effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__X_c,0.29701524327871004,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.24083403353244634,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10502760344683797,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2808668188880729,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3084895475655458,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2865109890761374,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18221622410253632,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06085586108364227,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3040791600865319,NA,NA,NA,NA
fixed,NA,(Intercept),0.03107477446138291,0.041982455836985705,0.740184771039684,44.10266637103309,0.4631102653483059
fixed,NA,X_a,0.5219298668847824,0.023018235847063175,22.674625038711373,1208.7118696914572,3.9542535899993544e-95
fixed,NA,X_c,0.5321993069188957,0.024736750595187828,21.514519656531903,9.63461316715388,1.8132196985264348e-9
fixed,NA,X_f,0.453764977722443,0.030078319880660093,15.086114501169563,9.360664710948315,6.978203464857277e-8
fixed,NA,X_a:X_c,0.43387362917963473,0.030475233707467637,14.236925411118948,1277.9762704358973,8.413277216804525e-43
fixed,NA,X_a:X_f,0.4447521252612019,0.03516219888843378,12.648586815413818,1278.0301135755153,1.2318454796581435e-34
fixed,NA,X_c:X_f,0.5350578450055697,0.05826305298660977,9.183484516826448,8.237175991512444,1.317150086169817e-5
fixed,NA,X_a:X_c:X_f,0.440117605691981,0.04768561415679671,9.229567731786261,1277.9839969555767,1.0925946290241417e-19
ran_pars,subj_id,sd__(Intercept),0.21798178209373328,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2016905529435237,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17874716989435982,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.06142053860274356,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2631442429566233,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22205819567129392,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19280054526241383,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2950753634950852,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.37544472850799493,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2488822900310062,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2518644383324752,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04002327225547966,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3014715667654088,NA,NA,NA,NA
fixed,NA,(Intercept),0.029228673528964227,0.033665393801489446,0.8682112468760449,38.483794233845806,0.3906608788373579
fixed,NA,X_a,0.48889366095607595,0.024036122489524282,20.33995546366314,1157.0966559817027,7.147346963821175e-79
fixed,NA,X_c,0.47995419078951557,0.04031303399855235,11.905682683341343,8.615569898612934,1.209073095425049e-6
fixed,NA,X_f,0.4962524883961087,0.0494293552751051,10.039631017522987,8.654834136083387,4.641157604138585e-6
fixed,NA,X_a:X_c,0.42894693979297677,0.031663729140517786,13.546949504570021,1277.8672692702664,3.63138646597262e-39
fixed,NA,X_a:X_f,0.48950094107550157,0.039656366464801376,12.343565099691574,1277.9911912962107,3.758527337278898e-33
fixed,NA,X_c:X_f,0.3223658869237465,0.09724027663438299,3.3151477770453175,8.101972985589613,0.010428596634962291
fixed,NA,X_a:X_c:X_f,0.3491881992254413,0.04857712843677015,7.188325256400407,1277.9972571395917,1.1124347965404242e-12
ran_pars,subj_id,sd__(Intercept),0.22475376966836244,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27664034107935626,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22424303140050794,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.257971108986079,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27307782375256934,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3512466461768569,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.08572849691695636,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3449029405384724,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.28366388479144794,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2641685139107681,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16759017311024518,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06806300235069498,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2949363482026366,NA,NA,NA,NA
fixed,NA,(Intercept),0.04278413045066095,0.03062284275251275,1.39713124599284,45.13121015416974,0.16920593540046572
fixed,NA,X_a,0.49305229301248354,0.023584750908321038,20.905554395256626,1187.3590907750845,6.953345014014302e-83
fixed,NA,X_c,0.557345519540992,0.030721964704821993,18.14159754742226,9.293804026618856,1.4327398171239545e-8
fixed,NA,X_f,0.5602933755931154,0.03719854143594026,15.062240452572548,8.878323789763154,1.2602538805711723e-7
fixed,NA,X_a:X_c,0.48403878605210304,0.03303816533412781,14.6508978678698,1278.054217280937,4.8067935555971816e-45
fixed,NA,X_a:X_f,0.48770136755698223,0.035442749061094736,13.760257894112641,1278.0480022174954,2.8186819116738757e-40
fixed,NA,X_c:X_f,0.593691037190578,0.0729379443543006,8.139673285919423,8.20228453935034,3.335815912933835e-5
fixed,NA,X_a:X_c:X_f,0.5532149623053219,0.049665647930429095,11.138784760852355,1277.996917367672,1.440761117748568e-27
ran_pars,subj_id,sd__(Intercept),0.22471608066673202,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23892711903921524,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2535946405683474,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1800384477202118,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2957339374903407,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.046800990234613864,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.08927838818002065,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3003348998405081,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1685897539221242,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29271273075963883,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16485445555526226,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050560077512664,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29967690894029897,NA,NA,NA,NA
fixed,NA,(Intercept),0.053785145192717224,0.03728989660080136,1.4423516849215767,45.241170545896004,0.1560909078017473
fixed,NA,X_a,0.4670772623917811,0.02316841043242329,20.16009098915671,1195.045493650668,4.936455070944726e-78
fixed,NA,X_c,0.5577658273509195,0.025516867490547133,21.858710813839004,9.567192056956234,1.7290992649312411e-9
fixed,NA,X_f,0.5986214871316745,0.031106512716514996,19.244249350196554,9.390849443727628,7.312137985104353e-9
fixed,NA,X_a:X_c,0.42277313358851326,0.030605554225351425,13.81360815999596,1278.028803269207,1.481009983668239e-40
fixed,NA,X_a:X_f,0.5575653401950218,0.036026217508971586,15.476655023696885,1277.9683324286896,1.188096765879502e-49
fixed,NA,X_c:X_f,0.5029553721622,0.06033582800683507,8.335932211044213,8.308306625596598,2.5894952185610025e-5
fixed,NA,X_a:X_c:X_f,0.6083246835950404,0.04967629784350009,12.245773336642413,1277.9955933437043,1.1091439899510306e-32
ran_pars,subj_id,sd__(Intercept),0.22119802720411685,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.14762214096017665,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20518657239984747,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15933547165962808,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26655833129828144,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20019960650900087,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2743688620634298,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3082361313756197,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2535782722972022,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29315614006593643,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21939729183834422,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04142458281514694,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3004221599245048,NA,NA,NA,NA
fixed,NA,(Intercept),0.019420554115795522,0.029037626579514867,0.6688065246178251,45.717216629516685,0.5069821842760363
fixed,NA,X_a,0.5431867590706512,0.02299985081462468,23.616968799000233,1177.2186613286383,2.9396775263130845e-101
fixed,NA,X_c,0.4944420353472616,0.021785435715055167,22.695990193373532,10.700928704600999,2.1431110441593588e-10
fixed,NA,X_f,0.519731900997775,0.02621300389329041,19.82725456088639,9.96973217438153,2.437658036266831e-9
fixed,NA,X_a:X_c,0.5108051167325824,0.032545064598950846,15.69531734003838,1277.8814838768067,6.70457172634478e-51
fixed,NA,X_a:X_f,0.5403790828227406,0.035906266611663955,15.049715100349681,1277.9567909522427,3.010979091220359e-47
fixed,NA,X_c:X_f,0.5048387710443832,0.05043989242231532,10.0087202172746,8.543827630502614,5.2333493824232015e-6
fixed,NA,X_a:X_c:X_f,0.516072045776902,0.051848603597151655,9.953441558168654,1277.9894227698371,1.5701764519178737e-22
ran_pars,subj_id,sd__(Intercept),0.21729919043784446,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1806029915877843,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26293163841506756,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2247583028809782,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2868722077745659,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.24248482284084696,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.27085798804468136,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30285523273894205,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.15171688347550483,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3246707946207585,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16777522432716652,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.034071345002148354,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2994265034287119,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004013845772150168,0.031587740239349404,-0.12706973470517682,40.49663834613502,0.8995140670929382
fixed,NA,X_a,0.4923649688299537,0.022944812325775745,21.45866184648809,1209.3768529869408,8.18089062870571e-87
fixed,NA,X_c,0.4756350253847736,0.036405880337919805,13.064785715107663,8.725634850798096,5.003346067251783e-7
fixed,NA,X_f,0.5308968468501505,0.0443019076967873,11.98361141654968,8.503975706352778,1.2843521356288562e-6
fixed,NA,X_a:X_c,0.441828880935425,0.030810123138899262,14.340380236182659,1278.005850971911,2.337021862740125e-43
fixed,NA,X_a:X_f,0.6074668962729914,0.03353320600590432,18.11538378304873,1278.0032363504954,1.840965412156678e-65
fixed,NA,X_c:X_f,0.37947497410934167,0.08759870473845868,4.331970150041954,8.124707839985907,0.0024157945105607727
fixed,NA,X_a:X_c:X_f,0.558085411098304,0.04911297219196039,11.363299474464721,1278.0040505254983,1.421246166832203e-28
ran_pars,subj_id,sd__(Intercept),0.21915907728441292,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24505684045321047,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21125633952587633,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.13205991479621385,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26885332166275555,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.08350161109055346,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.038125135780901626,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2754719877944259,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11878392644855118,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27725503158440873,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.160378231601868,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06110944091605408,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.304346981854725,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04378847070232111,0.03616487528652183,-1.2108010978995547,43.75569875222249,0.2324712538947342
fixed,NA,X_a,0.49068937101499555,0.023060292508745747,21.27854062687621,1118.9093012974256,1.2234062381590456e-84
fixed,NA,X_c,0.5146437926963413,0.021499561799432014,23.937408468945513,11.613464014104892,3.0291321847931136e-11
fixed,NA,X_f,0.47209963611468364,0.025451882968115125,18.54871157101056,10.1399936811994,3.7106318132266045e-9
fixed,NA,X_a:X_c,0.521998428782556,0.034380010899991126,15.183195558052912,1278.021014462833,5.394216649843144e-48
fixed,NA,X_a:X_f,0.5069109205471936,0.035272662563208226,14.37121225648375,1278.0297818763543,1.593232899435463e-43
fixed,NA,X_c:X_f,0.4743635354335732,0.04879118977346916,9.722319493252334,8.55999637505627,6.497560048222653e-6
fixed,NA,X_a:X_c:X_f,0.5050798319728865,0.05031324769791823,10.038704617229168,1278.029404465232,7.067296261933426e-23
ran_pars,subj_id,sd__(Intercept),0.2220223685373411,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3155902801609487,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2107757771596147,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3364855791307299,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31719042995927005,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2522281487562048,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.31231041554559985,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3043355046764562,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2225709572882505,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3176942964475731,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21665431435576113,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0328826864197612,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.298432327695844,NA,NA,NA,NA
fixed,NA,(Intercept),0.007295963541004807,0.034612036453400434,0.21079266892682416,36.768862309046334,0.8342129494805253
fixed,NA,X_a,0.424211629646354,0.02267515964072158,18.708209175494677,1182.4063420209454,1.2931493421210005e-68
fixed,NA,X_c,0.460038772143532,0.04281050990551621,10.745930687554255,8.687956820863468,2.60093931913773e-6
fixed,NA,X_f,0.5901426122698107,0.05193008305646244,11.364176167948,8.360158405332418,2.266784877705753e-6
fixed,NA,X_a:X_c,0.503520603839764,0.03402714761281584,14.797614233469284,1277.9813066271076,7.520646016549511e-46
fixed,NA,X_a:X_f,0.507049712769102,0.03340500880214284,15.178852841271404,1278.033254364794,5.704992582974633e-48
fixed,NA,X_c:X_f,0.5014236842048203,0.10305261851445201,4.8657054176115,8.10321089133022,0.001201796783115177
fixed,NA,X_a:X_c:X_f,0.40027767611222154,0.049828121518876084,8.033168096866481,1278.0304374466918,2.1408652873580016e-15
ran_pars,subj_id,sd__(Intercept),0.21526957920093925,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2595915614603291,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22142560504736547,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18521423143605525,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30858968392906766,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2095273802730652,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2516289011790037,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.275438026121504,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.12179011997188646,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29966275005633974,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16996289794935635,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07214704933774783,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2983555928930598,NA,NA,NA,NA
fixed,NA,(Intercept),0.05032570374552121,0.03420260406125907,1.4713997698942636,41.47024645204626,0.1487313151503717
fixed,NA,X_a,0.529342108813043,0.023566940651379764,22.461214488697404,1182.4594375459953,2.4443614557943122e-93
fixed,NA,X_c,0.5240943290664754,0.03869628953008427,13.543787671399874,8.89623369921955,3.0619187401071066e-7
fixed,NA,X_f,0.5722884882505695,0.0468802746423192,12.207447431077124,8.517541098435686,1.090483669444171e-6
fixed,NA,X_a:X_c,0.5237868595437145,0.03510884082489139,14.918944836605409,1277.9927207684832,1.6055720541314912e-46
fixed,NA,X_a:X_f,0.5309330745305685,0.03546433976608254,14.970899727233702,1277.9568717363834,8.268150655139744e-47
fixed,NA,X_c:X_f,0.6122752802699345,0.09272546357929784,6.603097537995301,8.147683922080825,1.5555009426854025e-4
fixed,NA,X_a:X_c:X_f,0.4513897833640783,0.05167415846296662,8.735309810368298,1278.0205848210578,7.480096160670722e-18
ran_pars,subj_id,sd__(Intercept),0.22201182377923806,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23448849393751459,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2666827489572588,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15583303925857808,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3153898725530103,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,-0.012605572735724086,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10723254321159195,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29554015049029014,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2820369776100664,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3199557283349279,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17622509634215794,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06472893542757291,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2975087697135475,NA,NA,NA,NA
fixed,NA,(Intercept),-0.045047017328018434,0.03238315344061121,-1.3910633320696206,45.20482946749131,0.17101553797227442
fixed,NA,X_a,0.49578230826956493,0.023079121445200017,21.48185360724281,1193.0574101250527,8.418545769955194e-87
fixed,NA,X_c,0.4047256647574927,0.032801721842490715,12.338549381673584,9.327869168193631,4.359151103324148e-7
fixed,NA,X_f,0.5435338759237183,0.03952760126057902,13.750742736463142,8.74241176300316,3.2006387657034175e-7
fixed,NA,X_a:X_c,0.5217541443960741,0.035516164031515904,14.69061084223753,1278.0050861151424,2.9135727441173133e-45
fixed,NA,X_a:X_f,0.4285254377209948,0.03553202624469612,12.06025895539692,1277.983147120419,8.483249666676466e-32
fixed,NA,X_c:X_f,0.3196380114243724,0.07775401728023743,4.110887419132929,8.18107670001074,0.0032279997970780204
fixed,NA,X_a:X_c:X_f,0.5185274658557781,0.05055402980307123,10.256896786975366,1278.0134281894773,8.931076048528056e-24
ran_pars,subj_id,sd__(Intercept),0.2168548915403017,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.14896454308068938,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23129946616201671,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14774417731048822,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.318561753207745,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20937606291605754,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2268871169131241,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29378196583588395,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23724293058601037,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2899573927719451,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17467238743462343,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054021446849351715,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30290334282580444,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012372406683905879,0.033902995615845526,-0.3649355008064032,42.27754438083198,0.7169788357792887
fixed,NA,X_a,0.4855961484052199,0.023396564015115064,20.755019758093816,1182.4255864222046,7.738076395801997e-82
fixed,NA,X_c,0.47829104301399944,0.03757816548489067,12.72789761933188,8.894906985405262,5.199232746175575e-7
fixed,NA,X_f,0.5262667372503448,0.045658765351900485,11.526083397006259,8.616262844598841,1.5736412291725103e-6
fixed,NA,X_a:X_c,0.5919197997011351,0.03441927558556629,17.19733462227068,1278.022540266515,8.742078768622789e-60
fixed,NA,X_a:X_f,0.5409310005186989,0.03698079757361893,14.627348137688193,1278.0292255664617,6.467426546168921e-45
fixed,NA,X_c:X_f,0.622428368914877,0.09011223521326535,6.907257016117716,8.170409809094338,1.118385547849652e-4
fixed,NA,X_a:X_c:X_f,0.4278683606550437,0.05285797273921931,8.094679732913328,1278.0043568765466,1.3260136807908372e-15
ran_pars,subj_id,sd__(Intercept),0.22039955080708448,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21967331061618678,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19208237979338527,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22095273268357898,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3060098003452837,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3093408904170499,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2525916189673399,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3124753773314374,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.25568429059586223,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.332653998659918,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17626376609760727,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06281691118130169,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3012860508127336,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016197799609374605,0.03689840059662827,-0.43898378649113423,45.6184185553735,0.6627455661043888
fixed,NA,X_a,0.48115722978485576,0.024446929545075723,19.681703949679598,1158.4030495547256,1.269216954377917e-74
fixed,NA,X_c,0.5382441184354267,0.036399982070309964,14.786933614301182,8.792529096570274,1.6354226082760036e-7
fixed,NA,X_f,0.4637242367129467,0.04428194287008713,10.47208425505189,8.559289893080088,3.599826076766968e-6
fixed,NA,X_a:X_c,0.4691215436480168,0.03242534034375437,14.467744630423809,1277.9675954079773,4.786606635709644e-44
fixed,NA,X_a:X_f,0.5406431235047331,0.03527106934050664,15.328231709829051,1278.0036296692062,8.234276737828804e-49
fixed,NA,X_c:X_f,0.5988613652293429,0.08750566302079713,6.843686963288466,8.157571033949589,1.2029423623283915e-4
fixed,NA,X_a:X_c:X_f,0.67842821583236,0.051368124238281354,13.20718297373162,1278.0207715265763,1.9988332365957456e-37
ran_pars,subj_id,sd__(Intercept),0.2276283716303167,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.29548458430159347,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2973795791676606,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23016487446358988,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2776534898747516,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.25674884958136984,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21796926067983588,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2857668272993128,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.21426563829658862,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29699315627803913,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20048181826432496,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06102013547204899,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30080164639706264,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009490454051831389,0.03553029322888933,-0.2671088017960627,42.74030149961771,0.7906700587082909
fixed,NA,X_a,0.4097827609362272,0.024324989679009663,16.84616381522389,1201.7959879116006,2.4911353985719472e-57
fixed,NA,X_c,0.495969520381053,0.03872877059629845,12.806229393412655,8.742148416181855,5.806785743204687e-7
fixed,NA,X_f,0.4620125153392312,0.04698300665963927,9.83360896177219,8.415297302615611,6.714187404894109e-6
fixed,NA,X_a:X_c,0.44357346767021555,0.032983879876926275,13.448189519405672,1278.0444853591084,1.1726760772663104e-38
fixed,NA,X_a:X_f,0.49648294289686673,0.03330715958530074,14.906192814951915,1277.980552702284,1.8893919725831603e-46
fixed,NA,X_c:X_f,0.501166940287804,0.09308989094777563,5.383688123224505,8.105871674165043,6.302760639424406e-4
fixed,NA,X_a:X_c:X_f,0.4630842013358998,0.049206323047526715,9.411071030213384,1277.9940022289968,2.201914487696655e-20
ran_pars,subj_id,sd__(Intercept),0.22782753875235456,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22946066724076253,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14811991271487074,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2550283613315047,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28835330696060424,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.08329815811767614,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3636888868351899,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.265268690112317,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.21439226655295682,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2678540039849862,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18580690611922882,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06507272685688163,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30009339558194464,NA,NA,NA,NA
fixed,NA,(Intercept),0.02444626668145417,0.0327852218824265,0.745648962484461,46.14515850533008,0.45966104212231007
fixed,NA,X_a,0.5141791690920653,0.022873059807434093,22.479684546837465,1171.3002080485658,2.5117461026296088e-93
fixed,NA,X_c,0.5021461324543399,0.026284742499394356,19.104091754595284,9.628067004261718,5.612641468029939e-9
