effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_c,0.29573354582320516,0.13347091332903657,2.21571530790498,8.0691539538574,0.05728479864498281
fixed,NA,X_f,0.20283112620779065,0.16332236516876764,1.2419066182282934,8.040480367174673,0.24927298988654156
fixed,NA,X_a:X_c,0.1729482617927155,0.040682433605962416,4.251177878586108,1214.8499865558813,2.289353624845443e-5
fixed,NA,X_a:X_f,0.17558980224954593,0.043445175311794086,4.041641010523866,1231.2318201506564,5.636963408759944e-5
fixed,NA,X_c:X_f,-0.1234960863932128,0.32639777861429226,-0.3783606828377023,8.016184517326217,0.7149860641940142
fixed,NA,X_a:X_c:X_f,0.5015611079172326,0.07440220984120957,6.741212512204579,1131.0598032858418,2.4983378584870814e-11
ran_pars,subj_id,sd__(Intercept),0.21530491995795528,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22105728645942493,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14054492651917194,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15529029956366588,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30506890872336,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3436768467648861,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.13208710277249402,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2761237810650172,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.015041540490293182,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3126331641425305,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19284228779565152,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23031519789322857,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2991354395807799,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1849914158514173,0.09008398226743947,-2.053543939723031,9.80940988710612,0.06765044140685152
fixed,NA,X_a,0.14799853945212924,0.02659379309730654,5.565153451807473,1218.0791950212727,3.218320310011081e-8
fixed,NA,X_c,0.169077749846898,0.1713062514799245,0.9869911248785472,8.037253014226104,0.35242434188288474
fixed,NA,X_f,0.14567202516034286,0.2097447078618755,0.6945206229292478,8.027800136764375,0.5069544272747089
fixed,NA,X_a:X_c,0.07847429146967222,0.03912731076377313,2.0056142356282085,1236.7318501561133,0.04511492707014058
fixed,NA,X_a:X_f,0.14369676764589806,0.04465255565651921,3.218108471802969,1174.8194322598602,0.0013256543102915363
fixed,NA,X_c:X_f,0.13229475350858727,0.41921298900040305,0.31557885127567,8.00666684261663,0.760391026069119
fixed,NA,X_a:X_c:X_f,-0.09142708745829013,0.07212347265343762,-1.26764677427013,1101.1636069912654,0.20519210525541368
ran_pars,subj_id,sd__(Intercept),0.230917937231189,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2864564744409725,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.13744506078914964,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.35020999441348927,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2880319943646825,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2120600705481287,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.24876223867590722,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29949929298154154,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.056452128230559624,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.246313312695776,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17357068051568209,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.29606707195362125,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3100685519607644,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05849170421702638,0.057217297479838496,-1.0222731025986844,13.75776753587403,0.3242920285513995
fixed,NA,X_a,-0.023319732044886594,0.024561142363064833,-0.9494563282184676,1195.6591940303958,0.3425804393453309
fixed,NA,X_c,0.11167094592092854,0.09968925429656779,1.12019040275611,8.102428433093976,0.29473592646847874
fixed,NA,X_f,0.3315450553566968,0.12192588432611083,2.719234370857012,8.057924950390595,0.026106276484205687
fixed,NA,X_a:X_c,0.25843012595937315,0.03852121103749727,6.70877469838143,1232.1903502970717,2.9841503832222516e-11
fixed,NA,X_a:X_f,0.09088928486997508,0.04151576719988378,2.189271474434646,1185.8439053981194,0.028771496469055788
fixed,NA,X_c:X_f,-0.08979492028970225,0.24350670048198866,-0.36875749255345053,8.012411634904828,0.7218620223617471
fixed,NA,X_a:X_c:X_f,0.298128430476028,0.06958739456726373,4.284230388707177,1071.3942894704721,1.998521229296308e-5
ran_pars,subj_id,sd__(Intercept),0.2053464373499299,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24754752507085998,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1847198634296715,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.27340949404393167,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28618142633760807,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19207631140849768,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.5150308992606047,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26326556965703474,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.5508966002429655,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2486039778806203,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.175770272030329,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17159681910690283,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30556540096934814,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04095346817960619,0.07836276375883863,-0.5226138820938024,11.274631688853939,0.6113583132929963
fixed,NA,X_a,-0.012819013328336171,0.024896665313374283,-0.514888767912621,1197.5167683369232,0.6067257702743984
fixed,NA,X_c,0.3166026425320653,0.14381800361401484,2.2014117466251135,8.057030319694789,0.05863071845875688
fixed,NA,X_f,0.06321764895511303,0.17601333444101047,0.35916397559242846,8.033797183868138,0.7287292892453379
fixed,NA,X_a:X_c,0.2967751021317531,0.03937725722101832,7.53671339946308,1263.717048854301,9.15495675828055e-14
fixed,NA,X_a:X_f,-0.12972325967960782,0.04240404884394154,-3.059218711803318,1189.7150133521145,0.0022687808809315076
fixed,NA,X_c:X_f,0.023510536379267036,0.35179818518357187,0.0668296124580603,8.012968946308291,0.9483547511023056
fixed,NA,X_a:X_c:X_f,-0.048673873955712925,0.07264913535850284,-0.6699855919209663,1115.6700623420008,0.5030056179272511
ran_pars,subj_id,sd__(Intercept),0.21079050879673916,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23235795280098787,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24738997093368778,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2071994280098805,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2964917977746691,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2691572981771349,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2069817911523252,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26654718885330686,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.07510328909552301,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28394633012841375,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19516223266993518,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24831620984841402,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30863058739612925,NA,NA,NA,NA
fixed,NA,(Intercept),0.021169465227621562,0.09809238204191575,0.21581151142374808,11.268433935537889,0.8329915172760138
fixed,NA,X_a,0.19488860480878317,0.02598042489839285,7.501363259876438,1195.072495466587,1.2282345723189696e-13
fixed,NA,X_c,0.22355926407354576,0.17989653060809097,1.242710258601791,8.027994054429287,0.24904444536995074
fixed,NA,X_f,0.1575890067184814,0.2203343968102238,0.7152265329421732,8.029020462344588,0.4947385169559604
fixed,NA,X_a:X_c,0.33639218347518807,0.03544706793496957,9.489986141937774,1208.3504868905418,1.1850482299340667e-20
fixed,NA,X_a:X_f,0.099717475843154,0.04386920113974718,2.2730634078678524,1163.1162222512028,0.0232041063738309
fixed,NA,X_c:X_f,1.0672047766103576,0.4403900340251388,2.4233172736816253,8.008730096420027,0.04160206497598793
fixed,NA,X_a:X_c:X_f,-0.1631883497160687,0.06994264330002438,-2.33317389816195,1122.7800527730208,0.01981489252869832
ran_pars,subj_id,sd__(Intercept),0.2357612412247277,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19540154259730086,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2079683458487824,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18301721076045013,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26150296111843363,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.211156175619454,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2898217354305581,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3215347739600268,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3596108231465101,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31406927309320043,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24505742905312713,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3110553507688607,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2970650342886192,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07509265573674423,0.09998287376236027,-0.7510551848632074,10.356050254166712,0.46934222745728227
fixed,NA,X_a,0.10200887205437652,0.025820785387980157,3.950649467922951,1192.1709455922257,8.25116500593615e-5
fixed,NA,X_c,0.11094252808717972,0.18744608309508315,0.5918636775723046,8.02890371709824,0.5702280950185694
fixed,NA,X_f,0.09008497507507894,0.22952559741016126,0.39248334866153284,8.022192602960402,0.7049232822356942
fixed,NA,X_a:X_c,-0.10133456859505155,0.039040503570481756,-2.595626575669221,1223.5245949537486,0.009554890854228577
fixed,NA,X_a:X_f,-0.022918785836034346,0.04503170043421808,-0.5089478215354961,1180.7600534567885,0.6108838858957222
fixed,NA,X_c:X_f,-0.19738426970716663,0.4587715439734812,-0.4302452327308605,8.002661238853333,0.6783690399143205
fixed,NA,X_a:X_c:X_f,-0.1522593836628022,0.07157598125235427,-2.127241303559413,1059.9023794317648,0.03363044090544519
ran_pars,subj_id,sd__(Intercept),0.22333245912769892,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2760007110288748,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3392183250479573,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.4274702617776205,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2864856157411936,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.4062446100819245,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,-0.07608515262490927,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30208567057733093,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3128197787773461,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.201594845300566,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21813173162682356,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.32406134971878825,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32437580184822634,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07163030397261043,0.06139680908018586,-1.1666779600721489,16.037511288096923,0.2603964114837493
fixed,NA,X_a,0.14807767974007238,0.025422525271863804,5.824664472020657,1208.3114504300968,7.329503685231189e-9
fixed,NA,X_c,0.017147101162746117,0.10242759255919084,0.167407050525347,8.086665518585551,0.8711605302400515
fixed,NA,X_f,-0.22534735993480817,0.12531089946039597,-1.7983061402095222,8.051460579563118,0.10959783755718197
fixed,NA,X_a:X_c,-0.05471958136618117,0.03745629345625803,-1.4608915169378263,1245.020501765702,0.1442975260315837
fixed,NA,X_a:X_f,0.208371567939782,0.040866440666773265,5.098843073681235,1178.6094460493425,3.978522489267733e-7
fixed,NA,X_c:X_f,-0.07519253754417207,0.2504521827301963,-0.30022712010130276,8.029677764983566,0.7716297700902501
fixed,NA,X_a:X_c:X_f,0.06381810863513684,0.07524849272913653,0.8480981654324381,1107.3874462914716,0.39656657547493757
ran_pars,subj_id,sd__(Intercept),0.2135831473631088,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21446454458289763,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1914386463073549,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.12478834839422664,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2637285860545501,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23591890858087852,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3451010745075774,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.23841815330406702,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.12643876924053432,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.34726933633350215,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21209331600484896,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17643805743153687,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3093641603701988,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01929679236334459,0.05520761011841894,-0.3495313838427973,19.25391012707844,0.7304843947767934
fixed,NA,X_a,0.14783043032790336,0.025175353094351816,5.872030067418187,1200.0490937952707,5.566618430638778e-9
fixed,NA,X_c,-0.06074351052232354,0.08729130314214123,-0.695871276241707,8.113821196473799,0.5059493231318105
fixed,NA,X_f,0.04820028542517934,0.10686736576505071,0.45102904034472313,8.101054266466958,0.663797036256234
fixed,NA,X_a:X_c,0.16233485288419405,0.03646533999988981,4.451757556207747,1212.2084100885177,9.30134065418412e-6
fixed,NA,X_a:X_f,0.2176122759427316,0.04336716578404702,5.017904029660664,1170.3026742704674,6.032945559294325e-7
fixed,NA,X_c:X_f,-0.023354344721599616,0.213172413278447,-0.10955613046934944,8.016140312966517,0.9154543947481291
fixed,NA,X_a:X_c:X_f,0.24695434881311631,0.06892328611404744,3.5830321323403047,1000.9444253606679,3.5598598450184394e-4
ran_pars,subj_id,sd__(Intercept),0.21646492418311042,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.16820509986343168,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17526532618397214,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,-0.07723371356665883,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.25618776637952706,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1340047089681393,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21078678378921759,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29347084977343185,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.44952368280168165,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.1919033135398129,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21157966014773266,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15005877681781535,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31270643118977753,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05573647656160676,0.06387131194682341,-0.8726371020531193,14.373263940032897,0.3972050420100596
fixed,NA,X_a,0.04694477809166356,0.026803041331074178,1.7514720628825806,1213.7647098814264,0.08011719184786766
fixed,NA,X_c,0.18564841437483637,0.10992894688026908,1.6888037195247434,8.096104147314225,0.12928297019654433
fixed,NA,X_f,-0.09638262438292844,0.13446064494628773,-0.7168091780418715,8.054291615286592,0.4937507818558883
fixed,NA,X_a:X_c,0.11559046354027977,0.040553527825659325,2.8503183258730584,1221.4040094188226,0.004440954684259995
fixed,NA,X_a:X_f,0.04230719321458167,0.04347858320852465,0.9730582298801008,1114.8322440005145,0.33073543912706493
fixed,NA,X_c:X_f,0.2795750784032588,0.2686088648542786,1.0408259554461443,8.016904139181976,0.3283250525008642
fixed,NA,X_a:X_c:X_f,-0.300476892346263,0.07423751288509318,-4.047507529129501,1053.1790165716995,5.555347253823933e-5
ran_pars,subj_id,sd__(Intercept),0.22989869033872548,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19303775365664047,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.30856274076125795,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17981031706975614,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30524414153639085,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.021324736559920003,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.25986558419828615,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.274957017739791,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.04855960349556221,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2970967451967365,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2035074208389367,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18934389740633165,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30868801033659926,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09451466601589133,0.07664438549564048,-1.2331583768946428,10.58665826896571,0.2441965229122721
fixed,NA,X_a,0.060693416966066296,0.024775744882217073,2.4497110885908957,1194.998825347706,0.014439798972726245
fixed,NA,X_c,-0.20238406103759415,0.14300465011471658,-1.4152271333501683,8.05876710445554,0.19446239713345054
fixed,NA,X_f,-0.3530616525705097,0.17505683044213832,-2.0168401980019137,8.042696321541076,0.07825351320696544
fixed,NA,X_a:X_c,0.27138374027286327,0.039623125702280854,6.849124986049281,1224.3874203458145,1.1732475610297948e-11
fixed,NA,X_a:X_f,-0.31285703041202456,0.044697140531413465,-6.999486470329046,1191.2016624243709,4.2795740431436486e-12
fixed,NA,X_c:X_f,-0.7124661021536752,0.3497888522124668,-2.0368462220771777,8.0128985870068,0.07598836319231995
fixed,NA,X_a:X_c:X_f,-0.4353977398899138,0.07308538963489229,-5.957384123762639,1088.6380866675363,3.456225439476791e-9
ran_pars,subj_id,sd__(Intercept),0.21293994892956986,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25505640935324514,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.07728744726683542,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.37310759335292226,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30190314699962245,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.11670273321442275,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.28286907995543675,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30657522397144027,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.10882191184972921,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2919950473565652,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17251911276061763,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.246875227007394,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31511262062530393,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05495528277542843,0.07529645248513075,-0.7298522169591029,12.333816029564646,0.4791137055406932
fixed,NA,X_a,0.14563287459150814,0.025116740338563218,5.798239446219435,1225.3239495541213,8.517909168903918e-9
fixed,NA,X_c,0.050638514174565046,0.13488349021862675,0.37542410929971703,8.042546255882263,0.7170532035157711
fixed,NA,X_f,0.05418639331156575,0.1651313164841929,0.3281412300540383,8.029602658290154,0.7511980958799721
fixed,NA,X_a:X_c,0.07408661079856299,0.03680759250890329,2.0128078406823913,1239.0669791504097,0.04435083516787809
fixed,NA,X_a:X_f,0.011323939076916962,0.041953185170158565,0.26991845865785935,1172.7065886137323,0.7872704753610229
fixed,NA,X_c:X_f,0.2262060044049963,0.33000391764804854,0.6854646030179756,8.00446168692901,0.5124098282944861
fixed,NA,X_a:X_c:X_f,0.6250323054893878,0.07065259247142068,8.846558684201382,1116.7806903387377,3.460505983158146e-18
ran_pars,subj_id,sd__(Intercept),0.2148170932906974,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.15387872020954677,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24151365875453798,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2716767686718548,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.25680177567762175,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1115851801180101,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16909413422134342,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26111300542768867,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.09961491908611671,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2307851435233674,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20957257606974772,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23290660127503807,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3122502701954787,NA,NA,NA,NA
fixed,NA,(Intercept),0.03451374152421375,0.07268808593564946,0.47481978758896826,10.831193272498794,0.6443451191062073
fixed,NA,X_a,0.15918840686603863,0.025255827394436894,6.303036696437951,1185.5035797403996,4.108385132930443e-10
fixed,NA,X_c,0.1143639184594348,0.13484758557058893,0.8480976353823443,8.065453820069816,0.42083834832015454
fixed,NA,X_f,0.2167625846336485,0.16503063812429025,1.313468741909591,8.041401606017555,0.22526106598964218
fixed,NA,X_a:X_c,0.035075416183450066,0.03991060119792552,0.8788496071382964,1211.2614264257068,0.3796571307505501
fixed,NA,X_a:X_f,0.12254345707313945,0.04357723649960289,2.8120979418751384,1200.1576557250244,0.005002112327503152
fixed,NA,X_c:X_f,0.5700749398465688,0.3297808579302384,1.7286477554351016,8.014121337811877,0.12206594343192471
fixed,NA,X_a:X_c:X_f,0.38793647178400914,0.07325563202082433,5.29565387783059,1108.502754277664,1.429414012773105e-7
ran_pars,subj_id,sd__(Intercept),0.21321054843303047,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18496104439789252,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22694254056349372,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1820826920939133,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2972283456304261,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.043881319913529074,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10650721576566369,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.277845715906541,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.4944097473053866,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2706874877181641,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16961965756315178,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23270738884400818,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3156751632141592,NA,NA,NA,NA
fixed,NA,(Intercept),0.019228611125831484,0.07625432226040547,0.2521642125434745,11.162476011308833,0.8054969587336703
fixed,NA,X_a,0.07427358180916213,0.02532418222917959,2.932911362625601,1184.057675180347,0.003422623500789522
fixed,NA,X_c,-0.028931313176945028,0.14028803511078938,-0.20622794491417007,8.050673255572601,0.8417327717964169
fixed,NA,X_f,-0.1624173775508178,0.1717883111956593,-0.9454506911464517,8.045289278819038,0.3719540905744817
fixed,NA,X_a:X_c,-0.053425754020370225,0.03817399685598896,-1.3995326248367015,1239.6782337350298,0.1619034976416912
fixed,NA,X_a:X_f,-0.2926083027674436,0.04544407976871078,-6.438865177965616,1193.9288337818225,1.7403501365563978e-10
fixed,NA,X_c:X_f,-0.17417029350908703,0.3431960981428887,-0.5074949699357355,8.00971587740719,0.6254831868353476
fixed,NA,X_a:X_c:X_f,-0.43996791872716007,0.07149176359816897,-6.154106383499936,1048.3048163706408,1.0731343151650375e-9
ran_pars,subj_id,sd__(Intercept),0.21505477516819918,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21690178533539092,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2646224520727035,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.31376278247604134,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2729585437442564,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1784859148392558,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19501176970206202,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3082591402917201,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.598816990999293,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.22529342414831804,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18684376849863266,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24224114368741634,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3140630859845126,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06726594698714729,0.07851510206499002,-0.8567262248665057,10.679898670250225,0.41040777640415627
fixed,NA,X_a,0.10449711155158502,0.02531204613409655,4.128354973674861,1198.1287061249986,3.906716791876473e-5
fixed,NA,X_c,0.07597765038417043,0.14614153128693128,0.519890887382297,8.054439103584505,0.617122195140066
fixed,NA,X_f,0.11137028823662966,0.17884679844954052,0.6227133457356882,8.029399727956744,0.550744700443442
fixed,NA,X_a:X_c,0.13778288644615963,0.03918126247091065,3.516550456955127,1238.9955257576598,4.529916814865056e-4
fixed,NA,X_a:X_f,-0.09213113546712243,0.04157078336585179,-2.216247277716765,1152.256556723201,0.02686933764268068
fixed,NA,X_c:X_f,0.4384589041617722,0.3574971387116956,1.226468289345858,8.011779836748989,0.2548442160603263
fixed,NA,X_a:X_c:X_f,0.3574421873336074,0.07232058930996095,4.942467846903671,1115.8034079356337,8.894862020702941e-7
ran_pars,subj_id,sd__(Intercept),0.21887135300614882,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21410789164189806,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14568155771817984,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.024487359545412923,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29924973962822393,NA,NA,NA,NA
