"effect","group","term","estimate","std.error","statistic","df","p.value"
"fixed","NA","X_a:X_c",0.189990306585845,0.0356381974303481,5.33108631426057,1270.67005344389,1.15428043792641e-07
"fixed","NA","X_a:X_f",0.166227542519038,0.0404774227591086,4.1066730831234,1247.9019986992,4.27521322515042e-05
"fixed","NA","X_c:X_f",-0.184436837963814,0.305551967852255,-0.603618557131974,20.0342262110493,0.55287104593096
"fixed","NA","X_a:X_c:X_f",-0.130536343641824,0.0552591034568725,-2.36225952785684,1231.56885193173,0.0183187527554839
"ran_pars","subj_id","sd__(Intercept)",0.22536298167542,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.29330595905659,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.246718099026635,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.145369300853019,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.312106781002825,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.377517671566711,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.163877805216711,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.341486458744612,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.245002071568062,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.30749583840318,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.201784006807902,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.305138074418495,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.314450503212413,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.00447613946100141,0.0627174912763379,0.0713698741755982,31.9572081510153,0.943548173195362
"fixed","NA","X_a",0.0180256649919321,0.0232784518880897,0.774349818389547,1200.99877356728,0.438876359750937
"fixed","NA","X_c",0.0943461865546563,0.110674832508953,0.852462880818223,20.223367504594,0.403940257835893
"fixed","NA","X_f",-0.0506006944811191,0.135423571193351,-0.373647615664143,20.1489584044415,0.71256912795833
"fixed","NA","X_a:X_c",0.00441806269193069,0.0343040867876269,0.128791147226349,1266.47382060535,0.897543359544417
"fixed","NA","X_a:X_f",-0.261216985573737,0.0367473949226878,-7.10844907845323,1250.34086835705,1.96763067048235e-12
"fixed","NA","X_c:X_f",-0.308549416409599,0.270431403698533,-1.14095261197386,20.0255278281483,0.267351075192053
"fixed","NA","X_a:X_c:X_f",-0.331580688033147,0.0509874660993295,-6.50318035783911,1173.48564887119,1.16107641518566e-10
"ran_pars","subj_id","sd__(Intercept)",0.21483258234183,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.229885770950002,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.215898259722582,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.288733272969858,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.293658434089485,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.201083630406929,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.234657564466285,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.291845771042159,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.335697742883457,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.231162577113571,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.184611983193194,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.270038769954217,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.307360731227418,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0228283805289551,0.054568313267197,-0.418344991115532,34.7416722981186,0.678269708551961
"fixed","NA","X_a",0.0414246872627796,0.023074837754829,1.79523200565562,1211.07678939222,0.0728659907049484
"fixed","NA","X_c",-0.133615370831051,0.0938368926630051,-1.42391086319218,20.28995087266,0.169670081868134
"fixed","NA","X_f",0.0118165961257831,0.114794782335331,0.102936700478818,20.197289023968,0.919028417061965
"fixed","NA","X_a:X_c",0.0472352908605923,0.0343502595835177,1.37510724615476,1248.74085927485,0.16934485103664
"fixed","NA","X_a:X_f",0.135714769099715,0.0372658491571478,3.64179999031859,1252.65355918674,0.000281788349858552
"fixed","NA","X_c:X_f",-0.035994568936372,0.229162002610107,-0.157070406639851,20.0472651886665,0.876760514022083
"fixed","NA","X_a:X_c:X_f",-0.0995963108115375,0.0552235030913409,-1.80351309200365,1202.09132974054,0.0715579657405174
"ran_pars","subj_id","sd__(Intercept)",0.208196715610972,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.181711327434416,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.194171771562228,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.0674629963934356,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.286922758418186,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.252718594702542,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.0696939981868606,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.288878631020802,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.143491108553143,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.288607815115812,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.174190913353665,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.22863807915754,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.309492260403221,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0339426193886173,0.0485957998248217,-0.698468170314591,40.5323338863645,0.488872790412401
"fixed","NA","X_a",0.17212418859953,0.02286043614387,7.52934841296479,1169.80901487727,1.01556002635736e-13
"fixed","NA","X_c",0.141407396764866,0.0791959295278515,1.78553869634343,20.381077126777,0.0890641750917135
"fixed","NA","X_f",0.133225230289677,0.0968053708939574,1.37621734268871,20.222345743408,0.183804173456139
"fixed","NA","X_a:X_c",0.0963228541354596,0.0316443850614911,3.04391613072227,1264.60161463365,0.0023834178822877
"fixed","NA","X_a:X_f",0.341250011612661,0.0329282394228729,10.3634454071546,1247.2306099956,3.3766467857165e-24
"fixed","NA","X_c:X_f",0.444186294173873,0.193216997096881,2.29889865202259,20.0584102246604,0.0323879094886331
"fixed","NA","X_a:X_c:X_f",0.689758836061023,0.0509262426843475,13.5442710811459,1199.82164905184,5.37291755263015e-39
"ran_pars","subj_id","sd__(Intercept)",0.219895482082305,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.261957144019361,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.239794980042693,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.306947978499132,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.27714963270371,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.25362772925996,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.200341557812355,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.25986206971843,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.388735320729943,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.273735627827402,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.175586695886852,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.192627988091605,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.30650155351159,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0695899745561981,0.0619096386323601,1.12405719195756,38.0687405069118,0.268026994765338
"fixed","NA","X_a",0.0800071579203107,0.022890371782602,3.49523191148519,1161.22853434373,0.000491509692616211
"fixed","NA","X_c",0.189068383279082,0.103231706030106,1.83149528909212,20.333877447093,0.0817186974537629
"fixed","NA","X_f",0.165017964396096,0.126205597516203,1.30753284833433,20.1882969434019,0.205727413785694
"fixed","NA","X_a:X_c",0.192678099193638,0.0374333379893839,5.14723264188414,1270.81844215783,3.06024478436681e-07
"fixed","NA","X_a:X_f",0.265835157435652,0.0376685212403806,7.05722307863461,1265.14388437388,2.79160912651109e-12
"fixed","NA","X_c:X_f",0.177182893588056,0.251966310520687,0.703200730375059,20.0463775430791,0.490017818615184
"fixed","NA","X_a:X_c:X_f",0.455481094447073,0.0546351049591345,8.33678446829671,1210.84991385535,2.0512928513779e-16
"ran_pars","subj_id","sd__(Intercept)",0.213720704041619,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.242366344505162,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.172551793668866,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.15281230354335,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.335962288416365,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.0659149195118037,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.0279322393747923,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.307641766860619,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.158744986596675,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.301604454013045,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.214935841345039,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.251473020584428,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.305991479186656,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.00169462532238921,0.0622239156910728,-0.0272343086025417,31.5701948116141,0.978444282243967
"fixed","NA","X_a",0.0691893850818949,0.0232747031367698,2.9727290043321,1200.60547164982,0.00301050691160865
"fixed","NA","X_c",0.318954698049306,0.110272891332124,2.89241257934069,20.2710409540509,0.00892276179730931
"fixed","NA","X_f",0.113345608306337,0.134845373264361,0.840559861732342,20.1447918540977,0.410460900851729
"fixed","NA","X_a:X_c",0.213807561778747,0.0357298223194096,5.98400853682946,1272.86898567309,2.8261868711931e-09
"fixed","NA","X_a:X_f",0.136698100939307,0.0352470214179988,3.87828802094189,1242.70899375557,0.000110702000760742
"fixed","NA","X_c:X_f",0.0872712249947521,0.269365555414247,0.323988064697214,20.0478151645639,0.749302863358786
"fixed","NA","X_a:X_c:X_f",0.213919979161987,0.0537031229293906,3.98338062096037,1216.85835990373,7.19718252003604e-05
"ran_pars","subj_id","sd__(Intercept)",0.219334677795671,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.217750447239907,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.204159156523097,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.162474365411558,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.31853431465399,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.115622775564486,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.191592194293148,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.280342872311835,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.243247297982695,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.298952050904392,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.180445055810987,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.268915302601083,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.308274147882862,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.00467276401538869,0.0601707891737619,-0.0776583468415985,37.9635497982586,0.938507695123451
"fixed","NA","X_a",0.146779737281663,0.0237846045022998,6.17120781922062,1204.8151618705,9.24133341904689e-10
"fixed","NA","X_c",0.0842444437890733,0.100295449961895,0.839962768212117,20.2050940369692,0.410758718521891
"fixed","NA","X_f",-0.184292274215482,0.122800280792126,-1.50074798711127,20.1813764548352,0.14890455242502
"fixed","NA","X_a:X_c",0.0284074645655487,0.0318309309954353,0.892448435442321,1264.67148930573,0.372322395143683
"fixed","NA","X_a:X_f",0.193731354977175,0.0376502198799652,5.14555706699246,1274.40549615325,3.08587156296945e-07
"fixed","NA","X_c:X_f",-0.020613918910588,0.245116640285197,-0.0840984067283369,20.022817013255,0.933813348443352
"fixed","NA","X_a:X_c:X_f",-0.157503809012282,0.0529144223163516,-2.97657617937577,1225.46531183727,0.00297207653040837
"ran_pars","subj_id","sd__(Intercept)",0.221842638774392,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.261730033194043,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.187857895778462,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.251903801619635,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.264844485764379,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.0960149971786308,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.255813346188902,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.304895094905379,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.171006049347036,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.261859976001624,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.207937883110922,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.244650033864493,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.3111517331944,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0321335443407882,0.0596362991057055,0.538825259492233,35.477169483671,0.593372746520381
"fixed","NA","X_a",0.107813579471929,0.0248298917947239,4.34208817192019,1161.86119284815,1.5343587230297e-05
"fixed","NA","X_c",-0.00491715517600183,0.101826109372798,-0.0482897285017492,20.2513347660141,0.961958415072742
"fixed","NA","X_f",0.0466455818479838,0.124629316825974,0.374274553018029,20.1983547126632,0.712100427086987
"fixed","NA","X_a:X_c",0.23726992512412,0.0334669546937896,7.08967778201074,1272.97616280113,2.22221736098683e-12
"fixed","NA","X_a:X_f",-0.124617558327687,0.0376685459068629,-3.30826569827806,1242.2404066573,0.000965644157663024
"fixed","NA","X_c:X_f",-0.0588349941614762,0.248853692522001,-0.236424035204037,20.0674447382478,0.815500136900866
"fixed","NA","X_a:X_c:X_f",-0.182180572702442,0.0556696309695,-3.27253063348406,1239.80702700899,0.00109526488070161
"ran_pars","subj_id","sd__(Intercept)",0.226514377798141,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.338823087613745,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.261024841232904,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.297589892196788,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.275487325503893,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.294620468390936,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.323476864372237,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.293309836241591,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.337971802523789,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.293504199087393,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.193811592103956,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.248367645726078,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.308173067050497,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0306287789818399,0.0529456570336115,-0.578494643335823,33.8744692031929,0.566756858246168
"fixed","NA","X_a",0.0477939173568896,0.0234250954447057,2.04028698494338,1156.33796682278,0.041548554278946
"fixed","NA","X_c",0.0293196165365495,0.0919197185671664,0.318969824903515,20.3804438238504,0.752995486197443
"fixed","NA","X_f",-0.0664790016406683,0.11239501752665,-0.591476411531367,20.2481123332166,0.560747420723176
"fixed","NA","X_a:X_c",-0.101818258471137,0.0348309345330024,-2.92321351224913,1285.28109983717,0.00352504820115535
"fixed","NA","X_a:X_f",-0.0444246656070099,0.0364328778533223,-1.21935647757123,1266.84297362884,0.22293589768112
"fixed","NA","X_c:X_f",-0.214331922868558,0.224340911671574,-0.955384915179139,20.0867974077542,0.350740655301904
"fixed","NA","X_a:X_c:X_f",-0.200488973243327,0.0537153117701236,-3.73243618321207,1190.59378133147,0.000198587982113565
"ran_pars","subj_id","sd__(Intercept)",0.218580044924339,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.323657540381895,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.194829717606845,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.151225954745948,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.305434625269994,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.189378550276865,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.322959456567786,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.294256798307878,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.116709330585124,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.297679881027549,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.163929875855546,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.223807000399806,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.307400021049963,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0545103317641942,0.0554706420795926,-0.982687953854573,33.4737325025845,0.332810817126032
"fixed","NA","X_a",-0.0192403576998346,0.0230260144777704,-0.835592182850813,1215.77046982203,0.403548548658329
"fixed","NA","X_c",0.0484854079947762,0.0964712839851197,0.50258901915574,20.2225696321804,0.620682525155749
"fixed","NA","X_f",-0.237115575078685,0.118106098921124,-2.00764886186819,20.1906677536067,0.058251328347526
"fixed","NA","X_a:X_c",0.144066572600279,0.0303210648181769,4.75136917071309,1261.02401258701,2.25216223219492e-06
"fixed","NA","X_a:X_f",-0.0390791180842473,0.0352950062173521,-1.10721380366367,1253.51410906947,0.26841392072917
"fixed","NA","X_c:X_f",-0.432878047340389,0.235838438321837,-1.83548555706455,20.0631913333154,0.0813023187289139
"fixed","NA","X_a:X_c:X_f",0.194711208696777,0.0536024191112175,3.63250785925871,1203.85560622589,0.000292490969862046
"ran_pars","subj_id","sd__(Intercept)",0.213641643771352,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.194370742201257,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.23181050894993,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.178951886918395,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.252157058249118,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.113929786954212,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.187346374842732,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.283069133404697,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.0998826615942426,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.307630048360732,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.170536956723021,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.235326420327408,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.305064538243502,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.00301258935852274,0.0648273723032259,-0.0464709466308699,31.3125013671852,0.963230013490986
"fixed","NA","X_a",0.0567973364133801,0.023560327950276,2.41071926219579,1202.29219214403,0.0160703789843425
"fixed","NA","X_c",0.149786140452212,0.115064107974862,1.30176249647662,20.1894339359925,0.207655632085969
"fixed","NA","X_f",0.0140679009858363,0.140826094735775,0.0998955556655266,20.1332944925236,0.921415272480045
"fixed","NA","X_a:X_c",0.361058846397847,0.0333556392825972,10.8245218548764,1266.54330268898,3.53863928735346e-26
"fixed","NA","X_a:X_f",-0.0343792592376511,0.0364438240223736,-0.943349392109482,1275.160165781,0.345680912040833
"fixed","NA","X_c:X_f",0.123189989053209,0.281346516230332,0.437858590551575,20.0460397784339,0.666170416855985
"fixed","NA","X_a:X_c:X_f",0.241193673917854,0.056468509283251,4.2712952224045,1269.30264009912,2.0883580217276e-05
"ran_pars","subj_id","sd__(Intercept)",0.216890559795552,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.195453544431306,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.222548224767034,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.17611197648244,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.281945468868308,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.142848682009933,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.179891965995618,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.287221741606691,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.135926660283642,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.332033275721928,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.186698271018191,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.280889536169071,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.306466948870994,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0190401494889433,0.0484658472428878,-0.39285704412683,31.7933524676082,0.697046856362628
"fixed","NA","X_a",0.121400392692377,0.02309496846815,5.25657321679392,1182.76903054506,1.74011548069757e-07
"fixed","NA","X_c",0.0430547683261287,0.0857829742299829,0.501903422125462,20.3486037492565,0.62112293910128
"fixed","NA","X_f",0.152444239750176,0.104906164905326,1.45314853409952,20.2279644089467,0.161520967331045
"fixed","NA","X_a:X_c",0.0798074995242644,0.0338382486080013,2.35849970986363,1282.7823131393,0.0184982962614151
"fixed","NA","X_a:X_f",0.103446017596918,0.036250591152404,2.85363670793706,1266.78876106734,0.0043925201135213
"fixed","NA","X_c:X_f",-0.000409721699470537,0.209374380592192,-0.00195688554784823,20.0596195244069,0.99845796267759
"fixed","NA","X_a:X_c:X_f",0.485121559663504,0.0546927163708704,8.86994817324308,1226.81052518394,2.53087932521591e-18
"ran_pars","subj_id","sd__(Intercept)",0.212982569181861,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.275872649681658,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.172771387420992,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.184579533728191,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.287556480348071,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.112008137178287,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.316499044692955,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.284126139871273,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.300920422012485,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.297895378437997,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.139991179095537,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.208797451757689,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.307868493898895,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.00858799163721914,0.0660137282109982,0.130094025439217,27.6282421896041,0.89743461666315
"fixed","NA","X_a",0.2167330764707,0.02331376163885,9.29635808361088,1189.58401214051,6.72808392074692e-20
"fixed","NA","X_c",0.0950096950310005,0.121531307877742,0.781771353325501,20.1966292511467,0.443417911855779
"fixed","NA","X_f",0.122802971587416,0.148690033790804,0.825899143719281,20.1127481684898,0.418550904883701
"fixed","NA","X_a:X_c",0.25603032331094,0.034620800614889,7.39527448134263,1264.08008594608,2.56108667433979e-13
"fixed","NA","X_a:X_f",0.0017221688443843,0.0354066999362329,0.0486396316936036,1254.99608870154,0.96121422502173
"fixed","NA","X_c:X_f",-0.023451213683417,0.297050550640236,-0.0789468783440136,20.0237405195161,0.937858516663081
"fixed","NA","X_a:X_c:X_f",-0.00048743856588952,0.052041366296429,-0.00936636757599823,1201.01666307453,0.992528384710779
"ran_pars","subj_id","sd__(Intercept)",0.219611566711165,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.186634169642693,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.290177794691264,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.306592418463777,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.305662177414126,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.146899589883042,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.120937458157747,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.283021773068445,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.291605222682799,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.263960165794693,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.160739282485428,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.296663034377155,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.311124469907344,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0139958828489056,0.0639346385632902,0.218909235485093,35.5971517352418,0.827971063667517
"fixed","NA","X_a",0.0215584892223282,0.0240226802733946,0.897422309957833,1199.6689866848,0.3696736709367
"fixed","NA","X_c",0.111962436361816,0.108971195466567,1.02744983096168,20.2152964137128,0.316346478572102
"fixed","NA","X_f",0.0465474650197013,0.133390231141955,0.348957075950826,20.1719044593186,0.730737653956563
"fixed","NA","X_a:X_c",0.058807723755543,0.0339050654159392,1.73448194345311,1256.74400295838,0.0830777987664781
"fixed","NA","X_a:X_f",0.111279257558424,0.0385363093866524,2.88764698357356,1267.85262242261,0.00394723771338742
"fixed","NA","X_c:X_f",-0.119800286801208,0.266332339044591,-0.449815021453892,20.0367406193662,0.657672327519983
"fixed","NA","X_a:X_c:X_f",-0.0794103103200843,0.0544266850367342,-1.45903264669689,1167.4758331017,0.144825110079892
"ran_pars","subj_id","sd__(Intercept)",0.221284048766511,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.243504552960983,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.155995305066916,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.172815102110574,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.286125229326977,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.2236080551577,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.312138192068847,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.31205494614206,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.0694114951360036,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.290762456215675,NA,NA,NA,NA
