effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_c,0.0925074723745827,0.027839487858012706,3.322887003036494,8.025900723358186,0.010446886787713045
fixed,NA,X_f,0.05462261911649529,0.034106030300661665,1.6015531164128356,8.03516041047307,0.14775703803206997
fixed,NA,X_a:X_c,0.16705309670197493,0.029623970763361842,5.639119010628442,6712.510681411511,1.7787589986577415e-8
fixed,NA,X_a:X_f,0.12470075718127888,0.03650419908266772,3.4160661051316445,6718.2542917723085,6.390927061980015e-4
fixed,NA,X_c:X_f,0.15000959414529536,0.068211778477936455,2.1991743580445853,8.035019616560321,0.058926002142488824
fixed,NA,X_a:X_c:X_f,-0.017421466545285917,0.07296212108672488,-0.23877412396739753,6712.115724405051,0.8112880255475394
ran_pars,subj_id,sd__(Intercept),0.20331217704137744,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20238158301136497,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04593490222834388,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35705636704374316,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010713225682819526,0.04453261730672275,-0.24057031296928136,45.14084667125605,0.8109774188030938
fixed,NA,X_a,0.055190028750884905,0.025361654287131354,2.1761210103273365,1229.7397537382467,0.02973604345714614
fixed,NA,X_c,0.17909723973408465,0.04241635146317876,4.222363158452167,7.982253488489872,0.0029209936916204434
fixed,NA,X_f,0.0883510482143275,0.05194805424941239,1.7007576027802214,7.981543073045835,0.1274939875468177
fixed,NA,X_a:X_c,0.18455707475788155,0.03049402357515215,6.052237557403433,6881.467259307265,1.5035134899165976e-9
fixed,NA,X_a:X_f,0.0558249982917436,0.03718777442521003,1.5011653468000812,6822.137150321329,0.13335907959161034
fixed,NA,X_c:X_f,0.12076930131708791,0.10390586016171377,1.1622953809258567,7.984539446299795,0.278676521110247
fixed,NA,X_a:X_c:X_f,0.3328931341603869,0.07449291217302124,4.468789371359136,6867.077305008367,7.992562634901692e-6
ran_pars,subj_id,sd__(Intercept),0.20025584309511196,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24511457812787224,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07195492516044033,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36507738928336325,NA,NA,NA,NA
fixed,NA,(Intercept),0.04293668886778144,0.03171024400796071,1.354032118359051,43.08878560132953,0.18278543340039627
fixed,NA,X_a,0.06502600639781579,0.02568586031222763,2.5315876364421586,1226.8441168639722,0.011478761743311253
fixed,NA,X_c,0.11982101866884758,0.03237836243858785,3.7006509793727993,8.011466761765778,0.006021762745246368
fixed,NA,X_f,0.0944253415023531,0.03966814223694936,2.380382245740752,8.021910390696137,0.044436957722333775
fixed,NA,X_a:X_c,0.24133937760755614,0.030053777493552522,8.030251027822743,6881.902250692108,1.1355408678209234e-15
fixed,NA,X_a:X_f,0.12917684349299943,0.03702463928499598,3.488942660552741,6849.164531538727,4.879844794469426e-4
fixed,NA,X_c:X_f,0.1523441012868022,0.0793400636415688,1.920140901008608,8.023421972407546,0.09098912948791721
fixed,NA,X_a:X_c:X_f,0.17600019124992053,0.07404491208095278,2.376938351381939,6848.690929816121,0.017484318416663817
ran_pars,subj_id,sd__(Intercept),0.21028540870518528,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16837913440362043,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054034207902230326,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3697483881051042,NA,NA,NA,NA
fixed,NA,(Intercept),0.02840513210167477,0.042192436035314154,0.6732280657580494,45.36768441481514,0.504217473455022
fixed,NA,X_a,0.1006653338108244,0.02566309332971922,3.9225720967257143,1244.0108195547368,9.239605229741506e-5
fixed,NA,X_c,0.09278812428591643,0.039299276235335454,2.3610644565124876,7.989689089627113,0.045921172133530294
fixed,NA,X_f,0.14683837325723434,0.048136277207552765,3.0504721547971068,7.992802158687232,0.015826567525422754
fixed,NA,X_a:X_c,0.10844342423286221,0.03031127696934303,3.5776593755037904,6833.792868538865,3.490850522458137e-4
fixed,NA,X_a:X_f,0.144483934640851,0.03718619957527025,3.885418146815315,6893.798728106885,1.0311075350107315e-4
fixed,NA,X_c:X_f,0.20866114996724885,0.09626119204576136,2.1676559944120988,7.989031156776484,0.06209075116021296
fixed,NA,X_a:X_c:X_f,0.2940980050919875,0.07407705669128381,3.970163208800819,6837.110781987765,7.25596161061049e-5
ran_pars,subj_id,sd__(Intercept),0.20880605932920762,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2332338160680635,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06638487790059101,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3707412862124196,NA,NA,NA,NA
fixed,NA,(Intercept),0.015584706078544553,0.03153461674661171,0.49420946522900355,45.16924256638169,0.6235532683740591
fixed,NA,X_a,0.10049975354235414,0.025412458816865224,3.9547433905001164,1236.6693659359175,8.096401427317927e-5
fixed,NA,X_c,0.10467003222325617,0.027279061161446853,3.8370100643780582,7.965317945525251,0.005009093463502343
fixed,NA,X_f,0.12847280565900362,0.03340795530802455,3.8455752372293373,7.963519765837021,0.004950887379231409
fixed,NA,X_a:X_c,0.11327980440150791,0.03064601483715675,3.6963959263036656,6833.813697247866,2.2039345048569623e-4
fixed,NA,X_a:X_f,0.0988544882313909,0.037467080445159964,2.6384358497343503,6860.828971477298,0.008347756630038927
fixed,NA,X_c:X_f,-0.036000580727832326,0.06681905541453508,-0.5387771572718336,7.965004525892037,0.6047676747614826
fixed,NA,X_a:X_c:X_f,0.21459719502974967,0.07513557590959863,2.856132962738557,6903.250716643373,0.00430115842082797
ran_pars,subj_id,sd__(Intercept),0.20010856510983085,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17628181980553795,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.044766986110139004,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3725155311832449,NA,NA,NA,NA
fixed,NA,(Intercept),-0.029299758260821228,0.0383509562923962,-0.7639902910747093,44.54561518436978,0.4489009944139567
fixed,NA,X_a,0.09643504104204914,0.0249367273302104,3.867189136932969,1208.3290776858223,1.1596346277219565e-4
fixed,NA,X_c,0.14082964789028274,0.03726126181168138,3.77951902439688,7.983507907256592,0.005412272838484779
fixed,NA,X_f,0.08606115471213464,0.045645165977453245,1.885438531533551,7.990245067147132,0.09614309391689295
fixed,NA,X_a:X_c,0.09680125874249516,0.030275051469118262,3.197393696959896,6704.220596900573,0.0013931977831694565
fixed,NA,X_a:X_f,0.12986001698546096,0.03742058820365764,3.470282622996501,6720.863955629111,5.231766940642272e-4
fixed,NA,X_c:X_f,0.05127750641601067,0.09129420216699324,0.5616731971896205,7.991603592389881,0.5897387710129667
fixed,NA,X_a:X_c:X_f,0.12915446713573453,0.07478775922895879,1.7269466082054272,6714.6207693821925,0.08422324326222808
ran_pars,subj_id,sd__(Intercept),0.19931336656567014,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2090569414674933,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06273650370376528,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36959813542216857,NA,NA,NA,NA
fixed,NA,(Intercept),0.03335036461007066,0.036134127494165724,0.9229602849952712,42.96965126196271,0.36118168892049396
fixed,NA,X_a,0.16398295591324186,0.025643136468892318,6.394808845328634,1201.606735486785,2.2966650475541832e-10
fixed,NA,X_c,0.05645695460512876,0.03745992760024837,1.5071293038151639,8.028488254125227,0.1700718490448208
fixed,NA,X_f,0.1627283716694102,0.045883722815760086,3.5465381116267327,8.031916475517768,0.007499014857172405
fixed,NA,X_a:X_c,0.09874279428029413,0.029919701244406703,3.3002600351416764,6796.300085434144,9.70929756716704e-4
fixed,NA,X_a:X_f,0.09887096356271748,0.03670446121276045,2.6937042608963457,6821.886132107932,0.007083569689167359
fixed,NA,X_c:X_f,0.13888024020306533,0.0917613072281241,1.5134945697515048,8.029769720300369,0.16847370860031113
fixed,NA,X_a:X_c:X_f,0.06347815942588635,0.07324732568593414,0.8666276731803767,6794.639898818963,0.3861766473508773
ran_pars,subj_id,sd__(Intercept),0.21033992326340206,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1918465607598752,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06307790965540785,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3744263699929897,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008809107377236662,0.04102180639650833,-0.21474206406440627,32.52965707041099,0.8313090049746967
fixed,NA,X_a,0.08859344114032086,0.025196005531580985,3.5161700940760925,1202.8071234437996,4.5411605800250364e-4
fixed,NA,X_c,0.11483365223837637,0.052944166389630946,2.1689576032472275,7.996004280247334,0.06193576133519598
fixed,NA,X_f,0.11207093772721105,0.06484801332784178,1.728209269274478,7.998432698748076,0.12222107377207245
fixed,NA,X_a:X_c,-0.018162328148868288,0.02906289407941787,-0.6249318494998306,6710.163739795471,0.5320370371375569
fixed,NA,X_a:X_f,-0.03207303118885417,0.03573858418081049,-0.8974342975252919,6722.217675091887,0.3695193574290758
fixed,NA,X_c:X_f,0.1591141661111309,0.12970126266684642,1.226774225936683,7.999724014133619,0.25478587794544666
fixed,NA,X_a:X_c:X_f,0.107226491275691,0.07160922285298676,1.4973838145936347,6740.178477953312,0.13434024303886624
ran_pars,subj_id,sd__(Intercept),0.2072875338215168,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19476348456272027,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09052214558728033,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35761153487617986,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006529674789776169,0.03267581536540782,-0.19983203836709137,43.80583713658614,0.8425367181820175
fixed,NA,X_a,0.08156686416482004,0.025921538268617657,3.146683013930941,1217.5472449298431,0.0016913870950971332
fixed,NA,X_c,0.11046702704149602,0.03245761237526072,3.4034243112008538,8.020789586717731,0.009277272209684363
fixed,NA,X_f,0.13040933281858882,0.03976675606867101,3.279355565070286,8.032476423086871,0.011136157161437994
fixed,NA,X_a:X_c,0.09946538884085321,0.030350335514123725,3.277241821414671,6681.584821304808,0.0010536187277185346
fixed,NA,X_a:X_f,0.1231189506611991,0.037362065673433864,3.295292924575696,6702.474843223672,9.882995326160543e-4
fixed,NA,X_c:X_f,0.03712800936225146,0.07954503149642381,0.46675460005218133,8.037123443670179,0.653066857374671
fixed,NA,X_a:X_c:X_f,0.014297755864426036,0.07495054672446352,0.19076252928465048,6733.212758319968,0.8487173980882721
ran_pars,subj_id,sd__(Intercept),0.21217030620109212,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17537290472721195,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054118638087116394,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37105931192410374,NA,NA,NA,NA
fixed,NA,(Intercept),0.06445494344671551,0.03987157615779703,1.616563719267745,44.262411404448265,0.11307851091968088
fixed,NA,X_a,0.07369205210940497,0.025894935792931284,2.8458094161222514,1217.8443495009456,0.004504112134396135
fixed,NA,X_c,0.2076280820393848,0.03946245037755851,5.261408758272615,7.987405330667999,7.67103261891076e-4
fixed,NA,X_f,0.07933408980881078,0.04834081920459336,1.6411407815213943,7.993615225256141,0.13942645029285297
fixed,NA,X_a:X_c,0.1296057654658288,0.03045551300825553,4.255576500408867,6657.287399697796,2.1137175388631838e-5
fixed,NA,X_a:X_f,0.08084482231555455,0.03727431734912077,2.1689149007972786,6677.578951565,0.030124322154040758
fixed,NA,X_c:X_f,0.11360267882228699,0.09667218209075082,1.1751330772242494,7.990489333873423,0.2737681854525165
fixed,NA,X_a:X_c:X_f,0.20844111049468358,0.07445508740019344,2.799554977006743,6670.8686963279915,0.005132017079139359
ran_pars,subj_id,sd__(Intercept),0.20783373760428567,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2160089913438797,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06668971088006599,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3640841085036523,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009104255631496807,0.030810193235003933,-0.29549492150387824,45.10278327276482,0.7689719646911286
fixed,NA,X_a,0.0634721348315882,0.024654602906133794,2.5744537469632913,1245.5498753956222,0.010154507586489255
fixed,NA,X_c,0.0708476708547113,0.02684202124049078,2.639431293938426,8.01354373599444,0.029696382231364556
fixed,NA,X_f,0.08771697912735774,0.03287880869775593,2.6678879984281383,8.017629275720422,0.028400184506330927
fixed,NA,X_a:X_c,0.17863635196018585,0.02979880806017104,5.994748232864738,6880.147736198933,2.1410862143106826e-9
fixed,NA,X_a:X_f,0.12250179885844745,0.03644796206540518,3.361005442186871,6945.846621619167,7.807822557490127e-4
fixed,NA,X_c:X_f,0.00627397501320699,0.06574471808445038,0.09542933935997636,8.01133426819577,0.9263176700140716
fixed,NA,X_a:X_c:X_f,0.05915631523726537,0.07284245248093162,0.8121131733277521,6930.43686694378,0.4167545877344975
ran_pars,subj_id,sd__(Intercept),0.1974625966777608,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1718765899854763,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.043963093997596285,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37497373233244957,NA,NA,NA,NA
fixed,NA,(Intercept),0.039984888222823756,0.04145230779752708,0.9645998099340837,43.311236664172526,0.3401005216819887
fixed,NA,X_a,0.11755835650008857,0.02543074933882266,4.622685510907208,1222.9879919742175,4.189719971862021e-6
fixed,NA,X_c,0.09325868888198427,0.04278284136490989,2.179815222802715,7.9925197650819415,0.060911170985923586
fixed,NA,X_f,0.101397774307258,0.052398295150578124,1.935134988950862,7.992659884825389,0.08904579333798757
fixed,NA,X_a:X_c,0.042700378377469345,0.03013438951747294,1.4169982887063373,6860.597932959814,0.15652883525731243
fixed,NA,X_a:X_f,0.2139911194594376,0.03697765895988416,5.787038051586486,6831.665513988719,7.481029800330185e-9
fixed,NA,X_c:X_f,0.11196457250514395,0.10479299447811222,1.068435662734398,7.991562815582636,0.31653214885549846
fixed,NA,X_a:X_c:X_f,0.2190137257695957,0.07387517766391395,2.9646456725420243,6829.053488619874,0.0030407909035285873
ran_pars,subj_id,sd__(Intercept),0.20683347439081853,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22155918592340912,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07257250023807711,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3678483696618645,NA,NA,NA,NA
fixed,NA,(Intercept),0.09991523722182795,0.03641391469447857,2.743875193319384,45.122723813773646,0.008681689460358149
fixed,NA,X_a,0.0532595632825694,0.024889884175039907,2.1398075984611933,1223.0017956321697,0.03256774428819697
fixed,NA,X_c,0.1547655149598843,0.033855484601595556,4.571357249235489,8.003220725541494,0.0018206484245835096
fixed,NA,X_f,0.09927780004973115,0.04145999232426594,2.3945445834447314,7.999846711507577,0.04354645879063921
fixed,NA,X_a:X_c,0.08436198783781121,0.02979296317413108,2.8316078311761164,6807.538803619073,0.004645052580876234
fixed,NA,X_a:X_f,0.05788533189645503,0.036425161009386406,1.5891578868117715,6828.688661883352,0.11207104541535481
fixed,NA,X_c:X_f,0.12665939495194156,0.0829049419223573,1.5277665241061442,7.994043729862964,0.1651187814111974
fixed,NA,X_a:X_c:X_f,0.010356964340424357,0.07274231442597877,0.14237881241685554,6811.918447669732,0.8867850078954573
ran_pars,subj_id,sd__(Intercept),0.20242490722183296,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20072247695063572,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05665894345861796,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37124525011496734,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028581287314891332,0.037529266416826815,-0.7615733011524168,43.04296528373146,0.45046745877987293
fixed,NA,X_a,0.08154812019969641,0.02486527115384302,3.2795990719406594,1254.0159393243314,0.0010680947121604009
fixed,NA,X_c,0.10997207154425079,0.020699695468410908,5.312738620337453,7.957047875116677,7.300887416255119e-4
fixed,NA,X_f,0.07809285421791526,0.02536023574731772,3.0793425974431217,7.96757292556392,0.015206524185951465
fixed,NA,X_a:X_c,0.11493283448347903,0.029355482260531977,3.9152085277782875,6847.707922023135,9.120289519069639e-5
fixed,NA,X_a:X_f,0.20186194720627723,0.03587863606887437,5.626243618034232,6804.70790785761,1.914992031783931e-8
fixed,NA,X_c:X_f,0.11484205704203311,0.050734385500954216,2.263594126706692,7.976324799537042,0.05351691758605831
fixed,NA,X_a:X_c:X_f,0.29465279599135036,0.07187956537760781,4.099256783808291,6819.041934553462,4.192903430962789e-5
ran_pars,subj_id,sd__(Intercept),0.20500869466044555,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22524654472850283,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03266351712057759,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36284581473712085,NA,NA,NA,NA
fixed,NA,(Intercept),-0.030933020791774703,0.03135283613364686,-0.9866099723775348,43.82157417857394,0.3292502657977585
fixed,NA,X_a,0.10669701929331711,0.025568736453174354,4.172948455576525,1210.0620391087416,3.221809217406716e-5
fixed,NA,X_c,0.15633645790706577,0.02014652946759381,7.759969684035993,8.021159315736748,5.356085457884682e-5
fixed,NA,X_f,0.16914080578500193,0.024678645423160134,6.853731348896021,8.026600460020298,1.284772648218504e-4
fixed,NA,X_a:X_c,0.12276510313813595,0.02965071992832679,4.140375121915755,6776.736289125649,3.5094576733729635e-5
fixed,NA,X_a:X_f,0.1297004555362768,0.03643227430852763,3.560042791671616,6786.846817325274,3.7333191654706076e-4
fixed,NA,X_c:X_f,0.22288832465744035,0.04935814608551931,4.515735341259734,8.02726101011609,0.001944116059710106
fixed,NA,X_a:X_c:X_f,0.17569232632153478,0.07293082100123027,2.409027128853671,6812.762089789676,0.016021475592708227
ran_pars,subj_id,sd__(Intercept),0.2082980033949649,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1841266409880934,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.031584362691070136,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36438344950948687,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03848405085621504,0.03082444816221212,-1.2484911539598258,44.07252507878795,0.2184429098505813
fixed,NA,X_a,0.058933499166980645,0.025131769393387154,2.344980102455008,1229.6716585400127,0.019186428903855926
fixed,NA,X_c,0.06325458849976268,0.020368519582303082,3.1055074103039173,8.012296545224112,0.014516551338502362
fixed,NA,X_f,0.09925357786280466,0.02494277724670627,3.979251263044946,8.007962317198748,0.004057796578485681
fixed,NA,X_a:X_c,0.09180347116160961,0.028385378241574655,3.2341817107495725,6788.644520956666,0.001225756680501902
fixed,NA,X_a:X_f,0.08309454086122263,0.03489783787849645,2.381079915338374,6764.687679128056,0.017289476831805053
fixed,NA,X_c:X_f,0.11257484949374488,0.04988165904916631,2.2568385181973287,8.005459961501595,0.053966165580683956
fixed,NA,X_a:X_c:X_f,-0.07056309625902138,0.06974345321373183,-1.011752257846736,6763.534588579621,0.3116927146954687
ran_pars,subj_id,sd__(Intercept),0.21227721875169206,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18012781138662032,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.032190799459940425,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35361024926620527,NA,NA,NA,NA
fixed,NA,(Intercept),0.004692856374440003,0.03444323922586597,0.1362489847039645,37.0477387267807,0.8923621413142481
fixed,NA,X_a,0.08728965705971672,0.024497326165936528,3.5632320224846734,1233.722090214044,3.8029199980616385e-4
fixed,NA,X_c,0.07852794121198364,0.04107411075521604,1.9118598009333971,8.006090142113372,0.09223848784488362
fixed,NA,X_f,0.14029595657801927,0.050298933240117145,2.789243181525822,8.002031053870358,0.023579997336882003
fixed,NA,X_a:X_c,0.031859362311277374,0.029307581794089044,1.0870689548908123,6868.241987678157,0.2770444843120102
fixed,NA,X_a:X_f,0.10983900460042192,0.0358327950197467,3.0653205963947823,6843.7946318826125,0.0021828408672564924
fixed,NA,X_c:X_f,0.01674730622754304,0.10059412835448084,0.16648393401777561,8.00083517350069,0.8719065709698623
fixed,NA,X_a:X_c:X_f,0.031418447075959706,0.07161423371946185,0.43871791184748016,6836.111206543675,0.6608798111002117
ran_pars,subj_id,sd__(Intercept),0.20399699864413884,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17112896205890485,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06952168398642897,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37085723800161063,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03969577075349682,0.03552270702550562,-1.1174759492567643,45.59022076690548,0.26964531084975146
fixed,NA,X_a,0.05463619424391921,0.025628861516450697,2.1318229141333194,1235.7820814426184,0.033218193855632704
fixed,NA,X_c,-0.04785042000746203,0.030935092891893393,-1.5468005922814387,8.005235129768206,0.16047314014386518
fixed,NA,X_f,0.008200045298192186,0.03789411005229703,0.21639366347106292,8.010681620982481,0.8340898221070515
fixed,NA,X_a:X_c,0.12899577742368581,0.029795644064356547,4.329350194446671,6774.61403227566,1.5170330277367367e-5
fixed,NA,X_a:X_f,0.07273777645072048,0.03648888990195312,1.9934225635849527,6813.2233037666365,0.04625500160078291
fixed,NA,X_c:X_f,0.1451904640342479,0.0757763108414069,1.9160402825378853,8.00564859897794,0.09164780481183252
fixed,NA,X_a:X_c:X_f,0.07470157925692864,0.07297263333971836,1.0236930728422708,6804.876776505529,0.30601665757405955
ran_pars,subj_id,sd__(Intercept),0.20863375791521194,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19883795908134322,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05151588209370726,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3619872302038756,NA,NA,NA,NA
fixed,NA,(Intercept),0.02727528921777977,0.03643116668575058,0.7486800917755957,44.44551001298808,0.45799397174199796
fixed,NA,X_a,0.13260572000364218,0.02599192405346446,5.101804688674719,1248.6734266243175,3.885166235320514e-7
fixed,NA,X_c,0.07815720199873659,0.03543115671141978,2.2058890889538985,8.001915242475693,0.05844671313994842
fixed,NA,X_f,0.006497519634178453,0.04337472397243787,0.14979967684191492,7.987623416486101,0.8846360610049778
fixed,NA,X_a:X_c,0.18769511601005107,0.030635081377996483,6.126803245408132,6811.544549564535,9.46603033570688e-10
fixed,NA,X_a:X_f,0.14496497901914326,0.03710181636120231,3.907220541653438,6770.933665220428,9.427344676899837e-5
fixed,NA,X_c:X_f,0.013505937808982703,0.08675152303882432,0.15568531059608404,7.988381564103972,0.8801432575889571
fixed,NA,X_a:X_c:X_f,0.05439789797434966,0.07436145525288003,0.7315335315770709,6791.566100423261,0.46447857010145777
ran_pars,subj_id,sd__(Intercept),0.20903381312752162,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1979161919691349,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0594739568451525,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3701438922687795,NA,NA,NA,NA
fixed,NA,(Intercept),0.01819214128443399,0.03864548726368951,0.4707442594863319,40.59053004065596,0.640343369587503
fixed,NA,X_a,0.06741194036091742,0.024611714593919976,2.7390184500827393,1221.0450184096426,0.006251959101122147
fixed,NA,X_c,0.01689637653110477,0.04298461394697945,0.3930796389597931,8.006008930452078,0.7045202917768474
fixed,NA,X_f,0.05625785073812592,0.052636542252433395,1.0687983733491748,8.000752983494406,0.31634365195826314
fixed,NA,X_a:X_c,0.035959297960914086,0.02870317518963666,1.25279860932937,6853.044337967755,0.21032175401209652
fixed,NA,X_a:X_f,0.054248809329001085,0.03493622461254683,1.5527954130887522,6825.44768068294,0.12051838243678106
fixed,NA,X_c:X_f,-0.11350978597380709,0.10527891729782772,-1.0781815475238479,8.002524923964005,0.3123763653795941
fixed,NA,X_a:X_c:X_f,-0.08307159990906164,0.06979904882796586,-1.1901537528657262,6806.104331607514,0.2340274776991077
ran_pars,subj_id,sd__(Intercept),0.21139838129857266,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19967226652304046,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07294100337130818,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3657274195280032,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028695147382880284,0.03442021219743554,-0.8336714259134695,45.306246874721054,0.4088400150375687
fixed,NA,X_a,0.07548500268815835,0.025506500226308307,2.959441790069672,1237.3526457445894,0.003140619471516143
fixed,NA,X_c,0.15735176877436824,0.030902049279162215,5.091952554760608,8.003262994983151,9.379635911832738e-4
fixed,NA,X_f,0.18123819450465675,0.03787529609119861,4.785129443430874,8.027142022557717,0.001368590604254778
fixed,NA,X_a:X_c,0.1266033594833755,0.029732197093081617,4.258123242188343,6774.09406091002,2.0893596978114164e-5
fixed,NA,X_a:X_f,0.15556930766097463,0.03706883195780944,4.1967685369217635,6857.188830392852,2.7416923220553384e-5
fixed,NA,X_c:X_f,0.05196859957469654,0.07572614641598535,0.6862702254676764,8.016785628402857,0.5118990088324689
fixed,NA,X_a:X_c:X_f,0.047938706525307434,0.07379469129566023,0.649622698918,6789.041458330544,0.5159579450060108
ran_pars,subj_id,sd__(Intercept),0.20674517928592934,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19105469216732773,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05145099103269823,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3621816922422236,NA,NA,NA,NA
fixed,NA,(Intercept),0.0023321929622491986,0.03467652398204762,0.06725567313080741,44.80055289695369,0.9466774274465171
fixed,NA,X_a,0.10687157406639088,0.02467359561526087,4.331414672302148,1195.0621732651332,1.6057615631524446e-5
fixed,NA,X_c,0.10763950761315225,0.024057436516969948,4.474271709590674,7.9989262299315955,0.0020721551476974415
fixed,NA,X_f,0.08426092293616103,0.02947076279612382,2.8591361383847027,8.00606869831246,0.02116299301860678
fixed,NA,X_a:X_c,0.08239660254697931,0.028413521860303013,2.8999081124855883,6744.42939325957,0.003744775087077927
fixed,NA,X_a:X_f,0.024180298809670337,0.03482195589322257,0.6943980655140791,6742.862374768211,0.4874565303335022
fixed,NA,X_c:X_f,0.040417255903406626,0.05894547973005756,0.6856718460600976,8.008222857208217,0.5122770040832858
fixed,NA,X_a:X_c:X_f,0.013807258895816726,0.0697401071922257,0.19798161275777182,6753.629204467025,0.8430654084955385
ran_pars,subj_id,sd__(Intercept),0.2044105795787888,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20249176809369035,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.039078383801510554,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35418640166823895,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07010730016756778,0.032565601034066895,-2.152802280364133,35.28627582272267,0.038250437256623374
fixed,NA,X_a,0.0397304681908858,0.02634467545771608,1.5081023964274785,1236.237052820944,0.13178382445150935
fixed,NA,X_c,0.09149706716980724,0.04006946778220489,2.2834610049510484,8.000029931559249,0.05179066491358811
fixed,NA,X_f,0.030740772889340295,0.04908515512865973,0.6262743350563732,8.006737788414961,0.5485691851547012
fixed,NA,X_a:X_c,-0.0033804533429290058,0.03029613982564376,-0.11158033209457485,6772.615669696609,0.9111594738758689
