effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_c,0.29274578353865444,0.014698455401511457,19.91677190166193,29414.0089100825,1.103326203133347e-87
fixed,NA,X_a:X_f,0.20494727749199315,0.018001857870379157,11.38478477986542,29414.008909906475,5.7534964231976305e-30
fixed,NA,X_c:X_f,0.17561837791044688,0.08141147783186577,2.157169757723118,20.000927772393247,0.043336524292017606
fixed,NA,X_a:X_c:X_f,0.17464754539562322,0.036003715740758314,4.850820027942615,29414.008909906475,1.2358035388380292e-6
ran_pars,subj_id,sd__(Intercept),0.21849828336797655,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1830511890027923,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08076516742657497,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36628417267808083,NA,NA,NA,NA
fixed,NA,(Intercept),-0.003949349197772868,0.035551655025072126,-0.11108763276949174,47.54660189515014,0.9120144730037563
fixed,NA,X_a,0.14627413978188003,0.02189823140207257,6.679723905376022,1241.0498568156374,3.604210219835721e-11
fixed,NA,X_c,0.15433690206295675,0.023682220275516915,6.516994617371788,20.000050643975047,2.3681135663476123e-6
fixed,NA,X_f,0.2404710385891763,0.029004677825605358,8.290767442239549,20.000050636361628,6.685395857790951e-8
fixed,NA,X_a:X_c,0.16504228809840032,0.014298898672957947,11.542307689089931,29413.99849723345,9.404376490868426e-31
fixed,NA,X_a:X_f,0.2549610023187035,0.017512502816253248,14.558798647676774,29413.998497209184,7.536276942303014e-48
fixed,NA,X_c:X_f,0.1723535286728344,0.058009355651210716,2.971133306653738,20.000050632837844,0.007550365023924691
fixed,NA,X_a:X_c:X_f,0.30163397129935987,0.035025005632506497,8.611960679298654,29413.998497209184,7.534729125331691e-18
ran_pars,subj_id,sd__(Intercept),0.208102599700388,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20879332489980246,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.057145199856902314,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3568516461867713,NA,NA,NA,NA
fixed,NA,(Intercept),0.008619661308403312,0.030935681695540184,0.2786316911725258,54.20594370267528,0.7815876998979202
fixed,NA,X_a,0.22721772683412336,0.02310674615399133,9.833393473917358,1242.662263129039,5.020399808141499e-22
fixed,NA,X_c,0.24560736937398747,0.02814284650736324,8.727168707320606,20.004711862450247,2.957619779386401e-8
fixed,NA,X_f,0.19564075059751754,0.03446780692625373,5.676042894638018,20.004711863357432,1.4827480686969987e-5
fixed,NA,X_a:X_c,0.2540818915976451,0.014751275606146972,17.22440135900974,29413.99987014297,3.6813360489499554e-66
fixed,NA,X_a:X_f,0.27953781621785906,0.01806654914511236,15.472673501319088,29413.99987037831,8.648031530186789e-54
fixed,NA,X_c:X_f,0.2696968727091521,0.06893561385250746,3.9123010246370957,20.00471184410382,8.632728925436935e-4
fixed,NA,X_a:X_c:X_f,0.32093382873005877,0.03613309829022472,8.881990305738125,29413.99987037831,6.932775232552094e-19
ran_pars,subj_id,sd__(Intercept),0.21864858429442904,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16988350582107198,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06816925304394589,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36600874474050304,NA,NA,NA,NA
fixed,NA,(Intercept),0.019222596776421432,0.030150187908426218,0.6375614253153361,49.2474876445219,0.5267124591505317
fixed,NA,X_a,0.20185614016211578,0.021361183041723474,9.449670449798717,1241.2615906012577,1.6296128835304693e-20
fixed,NA,X_c,0.25451163483513806,0.02215902642236349,11.485686689658802,19.998861022943927,2.9384748283844677e-10
fixed,NA,X_f,0.22678394740509011,0.027139153965820374,8.356338141222333,19.998861035059214,5.9094259407458654e-8
fixed,NA,X_a:X_c,0.13230285986907275,0.014330712820515954,9.232119959843658,29414.000302464487,2.825990426864782e-20
fixed,NA,X_a:X_f,0.24293839177957216,0.017551467030312594,13.841486376039153,29414.000302401902,1.9601762477233297e-43
fixed,NA,X_c:X_f,0.20020715638025152,0.05427830793164075,3.6885298014889605,19.998861036808208,0.0014556908787093058
fixed,NA,X_a:X_c:X_f,0.21269542505057362,0.03510293406062519,6.059192222599796,29414.000302401902,1.3846719286736703e-9
ran_pars,subj_id,sd__(Intercept),0.20543255077533043,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17358657510212952,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053326301302318566,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36210984014594483,NA,NA,NA,NA
fixed,NA,(Intercept),0.012465437570497435,0.03275659130628941,0.38054745849285043,44.931766505209495,0.7053322978455492
fixed,NA,X_a,0.1692659082971017,0.022185646879665927,7.62952323252927,1241.7745211546355,4.670931787750193e-14
fixed,NA,X_c,0.14117396787805495,0.01839303795941421,7.675402409844813,19.99448266440877,2.2012009115846586e-7
fixed,NA,X_f,0.18530494217122764,0.022526778910103306,8.22598485610022,19.994482669467466,7.575283359788496e-8
fixed,NA,X_a:X_c,0.1705386793176055,0.01451539815986208,11.748811671537771,29414.008207219107,8.436306982609962e-32
fixed,NA,X_a:X_f,0.19293802231509588,0.017777659452497995,10.852835989497231,29414.008207376864,2.1789144285540764e-27
fixed,NA,X_c:X_f,0.17364024008647264,0.04505355782020684,3.854084971034047,19.994482656937357,9.897972756583693e-4
fixed,NA,X_a:X_c:X_f,0.15953490213390603,0.03555531890499599,4.486948986737658,29414.008207376864,7.2523952950696886e-6
ran_pars,subj_id,sd__(Intercept),0.2112106958762484,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19530034745043864,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.043890832199512946,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36377730293771493,NA,NA,NA,NA
fixed,NA,(Intercept),0.008927055462094574,0.04093229228361504,0.2180932208790081,46.023040788439786,0.8283206316544063
fixed,NA,X_a,0.2009362306864172,0.02226480554278045,9.024836543051347,1240.777662151278,6.686171660393835e-19
fixed,NA,X_c,0.22984496535765994,0.024654411469639717,9.322670940277721,20.002535397807062,1.0140569298916544e-8
fixed,NA,X_f,0.16822033616553173,0.03019536400461909,5.571065019775833,20.002535409032,1.8763075218345248e-5
fixed,NA,X_a:X_c,0.22361322937124192,0.014307494102675946,15.629098133223714,29413.99836559503,7.669999952381176e-55
fixed,NA,X_a:X_f,0.19740317485129696,0.01752303002471777,11.265356195409268,29413.998365614178,2.2349729025758694e-29
fixed,NA,X_c:X_f,0.1812294204887645,0.06039072800923818,3.000947769019132,20.002535409108628,0.007060137476463644
fixed,NA,X_a:X_c:X_f,0.2118117404775312,0.03504606004943554,6.043810350685702,29413.998365614178,1.5232506759512024e-9
ran_pars,subj_id,sd__(Intercept),0.21551686334727366,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24389380249597004,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05952759025249165,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36349883070092703,NA,NA,NA,NA
fixed,NA,(Intercept),0.009806548864887956,0.04047658032394607,0.2422771090443718,47.265102516877505,0.8096136586460667
fixed,NA,X_a,0.1436953211971445,0.022962652797441727,6.257783996679757,1241.8107551873134,5.365341409767885e-10
fixed,NA,X_c,0.2464526767305116,0.02641627147144456,9.329578437930646,20.001454937677074,1.0022811605986181e-8
fixed,NA,X_f,0.24121285703050424,0.032353193005939515,7.4556120932552625,20.001454924554313,3.4006164749106744e-7
fixed,NA,X_a:X_c,0.26309808257119577,0.0146432713301413,17.967165713145125,29413.991286271037,8.533085886790389e-72
fixed,NA,X_a:X_f,0.2734407430481263,0.017934271461986055,15.246827484892172,29413.991285761243,2.7400099508223057e-52
fixed,NA,X_c:X_f,0.28306329760826754,0.06470638601187903,4.374580548453158,20.001454941984434,2.9305675553929045e-4
fixed,NA,X_a:X_c:X_f,0.20068816638431808,0.03586854292397211,5.595102282512616,29413.991285761243,2.2245146325126068e-8
ran_pars,subj_id,sd__(Intercept),0.21539207605289457,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23896418773111844,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06390529720356813,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36287894040441426,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022620204600013103,0.040838209237039444,-0.5538980533822484,50.54977419379242,0.5820906870943359
fixed,NA,X_a,0.21531882935156682,0.023187509600573225,9.285983404886391,1241.6970361351503,6.930475648231339e-20
fixed,NA,X_c,0.18868826797145508,0.03157148213633277,5.976541334254016,20.00205301045407,7.623433457626382e-6
fixed,NA,X_f,0.25810651478936414,0.0386670108287046,6.67510907250575,20.0020530080795,1.69300807021188e-6
fixed,NA,X_a:X_c,0.2242278061064972,0.014672805141555395,15.281863552556377,29413.99900895486,1.6081813278306145e-52
fixed,NA,X_a:X_f,0.11989561913465523,0.017970442846048106,6.671823291267502,29413.999008645922,2.5712357753026783e-11
fixed,NA,X_c:X_f,0.21196238305049836,0.0773340216574092,2.740868488509426,20.00205299847528,0.012596008244235842
fixed,NA,X_a:X_c:X_f,0.17534852608686943,0.03594088569209621,4.878803699749405,29413.999008645922,1.072888512269184e-6
ran_pars,subj_id,sd__(Intercept),0.21722666180871436,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2350914802772919,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07666830568217096,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3622330136191015,NA,NA,NA,NA
fixed,NA,(Intercept),-0.039770974606753766,0.03806809711212162,-1.0447324038713224,42.97150499038664,0.3019882947618541
fixed,NA,X_a,0.2267076628171673,0.02190676138701778,10.348753008809284,1241.5241763869612,3.927154786502344e-24
fixed,NA,X_c,0.1734789118267137,0.017526313306288798,9.898197572701497,19.99590733216044,3.7643326284102965e-9
fixed,NA,X_f,0.20105558373279417,0.021465262336279347,9.366556093422703,19.9959073376639,9.415383680249756e-9
fixed,NA,X_a:X_c,0.15281642938203352,0.014155033105436957,10.795907592991544,29414.014214766703,4.046078991945319e-27
fixed,NA,X_a:X_f,0.14105021268992796,0.017336304200262075,8.136117771156536,29414.014214765848,4.2409223225539375e-16
fixed,NA,X_c:X_f,0.06877970456130578,0.042930524672558694,1.6021165612557713,19.99590733455844,0.12481008252040722
fixed,NA,X_a:X_c:X_f,0.16710022996294294,0.03467260840052415,4.819372919183572,29414.014214765848,1.447278123228376e-6
ran_pars,subj_id,sd__(Intercept),0.2106003233186316,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23132113737453816,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0417393790042409,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35929564359414057,NA,NA,NA,NA
fixed,NA,(Intercept),0.008147871666428292,0.033866540843940605,0.2405876556443794,44.62463219315199,0.8109766211996161
fixed,NA,X_a,0.15404506340687887,0.02125892523270669,7.2461359979704785,1241.0817350602545,7.512727635472123e-13
fixed,NA,X_c,0.2739305009066047,0.018511182577090432,14.798109184316672,20.00132844618535,3.0855842887875356e-12
fixed,NA,X_f,0.1959910406062908,0.02267147592468479,8.644829355502832,20.00132845107472,3.446667441416443e-8
fixed,NA,X_a:X_c,0.23365144305094707,0.014176794506981387,16.481260480702108,29413.999195948072,9.37384062250661e-61
fixed,NA,X_a:X_f,0.1557108475314729,0.017362956365197902,8.96799164015512,29413.999195791475,3.194370587714381e-19
fixed,NA,X_c:X_f,0.2432698947595239,0.04534295184936958,5.365109346380284,20.001328451790474,2.9861139606991756e-5
fixed,NA,X_a:X_c:X_f,0.23087735609313662,0.034725912730395804,6.648561202281899,29413.999195791475,3.011470804140113e-11
ran_pars,subj_id,sd__(Intercept),0.20607108637563235,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2027899262218238,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04420122054102409,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3617116795458222,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04409391782260423,0.03957187580121328,-1.1142741386359123,46.285972265640034,0.27091429464761957
fixed,NA,X_a,0.1631187758230536,0.02181594603949417,7.477043421713363,1241.0206166892428,1.4317885033021227e-13
fixed,NA,X_c,0.17952450410037207,0.02430175518417345,7.3873060912607516,20.008445364411877,3.892329811999721e-7
fixed,NA,X_f,0.14209750126117593,0.029763450027630332,4.774228160017149,20.00844536149309,1.155814958159309e-4
fixed,NA,X_a:X_c,0.22685685275857556,0.013782021651147445,16.46034656604158,29413.99001211484,1.32036459889021e-60
fixed,NA,X_a:X_f,0.10683312442972022,0.016879460334650667,6.329178913997028,29413.9900110972,2.500189798052725e-10
fixed,NA,X_c:X_f,0.1730711019328939,0.059526900055260665,2.9074435553040163,20.008445377596786,0.008705514713704853
fixed,NA,X_a:X_c:X_f,0.026609999395616757,0.033758920669301334,0.7882360830278129,29413.9900110972,0.43056497900433166
ran_pars,subj_id,sd__(Intercept),0.21766420191602476,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23505534417849883,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05866850537233866,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3603685959615549,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00977859598162784,0.039148544452547646,-0.24978185315371246,44.98325287685075,0.8038932327540902
fixed,NA,X_a,0.19576996670429006,0.02125965599103638,9.2085199679069,1241.5886196684392,1.36517778466133e-19
fixed,NA,X_c,0.14894222484019418,0.021888117577944826,6.8047069059183585,20.001290922298086,1.2898302313438513e-6
fixed,NA,X_f,0.2143881317294776,0.026807359748003856,7.997360939114546,20.001290930941312,1.1710827343158465e-7
fixed,NA,X_a:X_c,0.24681468059116835,0.014462216550262561,17.06617237636975,29414.000497297693,5.4510218034753385e-65
fixed,NA,X_a:X_f,0.13091218294871607,0.017712525548888636,7.390938270625676,29414.000496983044,1.496742725229943e-13
fixed,NA,X_c:X_f,0.10986407192971248,0.05361471949600798,2.049140104852972,20.00129093091188,0.05379565800302633
fixed,NA,X_a:X_c:X_f,0.12598395722767305,0.03542505109777727,3.556352166717915,29414.000496983044,3.7663040956527897e-4
ran_pars,subj_id,sd__(Intercept),0.20038700516848773,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23506852875989478,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05264336364261593,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3632834893692268,NA,NA,NA,NA
fixed,NA,(Intercept),-0.050852328429867526,0.04002627062013012,-1.2704738073772164,43.656985210777556,0.21064495741579797
fixed,NA,X_a,0.17806712520447313,0.022110927072049574,8.053354100632344,1240.9006807542519,1.8740351776432485e-15
fixed,NA,X_c,0.19993003417562336,0.019855501601305045,10.069251242813353,20.01007022856203,2.8025055541714837e-9
fixed,NA,X_f,0.19271509767027767,0.024317923755105855,7.924817085990522,20.010070227691838,1.343581296389787e-7
fixed,NA,X_a:X_c,0.21386127239828281,0.014580543886660809,14.667578525238449,29413.990390838226,1.543793866655114e-48
fixed,NA,X_a:X_f,0.15945957907023192,0.017857446347287812,8.929584665640093,29413.99039078858,4.519186261231907e-19
fixed,NA,X_c:X_f,0.1580867162453668,0.048635847510211605,3.2504155748941117,20.01007023281476,0.004004922378946283
fixed,NA,X_a:X_c:X_f,0.14821713902223665,0.035714892694575624,4.150009361353838,29413.99039078858,3.3339620898848056e-5
ran_pars,subj_id,sd__(Intercept),0.20784142913807063,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24246027328531536,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04757131959938916,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36144920381978446,NA,NA,NA,NA
fixed,NA,(Intercept),-9.102541981184299e-4,0.031237549933132013,-0.029139743676022796,50.65881910261605,0.9768676356304395
fixed,NA,X_a,0.1712199491706498,0.022020224695372903,7.775576840804361,1243.159324682383,1.5673302154163414e-14
fixed,NA,X_c,0.2142224563431991,0.0244909334182866,8.747010686952668,20.000493222290306,2.8567823903719186e-8
fixed,NA,X_f,0.2634605264127133,0.029995145099639266,8.783438971124756,20.000493217251954,2.6724029278387696e-8
fixed,NA,X_a:X_c,0.21129561912781888,0.014393760939842305,14.67966711486413,29413.99922868093,1.2934823645029925e-48
fixed,NA,X_a:X_f,0.19811527859861228,0.01762868489110844,11.238233584771699,29413.99922869415,3.0357629277626e-29
fixed,NA,X_c:X_f,0.2676938000604794,0.05999029019927853,4.46228546605195,20.000493233129045,2.388570660775229e-4
fixed,NA,X_a:X_c:X_f,0.25027352550206977,0.03525736978221688,7.09847407926336,29413.99922869415,1.2899976344118874e-12
ran_pars,subj_id,sd__(Intercept),0.2100464126630959,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17791579579280067,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059126574531202805,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36282103163718005,NA,NA,NA,NA
fixed,NA,(Intercept),-0.015920826212074107,0.03570985564017329,-0.4458384366629394,48.29358265659576,0.657706406889458
fixed,NA,X_a,0.21663311475104877,0.022576052066691863,9.595704072221901,1241.2507741611953,4.3974280092300395e-21
fixed,NA,X_c,0.19741898301606772,0.02480158342903175,7.9599346380835065,20.003353909017907,1.258083090230079e-7
fixed,NA,X_f,0.19749198520593378,0.03037561210709719,6.501662732247962,20.003353919559952,2.44476649317197e-6
fixed,NA,X_a:X_c,0.2107946471001323,0.014634280479736963,14.40416885490233,29414.005212392618,7.036155726391205e-47
fixed,NA,X_a:X_f,0.16845244875409449,0.017923259964063878,9.398538496447717,29414.005211283093,5.920008024510904e-21
fixed,NA,X_c:X_f,0.11791480733520845,0.06075122421419438,1.940945369585786,20.003353928167865,0.06648827027469967
fixed,NA,X_a:X_c:X_f,0.23189916991882142,0.035846519928127756,6.46922408043456,29414.005211283093,1.0005381329411241e-10
ran_pars,subj_id,sd__(Intercept),0.21477364076932765,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2083454481080635,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05988204832272465,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36545377837760595,NA,NA,NA,NA
fixed,NA,(Intercept),0.006653855567068996,0.041589920942419284,0.1599872136396021,44.83881000268732,0.8736097050081868
fixed,NA,X_a,0.20231997030674725,0.022053443958604216,9.17407597137732,1240.9055425271831,1.8438623252616803e-19
fixed,NA,X_c,0.22851218840079218,0.02266291793735435,10.083087669136594,19.93883838264834,2.838806496990465e-9
fixed,NA,X_f,0.21006863805840348,0.027756292514543077,7.568324838352844,19.938838382313225,2.770906828388084e-7
fixed,NA,X_a:X_c,0.19997771526096683,0.014559375655377602,13.735322172768015,29414.16689256867,8.457366187766241e-43
fixed,NA,X_a:X_f,0.23367381217372976,0.01783152066458729,13.104536431253274,29414.16689283517,3.9927218484208415e-39
fixed,NA,X_c:X_f,0.2542209754868607,0.05551258502908643,4.579519677450776,19.938838387591606,1.8308635782569057e-4
fixed,NA,X_a:X_c:X_f,0.302613301463451,0.03566304132917458,8.485347580715011,29414.16689283517,2.2502038357252405e-17
ran_pars,subj_id,sd__(Intercept),0.2108481773943667,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.25032638369226634,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05454546910763994,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36908346229133693,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005894487970665977,0.03509712797760765,-0.1679478723850773,45.16239216022621,0.8673741353486837
fixed,NA,X_a,0.22956761866600317,0.022216326972529888,10.333284118020932,1242.6603861184872,4.547730517164945e-24
fixed,NA,X_c,0.27166605308959296,0.020009902964342265,13.576580234981801,19.99943726390774,1.4912278412712532e-11
fixed,NA,X_f,0.2184337771469526,0.024507026032621587,8.913108300296939,19.999437295194472,2.1112968232403446e-8
fixed,NA,X_a:X_c,0.19272607876652412,0.01456105655170815,13.235720779060879,29414.004164345857,7.09707613287337e-40
fixed,NA,X_a:X_f,0.23568322483385537,0.01783357933374745,13.215699463531655,29414.004164501843,9.247947687393177e-40
fixed,NA,X_c:X_f,0.3005089286388757,0.04901405206524299,6.131077027438293,19.99943727929367,5.439120516425375e-6
fixed,NA,X_a:X_c:X_f,0.21770558868738252,0.0356671586674949,6.103810811422653,29414.004164501843,1.0486253288790836e-9
ran_pars,subj_id,sd__(Intercept),0.20871459738498543,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2095400640350698,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047951186054396175,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3632016493266958,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019200429702729813,0.0357021619027881,-0.5377945950446881,46.79233809844725,0.5932676395667164
fixed,NA,X_a,0.16949319466917534,0.02200111611830193,7.7038452848389865,1241.3453738093497,2.6874532358878897e-14
fixed,NA,X_c,0.19238998599230103,0.022749721841293247,8.45680608028763,20.00318447012797,4.8853080715319006e-8
fixed,NA,X_f,0.18779717532324297,0.027862605150709072,6.740115445323451,20.00318446003294,1.4760893790278558e-6
fixed,NA,X_a:X_c,0.1779215904325602,0.01428213647735247,12.457631301499939,29414.007262823252,1.562570518441937e-35
fixed,NA,X_a:X_f,0.23905763705582656,0.01749197340315218,13.66670481060454,29414.0072629855,2.163104397292038e-42
fixed,NA,X_c:X_f,0.1168197609830665,0.055725210301418145,2.0963538827612744,20.00318446006501,0.048971213530736836
fixed,NA,X_a:X_c:X_f,0.1475627063816957,0.03498394680630436,4.218011969853094,29414.0072629855,2.4720274832045072e-5
ran_pars,subj_id,sd__(Intercept),0.2150888996379565,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2106246052134528,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05477216447073722,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36692027209142347,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014610747157764512,0.03368573401694552,-0.43373693891944326,46.58510057926545,0.6664815505697381
fixed,NA,X_a,0.2029509254941148,0.021418346811009216,9.475564444114626,1241.0444571411012,1.293787373815252e-20
fixed,NA,X_c,0.19973296798316262,0.021302388479237672,9.376083258355369,19.999612058852247,9.243600599512461e-9
fixed,NA,X_f,0.1954618358041009,0.026089991038337573,7.491832232402159,19.99961205800728,3.164630015176624e-7
fixed,NA,X_a:X_c,0.22682241414268928,0.014433750738178123,15.714724346924642,29414.027913531518,2.0160240913549798e-55
fixed,NA,X_a:X_f,0.05809511944013194,0.017677662191528217,3.286357596988885,29414.027913621103,0.0010161088721890362
fixed,NA,X_c:X_f,0.19590142938532176,0.05217998207667503,3.754340679869487,19.999612068772734,0.0012486986040622335
fixed,NA,X_a:X_c:X_f,0.1364079067148876,0.035355324383056434,3.858199835390543,29414.027913621103,1.144688217660528e-4
ran_pars,subj_id,sd__(Intercept),0.20917600456263494,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19870555542888346,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05113784259645633,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37124059842546436,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027542809692327783,0.03555347221943226,-0.7746869144689015,48.28440070366058,0.4423019291249142
fixed,NA,X_a,0.12451729115826167,0.02241497350859898,5.555094281529867,1242.7034516361912,3.390847364871152e-8
fixed,NA,X_c,0.17932686796546082,0.024682490623338164,7.265347355015338,20.00157193516365,4.991315375028463e-7
fixed,NA,X_f,0.15645739922951346,0.030229753804104243,5.175609442385585,20.001571939576454,4.595190972910429e-5
fixed,NA,X_a:X_c,0.22124345564290712,0.014314732831420247,15.45564686735102,29413.9999328184,1.1241294780961312e-53
fixed,NA,X_a:X_f,0.10222692179918715,0.01753189562062274,5.830910930072946,29413.999933354356,5.5701243891369004e-9
fixed,NA,X_c:X_f,0.21580036625354293,0.060459507608208875,3.5693371446551887,20.00157193955986,0.0019201128561980956
fixed,NA,X_a:X_c:X_f,-0.18007875700117448,0.03506379124124548,-5.135746895200201,29413.999933354356,2.8281614873141156e-7
ran_pars,subj_id,sd__(Intercept),0.21277418745169982,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2074940172719321,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059618914288770516,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3593004108197663,NA,NA,NA,NA
fixed,NA,(Intercept),0.04884099389120964,0.03728820438844087,1.309824237778263,49.758436944566526,0.19627059804054964
fixed,NA,X_a,0.2164728153808665,0.022113029682442806,9.78937841126042,1241.3902820978462,7.53934671023234e-22
fixed,NA,X_c,0.19189542255701447,0.02781674141918185,6.898558665275126,20.006137045732554,1.05914523024392e-6
fixed,NA,X_f,0.19075367380618552,0.034068411391969096,5.599136150244788,20.00613701867578,1.7606724497388583e-5
fixed,NA,X_a:X_c,0.17660025933556037,0.014245392216044171,12.397009268488981,29413.963351656446,3.3219716116844037e-35
fixed,NA,X_a:X_f,0.15969703516032194,0.01744697105756176,9.153281370929255,29413.963351562015,5.870161128700088e-20
fixed,NA,X_c:X_f,0.24388475198796206,0.06813682278393819,3.5793384842924127,20.006137029563746,0.0018755249806704612
fixed,NA,X_a:X_c:X_f,0.1710458347641296,0.03489394211512352,4.901877643970641,29413.963351562015,9.543001407809993e-7
ran_pars,subj_id,sd__(Intercept),0.2157039374191018,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21546085333031612,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06736830583932359,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.364938420102874,NA,NA,NA,NA
fixed,NA,(Intercept),0.018928667728866533,0.03789198758757987,0.4995427512245602,49.58721796234435,0.6196064447403138
fixed,NA,X_a,0.2959521209675597,0.021980969907604758,13.464015564898666,1241.6298300087287,1.1399449937161363e-38
fixed,NA,X_c,0.18899546583807358,0.028048017372498932,6.738282543399433,20.002358757068876,1.4821040732386643e-6
fixed,NA,X_f,0.21082057942633067,0.034351665429670164,6.137128339758487,20.00235876134957,5.36446684233365e-6
fixed,NA,X_a:X_c,0.19933635892313112,0.014380996606286174,13.861094914381516,29413.99935255121,1.4945106894307085e-43
fixed,NA,X_a:X_f,0.2568261815283361,0.017613051839048845,14.581583241522182,29413.99935078509,5.411860982744953e-48
fixed,NA,X_c:X_f,0.20715313790963638,0.06870333085934088,3.015183329811904,20.002358750390783,0.006837390630274889
fixed,NA,X_a:X_c:X_f,0.09009443968779417,0.03522610367809769,2.557604454670688,29413.99935078509,0.010544558319807157
ran_pars,subj_id,sd__(Intercept),0.21145299887606872,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2194616798571208,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06793845493844532,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3651893647994049,NA,NA,NA,NA
fixed,NA,(Intercept),0.0333746369084801,0.03480134579323848,0.9590042036525044,45.19596120812775,0.3426590254569535
fixed,NA,X_a,0.2280799223093069,0.022499271134848273,10.13721382094207,1241.5743659222944,2.950144076001262e-23
fixed,NA,X_c,0.18161612380906866,0.019897930367297374,9.127387645679885,20.007747887168588,1.4306461770609013e-8
fixed,NA,X_f,0.16063515724442767,0.024369888168654475,6.591542650205636,20.007747904210973,2.017320562886847e-6
