effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,lab_id,sd__(Intercept),0.16638422006173273,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17927306988458766,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36928392824162287,NA,NA,NA,NA
fixed,NA,(Intercept),0.0649765439727605,0.07867354695927041,0.82590078220827,10.747382675985774,0.42681417797713805
fixed,NA,X_a,0.30831779635384277,0.023151213303425927,13.317565360957465,1244.6067680349772,6.304122604097625e-38
fixed,NA,X_c,0.23412495733851582,0.1458882270672111,1.6048242003150386,7.986602608537199,0.14726323585703138
fixed,NA,X_f,0.1901523217179763,0.17867585789698154,1.0642306350509407,7.986602538049238,0.31833900870445486
fixed,NA,X_a:X_c,0.05636984825452724,0.020528041079787163,2.7459925686738584,14066.110537809924,0.006040479945376151
fixed,NA,X_a:X_f,0.033422266532907925,0.02514161303218519,1.3293604706317852,14066.110537890734,0.1837506322037629
fixed,NA,X_c:X_f,0.2744404526802989,0.3573517157939631,0.7679841471323227,7.986602562070046,0.46459530596305276
fixed,NA,X_a:X_c:X_f,-0.04627917672090773,0.05028322606437038,-0.9203700785161071,14066.110537890734,0.3573951828528339
ran_pars,subj_id,sd__(Intercept),0.21028536612322068,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.182661960564076,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2524732165630098,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37076250092174967,NA,NA,NA,NA
fixed,NA,(Intercept),-0.15339681654057985,0.07782655933876224,-1.9710085842659002,11.264338419206858,0.07379121388841513
fixed,NA,X_a,0.2777414021795796,0.023031186396055205,12.059361485049303,1243.1398062518256,9.482833307061126e-32
fixed,NA,X_c,0.20476966730800955,0.14262906823888996,1.4356797659579468,8.00207852695898,0.18900634370804362
fixed,NA,X_f,0.358850158465912,0.17468421983693286,2.0542791947715564,8.0020785091945,0.07400561536204762
fixed,NA,X_a:X_c,0.06586683700945296,0.02080442642282474,3.16600110336086,14066.021639974151,0.001548799819311581
fixed,NA,X_a:X_f,-0.006508281633393684,0.02548011456359827,-0.25542591722454927,14066.021639944523,0.7983978901175479
fixed,NA,X_c:X_f,-0.15146310670879234,0.3493684396738829,-0.4335340274301113,8.002078463916739,0.6760768682039969
fixed,NA,X_a:X_c:X_f,-0.21034045743931645,0.05096022912719654,-4.127541438526649,14066.021639944523,3.68775916481796e-5
ran_pars,subj_id,sd__(Intercept),0.20906574785146528,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19358380428747574,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24681680099878453,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37526238834676895,NA,NA,NA,NA
fixed,NA,(Intercept),0.09938424036140635,0.07079902525680422,1.403751534726884,12.349114830441787,0.1850375287460354
fixed,NA,X_a,0.3249918331378194,0.022545454948682497,14.414960082977219,1241.2346127195563,1.1358558496575958e-43
fixed,NA,X_c,0.4038553292602266,0.12659641668645705,3.190100792982634,7.9939823600968465,0.012814012005767539
fixed,NA,X_f,0.12513523351716047,0.15504831207329087,0.8070725301286055,7.993982437322704,0.44297303339565663
fixed,NA,X_a:X_c,0.24780958357155078,0.020032795238017882,12.37019500410318,14065.99415791048,5.758501052922053e-35
fixed,NA,X_a:X_f,0.5689784068746356,0.02453506322740025,23.190419425502533,14065.994158014095,8.715855042094809e-117
fixed,NA,X_c:X_f,0.5037124267566884,0.31009662414658173,1.6243724940345852,7.9939824691733765,0.14297950995086167
fixed,NA,X_a:X_c:X_f,-0.17060321045271312,0.0490701264548005,-3.476722453728731,14065.994158014095,5.091153342181198e-4
ran_pars,subj_id,sd__(Intercept),0.21007110298189732,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19711377516235598,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21903327618359147,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3654413496981179,NA,NA,NA,NA
fixed,NA,(Intercept),0.08371620113445052,0.06398325168323123,1.308408043231584,11.50309111559321,0.21627468234258798
fixed,NA,X_a,0.1829479495452054,0.02256259581410096,8.10846194527264,1242.8711593976702,1.218259250921712e-15
fixed,NA,X_c,0.2431912015433137,0.11659223871528072,2.085826674425463,7.9967858590410765,0.07048783021257383
fixed,NA,X_f,0.4342798150252475,0.14279574641061202,3.0412657655534585,7.996785774612592,0.016040000006327583
fixed,NA,X_a:X_c,0.14847621721718968,0.020495963683460877,7.244168632919752,14066.026907215826,4.577152053039237e-13
fixed,NA,X_a:X_f,0.19542844096766024,0.02510232640554698,7.78527208237064,14066.026907245252,7.440160342075208e-15
fixed,NA,X_c:X_f,0.4594556032129892,0.2855914928212143,1.6087860274627197,7.996785806321793,0.14634479727347788
fixed,NA,X_a:X_c:X_f,0.412754976907166,0.05020465281109396,8.221448686444408,14066.026907245252,2.185301456977156e-16
ran_pars,subj_id,sd__(Intercept),0.20562913107855346,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16276195041741243,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20167935837625492,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3690049799571392,NA,NA,NA,NA
fixed,NA,(Intercept),0.07435274768763174,0.048719100591810026,1.5261518949331936,23.487770242487642,0.14032648232777573
fixed,NA,X_a,0.21060610434761295,0.022060434533400387,9.546779508297845,1241.608416091184,6.829901681374181e-21
fixed,NA,X_c,0.23711640265622522,0.07196448540243863,3.29490861124382,8.000150609505848,0.010941328188522762
fixed,NA,X_f,0.40518167690924245,0.08813813441896927,4.597121093841061,8.000150629899128,0.0017619866372518488
fixed,NA,X_a:X_c,-0.09034381356647145,0.02017161740998038,-4.478759027115582,14065.999006716836,7.5669508801707706e-6
fixed,NA,X_a:X_f,0.2720756979865882,0.024705084970546753,11.012943218408484,14065.999006680906,4.3111673793757345e-28
fixed,NA,X_c:X_f,0.6736830658014307,0.17627626883794087,3.821745662320431,8.000150607436495,0.00507693064416695
fixed,NA,X_a:X_c:X_f,0.4339000587207901,0.049410169941093506,8.781594138172022,14065.999006680906,1.795606477094128e-18
ran_pars,subj_id,sd__(Intercept),0.20145217805907245,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20465808857146203,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12422791292024529,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36500788717618793,NA,NA,NA,NA
fixed,NA,(Intercept),0.11624771388487738,0.0835194338757506,1.3918642463239834,9.970275775321786,0.19423116003344926
fixed,NA,X_a,0.24393013673675473,0.023168780700878914,10.528397669520054,1242.0935305738967,6.889704246314405e-25
fixed,NA,X_c,0.47178497924523155,0.15797657081415206,2.9864237260869033,7.999775936627511,0.017429308799253414
fixed,NA,X_f,-0.027937825323266205,0.19348099490467918,-0.14439570841068974,7.999775644977897,0.8887594534136392
fixed,NA,X_a:X_c,0.24551572151844675,0.02064925691396155,11.88980903968736,14066.0025671777,1.912354934127539e-32
fixed,NA,X_a:X_f,0.6845650380451082,0.025290071503421715,27.068529163805938,14066.002567302929,2.4010180880672037e-157
fixed,NA,X_c:X_f,0.6696661453058061,0.38696198980938273,1.7305734489211286,7.999775722428729,0.12177686155795892
fixed,NA,X_a:X_c:X_f,-0.20334934529423906,0.05058014300684343,-4.020339469319534,14066.002567302929,5.841744545498279e-5
ran_pars,subj_id,sd__(Intercept),0.21044465535453763,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16753718812025187,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27343036474790966,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36754429975885183,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10853036247344551,0.06311706929148157,-1.719508901343951,13.526586147965963,0.10830749806270243
fixed,NA,X_a,0.13349802146212075,0.023097124794058514,5.779854533948818,1243.7183206276234,9.442779301219383e-9
fixed,NA,X_c,0.21520351105679197,0.11014038031830371,1.9539020151815139,8.000227446225797,0.08646821136189765
fixed,NA,X_f,-0.2179321075958683,0.1348938659279671,-1.615582043680499,8.000227480809954,0.1448465643586577
fixed,NA,X_a:X_c,0.09477628596416907,0.020687657140993233,4.581296244337254,14065.999818123573,4.660725893791639e-6
fixed,NA,X_a:X_f,0.12129242101561921,0.025337101984539038,4.7871465761803815,14065.99981858161,1.708908070750903e-6
fixed,NA,X_c:X_f,0.09014898474877259,0.2697877318559342,0.3341478284746909,8.000227447671847,0.7468588163958476
fixed,NA,X_a:X_c:X_f,0.2277176983897401,0.050674203969078076,4.49375975454288,14065.99981858161,7.053479077599438e-6
ran_pars,subj_id,sd__(Intercept),0.20636546175972037,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19160036921954499,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19049179589186546,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36762633206030015,NA,NA,NA,NA
fixed,NA,(Intercept),0.1587012492401432,0.07102664832038125,2.234390232301072,14.818421424182365,0.041302600763660546
fixed,NA,X_a,0.08052570485717282,0.02261530020028668,3.560673709569066,1240.5990833211533,3.8389940932131956e-4
fixed,NA,X_c,0.0893752976043179,0.120860810635629,0.7394894766490224,7.99982223331052,0.48074369505344516
fixed,NA,X_f,0.21582818008534052,0.1480236579782115,1.45806544057376,7.999822233067987,0.1829337765904945
fixed,NA,X_a:X_c,0.16690490179199005,0.021381417921534345,7.806072656383157,14066.003233318648,6.314573575259473e-15
fixed,NA,X_a:X_f,0.08972659101976785,0.0261867819424794,3.426407689835921,14066.003233286692,6.1337043835306e-4
fixed,NA,X_c:X_f,0.33967099334235595,0.296047315956423,1.1473537337942095,7.999822232904163,0.2843887532056987
fixed,NA,X_a:X_c:X_f,0.5935089613163136,0.0523735638849588,11.332224070525088,14066.003233286692,1.2215236102555529e-29
ran_pars,subj_id,sd__(Intercept),0.2010291412779472,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23335528573429878,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2090690472247416,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3788004683227401,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019764245489738312,0.07590474792833304,-0.2603822030790368,11.894491690137556,0.7990218297804998
fixed,NA,X_a,0.13254463059368074,0.02325297071746235,5.700116006861149,1241.5479319145938,1.4944041632737044e-8
fixed,NA,X_c,0.30911033847570524,0.1371088634623982,2.2544883727409646,7.998518454658432,0.05419240079906633
fixed,NA,X_f,0.4396525324141776,0.16792337734789922,2.6181734750565258,7.99851855480234,0.03074234682979718
fixed,NA,X_a:X_c,0.21743217199824458,0.02069232973695653,10.507863288584195,14066.000671402991,9.897589645916236e-26
fixed,NA,X_a:X_f,0.4331365011318867,0.025342824722481186,17.091090116235492,14066.000671237112,7.796805087420784e-65
fixed,NA,X_c:X_f,0.5082906906173913,0.33584675469579844,1.5134601823911868,7.998518641754395,0.1686276008394032
fixed,NA,X_a:X_c:X_f,0.7117358129248983,0.05068564944496237,14.042156324695913,14066.000671237112,1.7184067534497188e-44
ran_pars,subj_id,sd__(Intercept),0.21231723564910412,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20263816788183445,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2372527894221265,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3709362873621486,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07002750741315757,0.055614554031316425,-1.2591579422488084,20.324201236732563,0.22224342194934965
fixed,NA,X_a,0.2020667891814823,0.023342422149200272,8.656633312940288,1240.7056512738989,1.484879492645233e-17
fixed,NA,X_c,0.14333953759902804,0.08618162675884068,1.663226176968445,8.000238734745253,0.1348370815297721
fixed,NA,X_f,0.3311646907481169,0.10555050538107025,3.1374998116068613,8.000238723978619,0.013856916501796313
fixed,NA,X_a:X_c,0.32644230439101823,0.020154595414125887,16.196916766794654,14065.999464007577,1.791256136458496e-58
fixed,NA,X_a:X_f,0.3887836993082075,0.024684237368423113,15.750281991922197,14065.999464021419,2.033262189664618e-55
fixed,NA,X_c:X_f,-0.2677432070844462,0.2111010107621405,-1.268317977814553,8.000238738455138,0.24034531185479852
fixed,NA,X_a:X_c:X_f,0.196487790263381,0.049368474736846225,3.9800255387823857,14065.999464021419,6.925378844467074e-5
ran_pars,subj_id,sd__(Intercept),0.2173184733399647,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2190213277435762,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1489230852555173,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.364360877494985,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02795324648906479,0.054712674958669556,-0.5109098853269544,24.449801170074846,0.6139968209873821
fixed,NA,X_a,0.05190263535906946,0.02415056470380868,2.1491271941514527,1241.744157244958,0.031817120853646796
fixed,NA,X_c,0.09806678054954196,0.079710757873615,1.2302828773128873,8.005233016001242,0.25351592125093797
fixed,NA,X_f,0.14619565294489545,0.09762534190044571,1.4975174488400742,8.005233026277004,0.17260942086658873
fixed,NA,X_a:X_c,0.22120521923357567,0.02138180843871835,10.345486906197115,14065.952598997354,5.392163299281336e-25
fixed,NA,X_a:X_f,-0.09788819486086721,0.026187260226397693,-3.738008253425168,14065.952599125867,1.8621853599699384e-4
fixed,NA,X_c:X_f,0.07640339948967545,0.19525068380088842,0.3913092543511379,8.005233007440482,0.7057780541306959
fixed,NA,X_a:X_c:X_f,0.2117452629888911,0.052374520452795385,4.042906000060372,14065.952599125867,5.307405493100809e-5
ran_pars,subj_id,sd__(Intercept),0.21554753591325276,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23398483490105554,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13766237695119166,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37603152529532,NA,NA,NA,NA
fixed,NA,(Intercept),-0.029345209548722242,0.06589076296399438,-0.4453615078756602,13.716661501457493,0.6630065016426346
fixed,NA,X_a,0.28256120766016085,0.023381101182482537,12.085025656185083,1242.3584314755788,7.189731194323609e-32
fixed,NA,X_c,0.058201708663881115,0.1145439057051042,0.5081170255685422,8.000190747474651,0.625081993867204
fixed,NA,X_f,-0.16478823023959277,0.14028706106148814,-1.1746502421015557,8.000190684173557,0.27391105827582013
fixed,NA,X_a:X_c,-0.08509733161222019,0.020458817174546718,-4.1594453328461105,14066.01096459632,3.209149956788826e-5
fixed,NA,X_a:X_f,0.03723091350299748,0.02505683140926425,1.4858588021321848,14066.010964212232,0.1373388842210144
fixed,NA,X_c:X_f,-0.193876147422452,0.2805741221229763,-0.6909979650135932,8.000190684173557,0.5091163643498307
fixed,NA,X_a:X_c:X_f,-0.5412147877097557,0.0501136628185285,-10.79974516469893,14066.010964212232,4.4079243671350365e-27
ran_pars,subj_id,sd__(Intercept),0.21063236819063313,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20266711061853535,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19813724431536173,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3622752146649577,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00452301305749981,0.0687700207739024,-0.06577012783477669,13.347377045094248,0.9485357762137353
fixed,NA,X_a,0.08044362450303284,0.02401466686501362,3.349770577922494,1242.7449754108404,8.33047655173494e-4
fixed,NA,X_c,-0.07152432131335544,0.12044169169591255,-0.593850188470765,7.999667860108443,0.569020046771271
fixed,NA,X_f,0.08866055946057368,0.14751034420628847,0.6010463872051219,7.999667835595642,0.5644471023689633
fixed,NA,X_a:X_c,-0.06326552317193665,0.020479990187227154,-3.089138353757305,14065.997839521253,0.0020112926856508256
fixed,NA,X_a:X_f,0.19508518888934223,0.025082762947956513,7.777659474521158,14065.997840584942,7.899662661994145e-15
fixed,NA,X_c:X_f,-0.13135526382122586,0.29502068841257695,-0.4452408559142461,7.999667881495726,0.6679475067217246
fixed,NA,X_a:X_c:X_f,-0.22907933631513797,0.05016552589591303,-4.566469347703998,14065.997840584942,5.002159179977678e-6
ran_pars,subj_id,sd__(Intercept),0.2180826473276506,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20645096817617214,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2083626010306463,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36392890281850676,NA,NA,NA,NA
fixed,NA,(Intercept),0.05438029645701178,0.08230287645278983,0.660733850392278,11.743421758452161,0.5215339726079538
fixed,NA,X_a,0.2149776205243719,0.02261149005024117,9.507450417761344,1242.0877561649068,9.714769122489419e-21
fixed,NA,X_c,0.2536470687316042,0.1491780783142353,1.7002971991455125,8.000067291417732,0.127495188134005
fixed,NA,X_f,0.033512855213341575,0.18270508633941587,0.18342595646781226,8.000067319791269,0.8590274420030484
fixed,NA,X_a:X_c,0.2954311594514411,0.020427986421551657,14.462079294303786,14065.999927316057,4.575930699477415e-47
fixed,NA,X_a:X_f,0.2861846631894139,0.025019071602652414,11.43866038414766,14065.99992731534,3.642978037840723e-30
fixed,NA,X_c:X_f,0.2832392873730248,0.36541017267883175,0.7751269902985732,8.000067378959566,0.46055968278056325
fixed,NA,X_a:X_c:X_f,0.22204944223230605,0.05003814320530483,4.437603556176028,14065.99992731534,9.165744555162195e-6
ran_pars,subj_id,sd__(Intercept),0.20818138351662702,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2169220682328336,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2581734777822604,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37309872429461405,NA,NA,NA,NA
fixed,NA,(Intercept),0.005278937222574132,0.0865111319213085,0.06102032311143394,11.243446815412284,0.9524142205493462
fixed,NA,X_a,0.2602435916666077,0.022171111090528446,11.737958941434577,1240.6702105247348,3.028583398789965e-30
fixed,NA,X_c,0.5547423222505127,0.15862805889368414,3.4971260829858144,8.003081043851408,0.008108274840928187
fixed,NA,X_f,0.5018034878346058,0.1942789015888506,2.5829026401259187,8.00308101206628,0.032459211190645695
fixed,NA,X_a:X_c,0.3499802377501704,0.020895782624062345,16.74884564252472,14066.009779200584,2.3184275190375774e-62
fixed,NA,X_a:X_f,0.28465542447889897,0.02559200260253385,11.122827271466258,14066.009779155587,1.278692446585543e-28
fixed,NA,X_c:X_f,0.6637274204267709,0.3885578031777012,1.7081819358630275,8.003081068906821,0.12596782181167626
fixed,NA,X_a:X_c:X_f,0.3780649203429145,0.0511840052050677,7.386387970777295,14066.009779155587,1.5935190737425262e-13
ran_pars,subj_id,sd__(Intercept),0.198645746138773,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21564259678896072,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2745541075389385,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37235621307986794,NA,NA,NA,NA
fixed,NA,(Intercept),0.04899671851494634,0.054417148760894,0.9003911382831773,14.907688867575565,0.3822273225516333
fixed,NA,X_a,0.1775800289568508,0.022598172638096107,7.858158790126487,1242.3546872617512,8.393024081543522e-15
fixed,NA,X_c,0.19827379458156513,0.09242076410593279,2.1453381877940703,7.995192769193736,0.06426041424692637
fixed,NA,X_f,0.08307018316035221,0.11319185684883304,0.733888333250791,7.995192738308627,0.48397955055933906
fixed,NA,X_a:X_c,-0.06825604746195434,0.021118519762343375,-3.2320469535777936,14065.999855934457,0.0012318986119041336
fixed,NA,X_a:X_f,0.22191404175793208,0.025864798770311972,8.579770665474829,14065.999855967564,1.0491008420426858e-17
fixed,NA,X_c:X_f,0.39140436640452136,0.22638371369766608,1.728942245939296,7.995192738504008,0.12210043487042782
fixed,NA,X_a:X_c:X_f,0.29494795957806247,0.051729597540623944,5.7017253874135765,14065.999855967564,1.2098402825048941e-8
ran_pars,subj_id,sd__(Intercept),0.201554158947171,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17822296660673673,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15973331233494614,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3753189394390628,NA,NA,NA,NA
fixed,NA,(Intercept),0.06000901031077577,0.07698311711052078,0.7795087100022705,13.852379943582443,0.4487937814451274
fixed,NA,X_a,0.28427216657705273,0.023513032423145012,12.089983182995569,1242.6141538027832,6.806654954516116e-32
fixed,NA,X_c,0.2715440127390956,0.13346764402167177,2.0345306514514014,7.999907560969828,0.07631927461604837
fixed,NA,X_f,0.5440290992132542,0.16346381251226777,3.3281317182812273,7.999907651536436,0.010413473628149518
fixed,NA,X_a:X_c,0.13334854841289537,0.020768720213348066,6.4206434986394685,14066.001839474106,1.4005533450039235e-10
fixed,NA,X_a:X_f,0.2502000484105756,0.025436383566664868,9.83630584728523,14066.001839505789,9.300596809868605e-23
fixed,NA,X_c:X_f,0.16900983536952452,0.32692762502453554,0.5169640692090199,7.999907598959655,0.6191660812311164
fixed,NA,X_a:X_c:X_f,0.2955004886841623,0.050872767133329735,5.808618349965134,14066.001839505789,6.435200783640095e-9
ran_pars,subj_id,sd__(Intercept),0.21455451595481406,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23975263199325628,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23093294707437861,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3766100979787494,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06580962566834772,0.09882673929712246,-0.6659091065474817,10.164696005189583,0.5202945321164867
fixed,NA,X_a,0.2642506625738697,0.023106862258957226,11.436025350929446,1241.0020234840003,7.276637407163287e-29
fixed,NA,X_c,0.14228550972285306,0.18601328638367734,0.7649212187422468,8.00127658819454,0.46627804157349784
fixed,NA,X_f,0.07368049769852895,0.2278188185091037,0.3234170828411379,8.001276283026955,0.7546704495296725
fixed,NA,X_a:X_c,0.008710657665384126,0.02113339366905666,0.4121750534623409,14065.999399114718,0.6802174017366875
fixed,NA,X_a:X_f,0.41999200934066633,0.025883015511276624,16.226548608978177,14065.999398989072,1.1157917434991332e-58
fixed,NA,X_c:X_f,0.2794388895157028,0.45563763701816995,0.6132919381823572,8.00127629581115,0.556711021936499
fixed,NA,X_a:X_c:X_f,0.002166649398250603,0.05176603102255325,0.041854655561803546,14065.999398989072,0.9666151583745632
ran_pars,subj_id,sd__(Intercept),0.21013420786188144,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2080369391799833,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3220101546884489,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37907696234810473,NA,NA,NA,NA
fixed,NA,(Intercept),0.09043918682242076,0.10062656505028791,0.8987605487400268,9.961171156327524,0.38998840199838747
fixed,NA,X_a,0.2575460331106758,0.02295060032094985,11.221755836843261,1243.3379684629433,6.642487662995561e-28
fixed,NA,X_c,0.18321234010507054,0.19037631996050813,0.962369375261988,7.999107746709248,0.3640497104482736
fixed,NA,X_f,0.2849927315579136,0.23316242150601518,1.222292725033143,7.999107564004888,0.256388320974261
fixed,NA,X_a:X_c,0.27664052940219297,0.020573158798834465,13.446672536152569,14065.995313568972,5.766217253108417e-41
fixed,NA,X_a:X_f,0.2095122673663588,0.025196870727197243,8.315011401007563,14065.995313667732,1.0009459567734654e-16
fixed,NA,X_c:X_f,0.4430062016818521,0.46632484301207316,0.949994855132311,7.999107662623019,0.36993062289897327
fixed,NA,X_a:X_c:X_f,0.33068163713856363,0.050393741454394486,6.561958441562136,14065.995313667732,5.4964228246395004e-11
ran_pars,subj_id,sd__(Intercept),0.20544261818774848,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.203158232101079,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.32958158606523197,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.366716665272345,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06978595867104115,0.08018271622258098,-0.8703366755164637,11.982060032159014,0.40121683267199393
fixed,NA,X_a,0.2363448224095509,0.022080479645769376,10.70379023468517,1242.2664938122175,1.2309008506511342e-25
fixed,NA,X_c,0.40523825624308457,0.14456649917111447,2.80312699392014,8.00088618847469,0.023083776969567836
fixed,NA,X_f,0.05420759869842546,0.17705707843483778,0.3061588905544686,8.000886148947881,0.7672989021124104
fixed,NA,X_a:X_c,0.33695505583380947,0.02083459209634803,16.172865505385744,14065.99987754212,2.628767462809793e-58
fixed,NA,X_a:X_f,0.20704827104443102,0.025517059817537976,8.114111599257447,14065.999877677052,5.296432262830974e-16
fixed,NA,X_c:X_f,-0.23917925795832176,0.35411415686967557,-0.6754298107498333,8.000886109660282,0.5184432426309984
fixed,NA,X_a:X_c:X_f,-0.05825895143096571,0.05103411963507595,-1.14156865735221,14065.999877677052,0.25365279171273525
ran_pars,subj_id,sd__(Intercept),0.1964844675098034,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21672458143732184,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25017868043214014,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37360149267950093,NA,NA,NA,NA
fixed,NA,(Intercept),0.05582861186139525,0.09891864954247939,0.5643891431961001,9.957095448792987,0.5849777932204168
fixed,NA,X_a,0.30150218588385763,0.02352752899248498,12.814868317882496,1241.2282181973849,2.1282709131816186e-35
fixed,NA,X_c,0.0745476188033485,0.187170712551876,0.39828677140226715,8.000114746098816,0.7008368580130369
fixed,NA,X_f,0.03641677416192593,0.22923637027261945,0.15886124055540254,8.000114759844836,0.8777153383373406
fixed,NA,X_a:X_c,0.17413965862992192,0.02070673770761076,8.409806560978309,14066.001546746973,4.498570076381569e-17
fixed,NA,X_a:X_f,0.3371546163756184,0.02536047081064713,13.294493579909021,14066.001546604883,4.348063920622292e-40
fixed,NA,X_c:X_f,0.5226793396004942,0.4584727405451583,1.1400445291010965,8.00011473317708,0.2872472497545706
fixed,NA,X_a:X_c:X_f,-0.0998466225660803,0.05072094162129426,-1.968548283499562,14066.001546604883,0.04902459165634666
ran_pars,subj_id,sd__(Intercept),0.2146140934652404,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19906742377910822,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3240251894413165,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36887174183021726,NA,NA,NA,NA
fixed,NA,(Intercept),0.061760639718256356,0.043833179103907376,1.408992935964138,22.768190157443712,0.17234896704761987
fixed,NA,X_a,0.0763580339951451,0.02346092063537797,3.254690435293522,1242.0781019546405,0.0011657522472136514
fixed,NA,X_c,0.058081759558790615,0.06549249565765629,0.8868460267936158,8.024376278111633,0.400959243982423
fixed,NA,X_f,0.35459480323395626,0.08021159817134987,4.420742278148636,8.024376282675497,0.002207855361898543
fixed,NA,X_a:X_c,-0.005839340163772453,0.020611526316504054,-0.2833045973454561,14065.955550264262,0.7769475226984696
fixed,NA,X_a:X_f,0.27424719230417327,0.025243861147691105,10.863916209159505,14065.955550275765,2.199624456545054e-27
fixed,NA,X_c:X_f,0.019201684670874155,0.16042319634269975,0.11969394145379744,8.024376274182588,0.9076680943162271
fixed,NA,X_a:X_c:X_f,0.5345955787960636,0.05048772229538221,10.588625402199211,14065.955550275765,4.2190703619116363e-26
ran_pars,subj_id,sd__(Intercept),0.2112367792842213,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1804604434046398,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11298145224248302,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36297608932657793,NA,NA,NA,NA
