effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,Residual,sd__Observation,0.35754109617296703,NA,NA,NA,NA
fixed,NA,(Intercept),0.046311821083350316,0.03058046703764142,1.514424911377096,57.51538329911428,0.13539464072521898
fixed,NA,X_a,0.1989543066175139,0.02200008335880744,9.043343307963658,1242.7802929633851,5.693071793009796e-19
fixed,NA,X_c,0.20885691896652142,0.0323163691474379,6.462883191290689,20.00499152823307,2.654667705490406e-6
fixed,NA,X_f,0.13943394960966984,0.03957930737532166,3.5229001934634456,20.004991518777057,0.0021379952002394706
fixed,NA,X_a:X_c,0.17236954013966213,0.014313348856808957,12.04257241712269,29413.997744881774,2.5424691029230637e-33
fixed,NA,X_a:X_f,0.20828954750481007,0.017530200604815437,11.881754932547334,29413.99774504518,1.747453041568104e-32
fixed,NA,X_c:X_f,0.17700490119439732,0.07915861475064374,2.2360788115352643,20.004991525193077,0.03690101497715961
fixed,NA,X_a:X_c:X_f,0.14078582884966825,0.03506040120963087,4.015522469577309,29413.99774504518,5.9461374617706944e-5
ran_pars,subj_id,sd__(Intercept),0.20865165154593218,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1600020751131579,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07852704798573625,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3567837712631638,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026697080528375657,0.03330554125890066,-0.8015807436019693,49.68776322395611,0.4266123963091484
fixed,NA,X_a,0.12972703691208803,0.022091022692053184,5.872387110387371,1241.5109857185619,5.5083278259138785e-9
fixed,NA,X_c,0.16531253773081517,0.024903294342763404,6.638179489648645,19.997546803916777,1.8324001255039217e-6
fixed,NA,X_f,0.18125353420489393,0.03050018202705452,5.942703359741163,19.997546789026927,8.220139912216232e-6
fixed,NA,X_a:X_c,0.09934158915609877,0.01458502481118967,6.8112046734321385,29413.99616880157,9.864667447139579e-12
fixed,NA,X_a:X_f,0.20629605181411917,0.017862934336623622,11.548833351033434,29413.996168814854,8.719990141054379e-31
fixed,NA,X_c:X_f,0.2990373934257437,0.06100036405410942,4.902223094283294,19.99754680403492,8.611089858401446e-5
fixed,NA,X_a:X_c:X_f,0.17534577209950503,0.035725868673247244,4.908089813105369,29413.996168814854,9.245946010930872e-7
ran_pars,subj_id,sd__(Intercept),0.21059124312069924,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1917879532417243,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060137983116434146,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3656612929310989,NA,NA,NA,NA
fixed,NA,(Intercept),0.07400906213113483,0.04115001686362278,1.7985183912903793,44.5568274085009,0.07887131184427795
fixed,NA,X_a,0.24063889535033264,0.021990846240414443,10.942684638851693,1241.033888859556,1.1391881349657522e-26
fixed,NA,X_c,0.25747557529289977,0.02208864184862536,11.656469286676547,19.990233922053633,2.2810445328584154e-10
fixed,NA,X_f,0.20588326655075115,0.02705295082010956,7.610381134382935,19.990233913473524,2.506873636107052e-7
fixed,NA,X_a:X_c,0.21790845931457364,0.01415567227785525,15.393720272506147,29413.99511275009,2.910987323902813e-53
fixed,NA,X_a:X_f,0.15349765925621658,0.017337087023403305,8.85371683541822,29413.995113080615,8.930033279788579e-19
fixed,NA,X_c:X_f,0.3548698996681234,0.05410590164021912,6.558802069834359,19.990233923267176,2.1719457752383814e-6
fixed,NA,X_a:X_c:X_f,0.18154638160209352,0.03467417404680661,5.235780998186845,29413.995113080615,1.6541665977302878e-7
ran_pars,subj_id,sd__(Intercept),0.21103871797703624,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24791241565501287,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053172454623263074,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3578307837331354,NA,NA,NA,NA
fixed,NA,(Intercept),0.008046413602576546,0.036829636257481035,0.21847659711659834,52.42793712740006,0.8279060145890001
fixed,NA,X_a,0.17736504990910848,0.022182345627825496,7.995775238783678,1241.3780986150937,2.9260516355548418e-15
fixed,NA,X_c,0.21907770934578677,0.030997100567423524,7.0676839231869,19.994180718656253,7.490874079457598e-7
fixed,NA,X_f,0.27970985404149573,0.03796353994796103,7.367854905651879,19.994180726687308,4.065784781048353e-7
fixed,NA,X_a:X_c,0.16169044395181298,0.014369440255430658,11.252382909675632,29413.998026812755,2.587770483421412e-29
fixed,NA,X_a:X_f,0.39357671699404606,0.01759889825760653,22.363713411658356,29413.998026634454,7.329582509174964e-110
fixed,NA,X_c:X_f,0.2861876548284327,0.07592707989592241,3.7692435323566573,19.9941807032276,0.0012065153641980767
fixed,NA,X_a:X_c:X_f,0.2902730526354264,0.03519779651521306,8.246909789081986,29413.998026634454,1.6924438847576144e-16
ran_pars,subj_id,sd__(Intercept),0.2140561164606177,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2078865130069299,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07524152585684939,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36421351907104876,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0338400503002687,0.029771042793799895,-1.1366766872981762,49.02706419203121,0.2611989005755615
fixed,NA,X_a,0.17654244128973393,0.022091289508320386,7.991495526924384,1241.8121701865764,3.023473409680139e-15
fixed,NA,X_c,0.2860070292021433,0.021648909210670166,13.211151953151438,20.000089455917866,2.4413238251858245e-11
fixed,NA,X_f,0.20529461414168934,0.0265143905269904,7.742761951579053,20.00008945377934,1.9240732667739245e-7
fixed,NA,X_a:X_c,0.2613260319521126,0.014242010943986966,18.34895598521117,29414.000239818808,8.805040650122711e-75
fixed,NA,X_a:X_f,0.14241458248658945,0.017442829861950927,8.164648948233266,29414.000239678677,3.3513735339559526e-16
fixed,NA,X_c:X_f,0.19272165362503527,0.05302878105398067,3.6342840584786247,20.000089451958317,0.0016513768254548756
fixed,NA,X_a:X_c:X_f,0.2042132548960668,0.034885659723901855,5.853787960792108,29414.000239678677,4.855961260742944e-9
ran_pars,subj_id,sd__(Intercept),0.21413800085013887,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17126688262536757,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05205732844409378,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3614181359059998,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0031811182633093528,0.036000104650626946,-0.08836413933185479,56.13517800713015,0.9299017538171988
fixed,NA,X_a,0.20956878140753696,0.02230705458245417,9.394731188418541,1241.6962031897463,2.6544662594678633e-20
fixed,NA,X_c,0.17263230769776003,0.03532305943789117,4.88724109533323,20.000593175871,8.910211497832095e-5
fixed,NA,X_f,0.2329886352938477,0.0432617358884182,5.385559097646429,20.00059319145091,2.8513255590210607e-5
fixed,NA,X_a:X_c,0.14476296290537521,0.014520983395526788,9.969225841134815,29414.00070159281,2.2638177297732204e-23
fixed,NA,X_a:X_f,0.22725294160703283,0.017784499941233857,12.77814627107623,29414.000701447138,2.7294486158189217e-37
fixed,NA,X_c:X_f,0.17894622780886468,0.08652347177683586,2.0681813169773005,20.000593174236094,0.051801755524298124
fixed,NA,X_a:X_c:X_f,0.09243556223599193,0.035568999882467714,2.598767537502629,29414.000701447138,0.009360578595768115
ran_pars,subj_id,sd__(Intercept),0.2155814250682171,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19470669763781678,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08590735940951602,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3687510036962496,NA,NA,NA,NA
fixed,NA,(Intercept),0.00667128409686339,0.0400844120214856,0.1664308832392882,49.94457923147603,0.8684898271409659
fixed,NA,X_a,0.259625384440127,0.021537457888328775,12.054597426784474,1240.879453053703,1.0054525439435714e-31
fixed,NA,X_c,0.134823266516146,0.030138506920228604,4.473455399532558,20.00086048058792,2.3270883907363613e-4
fixed,NA,X_f,0.2293184840377843,0.03691198178194937,6.212575780743509,20.000860476156753,4.554670042046684e-6
fixed,NA,X_a:X_c,0.1420141638129407,0.014289213068487877,9.938557367174107,29413.998994236987,3.078091996361466e-23
fixed,NA,X_a:X_f,0.23012215953972068,0.017500640421852197,13.149356480256479,29413.99899520452,2.217088730057864e-39
fixed,NA,X_c:X_f,0.10893560040050755,0.07382396356389909,1.4756130007327124,20.000860478094147,0.15561785669718953
fixed,NA,X_a:X_c:X_f,0.21277176241643647,0.035001280843704394,6.078970748714966,29413.99899520452,1.224432955699655e-9
ran_pars,subj_id,sd__(Intercept),0.20571187772668204,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23208620359805324,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07313513762757076,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3598729122598453,NA,NA,NA,NA
fixed,NA,(Intercept),0.06602452972403829,0.03258789220889477,2.0260448052549127,53.5321612118269,0.04775615393058407
fixed,NA,X_a,0.19404881656477382,0.02140698624341221,9.06474243306857,1241.9372707000941,4.740747613917389e-19
fixed,NA,X_c,0.18304370780107085,0.028808310735644264,6.353850785655145,20.000912600585774,3.356956994355764e-6
fixed,NA,X_f,0.15042550514770242,0.03528283082693572,4.263419391872155,20.0009126357106,3.7996205540273483e-4
fixed,NA,X_a:X_c,0.22382624768327836,0.014341618486046152,15.606763483567267,29413.99985574779,1.0855540008297616e-54
fixed,NA,X_a:X_f,0.09485726379831556,0.01756482368823983,5.400410814361052,29413.999855811006,6.700329058393901e-8
fixed,NA,X_c:X_f,0.2366207247363891,0.07056566165387144,3.353199264211921,20.000912627062124,0.0031646590588803813
fixed,NA,X_a:X_c:X_f,0.22850200188190187,0.03512964737647966,6.5045344586888945,29413.999855811006,7.918430002965104e-11
ran_pars,subj_id,sd__(Intercept),0.20650537008198833,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18123482035633492,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06982388302969562,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3649729020040386,NA,NA,NA,NA
fixed,NA,(Intercept),0.09050837594410337,0.03465543926777338,2.6116643694736967,51.08552104458363,0.01180044039240385
fixed,NA,X_a,0.2551796017980495,0.02192992260552654,11.636137819006343,1242.2219050701635,8.879218441526412e-30
fixed,NA,X_c,0.24004825024844076,0.02754453445816156,8.714914046307777,19.99903720697499,3.0319743683164276e-8
fixed,NA,X_f,0.2134431158726039,0.033735027312502365,6.327047371131099,19.999037219226345,3.5578690305599324e-6
fixed,NA,X_a:X_c,0.2605114247863176,0.014397797089362466,18.093839159519163,29414.001311396576,8.851721530883438e-73
fixed,NA,X_a:X_f,0.24914368380346408,0.017633628144533432,14.128895186025607,29414.00131157233,3.5433757836843323e-45
fixed,NA,X_c:X_f,0.196508493185579,0.06747005462500473,2.9125290364408865,19.999037211357457,0.008609982586595075
fixed,NA,X_a:X_c:X_f,0.3209209179485098,0.035267256289066864,9.099684855495774,29414.00131157233,9.615451275640026e-20
ran_pars,subj_id,sd__(Intercept),0.20604848166179415,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19779741760801556,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06672429632104693,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3575970058521826,NA,NA,NA,NA
fixed,NA,(Intercept),0.02583385776096549,0.04646863947048513,0.5559417718130965,47.68786782742911,0.5808498615268007
fixed,NA,X_a,0.22144052491161745,0.02200084596255903,10.065091373689185,1240.501305124374,5.830810549048193e-23
fixed,NA,X_c,0.2474327218020281,0.03095791235996608,7.992551917744986,20.001559058628,1.1819013539573342e-7
fixed,NA,X_f,0.11639038997974074,0.03791554439185861,3.0697275180026846,20.00155906231116,0.006045166949045612
fixed,NA,X_a:X_c,0.20275701216610012,0.01393900817282096,14.546014296874208,29413.998194673215,9.073023801065449e-48
fixed,NA,X_a:X_f,0.09909014141576754,0.017071728771947924,5.804341361057198,29413.998195177228,6.528234398868881e-9
fixed,NA,X_c:X_f,0.23795281349493144,0.07583108878371722,3.1379321767832207,20.001559060331992,0.005178702252519333
fixed,NA,X_a:X_c:X_f,0.27579233934862113,0.03414345754389585,8.07745785540478,29413.998195177228,6.863920869734855e-16
ran_pars,subj_id,sd__(Intercept),0.21514604943603638,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.27448659154599303,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0751695376099377,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3575738031530678,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03515917564393182,0.034017268908128784,-1.0335684425133307,46.515178429738285,0.30668191086786406
fixed,NA,X_a,0.2062448444810944,0.021334588983400182,9.66715808969029,1241.70822404577,2.3009451763572397e-21
fixed,NA,X_c,0.2085077979660829,0.021359060006856213,9.762030627712658,20.00134501319968,4.733031586188007e-9
fixed,NA,X_f,0.24263828134144916,0.0261593992011424,9.27537668108421,20.001345015567296,1.1029250008579168e-8
fixed,NA,X_a:X_c,0.06415530046871266,0.014520457773328456,4.4182698280046475,29414.001214598095,9.984930969932378e-6
fixed,NA,X_a:X_f,0.15744929964928964,0.017783856188142166,8.85349600129318,29414.00121384739,8.947680795892954e-19
fixed,NA,X_c:X_f,0.1650152439295346,0.05231879840228469,3.154033520814358,20.001345032642387,0.004992509010605789
fixed,NA,X_a:X_c:X_f,0.23324893729806867,0.03556771237628433,6.5578841515147115,29414.00121384739,5.5480548039975027e-11
ran_pars,subj_id,sd__(Intercept),0.20405834797280833,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2010538983543237,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05129711147173316,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3679763726150387,NA,NA,NA,NA
fixed,NA,(Intercept),0.0016132359240980335,0.03840977641941641,0.04200065906352247,47.64150542546532,0.966673706623794
fixed,NA,X_a,0.1819202255665793,0.022373649577134985,8.13100361384469,1241.830094400215,1.0220001241479738e-15
fixed,NA,X_c,0.18938539205088828,0.025653998757597374,7.382295206309785,19.994182445879677,3.949208877530389e-7
fixed,NA,X_f,0.2544397630877122,0.03141960340905358,8.098121410863996,19.994182421992566,9.670998496678925e-8
fixed,NA,X_a:X_c,0.1956786462484328,0.014515140070286241,13.481002959730583,29413.997815509236,2.6842689475093765e-41
fixed,NA,X_a:X_f,0.1953563144011701,0.017777343358613616,10.98906121462263,29413.997815264254,4.891450082764979e-28
fixed,NA,X_c:X_f,0.18131450255932033,0.06283920681810716,2.885372233996347,19.994182429049616,0.00914952003668989
fixed,NA,X_a:X_c:X_f,0.05725131473533828,0.03555468671722723,1.6102325747001571,29413.997815264254,0.10735782307174309
ran_pars,subj_id,sd__(Intercept),0.21225658245488746,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.225880574311733,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06200939465109929,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36400345814395796,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05252644265531026,0.03524463107905974,-1.4903388416092214,55.72170146983813,0.1417744330238298
fixed,NA,X_a,0.14194908467751527,0.02215958389737952,6.405764897701958,1241.5798324791297,2.1185869136038293e-10
fixed,NA,X_c,0.16634799958441426,0.03395294318813695,4.899369066848252,20.00231791208186,8.662381654543778e-5
fixed,NA,X_f,0.2153094649710514,0.04158369303832071,5.1777379361817815,20.002317906162222,4.5723893965090514e-5
fixed,NA,X_a:X_c,0.19095664731070933,0.013762723027237335,13.874917553219197,29414.000126974483,1.2341364365808629e-43
fixed,NA,X_a:X_f,0.11093112075528383,0.016855824443991852,6.581174425723478,29414.000127662985,4.745863271010854e-11
fixed,NA,X_c:X_f,0.21606718284687945,0.08316738607664143,2.597979725463135,20.002317899041838,0.01720093654963663
fixed,NA,X_a:X_c:X_f,0.22513633397246985,0.033711648887983704,6.678294933616202,29414.000127662985,2.460401672892665e-11
ran_pars,subj_id,sd__(Intercept),0.2201400002769284,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19142684120416553,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08256703019260471,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35679701502786043,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026284079435171335,0.04486526594411604,-0.5858447260272716,47.34144004593112,0.5607625949561568
fixed,NA,X_a,0.18418051876953287,0.02258393977319846,8.155375927282162,1240.6307230479993,8.448670352533551e-16
fixed,NA,X_c,0.19855283529233578,0.02932666900122685,6.77038484268464,20.002571143395084,1.3854726127092138e-6
fixed,NA,X_f,0.21548053001527767,0.0359176874542515,5.99928740651068,20.00257110238346,7.25114319453815e-6
fixed,NA,X_a:X_c,0.1722001903829533,0.014108190158632204,12.205689634654613,29414.00003457387,3.5067533754683912e-34
fixed,NA,X_a:X_f,0.20433783615364787,0.017278933541402097,11.825836106379683,29414.000034905177,3.395626530583758e-32
fixed,NA,X_c:X_f,0.11662843654609992,0.071835374908503,1.623551581580106,20.002571093204025,0.12012671390719133
fixed,NA,X_a:X_c:X_f,0.2061911925891753,0.03455786708280419,5.966548574746238,29414.000034905177,2.450933043117637e-9
ran_pars,subj_id,sd__(Intercept),0.22116967795074494,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2653002103640573,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0711194908205086,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36166470885543434,NA,NA,NA,NA
fixed,NA,(Intercept),0.06348027653783984,0.03819818546893244,1.6618662839225695,49.868523588415435,0.10281404535716115
fixed,NA,X_a,0.30093249288981255,0.02208686300337584,13.624954021031275,1241.2355794202228,1.69211370556305e-39
fixed,NA,X_c,0.18343642890013828,0.028650381647734622,6.402582386355141,19.999147052125256,3.024668365035033e-6
fixed,NA,X_f,0.22928608765863104,0.035089407986474426,6.534339016121666,19.999147054316435,2.282797113287925e-6
fixed,NA,X_a:X_c,0.2384424639466996,0.01432664236260907,16.643290026489925,29414.038398342767,6.50195149014175e-62
fixed,NA,X_a:X_f,0.22656032906795245,0.01754648175786693,12.912008925457354,29414.038398049008,4.886905812437065e-38
fixed,NA,X_c:X_f,0.1785097245942325,0.07017881597294885,2.543641156086773,19.99914706760811,0.019339432094718414
fixed,NA,X_a:X_c:X_f,0.20310190954984156,0.03509296351573386,5.787539415381127,29414.038398049008,7.214931942325698e-9
ran_pars,subj_id,sd__(Intercept),0.21270951863148702,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22076680389766543,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06943921435334882,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.363097540460011,NA,NA,NA,NA
fixed,NA,(Intercept),-0.049414550839809994,0.04465048606355444,-1.1066968178011432,47.82547941336093,0.2739606588386748
fixed,NA,X_a,0.14302322925993746,0.02340519185955439,6.110747996349066,1241.5704603553143,1.3251551380136474e-9
fixed,NA,X_c,0.17102821547336539,0.03001372274290749,5.698333956715879,20.00629170837922,1.410372283335535e-5
fixed,NA,X_f,0.18807436437599284,0.036759153000745275,5.116395483110825,20.00629171049256,5.257681115981492e-5
fixed,NA,X_a:X_c,0.16869747047116884,0.014662588602071121,11.505299306245282,29413.99552484385,1.4423893603563685e-30
fixed,NA,X_a:X_f,0.18590225703046084,0.017957930191711373,10.352098212090473,29413.995525589136,4.521031605421861e-25
fixed,NA,X_c:X_f,0.07917699587988905,0.0735183060014902,1.076969807741274,20.006291697782085,0.29430948615716074
fixed,NA,X_a:X_c:X_f,0.29718639434348026,0.035915860383422746,8.274516917340758,29413.995525589136,1.3436691730196935e-16
ran_pars,subj_id,sd__(Intercept),0.22012015327722245,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2630957764401618,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07280825342374907,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3641226776698288,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02818987635797322,0.0330662204342755,-0.8525279269218323,49.62880801190543,0.39801676419199383
fixed,NA,X_a,0.15255640523724617,0.02221390714787173,6.86760794585667,1241.7427436768005,1.0293385662206396e-11
fixed,NA,X_c,0.17122766962420394,0.02465760805182043,6.9442124825875995,20.000739438909857,9.647940687688441e-7
fixed,NA,X_f,0.15425138771757296,0.030199279002251087,5.107783788681673,20.000739420063596,5.3667856598126455e-5
fixed,NA,X_a:X_c,0.14871337412481087,0.01452798471253069,10.236338836214667,29414.000363037678,1.4986001622331749e-24
fixed,NA,X_a:X_f,0.15841902916919146,0.017793074768327373,8.90340940123434,29414.00036341506,5.719907052496688e-19
fixed,NA,X_c:X_f,0.16248908575257084,0.06039855800450198,2.6902808795610524,20.00073944251377,0.01407370835278836
fixed,NA,X_a:X_c:X_f,0.17950451118677685,0.035586149536654746,5.044224045703008,29414.00036341506,4.580716584664198e-7
ran_pars,subj_id,sd__(Intercept),0.2131243464474207,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19035211890395085,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05952282107974604,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3664326680448161,NA,NA,NA,NA
fixed,NA,(Intercept),0.021795485338704543,0.034139502164700686,0.6384242287293949,47.03326747631469,0.5262941941758512
fixed,NA,X_a,0.2010106593385717,0.022209119377827026,9.050816284920113,1241.6087241547293,5.345534156110134e-19
fixed,NA,X_c,0.2377736351806167,0.022138547468803435,10.740254549928162,19.999654220250253,9.398442616535687e-10
fixed,NA,X_f,0.25302188976376605,0.02711407247247623,9.331755309742242,19.999654203375552,9.992593216153441e-9
fixed,NA,X_a:X_c,0.19665507926434378,0.014344553647904662,13.709389925358158,29414.007556702432,1.2067134138890217e-42
fixed,NA,X_a:X_f,0.29512755652187683,0.017568418512672747,16.798754896975527,29414.007555984386,4.906148921795956e-63
fixed,NA,X_c:X_f,0.21379639309185033,0.05422814494495246,3.9425356207349007,19.99965420239129,8.046976435056045e-4
fixed,NA,X_a:X_c:X_f,0.24487784462055096,0.035136837025345494,6.96926261302096,29414.007555984386,3.2531801964685367e-12
ran_pars,subj_id,sd__(Intercept),0.21462033506435052,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2006978502828575,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05326454711025083,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3641169062322471,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02609497076298237,0.031850558640446634,-0.8192939740103863,45.959972372144755,0.4168470904381445
fixed,NA,X_a,0.18643452003686264,0.022119338796387705,8.428575634788375,1243.494030015905,9.560608256088842e-17
fixed,NA,X_c,0.24242140408240265,0.019320081698437325,12.54763866252235,20.002616024404322,6.143777982444473e-11
fixed,NA,X_f,0.18075538220837858,0.023662170975027493,7.639002456669916,20.002616002506898,2.359099317150956e-7
fixed,NA,X_a:X_c,0.202262783213521,0.014154034688098194,14.290114986336665,29413.997127825318,3.601214454260167e-46
fixed,NA,X_a:X_f,0.12096325740444709,0.017335081393746916,6.977945742330392,29413.99712739054,3.058681116597523e-12
fixed,NA,X_c:X_f,0.27176927385220356,0.047324341950054985,5.742695252667699,20.002616018024398,1.2785365315460681e-5
fixed,NA,X_a:X_c:X_f,0.2506409969269311,0.03467016278749383,7.229299685242376,29413.99712739054,4.973175258177682e-13
ran_pars,subj_id,sd__(Intercept),0.21292086514957206,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18822338234170535,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04623940832018712,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36035360104273917,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019860209121727257,0.03015309822185473,-0.6586457210998217,49.25564196153957,0.5131905263547349
fixed,NA,X_a,0.20273571296878226,0.022165986024961965,9.146252855184237,1241.974766179688,2.3448510591462972e-19
fixed,NA,X_c,0.18066092668667866,0.022161912211360494,8.151865460150566,19.9985842755984,8.711491137063988e-8
fixed,NA,X_f,0.2073722007899267,0.027142688321094344,7.640075969511255,19.99858425421181,2.3572112902915322e-7
fixed,NA,X_a:X_c,0.21692533410392215,0.014484019821432319,14.976873601272834,29413.999086710366,1.597493792537939e-50
fixed,NA,X_a:X_f,0.18798755288167382,0.017739228993433356,10.597278661392915,29413.99908689822,3.4204407484444265e-26
fixed,NA,X_c:X_f,0.26359418819764124,0.054285376642188556,4.855712615481528,19.998584266894202,9.585395006027086e-5
fixed,NA,X_a:X_c:X_f,0.2231366241683431,0.03547845798686671,6.289355198327476,29413.99908689822,3.232661039457618e-10
ran_pars,subj_id,sd__(Intercept),0.2099271484951471,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17343466514292957,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05334338906834178,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36022485522389736,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028912192563252257,0.033459129693760456,-0.864104739958131,47.239884688310056,0.391896868769934
fixed,NA,X_a,0.1681073578797565,0.02318293287750421,7.251341267647854,1242.4414745227793,7.236494385105772e-13
fixed,NA,X_c,0.17938317362864037,0.021966995043150424,8.166031506643154,19.99960677191209,8.4757563599129e-8
fixed,NA,X_f,0.20310348449752855,0.026903964518982762,7.549202808166946,19.99960677101172,2.8223287312385834e-7
fixed,NA,X_a:X_c,0.14301431036677048,0.014204503616405816,10.068237104856859,29413.99065888516,8.342666035821467e-24
fixed,NA,X_a:X_f,0.2229734371747083,0.017396892954856292,12.816854006822288,29413.99065864304,1.662808933287289e-37
fixed,NA,X_c:X_f,0.201098764358072,0.053807929037965795,3.7373444388870785,19.999606764912603,0.0012991637554915884
fixed,NA,X_a:X_c:X_f,0.19548307341147977,0.034793785909712584,5.618332937920137,29413.99065864304,1.9455028111338616e-8
ran_pars,subj_id,sd__(Intercept),0.22453266215285606,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19590674639562222,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05285849068139159,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36002727654762806,NA,NA,NA,NA
fixed,NA,(Intercept),0.09633511523375078,0.03458901603515448,2.7851360424893494,49.7276523513172,0.007550462474463517
fixed,NA,X_a,0.21245779971537437,0.02171954046975649,9.78187360875395,1242.1434751531908,8.068586299861159e-22
fixed,NA,X_c,0.08272416742500661,0.02587337791631433,3.197269706822676,20.001157002007755,0.004524080583726059
fixed,NA,X_f,0.22390900036561817,0.031688286908582664,7.065986274725795,20.00115700698109,7.502072882952023e-7
fixed,NA,X_a:X_c,0.14544655005968074,0.014284411268681343,10.182187233615513,29413.99902485189,2.613304520222765e-24
fixed,NA,X_a:X_f,0.16824485542563644,0.0174947594421657,9.61687161128574,29413.999025028297,7.30840171720313e-22
fixed,NA,X_c:X_f,0.21944797736778374,0.06337657381716533,3.4626039899358996,20.001156998995533,0.002458767224800389
fixed,NA,X_a:X_c:X_f,0.18987497345451895,0.0349895188843314,5.426624300900192,29413.999025028297,5.788297657609854e-8
ran_pars,subj_id,sd__(Intercept),0.21049844024711617,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1994417286193429,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0625469844064064,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3656698065280479,NA,NA,NA,NA
