effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__(Intercept),0.21103818995450818,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20061518484293892,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05038851682629532,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35735222507103853,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006002133418406824,0.03404934805665817,-0.17627748432713788,48.863576599132294,0.860804516098095
fixed,NA,X_a,0.4706931865748195,0.02245306576138083,20.96342617872743,1240.962313383278,8.95253072740662e-84
fixed,NA,X_c,0.5340635401238649,0.024570734504522664,21.735758042787097,19.99938914604266,2.1938776962731896e-15
fixed,NA,X_f,0.48544162640325894,0.030090078773579658,16.13294634607261,19.991940518527606,6.282718834157185e-13
fixed,NA,X_a:X_c,0.4550632994037105,0.016579947001547544,27.44660760141366,23341.113617821185,2.974962476255886e-163
fixed,NA,X_a:X_f,0.4279600199935931,0.02024986533943859,21.13396868670031,23331.650523475964,3.2292894537658297e-98
fixed,NA,X_c:X_f,0.4230165436723186,0.060180313269423705,7.029151572849057,19.992147639539077,8.113937406067484e-7
fixed,NA,X_a:X_c:X_f,0.4458272979574142,0.04050320572034051,11.007210170861166,23332.59502539041,4.136850248396633e-28
ran_pars,subj_id,sd__(Intercept),0.21176141209812863,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19732166514111515,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05903048901758337,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37349736649568016,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0062528026549287415,0.03403766776154921,-0.18370244103481864,47.0215792767034,0.8550367899063889
fixed,NA,X_a,0.42792415584983906,0.021746153379241316,19.678154034282294,1241.454210606138,3.007382739048861e-75
fixed,NA,X_c,0.4993618165312453,0.022173457244515183,22.52070171216837,19.994762312565406,1.1142850517457698e-15
fixed,NA,X_f,0.5051108519977618,0.027155573418430133,18.600632887205016,19.991065547322492,4.3315850357368134e-14
fixed,NA,X_a:X_c,0.4558323916411119,0.016230024229818476,28.085749299353335,23399.819180753642,9.910822541896597e-171
fixed,NA,X_a:X_f,0.4412496968944033,0.019887317235220858,22.187492243194107,23403.52975443795,5.887666678633493e-108
fixed,NA,X_c:X_f,0.5350175707186687,0.05431073615411915,9.85104619463146,19.990460428775084,4.088566039565495e-9
fixed,NA,X_a:X_c:X_f,0.3384637950480305,0.03977451995378166,8.50956329432331,23403.047948900698,1.8491056443222715e-17
ran_pars,subj_id,sd__(Intercept),0.20409436706251885,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20030492850577616,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05309243155094223,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36492822189563523,NA,NA,NA,NA
fixed,NA,(Intercept),0.004274157114308106,0.031806339644386956,0.1343806663104156,51.65469846790007,0.8936238063044566
fixed,NA,X_a,0.497085441248526,0.02297724073833655,21.63381786826823,1244.5322937985125,2.3187827060836237e-88
fixed,NA,X_c,0.3891506786449516,0.026209478744774903,14.847707672268466,19.99572231675949,2.914426969824215e-12
fixed,NA,X_f,0.4215389052251191,0.03209997384353368,13.132063822850599,19.99584780271719,2.7285495981973865e-11
fixed,NA,X_a:X_c,0.3713107515281823,0.016025841095050498,23.1695016396275,23458.80409281737,1.9260257457207162e-117
fixed,NA,X_a:X_f,0.4032542978684782,0.019617509214417798,20.555835782256615,23452.36020979864,4.515591214539021e-93
fixed,NA,X_c:X_f,0.3657988371711817,0.06420018738037768,5.697784571933905,19.99614665574338,1.4147939055942664e-5
fixed,NA,X_a:X_c:X_f,0.5372684209955578,0.03925669891114498,13.68603157926321,23459.51804684037,1.7918956469963854e-42
ran_pars,subj_id,sd__(Intercept),0.21843555435540188,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.179179131579369,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06318676627457934,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3626143936867163,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00336472078308039,0.03024109266134433,-0.1112632013915735,53.51387750146918,0.9118239029004472
fixed,NA,X_a,0.4967247036232412,0.02276475336815282,21.819902706178386,1248.99609779625,1.1058779413000218e-89
fixed,NA,X_c,0.4957385332619937,0.026914363224269107,18.419106895866605,19.995743795553402,5.191443230338067e-14
fixed,NA,X_f,0.4363752850546844,0.03296440001730739,13.237774229944216,19.998588013775173,2.3567730862424666e-11
fixed,NA,X_a:X_c,0.5631550221819273,0.01580529261496947,35.63078747738927,23330.566929331668,8.328363296659463e-271
fixed,NA,X_a:X_f,0.4764848220441305,0.01940018260583897,24.56084211809019,23323.343487581573,1.5524991462394535e-131
fixed,NA,X_c:X_f,0.38606847402356964,0.0659294043177682,5.855785866997783,19.99932102207382,9.954601334839548e-6
fixed,NA,X_a:X_c:X_f,0.4771662959090501,0.038829715982223935,12.28868880028622,23332.44227728533,1.3330653148790502e-34
ran_pars,subj_id,sd__(Intercept),0.21435606614334723,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1670363135171154,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06496805984018192,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35659951571805765,NA,NA,NA,NA
fixed,NA,(Intercept),0.018283833456575718,0.03017683562088297,0.6058896859259472,54.44031314539735,0.5471059825560574
fixed,NA,X_a,0.4509649633573926,0.024188353026421427,18.643888770136375,1244.0097612963818,1.3243850073155566e-68
fixed,NA,X_c,0.5485574057007107,0.027933542846483136,19.63794598900206,19.99935519199385,1.5312666877857245e-14
fixed,NA,X_f,0.5497338983567911,0.03421038123297627,16.069212868837848,19.99682574358138,6.734567013516323e-13
fixed,NA,X_a:X_c,0.49497755999176857,0.016409289193593257,30.16447294895775,23351.641224133637,3.992036858841725e-196
fixed,NA,X_a:X_f,0.5753911381466956,0.020064343257615393,28.67729737071293,23354.918012239825,8.799127355536045e-178
fixed,NA,X_c:X_f,0.5463207243146934,0.06842126910112553,7.984662247454664,19.997418021845252,1.2018228198194467e-7
fixed,NA,X_a:X_c:X_f,0.6027968111751383,0.04012861034367014,15.021621880564897,23354.283294819208,9.15206551556901e-51
ran_pars,subj_id,sd__(Intercept),0.22761133337776715,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16432711603330385,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06746538249673499,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3633784108080931,NA,NA,NA,NA
fixed,NA,(Intercept),0.018275507166999952,0.03941447885920441,0.463674966559455,50.01648003155899,0.6448922460510902
fixed,NA,X_a,0.5606874182794503,0.02245641635192137,24.96780472417087,1239.144680662195,8.683947944669232e-112
fixed,NA,X_c,0.5281175262498751,0.029880778001876915,17.674155814038784,19.99769085117058,1.130280224140458e-13
fixed,NA,X_f,0.491733042549054,0.036594803246371696,13.437236955162708,19.994354519643935,1.8042438647786284e-11
fixed,NA,X_a:X_c,0.4950724048991869,0.016224912554077483,30.51310158061655,23203.90742538887,1.590335116313544e-200
fixed,NA,X_a:X_f,0.5313277190724566,0.019808327301139104,26.823452126717527,23201.129839930654,4.131846901173123e-156
fixed,NA,X_c:X_f,0.47982039490028555,0.0731892321373859,6.555887811469302,19.993945548123726,2.1834102530151098e-06
fixed,NA,X_a:X_c:X_f,0.5571275237081728,0.039603501352933994,14.06763302929271,23196.359641003684,9.17481263096429e-45
ran_pars,subj_id,sd__(Intercept),0.21430652901372624,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2275407986060098,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0722790265923513,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3659218046532134,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02200056304905739,0.04072042037950524,-0.5402832987483196,46.746517983543846,0.5915666156416461
fixed,NA,X_a,0.5052613145325204,0.023177416114314044,21.79972573476291,1239.5286017503233,1.9041610644854112e-89
fixed,NA,X_c,0.5216355379017149,0.025857266598095584,20.173653542332815,19.999893054121422,9.157206329092739e-15
fixed,NA,X_f,0.4623901094141088,0.0316684186458205,14.60098511976485,19.999549708279748,3.9537994663658105e-12
fixed,NA,X_a:X_c,0.4426614111896879,0.01622545719714386,27.281906809233632,23367.35650833022,2.34267061228715e-161
fixed,NA,X_a:X_f,0.41547048280004234,0.019860344382997993,20.919601130165574,23366.3410865573,2.71203234486611e-96
fixed,NA,X_c:X_f,0.5718023696944291,0.06333599385598591,9.028079215028972,19.99848438103482,1.7162430200031075e-8
fixed,NA,X_a:X_c:X_f,0.47254783692191055,0.03971401528011707,11.89876756577905,23364.390572189623,1.4916021148600501e-32
ran_pars,subj_id,sd__(Intercept),0.21971691613120092,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24109945976273595,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06228585267775786,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3658781851686479,NA,NA,NA,NA
fixed,NA,(Intercept),0.005445774181930536,0.034885614059876356,0.156103721510638,48.792026624656195,0.8765953571526398
fixed,NA,X_a,0.4844205235362914,0.02103163673394416,23.032944590301785,1243.0704991062373,4.7611253454294454e-98
fixed,NA,X_c,0.5730624671608446,0.025012971264001482,22.910611502824246,20.015635320108956,7.805923653197099e-16
fixed,NA,X_f,0.4788388777861554,0.030633560004491887,15.631186114703675,20.01315915111126,1.1101653875123046e-12
fixed,NA,X_a:X_c,0.4761205491914282,0.01605297285745259,29.659338081443856,23365.104962148893,8.435188677032734e-190
fixed,NA,X_a:X_f,0.5887516786583532,0.019657122377088884,29.951061369214727,23360.770541313894,1.926861479140956e-193
fixed,NA,X_c:X_f,0.4846240772690905,0.06126713260765214,7.910017274230359,20.0131749992366,1.381282205025718e-7
fixed,NA,X_a:X_c:X_f,0.47853095486844305,0.039322410434849416,12.169420683436686,23365.284455441775,5.731405341822712e-34
ran_pars,subj_id,sd__(Intercept),0.19826544536092378,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20295973095424652,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06019695132873275,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3630798034861816,NA,NA,NA,NA
fixed,NA,(Intercept),0.024167754140200375,0.03139712117214767,0.7697442707466934,46.823582138581706,0.44531766798298755
fixed,NA,X_a,0.5220311951492715,0.02251320695746114,23.18777578581555,1242.0747983026104,3.9921664521043085e-99
fixed,NA,X_c,0.43750098519940056,0.020272984546080623,21.58049221637584,19.98763266474296,2.5519031605712403e-15
fixed,NA,X_f,0.4945788613306505,0.024827808398859202,19.920359195029697,19.98304859934199,1.1866972584126872e-14
fixed,NA,X_a:X_c,0.49214260717356806,0.016309745824394907,30.174756398561264,23385.592880523975,2.9244137982319606e-196
fixed,NA,X_a:X_f,0.5093023150545696,0.019982912953921614,25.486890536377974,23391.62655846488,2.339190220328435e-141
fixed,NA,X_c:X_f,0.5426884351297668,0.049655149756533,10.92914708324622,19.98229560474383,7.029603333694047e-10
fixed,NA,X_a:X_c:X_f,0.5077802460810573,0.03995028211994323,12.710304386751071,23385.482745994268,6.866060448647374e-37
ran_pars,subj_id,sd__(Intercept),0.21411823603670413,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18408064034967578,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04829995275509353,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36747648320035503,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026950748203839293,0.03553781599173095,-0.7583681622446995,46.162327980572556,0.4520852374162354
fixed,NA,X_a,0.47478629056784005,0.02290392492467525,20.72947287983533,1244.4017697521506,3.1203531445966503e-82
fixed,NA,X_c,0.5182896863039398,0.021854302567925126,23.715681829381154,20.006462002658544,4.0483787104901266e-16
fixed,NA,X_f,0.5050223526970454,0.02676669743073167,18.867563097911873,20.008713646805745,3.2472385817220946e-14
fixed,NA,X_a:X_c,0.4402548624172315,0.015886772891973912,27.71203852480643,23341.347569896185,2.4577654710819968e-166
fixed,NA,X_a:X_f,0.44514941087165794,0.019484180002763665,22.84671003904282,23339.777339858625,2.8256094928236174e-114
fixed,NA,X_c:X_f,0.41865664663971897,0.05353327715172588,7.820493511972893,20.008538095452252,1.6473658700607763e-7
fixed,NA,X_a:X_c:X_f,0.43904976740261675,0.038970088565466916,11.266327164359533,23341.45506733999,2.291494517474347e-29
ran_pars,subj_id,sd__(Intercept),0.21818714451644755,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21036079480747183,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05233366418255213,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3584789809259762,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03652587366596714,0.03286763575383949,-1.1113021313588187,45.90301239224467,0.2722253322930529
fixed,NA,X_a,0.4835078667169821,0.023204988548006223,20.836376010990325,1247.947282482993,5.557882079298261e-83
fixed,NA,X_c,0.4707101677537581,0.019977896988547388,23.561547445339187,19.993740093238113,4.664535413245161e-16
fixed,NA,X_f,0.5799781592948782,0.024467632989685514,23.70389320206706,19.993106547356867,4.1549936913153126e-16
fixed,NA,X_a:X_c,0.4703385176606112,0.01628633815264875,28.879328996623904,23344.221831981613,3.1941165365603024e-180
fixed,NA,X_a:X_f,0.5331293601651302,0.019921060408646652,26.762097460119527,23346.20479065221,1.9734886752801227e-155
fixed,NA,X_c:X_f,0.5027652434166272,0.04893489362559352,10.274166472361046,19.992498203931063,2.0115627517911757e-9
fixed,NA,X_a:X_c:X_f,0.47132654480139075,0.0398478655984777,11.828150334340535,23348.10920975185,3.4507140936251636e-32
ran_pars,subj_id,sd__(Intercept),0.21739274625210847,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19427534041113245,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04757412416861312,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3651185213174347,NA,NA,NA,NA
fixed,NA,(Intercept),0.04779625955635865,0.03397980463311457,1.4066078387566547,49.90566056815755,0.16574059820663375
fixed,NA,X_a,0.5165452293498245,0.02261003819203772,22.8458362149839,1242.820573612974,9.83619765037331e-97
fixed,NA,X_c,0.5863366283991928,0.02572464523385715,22.79279745430633,19.99942454592968,8.79090598542492e-16
fixed,NA,X_f,0.582802410342028,0.03150698267797783,18.49756342264359,20.001594073261064,4.762035876927695e-14
fixed,NA,X_a:X_c,0.5941637204262796,0.01623192104198656,36.60464580189717,23483.027852079013,2.4682962552938622e-285
fixed,NA,X_a:X_f,0.5661143370939498,0.01987582080917203,28.482563941847715,23484.825277406017,1.8469421751861802e-175
fixed,NA,X_c:X_f,0.4799853888681098,0.06301390472500618,7.617134519163267,20.001518075469434,2.4644328529403794e-7
fixed,NA,X_a:X_c:X_f,0.5501244843171879,0.03975950729770283,13.836300339390077,23488.715739916304,2.278095031843451e-43
ran_pars,subj_id,sd__(Intercept),0.21621660464660286,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19520880407015245,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061948643297337284,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36833046911106454,NA,NA,NA,NA
fixed,NA,(Intercept),0.008255923586967194,0.03380220102842296,0.24424218943686854,52.105593778740406,0.8080024618221917
fixed,NA,X_a,0.5262940725973179,0.022263299126217603,23.639536513146243,1243.2558395031342,2.4698520878852402e-102
fixed,NA,X_c,0.5932224086038472,0.02826295579543253,20.9893973191479,20.007078282530628,4.2541404944284435e-15
fixed,NA,X_f,0.5402022037906672,0.03461468540662472,15.60615667728359,20.006558941443473,1.150119151536071e-12
fixed,NA,X_a:X_c,0.5036625080125433,0.016497534334670477,30.529562648284283,23430.183420626272,8.99818696507451e-201
fixed,NA,X_a:X_f,0.5799949962746341,0.020191150582353677,28.72520780373598,23421.81943524043,2.281605353677735e-178
fixed,NA,X_c:X_f,0.584523035047354,0.06922967914184215,8.443243451262372,20.006915398723933,5.003706046087298e-8
fixed,NA,X_a:X_c:X_f,0.678941391588398,0.040396650424931825,16.80687345229425,23427.488791517713,5.088227206991413e-63
ran_pars,subj_id,sd__(Intercept),0.20543533447591358,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19077712642683237,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06828029990798591,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36435280127861835,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08606337493024091,0.039301076670552104,-2.1898477655378668,50.66782299577939,0.03316527800084098
fixed,NA,X_a,0.43370432214070725,0.021203199337947943,20.45466418666804,1240.9691642307703,2.291970941926504e-80
fixed,NA,X_c,0.47913499044136093,0.030709072175685852,15.602392273535369,20.0037851468809,1.1580042497388393e-12
fixed,NA,X_f,0.4368915034622692,0.037611749063335684,11.615825223298522,20.00585052768088,2.4021460658808796e-10
fixed,NA,X_a:X_c,0.5124624918044913,0.015769925257694585,32.4961902755022,23253.74618775342,1.3981894438144558e-226
fixed,NA,X_a:X_f,0.38986943879132163,0.019345682214491695,20.15278833120052,23250.98676848238,1.481192963211108e-89
fixed,NA,X_c:X_f,0.5150014871864177,0.07522430938762702,6.846210904145911,20.006713466949105,1.1809840244718938e-6
fixed,NA,X_a:X_c:X_f,0.4714573456347204,0.03871252697879487,12.178418264789725,23260.001581198234,5.142097810842292e-34
ran_pars,subj_id,sd__(Intercept),0.20402026955560718,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2259461952952029,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07435855922777843,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36106751679436655,NA,NA,NA,NA
fixed,NA,(Intercept),0.03439825966299732,0.030113148285082617,1.142300344598557,46.50229015893115,0.2591767865788778
fixed,NA,X_a,0.4828222047223576,0.022598579780997965,21.36515698780058,1241.5009085228728,1.6887627867372106e-86
fixed,NA,X_c,0.5032848701479067,0.019142786472698552,26.291097738863236,20.007175946046278,5.4669894024349815e-17
fixed,NA,X_f,0.5216044724247552,0.023446839703901424,22.246259155256777,20.013357984646948,1.3808370229444678e-15
fixed,NA,X_a:X_c,0.4824084603410631,0.016065203747130812,30.02815699908067,23377.723917923373,2.061927640210069e-194
fixed,NA,X_a:X_f,0.513509728968061,0.019681992999330246,26.09033185742598,23378.557904584988,6.148714365681796e-148
fixed,NA,X_c:X_f,0.5245819067474758,0.04689420816696966,11.186496739206477,20.01425986640876,4.6130780556279976e-10
fixed,NA,X_a:X_c:X_f,0.5220400492284013,0.03937126753089025,13.259416878534951,23379.012894897933,5.550264844026592e-40
ran_pars,subj_id,sd__(Intercept),0.21226265844899722,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.176632160569141,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04552011913452515,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35866433422775773,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03026444918241455,0.03751815811962053,-0.806661379429163,46.258891091924106,0.4239895827501442
fixed,NA,X_a,0.4620940375543515,0.022608104881711562,20.439308821862134,1239.6605999361495,2.9743848925550916e-80
fixed,NA,X_c,0.47825362811599803,0.02316582671623843,20.644790016527192,20.009508983585004,5.8268325491438765e-15
fixed,NA,X_f,0.43997241431596845,0.028370612170758022,15.508033865037781,20.004953432187627,1.2946083690099548e-12
fixed,NA,X_a:X_c,0.46153014298239053,0.016233046541419424,28.431517263550834,23207.701823785388,8.158386720212128e-175
fixed,NA,X_a:X_f,0.5119680221357475,0.01986504917192069,25.77230077333088,23202.947513127587,1.9516315042501383e-144
fixed,NA,X_c:X_f,0.5118521672355536,0.056741770039859564,9.02072964724208,20.005722696603677,1.733681162398382e-8
fixed,NA,X_a:X_c:X_f,0.45561007713989393,0.03973636640577212,11.465821320635694,23204.08131711026,2.3648532319624122e-30
ran_pars,subj_id,sd__(Intercept),0.21204855051580934,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.222557748996098,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05559564774723619,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36061075074185717,NA,NA,NA,NA
fixed,NA,(Intercept),0.01229536192408571,0.03242824098750164,0.37915599334618666,47.37774921110453,0.7062660749286633
fixed,NA,X_a,0.5212631959651118,0.02229883769232746,23.376249612528774,1238.835472422462,2.0600424889974919e-100
fixed,NA,X_c,0.4628821160861132,0.021624904309728875,21.405048062009975,20.008110354455702,2.9164547763039502e-15
fixed,NA,X_f,0.49492538820760934,0.02648346587243416,18.688089791252068,20.003507510882002,3.913711455710934e-14
fixed,NA,X_a:X_c,0.4961599194799623,0.01617805629164212,30.66869780495742,23309.949840864734,1.5647342502669957e-202
fixed,NA,X_a:X_f,0.4057735588406157,0.019766332875914942,20.528519952987654,23308.301668901084,7.93691277427917e-93
fixed,NA,X_c:X_f,0.5061112920089611,0.052966848055692906,9.555246547364904,20.003379990142413,6.750456106807744e-9
fixed,NA,X_a:X_c:X_f,0.35589526366702834,0.03952187878253866,9.005018856144764,23305.104380324665,2.317503414168965e-19
ran_pars,subj_id,sd__(Intercept),0.20874549867582914,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18980198511178312,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.051744930892354345,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36038233540858855,NA,NA,NA,NA
fixed,NA,(Intercept),0.009514463172639013,0.03102343376810243,0.3066863340711679,51.9903194865244,0.760307087491229
fixed,NA,X_a,0.4173486798452052,0.022254725270472807,18.753261375863236,1241.7481252344892,2.759742806373603e-69
fixed,NA,X_c,0.46923594191045015,0.025954430719798124,18.079223041964678,20.004140739103022,7.323423566641529e-14
fixed,NA,X_f,0.5249700571457171,0.031784011523418865,16.516796715824007,19.99522720674431,4.039332329592878e-13
fixed,NA,X_a:X_c,0.42595222355116824,0.016671329013504772,25.549986039272664,23333.2729334982,4.925939109496571e-142
fixed,NA,X_a:X_f,0.5011501719251125,0.02034690423832324,24.630290979656746,23330.036062551553,2.9260724002557206e-132
fixed,NA,X_c:X_f,0.46395941470426205,0.06356792595311185,7.298640119963672,19.995105204028025,4.674651267763383e-7
fixed,NA,X_a:X_c:X_f,0.39115768766443304,0.04068725078788704,9.61376549385549,23328.185719522167,7.678087727506797e-22
ran_pars,subj_id,sd__(Intercept),0.20592933783111544,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17445954456850093,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06250353457750092,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.370022901704604,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0469708318383197,0.040849845984557535,-1.1498410999169026,43.42700135730628,0.25650231728042927
fixed,NA,X_a,0.4898668148644408,0.022648786614423138,21.628832625959976,1241.4642302799891,2.692514223740339e-88
fixed,NA,X_c,0.56350983341463,0.019848251454861594,28.390905601742816,20.01523396469825,1.2074411854972212e-17
fixed,NA,X_f,0.5219275452807967,0.024307759971962866,21.471643042501654,20.011005703540157,2.738495370072751e-15
fixed,NA,X_a:X_c,0.5622097309116498,0.01583862698139425,35.49611538753212,23322.946211550858,7.89627875729174e-269
fixed,NA,X_a:X_f,0.5773244523807408,0.01938500796765248,29.782007484552746,23319.585703225464,2.5438799044731257e-191
fixed,NA,X_c:X_f,0.4303273645418296,0.048615265963856305,8.851692076759644,20.010588898101258,2.3495271184110592e-8
fixed,NA,X_a:X_c:X_f,0.4553315137996648,0.038771469766308075,11.743983824810845,23320.699147696127,9.317989327930007e-32
ran_pars,subj_id,sd__(Intercept),0.2185661129610835,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24759765971950123,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047267245438901706,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3607797418491394,NA,NA,NA,NA
fixed,NA,(Intercept),-0.015358368221949727,0.03769071464570761,-0.407484134124764,48.318963418430585,0.6854522149005355
fixed,NA,X_a,0.46217789157240374,0.022734273554196265,20.329564983487035,1239.3414844930332,1.6047493017691996e-79
fixed,NA,X_c,0.4871220420145185,0.02626450153241354,18.5467841989444,19.994014647031157,4.562667674258107e-14
fixed,NA,X_f,0.55223602142700845,0.03216582828438011,17.16840668751493,19.990322586407682,1.9653004376262003e-13
fixed,NA,X_a:X_c,0.46985691988874584,0.015846373339475226,29.650754139325723,23437.57568832284,1.052354240299324e-189
fixed,NA,X_a:X_f,0.49080221662456935,0.019373082956991517,25.33423398403632,23436.823455225516,1.0172819440573975e-139
fixed,NA,X_c:X_f,0.3741114450000299,0.06433197899559383,5.815326231852019,19.990723623348398,1.0905973058394727e-5
fixed,NA,X_a:X_c:X_f,0.5136318151084986,0.038751199052600264,13.25460444233746,23438.9144855092,5.9102007719245756e-40
ran_pars,subj_id,sd__(Intercept),0.21559823214430857,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22016446304112647,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06336503642321704,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3550677026907939,NA,NA,NA,NA
fixed,NA,(Intercept),0.02944237230198131,0.03678326219862256,0.8004285248817288,47.21927191998849,0.42747150390421296
fixed,NA,X_a,0.4987234287408143,0.022807565154659874,21.866579152966658,1239.9836201725848,6.548817627475052e-90
fixed,NA,X_c,0.4965600213274017,0.02412885860317883,20.579507281872957,20.00054502149455,6.252262637177282e-15
fixed,NA,X_f,0.5869245299676348,0.029552421828272668,19.860454529859435,20.002512346986347,1.231094629397413e-14
fixed,NA,X_a:X_c,0.5880820891463631,0.016175955732265566,36.355322608440254,23347.67310516963,1.5030546577734536e-281
fixed,NA,X_a:X_f,0.4532287695122432,0.01982492954103043,22.861557645096475,23341.792966609886,2.0257564270994667e-114
fixed,NA,X_c:X_f,0.518465105140302,0.05910424264695128,8.772045489818073,20.001697950833417,2.727351515509533e-8
fixed,NA,X_a:X_c:X_f,0.5266661488516616,0.039648027635096075,13.283539693295147,23340.82179151192,4.034391843225665e-40
ran_pars,subj_id,sd__(Intercept),0.2124348452473011,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21653135836767864,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05803379294841261,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3562429453085822,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01761786191390552,0.03276312750410442,-0.5377344367291685,45.392921571533556,0.5933871253300974
fixed,NA,X_a,0.4664194569801595,0.023092243302106526,20.19810075955729,1238.5714456986448,1.209863334570374e-78
fixed,NA,X_c,0.5321635902611785,0.01920252316035876,27.713211738745073,19.99167299253527,1.9996366760679232e-17
fixed,NA,X_f,0.5159131267556164,0.023519149218663448,21.935875399192472,19.994930841322926,1.848864417994988e-15
fixed,NA,X_a:X_c,0.4482487159672845,0.016237920864698843,27.605056072281698,23245.21067138878,4.437926083797552e-165
fixed,NA,X_a:X_f,0.5391700794562024,0.01989854014678848,27.09596158707259,23247.536579653122,3.260712972348179e-159
fixed,NA,X_c:X_f,0.48448090045373843,0.04703857161692139,10.299651622062733,19.995393947385693,1.9258984605368716e-9
fixed,NA,X_a:X_c:X_f,0.44229337826275483,0.039809266421968484,11.110312196526136,23251.811803959972,1.3193556931439276e-28
ran_pars,subj_id,sd__(Intercept),0.22040248005960922,NA,NA,NA,NA
