effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__X_c.X_f,0.41502929607156286,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.30632457037669225,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3456518443217286,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3058283433320275,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2670644044391472,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1591572605318295,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05755217856234468,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30117362424159755,NA,NA,NA,NA
fixed,NA,(Intercept),0.009153765075147527,0.03578983265087917,0.2557644000305955,51.90950527685402,0.7991435618645625
fixed,NA,X_a,0.28405680932756217,0.02246989337779633,12.641662537137513,1160.359784201704,2.058105829646427e-34
fixed,NA,X_c,0.3073733839008329,0.030180597953120003,10.184469650941999,22.820458976213537,5.877166216645648e-10
fixed,NA,X_f,0.2101957478354403,0.03685390221379539,5.70348688223193,22.551278423580264,8.918751917612772e-6
fixed,NA,X_a:X_c,0.3236084155114838,0.02865927513128786,11.291577125696193,1277.9243508670675,2.9912014549862985e-28
fixed,NA,X_a:X_f,0.3149255125637311,0.03372125281991194,9.339081031348037,1278.002485251625,4.16959685406886e-20
fixed,NA,X_c:X_f,0.33678582731819684,0.07206603414122574,4.673294865348179,20.609761583272594,1.36028283000795e-4
fixed,NA,X_a:X_c:X_f,0.3914206199376616,0.04173400802268116,9.378936710917783,1277.9515038175107,2.929694780745467e-20
ran_pars,subj_id,sd__(Intercept),0.2239743466712077,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22198871472868295,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2279692823682585,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22984493430151,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2730018261714445,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.005942907400506362,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21203804678014107,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31849171531184123,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3593878151926716,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3153176722184606,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20283582261892413,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07102816109001138,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30110163050650685,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022341580492927744,0.031574520599784946,-0.7075825719133773,49.76464440132602,0.4825052875254572
fixed,NA,X_a,0.2785620241944021,0.021907177356877264,12.715559821172208,1168.015982665123,8.714565042789403e-35
fixed,NA,X_c,0.22489361247707287,0.02451432434174109,9.173967405421877,24.718039186566923,1.9675188833071068e-9
fixed,NA,X_f,0.23456168733476543,0.029747428726819805,7.885107969795331,23.822307992152844,4.2915292864050816e-8
fixed,NA,X_a:X_c,0.25714825066614866,0.029723104838031724,8.651459935542087,1277.9743832368608,1.5020116177247996e-17
fixed,NA,X_a:X_f,0.31805960831757346,0.033521380682613955,9.488260979731566,1278.0483336164666,1.1051945694882654e-20
fixed,NA,X_c:X_f,0.314578678254895,0.057501767374335815,5.470765380253298,20.790582058734834,2.0591527995467155e-5
fixed,NA,X_a:X_c:X_f,0.38044706487936186,0.04062142860163268,9.36567417680802,1277.9623209187187,3.2952633987558893e-20
ran_pars,subj_id,sd__(Intercept),0.21276682413979642,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21042981708816225,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.201398223513864,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2164827637461592,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27806644609712433,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19807538205724376,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2409963439531722,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30802980727146473,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22039664454221095,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28580610003023443,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18181332427186392,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05631330656911339,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3018062512211091,NA,NA,NA,NA
fixed,NA,(Intercept),0.003525347983996307,0.033277943616330984,0.10593647325810902,56.10916734984213,0.9160105921526895
fixed,NA,X_a,0.31146757619989657,0.022860998300256705,13.624408352998264,1128.360083108325,3.033766842857842e-39
fixed,NA,X_c,0.29030332173612977,0.032969994679255085,8.8050763902243,23.25470855482681,7.256274840480143e-9
fixed,NA,X_f,0.2035197836827325,0.03958581204542544,5.14123048553835,21.480790073380444,4.018240694808182e-5
fixed,NA,X_a:X_c,0.34095241387902336,0.03295844647022034,10.344917627931629,1277.9709414301412,3.836973185440849e-24
fixed,NA,X_a:X_f,0.31352957012927746,0.029396008886509162,10.66571898721826,1278.0594762918493,1.6775871112597882e-25
fixed,NA,X_c:X_f,0.33450381008886665,0.07816678916460144,4.279359734023076,20.41142370552835,3.51894367611027e-4
fixed,NA,X_a:X_c:X_f,0.11094614531291837,0.03938293778513711,2.817111966563063,1278.0551187150004,0.004920336057441336
ran_pars,subj_id,sd__(Intercept),0.2240518648855388,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2958484512117138,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24178257413495333,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2414280227203698,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31670808208318524,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18265165882135928,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.31030952163056424,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2630970716070094,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24513181723409339,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27313905360059076,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18066869587181136,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07733924190194867,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30006987273476676,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0122179230170844,0.02957473652163139,-0.4131202659454982,50.52341219509885,0.6812666414993386
fixed,NA,X_a,0.2578378031587178,0.022575321290152054,11.421224081147114,1168.7476088885799,1.0241356641834821e-28
fixed,NA,X_c,0.25259710487757636,0.02371561838375268,10.651086587336385,25.65538261153188,6.552862543610856e-11
fixed,NA,X_f,0.31805916014835756,0.028599040795651384,11.121322649279898,24.117338645290502,5.589769411150617e-11
fixed,NA,X_a:X_c,0.2872945776670656,0.030113560789256935,9.54037218240755,1277.6791885157722,6.924284918443616e-21
fixed,NA,X_a:X_f,0.24314124261316616,0.03255022548210839,7.469725294124662,1278.1259163673087,1.483438161075212e-13
fixed,NA,X_c:X_f,0.2596949653645104,0.055320348441616395,4.694384122301498,21.106994643322164,1.2220644285030114e-4
fixed,NA,X_a:X_c:X_f,0.36471800755610173,0.04206825536242112,8.669672759519718,1278.460528941229,1.2910845365162339e-17
ran_pars,subj_id,sd__(Intercept),0.22488589098089565,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2115884821771531,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1958936336648499,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.35494067482934905,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29044439406562317,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.05989274486368041,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20728687715375638,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3059629114350879,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2581335807276403,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.32282543282038123,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16864221240850177,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05393383159773206,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2992283751727363,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06616372475390261,0.03818527834846943,-1.7327024344332072,46.70590194524734,0.08974779164814287
fixed,NA,X_a,0.2858845118637482,0.022258624844468434,12.843763433786176,1145.4369774989318,2.261753623517599e-35
fixed,NA,X_c,0.21230213384349123,0.025072284115209644,8.467602427762136,24.89505604410443,8.494756399489973e-9
fixed,NA,X_f,0.3090741003541365,0.030004537180161335,10.300912108669113,22.697574567000693,5.024165667314789e-10
fixed,NA,X_a:X_c,0.22557563145191925,0.030712342217397253,7.344787637985491,1278.0508150521262,3.6596014939053735e-13
fixed,NA,X_a:X_f,0.26572743829483786,0.02988699144632942,8.891073521803857,1278.0171422287056,2.0175737992065314e-18
fixed,NA,X_c:X_f,0.31881335581786274,0.05882659510926361,5.419544599270173,20.9625340224693,2.2547338314093997e-5
fixed,NA,X_a:X_c:X_f,0.29225533238510737,0.04306435919902979,6.786478141574012,1277.9712048593028,1.753659893863252e-11
ran_pars,subj_id,sd__(Intercept),0.2154419086955125,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.271041782132146,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2056417369148188,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1752256832544319,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28882145757394423,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2165513209750259,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16852489725286138,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2656498081474459,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14420404012580026,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.32024579010987286,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22636026284031163,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05752316091041255,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3023309803947026,NA,NA,NA,NA
fixed,NA,(Intercept),-0.049468860744341786,0.031048048860643808,-1.5933001447652324,51.05410915617115,0.11726594624950842
fixed,NA,X_a,0.3147101624603149,0.02325971542039527,13.53026710655116,1114.9052400338433,9.858923474904799e-39
fixed,NA,X_c,0.3157394261665788,0.02534938650360133,12.45550562423759,24.468377207082487,4.375841144839887e-12
fixed,NA,X_f,0.3154292062166877,0.0307322726135783,10.263777436274694,23.49451301940157,3.7121907760455326e-10
fixed,NA,X_a:X_c,0.27972252188869584,0.030294141494379395,9.233551706378408,1277.962722524923,1.0551715901812532e-19
fixed,NA,X_a:X_f,0.289204671214071,0.033664749247881,8.590727026795685,1278.0052219162799,2.479527022280111e-17
fixed,NA,X_c:X_f,0.25691620153706474,0.05969180247484342,4.304044959026657,20.9019998751763,3.169128629200878e-4
fixed,NA,X_a:X_c:X_f,0.2930884645539642,0.042916455688421035,6.829279348738022,1278.0019310090586,1.3161169628241896e-11
ran_pars,subj_id,sd__(Intercept),0.2236295405963053,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25992310214438435,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3042492248103983,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22617348373735907,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2808411369963108,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3285580697681913,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19412295219211154,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30570864407331216,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11892542839810054,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31451881369353196,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17659750200921956,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05844768922275485,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29867262794096344,NA,NA,NA,NA
fixed,NA,(Intercept),0.03338362802886614,0.03644875552707736,0.9159058394755295,52.48546474277864,0.36390548369914044
fixed,NA,X_a,0.33679551816894937,0.022378082895447335,15.05023999341195,1168.2333272797541,6.376444248700796e-47
fixed,NA,X_c,0.3183241879898477,0.031707631924998265,10.039355469459743,23.100033792833624,6.785105112254043e-10
fixed,NA,X_f,0.362822464224243,0.03841060413194931,9.445893196000354,22.110737318872456,3.2153544884664464e-9
fixed,NA,X_a:X_c,0.34837057302111224,0.030801274947872784,11.310264708544853,1277.8513269002212,2.4654171280028654e-28
fixed,NA,X_a:X_f,0.29325754245641616,0.03228001520923222,9.084801867520289,1277.8101222578164,3.8467315971805346e-19
fixed,NA,X_c:X_f,0.41770248879692234,0.0755054663061586,5.532082764752787,20.63548404248913,1.835384116854924e-5
fixed,NA,X_a:X_c:X_f,0.3512858421133637,0.04279420613592423,8.208724353890318,1278.0907035942769,5.409142160833833e-16
ran_pars,subj_id,sd__(Intercept),0.2218590151111152,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2120769548936074,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24854514936738772,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.242928936943289,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2982517735639475,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.11925172473838803,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3237467992401147,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3026482980683202,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14954227424443384,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.33145694842054296,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20553209900282743,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07445800778399957,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3019654957034772,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023622206263293925,0.031435128849796316,-0.7514588655311647,47.06010098631699,0.45611827134089544
fixed,NA,X_a,0.24954293174404518,0.02222363682544397,11.2287171404071,1163.8907248335224,7.508390824774102e-28
fixed,NA,X_c,0.22791552114011054,0.021689141484361726,10.508277669931836,27.55812759829125,3.8300084774093644e-11
fixed,NA,X_f,0.24914252144949242,0.025943436594304606,9.603296793154495,25.080581208855417,6.986109444227661e-10
fixed,NA,X_a:X_c,0.2526354043763243,0.031090156525336754,8.125896830736135,1277.7462042940108,1.038736124601971e-15
fixed,NA,X_a:X_f,0.21743998082179516,0.03261662746964529,6.666537827191238,1278.1031183467971,3.8859417001099454e-11
fixed,NA,X_c:X_f,0.23758670667903684,0.04974094640236391,4.776481427537649,21.188104435956248,9.952584353797444e-5
fixed,NA,X_a:X_c:X_f,0.2087608102589769,0.04086707602922076,5.108288396011225,1278.0955098667125,3.7445271181302517e-7
ran_pars,subj_id,sd__(Intercept),0.2198554711747347,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19036008096439302,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22720509705610173,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18581064910849035,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2989407495581076,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17814023754741612,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10713867899311076,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30399776226047165,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2384978022861285,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30141647722998316,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18441559874987593,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.048303984250733296,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2987667069341135,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02994499475895835,0.032547237129732245,-0.9200472113684661,57.82673143327227,0.36137032202339636
fixed,NA,X_a,0.3275642492471652,0.022067898531884254,14.843472692875226,1190.4410032967567,7.392239696636314e-46
fixed,NA,X_c,0.361305450943328,0.03490269690220858,10.351791781467329,22.25720498472706,5.657438315589431e-10
fixed,NA,X_f,0.2925631349157247,0.042442923544779236,6.8930957267130095,21.631427692119185,6.987373206861886e-7
fixed,NA,X_a:X_c,0.15686957665970924,0.029596723861011597,5.300234492046497,1278.0004160934504,1.3611184678681525e-7
fixed,NA,X_a:X_f,0.34071783708828957,0.0317979326238878,10.715094000555546,1277.9960912611614,1.029215728814805e-25
fixed,NA,X_c:X_f,0.32588247462251196,0.08364284350174458,3.896119033969892,20.392630291614424,8.705241777871873e-4
fixed,NA,X_a:X_c:X_f,0.22772898992712035,0.039932630227526904,5.702829706672793,1278.0932734873359,1.4622339675230137e-8
ran_pars,subj_id,sd__(Intercept),0.21778830593678492,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.15744008446023233,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21584125485557265,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2543551556901928,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2843249711506056,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10756665518356337,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17253636396505562,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2969545831495688,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.309137373738706,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29178161864799695,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17128451675701142,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08282373584252985,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29839885111134296,NA,NA,NA,NA
fixed,NA,(Intercept),0.029003967715920634,0.029926809420889693,0.9691633781606905,48.12233761332735,0.3373097150174329
fixed,NA,X_a,0.3130799475538358,0.02207455344621033,14.182843984442371,1199.8531256299816,2.5082803143621492e-42
fixed,NA,X_c,0.2514383947894731,0.021921611469334197,11.4698864698522,26.855015698858487,7.434098878333144e-12
fixed,NA,X_f,0.3282132128327903,0.026177699708838268,12.537893569081513,24.277393311862046,4.255552680038627e-12
fixed,NA,X_a:X_c,0.28180979794565153,0.030462128376343288,9.251152593937046,1278.1935709629986,9.041464227429554e-20
fixed,NA,X_a:X_f,0.3086399876495944,0.031087539852440543,9.928093027450174,1277.9968045111932,1.988525987854044e-22
fixed,NA,X_c:X_f,0.2738298453808714,0.05048943178489675,5.423508162014689,21.00167325453815,2.22013911492876e-5
fixed,NA,X_a:X_c:X_f,0.34735114461460204,0.03962097365613509,8.76685029573514,1278.0281002383747,5.746081228958526e-18
ran_pars,subj_id,sd__(Intercept),0.21653764105274795,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1783090970331464,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20053407016772531,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.10693401154889677,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2901119752063759,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10838158574242461,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2688252028796849,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2842391261999665,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.08310477012902615,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27907774509622235,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17381030711998724,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0491728449733667,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2997107970793236,NA,NA,NA,NA
fixed,NA,(Intercept),-0.046008550888269946,0.03798607345691467,-1.2111952276524367,52.887265143945356,0.23120500643082545
fixed,NA,X_a,0.2523152904210718,0.02288675981373832,11.024509038173834,1182.815419174965,5.686969989536078e-27
fixed,NA,X_c,0.31373480240399443,0.03296127970700988,9.518283428093735,22.398448965189925,2.4792913352485164e-9
fixed,NA,X_f,0.2746513958253527,0.04005635456316279,6.856624843188592,21.712948677200394,7.418206127852854e-7
fixed,NA,X_a:X_c,0.3215808867231939,0.028956815820379695,11.105533450845329,1277.9744490400174,2.024021557429672e-27
fixed,NA,X_a:X_f,0.273600127755025,0.031023191847958223,8.819212706929505,1277.9581003827773,3.702285576575669e-18
fixed,NA,X_c:X_f,0.16576822887320483,0.07894626431290322,2.099760264984586,20.476466114315528,0.04833328646296745
fixed,NA,X_a:X_c:X_f,0.19056630506958439,0.04088874077643924,4.660605864864193,1277.9311727471472,3.4828227032095405e-6
ran_pars,subj_id,sd__(Intercept),0.2276405009400275,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23276226659673538,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21552882314389646,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18569237146302248,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27616738958608045,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15450480958662785,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.11359542537278246,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28676663903129906,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.21122985491714483,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3028329451863117,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2140760358497351,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07803898686791354,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3006816067946778,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021928357822101414,0.03475831796698517,-0.6308808683702658,45.69150438698329,0.5312616476344998
fixed,NA,X_a,0.2711284840309919,0.022108596691028326,12.263486815561473,1150.2959962692512,1.396176066089165e-32
fixed,NA,X_c,0.32725746575657777,0.02222470943416864,14.724937877183072,27.987959383456257,1.044006860080734e-14
fixed,NA,X_f,0.23287937488457325,0.026116600558794195,8.916909930919635,23.731253224424023,4.840133696529866e-9
fixed,NA,X_a:X_c,0.30800037009349535,0.03213770999029289,9.583768419919343,1277.8830595847928,4.680488961012756e-21
fixed,NA,X_a:X_f,0.36324490908583734,0.02932637281731699,12.386288319684189,1277.9970735133763,2.3376433642554322e-33
fixed,NA,X_c:X_f,0.293503728601499,0.050882481964647605,5.768266744641526,21.37346217460672,9.36609483974928e-6
fixed,NA,X_a:X_c:X_f,0.2683936526336931,0.04252556038953413,6.311348990470842,1278.0321424134431,3.8064911839484153e-10
ran_pars,subj_id,sd__(Intercept),0.21828757378217697,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20429722987066304,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18522089714268805,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2670502581513427,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31283587364960747,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12152997082018707,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.0796211712439599,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26739434436913645,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2198101829094436,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.32821600662959455,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20654723272000614,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0493423117426074,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29975484844435,NA,NA,NA,NA
fixed,NA,(Intercept),0.030741789728794138,0.03513641293056161,0.8749268113836106,49.02850282134814,0.38587976786407363
fixed,NA,X_a,0.2515896222675388,0.02218306362138383,11.34151831152004,1141.681571286664,2.511066709475612e-28
fixed,NA,X_c,0.32199960345728657,0.02611222086775666,12.331375607154552,24.004339748286277,7.078795071240388e-12
fixed,NA,X_f,0.28904964634639513,0.031616050116221504,9.142497095109615,22.929640946048497,4.147615515333996e-9
fixed,NA,X_a:X_c,0.33839059580783964,0.02919629378907482,11.590190119763234,1277.9968489394093,1.3176559891371338e-29
fixed,NA,X_a:X_f,0.31988229301718607,0.03166704159375741,10.101426496381182,1278.055823518163,3.914173531393593e-23
fixed,NA,X_c:X_f,0.2117864729816626,0.0615929211154022,3.4384872343504154,20.64510305773318,0.0025107624836645352
fixed,NA,X_a:X_c:X_f,0.3067643566382807,0.03972717551511744,7.721776156010569,1277.9686292343702,2.3037388089502823e-14
ran_pars,subj_id,sd__(Intercept),0.2176544977791315,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24974133311679064,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.28714180215549895,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.13029554822121842,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27574490377011174,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2560872882849458,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.07167977307235963,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29070505690237314,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20709818545497127,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2783046105384366,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20413991195615466,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06050585089180358,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30263239008940285,NA,NA,NA,NA
fixed,NA,(Intercept),0.002580001210589347,0.03125799077749936,0.08253893313086923,51.00672272327494,0.934541220694924
fixed,NA,X_a,0.3590812205492847,0.0230139162475191,15.60278644830793,1106.833267998974,9.270756569772249e-50
fixed,NA,X_c,0.33939081551148675,0.025951787699939055,13.07774321505735,25.303664719321585,9.247519583049572e-13
fixed,NA,X_f,0.22598580248761735,0.03128404788005492,7.223675253089423,23.75112183596469,1.947494844680536e-7
