effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a,0.29202229403112223,0.023825103312539807,12.256916169485102,1156.0703168144144,1.4686917389374488e-32
fixed,NA,X_c,0.33808725401321266,0.0693645683504387,4.874062681470928,8.228852940983783,0.0011375534058227302
fixed,NA,X_f,0.37267814647642133,0.08477137924185041,4.39627324469006,8.158384610692918,0.0021919446035848396
fixed,NA,X_a:X_c,0.44300643239944515,0.033064655440314956,13.398186870542672,1277.9606934379906,2.1193805474100937e-38
fixed,NA,X_a:X_f,0.4941084086255861,0.0355803292007009,13.887123017845843,1277.9983985668352,6.083456632914715e-41
fixed,NA,X_c:X_f,0.27847967744454005,0.16894108440177494,1.6483833901661298,8.043197003303293,0.13768316669078393
fixed,NA,X_a:X_c:X_f,0.29494452562590767,0.05104350911124885,5.7782964134201436,1277.9913267800282,9.469896641247148e-9
ran_pars,subj_id,sd__(Intercept),0.22593575456650566,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2047940458539118,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2740670596059089,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.06035336485282068,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29218893939405816,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17468237593067923,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1597768323272743,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2973372505348655,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1436994605274606,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30488900838232136,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15764872541669733,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11900683180751043,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30274974240911023,NA,NA,NA,NA
fixed,NA,(Intercept),-0.029948089816930822,0.07444657239825661,-0.4022762748125144,10.84055430272281,0.6952988684822541
fixed,NA,X_a,0.28193796006564376,0.022931292516450204,12.294900510443977,1192.0631756085206,8.526283657945638e-33
fixed,NA,X_c,0.32864580421770767,0.13810187821500539,2.3797345008302635,8.069930559056113,0.044303508786024855
fixed,NA,X_f,0.7103692831751791,0.16898446334342151,4.203755002798803,8.04040112859881,0.002947872871929998
fixed,NA,X_a:X_c,0.17833043354683695,0.03391812173490422,5.257674199668961,1278.030043707641,1.70843467334912e-7
fixed,NA,X_a:X_f,-0.03803603642147915,0.03358188221525292,-1.1326356330379586,1278.0757154758317,0.25757973661858796
fixed,NA,X_c:X_f,0.4286510687693137,0.3376935634045566,1.2693492420990864,8.01423715953195,0.2399356983816733
fixed,NA,X_a:X_c:X_f,0.8695490117554125,0.04888549061925034,17.787466193762565,1278.0123158363353,2.0556762643018682e-63
ran_pars,subj_id,sd__(Intercept),0.22205893397028637,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2486175773117744,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16544592760561533,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1393880147723486,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31188609987891575,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2593988809082324,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.28033254800293167,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28080210974801684,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.25837596481599334,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27838300330074794,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1737484947759742,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23856585015850335,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30865137834338197,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11934985033713456,0.08680599353180765,-1.3749033388276597,10.426917733941293,0.19798421787647638
fixed,NA,X_a,0.4236757432143265,0.023761755996670263,17.83015292614301,1215.5713280081418,2.369505083841778e-63
fixed,NA,X_c,0.5218054110004241,0.16251891576955346,3.2107364766100654,8.041191831937578,0.012326709145634593
fixed,NA,X_f,0.19820229889256555,0.19899465669527586,0.9960181955843987,8.033135389274857,0.3482933772156439
fixed,NA,X_a:X_c,0.4513926653418428,0.03280602863997182,13.759442518801341,1278.0142791903288,2.8469481849797345e-40
fixed,NA,X_a:X_f,0.4212372835983564,0.036917364975230314,11.410274917535022,1277.9731247087402,8.713526126842943e-29
fixed,NA,X_c:X_f,0.3125316172670543,0.3977162391346153,0.7858155803421231,8.011191352578233,0.45458745914363663
fixed,NA,X_a:X_c:X_f,0.22687648626138002,0.05178145290887055,4.3814237244493075,1278.0017944859865,1.2755954005897386e-5
ran_pars,subj_id,sd__(Intercept),0.21829033380288276,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2008740606458943,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14363732341156765,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16970762712223708,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2762409698021754,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.13649004571560056,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.12682621497143495,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29869349484618496,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19561984581281508,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28062149693806016,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19077292256695483,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28104082929393376,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30858237064812855,NA,NA,NA,NA
fixed,NA,(Intercept),0.1185525615874412,0.07687421132783534,1.5421629638822008,10.76511551486514,0.15190031254864125
fixed,NA,X_a,0.2769754228831922,0.023896644673227514,11.590557028849336,1190.442789125292,1.6512260240833795e-29
fixed,NA,X_c,0.17572221974528004,0.142735107582403,1.231107207761294,8.040657756516067,0.2530752284821144
fixed,NA,X_f,0.04356009032427523,0.17476574990299168,0.24924843883000186,8.031776888192754,0.8094244298719123
fixed,NA,X_a:X_c,-0.023366349592865827,0.031207161083052777,-0.7487496068828592,1277.9932654368808,0.45414591639598323
fixed,NA,X_a:X_f,0.22306223205766215,0.03536451870686523,6.307514995654659,1277.9927801757053,3.899074003414178e-10
fixed,NA,X_c:X_f,-0.06710466528906857,0.34923758954688255,-0.19214617010767182,8.00473487355041,0.852412702648824
fixed,NA,X_a:X_c:X_f,0.610393285592468,0.04947981222028457,12.336208611200696,1278.0014016583236,4.0781127424600446e-33
ran_pars,subj_id,sd__(Intercept),0.22246242253594867,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20636026741401178,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22591185112784976,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.30762165183499723,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26214253623940315,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3427801364880432,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.09772319295919567,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28539927806239174,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24224598984025358,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25099237692093473,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1778839935213522,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24674890951705314,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3073278701867621,NA,NA,NA,NA
fixed,NA,(Intercept),0.04917998436816786,0.07694951621399547,0.6391201243085018,10.792140706801241,0.5360740060321978
fixed,NA,X_a,0.03387945541133894,0.023334950128238323,1.4518760582367987,1089.552774551594,0.14682395095055353
fixed,NA,X_c,0.21823620389318693,0.14283479374576494,1.5278924565230987,8.052746088352107,0.16481499716046058
fixed,NA,X_f,0.370242774112217,0.17479863269220858,2.1181102415380626,8.027397186824503,0.06690531144792464
fixed,NA,X_a:X_c,0.32970085511866715,0.03455019714817233,9.5426620492123,1278.0131232823737,6.780324129460985e-21
fixed,NA,X_a:X_f,-0.06203227668584952,0.03479076607742608,-1.783009794834585,1278.0136724664433,0.07482199277518291
fixed,NA,X_c:X_f,0.0924437250753166,0.34932571432022785,0.2646347557184788,8.002518376827647,0.7979791167481762
fixed,NA,X_a:X_c:X_f,-0.19586644767186764,0.050523110446659615,-3.8767693821752327,1278.0052857430144,1.11231116995753e-4
ran_pars,subj_id,sd__(Intercept),0.22107925212461313,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.34157290905214027,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3212379699822261,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.35234565562618325,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3094660662528711,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3852203484697138,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.398301020083153,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28649418027280843,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.28041307644819186,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29219932016624334,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17903116849030032,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24679627898665654,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30457253315369437,NA,NA,NA,NA
fixed,NA,(Intercept),0.1032119110912384,0.04896248837477383,2.1079792820418546,21.040606714719477,0.04719707489958606
fixed,NA,X_a,0.4260788492933551,0.02368728754768129,17.987658926151013,1178.6057105221378,4.13309461823337e-64
fixed,NA,X_c,0.4307697500104043,0.07556842119762876,5.700393672164231,8.224702703754403,4.103788684352633e-4
fixed,NA,X_f,0.5576122839073437,0.09228959625638972,6.041984216273318,8.131813830425571,2.892392516172273e-4
fixed,NA,X_a:X_c,0.5103273986238219,0.03573105851685056,14.282459568981269,1278.0239120796634,4.790629522437322e-43
fixed,NA,X_a:X_f,0.4497205825512856,0.03618614754363452,12.427976258290464,1278.0004454594343,1.468955847375851e-33
fixed,NA,X_c:X_f,0.6434552782863365,0.1839983495535293,3.497070923992939,8.029951392680701,0.008066289894243258
fixed,NA,X_a:X_c:X_f,0.9319288478660126,0.05064560467586136,18.400981760026006,1277.9909777259782,2.9084623302462043e-67
ran_pars,subj_id,sd__(Intercept),0.21984405451851746,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22812959974076957,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21332125450090514,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.04999039458668232,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31643773186950375,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14902712245571617,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.30091795510118907,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29683507963098543,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17032785907414294,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28006082092220513,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19508722185060995,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12971110433797733,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30374753461631665,NA,NA,NA,NA
fixed,NA,(Intercept),0.13948261919879418,0.05798217287283969,2.405612144006617,13.833155114253362,0.030727863012058647
fixed,NA,X_a,0.41544314643885094,0.023040558282653473,18.030949655921546,1162.9367906041064,2.785341091358017e-64
fixed,NA,X_c,0.24832485082237768,0.10089188424434635,2.4612965917156315,8.103747343253284,0.03887246949108578
fixed,NA,X_f,0.22134636568701532,0.12349694836996045,1.7923225521648265,8.085459466525615,0.11044984040334607
fixed,NA,X_a:X_c,0.2700360650561733,0.031873121492733636,8.472218986073752,1278.011296604833,6.536584813429871e-17
fixed,NA,X_a:X_f,0.19485436324052208,0.03634640396014361,5.361035536120537,1278.0474081286857,9.809566045350718e-8
fixed,NA,X_c:X_f,0.516235707612999,0.24652108759408292,2.0940833607834115,8.02373345135353,0.06947272403529302
fixed,NA,X_a:X_c:X_f,0.20393703700031354,0.050429842367656776,4.043975301638237,1278.0002780425245,5.5696341915730006e-5
ran_pars,subj_id,sd__(Intercept),0.2194765976829463,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25546948523259416,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26672713704803486,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.31447332247370563,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28154590641808014,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.03134290366802652,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.24049495558677575,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31114990446561736,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.37372993508629754,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29780610180741934,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1783233352584859,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17400597018320768,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3068577666999203,NA,NA,NA,NA
fixed,NA,(Intercept),0.062492015432267504,0.053382243402389624,1.170651727039821,26.1970698954632,0.25227796665472907
fixed,NA,X_a,0.22235418631134085,0.022462445944102693,9.898930279661636,1185.4701671444461,2.985008452768061e-22
fixed,NA,X_c,0.10224892666989821,0.07623874368378336,1.3411675183683207,8.167820527535044,0.21596307392847183
fixed,NA,X_f,0.2789577796333856,0.09322773453507757,2.9922187965258966,8.117118102524957,0.0169929449455
fixed,NA,X_a:X_c,9.658190078899362e-4,0.03156020496178368,0.03060243141828288,1277.9974180768936,0.9755913812935778
fixed,NA,X_a:X_f,0.2899148746711419,0.0343151626846826,8.448593915614815,1277.9934092398275,7.919089580171494e-17
fixed,NA,X_c:X_f,0.23537426719027374,0.18592347704790257,1.2659738884381466,8.024869868408075,0.24103583424014113
fixed,NA,X_a:X_c:X_f,0.26835556581121267,0.04895846207500927,5.481290760319739,1277.9979860530389,5.0820456012668775e-8
ran_pars,subj_id,sd__(Intercept),0.21476249962880775,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2628527092066084,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2070224962751742,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22158128567919017,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2785299614509352,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.29082254742848346,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.05169717993678826,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2857830144388852,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.04648545372034054,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27043405785455454,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23458000128878662,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13107681930698062,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30789406807652087,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0362332798349753,0.08817560013362143,-0.4109218398294691,9.638229785504084,0.6901164855898816
fixed,NA,X_a,0.25616923631033606,0.02329582763747643,10.996356956995674,1178.0056244611662,7.63596453923202e-27
fixed,NA,X_c,0.2456145086405865,0.16840844943144206,1.4584452827028402,8.031816589857872,0.182685014820754
fixed,NA,X_f,0.6078971929713138,0.2062991537281088,2.946678073980321,8.0383532176736,0.018422468829543424
fixed,NA,X_a:X_c,0.08523672887749356,0.030952033839812956,2.7538328924884845,1277.9909182258937,0.005973671647615396
fixed,NA,X_a:X_f,0.12772101562717902,0.04058950054327116,3.146651570423237,1277.996169930291,0.001689660846844704
fixed,NA,X_c:X_f,0.3079343830877219,0.4122176254773996,0.7470189629351617,8.008675524414604,0.4764088077764199
fixed,NA,X_a:X_c:X_f,-0.08598579199877597,0.05248868821983043,-1.6381775753026002,1278.0089937253795,0.10163080991737208
ran_pars,subj_id,sd__(Intercept),0.21558889185138466,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2754223925380048,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2105638202283573,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17721469126877445,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.25911575349501176,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1996139344077533,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2782690942156229,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.350380435517229,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.13165605562871027,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2986517131333706,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16265113206970583,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.29128834229165573,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3158440571731663,NA,NA,NA,NA
fixed,NA,(Intercept),0.012886709173682016,0.05073847405802063,0.2539829865388889,19.365595673587798,0.8021858569405624
fixed,NA,X_a,0.3098329318844405,0.022173056087336766,13.973397742920467,1199.419154029267,3.1982142346284396e-41
fixed,NA,X_c,0.16075132518073787,0.0802520804367381,2.003079849219068,8.170599352169651,0.07938840615167576
fixed,NA,X_f,0.2877366509576777,0.09809898499260579,2.9331256687249705,8.107828713920048,0.018634523743434647
fixed,NA,X_a:X_c,0.24625871396571555,0.032518526759618915,7.572874250610776,1278.043403001883,6.968295089852507e-14
fixed,NA,X_a:X_f,0.5344117079017837,0.0340469969503719,15.696294997199342,1277.976759454985,6.613865806980265e-51
fixed,NA,X_c:X_f,0.23186974555721152,0.19567215250963865,1.1849910300638706,8.021277707655694,0.2699392376695327
fixed,NA,X_a:X_c:X_f,1.0496424697984963,0.047651653846508504,22.027409020881336,1277.9772476191936,2.058571646807469e-91
ran_pars,subj_id,sd__(Intercept),0.2126538822739839,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1934667547908613,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2081408953683996,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2979743216345133,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2939305701123822,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.33145008873222015,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22400372854051476,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28635309055508973,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.07822086293224301,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25347309219785347,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19450841081624587,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13800335097074443,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30729273036871924,NA,NA,NA,NA
fixed,NA,(Intercept),0.11716509314778854,0.09390514412694685,1.247696217678953,9.42318273913342,0.24225668519846996
fixed,NA,X_a,0.2647699505940586,0.0232197544788564,11.402788553821901,1168.6669740816465,1.2396040746848886e-28
fixed,NA,X_c,0.32214040887092676,0.1805035631071368,1.7846761766122161,8.0521751859337,0.11190445568569318
fixed,NA,X_f,0.4462339302085359,0.22097146133928822,2.0194188313004404,8.037777380533008,0.07796225991592176
fixed,NA,X_a:X_c,0.45431897148953054,0.033895661477979434,13.40345494613469,1277.978627207345,1.9913441437086725e-38
fixed,NA,X_a:X_f,0.30693007370758507,0.034708331057565774,8.843123951956198,1277.9972972029593,3.0265102708012025e-18
fixed,NA,X_c:X_f,1.3275027992309922,0.441709204809046,3.0053772590156482,8.020901276963258,0.016881763779161986
fixed,NA,X_a:X_c:X_f,0.9005601743189863,0.04877943811249957,18.461880849099423,1278.0035394992728,1.1949784729311409e-67
ran_pars,subj_id,sd__(Intercept),0.22267875661878295,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22292413350686124,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3108864297262598,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.28521062747503995,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30440339605443595,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20809360691415302,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22142280322804964,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2877419938068519,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1421795579664115,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25867746217267623,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16151089163254365,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.31217427821344534,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30892910566982457,NA,NA,NA,NA
fixed,NA,(Intercept),0.0237803698238303,0.06764202751740336,0.3515620494626945,12.537319901015644,0.7310046986502144
fixed,NA,X_a,0.14048596289812681,0.023340549117272815,6.0189656289689575,1185.5230377476921,2.3368496741172107e-9
fixed,NA,X_c,0.29752613134681916,0.12078883275978622,2.4631923709248182,8.0794566360877,0.03884195691528347
fixed,NA,X_f,0.1600902004909905,0.14774808917149373,1.0835348286986715,8.038633004972647,0.3099974256445773
fixed,NA,X_a:X_c,0.22989191013301283,0.03419060751417418,6.723832269950395,1278.0284146723936,2.6614379870412374e-11
fixed,NA,X_a:X_f,0.2983780274516094,0.03297854111134578,9.047641811813103,1277.9894409094188,5.298092575921486e-19
fixed,NA,X_c:X_f,0.18843220374178185,0.29523555761383463,0.638243595265884,8.010279399419975,0.5411280088870578
fixed,NA,X_a:X_c:X_f,0.2511199843053612,0.05000274148834848,5.022124324200836,1278.0001061743346,5.834039713697222e-7
ran_pars,subj_id,sd__(Intercept),0.21957488414000131,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2874609226475735,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20404696311830828,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2295132222510539,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3051039169238877,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10028111407295995,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23436945144278748,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2621367645399291,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23411463621472706,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2789958614864017,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1906272616935927,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2085137510809637,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30694479289729437,NA,NA,NA,NA
fixed,NA,(Intercept),0.11618525122129864,0.06895676800945322,1.684899895618236,12.134942656927219,0.11753081536831429
fixed,NA,X_a,0.44164674083538985,0.023008854381003235,19.194642789344,1209.806350417058,6.834411446584979e-72
fixed,NA,X_c,0.1952874724108476,0.12414311218392511,1.5730834274681147,8.062598697794877,0.1540525915750164
fixed,NA,X_f,0.3183945137344897,0.15195488531972973,2.095322654908743,8.043775245185756,0.06925307297150694
fixed,NA,X_a:X_c,0.21215751972814928,0.032150040589597896,6.598981395898846,1277.970703115986,6.049695357764048e-11
fixed,NA,X_a:X_f,0.15336733236292152,0.03503035601972911,4.3781265676131005,1277.9903282469181,1.2947522114188706e-5
fixed,NA,X_c:X_f,-0.13113354423142667,0.3035898976131203,-0.4319430431065815,8.009981126653775,0.67717467370139
fixed,NA,X_a:X_c:X_f,0.36921799096844377,0.0507933947974161,7.269015832492185,1277.9909600636167,6.286676709774352e-13
ran_pars,subj_id,sd__(Intercept),0.2169702929392003,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1708560567929484,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.13271672943948318,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.026947437295912688,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28106089229411174,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1820828669830732,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.017148837957890985,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28992558463913015,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24888580917651063,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2970097821325217,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1876957972837199,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21441958895418675,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3054325535203718,NA,NA,NA,NA
fixed,NA,(Intercept),4.201270260513525e-4,0.05904428574540277,0.007115456148676739,13.74082121460286,0.9944250077259276
fixed,NA,X_a,0.2982701557338559,0.021811230780527862,13.67507220180068,1218.1073740155425,1.040652252843566e-39
fixed,NA,X_c,0.21596749516764766,0.1029139715569813,2.098524543366505,8.100613236432038,0.06866786949821459
fixed,NA,X_f,0.22996181723981815,0.1259123345532047,1.8263644944383666,8.066995856661872,0.10491213478520502
fixed,NA,X_a:X_c,0.14078023740681372,0.03240843170345984,4.343938598910492,1277.986483379416,1.5102696742576002e-5
fixed,NA,X_a:X_f,0.15177746927372784,0.03460436321223248,4.3860789560801745,1277.9890992648093,1.249010710316945e-5
fixed,NA,X_c:X_f,0.6290977444380711,0.2513894728090263,2.5024824524612432,8.011385922763203,0.03675967922599172
fixed,NA,X_a:X_c:X_f,0.09571260119574708,0.04777330588713936,2.0034745224008677,1277.989785576012,0.04533717797141253
ran_pars,subj_id,sd__(Intercept),0.21030052309837344,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17521972496743657,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14376239138134342,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20720125763738098,NA,NA,NA,NA
