effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.01123117068906559,0.06830717351248787,0.16442154039666587,38.90462332798898,0.8702506101208665
fixed,NA,X_a,0.2890062503179569,0.022059871163401454,13.10099447894484,1107.4232071879628,1.4578038296209057e-36
fixed,NA,X_c,0.31412325534326646,0.11287462014477684,2.782939645248518,20.20174742203167,0.01141139992516192
fixed,NA,X_f,0.2321973557103337,0.13817962536266867,1.6804022669833156,20.16486359546666,0.1083055768886712
fixed,NA,X_a:X_c,0.20299033606006942,0.030360888053736445,6.685915632665028,1277.9749775448545,3.4202245756578523e-11
fixed,NA,X_a:X_f,0.3128600282268562,0.03420167177364658,9.147506890815913,1278.006665926769,2.234464328406403e-19
fixed,NA,X_c:X_f,0.915054727540317,0.27593336088265374,3.3162163669273124,20.041032932809085,0.0034385942539937766
fixed,NA,X_a:X_c:X_f,0.6461925529195444,0.04245620703779307,15.220213909931374,1277.9712750412111,3.343595220179681e-48
ran_pars,subj_id,sd__(Intercept),0.2136043404492961,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2562719764873883,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.28939730967801003,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24391392415448782,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2840524147428093,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19910220923373595,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.34026450864788593,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3143221269691973,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20123204767310832,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3080105121398163,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24172385678171468,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2756661448582306,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30549100090301695,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017228070127387685,0.05548066224629296,-0.310523873181395,30.86026552719641,0.7582502238817725
fixed,NA,X_a,0.4450132695883241,0.022067835669910784,20.165696185380522,1144.6544105268931,1.262366609981467e-77
fixed,NA,X_c,0.16556117667357015,0.09904054044747303,1.6716505778901407,20.28692673542913,0.10994799119276018
fixed,NA,X_f,0.4721746446753064,0.12110906036491371,3.898755743398528,20.15989738631252,8.804956290341772e-4
fixed,NA,X_a:X_c,0.0720127735158598,0.031155568110287822,2.311393368303902,1277.9865985599326,0.020969582724454466
fixed,NA,X_a:X_f,0.4423757997838947,0.03008548082276568,14.703963097347241,1277.966967714424,2.4619799972518232e-45
fixed,NA,X_c:X_f,0.25836256525974977,0.24189886554963247,1.068060260112048,20.05393098719052,0.2981823882183724
fixed,NA,X_a:X_c:X_f,0.1956066845322983,0.042133371289671234,4.642559532857752,1278.0069535204743,3.7958306381682204e-6
ran_pars,subj_id,sd__(Intercept),0.21645465866930141,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23799052931804543,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.28112462469642263,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2332450029169868,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2963143856067164,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.24445948595817252,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1850617036077409,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.269583616979652,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2790426112718421,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3049041310436397,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15574104725253565,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24159134052727535,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3118596308985763,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10871079689709312,0.06428434589136556,-1.6910928374507233,33.80765940071279,0.10001943577730689
fixed,NA,X_a,0.22907074659559132,0.022468339052665643,10.19526837558624,1144.8202451994714,2.012700082977797e-23
fixed,NA,X_c,0.12976971049223626,0.1114184394171426,1.1647058706897502,20.181391871433934,0.2577215663725696
fixed,NA,X_f,0.24938157081920412,0.13636960992643563,1.828718076950815,20.128494883386537,0.08229954919307039
fixed,NA,X_a:X_c,0.1855137692459431,0.02843333559421771,6.524516570742046,1277.949981437961,9.808129143193187e-11
fixed,NA,X_a:X_f,0.20072853063316953,0.030358997560429413,6.611829993188033,1278.0523241663561,5.5628751229124205e-11
fixed,NA,X_c:X_f,-0.2338260602347771,0.2724383047865104,-0.8582716017779114,20.039729460449237,0.40089181748378744
fixed,NA,X_a:X_c:X_f,-0.005957725224077036,0.04162525998606009,-0.14312763994920927,1278.0130335509932,0.8862119384603302
ran_pars,subj_id,sd__(Intercept),0.2202808768303393,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3213795761180875,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23849924204222914,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23859195693131294,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.266490840110072,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.25105652471521467,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.18799471473527418,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2743250962481126,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2654122399667738,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30173173077015825,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20049139775495606,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2721711990782428,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30845908756647433,NA,NA,NA,NA
fixed,NA,(Intercept),0.032717886729558825,0.06555583099967482,0.4990843107414978,38.2472642348471,0.6205786432622378
fixed,NA,X_a,0.3337420001791459,0.02208766549760968,15.109881133217241,1137.7177036499202,3.793830021330464e-47
fixed,NA,X_c,0.29497419296160743,0.10897614870150409,2.7067775515683663,20.20669110126594,0.013496286655979512
fixed,NA,X_f,0.27769493932686656,0.13338082983469854,2.08197039762775,20.153995053301113,0.05029755135118045
fixed,NA,X_a:X_c,0.06264698101876191,0.029761860433232885,2.104941697421866,1278.0239963451138,0.03549117384943563
fixed,NA,X_a:X_f,0.4969309551185933,0.0323793832939834,15.347140821268543,1277.9741722378224,6.440070959931097e-49
fixed,NA,X_c:X_f,0.13266861470966515,0.2663606040144416,0.4980789677983764,20.033095268820365,0.6238522225969958
fixed,NA,X_a:X_c:X_f,0.3928445252067993,0.04021563107450848,9.768453576644532,1277.9784799819886,8.70097853384606e-22
ran_pars,subj_id,sd__(Intercept),0.21568548289643244,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2800514161679574,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2043628979564798,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21468472825014878,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2799920236663819,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1539454031948215,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2297215082697237,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2964301009022083,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19265889588420865,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27967171524120993,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22869640528357396,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2661085385440346,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30548806727915667,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05329758836451914,0.06196402287825614,-0.860137639372376,36.857342889545905,0.39527376128287495
fixed,NA,X_a,0.26046892582225467,0.022830540317612922,11.408793756024796,1146.3203285842949,1.2397598058719082e-28
fixed,NA,X_c,0.3613813782122133,0.10443958798682645,3.4601953644033556,20.24711715969783,0.002438799472060875
fixed,NA,X_f,0.2871112183389365,0.12774842970973124,2.2474735618379644,20.14374741433553,0.03596562710373152
fixed,NA,X_a:X_c,0.26743108669339055,0.031076607039422593,8.605543274210653,1278.0101302239,2.194716159480757e-17
fixed,NA,X_a:X_f,0.15401482589197504,0.03060290804636051,5.032685967577237,1277.9897676760527,5.527430405239119e-7
fixed,NA,X_c:X_f,0.006017647031935317,0.2551505472166787,0.023584691851846265,20.034863086163607,0.9814172062202536
fixed,NA,X_a:X_c:X_f,0.004298142996174081,0.03973150101370189,0.10817972859096903,1277.9974137105546,0.9138701058797206
ran_pars,subj_id,sd__(Intercept),0.22037867371017456,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26999580834059866,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18703725808019847,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1986071814160664,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29112042676669925,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1320153904924273,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20733736302286948,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2713853010258967,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2859387722646364,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2612426922988288,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2089251223991106,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25489803858348864,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3108057375345568,NA,NA,NA,NA
fixed,NA,(Intercept),-0.024224324717829586,0.042333880715546696,-0.5722207439615487,49.259251635862064,0.5697748859448929
fixed,NA,X_a,0.32756817381923964,0.022910927976083524,14.297464256410068,1086.374366792051,1.2878268338122312e-42
fixed,NA,X_c,0.1911400732212443,0.06319098446582316,3.024799737447078,20.59713281531125,0.006541200009312125
fixed,NA,X_f,0.16273854739484406,0.07729590195470497,2.1053968357883717,20.494137247001202,0.04777768261205726
fixed,NA,X_a:X_c,0.2597228951092774,0.030115480561235208,8.624232131417287,1277.926990100124,1.8812913219571215e-17
fixed,NA,X_a:X_f,0.4086993807316756,0.03418547837481672,11.955350638964601,1277.964035787543,2.6519484136553916e-31
fixed,NA,X_c:X_f,0.49628139935047044,0.1538899374787319,3.2249113066217094,20.124553214371545,0.004223130856286834
fixed,NA,X_a:X_c:X_f,0.5826434434901542,0.04365255470173027,13.347293130293238,1277.980626601715,3.8627557902107176e-38
ran_pars,subj_id,sd__(Intercept),0.21762607540241205,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3189472148932102,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.28209401547795515,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.27003082953626345,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2740274763794638,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.34362602850040525,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.29176568528307334,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3056884073836408,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20076351418958788,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31091359436750726,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17567536080079826,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1534050754421175,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30664619862764875,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03075290033782535,0.052764767261017025,-0.5828302091374107,35.173439844091355,0.5637258188800642
fixed,NA,X_a,0.2661026556119659,0.02240022069523491,11.879465797788885,1146.718743302063,8.891309011694608e-31
fixed,NA,X_c,0.24833251991942423,0.09046759481331904,2.7449886385491,20.345293119359273,0.01235816363784127
fixed,NA,X_f,0.19335546894019892,0.11062418318730599,1.7478589524391286,20.216633437339034,0.09566086955196411
fixed,NA,X_a:X_c,0.03172221179365416,0.03085559546884075,1.0280861967382402,1278.0770374993078,0.3041038082501469
fixed,NA,X_a:X_f,0.37285554884790467,0.031046292151435312,12.00966437567544,1278.044368381443,1.4710488532131732e-31
fixed,NA,X_c:X_f,0.1601269186591458,0.2208204787040651,0.7251452383351709,20.06083297619641,0.47673717937685944
fixed,NA,X_a:X_c:X_f,0.6452301718707149,0.03995371154898489,16.149442613851686,1277.9566974353875,1.5686417748081306e-53
ran_pars,subj_id,sd__(Intercept),0.22102544426982057,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.29556312966630677,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2356081664152615,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.28763396492364063,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2933986354239937,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.09910938550854158,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22024766526663508,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28180487231571544,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1496573728603946,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2752082905771963,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16931071239383808,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22051764113214212,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30853478251082145,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04380761275879693,0.0552330335037438,-0.7931415310699451,31.22814201978646,0.43368048390129366
fixed,NA,X_a,0.3169028666647139,0.021424096215793255,14.791889630849484,1184.9168539712089,1.4678291124469476e-45
fixed,NA,X_c,0.1901604473158757,0.09821485552199821,1.936167866919923,20.269969452590136,0.06691613100625646
fixed,NA,X_f,0.15631826253841347,0.12015251510944541,1.3009986715303057,20.178670483743534,0.20791974529544888
fixed,NA,X_a:X_c,0.22369560592994342,0.030005737949551872,7.455094299165012,1278.0213114818057,1.6501215728925695e-13
fixed,NA,X_a:X_f,0.27160411735382844,0.03112688791124276,8.725707437515055,1277.9883653301263,8.104332632961297e-18
fixed,NA,X_c:X_f,0.24672554145907166,0.2398714302508395,1.0285741040567633,20.033459606290787,0.3159392754794556
fixed,NA,X_a:X_c:X_f,0.04525605320349201,0.03793304858875271,1.193050779918348,1277.9840191957264,0.23307092878114163
ran_pars,subj_id,sd__(Intercept),0.21203520267991996,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19479870187123208,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1787250558178246,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23384121053708623,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2869525998517983,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20119641367382363,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.03915280020101525,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2860271613403289,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.05233051000720663,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24697478295321737,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.157491312542767,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23961500421985835,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3102162770703446,NA,NA,NA,NA
fixed,NA,(Intercept),0.0035423539361460364,0.0541480976263544,0.06541973017389884,41.51616920398798,0.9481538260403615
fixed,NA,X_a,0.25023874306040905,0.021724090739787257,11.518951290426235,1189.0469407706173,3.507053340486062e-29
fixed,NA,X_c,0.34651026156547376,0.087409501255764,3.9642173515161665,20.33757326730358,7.446456116948228e-4
fixed,NA,X_f,0.46640867930488744,0.10687277306071724,4.364148753208719,20.199994228622483,2.9428096343139056e-4
fixed,NA,X_a:X_c,0.30211914567563763,0.030637169658341266,9.861196352169651,1277.9093733319623,3.700537093434411e-22
fixed,NA,X_a:X_f,0.2655669385591124,0.030315973509879718,8.759967364154292,1277.9890201275516,6.087101892967109e-18
fixed,NA,X_c:X_f,0.28701105475119343,0.21337088157539322,1.3451275667611653,20.058772843312816,0.19359573620579693
fixed,NA,X_a:X_c:X_f,0.3467520561720421,0.040767807505147816,8.505536044052826,1277.9657902859049,4.983377309624325e-17
ran_pars,subj_id,sd__(Intercept),0.20651387345550876,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19447227336138198,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25085697595042455,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.0692628753479746,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28239105667877146,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2348785361821959,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.03602936383159692,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2643858146908025,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18664086580929384,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2734371467470193,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2004163234516615,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21306123446631842,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30699674618185124,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03326374888459452,0.055031087844977504,-0.6044537767143264,40.81207627207468,0.5488878584657502
fixed,NA,X_a,0.25242381305166117,0.021934412814309946,11.508118096828223,1145.1377303933887,4.4467550467584973e-29
fixed,NA,X_c,0.2608173311156053,0.08948320371962788,2.9147071212694606,20.372327446971394,0.008458403961546157
fixed,NA,X_f,0.3133839218830032,0.10936806608026163,2.865406083463349,20.20480988153434,0.009499015174598648
fixed,NA,X_a:X_c,0.2928982294305745,0.0315124466160016,9.294683875222962,1278.0216584274647,6.168721730391518e-20
fixed,NA,X_a:X_f,0.20601778169381202,0.030396919541115223,6.777587492546736,1277.9989606604017,1.8609958574430493e-11
fixed,NA,X_c:X_f,0.2223858792120077,0.2183377889597239,1.0185404930203381,20.05805089343323,0.3205501129980962
fixed,NA,X_a:X_c:X_f,0.016834010579102613,0.04130689459424427,0.40753512808121567,1277.9960190877782,0.6836832539511152
ran_pars,subj_id,sd__(Intercept),0.2198593118812859,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26540096472896035,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18348409820991143,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20910745818117185,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30820956110073766,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1174731716970526,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3102048548488228,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2813202866503983,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22311231557438763,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30612482464340257,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20073849818185002,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21799559973592056,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31208983323626655,NA,NA,NA,NA
fixed,NA,(Intercept),0.1022126298946489,0.05177187226427529,1.9742888449715152,37.99250386004639,0.055651336190944034
fixed,NA,X_a,0.2731022199061255,0.022927623114083234,11.911492898641253,1136.5210341177308,6.538683085030196e-31
fixed,NA,X_c,0.36320470857967857,0.08646706928053778,4.200497502711469,20.371274900079992,4.254275142291572e-4
fixed,NA,X_f,0.4320026533693873,0.10579507580185399,4.083390933794451,20.290637958210926,5.646047207894479e-4
fixed,NA,X_a:X_c,0.41797683536960717,0.03143073086251242,13.29834922382063,1278.0071823923154,6.86892759318721e-38
fixed,NA,X_a:X_f,0.2580655410331817,0.034795918001767685,7.41654641846413,1277.9827569538963,2.1823707873370463e-13
fixed,NA,X_c:X_f,0.42810717623141614,0.21095215262610037,2.0294041606212456,20.04709396538457,0.05590384842827966
fixed,NA,X_a:X_c:X_f,-0.013787077443765934,0.03944746013472222,-0.34950481974453784,1277.9826191028137,0.7267679352847136
ran_pars,subj_id,sd__(Intercept),0.2229527580024549,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2266744184954111,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2788246151213224,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15391681626224915,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2971196194049218,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.196691928476814,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.06469437372298903,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3224658041058494,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.08408645823848677,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2667279951025452,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17771641883497857,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.210649435704303,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30346147663050504,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0880944470965826,0.050907601483186266,-1.7304772672442323,34.33109909045013,0.09252606486860127
fixed,NA,X_a,0.26232193586258024,0.022405522489921285,11.707914242150835,1170.67200312152,5.0853860610000205e-30
fixed,NA,X_c,0.36771719708664496,0.0879389725266138,4.181504360599156,20.317311049051714,4.4708206067708213e-4
fixed,NA,X_f,0.223700125209758,0.10755896379569306,2.0797906312548124,20.209006384500324,0.050480670263740555
fixed,NA,X_a:X_c,0.20414862384854293,0.03013462156923905,6.77455409152822,1278.0122597300735,1.899068803757754e-11
fixed,NA,X_a:X_f,0.48550435860734625,0.03130664625435392,15.508028380389852,1278.0078218632734,7.875630358503102e-50
fixed,NA,X_c:X_f,-0.10571599531689217,0.21472346697407646,-0.4923355458379184,20.061303467258366,0.6278269596542023
fixed,NA,X_a:X_c:X_f,0.13472978300989452,0.04275987383274057,3.15084613057801,1278.0076563897112,0.0016657690715792411
ran_pars,subj_id,sd__(Intercept),0.21713362411629775,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20253943580502018,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24603532436259942,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20181678018767082,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28074741041373,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16161176539453195,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16776808846814129,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2803515357739654,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17154005269990658,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3120362808843809,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15960299751863086,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21437811713232238,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3038227313936031,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019803221425694007,0.05289738283217066,-0.37437053338771725,49.9957451299862,0.7097118646192415
fixed,NA,X_a,0.37634069766985273,0.022430652983226274,16.77796441999623,1120.5039424961526,1.5546405406986694e-56
fixed,NA,X_c,0.23766762744391978,0.07820532431653485,3.0390210579776347,20.48285950082457,0.006360124270692534
fixed,NA,X_f,0.15958415390333627,0.09557632436119315,1.6697038201662862,20.307892867935113,0.11032130457647876
fixed,NA,X_a:X_c,0.30697999216532396,0.03140739178150515,9.774131971891249,1277.959063362858,8.258998844169351e-22
fixed,NA,X_a:X_f,0.3811749310473593,0.03196481215782637,11.92482937691943,1278.0059450631604,3.688787313591236e-31
fixed,NA,X_c:X_f,0.5572052782872807,0.19056921761891993,2.9238997003257925,20.061166535000485,0.008375475537837448
fixed,NA,X_a:X_c:X_f,0.11312692784799372,0.03860798274245032,2.930143452525122,1277.984981827998,0.0034482377477484624
ran_pars,subj_id,sd__(Intercept),0.22434348009335034,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24455142575379102,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25369098363106707,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23236744229807663,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.304525935561533,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.29176650203380194,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10790715483038336,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29804648397973893,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1677543741641274,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2650670639063837,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22341952320365632,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19023346778900782,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3056024397520893,NA,NA,NA,NA
fixed,NA,(Intercept),0.05529320805278234,0.06091563972724047,0.9077013440286686,33.908333546681895,0.3704421615660254
fixed,NA,X_a,0.23671930682677494,0.02297057751245158,10.305326746724472,1153.01511425562,6.9815801992666e-24
fixed,NA,X_c,0.29150462818533995,0.10561323842646132,2.7601144755002958,20.273159610073698,0.011976930908266119
fixed,NA,X_f,0.03407588729181746,0.12927278455164895,0.26359676098879853,20.22531618607369,0.7947576259004655
fixed,NA,X_a:X_c,0.4223855244489756,0.028935431096033217,14.597519665324107,1277.9534540703082,9.416007449328835e-45
fixed,NA,X_a:X_f,0.16208537240477378,0.0319553455478646,5.072245961540074,1278.0285402214313,4.5113643824987144e-7
fixed,NA,X_c:X_f,0.3965127418167563,0.2581518206003389,1.5359672494063972,20.102269830767582,0.14013716549283511
fixed,NA,X_a:X_c:X_f,0.15266997090644083,0.04086879344128144,3.7356123841970184,1277.919817317647,1.955119604958125e-4
ran_pars,subj_id,sd__(Intercept),0.22689334448277393,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2666131290480163,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24653874121459765,NA,NA,NA,NA
