effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_c,0.43398578198198645,0.02003836783335976,21.65774106908495,20.006245068491765,2.3325360898710798e-15
fixed,NA,X_f,0.38544335261511253,0.024541888234965517,15.705529620412849,20.006245071378224,1.0225460817942468e-12
fixed,NA,X_a:X_c,0.384530915068148,0.014318067995799263,26.856340896059752,29414.00004532715,5.5807659994639565e-157
fixed,NA,X_a:X_f,0.3533694723550446,0.017535980346091197,20.151110196346185,29414.000045283476,1.0623657231547813e-89
fixed,NA,X_c:X_f,0.4214726623874946,0.049083776469931034,8.586801845731875,20.00624507760103,3.829906192903545e-8
fixed,NA,X_a:X_c:X_f,0.3488486774155712,0.035071960692182394,9.946654550548987,29414.000045283476,2.838502190754016e-23
ran_pars,subj_id,sd__(Intercept),0.21148372586057387,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19579436305467446,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04807054389424921,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.354716769271364,NA,NA,NA,NA
fixed,NA,(Intercept),0.011266964708739781,0.03017889908832017,0.3733391558044051,48.34055667313638,0.7105283024923081
fixed,NA,X_a,0.45814345222717207,0.022641679549032706,20.234517109696696,1242.0878810740453,6.505564806244173e-79
fixed,NA,X_c,0.4470999152365334,0.021184644978090937,21.10490478829936,20.001108424847317,3.854722472399149e-15
fixed,NA,X_f,0.46361305888485693,0.025945785289168577,17.86853061943739,20.001108421471177,9.165544685469379e-14
fixed,NA,X_a:X_c,0.4306490072380109,0.014550999071245544,29.595837724230435,29413.99834046743,1.0265042482921422e-189
fixed,NA,X_a:X_f,0.4011560754610873,0.01782126148613176,22.50997078816564,29413.998340024427,2.891527749626508e-111
fixed,NA,X_c:X_f,0.42335953488223205,0.051891570578337154,8.158541554318829,20.00110842956057,8.593124802155747e-8
fixed,NA,X_a:X_c:X_f,0.3746940659793667,0.03564252297226352,10.512557325724332,29413.998340024427,8.402089612708251e-26
ran_pars,subj_id,sd__(Intercept),0.2153525352097905,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17462380368721817,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050891449504951954,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3627369604674025,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017062551267578562,0.032014401184733074,-0.5329648731869862,45.84237800070571,0.5966322829288632
fixed,NA,X_a,0.38246795331229216,0.02293668572451736,16.674944144326247,1242.001452388179,1.7266691172192283e-56
fixed,NA,X_c,0.44266329667411486,0.019287797167047874,22.95043300384662,20.00007827400966,7.690159118950656e-16
fixed,NA,X_f,0.4635697720866431,0.023622630660783104,19.623969012741423,20.00007826348939,1.551005080850472e-14
fixed,NA,X_a:X_c,0.44662387151110555,0.01508430165082295,29.608521617355695,29413.999558248383,7.12578714718776e-190
fixed,NA,X_a:X_f,0.4365003824757213,0.018474421085369085,23.627283391381077,29413.999558236592,2.790562926295849e-122
fixed,NA,X_c:X_f,0.5622186736263003,0.04724526132156629,11.90000135250943,20.00007826693318,1.5759137620145797e-10
fixed,NA,X_a:X_c:X_f,0.5041263423448686,0.03694884217073817,13.643900937824627,29413.999558236592,2.9524007629202925e-42
ran_pars,subj_id,sd__(Intercept),0.21333096750666103,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18935253732212537,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.046102544596478494,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36949625019031584,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06171237273444142,0.028322930999452725,-2.1788837015361815,50.93658783308507,0.03399141972611974
fixed,NA,X_a,0.42222498414234855,0.021984292410393617,19.205757286176347,1244.7976571138347,3.3205354920419813e-72
fixed,NA,X_c,0.40763453627466756,0.02256939601346128,18.06138436454118,20.005882157717267,7.448668143644627e-14
fixed,NA,X_f,0.41910948292268413,0.027641752017892478,15.162189525880812,20.005882173013415,1.9637201523569083e-12
fixed,NA,X_a:X_c,0.46150741580340543,0.014336855253470367,32.19028215352131,29413.99136097812,1.8321699332784317e-223
fixed,NA,X_a:X_f,0.35760623731161767,0.0175589899435714,20.365991350347716,29413.991360754844,1.4361747039739402e-91
fixed,NA,X_c:X_f,0.38592055462282415,0.055283504035784956,6.980754229562189,20.005882173013415,8.932022476864632e-7
fixed,NA,X_a:X_c:X_f,0.2863156393377425,0.0351179798871428,8.15296438627345,29413.991360754844,3.690920579262266e-16
ran_pars,subj_id,sd__(Intercept),0.21090209234118767,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1600083198464798,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05433730160534726,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36423184957784044,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04945690026880481,0.03203754257555785,-1.5437170361042791,56.08781502664976,0.12828080806144573
fixed,NA,X_a,0.37671799746498646,0.022652054855006373,16.63063240294632,1242.5601859815304,3.146374540585173e-56
fixed,NA,X_c,0.3522854673358132,0.03149588485526678,11.18512684925896,20.003802710827216,4.6510576900493407e-10
fixed,NA,X_f,0.3752068197623294,0.03857442344642775,9.726828977325287,20.00380271336682,5.021009036998202e-9
fixed,NA,X_a:X_c,0.3506543832293518,0.014868004467378106,23.584495417574207,29413.99899927661,7.532935124468741e-122
fixed,NA,X_a:X_f,0.4302975062262734,0.018209512219248575,23.63036972354605,29413.998999652544,2.5974955441760467e-122
fixed,NA,X_c:X_f,0.2901284997924807,0.0771488468928555,3.7606330033086794,20.003802707736607,0.0012301508553396194
fixed,NA,X_a:X_c:X_f,0.3527837487527872,0.03641902443849715,9.686798429995095,29413.998999652544,3.7030582771744598e-22
ran_pars,subj_id,sd__(Intercept),0.21384358766622552,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17234062931121027,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07645172877733622,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3694721377231173,NA,NA,NA,NA
fixed,NA,(Intercept),0.02754009004732343,0.03778755032164364,0.7288138504058901,44.15001658706058,0.4699641132121548
fixed,NA,X_a,0.4039154252329982,0.0218670058367309,18.4714555000724,1241.1613898927803,1.7001414220838322e-67
fixed,NA,X_c,0.39935791489837047,0.019687032200752155,20.28532847541707,20.002078167647664,8.220905243967655e-15
fixed,NA,X_f,0.38098403181980967,0.024111591720792174,15.80086608265166,20.002078170300077,9.170707777024088e-13
fixed,NA,X_a:X_c,0.3203442393241358,0.014327532889161622,22.358646237445896,29413.998606086734,8.195247819044424e-110
fixed,NA,X_a:X_f,0.39741678355276355,0.017547572425695015,22.647963713249805,29413.998605999295,1.3441094633177382e-112
fixed,NA,X_c:X_f,0.44802268550855523,0.048223183441584536,9.290607826653966,20.002078163449145,1.0732863116667284e-8
fixed,NA,X_a:X_c:X_f,0.40416648146030226,0.03509514485139003,11.516307545437991,29413.998605999295,1.2702546936876558e-30
ran_pars,subj_id,sd__(Intercept),0.20943856063165156,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22774476523825857,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047150459774845936,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36165901565360303,NA,NA,NA,NA
fixed,NA,(Intercept),0.03509336397666969,0.0351055993475174,0.9996514695354839,53.63693183170113,0.3219678240862051
fixed,NA,X_a,0.36981882964881185,0.021898055028974288,16.888204416304927,1242.5344520401848,9.192692365522133e-58
fixed,NA,X_c,0.45992783561562917,0.03107397011741069,14.801064488310503,20.008301836785094,3.0570664023119217e-12
fixed,NA,X_f,0.4552080018702761,0.03805768553507368,11.961000661765409,20.008301810711604,1.432488875032288e-10
fixed,NA,X_a:X_c,0.379177380342089,0.014534998253678301,26.08719820424694,29413.99771161841,2.4869398589155798e-148
fixed,NA,X_a:X_f,0.4145751015282288,0.017801664566878202,23.28855821154993,29413.9977114499,6.906568984289339e-119
fixed,NA,X_c:X_f,0.3673979931049518,0.07611537107014774,4.8268567562570075,20.008301812473306,1.0233254318603066e-4
fixed,NA,X_a:X_c:X_f,0.5615941499729272,0.035603329133756405,15.773641500296268,29413.9977114499,8.005918189110251e-56
ran_pars,subj_id,sd__(Intercept),0.2110723660297255,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19557051034154302,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07540549960809854,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37102990436917577,NA,NA,NA,NA
fixed,NA,(Intercept),0.039662925443348755,0.03132271310499411,1.2662672390606187,46.3404098930936,0.21174590760050319
fixed,NA,X_a,0.35164948845341776,0.022527973621234,15.609459348885533,1241.9839333939778,2.716856488489917e-50
fixed,NA,X_c,0.3911080395112282,0.019521418080902436,20.034817034826194,20.000515323244752,1.0441350085706682e-14
fixed,NA,X_f,0.4088722568751394,0.023908756676876326,17.101360074929605,20.000515316056095,2.095165152451981e-13
fixed,NA,X_a:X_c,0.36901548408807305,0.014524538310251103,25.406348636061633,29413.9997276749,7.113547440797249e-141
fixed,NA,X_a:X_f,0.3661255862546238,0.017788853804810698,20.58174125617983,29413.9997274091,1.8251190797137985e-93
fixed,NA,X_c:X_f,0.4101432154283416,0.04781751335375265,8.577259390176009,20.000515322055396,3.907204203361438e-8
fixed,NA,X_a:X_c:X_f,0.4459379773200442,0.035577707609621395,12.534196475307693,29413.9997274091,5.996638231276322e-36
ran_pars,subj_id,sd__(Intercept),0.2158758551236977,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18432791061784198,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04671451416791279,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.365262215922124,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06286379529901105,0.03187056991282483,-1.9724716398533695,51.44414837435161,0.05394206394944145
fixed,NA,X_a,0.45036395086542763,0.021912151309313413,20.55315995714248,1241.2856929136508,5.021473578934795e-81
fixed,NA,X_c,0.4260203473026379,0.025853542568226282,16.478219423059343,19.999884970276547,4.202180623746659e-13
fixed,NA,X_f,0.404421083547577,0.03166399366773913,12.77227022564818,19.999884984595923,4.4816599961680485e-11
fixed,NA,X_a:X_c,0.39160195437139805,0.014497751089440142,27.011220702818708,29414.000716086055,9.466943129744337e-159
fixed,NA,X_a:X_f,0.366243695634454,0.01775604629350364,20.62642153441843,29414.000716635946,7.349295300480438e-94
fixed,NA,X_c:X_f,0.2828960273332616,0.06332798733547826,4.467156453822347,19.999884971162064,2.361757488923715e-4
fixed,NA,X_a:X_c:X_f,0.3177859475374288,0.03551209258700728,8.94866859109554,29414.000716635946,3.8042610353796505e-19
ran_pars,subj_id,sd__(Intercept),0.2127685171264832,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18035905217194198,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06248036716503796,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36930281106333324,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009038828190443767,0.03891764567443263,-0.23225526708523184,51.38371799771232,0.8172623222980764
fixed,NA,X_a,0.37911550621797196,0.02218382848393244,17.089724007403056,1241.5492309847687,5.71750863716076e-59
fixed,NA,X_c,0.35596247456155977,0.03126588010406636,11.385013739474559,20.002257442470032,3.4199679847844187e-10
fixed,NA,X_f,0.2969393503766268,0.03829272630699934,7.754458327046582,20.00225745586601,1.8789882545204966e-7
fixed,NA,X_a:X_c,0.33568916842738244,0.014557848211954988,23.05898258725576,29413.99693577695,1.2958289760716215e-116
fixed,NA,X_a:X_f,0.38312476835735937,0.017829649936089088,21.488070137702174,29413.996935946994,1.2191829307956044e-101
fixed,NA,X_c:X_f,0.35259967360815264,0.07658545261399945,4.604003261367409,20.002257438108515,1.7169408850445248e-4
fixed,NA,X_a:X_c:X_f,0.47793987942562105,0.035659299872178175,13.402951856565071,29413.996935946994,7.658931917650246e-41
ran_pars,subj_id,sd__(Intercept),0.2126510349435762,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22224892183562078,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0758900600340368,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3683940237803833,NA,NA,NA,NA
fixed,NA,(Intercept),0.023589140374194364,0.03306712132328065,0.7133714526757614,43.80506197031291,0.47939943506794214
fixed,NA,X_a,0.31043342792531775,0.021211454134180203,14.635178991575328,1240.6710898878173,7.309617686206263e-45
fixed,NA,X_c,0.39525561336117504,0.016826168356859083,23.490530046910624,20.006970001562994,4.865776393806513e-16
fixed,NA,X_f,0.37299862335738865,0.020607763400234576,18.099908083821596,20.006970001681896,7.14698937033891e-14
fixed,NA,X_a:X_c,0.34489626482007113,0.0143086045363331,24.104116089328897,29414.004488948838,3.8801989510665634e-127
fixed,NA,X_a:X_f,0.35157661365629955,0.017524390022644405,20.062131303971466,29414.00448900011,6.231707379699395e-89
fixed,NA,X_c:X_f,0.329053950625519,0.04121552680046915,7.98373759041152,20.006970000504005,1.199910534103933e-7
fixed,NA,X_a:X_c:X_f,0.3071427434233162,0.03504878004528881,8.763293416388162,29414.00448900011,1.9961576197198026e-18
ran_pars,subj_id,sd__(Intercept),0.20551352367764425,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19895450611428817,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03993379626555815,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36441457986373604,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006238879027994761,0.03227732884962512,-0.1932898182826929,52.20051613331403,0.8474821319227951
fixed,NA,X_a,0.42904020004736626,0.021959177488693256,19.538081527337642,1243.4327551833228,2.3827719454765364e-74
fixed,NA,X_c,0.37945030313497985,0.027010394908751564,14.048306380445966,20.00007132581002,8.008681347501897e-12
fixed,NA,X_f,0.3889738758013486,0.03308084263875484,11.758281977547279,20.000071322811802,1.9461134681984556e-10
fixed,NA,X_a:X_c,0.370624616584169,0.014012854729001298,26.448901651504066,29414.00486321203,2.280786081380624e-152
fixed,NA,X_a:X_f,0.4110520160694775,0.01716217196289971,23.951048676010725,29414.00486305559,1.439051208477755e-125
fixed,NA,X_c:X_f,0.431001831669576,0.06616168527750993,6.514372024560334,20.00007133315549,2.381365111175662e-6
fixed,NA,X_a:X_c:X_f,0.43638454715462893,0.03432434392579942,12.71355828673615,29414.00486305559,6.220097989379229e-37
ran_pars,subj_id,sd__(Intercept),0.21525674784944945,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18146453882996993,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06538168321483892,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3623918736706442,NA,NA,NA,NA
fixed,NA,(Intercept),0.03896372137932374,0.03408644578385051,1.143085484077779,52.705869667693676,0.2581688685173324
fixed,NA,X_a,0.3996046437546904,0.02101008474921023,19.019658822162132,1241.2036143359217,5.524226161174137e-71
fixed,NA,X_c,0.4614304615235309,0.02907870509495918,15.86832907506326,20.007166715391083,8.435183416180388e-13
fixed,NA,X_f,0.41975803054896216,0.03561399493175937,11.786322521617366,20.007166710758064,1.8580574161249449e-10
fixed,NA,X_a:X_c,0.4460504712699152,0.014328226734174557,31.13089145958521,29413.982914754226,2.3091681765668202e-209
fixed,NA,X_a:X_f,0.4411745369295577,0.017548422208816153,25.140410441453593,29413.982914123957,5.1697016757724515e-138
fixed,NA,X_c:X_f,0.5305290208880984,0.07122798986351873,7.448322238275359,20.00716673369298,3.4444898143326005e-7
fixed,NA,X_a:X_c:X_f,0.45200132538895654,0.035096844417632306,12.878688465846109,29413.982914123957,7.510953611310039e-38
ran_pars,subj_id,sd__(Intercept),0.20613949895183772,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19154906668194166,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07046964770420283,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3707648753896964,NA,NA,NA,NA
fixed,NA,(Intercept),0.06116501167028635,0.030948945282062282,1.9763197457244859,52.33539452597308,0.05339987680059765
fixed,NA,X_a,0.41810542218215185,0.021990948255358137,19.012614523354156,1243.5428625040654,5.917163306228497e-71
fixed,NA,X_c,0.417062815406185,0.026118107850355968,15.9683395824748,20.010698060915576,7.481440026410565e-13
fixed,NA,X_f,0.46899131814836137,0.031988018640175996,14.6614682023263,20.01069808462932,3.6323032932421497e-12
fixed,NA,X_a:X_c,0.4514380848297733,0.014535745089134647,31.057099726330485,29413.9995651365,2.1341131121624866e-208
fixed,NA,X_a:X_f,0.39859397666822294,0.017802579249773146,22.389675736076395,29413.999563953992,4.135280871169747e-110
fixed,NA,X_c:X_f,0.456277043007399,0.06397603728035176,7.131999142240251,20.0106980901151,6.533394563928637e-7
fixed,NA,X_a:X_c:X_f,0.3709745700325672,0.03560515849954629,10.419124241148777,29413.999563953992,2.245350212187244e-25
ran_pars,subj_id,sd__(Intercept),0.20609189455885282,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17367848414718226,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06317494557354138,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3610288007985023,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020490821410955724,0.03152478271958769,-0.6499908847341208,49.54464128381188,0.5187007285407257
fixed,NA,X_a,0.4014051717047737,0.022139601985591322,18.130640829316274,1242.1324396203152,2.3148825318332045e-65
fixed,NA,X_c,0.4611468831380955,0.02345586329103885,19.660196574997666,20.00096855973065,1.496026950336687e-14
fixed,NA,X_f,0.37216077993793645,0.028727448269762156,12.954884695751563,20.000968588990016,3.471381641999044e-11
fixed,NA,X_a:X_c,0.4091536681892253,0.014556894990161037,28.107207509964937,29413.999436095095,1.4861638183992821e-171
fixed,NA,X_a:X_f,0.4564029427975078,0.017828482482585638,25.599651750692153,29413.9994360896,5.678122432443052e-143
fixed,NA,X_c:X_f,0.20473584024063474,0.057454896539524146,3.56341848252731,20.000968577239902,0.0019467377914442283
fixed,NA,X_a:X_c:X_f,0.5549633280439239,0.035656964965171276,15.563953033748009,29413.9994360896,2.1096963521580572e-54
ran_pars,subj_id,sd__(Intercept),0.21009329020499057,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18130057025744004,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05654730805974378,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36373402079119527,NA,NA,NA,NA
fixed,NA,(Intercept),0.019518263086744515,0.03370943067482953,0.5790149135125736,51.58389825765131,0.5650990708283208
fixed,NA,X_a,0.3977964745314729,0.02033228489512411,19.564769851659346,1242.1031548104088,1.632654246816977e-74
fixed,NA,X_c,0.49712296469079137,0.027427445562093974,18.12501873589857,19.996355552098912,7.034908207552808e-14
fixed,NA,X_f,0.4802788237312808,0.03359162328754664,14.29757709593432,19.996355528957576,5.824432030008938e-12
fixed,NA,X_a:X_c,0.4733373126759481,0.013850656470318731,34.1743594385065,29413.993961637072,4.76619937927199e-251
fixed,NA,X_a:X_f,0.38872041346877295,0.01696352047742959,22.91507909493054,29413.993961423952,3.3609700593886608e-115
fixed,NA,X_c:X_f,0.40545313767751223,0.06718324657509328,6.035033410067817,19.996355517813548,6.713269283719538e-6
fixed,NA,X_a:X_c:X_f,0.3038493171586207,0.03392704095485918,8.955962813347034,29413.993961423952,3.5615848605868633e-19
ran_pars,subj_id,sd__(Intercept),0.19880925776067435,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1915598658549746,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06642789578897237,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35941326860453127,NA,NA,NA,NA
fixed,NA,(Intercept),0.007605659824106796,0.039933987692814865,0.19045580628240757,48.57941242634556,0.8497456472909988
fixed,NA,X_a,0.38683704873674774,0.02191467663865574,17.6519624320807,1241.5178905813718,2.1578903882614836e-62
fixed,NA,X_c,0.39150384982751973,0.02813006093899569,13.917632481371275,19.996710460757438,9.520062227547884e-12
fixed,NA,X_f,0.4225520192213638,0.03445214786696779,12.264896251258124,19.99671048065775,9.254317345483287e-11
fixed,NA,X_a:X_c,0.5080501521068672,0.01454021018323618,34.941045948057386,29413.976861520965,4.086327111587064e-262
fixed,NA,X_a:X_f,0.4398456165619821,0.017808047850874274,24.699260707590035,29413.976861388783,2.4923733599268e-133
fixed,NA,X_c:X_f,0.45166142281048405,0.06890429573393475,6.554909501644392,19.996710486776706,2.186447280478673e-6
fixed,NA,X_a:X_c:X_f,0.4172460833217304,0.03561609570174855,11.715098892808905,29413.976861388783,1.2541452745568286e-31
ran_pars,subj_id,sd__(Intercept),0.20875065840170945,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23347572243589237,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0681359644476057,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36669634855807387,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02804220856627084,0.036442496469925305,-0.7694919745526511,48.063823385143905,0.44536662626994616
fixed,NA,X_a,0.4347591670408251,0.022429957127893307,19.382969149779157,1241.3833939475228,2.505746301579136e-73
fixed,NA,X_c,0.40047987826122794,0.024983022878181542,16.03008091590788,20.00415585502236,7.002438514688297e-13
fixed,NA,X_f,0.3693102968930237,0.03059782914191158,12.069820220910982,20.00415584591875,1.223747869675364e-10
fixed,NA,X_a:X_c,0.4364124148860721,0.014327666444430722,30.45942035143546,29413.999562411136,1.1815422095562004e-200
fixed,NA,X_a:X_f,0.44850178281005554,0.01754773599682588,25.5589543227219,29413.999562653276,1.5745129758430015e-142
fixed,NA,X_c:X_f,0.4362650448217808,0.06119565828382334,7.12901955884515,20.0041558483209,6.585912657284631e-7
fixed,NA,X_a:X_c:X_f,0.3848894299040479,0.03509547199365176,10.966925590106568,29413.999562653276,6.243106717030754e-28
ran_pars,subj_id,sd__(Intercept),0.21906725010395722,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21301783548085035,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0603272334354205,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3670127512351832,NA,NA,NA,NA
fixed,NA,(Intercept),0.030479611024859066,0.03333454691002257,0.9143550415468488,50.427146562480786,0.3648818030645776
fixed,NA,X_a,0.44421065801420445,0.02269742157596859,19.57097446189758,1241.8952233018972,1.4927559692417434e-74
fixed,NA,X_c,0.45746471861819615,0.025772203269421316,17.750314702855746,20.000532746984323,1.0394222521902459e-13
fixed,NA,X_f,0.47812122750744557,0.03156437377868541,15.147496061851488,20.00053273526548,2.0080462989790216e-12
fixed,NA,X_a:X_c,0.41273768078940865,0.0143426966563386,28.776853521963297,29414.000010172178,1.2940596384135795e-179
fixed,NA,X_a:X_f,0.32278252326100715,0.01756614417177598,18.375263239591927,29414.000010308788,5.453916819465842e-75
fixed,NA,X_c:X_f,0.5052781062572483,0.06312874755737082,8.003930472374037,20.000532722556414,1.1566306178474707e-7
fixed,NA,X_a:X_c:X_f,0.3880675180314559,0.03513228834355196,11.04589357335957,29414.000010308788,2.6087141203289496e-28
ran_pars,subj_id,sd__(Intercept),0.21615847236128047,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1906434586025232,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0623311479372911,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35782512243638387,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020780521185833272,0.029451542672521636,-0.7055834533659777,55.34403823188688,0.48340663722868715
fixed,NA,X_a,0.44062906887455716,0.022403393812545247,19.66796069209022,1242.444357091999,3.4472705811388286e-75
fixed,NA,X_c,0.39058707113434765,0.028191449250844835,13.85480638682109,19.99918960214064,1.0318081939730387e-11
fixed,NA,X_f,0.46544227140823535,0.03452733288706838,13.480400381071972,19.999189640302976,1.6965375573046313e-11
fixed,NA,X_a:X_c,0.44344420566126436,0.014863073806921184,29.83529594361355,29413.99944119951,1.0180228831673087e-192
fixed,NA,X_a:X_f,0.37730936860181624,0.01820347341814138,20.727328237576565,29413.999441431224,9.354511047322896e-95
fixed,NA,X_c:X_f,0.47078992518277685,0.06905466577413703,6.817641066030635,19.99918960454989,1.256123720597047e-6
fixed,NA,X_a:X_c:X_f,0.5182404553542264,0.03640694683628276,14.234658503078695,29413.999441431224,7.929618347084784e-46
ran_pars,subj_id,sd__(Intercept),0.21315172360141485,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15914884356037903,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06826826550984386,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3717905049002042,NA,NA,NA,NA
fixed,NA,(Intercept),0.006980706617947211,0.0315385983596425,0.2213385179120668,46.202679685729734,0.8258041949597303
fixed,NA,X_a,0.3935561175975963,0.022883779131962618,17.19803863374568,1241.428624369909,1.269059958902615e-59
fixed,NA,X_c,0.4110315155910416,0.019485081632370796,21.094677628046995,20.002532026255025,3.884538721786747e-15
fixed,NA,X_f,0.40119065824351663,0.02386425379789257,16.81136404436603,20.00253203866052,2.882366762865556e-13
fixed,NA,X_a:X_c,0.3830544298705937,0.014839883459420295,25.812495827076887,29413.979726184833,2.671268815745445e-145
fixed,NA,X_a:X_f,0.4039321606328337,0.018175071158973884,22.224516047266945,29413.9797262435,1.559834021316212e-108
fixed,NA,X_c:X_f,0.4175240900601692,0.04772850759578514,8.74789745357637,20.0025320378932,2.8497584015153354e-8
fixed,NA,X_a:X_c:X_f,0.3449484740370954,0.03635014231794777,9.489604497828283,29413.9797262435,2.4880405454060915e-21
ran_pars,subj_id,sd__(Intercept),0.2174658219837686,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18577371366580006,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.046598255836516986,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36929943205640436,NA,NA,NA,NA
fixed,NA,(Intercept),0.034004354407151785,0.03173573123269149,1.071484824402702,54.48010251641226,0.2886752792301006
fixed,NA,X_a,0.38093119470952874,0.02189775966992476,17.39589804854396,1242.4706025406517,7.88492649685094e-61
fixed,NA,X_c,0.3953634759869072,0.029160180768142387,13.558334193142016,20.001935891266786,1.5252379501739825e-11
fixed,NA,X_f,0.4386138529326225,0.035713781844633925,12.281361151858109,20.001935893599704,9.005690801318262e-11
fixed,NA,X_a:X_c,0.45041089071586304,0.014305232118224282,31.485745005287818,29413.992003118772,4.89052689137875e-214
fixed,NA,X_a:X_f,0.424057412280093,0.017520259670861422,24.203831464059764,29413.992002308314,3.642824332291276e-128
fixed,NA,X_c:X_f,0.3865774079404042,0.07142756368926785,5.412160067815505,20.001935908989804,2.684194905141035e-5
fixed,NA,X_a:X_c:X_f,0.38274061716963637,0.035040519341722844,10.922800927608,29413.992002308314,1.0139189588485404e-27
ran_pars,subj_id,sd__(Intercept),0.2093210120640328,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17439179595581314,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0707147891119137,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3599408252148353,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02831971969074707,0.03001785802250515,-0.9434290637764713,53.837989116342825,0.3496760702227829
fixed,NA,X_a,0.4001471674417296,0.02146131738001571,18.64504216382996,1243.309940827683,1.3151642553800786e-68
