effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_c:X_f,0.503337190563538,0.05095758420050112,9.877571679675272,14066.008542258724,6.18445158900472e-23
ran_pars,subj_id,sd__(Intercept),0.2080434185578083,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1657161631116634,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2883155552239502,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3699640685827547,NA,NA,NA,NA
fixed,NA,(Intercept),0.0701878776285408,0.069455783133889,1.010540439710262,11.069317063374669,0.33381602211708206
fixed,NA,X_a,0.5122026764161303,0.023251707252801068,22.028605076060668,1245.286376624627,4.416610334168046e-91
fixed,NA,X_c,0.43871658741452413,0.12786172083416675,3.431180063527597,7.999980050634209,0.008939308446354169
fixed,NA,X_f,0.6384889569993166,0.15659798683894882,4.077248819654127,7.999979994226487,0.0035476458375997663
fixed,NA,X_a:X_c,0.4742881294779589,0.02092154551113549,22.66984192088099,14066.005076269814,8.852920973015578e-112
fixed,NA,X_a:X_f,0.5533717410356236,0.025623555566348925,21.59621211048319,14066.005076360016,8.706827213139146e-102
fixed,NA,X_c:X_f,0.17212177021584066,0.31319597367789764,0.5495657182134055,7.999979951652317,0.5976199660521029
fixed,NA,X_a:X_c:X_f,0.4964544654963115,0.05124711113269785,9.68746246419249,14066.005076360016,3.997015476396943e-22
ran_pars,subj_id,sd__(Intercept),0.21051435400317867,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1676092256464547,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22121200373079014,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3770803039965606,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07082938909571311,0.09880903367197871,-0.7168311080831837,9.822402877400377,0.490171943356306
fixed,NA,X_a,0.42552558260521117,0.02337844151238691,18.20162316550268,1242.4283119844904,8.299776157228442e-66
fixed,NA,X_c,0.4754246532510184,0.18761204854299576,2.5340838018836704,7.999112651107051,0.03503500886913072
fixed,NA,X_f,0.5279526662599437,0.22977689426432993,2.297675177263905,7.999112717315115,0.050657816973731125
fixed,NA,X_a:X_c,0.39663382550101534,0.021546315400203808,18.408429382652756,14065.99919217672,8.481368051711224e-75
fixed,NA,X_a:X_f,0.43793549787901126,0.026388739283785233,16.595544530166478,14065.999192065088,2.8679389277088362e-61
fixed,NA,X_c:X_f,0.5687184165349034,0.45955378852865986,1.2375448331211734,7.999112652101991,0.2509773794373155
fixed,NA,X_a:X_c:X_f,0.5124939935179506,0.052777478567570466,9.710467559790864,14065.999192065088,3.1950299966388913e-22
ran_pars,subj_id,sd__(Intercept),0.20492383239394293,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19295869546634822,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.32478359353329467,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.375901556273703,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04943499071249009,0.07016366867657556,-0.704566788552124,12.053760221894917,0.49446851194363295
fixed,NA,X_a,0.40561183494813974,0.023248147456290672,17.44706048990523,1242.6199685924616,3.836619830989578e-61
fixed,NA,X_c,0.10139380325158233,0.12629347948156386,0.8028427411122492,7.99906946373419,0.4452627843370729
fixed,NA,X_f,0.6582603541777624,0.1546772912852572,4.255701329575218,7.999069395332459,0.0027782920045454026
fixed,NA,X_a:X_c,0.2886188957175046,0.020541721655257444,14.050375161404036,14065.999051429737,1.532620945692729e-44
fixed,NA,X_a:X_f,0.46231674837254294,0.025158368246830095,18.376261283590758,14065.999051517907,1.5139719424526055e-74
fixed,NA,X_c:X_f,0.5482940606768503,0.3093545825705144,1.7723806000251245,7.999069382335453,0.11427504486233547
fixed,NA,X_a:X_c:X_f,0.6648569515258289,0.05031673649366019,13.213435486015664,14065.999051517907,1.2639067767682394e-39
ran_pars,subj_id,sd__(Intercept),0.20682342371513882,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.189943668925938,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21851504773215638,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3598556624340967,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0235248261389836,0.0413626207910344,-0.5687460245285703,26.357535152691838,0.5743431415070535
fixed,NA,X_a,0.4651503108772929,0.02307377978378737,20.159259351349426,1243.5102210104808,1.9956397595311027e-78
fixed,NA,X_c,0.1741479187750145,0.058582868058152035,2.9726765613822,8.00026764567849,0.017797592036209026
fixed,NA,X_f,0.36648574288939106,0.07174906720563144,5.1078816375277745,8.000267638559173,9.207518879881004e-4
fixed,NA,X_a:X_c,0.23722986667504897,0.020635640046585288,11.496123509593051,14065.999079848745,1.8871384136444254e-30
fixed,NA,X_a:X_f,0.2481456126129627,0.02527339431493823,9.81845214460538,14065.999079857025,1.1090687364306033e-22
fixed,NA,X_c:X_f,-0.16121965387176782,0.14349813441126413,-1.1234965146634868,8.000267622388034,0.2938065967475297
fixed,NA,X_a:X_c:X_f,0.4279970395782096,0.05054678862987646,8.46734384477267,14065.999079857025,2.756792322446985e-17
ran_pars,subj_id,sd__(Intercept),0.2075721160861676,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1810201139879939,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10094691124985854,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36756130471804055,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0428014119966042,0.047728236001161516,-0.8967733899816156,12.374685601105824,0.3869535397623719
fixed,NA,X_a,0.3413410983461697,0.023391224891761875,14.592698754582374,1245.6834386594091,1.2076317378586695e-44
fixed,NA,X_c,0.5988346345390968,0.08530737406290312,7.019728846623903,8.000246875506956,1.1042800725403828e-4
fixed,NA,X_f,0.36888534690280483,0.10447976887541885,3.530686858071651,8.000246897188637,0.007723862187695906
fixed,NA,X_a:X_c,0.39884955603516514,0.020633157565506155,19.33051471976102,14065.974054853019,3.4525414584236526e-82
fixed,NA,X_a:X_f,0.14985599148901246,0.02527035390896823,5.930110517202921,14065.974054916907,3.098292298560564e-9
fixed,NA,X_c:X_f,0.3123149831126566,0.2089595377508452,1.4946194199809544,8.000246899523525,0.17337119105046775
fixed,NA,X_a:X_c:X_f,-0.5172606331974938,0.05054070781793646,-10.234534804317136,14065.974054916907,1.6922120835880967e-24
ran_pars,subj_id,sd__(Intercept),0.2147971477666358,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.13000977205650852,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1473908165415644,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37159797552815194,NA,NA,NA,NA
fixed,NA,(Intercept),0.07308529850668476,0.11333226701951615,0.6448763483580475,9.176411016837434,0.5347952757879197
fixed,NA,X_a,0.4680275604414076,0.02284883128470846,20.483654267018643,1242.2220370945709,1.4339917614575177e-80
fixed,NA,X_c,0.5238285510696652,0.2189589157371776,2.3923599973358973,7.999330396227921,0.043697103890465716
fixed,NA,X_f,0.3693318682058575,0.2681688090946029,1.3772364856778214,7.99933039769232,0.20574474569265502
fixed,NA,X_a:X_c,0.7273419789650953,0.020596594236956534,35.313701410887795,14065.996465095914,8.233303285906558e-262
fixed,NA,X_a:X_f,0.259325700053044,0.025225573159846075,10.280269883652721,14065.996465112967,1.0576521904364245e-24
fixed,NA,X_c:X_f,0.7838770275060821,0.5363376181892687,1.4615365413907233,7.999330306775773,0.1820085008133884
fixed,NA,X_a:X_c:X_f,0.5726989219598672,0.05045114631969215,11.351554201184337,14065.996465112967,9.813583393289586e-30
ran_pars,subj_id,sd__(Intercept),0.20997187474030493,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18154951796050203,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.37910462387107047,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37300940290674583,NA,NA,NA,NA
fixed,NA,(Intercept),0.04299965162483672,0.06224067664663509,0.6908609279581379,12.67750461576297,0.5021072510933586
fixed,NA,X_a,0.48242085857073663,0.021992857820300395,21.935342032968563,1242.4511153525887,2.0777909781395287e-90
fixed,NA,X_c,0.4673766330486701,0.11053238687265578,4.228413465703352,7.999738390588905,0.002882794520153899
fixed,NA,X_f,0.49294998794568506,0.1353739739449505,3.6413940847015547,7.999738360122014,0.006576055339207799
fixed,NA,X_a:X_c,0.5471207646490646,0.02035915647261084,26.873449564823858,14065.996342077548,3.5978945579609077e-155
fixed,NA,X_a:X_f,0.5943195985827436,0.024934772475688996,23.834971791388742,14065.996342101162,3.944955996961432e-123
fixed,NA,X_c:X_f,1.3515239693883658,0.270747947889901,4.991816115030944,7.999738369683846,0.001063753409852386
fixed,NA,X_a:X_c:X_f,0.006030957266885749,0.04986954495137799,0.12093467611877821,14065.996342101162,0.9037445035315573
ran_pars,subj_id,sd__(Intercept),0.19789680404959784,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17764610310289825,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19117650941904987,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3644485503007665,NA,NA,NA,NA
fixed,NA,(Intercept),0.051057045509513094,0.04466699640444063,1.1430597447657616,17.81625323895242,0.2681418467568423
fixed,NA,X_a,0.537006758916768,0.023171154462553592,23.17565832917877,1244.0585260760035,4.588628858037921e-99
fixed,NA,X_c,0.37849191324221304,0.0720623206109686,5.252285938521426,8.001491030650024,7.712260245124337e-4
fixed,NA,X_f,0.4528423125991413,0.0882579575888591,5.1308949920262386,8.001491059685584,8.945807247869318e-4
fixed,NA,X_a:X_c,0.5137437347531021,0.0209111869064122,24.567889764094062,14066.01011023444,1.542046404369093e-130
fixed,NA,X_a:X_f,0.6706289063017522,0.025610868918339295,26.185324224651033,14066.010110662857,1.3096940148003493e-147
fixed,NA,X_c:X_f,0.559320495954906,0.1765159151777204,3.168668929324412,8.00149102286685,0.01321796700386255
fixed,NA,X_a:X_c:X_f,0.5672723670402587,0.05122173783667859,11.07483640732801,14066.010110662857,2.1772776132146643e-28
ran_pars,subj_id,sd__(Intercept),0.21156754091054072,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16268653191611152,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12436470181067914,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3779115948549158,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04537817549704059,0.09571091566323763,-0.47411703443215786,10.485308661437701,0.6451355859458023
fixed,NA,X_a,0.34750089637469284,0.021828004825122635,15.919956915839673,1241.190378823773,4.554892487703943e-52
fixed,NA,X_c,0.29210627176359355,0.17870060642485205,1.6346126496578586,7.999855720391877,0.14077113798228072
fixed,NA,X_f,0.38024546613627824,0.21886265123338283,1.7373702821995236,7.999855789238775,0.12052574613431642
fixed,NA,X_a:X_c,0.6065601430689541,0.021162752641838634,28.661684674695312,14066.00085528495,1.2201616207469608e-175
fixed,NA,X_a:X_f,0.5470497246438258,0.02591897276262068,21.10614991010598,14066.000855184393,2.2438970960640392e-97
fixed,NA,X_c:X_f,0.6363120682203294,0.437725302466798,1.4536789731696955,7.999855720429043,0.18411175686405415
fixed,NA,X_a:X_c:X_f,1.0874480803109154,0.05183794552524136,20.97783909629301,14066.000855184393,3.09266971267529e-96
ran_pars,subj_id,sd__(Intercept),0.19651817478732939,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21418966986282412,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3093326911387636,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.38367151506862207,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0011600573579694023,0.060008904139035195,-0.01933142047189621,12.535416356809105,0.9848810235462451
fixed,NA,X_a,0.3838978083301865,0.02309160924428458,16.624991539955374,1244.0826156892676,3.3493911066424076e-56
fixed,NA,X_c,0.4207036830620763,0.10689154491925253,3.935799444005437,7.999906282496829,0.004321419660410194
fixed,NA,X_f,0.5673784331093036,0.13091487143497696,4.333949435157259,7.999906275463623,0.0024987240812665346
fixed,NA,X_a:X_c,0.5677467245392481,0.02094124793402914,27.111408371068006,14066.008206352099,7.948449170891827e-158
fixed,NA,X_a:X_f,0.5544834123651583,0.025647686007741897,21.619237392323985,14066.008206789136,5.3738232196225065e-102
fixed,NA,X_c:X_f,0.0860893795392913,0.26182974286996136,0.3287990836932834,7.999906279611317,0.7507495656090124
fixed,NA,X_a:X_c:X_f,0.36695834116638326,0.051295372015483794,7.153829414778683,14066.008206789136,8.856053779992389e-13
ran_pars,subj_id,sd__(Intercept),0.2057701048966739,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16870490973385532,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18485118085357752,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37082752017034604,NA,NA,NA,NA
fixed,NA,(Intercept),0.11117030561836806,0.07270901213823028,1.5289756021855632,12.594392475878529,0.150990619666518
fixed,NA,X_a,0.4090771527577885,0.02348542955234037,17.418338116665325,1242.5423623753757,5.749367033496603e-61
fixed,NA,X_c,0.6523716754907195,0.12935689976555356,5.043191949351584,8.000444161524484,9.97489502901247e-4
fixed,NA,X_f,0.4504907633429215,0.15842919956697307,2.8434831746561002,8.00044418213556,0.021694183372406372
fixed,NA,X_a:X_c,0.511641474787614,0.02063062662341664,24.800093769661807,14066.015956073601,6.284797171280678e-133
fixed,NA,X_a:X_f,0.5576747921753101,0.025267254150624308,22.07104851405197,14066.015956428622,3.7658564142638004e-106
fixed,NA,X_c:X_f,0.49880094287930493,0.31685839913395963,1.5742077351985377,8.000444188632773,0.1540843512532916
fixed,NA,X_a:X_c:X_f,0.06156158825432618,0.050534508301248615,1.218208909589907,14066.015956428622,0.2231650274829734
ran_pars,subj_id,sd__(Intercept),0.21129361189338017,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20672855070884796,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22381923201331802,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3658498180877687,NA,NA,NA,NA
fixed,NA,(Intercept),0.0641986132691913,0.0601280690858128,1.0676979029140141,14.950827404568514,0.30259433255744567
fixed,NA,X_a,0.46172519599060236,0.023404416326926223,19.728122656039,1240.8134227648527,1.4334901248382623e-75
fixed,NA,X_c,0.4194331410896347,0.10203487758431351,4.110684023147364,7.9934363771033965,0.00339339852558621
fixed,NA,X_f,0.5012954424640478,0.12496669302445661,4.011432409161549,7.993436413915776,0.003893829781674779
fixed,NA,X_a:X_c,0.33634411850180995,0.02040571505124364,16.482839128997405,14066.007372817094,1.7970383812597325e-60
fixed,NA,X_a:X_f,0.5833059018129396,0.0249917948560888,23.33989636085812,14066.00737292888,3.042924539891131e-118
fixed,NA,X_c:X_f,0.8272255999815413,0.24993338604891321,3.3097843111670127,7.993436366458785,0.010714016706861925
fixed,NA,X_a:X_c:X_f,0.6230474518893913,0.0499835897121776,12.465040135714723,14066.00737292888,1.7828946050766847e-35
ran_pars,subj_id,sd__(Intercept),0.2197085590131977,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19747301864396113,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17642311916935374,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3721885516374812,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012762190307962721,0.08733090654345659,-0.1461360108704717,11.634707374964538,0.8863153838451583
fixed,NA,X_a,0.27430443493030066,0.02287565767110492,11.991105955252365,1241.8142483939735,1.9958195180725056e-31
fixed,NA,X_c,0.6303027750809468,0.15867936459719573,3.9721785922256325,7.999592051675106,0.004106810451573527
fixed,NA,X_f,0.540113687865773,0.19434173798609572,2.7791955215735267,7.99959200636243,0.02395545928222433
fixed,NA,X_a:X_c,0.4698971387139563,0.020477476950639548,22.94702320244978,14066.0014861704,1.969269091431396e-114
fixed,NA,X_a:X_f,0.3479510422456963,0.02507968487433525,13.873820344599482,14066.001486141218,1.7649424711989831e-43
fixed,NA,X_c:X_f,0.417460051118142,0.38868347597219144,1.0740360136843312,7.999592065051655,0.31413243437766813
fixed,NA,X_a:X_c:X_f,0.5898892251569335,0.0501593697486705,11.760299782725417,14066.001486141218,8.805773680821945e-32
ran_pars,subj_id,sd__(Intercept),0.20747373461788046,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2278830963268014,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27464850385977135,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3676622046467214,NA,NA,NA,NA
fixed,NA,(Intercept),-0.18145363789246843,0.07562497454302061,-2.399387755023247,11.702019962432807,0.034034284041032106
fixed,NA,X_a,0.3383531443743476,0.022525106003787487,15.02115658489932,1242.807284471013,5.455484229802763e-47
fixed,NA,X_c,0.16451239607673057,0.13719014467863885,1.1991560797759397,7.997591971533782,0.26478712836481705
fixed,NA,X_f,0.42517699242196677,0.16802292610063818,2.530470110771103,7.997591952692677,0.03523791179356983
fixed,NA,X_a:X_c,0.2243041571837716,0.021156952048796866,10.60191263214245,14065.999039096507,3.6646186378279417e-26
fixed,NA,X_a:X_f,0.3517957023345762,0.02591186851604174,13.576624245248215,14065.9990392034,1.0093034051469095e-41
fixed,NA,X_c:X_f,0.3616415289117599,0.33604585220127636,1.07616721510716,7.997592036818347,0.31324198545950477
fixed,NA,X_a:X_c:X_f,0.3030959787610811,0.05182373703208348,5.848593639116334,14065.9990392034,5.067546528960476e-9
ran_pars,subj_id,sd__(Intercept),0.19860270920983608,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19829382322695313,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23738878655237997,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3750283899334242,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028783462685653547,0.08172552830727525,-0.35219671603017616,11.082155537945686,0.7312970494457078
fixed,NA,X_a,0.4286430482104645,0.023440167500681064,18.286688787441904,1242.6019933151708,2.4260225596030287e-66
fixed,NA,X_c,0.5612072384246848,0.15042413888613884,3.7308323157460896,8.003737941413577,0.005776017311540565
fixed,NA,X_f,0.5809368731075097,0.1842311926343017,3.1533035464882837,8.003737914205178,0.013522855259064237
fixed,NA,X_a:X_c,0.46298586631556127,0.02088361254680547,22.16981689723905,14065.957159616915,4.540009749425483e-107
fixed,NA,X_a:X_f,0.3725496227490389,0.025577097362829027,14.565750658261248,14065.957159633435,1.0318629367332983e-47
fixed,NA,X_c:X_f,0.5206766130131313,0.3684623852686034,1.4131065580373041,8.003737968076127,0.19531237865365259
fixed,NA,X_a:X_c:X_f,1.0041390855771488,0.051154194725658055,19.629652875240946,14065.957159633435,1.1679628374755242e-84
ran_pars,subj_id,sd__(Intercept),0.20814669488697735,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19883226768363238,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26034102986732555,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36626814490000315,NA,NA,NA,NA
fixed,NA,(Intercept),0.05312741234328546,0.09612665310768881,0.552681390912132,10.171168230184119,0.5924194962533907
fixed,NA,X_a,0.3927067863245164,0.023396202813775614,16.785065057364427,1241.371612740311,3.842643115809926e-57
fixed,NA,X_c,0.536835666879723,0.1808946879854617,2.9676696030060747,8.00005971447115,0.017934707122972376
fixed,NA,X_f,0.5900575196419566,0.2215498413721638,2.6633172742866758,8.000059743915575,0.028657478177565684
fixed,NA,X_a:X_c,0.3163624946974917,0.020787821634912853,15.218645813574106,14065.998372504562,6.885769348048821e-52
fixed,NA,X_a:X_f,0.3710042371603858,0.02545977793476263,14.5721709793006,14065.998372311986,9.406224255019329e-48
fixed,NA,X_c:X_f,0.6385383733577962,0.4430996827443276,1.4410716103496704,8.000059807444096,0.1875343727273731
fixed,NA,X_a:X_c:X_f,0.4579133091232609,0.05091955586952526,8.99287712360658,14065.998372311986,2.711813494256794e-19
ran_pars,subj_id,sd__(Intercept),0.21142414881500096,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2024487761847807,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3131493826960862,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3683058370786845,NA,NA,NA,NA
fixed,NA,(Intercept),0.08048739071675459,0.04624039356086563,1.740629447948147,16.925314054253995,0.09989555195737629
fixed,NA,X_a,0.3519479718435451,0.022833054718136195,15.413967871937624,1243.244843728348,3.4501367840946825e-49
fixed,NA,X_c,0.2540127990331739,0.07573872606493436,3.3538034269997734,7.9998960638002306,0.010023725908509935
fixed,NA,X_f,0.35370033563464603,0.09276061631376037,3.813044260489429,7.99989605090049,0.005140444772836084
fixed,NA,X_a:X_c,0.35495765330270956,0.020607167459314825,17.224960878466685,14065.999708902744,8.156710533746801e-66
fixed,NA,X_a:X_f,0.45779583993606,0.02523852265970348,18.138773259775203,14065.99970899482,1.0594597871276564e-72
fixed,NA,X_c:X_f,0.7076548544561941,0.18552123262752346,3.8144143634328582,7.999896077909658,0.005130435925254109
fixed,NA,X_a:X_c:X_f,0.7499984711005967,0.05047704531940696,14.858208644241783,14065.99970899482,1.4618594522852304e-49
ran_pars,subj_id,sd__(Intercept),0.20585998077167855,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16382633692557227,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13078165941599584,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36698947341254,NA,NA,NA,NA
fixed,NA,(Intercept),0.06923433750346941,0.06317469106886128,1.0959188930263708,11.555618091961309,0.29542900867401484
fixed,NA,X_a,0.38948720951081595,0.023273581972918674,16.735163928097805,1243.144008870838,7.488146010198031e-57
fixed,NA,X_c,0.4786581487696529,0.11501720767518947,4.1616220602519896,8.006619235324543,0.00315246213018366
fixed,NA,X_f,0.62942155554137,0.14086673522196358,4.468205744596771,8.00661925215204,0.0020839118314102986
fixed,NA,X_a:X_c,0.4296104892722075,0.021071031737709814,20.38867838176876,14066.033037718937,4.347664519084504e-91
fixed,NA,X_a:X_f,0.33629324126415727,0.025806638055689494,13.031268952525025,14066.033037691619,1.3589617414405947e-38
fixed,NA,X_c:X_f,-0.2537833131403047,0.28173347044392716,-0.9007922017232053,8.006619316761775,0.39398631767225534
fixed,NA,X_a:X_c:X_f,0.2056810729465758,0.05161327611137899,3.9850419977744846,14066.033037691619,6.780850832346427e-5
ran_pars,subj_id,sd__(Intercept),0.20958701873864943,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1611792273359691,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19894014237896732,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3746276902387168,NA,NA,NA,NA
fixed,NA,(Intercept),0.012745780248529404,0.06377706539613706,0.19984896089780588,11.836115723408176,0.844991072691705
fixed,NA,X_a,0.3072198550251911,0.022990890342134893,13.36267758461516,1242.9578825896333,3.7394697113675027e-38
fixed,NA,X_c,0.24886072232019982,0.11535571344129013,2.15733330319054,7.999973493471005,0.06305093725839027
fixed,NA,X_f,0.5071081500641057,0.14128131842293,3.589350352366204,7.9999735005153,0.007091220885007256
fixed,NA,X_a:X_c,0.38983416205384974,0.020653360337008323,18.875096143813174,14066.0049913214,1.701695455298192e-78
fixed,NA,X_a:X_f,0.04229998253866887,0.02529509714975341,1.672260133584078,14066.004991252352,0.09449527789351228
fixed,NA,X_c:X_f,0.35921417736844635,0.28256263684586,1.2712727393055874,7.999973490178128,0.23934624231190185
fixed,NA,X_a:X_c:X_f,0.2121220077130904,0.05059019429950682,4.192947084908869,14066.004991252352,2.7703885386720207e-5
ran_pars,subj_id,sd__(Intercept),0.20820930728071763,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1681558352090314,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19953592497108819,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36875189145194165,NA,NA,NA,NA
fixed,NA,(Intercept),0.0625173473045957,0.08196700074084858,0.7627136132777874,11.051052574781158,0.4616046939331869
fixed,NA,X_a,0.3452499341189266,0.022995878051614134,15.013557357714928,1242.8634871747947,6.009039221719065e-47
fixed,NA,X_c,0.0779081811052476,0.15096971704673706,0.5160517130805038,8.001832558910541,0.6197715803480035
fixed,NA,X_f,0.4410023465570527,0.1848993866884373,2.385093614724417,8.001832617643755,0.044186074278297766
fixed,NA,X_a:X_c,0.31266470380359734,0.020992302420506686,14.89425492928139,14066.000646439903,8.602072762700105e-50
fixed,NA,X_a:X_f,0.25968580632477767,0.025710214728216812,10.100491538865834,14066.000646396964,6.631446560177295e-24
fixed,NA,X_c:X_f,0.4962866364417667,0.36979877337685435,1.3420451125618287,8.001832609311641,0.21641370417244113
fixed,NA,X_a:X_c:X_f,0.3200075579833762,0.051420429456433624,6.223354440368983,14066.000646396964,5.004405280265297e-10
ran_pars,subj_id,sd__(Intercept),0.20716476644901216,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19870475933607643,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26127511297621414,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3766981284794749,NA,NA,NA,NA
fixed,NA,(Intercept),0.03674707843567083,0.06621043104172086,0.5550043680053308,13.48223358399101,0.5879820403466727
fixed,NA,X_a,0.409197387153304,0.02318140714360567,17.65196498290124,1241.9449536486127,2.1470326663932644e-62
fixed,NA,X_c,0.2294548295194994,0.11565513406145002,1.9839571445015591,8.003338366717998,0.0825266471404573
fixed,NA,X_f,0.24860135045515025,0.1416480322918692,1.7550639174634006,8.003338356574691,0.1173095083149177
fixed,NA,X_a:X_c,0.39305661070792053,0.020553446031973233,19.123635525472277,14065.990927586463,1.6823300556517895e-80
fixed,NA,X_a:X_f,0.6065697036653852,0.025172727617083036,24.096304258015614,14065.990927568837,9.511157922325053e-126
fixed,NA,X_c:X_f,0.050044703593175775,0.2832960645837384,0.17665160180290204,8.003338330153962,0.8641704766052066
fixed,NA,X_a:X_c:X_f,-0.003746915784989692,0.05034545523416607,-0.07442411172095058,14065.990927568837,0.9406739819409196
ran_pars,subj_id,sd__(Intercept),0.21196944414050717,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20045812788373116,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20005359263387967,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3693586546569332,NA,NA,NA,NA
fixed,NA,(Intercept),0.10816863911501452,0.09070758854193059,1.192498233651227,10.135011239911771,0.2602374504375002
fixed,NA,X_a,0.5094448166003693,0.022195094883252907,22.95303621273392,1243.256378803481,1.7232500681343493e-97
fixed,NA,X_c,0.38125141267099866,0.1708602176688881,2.2313644327073843,8.001339173595706,0.05617182765591667
fixed,NA,X_f,0.32427420560868087,0.20926017531482125,1.5496221635140413,8.001339150498671,0.1598203964154227
fixed,NA,X_a:X_c,0.4808108192193556,0.02021640728133904,23.783198098861654,14066.001353941401,1.2928691279157875e-122
fixed,NA,X_a:X_f,0.2977691333334887,0.02475994113578357,12.026245607795357,14066.001353764721,3.7610086574730154e-33
fixed,NA,X_c:X_f,0.8275476730993663,0.4185203506296425,1.9773176426292367,8.001339173426588,0.08338815080614367
fixed,NA,X_a:X_c:X_f,0.11223630085490335,0.04951988227156714,2.266489654385672,14066.001353764721,0.023436540788353773
ran_pars,subj_id,sd__(Intercept),0.2001403724606264,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1895509229608879,NA,NA,NA,NA
