effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,Residual,sd__Observation,0.3586682804838885,NA,NA,NA,NA
fixed,NA,(Intercept),0.005862233452795475,0.037962764786338865,0.15442061414096572,45.48565671680034,0.8779612571214759
fixed,NA,X_a,0.2261447105330147,0.02648593789119904,8.538293469613544,1228.870097171782,3.966991645166774e-17
fixed,NA,X_c,0.1751110016429731,0.03441491987046816,5.088229241911962,8.01286953752688,9.388227304655713e-4
fixed,NA,X_f,0.11070725910739203,0.04214860566042213,2.626593629201523,8.012197899701999,0.030298971827718228
fixed,NA,X_a:X_c,0.20448316982939904,0.030248907210258316,6.76001841679929,6842.571117590294,1.493546386669017e-11
fixed,NA,X_a:X_f,0.10811713471013591,0.037189498814302314,2.9071952609524354,6853.320323327628,0.0036585508390906615
fixed,NA,X_c:X_f,0.22216839134354105,0.08429628510495411,2.635565625067909,8.011835811126238,0.029880702320000407
fixed,NA,X_a:X_c:X_f,0.32639912796807624,0.07435154541132673,4.38994409816736,6843.423641759825,1.1508441331404768e-5
ran_pars,subj_id,sd__(Intercept),0.21800738619285992,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21051897199139666,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.057671775513203995,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3706353445369313,NA,NA,NA,NA
fixed,NA,(Intercept),0.023746708241317742,0.031177550609975246,0.7616604825178278,45.27066275089167,0.45021251583473076
fixed,NA,X_a,0.11933551526784177,0.02493538237960234,4.785790466380042,1230.0821430085732,1.909550909466477e-6
fixed,NA,X_c,0.17185741333316695,0.026200071070566534,6.559425463781798,8.00148885433951,1.7657514524964694e-4
fixed,NA,X_f,0.17107762485272066,0.03209718376926627,5.329988639580619,8.010235706257864,6.995771221355744e-4
fixed,NA,X_a:X_c,0.07320737236848236,0.02940011066813454,2.490037306146216,6820.063256089898,0.012796596565857153
fixed,NA,X_a:X_f,0.22273432201576554,0.0361239141352694,6.165841308937782,6823.913150182157,7.411066575878243e-10
fixed,NA,X_c:X_f,0.30075158960576354,0.064203110031742,4.684377274824724,8.014590441702799,0.0015652444700667214
fixed,NA,X_a:X_c:X_f,0.22083857254720562,0.07232981042088012,3.0532165266598583,6833.936421317391,0.002272733068822197
ran_pars,subj_id,sd__(Intercept),0.20510692283633844,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17520967243141108,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.042862690495043945,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3666538636968324,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022816720155844225,0.036886618854162556,-0.6185636109954659,45.76289709989077,0.539270732153879
fixed,NA,X_a,0.19431463185799433,0.025136979693803217,7.730229893366898,1238.7092340742645,2.209205999402233e-14
fixed,NA,X_c,0.1219022555007089,0.0315219410185064,3.8672191991330926,8.01053684283629,0.004748062069730124
fixed,NA,X_f,0.15220674634993817,0.038609399650117004,3.942219970505988,8.013076049693849,0.0042686754515303274
fixed,NA,X_a:X_c,0.17665789295650555,0.02938257114323572,6.012336091873113,6700.561870475043,1.924827311200421e-9
fixed,NA,X_a:X_f,0.20112051509848047,0.03607591340419117,5.5749250987811445,6698.368615274214,2.5728570363955208e-8
fixed,NA,X_c:X_f,0.10685426963960122,0.07722624744963148,1.3836522318308129,8.016171930803003,0.20377176793337526
fixed,NA,X_a:X_c:X_f,0.19938993906578015,0.07226317127141114,2.7592193306448904,6723.863454765207,0.0058096411579016335
ran_pars,subj_id,sd__(Intercept),0.2097598633751803,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2076175779026424,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05250251549238248,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36460272205142213,NA,NA,NA,NA
fixed,NA,(Intercept),0.046964975811836694,0.03410033348922015,1.3772585487084266,45.366680942321295,0.1751900321701156
fixed,NA,X_a,0.21448190527262614,0.025569766359754043,8.388105790837944,1235.5683360985336,1.33318630250712e-16
fixed,NA,X_c,0.2176075334440135,0.026070978518356935,8.346734407793441,7.984046658475909,3.251705003553093e-5
fixed,NA,X_f,0.1702660171354588,0.031923898680984567,5.333496977826131,7.977675693786559,7.060766140573442e-4
fixed,NA,X_a:X_c,0.30772707141495265,0.029038040736820304,10.597377219901547,6799.1888158293295,4.887852560223371e-26
fixed,NA,X_a:X_f,0.1275723458874107,0.035478696852509296,3.595744973885305,6780.8423885432085,3.257646447963673e-4
fixed,NA,X_c:X_f,0.24661493388115385,0.06386233460053088,3.861664867464832,7.984966210949081,0.004814853095902314
fixed,NA,X_a:X_c:X_f,0.22168091852059646,0.07122559786901456,3.1123770828610318,6827.108668619028,0.0018635394464673366
ran_pars,subj_id,sd__(Intercept),0.21308332095198432,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19568814460953063,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04273196076123789,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35827846084855286,NA,NA,NA,NA
fixed,NA,(Intercept),0.023523334229857126,0.040774631996768285,0.5769110125070298,45.928116035984,0.5668167171797636
fixed,NA,X_a,0.2136313664925265,0.024952539189705126,8.56150810417988,1235.4490013005698,3.262974729405848e-17
fixed,NA,X_c,0.27561010964173355,0.03308744151129578,8.32974980998886,8.008411496235045,3.241144421991908e-5
fixed,NA,X_f,0.20184529289346104,0.04052002041464523,4.9813719447314915,8.00553609123955,0.0010754252253820182
fixed,NA,X_a:X_c,0.19699662061903647,0.03004638576084719,6.55641654164404,6964.5835815540595,5.905962215409543e-11
fixed,NA,X_a:X_f,0.23100887428386999,0.03669275289205323,6.2957629525230026,6950.300782440742,3.245178908370545e-10
fixed,NA,X_c:X_f,0.3054870640307055,0.08103911412440556,3.7696249191685784,8.005174593339417,0.00546213258837516
fixed,NA,X_a:X_c:X_f,0.2186514723312423,0.07330664637056343,2.9826964287244033,6931.63241421279,0.0028671592505676523
ran_pars,subj_id,sd__(Intercept),0.20096351402861598,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23300054879398743,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.055279726182567886,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37533224581824065,NA,NA,NA,NA
fixed,NA,(Intercept),0.04782609526422484,0.03718747978942308,1.2860805716075339,45.097252525198954,0.204979035495156
fixed,NA,X_a,0.24103488934567124,0.024648484653872677,9.778892809453126,1232.7296717686659,8.40072809866903e-22
fixed,NA,X_c,0.13008486769961006,0.03492162489129999,3.725051972940069,7.9968533110578335,0.005833064476687097
fixed,NA,X_f,0.26598320417942095,0.04276879046580243,6.219095777143824,7.9958965530956085,2.546302593522795e-4
fixed,NA,X_a:X_c,0.21954884514358772,0.02878490147934912,7.627222392999905,6816.866101581402,2.725188507660197e-14
fixed,NA,X_a:X_f,0.39881605221549954,0.03504764729468113,11.379253188159774,6793.252192079086,9.849397425158167e-30
fixed,NA,X_c:X_f,0.3923387448409745,0.08552925092852483,4.587187898662231,7.992782524132405,0.0017893130597493808
fixed,NA,X_a:X_c:X_f,0.326913484944296,0.0701277047295086,4.661688076135423,6795.792213904753,3.1961196289348807e-6
ran_pars,subj_id,sd__(Intercept),0.2034249379071268,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20450150827717278,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.058723691862571134,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3554655126694233,NA,NA,NA,NA
fixed,NA,(Intercept),0.004618727617290468,0.0296833452359292,0.15559996963212508,44.43358881380599,0.877053094453327
fixed,NA,X_a,0.24575720371432497,0.02560753844202875,9.597064718683477,1219.4708847860447,4.4685113907343514e-21
fixed,NA,X_c,0.23598063700868355,0.021649900574709488,10.899848532530736,7.999455978925103,4.447774127105313e-6
fixed,NA,X_f,0.2859520109406676,0.026502545162223893,10.789605646942048,7.98374663551495,4.875052030950346e-6
fixed,NA,X_a:X_c,0.3137238133797851,0.030614631536170667,10.247512304994615,6792.214895033568,1.8285831858754515e-24
fixed,NA,X_a:X_f,0.3443762655637238,0.03722984032169974,9.250006515955993,6755.553958992005,2.955089130954275e-20
fixed,NA,X_c:X_f,0.3626920056430997,0.05301479069906118,6.841336179216916,7.989599587763179,1.3295299487260466e-4
fixed,NA,X_a:X_c:X_f,0.5456404339543935,0.07482445674871882,7.292273912349337,6828.4806604586875,3.3913205765154826e-13
ran_pars,subj_id,sd__(Intercept),0.20645817693266538,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17095021991369586,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03426822555447695,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3737224713791853,NA,NA,NA,NA
fixed,NA,(Intercept),0.014110301382963554,0.03994967785775246,0.3532018814571084,44.60982860584307,0.7256007505927475
fixed,NA,X_a,0.164297793437448,0.02458243648578885,6.6835439006393385,1230.9682561327481,3.526185957436024e-11
fixed,NA,X_c,0.2435822444746156,0.038910006620015494,6.260143999803787,7.982144054166164,2.452969356459925e-4
fixed,NA,X_f,0.2106985009592297,0.04764200673061063,4.42253623258596,7.973571429013044,0.0022369566028205144
fixed,NA,X_a:X_c,0.16674586805764144,0.029235789393864654,5.703484377016148,6894.242074076506,1.2224371705783389e-8
fixed,NA,X_a:X_f,0.24972526446386456,0.035802909736275264,6.974999135638538,6859.3940268297265,3.344642502951342e-12
fixed,NA,X_c:X_f,0.3053471548707693,0.09528668177634543,3.204510317480387,7.974466018161124,0.012579981666344343
fixed,NA,X_a:X_c:X_f,0.09386058949660828,0.07169339371178345,1.3091943990535555,6875.33337165233,0.19051226060210086
ran_pars,subj_id,sd__(Intercept),0.20303113077663615,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21774327529506726,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06572869684717256,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36648036352801144,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020953868292849342,0.029221723635400758,-0.7170647616235993,44.63282070915099,0.47707013311325686
fixed,NA,X_a,0.24869753722486002,0.026015160301613074,9.559715732731407,1230.9043268244532,6.162890663816921e-21
fixed,NA,X_c,0.21051544137633652,0.02179924480922224,9.657006158638913,8.011373850872982,1.0900693268533383e-5
fixed,NA,X_f,0.18419133424620324,0.026695775706667032,6.899643459328402,8.008135688178077,1.2397554402532565e-4
fixed,NA,X_a:X_c,0.2144593863563605,0.029915252962238428,7.16889763984511,6838.689851602108,8.353754517534013e-13
fixed,NA,X_a:X_f,0.19569310854069272,0.036463214842639806,5.366863821120091,6858.226872020884,8.274130696654677e-8
fixed,NA,X_c:X_f,0.07662655835459077,0.053382106940437796,1.4354352562383583,8.002488959537853,0.1890718771971164
fixed,NA,X_a:X_c:X_f,0.1367456649039361,0.0727346533785329,1.8800620962922687,6820.705396311134,0.06014219920029417
ran_pars,subj_id,sd__(Intercept),0.2113537700876188,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16734925804449208,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03472654040928129,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36456484348752,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014025754818313373,0.03774653466802245,-0.37157728362798575,45.825508371772806,0.7119201993855028
fixed,NA,X_a,0.10598250307683665,0.025789372055194024,4.109541824051183,1234.8716301152438,4.2259477054546606e-5
fixed,NA,X_c,0.11294643759744885,0.0303841203330521,3.7172850936409954,8.010988066597806,0.005879997704644186
fixed,NA,X_f,0.15879137768989973,0.037214829612822006,4.266884447462033,8.012731787168818,0.0027257662575391117
fixed,NA,X_a:X_c,0.19932258218988733,0.029968421804389533,6.651087050593107,6866.180280331709,3.133219168198086e-11
fixed,NA,X_a:X_f,0.047686809901638406,0.03683402319393719,1.2946402745787369,6839.939176367077,0.19548805423056365
fixed,NA,X_c:X_f,0.18612158869969334,0.0744179693323921,2.5010301996869955,8.007702325120166,0.036855862601856595
fixed,NA,X_a:X_c:X_f,-0.012499426500491415,0.07365613224951845,-0.16969974011326305,6846.048478470875,0.8652512925309299
ran_pars,subj_id,sd__(Intercept),0.20897726847568934,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2153912621691198,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050480129451769704,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3660923882226459,NA,NA,NA,NA
fixed,NA,(Intercept),0.00874730921251097,0.0323208436296278,0.2706398791055227,45.24252774273999,0.7878989075585813
fixed,NA,X_a,0.17050226347990416,0.025320026293205414,6.733889669208525,1217.128129382618,2.5399886204467764e-11
fixed,NA,X_c,0.12181958157627064,0.028436840804934766,4.283864808046144,8.006605506435434,0.002668392312731188
fixed,NA,X_f,0.048901002115207245,0.03482935435216968,1.4040168996747704,8.00798075117217,0.19788721459557412
fixed,NA,X_a:X_c,0.22217578162980398,0.030278415290626467,7.337761223540148,6792.323447159418,2.424654500421848e-13
fixed,NA,X_a:X_f,0.14012404892963778,0.037215838133632016,3.765172463038188,6802.690963602227,1.6783698360054212e-4
fixed,NA,X_c:X_f,-0.03910632018222871,0.06964207898579804,-0.5615329230795018,8.000329512724885,0.5898135458509298
fixed,NA,X_a:X_c:X_f,0.13776159453740922,0.07430567744517286,1.853984773088946,6769.534096942638,0.06378480573695917
ran_pars,subj_id,sd__(Intercept),0.20164488739750067,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18006735206649033,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.046987269179836616,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36201178966666336,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009171743834921307,0.0356403521774238,-0.2573415601861281,41.81304914387402,0.798177356299598
fixed,NA,X_a,0.13504171746777377,0.026573641529032806,5.081791944857655,1237.9789472389962,4.3136998031686985e-7
fixed,NA,X_c,0.1624011600895235,0.03826720822817444,4.2438726943753045,8.008765156247552,0.0028155616865068217
fixed,NA,X_f,0.14192900445765894,0.04685859897289268,3.0288785317666824,8.002634551959241,0.016330987248785924
fixed,NA,X_a:X_c,0.15448054290364246,0.029797110741499214,5.184413490415813,6893.964913438402,2.2285960398130963e-7
fixed,NA,X_a:X_f,0.18781612826706878,0.036486343921101075,5.147573258455459,6909.143403333919,2.711612219436283e-7
fixed,NA,X_c:X_f,0.14776757594474835,0.09371581603996476,1.5767624098981694,8.002164201291162,0.15349063932013113
fixed,NA,X_a:X_c:X_f,0.34426321424775425,0.07297494510027605,4.717553590135582,6908.524563254486,2.4338971709207314e-6
ran_pars,subj_id,sd__(Intercept),0.21754176144478599,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18623152302515414,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06462320151095415,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3645326291529739,NA,NA,NA,NA
fixed,NA,(Intercept),0.05880843137157359,0.032037854254306934,1.8355920750737487,43.50843616235709,0.07325877004921338
fixed,NA,X_a,0.25037259845945053,0.02489550920298401,10.056938238059438,1225.9398230395757,6.437963740420287e-23
fixed,NA,X_c,0.3090306107544142,0.019590146685652628,15.77479820407578,8.001339231033068,2.6017305506673243e-7
fixed,NA,X_f,0.12937750249340593,0.023977143609869443,5.395868023251599,7.980473656872632,6.545728961834001e-4
fixed,NA,X_a:X_c,0.25264750798918334,0.02905953091289926,8.69413579821536,6850.53458099742,4.3219840214968494e-18
fixed,NA,X_a:X_f,0.1883090040130764,0.03561644121007295,5.287136996714296,6868.941268731092,1.2807626341766688e-7
fixed,NA,X_c:X_f,0.2764497425391427,0.04794926016531243,5.765464192482632,7.977169040832817,4.259584028990222e-4
fixed,NA,X_a:X_c:X_f,0.34806558488961586,0.07113648260758164,4.892926556541881,6854.529129400248,1.016154501712425e-6
ran_pars,subj_id,sd__(Intercept),0.20697501658781853,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18941452325857655,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.030545543785168675,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3644038905006094,NA,NA,NA,NA
fixed,NA,(Intercept),0.04140768709385035,0.03944636054154312,1.0497213564288561,43.90552100327338,0.2995901699648592
fixed,NA,X_a,0.2589399092622847,0.02561668363224704,10.108252613008949,1237.926362132808,3.8998685222087185e-23
fixed,NA,X_c,0.2795734653450476,0.039732244274746184,7.036437796259713,7.995234963285545,1.0893749203432972e-4
fixed,NA,X_f,0.27555713568470963,0.048659792065867756,5.662932864811772,7.993883630169018,4.755768007513641e-4
fixed,NA,X_a:X_c,0.22503905772990027,0.028446061883388992,7.911079524906443,6759.849243219563,2.9603048612422373e-15
fixed,NA,X_a:X_f,0.28903858577807673,0.03475305821485467,8.316925203852463,6777.459359376929,1.0811561040467738e-16
fixed,NA,X_c:X_f,0.4385901511101311,0.09731249647148232,4.507028048948072,7.991549694472872,0.0019888732902232334
fixed,NA,X_a:X_c:X_f,0.16011717100012401,0.06926459563571113,2.31167408876883,6734.85755005668,0.02082567841263833
ran_pars,subj_id,sd__(Intercept),0.2162799234534485,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21210405147973582,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06729001083049492,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3531799169820759,NA,NA,NA,NA
fixed,NA,(Intercept),0.02809508752670429,0.04218862621762188,0.6659398526460949,27.456201446821872,0.511006342522077
fixed,NA,X_a,0.15399872198661368,0.02545505471954015,6.0498287543809175,1234.4884541266813,1.919461109830297e-9
fixed,NA,X_c,0.19047094747772403,0.058720737146366,3.243674325868226,7.99556689040358,0.011821275920708408
fixed,NA,X_f,0.2184029170368682,0.07191286988402373,3.0370491038543426,7.993323798668493,0.01615133450483966
fixed,NA,X_a:X_c,0.24615813289441985,0.028873836220940172,8.525300587384319,6731.957263295995,1.8617826092961975e-17
fixed,NA,X_a:X_f,0.2747071657397927,0.03523412313640949,7.796622742000968,6712.444054216271,7.323427342692072e-15
fixed,NA,X_c:X_f,0.2624272591488409,0.14382782776464698,1.8245930792910563,7.993787638989478,0.10553635759896891
fixed,NA,X_a:X_c:X_f,0.23200585973120857,0.07068099464275962,3.2824362603246793,6757.690400530776,0.0010343693787290401
ran_pars,subj_id,sd__(Intercept),0.21531920124453824,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18778628147396212,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10064570728177302,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3585909513825197,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05355717441887186,0.03492079505057432,-1.533675689265014,42.41733330413503,0.13253512214825428
fixed,NA,X_a,0.19934066935670705,0.02599164380196869,7.669413711402445,1216.3980166938413,3.5227886379066125e-14
fixed,NA,X_c,0.12859887975414794,0.03676426425297986,3.4979315475822315,7.99956344665512,0.008104310861058707
fixed,NA,X_f,0.11922034474236048,0.04503265552451535,2.647419819101231,8.003694760125446,0.029361425009055836
fixed,NA,X_a:X_c,0.15932188513481563,0.030123129386793523,5.289021704520015,6770.063365912171,1.268251802282111e-7
fixed,NA,X_a:X_f,0.22400626342373361,0.037182253356371674,6.024547820616341,6773.603816549019,1.7847205112178183e-9
fixed,NA,X_c:X_f,0.14238236414050484,0.0900571024853048,1.5810231532125776,8.000777676104411,0.15252494195834548
fixed,NA,X_a:X_c:X_f,0.030034979842390203,0.07426409469781675,0.4044347401608221,6746.846643601816,0.6859058782048921
ran_pars,subj_id,sd__(Intercept),0.20921161370434224,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18408997511428346,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06194133225166055,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36144713374812143,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07939365087571908,0.0445184628225417,-1.7833870677924328,40.81159716944445,0.08196144169798092
fixed,NA,X_a,0.22520470429134037,0.024756357297510762,9.096843351585678,1222.1616324694592,3.6713492804834794e-19
fixed,NA,X_c,0.19480175888129264,0.049537545503700715,3.932406357653306,8.006124119528511,0.004335418242117732
fixed,NA,X_f,0.12512071653877535,0.06066677223450922,2.0624258046087816,8.003970149614792,0.07306674987010127
fixed,NA,X_a:X_c,0.11416490719655402,0.028834165938077003,3.95936221778461,6784.757854133162,7.591846103990009e-5
fixed,NA,X_a:X_f,0.30460684285629114,0.035146864422617864,8.666686142854587,6766.236318045429,5.501608614232679e-18
fixed,NA,X_c:X_f,0.21824713699749954,0.12133125040990127,1.7987710195038873,8.003365801930276,0.10974323919565361
fixed,NA,X_a:X_c:X_f,0.16436931352545742,0.07029617098329513,2.3382399243981213,6776.290669586319,0.01940373790324793
ran_pars,subj_id,sd__(Intercept),0.20419110461758674,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23115435009700047,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08455030116362437,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.357090846214143,NA,NA,NA,NA
fixed,NA,(Intercept),0.06293340201237566,0.04351254688201265,1.4463277036626707,45.7910311377084,0.15489595247631022
fixed,NA,X_a,0.19501310308925865,0.025699366101464022,7.588245652415111,1229.7258273604054,6.377804967007193e-14
fixed,NA,X_c,0.30412100785990065,0.03917395848276818,7.763346356577093,7.992564524564022,5.4445249211320984e-5
fixed,NA,X_f,0.1349725853414524,0.047965617303249934,2.813944507127343,7.984252585468601,0.022749147087176333
fixed,NA,X_a:X_c,0.21723306225737637,0.030278600975779526,7.174474885122518,6796.741549447758,8.027569919498647e-13
fixed,NA,X_a:X_f,0.186851565217362,0.03688130639813367,5.066294648033872,6807.765413173181,4.1631304903860617e-7
fixed,NA,X_c:X_f,0.22908778547342287,0.0959385449010723,2.3878597044561007,7.986686549646729,0.04405251108270991
fixed,NA,X_a:X_c:X_f,0.15967523475599524,0.07392381854385167,2.1599971146143613,6837.715023480706,0.030807535223746317
ran_pars,subj_id,sd__(Intercept),0.2071617338461724,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24298598458679335,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0661563478292689,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37047195659510745,NA,NA,NA,NA
fixed,NA,(Intercept),0.06626709033090736,0.03926666473875496,1.6876169843247173,45.96946678463707,0.09825956177607907
fixed,NA,X_a,0.1946294317712107,0.026161988074606006,7.4393976182615384,1228.04982381067,1.8939873981398173e-13
fixed,NA,X_c,0.2246862616860114,0.03311905069352759,6.78419993873561,8.004825696479886,1.396734259277971e-4
fixed,NA,X_f,0.22205605662608327,0.04057291320940507,5.473012388339154,8.013134574838222,5.890001455210109e-4
fixed,NA,X_a:X_c,0.26644326544775326,0.028529216119807795,9.339312525406616,6800.3716500273285,1.2876239733936673e-20
fixed,NA,X_a:X_f,0.16398686967577147,0.03505463386452136,4.678036869805731,6846.4228176940915,2.9519590474627507e-6
fixed,NA,X_c:X_f,0.31969341257813955,0.08114866194864499,3.9396017740928104,8.0142531943559,0.004283169325325809
fixed,NA,X_a:X_c:X_f,0.32051640337298787,0.07022166152164136,4.564352315620004,6857.519424762473,5.097727571959559e-6
ran_pars,subj_id,sd__(Intercept),0.2197465892667873,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.221798841455852,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.055540137437333874,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35398803028272746,NA,NA,NA,NA
fixed,NA,(Intercept),0.058619077818078395,0.03742138142928656,1.5664594832996246,36.70408402498683,0.1258231185308825
fixed,NA,X_a,0.30347403486268315,0.026188724383131908,11.587965508474708,1216.1913030748663,1.5809983263119894e-29
fixed,NA,X_c,0.28289777205241073,0.045004806319827034,6.285945773035781,7.995471264568072,2.3690309985294203e-4
fixed,NA,X_f,0.2880686926236447,0.05511993039020033,5.226216553329682,7.995774750265891,7.978837477168787e-4
fixed,NA,X_a:X_c,0.2674118380215436,0.03136044652880121,8.527041787365958,6890.469980014208,1.8259041766293614e-17
fixed,NA,X_a:X_f,0.2967449274305045,0.03848062062087397,7.711542138422113,6924.060788106532,1.4173419623937368e-14
fixed,NA,X_c:X_f,0.3290063386058438,0.11023525877648492,2.984583537586129,7.994442895222561,0.01749148618238338
fixed,NA,X_a:X_c:X_f,0.13636574493188788,0.07682596243175291,1.7749955954411396,6899.003716514533,0.07594269634744791
ran_pars,subj_id,sd__(Intercept),0.20214842659845017,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1856838859736081,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07649994568847329,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37029858816375283,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05245567023602156,0.03633611908153649,-1.4436233577480735,43.215004652379626,0.15605566301423252
fixed,NA,X_a,0.19067604346171427,0.02505414848818669,7.610557730653674,1227.547044233512,5.4158969864667474e-14
fixed,NA,X_c,0.26132906357567387,0.037362526007250575,6.9944163712314396,7.992527160498046,1.1377877590121183e-4
fixed,NA,X_f,0.17425789604463957,0.04574853290325989,3.809037907578945,7.9848499536283795,0.005187960467569638
fixed,NA,X_a:X_c,0.221927410727228,0.029328727269974517,7.5668953747756955,6836.895440732203,4.324331690156144e-14
fixed,NA,X_a:X_f,0.29583457843016286,0.035490537885177156,8.335590161729277,6805.673851477681,9.243056065107088e-17
fixed,NA,X_c:X_f,0.2807309337634494,0.09149401232425096,3.068298423382622,7.983782707699548,0.015425102768078906
fixed,NA,X_a:X_c:X_f,0.07079011001532899,0.07087792125193375,0.9987610918173991,6802.239973408391,0.3179459650928695
ran_pars,subj_id,sd__(Intercept),0.20814957446076268,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1936474694761827,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06295793343297787,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.367520957138708,NA,NA,NA,NA
fixed,NA,(Intercept),-0.037038037959725476,0.03520721362017887,-1.0520013983298377,45.61327870409584,0.2983403288526765
fixed,NA,X_a,0.15653731859344094,0.024451733663697423,6.401890383169275,1222.5738697670388,2.182794257695439e-10
fixed,NA,X_c,0.30234412240407654,0.030067654799084187,10.055460740931663,7.990317366237542,8.215797874524025e-6
fixed,NA,X_f,0.29263484563536724,0.036825548964664806,7.94651685752625,7.990612348662405,4.612965504924344e-5
fixed,NA,X_a:X_c,0.35799221487975896,0.02997979795470217,11.941114994192608,6792.349622407648,1.5270214949300574e-32
fixed,NA,X_a:X_f,0.2348920343846167,0.03695274681562214,6.3565513967506675,6797.717985630575,2.1969323894867105e-10
fixed,NA,X_c:X_f,0.1350300337535044,0.07364673672210292,1.8334829180962076,7.988721398188449,0.10413261389094029
fixed,NA,X_a:X_c:X_f,0.1726569541878636,0.07381382997260025,2.3390867843052443,6778.026524446212,0.019359838430051367
ran_pars,subj_id,sd__(Intercept),0.19379766649815058,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19841082650548952,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04992507058330111,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3629850302001822,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011748336965537697,0.033217668127082295,-0.35367735388864646,45.16561413228697,0.7252263684233582
