"effect","group","term","estimate","std.error","statistic","df","p.value"
"fixed","NA","X_a:X_c",0.357560547970577,0.0304231041211993,11.7529278585818,1255.77159420424,2.47928403487024e-30
"fixed","NA","X_a:X_f",0.095548957655317,0.0345630328491637,2.7644841837897,1281.64555443035,0.00578299941180838
"fixed","NA","X_c:X_f",0.196114085987073,0.25380368236909,0.77269992364365,20.0431250602816,0.448716751406111
"fixed","NA","X_a:X_c:X_f",0.521471282677191,0.0515975614083468,10.1065102389284,1224.49748018757,4.04933414264535e-23
"ran_pars","subj_id","sd__(Intercept)",0.226348512068735,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.310117357449803,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.174379003588113,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.193557455226646,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.257185989195358,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.0489054225224533,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.179275544017401,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.277634209667173,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.107523791261923,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.277883827976607,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.261362986330605,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.253358073180161,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.303958655406508,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0674453079203455,0.054276013984222,1.24263561321861,37.3427128257954,0.221748811957525
"fixed","NA","X_a",0.165242094826027,0.0224703721008902,7.35377652333048,1188.75895685727,3.57841775094432e-13
"fixed","NA","X_c",0.209282257739754,0.0911756587203381,2.295374233398,20.3760481592101,0.0324465908551961
"fixed","NA","X_f",0.289782570581174,0.111441960771837,2.60030035880709,20.2123661470693,0.0170248811134488
"fixed","NA","X_a:X_c",0.220512694045963,0.0348903165653576,6.32016891084642,1253.006591838,3.62435805476899e-10
"fixed","NA","X_a:X_f",0.22445437811014,0.0350572577355223,6.40250814263514,1228.97683952714,2.17035998187586e-10
"fixed","NA","X_c:X_f",0.293256377093829,0.222507782777949,1.31796008855333,20.0763053739024,0.202358368989047
"fixed","NA","X_a:X_c:X_f",0.515766379362578,0.0540943898710791,9.53456320686458,1225.81017797382,7.77571247625844e-21
"ran_pars","subj_id","sd__(Intercept)",0.210192281124596,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.235660543783496,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.129798721686895,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.191948165889455,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.309473682251344,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.243742548937909,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.150355843310636,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.279431530799655,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.219667531469861,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.31377778084132,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.184586657473324,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.221945913246872,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.307191465178654,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.012110295676871,0.0637706515072283,-0.189903903921983,35.405869542041,0.850469023052663
"fixed","NA","X_a",0.286405506389731,0.023407393206867,12.2356857023151,1194.01752774602,1.62098846760288e-32
"fixed","NA","X_c",0.210798693329257,0.108905008396882,1.93561982531642,20.2263663690947,0.0670178768597401
"fixed","NA","X_f",0.259397892185617,0.133211388044623,1.9472651399648,20.1237724858363,0.0655935923407619
"fixed","NA","X_a:X_c",0.21281584312421,0.0337559751049238,6.30453845467991,1265.27708192605,3.98489162093592e-10
"fixed","NA","X_a:X_f",0.322149748219874,0.0343094706969651,9.38952836274359,1267.61323105442,2.69791794065132e-20
"fixed","NA","X_c:X_f",0.0865714717214054,0.266081171494331,0.325357375853443,20.0208021084682,0.748286297424382
"fixed","NA","X_a:X_c:X_f",-0.104773477655777,0.0507064584311827,-2.06627480793146,1176.47356192311,0.0390210046209676
"ran_pars","subj_id","sd__(Intercept)",0.22191291665248,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.23661892650877,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.173182941324167,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.267380320235401,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.297420508908193,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.217812001324336,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.302021750792723,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.272410475584626,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.253667574513224,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.253284016136662,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.207888276302572,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.265668659347151,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.30730631130304,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0270271117429646,0.0618249447558911,-0.437155453186059,32.3564990947386,0.664902499738936
"fixed","NA","X_a",0.214242978662917,0.024097505489293,8.89067039566022,1194.93677897791,2.19357907436542e-18
"fixed","NA","X_c",0.323787715459235,0.108643069047842,2.980288740892,20.1947891225023,0.00734349325498861
"fixed","NA","X_f",0.189083876560517,0.13300283792111,1.42165294753087,20.1600869405387,0.170413349680523
"fixed","NA","X_a:X_c",0.201438558855588,0.0322698709203682,6.24231064799343,1251.06342601474,5.89276975508511e-10
"fixed","NA","X_a:X_f",0.166610949901008,0.0371279074616458,4.4874855948486,1261.7717199218,7.86413885879201e-06
"fixed","NA","X_c:X_f",0.307645245107353,0.265587085436655,1.15835920485949,20.0334991792585,0.260340429369633
"fixed","NA","X_a:X_c:X_f",0.233696537029582,0.0528606039698749,4.42099634659424,1215.59854552975,1.07023307436801e-05
"ran_pars","subj_id","sd__(Intercept)",0.223339617680455,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.154233033319676,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.254449474274645,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.15985554171801,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.269121537175265,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.119499111768858,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.191215821007902,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.297840339326354,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.316823833310229,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.26364089151256,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.184030496259242,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.26515557407964,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.311408157184554,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0940491212403728,0.050974178719712,-1.84503455676086,44.2965618557436,0.0717245076437921
"fixed","NA","X_a",0.215790076137272,0.0230601012473609,9.35772457469015,1212.86589438613,3.81190543001143e-20
"fixed","NA","X_c",-0.069579932293592,0.0800488842945683,-0.869218014801405,20.3818282075222,0.394848903002645
"fixed","NA","X_f",-0.152331714959453,0.0979232965527173,-1.55562282237348,20.2854920590829,0.13526198650443
"fixed","NA","X_a:X_c",0.0490305813808798,0.0321618644573364,1.52449437270405,1268.73074902563,0.127634477921953
"fixed","NA","X_a:X_f",0.243673764387528,0.035889155747937,6.78962096793082,1290.96792360927,1.71004329767943e-11
"fixed","NA","X_c:X_f",0.00525874152110621,0.195332386724966,0.0269220153876002,20.0733076592931,0.978787789303706
"fixed","NA","X_a:X_c:X_f",0.215393753803696,0.0530901539837355,4.05713183408139,1250.98677783167,5.27551551822659e-05
"ran_pars","subj_id","sd__(Intercept)",0.219489563323139,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.234819350011766,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.230991500072944,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.0833367017931579,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.279006672209831,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.193349972235715,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.106317270534969,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.294542012296215,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.0731502632498691,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.298870427237497,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.197379889830313,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.194715483058621,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.306002704835337,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0520166288619432,0.0535822526815642,0.970780925749326,46.871653469731,0.336640552384304
"fixed","NA","X_a",0.139237239655519,0.0244641808822086,5.69147360076863,1189.60883086066,1.58494687838253e-08
"fixed","NA","X_c",0.263401601043898,0.0819838382053185,3.21284788331379,20.4629039334725,0.00427583695025642
"fixed","NA","X_f",0.0867050060057351,0.100267496195332,0.864736921692192,20.3475818606027,0.397263674186304
"fixed","NA","X_a:X_c",0.0481858436017756,0.03541019902301,1.36078996818018,1265.05252556326,0.173822446671491
"fixed","NA","X_a:X_f",0.109499377043811,0.0391312627311886,2.7982582058753,1246.91850199556,0.00521700166159617
"fixed","NA","X_c:X_f",0.450936710936407,0.199849572271666,2.25638066577108,20.0708002622767,0.0353547913734941
"fixed","NA","X_a:X_c:X_f",0.265620566676784,0.0528950082860653,5.02165658506493,1210.78281141084,5.89055416383928e-07
"ran_pars","subj_id","sd__(Intercept)",0.227057978982195,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.214390459372023,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.17019201037572,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.204976301310289,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.310130360160029,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.11604231243908,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.397738608997122,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.326539489911162,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.10261966412456,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.275067758658796,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.216258283548272,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.19927241530151,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.30263414217661,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0716916332987075,0.0522580534720106,1.37187722342367,35.4411322463849,0.178723972987161
"fixed","NA","X_a",0.296244648434916,0.022302427657502,13.2830673406654,1191.75774374099,1.19317632060831e-37
"fixed","NA","X_c",0.318567465800032,0.0892843146108343,3.5680115503891,20.2934189706323,0.00189233321286476
"fixed","NA","X_f",0.387944109297599,0.109282651925335,3.54991485348153,20.2431094890734,0.00197982250748941
"fixed","NA","X_a:X_c",0.426674152190474,0.0318556749950615,13.3939761834153,1269.25250815655,2.31053299509687e-38
"fixed","NA","X_a:X_f",0.28090898667502,0.0367539217830488,7.64296632977484,1265.94923955034,4.17415595065537e-14
"fixed","NA","X_c:X_f",0.450720152360088,0.218041423458625,2.06713084702282,20.0496844833826,0.0518770070058839
"fixed","NA","X_a:X_c:X_f",0.325990160736811,0.0522567642934796,6.2382385351304,1251.66002022264,6.04255901312397e-10
"ran_pars","subj_id","sd__(Intercept)",0.210297847253473,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.281323494792167,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.236396951603312,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.0484724789529103,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.274396835120518,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.173194560742812,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.106663948273771,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.304724486968566,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.136792127344526,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.280548828218082,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.169485335511469,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.217505265503925,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.310318188152785,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0467489398285937,0.0494008940798691,-0.946317687145747,42.2082788233301,0.349372928334921
"fixed","NA","X_a",0.24856684910954,0.023190439218677,10.7185054481137,1200.61991150636,1.15646840869727e-25
"fixed","NA","X_c",0.250235345770865,0.0792127195013103,3.1590298546274,20.3845148207582,0.00485490778667492
"fixed","NA","X_f",0.244562878514552,0.0969281646827416,2.52313534786341,20.3113284459238,0.0200649793710539
"fixed","NA","X_a:X_c",0.12387732243177,0.0320767749319594,3.86190078941962,1261.87481737616,0.000118214246753551
"fixed","NA","X_a:X_f",-0.0455643818995121,0.0366218857532907,-1.24418448046242,1264.02537372187,0.213662334459782
"fixed","NA","X_c:X_f",0.356946794814877,0.193284425274361,1.84674370067947,20.0727324935015,0.0795813066968929
"fixed","NA","X_a:X_c:X_f",0.131021046051641,0.0523510668492671,2.50273879668748,1207.60763573523,0.0124549453986762
"ran_pars","subj_id","sd__(Intercept)",0.21661506463715,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.253714042138683,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.176341195412548,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.135451236401337,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.274095353615905,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.104826613218882,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",-0.0199799377638465,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.29926123868141,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.0566125131101274,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.275419554257566,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.184363108157383,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.192683375093085,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.307773881837655,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0368018586767539,0.0525482689138186,0.700343882633137,36.7348877944532,0.488124760000817
"fixed","NA","X_a",0.201078315025055,0.0231080508513779,8.70165624605523,1139.8719984294,1.12613803112841e-17
"fixed","NA","X_c",0.0936053169129264,0.0888506436739288,1.05351309841318,20.4263781791331,0.304409177583649
"fixed","NA","X_f",0.131165129578441,0.108615690534293,1.20760756510616,20.2739082585824,0.241097988105217
"fixed","NA","X_a:X_c",0.154339340544295,0.0357473384399116,4.31750578588464,1255.56375570543,1.7021875459452e-05
"fixed","NA","X_a:X_f",0.134255291387113,0.0374940105587363,3.58071300952976,1245.21490893719,0.000355851288661415
"fixed","NA","X_c:X_f",0.164762993162717,0.216704351890555,0.760312341331885,20.0778994170133,0.455904200717242
"fixed","NA","X_a:X_c:X_f",0.186814101855246,0.0546584099790658,3.41784735280072,1198.82979464807,0.000652362484745978
"ran_pars","subj_id","sd__(Intercept)",0.2181526971152,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.266180052834455,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.278361839606488,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.349340797438924,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.322530161500604,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.327354306552534,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.303889178003588,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.313026510430969,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.183476061238328,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.316080758199999,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.175594067591606,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.216108154489247,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.31454997613003,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0241966853706884,0.0641929649315999,-0.37693671567392,28.9546825261188,0.70896912671184
"fixed","NA","X_a",0.0894496801200623,0.0226984902822209,3.94077663350702,1163.5090580605,8.60555148785888e-05
"fixed","NA","X_c",0.13743151230487,0.116606359670134,1.17859362639952,20.1921362441661,0.252262880909496
"fixed","NA","X_f",0.160590241730487,0.142687722090744,1.12546643381382,20.1213635174028,0.273637371254589
"fixed","NA","X_a:X_c",0.151632311002983,0.0323649400924024,4.68507930402685,1263.93725683498,3.10111608611027e-06
"fixed","NA","X_a:X_f",0.254270168207668,0.0342489034350412,7.42418421337004,1258.31074301051,2.08386304999645e-13
"fixed","NA","X_c:X_f",0.264250354150922,0.285045870539813,0.92704501787902,20.0285894483361,0.364940523935157
"fixed","NA","X_a:X_c:X_f",0.467567274530029,0.0507338777403494,9.21607602957118,1268.2882954329,1.2419635177588e-19
"ran_pars","subj_id","sd__(Intercept)",0.219677806724979,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.279836154049386,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.236222000164398,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.260386630479988,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.288181552756952,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.26081654123774,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.262058588324955,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.278816839462248,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.266937248269176,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.265616961654519,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.167328489818634,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.28464462376687,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.310040827534657,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0181288725327356,0.0547484323349237,-0.33113044081029,35.6117774042871,0.742486609861
"fixed","NA","X_a",0.0946844580358172,0.0225414994256173,4.20045074411567,1187.96717181604,2.86299221385406e-05
"fixed","NA","X_c",0.192985286030392,0.0934308147549996,2.06554215048269,20.3388998007222,0.0518497084900116
"fixed","NA","X_f",0.0764047230964498,0.114236028839494,0.668832100280737,20.2021587469053,0.51117375921665
"fixed","NA","X_a:X_c",0.265902978315689,0.0347935713290433,7.64230195863026,1281.13479559513,4.1622938462715e-14
"fixed","NA","X_a:X_f",0.119297376480699,0.0359858318181129,3.31512071427656,1258.83343694777,0.000942124584604388
"fixed","NA","X_c:X_f",0.322880623626325,0.228027062523104,1.41597501653388,20.0452371472108,0.172134392189984
"fixed","NA","X_a:X_c:X_f",0.209468657561897,0.0525207979687144,3.9882992198,1240.21471767414,7.04387986385951e-05
"ran_pars","subj_id","sd__(Intercept)",0.209827972127219,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.187286655686897,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.236192911227253,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.173633530512552,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.306524946992692,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.319449325211429,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.124188391233934,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.288202226041817,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.284302653055806,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.270535408478171,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.178771842126147,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.22752206304632,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.30911532537431,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0847941546608459,0.0644384253137777,-1.31589427035108,34.2961571187377,0.196937923705252
"fixed","NA","X_a",0.176626422208617,0.0228194039291684,7.74018562258973,1171.13071557377,2.13502286330376e-14
"fixed","NA","X_c",0.131648466367922,0.111260598305107,1.18324427850824,20.2619226911818,0.250410051410089
"fixed","NA","X_f",0.330314132383262,0.136056026967863,2.42778022954679,20.1374105200343,0.0246847670280303
"fixed","NA","X_a:X_c",0.113853401486675,0.0359132647133877,3.17023256992376,1266.07374966216,0.00155968082092758
"fixed","NA","X_a:X_f",0.353406672487281,0.0353911951028227,9.98572304383963,1247.92087898846,1.21268752973369e-22
"fixed","NA","X_c:X_f",0.507940507013765,0.271766534659016,1.86903257846326,20.0353374318818,0.0763086055751472
"fixed","NA","X_a:X_c:X_f",0.200884992440887,0.0524634668982441,3.82904532082325,1200.76817949455,0.000135281457517165
"ran_pars","subj_id","sd__(Intercept)",0.211674191676876,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.279271416679632,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.264370192260252,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",-0.00414484230330208,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.318356931267339,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.206674447481605,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.137892083134229,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.278913497865631,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.293356052796696,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.266495965664437,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.204192874550837,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.271343676332598,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.312049653862889,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0288956143272402,0.0654947756530631,0.441189606943692,28.7019519777684,0.662381456711251
"fixed","NA","X_a",0.289610090656424,0.0238251657645536,12.1556380139566,1138.02633014229,4.7173180813995e-32
"fixed","NA","X_c",0.0500398270765815,0.119401925336769,0.41908727129354,20.2764274681447,0.679558699892958
"fixed","NA","X_f",0.319695806218185,0.145961932729029,2.19026838190533,20.1243708318558,0.0404465595425875
"fixed","NA","X_a:X_c",0.247439466534227,0.0382067194880423,6.47633374049998,1271.19903098644,1.33977860582272e-10
"fixed","NA","X_a:X_f",0.239838303316008,0.0352314563196045,6.80750466686073,1273.99207909444,1.52533644568642e-11
"fixed","NA","X_c:X_f",0.555001895947534,0.291640223345655,1.90303617786542,20.0462775102337,0.0714968398870643
"fixed","NA","X_a:X_c:X_f",0.237600689992099,0.054754771538093,4.33936044873824,1237.80991569425,1.54537011274281e-05
"ran_pars","subj_id","sd__(Intercept)",0.224537096056193,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.300183121265966,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.287458816967712,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.294750630508794,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.34827611979973,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.235085370756639,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.277478262020049,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.27888082316087,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.195220062575568,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.316049584198526,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.168475324878954,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.291207755856709,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.305839314376247,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0666926116091861,0.0578728779822452,-1.15239839341749,42.6986443455978,0.255568633763339
"fixed","NA","X_a",0.127757770019409,0.0227812561154249,5.60802132121704,1204.84303654615,2.53601566402714e-08
"fixed","NA","X_c",0.171761962579262,0.0922796457757926,1.86132013333237,20.3172721267096,0.0772313071615908
"fixed","NA","X_f",0.147031137241943,0.112877330144599,1.30257454755169,20.2155910828985,0.207364592754891
"fixed","NA","X_a:X_c",0.295728522575199,0.0343011679821259,8.62152923566047,1254.59977867812,1.96089505335223e-17
"fixed","NA","X_a:X_f",0.287252831984693,0.0371998954372556,7.7218720270114,1253.42216998809,2.33276865641909e-14
"fixed","NA","X_c:X_f",0.58448784704521,0.2252803004053,2.59449159999194,20.0462763488751,0.0173120361524884
"fixed","NA","X_a:X_c:X_f",0.296705726573477,0.054500060668707,5.44413571164775,1214.22869950192,6.29424375194755e-08
"ran_pars","subj_id","sd__(Intercept)",0.208841877702208,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.194226443460984,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.189569623822505,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.279697192701029,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.296292477428636,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.273375102016312,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.227088037694504,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.298394199373551,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.11333575736187,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.286840381028858,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.219405357877156,NA,NA,NA,NA
