<<<<<<< HEAD
effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_f,0.16581929922834085,0.0260604244308995,6.362877921194987,14189.813340020366,2.0408601279852838e-10
fixed,NA,X_c:X_f,0.2020571504724738,0.05780467728817958,3.4955155871753694,19.996960751141902,0.0022790578690524113
fixed,NA,X_a:X_c:X_f,0.18952143716571346,0.05223917165614105,3.6279564004808256,14229.827046274037,2.8667316823990414e-4
ran_pars,subj_id,sd__(Intercept),0.19997198758532728,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21401472516305275,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05590991816234876,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36429557953021463,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005789920416877582,0.03560162256715221,-0.1626308016146333,49.85619085814278,0.8714665196417193
fixed,NA,X_a,0.19720026254037085,0.02388592807716786,8.255917957354612,1234.1047832335373,3.837920603368627e-16
fixed,NA,X_c,0.25240133450450164,0.027247917978841872,9.26314203898046,20.0127117118527,1.121337338024556e-8
fixed,NA,X_f,0.2047287439500523,0.03336590477949174,6.135866696948924,19.998695288322374,5.383538428748358e-6
fixed,NA,X_a:X_c,0.21772475775861752,0.02050891506562658,10.616103146456991,14219.82282891598,3.144354698810393e-26
fixed,NA,X_a:X_f,0.22026529376600998,0.025053145013985048,8.791921878193518,14203.465536720785,1.6370632064239345e-18
fixed,NA,X_c:X_f,0.23934403694669265,0.06673541825401724,3.5864619299405525,20.00304069635302,0.0018451129493370234
fixed,NA,X_a:X_c:X_f,0.3926893593662746,0.05012801337073074,7.833730741772466,14212.022005090532,5.07026284829529e-15
ran_pars,subj_id,sd__(Intercept),0.2195468850205638,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20437017417011571,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06514077108284973,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35974667388132586,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02832860756486125,0.03501624664923861,-0.8090132517237459,48.48527157896123,0.42245982256207004
fixed,NA,X_a,0.21773815890799933,0.022327597614496292,9.751974335413133,1237.8269210620883,1.0674212084784559e-21
fixed,NA,X_c,0.23487226022325905,0.02506179554372574,9.371725174817321,20.013667569342743,9.25524193301207e-9
fixed,NA,X_f,0.12764560387832935,0.0306982034799201,4.158080584807616,20.02380675898636,4.850553432098524e-4
fixed,NA,X_a:X_c,0.18766404733087208,0.020399990847191813,9.199222133803321,14186.369458681449,4.1005586821852484e-20
fixed,NA,X_a:X_f,0.16302776999004867,0.024993797041762276,6.522729208276944,14218.827061221149,7.137306567459531e-11
fixed,NA,X_c:X_f,0.2807062339107332,0.06139800358305276,4.57191142267392,20.025888197244395,1.8449980173960298e-4
fixed,NA,X_a:X_c:X_f,0.2752009174190682,0.049985445275686144,5.505621004299248,14217.76193506663,3.7424528780819556e-8
ran_pars,subj_id,sd__(Intercept),0.19960598171287686,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20374680228971154,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05966862568453982,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3567705119907625,NA,NA,NA,NA
fixed,NA,(Intercept),-0.015403207836371169,0.03141809935519541,-0.49026542510516435,50.49761119974031,0.6260695901322181
fixed,NA,X_a,0.24413397165712747,0.023593280362652624,10.347606093961542,1236.7900974825943,4.00283010247497e-24
fixed,NA,X_c,0.24842861953505813,0.025068921143267024,9.909824922871909,19.998120385101814,3.6869558557145373e-9
fixed,NA,X_f,0.17736745463768663,0.030700738933175802,5.777302462450504,19.992121549718938,1.1862567598520864e-5
fixed,NA,X_a:X_c,0.22653143119344635,0.020848514125111375,10.865591179977494,14334.581301414852,2.149898074275895e-27
fixed,NA,X_a:X_f,0.2514080711454414,0.0254873344660826,9.864039391016112,14321.781394778602,7.049734460949869e-23
fixed,NA,X_c:X_f,0.20094415330612983,0.06139853483446472,3.2727841771451236,19.98829565700379,0.0038088850157775253
fixed,NA,X_a:X_c:X_f,0.2034010241776603,0.05094011751419313,3.99294375638195,14311.923580305769,6.55839935340503e-5
ran_pars,subj_id,sd__(Intercept),0.21679970997597986,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17812941123910464,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0595876563066079,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3685150482321599,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07106918808239301,0.04383190128017229,-1.621403270374259,43.60296177694379,0.1121412551143951
fixed,NA,X_a,0.11327775427098376,0.023121131321288797,4.899317109396078,1240.0414199899255,1.0887885155005183e-6
fixed,NA,X_c,0.19509661006944945,0.022031019030690054,8.855541806653264,19.989437318816186,2.3538185220456906e-8
fixed,NA,X_f,0.06152251036159723,0.02697801433698979,2.2804684434185054,19.97644199005655,0.033695345928054635
fixed,NA,X_a:X_c,0.2066102965793705,0.020878600924378855,9.895792219397345,14386.170192188853,5.142356258100759e-23
fixed,NA,X_a:X_f,0.14518087877443608,0.025545097106370568,5.683316769942132,14357.663562775975,1.3467476524499098e-8
fixed,NA,X_c:X_f,0.2758116162006998,0.05395458648474568,5.111921602414259,19.97431596651054,5.337076733223395e-5
fixed,NA,X_a:X_c:X_f,0.18706504905019603,0.05106664549486195,3.6631552207402676,14351.541622426532,2.500237524337386e-4
ran_pars,subj_id,sd__(Intercept),0.20908274466635732,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.26575958652571646,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05191942027056327,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36615012430195115,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07999587955401244,0.0328327285533586,-2.4364676065227395,54.26089613015241,0.018142694181084988
fixed,NA,X_a,0.19851850371441898,0.023402898432230902,8.482646040159523,1241.1026619930296,6.180162323378334e-17
fixed,NA,X_c,0.16145811207007665,0.030517599602107433,5.2906556929506,19.988742559541638,3.5429063301716065e-5
fixed,NA,X_f,0.1745989169721026,0.037379268853296795,4.671009421221016,19.995163508348178,1.4706914041327874e-4
fixed,NA,X_a:X_c,0.0558624093152154,0.02084583478296893,2.6797875881111293,14260.65659049568,0.007375349302791
fixed,NA,X_a:X_f,0.31808237908391723,0.02551774798325806,12.465143056221416,14292.107985990304,1.7685937596256015e-35
fixed,NA,X_c:X_f,0.13707387173987123,0.074759447462776,1.8335324349223239,19.996138457589904,0.08165296629036156
fixed,NA,X_a:X_c:X_f,0.08600082573622413,0.05106633919841261,1.684100076218063,14300.634520364561,0.09218415292322187
ran_pars,subj_id,sd__(Intercept),0.21050286679357316,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18005533589823142,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07329297308682321,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3658073711149408,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03647146970382743,0.03399699772586759,-1.0727850146625468,46.809122336568606,0.288867264952742
fixed,NA,X_a,0.17064346722976032,0.023117966561275155,7.381422011207714,1254.308748681464,2.8427098409926413e-13
fixed,NA,X_c,0.1918467713739533,0.02230052156080096,8.602793026651652,20.01144973762962,3.7103249662060845e-8
fixed,NA,X_f,0.12252525847332456,0.027317707186553564,4.4851955413606035,20.026862725027314,2.2578545153178247e-4
fixed,NA,X_a:X_c,0.16518918379327618,0.020609841022788254,8.015063464615126,14186.895903011746,1.186238802723546e-15
fixed,NA,X_a:X_f,0.3286673557805304,0.025284766700219133,12.998631139344544,14205.686044545468,2.0625170859126555e-38
fixed,NA,X_c:X_f,0.1608440774621434,0.05463271221832627,2.9440983420220728,20.022899336001952,0.008015839701217414
fixed,NA,X_a:X_c:X_f,0.25254722016258535,0.05049555881993206,5.0013748944372045,14186.693242497919,5.760320777194699e-7
ran_pars,subj_id,sd__(Intercept),0.212528656951235,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19961588610785966,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.052614439690102995,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3638490981622182,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007329091663793632,0.03265149376711206,-0.22446420724480906,54.469560874835395,0.8232360069953331
fixed,NA,X_a,0.15878485903114173,0.022796348135050833,6.965363842070824,1237.4274493232951,5.306956633440404e-12
fixed,NA,X_c,0.18797323977096644,0.030523121682812182,6.158388441534003,20.030697084754316,5.0900290159796515e-6
fixed,NA,X_f,0.19016103028208936,0.03738411113425737,5.086680531179812,20.033012712866288,5.605999237670695e-5
fixed,NA,X_a:X_c,0.2797198688745351,0.020699381569041022,13.513440869793783,14223.483922802177,2.3445545256231493e-41
fixed,NA,X_a:X_f,0.17751199381370228,0.025396851250745332,6.989527641088687,14242.89422876269,2.8807409984909712e-12
fixed,NA,X_c:X_f,0.20257696273030004,0.07476630749868238,2.709468603005038,20.030955719498277,0.013483419103447145
fixed,NA,X_a:X_c:X_f,0.13723299029703287,0.05076601019285789,2.7032455332946324,14229.946952777927,0.006874753660056925
ran_pars,subj_id,sd__(Intercept),0.20226185908545535,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17899484513207167,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0733483879744555,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3579866530677689,NA,NA,NA,NA
fixed,NA,(Intercept),0.04698052030980486,0.03294505360397885,1.4260265250905804,49.342166381444706,0.1601571290909878
fixed,NA,X_a,0.17627289044276986,0.024502467026741574,7.19408744639422,1238.4476981652833,1.085950119723964e-12
fixed,NA,X_c,0.1907606353282201,0.024753231250789723,7.706494291412323,19.992504003245504,2.071654504372766e-7
fixed,NA,X_f,0.15379684970362384,0.030317552373296763,5.072864979663918,19.995584678130466,5.818154102188102e-5
fixed,NA,X_a:X_c,0.30433675827217754,0.02058449827069826,14.784754734848049,14237.979575768835,4.247611400811699e-49
fixed,NA,X_a:X_f,0.19192107215763682,0.025207564882794596,7.613629997581892,14242.312434630872,2.8322013623985963e-14
fixed,NA,X_c:X_f,0.34254530625026025,0.06063478231734886,5.649320293712854,19.995172255684015,1.5767508224132798e-5
fixed,NA,X_a:X_c:X_f,0.1986961215399504,0.05040647060721662,3.9418772857209996,14243.45896137848,8.12327682711689e-5
ran_pars,subj_id,sd__(Intercept),0.22288717824297494,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18903531897064288,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05889698873011389,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3569895500382858,NA,NA,NA,NA
fixed,NA,(Intercept),0.030999687932221017,0.033705088890637336,0.9197331605564217,50.55233588634079,0.36208028112380886
fixed,NA,X_a,0.19253370377333703,0.024286531921695588,7.9275914895590045,1238.0524976337363,4.9535241374210355e-15
fixed,NA,X_c,0.17775066453888969,0.026711496546087433,6.654462966243863,20.0313894264507,1.755180463941766e-6
fixed,NA,X_f,0.23701837616628457,0.032717299226969074,7.244435872350638,20.03757769564352,5.15213003619239e-7
fixed,NA,X_a:X_c,0.17307305599806205,0.020170294165289513,8.580591565982145,14103.864781355749,1.0414043063206068e-17
fixed,NA,X_a:X_f,0.2452945882849584,0.02471157496103389,9.926303308135877,14096.438231522681,3.810166304848836e-23
fixed,NA,X_c:X_f,0.2077290995573675,0.06543178981002915,3.1747427383612172,20.034148616987608,0.004755578036417527
fixed,NA,X_a:X_c:X_f,0.16631121047321273,0.04942569783589845,3.3648732897083953,14095.410368652263,7.678308472064116e-4
ran_pars,subj_id,sd__(Intercept),0.22454172080175264,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19164958928189987,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06384360055485883,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35339022267763653,NA,NA,NA,NA
fixed,NA,(Intercept),0.05240772409641515,0.03112535078245926,1.6837633240731091,48.33936255664608,0.09867536540938869
fixed,NA,X_a,0.16830288339367033,0.02307631261836122,7.293317878687261,1235.4010246191108,5.38802953249038e-13
fixed,NA,X_c,0.18720594838190485,0.022431899785683933,8.34552357002682,19.977077095248596,6.081339104218133e-8
fixed,NA,X_f,0.09774322428592883,0.027475496084897688,3.557468952841031,19.983383126042217,0.001975903005596239
fixed,NA,X_a:X_c,0.11852198665860192,0.020280396364528188,5.844165199152865,14308.889026622075,5.201931119260903e-9
fixed,NA,X_a:X_f,0.21367541216528113,0.024908255738219004,8.578497603805292,14340.895653682092,1.0587196083378475e-17
fixed,NA,X_c:X_f,0.17996740288197866,0.05494955745722843,3.2751383488768124,19.981291743426628,0.0037896820568437545
fixed,NA,X_a:X_c:X_f,0.32006280674327076,0.04982496339557093,6.423743941409939,14339.184002339782,1.371563981998922e-10
ran_pars,subj_id,sd__(Intercept),0.21138344904309375,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17977450594045713,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05299880434649758,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36059798819770156,NA,NA,NA,NA
fixed,NA,(Intercept),0.051474874786312026,0.03058735941931033,1.6828806331616533,45.54818742639217,0.09924176354718457
fixed,NA,X_a,0.19712886967790882,0.02341858346552052,8.417625684668083,1240.4586746322161,1.0469434335703663e-16
fixed,NA,X_c,0.19671693522821448,0.01866223152785529,10.54091173044308,19.982089525265426,1.3078046118969493e-9
fixed,NA,X_f,0.27973913864386224,0.02285630794837817,12.239034374040793,19.981425680984977,9.70359540221994e-11
fixed,NA,X_a:X_c,0.1728383491059651,0.020310284962574428,8.509892865828949,14382.593260516202,1.9112847588424155e-17
fixed,NA,X_a:X_f,0.2871340458706939,0.024826483480302593,11.565634984048664,14383.15818682769,8.420848701571686e-31
fixed,NA,X_c:X_f,0.16666526846870797,0.04571212029946111,3.645975451956289,19.980590451237852,0.0016091170749856418
fixed,NA,X_a:X_c:X_f,0.2116294810363758,0.049625398162379715,4.2645397089591315,14377.724964408395,2.0159402370471748e-5
ran_pars,subj_id,sd__(Intercept),0.21691296020401804,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1801941481867468,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04338085710649834,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3593612374666716,NA,NA,NA,NA
fixed,NA,(Intercept),0.014123935008384063,0.038356415406296016,0.36822875283767237,50.241798092690125,0.7142496390614597
fixed,NA,X_a,0.1770759743304145,0.023380627742350238,7.573619334850874,1242.3656340738103,7.056194718257769e-14
fixed,NA,X_c,0.21258995588163587,0.029741918250690898,7.1478226148610124,20.016592482876618,6.314239232814546e-7
fixed,NA,X_f,0.19116259115558182,0.036425324116121864,5.248068364365581,20.01456473150751,3.887382344425071e-5
fixed,NA,X_a:X_c,0.18442563193375378,0.020549909310734967,8.97452291127205,14245.21123882898,3.196556491989842e-19
fixed,NA,X_a:X_f,0.14682523038444228,0.025097176434972918,5.850268884424835,14250.030648454042,5.015468517188234e-9
fixed,NA,X_c:X_f,0.3875828196084491,0.07284634531913627,5.320552704606769,20.00983533468017,3.2990766421449804e-5
fixed,NA,X_a:X_c:X_f,0.3237132952238825,0.05007706707155224,6.464302207662185,14212.612057978364,1.0508790554170423e-10
ran_pars,subj_id,sd__(Intercept),0.21127785465695667,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22046932163138616,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07139010527453503,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35985002888828416,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013062385637405685,0.030800069563877666,-0.42410247192185746,55.54088499837118,0.6731292492285628
fixed,NA,X_a,0.23821653665259532,0.023676465023717258,10.061321925125577,1241.9287488301122,6.027815045843025e-23
fixed,NA,X_c,0.22859025045164796,0.030411693596374956,7.516524843552142,20.004869775303785,3.0072673577527987e-7
fixed,NA,X_f,0.18543579979613334,0.037247124337032686,4.97852661371136,20.006063746577194,7.214791414953358e-5
fixed,NA,X_a:X_c,0.21637807112281723,0.020591519741218506,10.508115663249876,14197.977300113529,9.851334549529816e-26
fixed,NA,X_a:X_f,0.24330898917957364,0.025315036641042378,9.611243808555479,14191.310474775164,8.352005800595419e-22
fixed,NA,X_c:X_f,0.27002887222207567,0.07449483662673381,3.6247998445193037,20.006691685490676,0.001687480954770886
fixed,NA,X_a:X_c:X_f,0.3473294678557776,0.05064307299798103,6.858380570026319,14195.518160254862,7.252537824972933e-12
ran_pars,subj_id,sd__(Intercept),0.21603261728514123,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16503177212236925,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07303974538564423,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36198195087294827,NA,NA,NA,NA
fixed,NA,(Intercept),0.010220394189082303,0.03570410779986917,0.28625261402330165,49.31759444482766,0.7758837021506159
fixed,NA,X_a,0.20664396352254036,0.023359747452493584,8.846155719054305,1235.4775755059259,3.0674340488678052e-18
fixed,NA,X_c,0.1985973981021036,0.02665846276844879,7.449694298845711,19.98011834366842,3.46437492021671e-7
fixed,NA,X_f,0.24074025644898697,0.03265269505529754,7.37275303129778,19.987173511641686,4.034573776594093e-7
fixed,NA,X_a:X_c,0.24889731624304542,0.020874565095963794,11.92347314058155,14139.012498057717,1.2800407672273812e-32
fixed,NA,X_a:X_f,0.2553737509553408,0.025578650955561492,9.983863159906626,14123.747557359307,2.144026156255121e-23
fixed,NA,X_c:X_f,0.25784582872445894,0.06530603522809188,3.9482695255329885,19.987957907095588,7.947253856719642e-4
fixed,NA,X_a:X_c:X_f,0.2878023849471255,0.0511869771931694,5.622570441325671,14138.416460978122,1.916972884854703e-8
ran_pars,subj_id,sd__(Intercept),0.20926341641683752,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20619222485517272,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06361943847736713,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3634232557532238,NA,NA,NA,NA
fixed,NA,(Intercept),0.05402692480696075,0.03321990881571369,1.626341755080463,49.43698775081762,0.11023535025678491
fixed,NA,X_a,0.1786825467372436,0.023243381073791244,7.6874593317545505,1242.2322989052989,3.035664306755709e-14
fixed,NA,X_c,0.21304634021797814,0.025036459131592647,8.509443731567547,19.993598179616704,4.4445163965385494e-8
fixed,NA,X_f,0.14625511526428947,0.0306581792758247,4.770508840347801,19.980311904509065,1.1699736610382222e-4
fixed,NA,X_a:X_c,0.21461369953460596,0.020668119365172193,10.383803951522124,14363.832782769388,3.6070504415558236e-25
fixed,NA,X_a:X_f,0.17803225568829734,0.025240355461934753,7.053476562831679,14344.449551971162,1.8248925167444715e-12
fixed,NA,X_c:X_f,0.1866254166536934,0.061315120081403676,3.0437095516721526,19.97870976768737,0.006417211136603396
fixed,NA,X_a:X_c:X_f,0.1661662534824957,0.05054176820655825,3.2877016253842526,14359.557628680863,0.0010125149963384256
ran_pars,subj_id,sd__(Intercept),0.2100735781279817,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19103323880838902,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05960325186786106,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35899759320541375,NA,NA,NA,NA
fixed,NA,(Intercept),-0.041017951225307256,0.03374683730887034,-1.2154606030155515,51.062291526410625,0.2297804118094986
fixed,NA,X_a,0.24417160466133256,0.023364582126530732,10.450501675528496,1239.4143028202877,1.4761740280104444e-24
fixed,NA,X_c,0.14518675630135622,0.027352103007885233,5.308065572124414,20.00135922209564,3.3986217334949865e-5
fixed,NA,X_f,0.18855584673696804,0.033496835558886585,5.62906446507437,19.9953323025104,1.6497714659486393e-5
fixed,NA,X_a:X_c,0.18592265870082814,0.020292920590263143,9.161946791928841,14424.319193779034,5.772908463404304e-20
fixed,NA,X_a:X_f,0.12153675017454425,0.024756208217380102,4.909344319103737,14403.918077766304,9.23823509564936e-7
fixed,NA,X_c:X_f,0.19432668533860278,0.06699393176173697,2.9006610035924307,19.995651911647048,0.008842296840859014
fixed,NA,X_a:X_c:X_f,0.11092768004010829,0.04960371504296737,2.2362776647680787,14428.246889056301,0.02534881181823153
ran_pars,subj_id,sd__(Intercept),0.2143036719525739,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19140234632442912,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06544343419618524,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3576851282776836,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03052767712554551,0.031225829017859235,-0.9776418460526884,50.30304153407623,0.3329299479181266
fixed,NA,X_a,0.12524860558481796,0.0233177489519121,5.371384941278705,1239.4759619975018,9.323410503834493e-8
fixed,NA,X_c,0.1254287699816483,0.024654651198681068,5.0874282897321335,20.026476615844093,5.601753377825834e-5
fixed,NA,X_f,0.25462245893018964,0.030198728448653216,8.431562254785769,20.03460150850516,5.060027844145612e-8
fixed,NA,X_a:X_c,0.10238347011881134,0.02040504589453894,5.017556473431531,14239.205559989447,5.296380564870693e-7
fixed,NA,X_a:X_f,0.24662322740330578,0.025003353050417197,9.86360616938098,14221.20752284707,7.088394166636025e-23
fixed,NA,X_c:X_f,0.1362795557470835,0.06039864500915977,2.256334653309126,20.036185079450878,0.03537857642499141
fixed,NA,X_a:X_c:X_f,-0.07971084220968389,0.0499867583602192,-1.5946391569396088,14219.223076718565,0.11081517590867483
ran_pars,subj_id,sd__(Intercept),0.2117434754890044,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1775386071278213,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05866170661089261,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3555093911524247,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03638280323318979,0.029506988588785758,-1.23302325900574,50.229723132023025,0.22330665527584348
fixed,NA,X_a,0.16477763356362132,0.023998515778015626,6.866159352845043,1245.2635232065961,1.0381496103883445e-11
fixed,NA,X_c,0.19904447112524057,0.02339285331663684,8.508772676468736,20.00756693923687,4.425751582376066e-8
fixed,NA,X_f,0.20388281552366233,0.028657534548296365,7.114457636963148,20.027857396499044,6.739021449640073e-7
fixed,NA,X_a:X_c,0.17772506358474174,0.02085237040359868,8.523014896861325,14301.335820644983,1.708510306892033e-17
fixed,NA,X_a:X_f,0.1542348958204784,0.025607770785863942,6.022972366873085,14312.664297421463,1.7543706591167651e-9
fixed,NA,X_c:X_f,0.23026814573544227,0.05731180619714612,4.017813449175654,20.02329965366263,6.735146759503899e-4
fixed,NA,X_a:X_c:X_f,0.29070543186758957,0.05115794056186524,5.6825084957444645,14300.298912396576,1.353219897973198e-8
ran_pars,subj_id,sd__(Intercept),0.21916405679461134,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1668833107192308,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.055383382127963156,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3651189832647836,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007831328602314428,0.03339146013027684,-0.23453088220043344,49.82392614397017,0.8155340092298501
fixed,NA,X_a,0.2119755834085336,0.022959879881406464,9.232434337785765,1252.0355463662786,1.095382719059174e-19
fixed,NA,X_c,0.19799680081010598,0.025688716410888303,7.70753967007024,20.002150581795917,2.060751863525011e-7
fixed,NA,X_f,0.1140211569791037,0.03146699222349128,3.623516228347451,20.014542289517262,0.0016916784990478981
fixed,NA,X_a:X_c,0.2202604361817276,0.020840361042613234,10.568935717157254,14328.743597358345,5.175735208408924e-26
fixed,NA,X_a:X_f,0.12380787610053635,0.025517582429048318,4.8518654321891335,14335.871815367584,1.2359171981182867e-6
fixed,NA,X_c:X_f,0.19355113359269632,0.06293019681061685,3.0756479941604544,20.00972345843274,0.005962718099765854
fixed,NA,X_a:X_c:X_f,0.24317882532224078,0.050987488725657934,4.769382281811975,14318.463030021618,1.866125851864462e-6
ran_pars,subj_id,sd__(Intercept),0.20547385137658178,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19152069247347805,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06116876909608962,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36698347476027976,NA,NA,NA,NA
fixed,NA,(Intercept),0.009523397135487688,0.03209963467445296,0.29668241498919756,51.138074180715584,0.7679106663215322
fixed,NA,X_a,0.18748028526921087,0.023863180171076203,7.856466905297465,1235.0528127009748,8.539054361210978e-15
fixed,NA,X_c,0.18291039627962352,0.026251597970683088,6.967590943754806,20.018671799682366,9.146007036937691e-7
fixed,NA,X_f,0.21389189592025112,0.03215747606860152,6.651389414516106,20.03353521964496,1.765653957845641e-6
fixed,NA,X_a:X_c,0.2940244267334478,0.020605519338517626,14.269207288739954,14299.382559057196,7.029247044687493e-46
fixed,NA,X_a:X_f,0.24643329508014675,0.02526989140220677,9.752052003619857,14286.59771022078,2.1232820249138926e-22
fixed,NA,X_c:X_f,0.09842967097954015,0.06431821572775136,1.530354501688559,20.037601221984296,0.14156411536115437
fixed,NA,X_a:X_c:X_f,0.004149446699048572,0.05069185490839044,0.08185628059078504,14321.15582519506,0.9347621446692252
ran_pars,subj_id,sd__(Intercept),0.21998146564098797,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18113806538382066,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06262457795829468,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36258434651428023,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02017130805294017,0.0413886496758852,-0.4873632798098469,46.3563969548626,0.6282977895395123
fixed,NA,X_a,0.28369988021036746,0.0238559060217466,11.892228278890432,1240.2736028533868,5.823483066926121e-31
fixed,NA,X_c,0.18409107877113778,0.02595235194598029,7.09342564228177,20.014721248287405,7.063123632576437e-7
fixed,NA,X_f,0.16041556781564362,0.03178453953669545,5.046968436665343,20.013554364816123,6.158194250410583e-5
fixed,NA,X_a:X_c,0.19431178434830973,0.020990057278975235,9.257325111872984,14316.755965611324,2.3888625726788517e-20
fixed,NA,X_a:X_f,0.23233988765257627,0.02574236105879429,9.025585769771597,14334.96412786554,2.0114448544731822e-19
fixed,NA,X_c:X_f,0.21868168733368293,0.06356808275152301,3.4401177110921064,20.0123062096002,0.0025883187424823617
fixed,NA,X_a:X_c:X_f,0.04775757229730603,0.05140149039812736,0.9291087073040575,14317.624457574186,0.35284841586100646
ran_pars,subj_id,sd__(Intercept),0.21311890835178554,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24569554888512887,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06189918798331431,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3602028203494336,NA,NA,NA,NA
fixed,NA,(Intercept),0.06872234266369047,0.03426882937000643,2.005389268529822,51.15735487992071,0.05022516321231387
fixed,NA,X_a,0.19975242240391405,0.023053840494790936,8.664605033987657,1243.8402581007933,1.386339492503048e-17
fixed,NA,X_c,0.22347885167705733,0.02789194066903905,8.012309158721466,19.997147723419218,1.1394482279119276e-7
fixed,NA,X_f,0.24994608593773632,0.034163293241893114,7.3162175604088775,20.003655392601974,4.499550700968057e-7
fixed,NA,X_a:X_c,0.26993774060310666,0.02053270362588103,13.146721713883599,14286.809136388049,3.002811460127751e-39
