effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_c:X_f,0.23081633814823949,0.05458531415571674,4.228542818124754,20.000641067266933,4.122445974719871e-4
fixed,NA,X_a:X_c:X_f,0.14260605733389967,0.033498920274736325,4.2570344406427925,29413.999265980627,2.0779803923085893e-5
ran_pars,subj_id,sd__(Intercept),0.2089557706892463,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15378542850265434,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0536827650283211,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3535264114701263,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004946549139585415,0.03439771180222405,-0.14380459863221445,50.83372540057879,0.8862233485442883
fixed,NA,X_a,0.09072125229274003,0.022364759092506604,4.05643771602872,1241.7781686297426,5.293341654566812e-5
fixed,NA,X_c,0.11679905592066624,0.0270749552103473,4.313915018999879,20.001589663491618,3.3765308241018706e-4
fixed,NA,X_f,0.053114903500402905,0.033159912537029754,1.6017805668543112,20.001589638774643,0.12488019519404342
fixed,NA,X_a:X_c,0.10848255527503389,0.014529685344185443,7.466270101881246,29413.998106606126,8.478470723088087e-14
fixed,NA,X_a:X_f,0.1257777242828594,0.017795157608224654,7.068087119651407,29413.99810541726,1.6058284681001266e-12
fixed,NA,X_c:X_f,0.05228212814922014,0.06631982507405951,0.7883333240224407,20.001589641490085,0.4397457211576049
fixed,NA,X_a:X_c:X_f,0.0481733748462301,0.03559031521644931,1.3535529132926896,29413.99810541726,0.17588945881485177
ran_pars,subj_id,sd__(Intercept),0.2127389958294432,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19642574385321465,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06553695876112915,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3634727129940574,NA,NA,NA,NA
fixed,NA,(Intercept),0.049277775717813305,0.032941142265048885,1.4959340304995394,54.81057540498623,0.1404070395555436
fixed,NA,X_a,0.15762532059246506,0.02232602126334657,7.0601617159276024,1243.539167384171,2.7585342584964285e-12
fixed,NA,X_c,0.03869290748423562,0.03063865470666679,1.2628787998259035,19.999560779327815,0.2211588328780515
fixed,NA,X_f,0.12050898275871764,0.037524535218327916,3.2114716959867384,19.99956074072606,0.004380073112537098
fixed,NA,X_a:X_c,0.020668051442785183,0.014077029302218552,1.4682111544321272,29413.996167965637,0.14205756847104184
fixed,NA,X_a:X_f,0.0658572918039907,0.0172407694423213,3.8198580419693653,29413.996167656875,1.3380272116217607e-4
fixed,NA,X_c:X_f,0.03243262400602468,0.07504907043665511,0.4321522414244866,19.999560738820485,0.6702543455403941
fixed,NA,X_a:X_c:X_f,0.0710595376035218,0.0344815388846426,2.060799485813271,29413.996167656875,0.039330945028186334
ran_pars,subj_id,sd__(Intercept),0.21790523188818614,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1803678404355168,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07436392993973726,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36185598694081716,NA,NA,NA,NA
fixed,NA,(Intercept),0.030516542175073498,0.03752178400715915,0.8133020052898057,55.91280257000717,0.4194948269179327
fixed,NA,X_a,0.12151736072796462,0.022251679039637318,5.4610423110770006,1241.2991068451422,5.712643384356231e-8
fixed,NA,X_c,0.07658742404860928,0.03636679348800303,2.1059713189691736,20.006093587607214,0.04803601637946598
fixed,NA,X_f,0.10141085353904006,0.04454004381338927,2.2768467396198373,20.006093575949727,0.03393093620477006
fixed,NA,X_a:X_c,0.11118848264102107,0.014247381570882192,7.804134541343398,29414.017238576278,6.189099775508819e-15
fixed,NA,X_a:X_f,0.1440826683637276,0.01744940750969701,8.2571667997127,29414.017239799952,1.5535176057499983e-16
fixed,NA,X_c:X_f,0.021032589892170727,0.08908008762677853,0.23610876967579542,20.006093576206244,0.8157486906654413
fixed,NA,X_a:X_c:X_f,0.08546118408087863,0.03489881501939402,2.448827676051064,29414.017239799952,0.01433799466231334
ran_pars,subj_id,sd__(Intercept),0.2139233212324016,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20410450677025171,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08851243439028003,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3590739656381885,NA,NA,NA,NA
fixed,NA,(Intercept),0.02855738501894057,0.03092398473775606,0.9234704149906647,52.027284789891745,0.3600252930635739
fixed,NA,X_a,0.0983262029510882,0.022137707022328083,4.441571245473455,1244.4117272169678,9.723599365039447e-6
fixed,NA,X_c,0.04844400883299862,0.025718104928592524,1.8836539071407317,19.99995663121275,0.07423529344015017
fixed,NA,X_f,0.09521188094891864,0.03149811711320448,3.022780079416379,19.999956638689955,0.006721918559418653
fixed,NA,X_a:X_c,0.08373068425321493,0.013904237472030628,6.021954416532745,29414.00154917548,1.7436491778153483e-9
fixed,NA,X_a:X_f,0.02070567907921772,0.01702914353448026,1.2158966795536892,29414.001549647637,0.22403404110697764
fixed,NA,X_c:X_f,0.06386192987066634,0.06299623422640896,1.0137420221206568,19.99995664592193,0.32281366879201556
fixed,NA,X_a:X_c:X_f,0.00920402547387219,0.03405828706896052,0.270243346508768,29414.001549647637,0.7869749431008028
ran_pars,subj_id,sd__(Intercept),0.21556674894513056,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17373900497010009,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06219900331951219,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3574175886375261,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005625729014667865,0.03532499082345692,-0.1592563475184883,48.95060484654442,0.8741221972125348
fixed,NA,X_a,0.08560133248951586,0.021921501913803557,3.9049027218164425,1241.0564516292811,9.93376013118444e-5
fixed,NA,X_c,0.1645518771147101,0.02538239588878709,6.482913505710562,19.99693760458942,2.5484973354859335e-6
fixed,NA,X_f,0.11685973283029054,0.031086959188422934,3.7591239503994385,19.99693762188424,0.0012350819474490704
fixed,NA,X_a:X_c,0.1619577982510949,0.01433617290565971,11.297143199713807,29413.997549790525,1.559575912293003e-29
fixed,NA,X_a:X_f,0.15044148677477062,0.017558154241589772,8.568183460788937,29413.99755056385,1.1018605396495034e-17
fixed,NA,X_c:X_f,0.12742756579024472,0.06217391837684587,2.049534099136012,19.996937623070526,0.05375666689386652
fixed,NA,X_a:X_c:X_f,0.11851308274933309,0.035116308483179544,3.374873039576469,29413.99755056385,7.394515493605151e-4
ran_pars,subj_id,sd__(Intercept),0.21382958042247474,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2050380912280409,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061321014460451836,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36692079680857725,NA,NA,NA,NA
fixed,NA,(Intercept),0.03196644563333259,0.028390572544726288,1.12595283462399,56.04765627797475,0.2649836960397719
fixed,NA,X_a,0.13273504791345545,0.02201744304582047,6.028631373644102,1242.1879061634436,2.176989386889445e-9
fixed,NA,X_c,0.06257112042778305,0.028002092194147832,2.2345159066671387,19.98971952640148,0.037028676432773654
fixed,NA,X_f,0.10877948221688623,0.03429541880301696,3.171837114504545,19.9897195259209,0.004796631047983479
fixed,NA,X_a:X_c,0.24082813845358425,0.014221655058405218,16.933903787186225,29414.003183876255,5.091449790106231e-64
fixed,NA,X_a:X_f,0.13652312266510422,0.017417899095482033,7.838093556330021,29414.003184006135,4.728188448448749e-15
fixed,NA,X_c:X_f,0.18620662201055316,0.06859083760603392,2.714744833414494,19.989719524783883,0.013344103067930208
fixed,NA,X_a:X_c:X_f,0.16315732923869777,0.034835798190964065,4.683611047012512,29414.00318400925,2.831229725016908e-6
ran_pars,subj_id,sd__(Intercept),0.21242746600142817,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15161816671635875,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06785243805730452,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3589132659047768,NA,NA,NA,NA
fixed,NA,(Intercept),0.02146741449293025,0.0331580884145639,0.6474261792335773,46.036296000891944,0.5205717870724319
fixed,NA,X_a,0.0637827384176278,0.022152286909468008,2.8792845938794116,1241.938580038965,0.004054133915386553
fixed,NA,X_c,0.1307347063446303,0.020131130184308784,6.494156321463338,20.004281366400782,2.483648200731885e-6
fixed,NA,X_f,0.10020924498216142,0.024655498448548707,4.0643771689012445,20.0042813526977,6.049779787641767e-4
fixed,NA,X_a:X_c,0.1107556888210594,0.014189355863435497,7.80554733329829,29413.993145600725,6.120297512388725e-15
fixed,NA,X_a:X_f,0.14450274033965804,0.0173783408220928,8.315105671995688,29413.993144080505,9.557725828536676e-17
fixed,NA,X_c:X_f,0.10056099451329996,0.0493109968970973,2.039321872221559,20.00428135720057,0.05484868824311344
fixed,NA,X_a:X_c:X_f,0.13923526361658567,0.0347566816441856,4.005999912246461,29413.993144080505,6.190748295247864e-5
ran_pars,subj_id,sd__(Intercept),0.21282822511324515,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1962250432744762,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.048279606097472734,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3582087269648303,NA,NA,NA,NA
fixed,NA,(Intercept),0.025012233615100257,0.03291333611530164,0.7599422169626827,46.15953937054855,0.4511531969314835
fixed,NA,X_a,0.10873588421052145,0.021804052196694675,4.986957618226807,1242.0405711020223,7.003596754823898e-7
fixed,NA,X_c,0.061362643494511745,0.020241920375159105,3.031463534942861,19.997604391982716,0.006592143949245152
fixed,NA,X_f,0.12795512333954978,0.024791188166593002,5.161314676800115,19.997604382988364,4.750573044410617e-5
fixed,NA,X_a:X_c,0.14604869918188687,0.014319099423376011,10.199572952434533,29414.04673249931,2.1867016820729216e-24
fixed,NA,X_a:X_f,0.1749030223483586,0.017537243581726036,9.973233338140385,29414.046732561226,2.1745779783780762e-23
fixed,NA,X_c:X_f,0.11458408958941924,0.049582376333186004,2.310984225915911,19.99760437275017,0.031620027327609705
fixed,NA,X_a:X_c:X_f,-0.010119933069041628,0.03507448716345207,-0.2885269005326096,29414.046732561226,0.7729454750761422
ran_pars,subj_id,sd__(Intercept),0.20924705579629865,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19459046838125482,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04853472096609151,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3626758054208134,NA,NA,NA,NA
fixed,NA,(Intercept),0.028346225398306495,0.028063481520994343,1.0100751532592502,47.500970410455196,0.31757701418126044
fixed,NA,X_a,0.10251373795954671,0.021656815675202935,4.733555454180875,1243.7043730530524,2.459056975075174e-6
fixed,NA,X_c,0.07573324558426914,0.01888824793534128,4.009543174333642,20.000852131247132,6.879501968545506e-4
fixed,NA,X_f,0.11025060078636405,0.023133284788382072,4.765886115824492,20.000852131263407,1.1794902032998565e-4
fixed,NA,X_a:X_c,0.15238252516819625,0.014195186730986032,10.734802440856049,29414.000965592506,7.834563296024852e-27
fixed,NA,X_a:X_f,0.10523014584506715,0.017385482147221083,6.052759708012312,29414.000965719923,1.4410606915691361e-9
fixed,NA,X_c:X_f,0.07375225501650588,0.04626656957676397,1.5940722575971094,20.000852134781564,0.12660093071490486
fixed,NA,X_a:X_c:X_f,0.17846252044246938,0.034770964294442167,5.132515708544645,29414.000965719923,2.8771192629023936e-7
ran_pars,subj_id,sd__(Intercept),0.2101376158135087,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16295472040499423,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.045135152543971005,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36375876689317566,NA,NA,NA,NA
fixed,NA,(Intercept),0.03151192714580602,0.030144956623057294,1.0453465745478352,48.15706769980449,0.3010817275247357
fixed,NA,X_a,0.2068648013969825,0.022198376404556516,9.318915835417616,1243.5418365161088,5.1768508666258185e-20
fixed,NA,X_c,0.07316349984813435,0.020999375525582772,3.484079788896671,20.00383343378626,0.002339256450840646
fixed,NA,X_f,0.04425210392496354,0.025718877477383387,1.7206079061528972,20.003833425357772,0.10075475461554416
fixed,NA,X_a:X_c,0.10525556966423814,0.014955670121542874,7.037837075091868,29413.996462832933,1.995224323019879e-12
fixed,NA,X_a:X_f,0.17645277545546878,0.018316880279584054,9.633342182846638,29413.996462913903,6.229652787470754e-22
fixed,NA,X_c:X_f,0.26940794814468216,0.051437754954766775,5.2375526183363474,20.003833419170505,3.9883348585964114e-5
fixed,NA,X_a:X_c:X_f,0.17219167325391976,0.03663376055916811,4.700354826412338,29413.996462913903,2.608852813556208e-6
ran_pars,subj_id,sd__(Intercept),0.20956640171365631,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1748309393191213,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05035848275426883,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37491243343185415,NA,NA,NA,NA
fixed,NA,(Intercept),0.01650581349319505,0.030416287467177356,0.5426636472648644,47.6617933918302,0.5898901107708403
fixed,NA,X_a,0.0408445723146869,0.021066686208914543,1.9388228366644193,1241.4737864975084,0.05274930244974398
fixed,NA,X_c,0.04079107043013419,0.02057108304535482,1.982932563161533,20.00317163247827,0.06127594967047262
fixed,NA,X_f,0.09973145642816364,0.025194328458768664,3.9584883792944674,20.003171633456272,7.750257134405528e-4
fixed,NA,X_a:X_c,0.059176345081853626,0.014595591111313087,4.054398662619827,29413.9972632996,5.0392750420960046e-5
fixed,NA,X_a:X_f,0.11596467334142692,0.01787587535850937,6.487216486784508,29413.997263528126,8.882435895245041e-11
fixed,NA,X_c:X_f,0.19550397831222188,0.05038865691753733,3.8799204081222185,20.003171629277034,9.312301162101419e-4
fixed,NA,X_a:X_c:X_f,0.0891312337513293,0.03575175071701874,2.4930592758049346,29413.997263528126,0.012670224027946014
ran_pars,subj_id,sd__(Intercept),0.20013467689295017,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1775412663887246,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04933417212965711,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36662994902571905,NA,NA,NA,NA
fixed,NA,(Intercept),0.002342429584713976,0.041837567164143094,0.05598866625116664,43.02480305266252,0.9556100373272267
fixed,NA,X_a,0.1453894174736855,0.02132201645070538,6.818746144850465,1240.7528761867195,1.4305856473714547e-11
fixed,NA,X_c,0.11122441839163448,0.019302126117046917,5.762288450359115,20.002313823451484,1.2240877380820455e-5
fixed,NA,X_f,0.14012647816736226,0.02364017996880693,5.927470871721716,20.002313828330546,8.492337029369122e-6
fixed,NA,X_a:X_c,0.10286753622248616,0.014007931017417386,7.343521044940985,29413.997821701774,2.1344050580458145e-13
fixed,NA,X_a:X_f,0.08102665387842227,0.01715614167238911,4.722894892435262,29413.997822320092,2.3358292515703696e-6
fixed,NA,X_c:X_f,0.12002982536866841,0.04728035993761386,2.5386825634797834,20.002313826585453,0.01954495096161168
fixed,NA,X_a:X_c:X_f,0.12719685264398556,0.03431228334477822,3.7070355057948334,29413.997822320092,2.1008424820259536e-4
ran_pars,subj_id,sd__(Intercept),0.20493197376973352,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.25490421343829756,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0462250022190142,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3552749088763476,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11340745368948374,0.03626959813650519,-3.126791018269917,48.70214130915304,0.002979197611373281
fixed,NA,X_a,0.09265627594497988,0.021729921379642077,4.263994992259197,1240.588491656936,2.1603430120373606e-5
fixed,NA,X_c,0.13994995895893672,0.025739334809095717,5.437201854551481,20.001065114638788,2.5368981596047305e-5
fixed,NA,X_f,0.09979848114178423,0.03152411830047096,3.1657818369592046,20.0010651116161,0.004860802608900841
fixed,NA,X_a:X_c,0.17043618884987358,0.014242391317537477,11.966823902669047,29414.000049705708,6.323258334015649e-33
fixed,NA,X_a:X_f,0.08329160286390278,0.017443295722506125,4.774992305865468,29414.00004936712,1.8057835822337147e-6
fixed,NA,X_c:X_f,0.03927001817620457,0.06304823660094191,0.6228567251572884,20.00106511293378,0.5404161916062469
fixed,NA,X_a:X_c:X_f,0.07836965033885102,0.03488659144501225,2.2464117901107117,29414.00004936712,0.02468503178221595
ran_pars,subj_id,sd__(Intercept),0.2139417141662579,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21109996032928335,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06220684069332217,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36719946335805786,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0023464378987383384,0.03416156933374524,-0.06868647853424276,52.25354910314763,0.9455013537811239
fixed,NA,X_a,0.08199046610164507,0.02235485036963401,3.6676812747992193,1242.1674330879855,2.551107546928473e-4
fixed,NA,X_c,0.07782347030226318,0.028603728828091403,2.720745633199879,19.999525467236957,0.01316598481452965
fixed,NA,X_f,0.07389401417630509,0.035032270184880546,2.10931275039654,19.99952547591017,0.04771986455438644
fixed,NA,X_a:X_c,0.025685784722168793,0.014774156540180286,1.7385618361571358,29414.000884789402,0.08212232780055091
fixed,NA,X_a:X_f,0.017483049632851123,0.018094572451722322,0.9662040747023568,29414.00088451981,0.3339500181608903
fixed,NA,X_c:X_f,0.11601756278383712,0.07006454036976109,1.6558670359009269,19.99952548404182,0.1133561147361429
fixed,NA,X_a:X_c:X_f,0.17535064619232765,0.036189144903444645,4.845393464260522,29414.00088451981,1.2700392214640724e-6
ran_pars,subj_id,sd__(Intercept),0.21087284907408652,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1926371857129709,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06930567365560393,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3679249241941186,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03220349685843319,0.03634236648268502,-0.8861144712129918,47.387012847689284,0.3800307339433623
fixed,NA,X_a,0.13169307766588148,0.02226576683378318,5.914598794148312,1241.8377266856987,4.295579309811713e-9
fixed,NA,X_c,0.04922774818681745,0.023972720874655292,2.0534902335121483,20.006090043910408,0.05333078188155763
fixed,NA,X_f,0.09156499665756132,0.02936046694453597,3.11864919691278,20.00609003459053,0.005409594073885832
fixed,NA,X_a:X_c,0.09524961180639387,0.01392372828602836,6.840812306138668,29413.998593992812,8.028641530008565e-12
fixed,NA,X_a:X_f,0.06072524270654044,0.01705301480896324,3.5609681564706457,29413.998593991568,3.7007291567452925e-4
fixed,NA,X_c:X_f,0.04906979747229368,0.05872093388907213,0.8356440237307855,20.00609004309567,0.4132244529909058
fixed,NA,X_a:X_c:X_f,0.092138445463296,0.03410602961792648,2.7015295094585587,29413.998593991568,0.006906090831172027
ran_pars,subj_id,sd__(Intercept),0.21787008835641863,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2135410766650516,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05786378031737386,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35757253573276554,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016641714736077493,0.03725145110672916,-0.446740039425506,52.358280604084435,0.6569052034719831
fixed,NA,X_a,0.04137133411251882,0.021876214655841702,1.8911559775480287,1241.817374075144,0.05883609108378494
fixed,NA,X_c,0.10500582291715617,0.03125044906843358,3.3601380475272498,20.00224745438325,0.0031143050955458884
fixed,NA,X_f,0.08603545556870884,0.038273827225247636,2.247892667288702,20.002247439373498,0.03601852896858054
fixed,NA,X_a:X_c,0.05678478763013877,0.014347324917744042,3.957865870864208,29414.002658659712,7.579998146741922e-5
fixed,NA,X_a:X_f,0.0823789332883133,0.017571812611195774,4.688129512366076,29414.00265858362,2.7694896399302824e-6
fixed,NA,X_c:X_f,0.07211507714011862,0.07654765445049566,0.9420938846239418,20.002247429645976,0.3573848013503973
fixed,NA,X_a:X_c:X_f,0.3252049406190538,0.03514362522239155,9.253596877417515,29414.00265858362,2.3132656538477945e-20
ran_pars,subj_id,sd__(Intercept),0.21047846854192698,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2106097678154231,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07586650435102506,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3645307428793667,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012020333222487094,0.030388198992652802,-0.3955592506615264,53.28624646885278,0.6940094619914005
fixed,NA,X_a,0.11152123735069594,0.02146319527715282,5.19592893372257,1243.2798982251434,2.3786667932827656e-7
fixed,NA,X_c,0.07165931419755836,0.026670973093554415,2.686790389919305,19.999658270245696,0.014181907303173438
fixed,NA,X_f,0.17750382963058242,0.032665137511353796,5.43404507539224,19.99965824774165,2.5556600170474022e-5
fixed,NA,X_a:X_c,0.13155648474428971,0.014181007367082898,9.276949185546579,29414.00082969183,1.8597960583482632e-20
fixed,NA,X_a:X_f,0.08422522117109418,0.01736811604400112,4.849416077006535,29414.000829588957,1.244574808318155e-6
fixed,NA,X_c:X_f,0.07276707205285218,0.06533027502270734,1.1138338546341642,19.999658256453618,0.2785581640691061
fixed,NA,X_a:X_c:X_f,0.1711959793275122,0.03473623208800224,4.928455650969773,29414.000829588957,8.333242652797053e-7
ran_pars,subj_id,sd__(Intercept),0.20988393808538922,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16866357426798423,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06452234870564752,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36641351423087826,NA,NA,NA,NA
fixed,NA,(Intercept),0.042066253192190525,0.033048440371789695,1.2728665171170521,47.214848166300506,0.20929756664973675
fixed,NA,X_a,0.1752800641528271,0.02218714659640859,7.900072386108428,1242.2687474143122,6.098364044212856e-15
fixed,NA,X_c,0.0689482436074534,0.021670524828297035,3.1816600730140996,20.00182966304727,0.004687915719889304
fixed,NA,X_f,0.05952858057137883,0.026540864143820737,2.2429028779471114,20.0018296703326,0.036389815423586894
fixed,NA,X_a:X_c,0.11564580864180575,0.013988913546784354,8.266961423061291,29413.997635074964,1.4313743293668025e-16
fixed,NA,X_a:X_f,0.07101080736832761,0.017132850122764467,4.144716545087578,29413.99763532292,3.411860579784005e-5
fixed,NA,X_c:X_f,0.12472262349863275,0.053081728287641475,2.3496338103910372,20.001829669393306,0.029172184679943508
fixed,NA,X_a:X_c:X_f,0.03756939244240523,0.034265700245528934,1.096413970040124,29413.99763532292,0.27290662946718997
ran_pars,subj_id,sd__(Intercept),0.21838057530476074,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1936465225456059,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05211043840141108,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3613343619891349,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009841625038405494,0.0376255590364334,-0.261567543192533,46.487695640990964,0.7948103158264089
fixed,NA,X_a,0.11888391324078362,0.021672534186204313,5.485464330999158,1242.0304698366758,4.9925823601397747e-8
fixed,NA,X_c,0.16927358867740488,0.023461844984603047,7.214845583904059,19.99312138970676,5.544999345881292e-7
fixed,NA,X_f,0.14674489269460636,0.028734774318277062,5.1068747250006306,19.99312140430271,5.384035572608222e-5
fixed,NA,X_a:X_c,0.07571868490734004,0.014216925516830172,5.325953548656025,29413.979389141514,1.0116155767452267e-7
fixed,NA,X_a:X_f,0.24293680006698778,0.017412106613693967,13.952177381910074,29413.979389230328,4.2188664255205315e-44
fixed,NA,X_c:X_f,0.15810968899847,0.057469548636554284,2.7511907218617373,19.993121391030396,0.01231655788134063
fixed,NA,X_a:X_c:X_f,0.027832370427149245,0.034824213227387935,0.7992246729427941,29413.979389230328,0.42416660146913876
ran_pars,subj_id,sd__(Intercept),0.20828426043124904,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22308479908906134,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05657109228263131,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36212004242361473,NA,NA,NA,NA
fixed,NA,(Intercept),0.02994757017588378,0.03790698381286206,0.7900277775654204,46.28369485824836,0.43354068912551347
fixed,NA,X_a,0.11342716479977266,0.020895640786408876,5.428269272007631,1240.30884527754,6.838926806663547e-8
fixed,NA,X_c,0.10018282904267566,0.02332546426803618,4.294998285627275,20.001231679510965,3.5292235790519526e-4
fixed,NA,X_f,0.11492982340755109,0.028567742735105053,4.02306281155078,20.00123168322518,6.665204560151029e-4
fixed,NA,X_a:X_c,0.10542035324924551,0.014134607000925276,7.4583151298330765,29413.99705214721,9.005261546912563e-14
fixed,NA,X_a:X_f,0.09817569061505954,0.01731128743351889,5.671195224045982,29413.99705174592,1.4313322861797895e-8
fixed,NA,X_c:X_f,0.12411227038177491,0.05713548547021026,2.1722449605593277,20.00123167794379,0.04203353574678352
fixed,NA,X_a:X_c:X_f,0.1478376564031021,0.03462257486703778,4.2699786763650005,29413.99705174592,1.96104165473675e-5
ran_pars,subj_id,sd__(Intercept),0.20665815703396959,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22517133533212427,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.056204482754076496,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3675041075805163,NA,NA,NA,NA
fixed,NA,(Intercept),8.190119350997869e-4,0.0345202987121914,0.023725517033563202,47.067713513681106,0.9811718539369357
fixed,NA,X_a,0.14609086931991147,0.022450870660128738,6.507136027439649,1241.4513250894877,1.1085305279122554e-10
fixed,NA,X_c,0.12533773424360486,0.02242749191881253,5.588575606105541,20.002935755295734,1.803899226713585e-5
fixed,NA,X_f,0.12678959972687473,0.02746795570574203,4.6159095742378105,20.002935760779497,1.6699385376961581e-4
fixed,NA,X_a:X_c,0.15056017650352765,0.014866728751091171,10.127323839985781,29413.999936318654,4.577153752034092e-24
fixed,NA,X_a:X_f,0.09607491034309787,0.018207949792268786,5.276536427175997,29413.999936424025,1.325798521888895e-7
fixed,NA,X_c:X_f,0.10946124963862851,0.05493591141148392,1.9925263243333848,20.00293575573266,0.06013742329375983
fixed,NA,X_a:X_c:X_f,0.14094193503341396,0.03641589958453757,3.8703406105957856,29413.999936424025,1.0891792703878066e-4
ran_pars,subj_id,sd__(Intercept),0.2149886360574556,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2029519850469693,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05392621235912489,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3748121368323248,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04617554639160667,0.03218240371937144,-1.4348072566068886,51.457017123248086,0.15739229091649531
fixed,NA,X_a,0.023149066230809544,0.022076056566653627,1.048605132937407,1242.937156673615,0.2945637443031878
fixed,NA,X_c,0.06994585256914633,0.02609941051218215,2.6799782522482043,19.996721329006615,0.01439566872073541
fixed,NA,X_f,0.06674541444826985,0.031965119171138624,2.088070252168321,19.996721332062858,0.049792455281768205
fixed,NA,X_a:X_c,0.044456476072022355,0.01432224629793003,3.1040156095100513,29414.00318618433,0.001910943521143857
fixed,NA,X_a:X_f,0.11805580599635616,0.017541097700196975,6.7302404908804805,29414.003186082944,1.724909099508675e-11
fixed,NA,X_c:X_f,0.020703663171864076,0.06393023834227748,0.32384773948469087,19.99672135837473,0.7494160348840336
fixed,NA,X_a:X_c:X_f,0.09990540564422948,0.03508219540039395,2.847752385619162,29414.003186082944,0.004405967466914324
