effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a,0.0806960814899195,0.02208675015383616,3.653596881744221,1242.4232508217103,2.693663668654666e-4
fixed,NA,X_c,0.14846354795952676,0.0810156701746646,1.8325287890533875,19.998334261587033,0.08180618425133078
fixed,NA,X_f,-0.015613702719080533,0.0992235265487741,-0.15735887709459204,19.998334274110274,0.8765399515864131
fixed,NA,X_a:X_c,-0.02535331146376564,0.014329349532954613,-1.7693274496136855,29414.011580075323,0.07684960506228847
fixed,NA,X_a:X_f,0.03109370752402976,0.017549797350863615,1.7717416846696328,29414.011580037266,0.07644779787475273
fixed,NA,X_c:X_f,0.08180548275555567,0.1984470530975615,0.412228256749865,19.998334221778702,0.68455748131745775
fixed,NA,X_a:X_c:X_f,-0.45703370736573434,0.03509959470172723,-13.021053697330698,29414.011580037266,1.1881513335927797e-38
ran_pars,subj_id,sd__(Intercept),0.2123708740744313,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2243740372857271,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1981828784684253,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36573141655270464,NA,NA,NA,NA
fixed,NA,(Intercept),-0.060361688414839326,0.062329827270785204,-0.9684238037850561,36.687802727575054,0.3391739818439654
fixed,NA,X_a,0.042152024480824495,0.022535453290886066,1.8704759978301342,1241.666765686084,0.0616528485699342
fixed,NA,X_c,0.06772452409139876,0.10487842357269213,0.6457431546390313,19.999742810918747,0.525786050653237
fixed,NA,X_f,0.20728490730881696,0.12844931139028945,1.6137486847164784,19.99974321864968,0.12224975033981611
fixed,NA,X_a:X_c,-0.02705608258160775,0.014856131647837792,-1.8212064367069323,29414.0001546836,0.06858563591095967
fixed,NA,X_a:X_f,0.05721342081661814,0.018194971044407603,3.1444634166759626,29414.000154649257,0.001665572351093328
fixed,NA,X_c:X_f,-0.08680227308065318,0.2568986227805789,-0.337885318890138,19.999743258808955,0.7389704856684174
fixed,NA,X_a:X_c:X_f,0.025406812929001123,0.03638994208881521,0.6981822852861903,29414.000154649257,0.4850687227980093
ran_pars,subj_id,sd__(Intercept),0.2133604111453513,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20972092232668946,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2566891985946082,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3710431778834585,NA,NA,NA,NA
fixed,NA,(Intercept),0.03335712475688122,0.07824749263516177,0.4263027942941606,31.085516373228963,0.6728248821046321
fixed,NA,X_a,0.08757963606731704,0.02238054479500262,3.9132039398287035,1240.6999147655156,9.602426880351062e-5
fixed,NA,X_c,0.15978383978893934,0.13887095042292144,1.1505922534722288,20.000856184477577,0.26347102742895706
fixed,NA,X_f,0.09031673099160586,0.17008148431578496,0.5310203597701301,20.000856450184536,0.6012524329346167
fixed,NA,X_a:X_c,0.1599800395818997,0.014985305747293481,10.675794159941912,29414.003694108596,1.4778790875760373e-26
fixed,NA,X_a:X_f,0.27172695798010266,0.0183531763602326,14.805445806584018,29414.003693801387,2.03568549455937e-49
fixed,NA,X_c:X_f,-0.42940769466134526,0.34016296863153883,-1.2623587346642529,20.000856451430355,0.22134107108655332
fixed,NA,X_a:X_c:X_f,0.3913230916090123,0.0367063527204652,10.66090915077037,29414.003693801387,1.7335317613330986e-26
ran_pars,subj_id,sd__(Intercept),0.2152213453413796,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22496102583704528,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.33999781450935584,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37913444366349525,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05234785380623459,0.04621476987125116,-1.132708308449214,34.982668987133316,0.2650408347358062
fixed,NA,X_a,0.028038129075340736,0.022423081596929028,1.2504137290023831,1243.4252531374286,0.21138370899068148
fixed,NA,X_c,0.004255633359839469,0.07898555945044751,0.05387862527591881,19.977291968235374,0.9575670333629362
fixed,NA,X_f,-0.017210104759387796,0.0967371588509342,-0.17790583229664075,19.97729180512211,0.8605885313245545
fixed,NA,X_a:X_c,-0.19128500089332923,0.014282070385905793,-13.39336634848811,29413.996415981946,8.707850828118836e-41
fixed,NA,X_a:X_f,-0.10585409178780113,0.01749189245799181,-6.051608883488066,29413.996416140784,1.4513824195225952e-9
fixed,NA,X_c:X_f,0.02098904242417029,0.1934743177018684,0.10848490214868242,19.97729186738126,0.9146932964672292
fixed,NA,X_a:X_c:X_f,0.22449523460209833,0.03498378491598362,6.417122536662106,29413.996416140784,1.4098588689610971e-10
ran_pars,subj_id,sd__(Intercept),0.21643325363045768,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14690453696660272,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19321096917967903,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36100921893171606,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07895039522863201,0.05298549593579203,-1.4900378647829269,47.154944910356875,0.1428732292073218
fixed,NA,X_a,0.12504195228081763,0.021545145207967086,5.803718242501281,1240.920279376802,8.226785757534762e-9
fixed,NA,X_c,0.1254298733382051,0.08038002948335077,1.5604606535281946,20.003512603869805,0.13433297426708407
fixed,NA,X_f,0.12139349911457968,0.09844502887204173,1.2331094876549453,20.003512600671865,0.23183003297723376
fixed,NA,X_a:X_c,0.1939436453095478,0.014635808842037284,13.25131035822897,29413.99556705364,5.773559613146973e-40
fixed,NA,X_a:X_f,0.0135466713171394,0.01792513181795283,0.7557362174358905,29413.995566319976,0.4498134167555021
fixed,NA,X_c:X_f,0.06329717958219558,0.19689005774408982,0.3214848952122653,20.003512437458458,0.751177985786411
fixed,NA,X_a:X_c:X_f,0.38816054621290125,0.03585026363590566,10.827271736549822,29413.995566319976,2.8781636093770733e-27
ran_pars,subj_id,sd__(Intercept),0.2060320307959768,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21531877814933897,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19661901416600797,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3694478528534143,NA,NA,NA,NA
fixed,NA,(Intercept),0.037518496124508645,0.062674773357636,0.5986219672533937,26.45199093786308,0.5545170890301223
fixed,NA,X_a,0.14941838310488076,0.022822917622236403,6.546857223867916,1243.3046481762822,8.574418057095979e-11
fixed,NA,X_c,5.040395695479504e-4,0.1165149466510542,0.004325964900086833,20.00171919963058,0.9965912459199467
fixed,NA,X_f,0.3023150007055871,0.14270108335134646,2.1185193104754,20.00171940069131,0.046845403531106077
fixed,NA,X_a:X_c,0.19390976382474517,0.014800441908542957,13.1016198720944,29413.994144344862,4.148254099058886e-39
fixed,NA,X_a:X_f,0.24601273337226917,0.01812676532181713,13.571794471028515,29413.994144334472,7.86878750779387e-42
fixed,NA,X_c:X_f,0.5292851424532936,0.2854021667027121,1.8545239111818694,20.001718958049764,0.07846799911305233
fixed,NA,X_a:X_c:X_f,-0.07621789476870419,0.03625353064363426,-2.1023578508232066,29413.994144334472,0.035530417897848325
ran_pars,subj_id,sd__(Intercept),0.21830662780217905,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14098966390803788,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28521376618417893,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37090726736651464,NA,NA,NA,NA
fixed,NA,(Intercept),0.041662366036446255,0.05603889251601204,0.7434544860882473,36.41980316454967,0.46197599542034895
fixed,NA,X_a,0.08862384143848233,0.022358366851187743,3.9637886804677045,1242.2694087611453,7.797293827297565e-5
fixed,NA,X_c,0.06281297671426443,0.09452775257692557,0.6644924374262254,19.999076866497468,0.5139647328436237
fixed,NA,X_f,0.23080436817375566,0.11577238017276084,1.9936047598687945,19.99907660160427,0.06001331666028609
fixed,NA,X_a:X_c,-0.25199993818691097,0.014201412728676222,-17.74470913573688,29414.00574771429,4.395594373243557e-70
fixed,NA,X_a:X_f,0.32174768043895446,0.017393107405961443,18.498573770013994,29414.005747561863,5.725059122685753e-76
fixed,NA,X_c:X_f,0.07744866479600906,0.2315447603455107,0.33448679503885254,19.999076710957667,0.7414947028416394
fixed,NA,X_a:X_c:X_f,-0.010270559037532963,0.034786214811922886,-0.2952479622477567,29414.005747561863,0.7678065494364943
ran_pars,subj_id,sd__(Intercept),0.21530948829717902,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1865668524107184,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23132676209967626,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3589720587805973,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005145415148244607,0.049665416985166806,-0.10360156947401346,43.32053084377317,0.9179636859892473
fixed,NA,X_a,0.08909540750790772,0.022939720144261506,3.883892521251852,1242.9217597912714,1.0820883629114638e-4
fixed,NA,X_c,0.0241795988793342,0.07840656181071505,0.3083874400424202,20.003419503971763,0.7609760609330485
fixed,NA,X_f,0.1315673292313955,0.09602803446112088,1.3700929105725215,20.003419710406554,0.18584064333952047
fixed,NA,X_a:X_c,0.12071807837308574,0.01470529788284465,8.209155593775266,29414.00469112831,2.3176515770091405e-16
fixed,NA,X_a:X_f,0.34333107427608023,0.018010238164299575,19.06310572597764,29414.004690766644,1.5666388346599666e-80
fixed,NA,X_c:X_f,0.02837878333106522,0.19205606892223573,0.14776301259480587,20.00341957730574,0.8840090841663308
fixed,NA,X_a:X_c:X_f,-0.00980886051221592,0.03602047632859915,-0.2723134592317422,29414.004690766644,0.7853829195935447
ran_pars,subj_id,sd__(Intercept),0.21586073584243692,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18902293542347984,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19178426926272094,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3648927696468069,NA,NA,NA,NA
fixed,NA,(Intercept),0.035967619424337606,0.06299300566918431,0.5709779846547739,33.71026001221893,0.5718016874479463
fixed,NA,X_a,0.12051355969835292,0.022798373144360746,5.286059620800722,1242.1162482345273,1.4751702667953753e-7
fixed,NA,X_c,-0.27267243953262765,0.10901296050590228,-2.501284602007156,19.998240922960495,0.021176220636181443
fixed,NA,X_f,0.14949200208775754,0.13351306429483842,1.1196807059841922,19.998241155627802,0.27611794303318954
fixed,NA,X_a:X_c,0.04947606257432472,0.015066892871547279,3.283760161841771,29414.001485519988,0.001025516144312787
fixed,NA,X_a:X_f,0.28832319563574993,0.018453099772234024,15.624648389404124,29414.00148550319,8.219913753072207e-55
fixed,NA,X_c:X_f,0.032559515177984354,0.26702612858967684,0.12193381730076544,19.998241178419956,0.9041683929618571
fixed,NA,X_a:X_c:X_f,0.3824981306172697,0.03690619954446805,10.364061738635542,29414.00148550319,3.9913964957884296e-25
ran_pars,subj_id,sd__(Intercept),0.2137493022134319,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19610889697800818,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2668226410503397,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3728892416710167,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01917942922477152,0.060600231278863034,-0.31649102354929753,38.330411074505285,0.7533470708350304
fixed,NA,X_a,0.07577511831292831,0.021949181872056456,3.452298074462527,1242.9198322211043,5.745071058331495e-4
fixed,NA,X_c,0.21026564037064976,0.10040070515775137,2.0942645775273854,20.000574530284393,0.049177844634137685
fixed,NA,X_f,0.15998590080958125,0.12296524872604858,1.3010659716226827,20.000574652482356,0.20802593239626505
fixed,NA,X_a:X_c,0.15243854486207478,0.01425943334833919,10.690364836961033,29413.998481482304,1.2639152568334731e-26
fixed,NA,X_a:X_f,0.1607200142321218,0.017464167862328614,9.202844103371548,29413.99848148151,3.709984274389035e-20
fixed,NA,X_c:X_f,0.5220990674230763,0.24593049745208423,2.1229537321811796,20.000574409486582,0.046430832167205484
fixed,NA,X_a:X_c:X_f,0.3234922444163136,0.03492833572465723,9.261599148795064,29413.99848148151,2.146740933054114e-20
ran_pars,subj_id,sd__(Intercept),0.20921491256664768,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2114795228962239,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24572298437379925,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36123932994712266,NA,NA,NA,NA
fixed,NA,(Intercept),0.0359440910109941,0.06178878653213114,0.581725148337435,41.746275934525634,0.5638801412120509
fixed,NA,X_a,0.04916755869672623,0.02240229789751747,2.1947551506390233,1241.6917747505524,0.0283658057144424
fixed,NA,X_c,0.03998708818534818,0.09907690847417429,0.40359644644918796,19.998012831149143,0.6907924926474462
fixed,NA,X_f,0.030269179683638747,0.12134393552706113,0.2494494640557324,19.998013428901924,0.8055574259045342
fixed,NA,X_a:X_c,-0.09060319986109173,0.014856521311500174,-6.098547429872252,29413.98475482785,1.0836910201496986e-9
fixed,NA,X_a:X_f,-0.002852368411205353,0.018195448282979674,-0.15676274455263112,29413.9847547914,0.8754329112070321
fixed,NA,X_c:X_f,0.12294584318379759,0.24268787105414585,0.5066006910430528,19.998013317502455,0.6179750731493575
fixed,NA,X_a:X_c:X_f,-0.13455109076649768,0.03639089656595935,-3.6973832321668882,29413.9847547914,2.1822908671558912e-4
ran_pars,subj_id,sd__(Intercept),0.21137382858437986,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23055491672571948,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24246573175274727,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3714077418447579,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01316750545376143,0.0592742646203945,-0.22214540387955967,34.914129461168564,0.8254950442465938
fixed,NA,X_a,0.035863830284950104,0.022215305621835345,1.61437483217425,1242.2174987141498,0.10670010689442733
fixed,NA,X_c,0.07960415009860847,0.10141572129666605,0.7849290926576034,19.99965051424413,0.4416945871227097
fixed,NA,X_f,0.21895374845637397,0.12420838453658939,1.7627936251910146,19.99965041080564,0.09321104466519864
fixed,NA,X_a:X_c,-0.018478631436646468,0.014964413937703185,-1.2348382979495862,29413.999976335057,0.21690055481410925
fixed,NA,X_a:X_f,-0.2983592345248904,0.018327589223582783,-16.27924059651995,29413.99997630126,2.51961617338814e-59
fixed,NA,X_c:X_f,-0.040178341980070836,0.24841676907316618,-0.1617376400553584,19.999650489711808,0.8731352625167481
fixed,NA,X_a:X_c:X_f,0.1309605811459305,0.036655178447165565,3.5727716162859737,29413.99997630126,3.5378709479150423e-4
ran_pars,subj_id,sd__(Intercept),0.208610857421313,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19059353679365185,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24819907756827522,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3719671868615213,NA,NA,NA,NA
fixed,NA,(Intercept),0.07139939471548915,0.04770218167552009,1.496774197900681,37.03484608799488,0.14292664519787168
fixed,NA,X_a,0.17710256074751704,0.02128842198956748,8.319196267074528,1242.004241822331,2.3053311114465636e-16
fixed,NA,X_c,0.18144948374658093,0.07999137006466418,2.2683632446837585,19.999827710704874,0.0345338189066604
fixed,NA,X_f,0.2848957944859323,0.09796902024228309,2.908019226704201,19.99982786366292,0.008696935141309281
fixed,NA,X_a:X_c,0.29454189184682933,0.014530469593860984,20.2706381885463,29413.999267970332,9.7492259185775e-91
fixed,NA,X_a:X_f,0.151640363003717,0.017796118113992662,8.520979802021307,29413.99926835955,1.656498164891793e-17
fixed,NA,X_c:X_f,0.35252813570361013,0.19593804048456617,1.7991816945386794,19.999827713753504,0.08709820068996404
fixed,NA,X_a:X_c:X_f,0.0049262958760969795,0.035592236227985324,0.1384092824216409,29413.99926835955,0.8899179087950636
ran_pars,subj_id,sd__(Intercept),0.20511038916128824,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16036771565519584,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1956658527369893,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3692020467491599,NA,NA,NA,NA
fixed,NA,(Intercept),-0.12109039653292089,0.057402927967086764,-2.109481185390939,32.785412057459,0.04262364336244338
fixed,NA,X_a,0.04377517508823307,0.022124600945632025,1.978574673315201,1243.2985505119034,0.04808432200588796
fixed,NA,X_c,-0.06461554219008651,0.10021589784103428,-0.64476339165849506,19.99897327592771,0.5264081704320527
fixed,NA,X_f,-0.2419400870891976,0.12273890691271423,-1.9711768107993113,19.998973290391373,0.06270038767426002
fixed,NA,X_a:X_c,-0.018701974606738312,0.014627976628070909,-1.278507279732007,29414.000156011414,0.2010807073147387
fixed,NA,X_a:X_f,-0.342290610683464,0.017915539354065865,-19.10579435643853,29414.000155795675,6.9908054113586185e-81
fixed,NA,X_c:X_f,0.197307444585795,0.24547781382542846,0.8037689496701733,19.998973174210573,0.43098110999176353
fixed,NA,X_a:X_c:X_f,-0.191695562636723,0.03583107870813173,-5.349980228008553,29414.000155795675,8.862056846217864e-8
ran_pars,subj_id,sd__(Intercept),0.21188070444911894,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17310748434726006,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24525899581707583,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3704280727011124,NA,NA,NA,NA
fixed,NA,(Intercept),0.023179439711787594,0.05360285998656095,0.4324291598918235,45.51134306449309,0.6674717135017953
fixed,NA,X_a,0.045166319803701435,0.02194108303565538,2.0585273630432854,1241.1945107528452,0.03974787722401493
fixed,NA,X_c,0.016865800851488526,0.08275130634637355,0.20381310696042737,19.997632862770683,0.8405593283944877
fixed,NA,X_f,-0.04094541156578565,0.10134923804867288,-0.4040031514210462,19.997632740694453,0.6904982899317933
fixed,NA,X_a:X_c,0.12165786422560405,0.014224827111211561,8.552502134083383,29414.000778395184,1.2619832585715084e-17
fixed,NA,X_a:X_f,-0.1730675344644773,0.017421784050888383,-9.933973120029124,29414.000779285703,3.222504173446137e-23
fixed,NA,X_c:X_f,-0.44098442059092907,0.2026984760973315,-2.1755685049115896,19.997632821666393,0.04175342002150558
fixed,NA,X_a:X_c:X_f,0.2569002212017648,0.034843568101776766,7.372959636377331,29414.000779285703,1.7127701316422211e-13
ran_pars,subj_id,sd__(Intercept),0.21389859053716082,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21218615872798968,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20244279416271174,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3641139142831441,NA,NA,NA,NA
fixed,NA,(Intercept),0.12368601686550222,0.06347609567925722,1.9485448111125787,35.464620777385946,0.059296349189412574
fixed,NA,X_a,0.07529287164978254,0.022703973697858676,3.3162860674421846,1242.5513836522136,9.385824654571737e-4
fixed,NA,X_c,0.09576247651887089,0.10804690182157632,0.8863046964271927,20.000328903277293,0.3859865353730746
fixed,NA,X_f,0.20436960159710607,0.13232988887572092,1.5443948705272628,20.00032875119432,0.1381689076247777
fixed,NA,X_a:X_c,0.2836175501139157,0.01477390458306291,19.197196551483103,29413.999679600172,1.234885244278344e-81
fixed,NA,X_a:X_f,0.16152938254314114,0.01809426386853499,8.927104397103028,29413.999679755063,4.621351740756886e-19
fixed,NA,X_c:X_f,0.2544246606166907,0.26465977775144184,0.9613272661916782,20.000328728994205,0.3478668224560221
fixed,NA,X_a:X_c:X_f,0.3611511431568622,0.03618852773706998,9.979713620317149,29413.999679755063,2.037589485855712e-23
ran_pars,subj_id,sd__(Intercept),0.2133403194204937,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20737613466967347,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2644603721925585,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3674842374169309,NA,NA,NA,NA
fixed,NA,(Intercept),0.05200217376535994,0.05681788401360642,0.9152430553891581,40.832569940476255,0.36543763943139584
fixed,NA,X_a,0.015661619911158477,0.021512275847351076,0.7280317536969003,1240.9808420698678,0.466731490278834
fixed,NA,X_c,0.1100243309050064,0.0919157301233532,1.197013076623022,20.001190768247017,0.24529698512550802
fixed,NA,X_f,0.13432757353980923,0.11257331906878044,1.193245208109546,20.001190652090745,0.24673593898275703
fixed,NA,X_a:X_c,0.317063526501094,0.014343167262469477,22.10554480046584,29413.99871486509,2.0978870777758362e-107
fixed,NA,X_a:X_f,0.008629937674024393,0.017566720544221242,0.49126629255016535,29413.998714852147,0.6232417825085756
fixed,NA,X_c:X_f,0.050035270109318235,0.2251466381375707,0.22223414270456632,20.001190534919264,0.8263851412070464
fixed,NA,X_a:X_c:X_f,-0.2950173837935153,0.035133441088442484,-8.39705348106549,29413.998714852147,4.781182697917365e-17
ran_pars,subj_id,sd__(Intercept),0.20747716684398354,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20808801175256383,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22491657303182017,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36405101646908794,NA,NA,NA,NA
fixed,NA,(Intercept),0.03517043828008882,0.05090697919862835,0.6908765523654654,37.83780663713663,0.49385998975914824
fixed,NA,X_a,0.10413690947557824,0.022024869167900557,4.728151104177693,1242.382549957198,2.524503401434165e-6
fixed,NA,X_c,0.11523212203414643,0.08472665208774226,1.3600457376129171,20.00137559254332,0.18894913602540755
fixed,NA,X_f,0.07770953866534894,0.10376853261464668,0.748873832050126,20.00137566571669,0.46264990245687543
fixed,NA,X_a:X_c,-0.030527863519569206,0.014586594884954555,-2.0928711437003975,29413.993519823634,0.03636920438990623
fixed,NA,X_a:X_f,8.727431129658409e-4,0.017864857276414882,0.04885250967652751,29413.99351955899,0.9610371671137874
fixed,NA,X_c:X_f,0.5451351967490501,0.207537065229286,2.6266883756247936,20.001375760037522,0.016164189462420073
fixed,NA,X_a:X_c:X_f,-0.0908107824111036,0.035729714552829764,-2.5416039156101085,29413.99351955899,0.011039601185906306
ran_pars,subj_id,sd__(Intercept),0.21324028485716587,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17451010870602332,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20727641173380248,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3720166328866694,NA,NA,NA,NA
fixed,NA,(Intercept),-0.059794456918793426,0.05389236567217766,-1.109516276990282,35.664490086292176,0.27463301840123067
fixed,NA,X_a,0.1991047203737722,0.021475491766197504,9.271253135500427,1243.6953559584676,7.869191530351888e-20
fixed,NA,X_c,0.024848906733333016,0.09155437843207545,0.2714114514115621,20.000082489556203,0.7888563041652782
fixed,NA,X_f,0.07844726961675483,0.11213075543812911,0.6996052894697569,20.000082732377724,0.4922314407156665
fixed,NA,X_a:X_c,0.1596261335759274,0.014612720349936823,10.923779402691267,29413.99972423376,1.0030949684737891e-27
fixed,NA,X_a:X_f,0.04981239347568634,0.017896854305664647,2.783304407854508,29413.999724629837,0.005384261979114779
fixed,NA,X_c:X_f,-0.025094182925846375,0.22426151087625823,-0.11189696719600138,20.000082466802866,0.9120205230049665
fixed,NA,X_a:X_c:X_f,0.11858476674315137,0.03579370861132929,3.3130058701326455,29413.999724629837,9.241037156182106e-4
ran_pars,subj_id,sd__(Intercept),0.20125161687020937,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17631708191703852,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22402914228571513,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3651472683226434,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1052127672340163,0.055351085549389833,-1.9008257234654384,33.60417375955351,0.06593033415163231
fixed,NA,X_a,0.08179009116358002,0.022050232275392722,3.709262113073288,1241.2128488389874,2.1704830552286378e-4
fixed,NA,X_c,0.08946360613670278,0.09588335221934013,0.9330462907893362,19.99996179117725,0.3619244577862415
fixed,NA,X_f,-0.0083880948154648,0.11743264388247918,-0.07142898718910896,19.999961635675067,0.9437658003959963
fixed,NA,X_a:X_c,-0.03726024867172102,0.014703437141209148,-2.53411826866605,29413.99961242555,0.011278210885766698
fixed,NA,X_a:X_f,0.09722733199470945,0.018007959230524513,5.399131059220948,29413.999612354524,6.748248157443517e-8
fixed,NA,X_c:X_f,0.26377022738642225,0.23486528776495835,1.1230702923217437,19.999961600854995,0.2747088224914161
fixed,NA,X_a:X_c:X_f,-0.024922434160122194,0.036015918461049026,-0.6919838567236773,29413.999612354524,0.48895292906696075
ran_pars,subj_id,sd__(Intercept),0.21117939976231762,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17093455246659317,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23463812943751397,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36931360935659635,NA,NA,NA,NA
fixed,NA,(Intercept),0.030485587953878422,0.05791296079913027,0.526403546515554,41.50372184520111,0.6014098786875647
fixed,NA,X_a,0.05676346895648764,0.021227973475657882,2.673993776258403,1241.9106722513318,0.007593720409336788
fixed,NA,X_c,0.26546529987166395,0.09308550637772924,2.8518435382887564,20.001217248515253,0.009856142791031398
fixed,NA,X_f,-0.0243609690137992,0.11400599653701982,-0.21368147074517044,20.001217336255536,0.8329586257932031
fixed,NA,X_a:X_c,-0.014850873884333482,0.014227361711788093,-1.0438248626257092,29413.988533794658,0.29657500484887933
fixed,NA,X_a:X_f,0.15422019851347535,0.017424888289945525,8.850570284715293,29413.988533718803,9.184762083196813e-19
fixed,NA,X_c:X_f,0.6409536967197845,0.22801199307403963,2.81105255946627,20.001217231772927,0.010789539462987123
fixed,NA,X_a:X_c:X_f,0.9849429972543733,0.03484977657989105,28.262534050869732,29413.988533718803,2.0819073417852182e-173
ran_pars,subj_id,sd__(Intercept),0.2030442226821583,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21498557758730538,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2277882788315911,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3612510761544805,NA,NA,NA,NA
fixed,NA,(Intercept),0.05232722503224591,0.04141695630246151,1.2634251693945935,42.00887000883818,0.21340333351699978
fixed,NA,X_a,0.2140267628005877,0.022626082027438644,9.459294036901197,1243.5745037078132,1.4914451498880923e-20
fixed,NA,X_c,0.0784541055961775,0.06621451325067082,1.184847577134197,19.99788301601006,0.24996815335738917
fixed,NA,X_f,0.1267553154138352,0.08109588551544761,1.563030166181367,19.99788287826327,0.1337325185395027
fixed,NA,X_a:X_c,0.05453695538525619,0.014366535604534924,3.7961104114788204,29413.996830790475,1.4727889643086203e-4
fixed,NA,X_a:X_f,0.001509618493471355,0.017595340801318818,0.08579649070270949,29413.996830825952,0.931628780163571
fixed,NA,X_c:X_f,0.49686195799838956,0.16219177103089144,3.06342273002097,19.99788282358977,0.006132919238142512
fixed,NA,X_a:X_c:X_f,-0.08980080489791349,0.035190681602637636,-2.5518347701222894,29413.996830825952,0.010720743465922274
ran_pars,subj_id,sd__(Intercept),0.21521774995493503,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15271729968829037,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16188203275366903,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3583359534876387,NA,NA,NA,NA
fixed,NA,(Intercept),0.04909728719776346,0.051653400242464155,0.9505141378359964,42.74331684054065,0.34719500555896876
fixed,NA,X_a,0.10113961748142675,0.02166909377552264,4.667459494576272,1241.4762431271802,3.3803713221914487e-6
fixed,NA,X_c,0.14117440985355997,0.08200660759843957,1.7215004252443464,19.996954968774887,0.10059510035776396
