effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_f,0.26287264574514885,0.034172271433100726,7.692571629596713,20.000891195813093,2.1233556988911672e-7
fixed,NA,X_a:X_c,0.29444452606968774,0.014791076808503377,19.90690264689937,29414.008581271875,1.340063998843495e-87
fixed,NA,X_a:X_f,0.2757184413159649,0.018115295463573593,15.22020117587274,29414.00858141196,4.104639765691667e-52
fixed,NA,X_c:X_f,0.33461932961952495,0.06834454286620145,4.896065078299102,20.000891165844568,8.730321999741953e-5
fixed,NA,X_a:X_c:X_f,0.24001375720909354,0.036230590927147185,6.624616134241792,29414.00858141196,3.541531964918471e-11
ran_pars,subj_id,sd__(Intercept),0.21099427102404875,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17585390855484725,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06755289155030271,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3710769347033917,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018840209392970875,0.03311209851716082,-0.568982644914718,51.25997882531296,0.5718526657361376
fixed,NA,X_a,0.28856369979329544,0.022132404021941565,13.038063985603188,1242.010372202676,1.643706558657298e-36
fixed,NA,X_c,0.27059146572314674,0.02662517473406508,10.162993047964623,20.002572603707968,2.4058124137620693e-9
fixed,NA,X_f,0.2192770103008662,0.03260904620545124,6.724422692995225,20.002572585756656,1.5258222463373003e-6
fixed,NA,X_a:X_c,0.2911054012699606,0.014861890040473807,19.58737418169459,29413.99552354869,6.89397001549168e-85
fixed,NA,X_a:X_f,0.19584837095807475,0.01820202360625604,10.759703162386934,29413.995523547674,5.987704872284474e-27
fixed,NA,X_c:X_f,0.1832679975298216,0.06521809241090248,2.810079086262645,20.002572590501195,0.010812352806660786
fixed,NA,X_a:X_c:X_f,0.26814814630426165,0.03640404721251208,7.365888323870184,29413.995523547674,1.805888662666143e-13
ran_pars,subj_id,sd__(Intercept),0.21108333122804546,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18807702202408938,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06437211297765642,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3743295798393735,NA,NA,NA,NA
fixed,NA,(Intercept),-0.031035039094476146,0.030265365677681517,-1.0254308315647482,48.54231985953215,0.31024295810423386
fixed,NA,X_a,0.34216741102037695,0.021174471309023557,16.15943113888097,1242.6577597976966,1.8446542412742988e-53
fixed,NA,X_c,0.2803861567841303,0.021431874355096497,13.082670798574112,19.99918778893901,2.91325841284455e-11
fixed,NA,X_f,0.26364261121514754,0.026248578200713357,10.04407207122489,19.999187788071232,2.9393159056871873e-9
fixed,NA,X_a:X_c,0.36446045024325924,0.014052283291112497,25.936030657292953,29413.97440655851,1.1679441687899183e-146
fixed,NA,X_a:X_f,0.2562341980208984,0.017210461892131757,14.888281303945888,29413.974406815803,5.972887562162992e-50
fixed,NA,X_c:X_f,0.3036347397071865,0.05249715640142659,5.783832125789871,19.999187787051696,1.1675835213051727e-5
fixed,NA,X_a:X_c:X_f,0.3085826448092895,0.034420923784263514,8.964972780607551,29413.974406815803,3.282852633007384e-19
ran_pars,subj_id,sd__(Intercept),0.20269712868922218,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1753913793220093,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05154826737524757,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3554386446112448,NA,NA,NA,NA
fixed,NA,(Intercept),0.02710349368415805,0.03378935635094466,0.8021311031395336,50.86109691732635,0.426209229643036
fixed,NA,X_a,0.2910333928324235,0.021815372695132708,13.340748145795228,1241.6791801131933,4.864572585951731e-38
fixed,NA,X_c,0.3217543683755113,0.02663596534596229,12.079696162552846,20.001530990417443,1.2081866203238318e-10
fixed,NA,X_f,0.3582903658031519,0.03262226195203122,10.983001924575099,20.001530979768447,6.387753262995667e-10
fixed,NA,X_a:X_c,0.316810034499467,0.014335582726365755,22.099557482012607,29414.00184244899,2.3901804607602993e-107
fixed,NA,X_a:X_f,0.2799544474233767,0.017557431422526318,15.945068540275944,29414.00184242449,5.346604827546645e-57
fixed,NA,X_c:X_f,0.30492913689490236,0.06524452390406267,4.673635711454934,20.001530991280532,1.460631854240422e-4
fixed,NA,X_a:X_c:X_f,0.3184530382461519,0.035114862845052636,9.068895972948932,29414.00184242449,1.2750699654147165e-19
ran_pars,subj_id,sd__(Intercept),0.20776172833638956,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1929378206770278,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06446640871959869,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3594086703264312,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020166464132054102,0.03615662898377266,-0.5577528851239132,46.74387284594652,0.5796746759303992
fixed,NA,X_a,0.23540684909265383,0.02209134087486166,10.656068838289926,1240.637396412389,1.9771376305293063e-25
fixed,NA,X_c,0.2993214205330109,0.022951057581751016,13.041726703304914,20.0004662847426,3.0795533071216166e-11
fixed,NA,X_f,0.2748954111287408,0.028109190066262654,9.779556453982538,20.000466284797614,4.59537937888552e-9
fixed,NA,X_a:X_c,0.340090375800869,0.014354504584346643,23.692240564800272,29414.023788287424,6.159360064280836e-123
fixed,NA,X_a:X_f,0.25696784308315784,0.0175806058710456,14.616552180739763,29414.023787976257,3.2524067445237566e-48
fixed,NA,X_c:X_f,0.34002974551767584,0.05621838013252531,6.048373231603495,20.000466283421687,6.5143406997158944e-6
fixed,NA,X_a:X_c:X_f,0.41450720856506795,0.0351612117420912,11.788763470539463,29414.023787976257,5.265796806138937e-32
ran_pars,subj_id,sd__(Intercept),0.21104548837384174,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2136179342942922,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05531470500608526,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35917323111798904,NA,NA,NA,NA
fixed,NA,(Intercept),0.027372972042396367,0.03307281592948265,0.8276577386322531,45.981294658069935,0.41213941562300027
fixed,NA,X_a,0.3228901770875966,0.021924677155724374,14.727248880072668,1241.7014520632515,2.283887713862251e-45
fixed,NA,X_c,0.29599829395139954,0.020053962743029452,14.760089950515415,20.001394583337255,3.23497035406026e-12
fixed,NA,X_f,0.29194566027357405,0.02456098802060331,11.886560102088383,20.001394567623827,1.6063089234349416e-10
fixed,NA,X_a:X_c,0.3578655012232967,0.014231332544175551,25.14631009516815,29414.00043702267,4.4699088694070433e-138
fixed,NA,X_a:X_f,0.3493261530039765,0.017429751546547217,20.041946786853483,29414.000437525257,9.299133531968389e-89
fixed,NA,X_c:X_f,0.19562516877458516,0.04912197604120662,3.982436875309788,20.001394576305305,7.329305434124157e-4
fixed,NA,X_a:X_c:X_f,0.33483027542601557,0.034859503093094435,9.605136210112658,29414.000437525257,8.187860278797501e-22
ran_pars,subj_id,sd__(Intercept),0.21133376279482646,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19579003325370903,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04807577991783873,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3606011211465545,NA,NA,NA,NA
fixed,NA,(Intercept),0.007157291934690242,0.0340520244917649,0.21018697247857182,43.6878840759828,0.8344989555975467
fixed,NA,X_a,0.30369701253692644,0.02371780738662556,12.804598991228033,1242.021224827312,2.3850765949267296e-35
fixed,NA,X_c,0.24626869053466027,0.01706778882201567,14.428857370030222,20.001003330676728,4.909018791100862e-12
fixed,NA,X_f,0.24464428519420794,0.020903686825758442,11.703403673879505,20.001003328023074,2.1116822727769283e-10
fixed,NA,X_a:X_c,0.33282071698907856,0.014258347328108727,23.342166474859255,29414.00035884859,2.0198191294750203e-119
fixed,NA,X_a:X_f,0.3283767842249471,0.017462837764621136,18.804319701705214,29414.000359464037,2.0096709289963202e-78
fixed,NA,X_c:X_f,0.3937528488054356,0.041807373651516884,9.41826320130849,20.001003335174186,8.579368378987642e-9
fixed,NA,X_a:X_c:X_f,0.41535348240474934,0.03492567552924227,11.89249674088582,29414.000359464037,1.5375551512760738e-32
ran_pars,subj_id,sd__(Intercept),0.2275534594755842,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20457287030616403,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04059936368068981,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.356927660526115,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005845556555684544,0.033387652475309906,-0.17508138854647898,52.60932457230946,0.8616877823974093
fixed,NA,X_a,0.3782606772059685,0.02213622711427817,17.087856718003454,1242.1186193940046,5.832739831509435e-59
fixed,NA,X_c,0.3729649824882485,0.028362244451846735,13.150051757062682,20.001328895310078,2.6517950230566174e-11
fixed,NA,X_f,0.358908811585756,0.034736513433553495,10.332321125788937,20.00132889795438,1.8194509320178851e-9
fixed,NA,X_a:X_c,0.27023723948978456,0.014577518954259428,18.537944648723887,29413.999385198043,2.778984909331643e-76
fixed,NA,X_a:X_f,0.33990358375138624,0.01785374157684292,19.038226933465644,29413.999385053532,2.5052698114596954e-80
fixed,NA,X_c:X_f,0.2860637545545393,0.06947302686710699,4.117623305829796,20.001328908085107,5.342781928499877e-4
fixed,NA,X_a:X_c:X_f,0.33730858685274673,0.03570748315368584,9.446439711277401,29413.999385053532,3.7561238378963466e-21
ran_pars,subj_id,sd__(Intercept),0.20676924387933346,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1876356505269388,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0687428681199244,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3591443661566076,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012880790984746746,0.03434229785607473,-0.37507073751235,50.55931431808426,0.7091767010615876
fixed,NA,X_a,0.2932371528735008,0.02234163797491737,13.125141191649146,1241.8678464398847,6.008544779952244e-37
fixed,NA,X_c,0.32069322181842547,0.026699202721387903,12.011340756685895,20.0024533117104,1.3349662779382133e-10
fixed,NA,X_f,0.3059699434193155,0.032699711603264466,9.35696152710931,20.002453314524587,9.54702895763833e-9
fixed,NA,X_a:X_c,0.21487652408352365,0.01463520116088551,14.682170864710029,29413.996708641724,1.2469248434129432e-48
fixed,NA,X_a:X_f,0.18263037016334033,0.017924387563578763,10.188932230768868,29413.99670851008,2.438803930433684e-24
fixed,NA,X_c:X_f,0.42185204798868486,0.0653994232065287,6.450394014278894,20.00245332330544,2.72816694693709e-6
fixed,NA,X_a:X_c:X_f,0.41814423051940575,0.03584877512715753,11.664114855702204,29413.99670851008,2.279511803362296e-31
ran_pars,subj_id,sd__(Intercept),0.21082292970741678,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19661714911681102,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0646039221760209,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3638319032879984,NA,NA,NA,NA
fixed,NA,(Intercept),0.028112164680984004,0.031519429215625554,0.8918995483283555,56.71159872099848,0.37621553128492957
fixed,NA,X_a,0.23374336062897702,0.022158182593192834,10.548850730239257,1242.7854397728095,5.635943063831237e-25
fixed,NA,X_c,0.31807052935239877,0.03185781463554294,9.984066169985674,20.003250394937172,3.24448641235432e-9
fixed,NA,X_f,0.2711158506173004,0.03901769508862484,6.948535786173108,20.003250373730577,9.55521070690169e-7
fixed,NA,X_a:X_c,0.3688480754310009,0.014732288114195876,25.03671341287324,29413.978037003515,6.628424602933073e-137
fixed,NA,X_a:X_f,0.2492661689480437,0.018043294311724665,13.814892371736613,29413.97803702599,2.830058649085214e-43
fixed,NA,X_c:X_f,0.22750143862966785,0.07803539017724968,2.915362351785783,20.00325037364174,0.008554369623385882
fixed,NA,X_a:X_c:X_f,0.18268228304956186,0.03608658862344933,5.062331742016023,29413.97803702599,4.16655186326273e-7
ran_pars,subj_id,sd__(Intercept),0.20347507371830714,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16821158125687272,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07739352354092667,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3572399225266026,NA,NA,NA,NA
fixed,NA,(Intercept),8.548106204939851e-5,0.03310883914488693,0.002581819968840543,52.29540908008732,0.9979498318041892
fixed,NA,X_a,0.40309410804457724,0.023576129241071327,17.09755252538903,1243.097411981723,5.045994678851614e-59
fixed,NA,X_c,0.29805083645200414,0.027794248843482715,10.723471540116547,20.002447880928443,9.639461735652827e-10
fixed,NA,X_f,0.3851588674456289,0.03404086372523675,11.314603253150862,20.002447907949694,3.810183783069602e-10
fixed,NA,X_a:X_c,0.37558874411998266,0.014682819823801811,25.58015072221541,29414.000262157573,9.258343459981719e-143
fixed,NA,X_a:X_f,0.37204958721535203,0.017982708276768025,20.689296711552913,29414.000262205085,2.0366917082922196e-94
fixed,NA,X_c:X_f,0.3787555298613743,0.0680817274504735,5.563247938103546,20.00244788936227,1.9095523530560374e-5
fixed,NA,X_a:X_c:X_f,0.31591050456182274,0.03596541655353605,8.783729894844303,29414.000262205085,1.6655012422768415e-18
ran_pars,subj_id,sd__(Intercept),0.223198644047772,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18591813056686707,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06731294740348383,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3649830270489145,NA,NA,NA,NA
fixed,NA,(Intercept),0.04084752501768679,0.029721777385550496,1.3743298217940754,54.07855821863407,0.17500834241330798
fixed,NA,X_a,0.3077926351020985,0.020484529883381602,15.02561380975602,1241.1671125560804,5.210266408113711e-47
fixed,NA,X_c,0.22008349238427483,0.02694505230643974,8.16786287446456,20.000887335192168,8.442202378526585e-8
fixed,NA,X_f,0.31806077948620903,0.03300081462168997,9.637967520873314,20.000887332442364,5.8577112812814686e-9
fixed,NA,X_a:X_c,0.2399338435142539,0.014319797275539383,16.7553938716787,29413.98797474825,1.011083380108458e-62
fixed,NA,X_a:X_f,0.32929472230263207,0.017538098272584107,18.77596516934746,29413.987974772037,3.4073007295726843e-78
fixed,NA,X_c:X_f,0.24780678036351772,0.06600162924337993,3.754555504224513,20.000887331781403,0.001247962054600491
fixed,NA,X_a:X_c:X_f,0.21752686299174237,0.03507619654516821,6.201552175465471,29413.987974772037,5.665225860717596e-10
ran_pars,subj_id,sd__(Intercept),0.19504797779666572,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16396892336026445,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06522999936621503,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35997282168203204,NA,NA,NA,NA
fixed,NA,(Intercept),0.041194865969008176,0.03371599521332102,1.2218196647724133,50.601587273314266,0.22743735049194977
fixed,NA,X_a,0.31336780217261373,0.02169100785043245,14.44689911752377,1241.0634175284722,7.647659199018351e-44
fixed,NA,X_c,0.27883283028199796,0.02623103980569912,10.629880948196991,19.998241193143556,1.1228876985699397e-9
fixed,NA,X_f,0.3551293247415438,0.0321263314732987,11.054151173055784,19.998241177552178,5.723372257954522e-10
fixed,NA,X_a:X_c,0.32324227218839713,0.014277086506454456,22.64063273989859,29413.975702043448,1.5828242707466082e-112
fixed,NA,X_a:X_f,0.3066866116443586,0.017485788477194154,17.539192587417762,29413.97570177268,1.6074285144122639e-68
fixed,NA,X_c:X_f,0.28830224065726606,0.0642526629465974,4.487008435695248,19.998241207692228,2.255380322651382e-4
fixed,NA,X_a:X_c:X_f,0.38936586266348094,0.03497157695438831,11.133780531867679,29413.97570177268,9.806846150030622e-29
ran_pars,subj_id,sd__(Intercept),0.209194252778766,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19293047206180924,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06345448409870903,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36117086372133606,NA,NA,NA,NA
fixed,NA,(Intercept),0.004219963998520555,0.03092938122210673,0.13643868166054163,51.24105103364737,0.892009143660287
fixed,NA,X_a,0.30551786071682785,0.022025690019997293,13.870977955262507,1241.7523670081448,8.827644446497057e-41
fixed,NA,X_c,0.25623587897924294,0.024872931893818968,10.301796349264265,19.998881556698688,1.915625829841716e-9
fixed,NA,X_f,0.32055941143625916,0.03046299577342706,10.522911594790813,19.998881529933797,1.3344538091150897e-9
fixed,NA,X_a:X_c,0.3322534623434591,0.014216547033274993,23.370897417339993,29414.006978676072,1.0439046175297018e-119
fixed,NA,X_a:X_f,0.40529642151372314,0.017411643067900856,23.277321958253626,29414.00697891732,8.933632534228453e-119
fixed,NA,X_c:X_f,0.3445098916541589,0.06092599154685412,5.654563559941725,19.998881514609668,1.5573135452094035e-5
fixed,NA,X_a:X_c:X_f,0.21478522946528886,0.03482328613580171,6.1678621778450955,29414.00697891732,7.012019648232525e-10
ran_pars,subj_id,sd__(Intercept),0.21162708420503407,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17515385567483796,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060099217012748014,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3578790525576592,NA,NA,NA,NA
fixed,NA,(Intercept),0.054042055477017646,0.03498052856550554,1.5449182071625058,49.498258867231606,0.12873611076257094
fixed,NA,X_a,0.32820168772012026,0.021159911765164897,15.510541412579592,1242.1327386196747,9.89172749545932e-50
fixed,NA,X_c,0.27216695084543974,0.02587194223919874,10.519772668364956,19.999640156606286,1.3407245433343988e-9
fixed,NA,X_f,0.34224976392857903,0.03168652857039808,10.80111262955806,19.9996401800669,8.528543858723873e-10
fixed,NA,X_a:X_c,0.24437137881556062,0.014368971484669871,17.006880351615862,29413.999420394073,1.4872083125190774e-64
fixed,NA,X_a:X_f,0.3637443137305023,0.01759832413302142,20.669258673783265,29413.999420653894,3.067035979066191e-94
fixed,NA,X_c:X_f,0.4743170025168621,0.06337305714079616,7.484521402574444,19.999640165521928,3.211207044665514e-7
fixed,NA,X_a:X_c:X_f,0.15831939201048587,0.03519664826604284,4.498138311744584,29413.999420653894,6.881316553970792e-6
ran_pars,subj_id,sd__(Intercept),0.20327211163110084,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20238745906059027,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06253856096479453,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36673283799093753,NA,NA,NA,NA
fixed,NA,(Intercept),0.057453257287335496,0.03141382796166402,1.8289161498384976,47.91754517790688,0.0736392382082099
fixed,NA,X_a,0.2673204232188719,0.022490532429934505,11.885909062031502,1243.4467985464203,6.176765774580282e-31
fixed,NA,X_c,0.27965265089914937,0.02151933200303206,12.995415046328878,20.00553028408395,3.271440354188405e-11
fixed,NA,X_f,0.3076785414641185,0.026355691506486322,11.674083428560264,20.005530285359235,2.2006692402158725e-10
fixed,NA,X_a:X_c,0.2562604339875247,0.014728682504363445,17.398734334289998,29413.99762193464,1.837527503129468e-67
fixed,NA,X_a:X_f,0.3574002087377238,0.018038878359574143,19.812773367255037,29413.997622865398,8.51669328850168e-87
fixed,NA,X_c:X_f,0.23596149932804786,0.052711383012972755,4.476480901098261,20.005530290929926,2.3095619612945273e-4
fixed,NA,X_a:X_c:X_f,0.25206938738449597,0.036077756719148285,6.986836497256772,29413.997622865398,2.8713553527758797e-12
ran_pars,subj_id,sd__(Intercept),0.21180197021570496,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1828623843216301,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05170024749742095,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3673816469301281,NA,NA,NA,NA
fixed,NA,(Intercept),0.029239265402249404,0.036040218771146076,0.8112954471202728,51.340878552008135,0.42094135340603267
fixed,NA,X_a,0.2870037016657909,0.021961006024983885,13.068786618394524,1241.5665525843087,1.1549345595603344e-36
fixed,NA,X_c,0.2607248149024185,0.028931745606680992,9.011720842803598,20.00248344379814,1.764476451900222e-8
fixed,NA,X_f,0.3158416870005486,0.03543400705218852,8.913518771257376,20.002483469341087,2.1070168927567417e-8
fixed,NA,X_a:X_c,0.3198276300167495,0.014070475452044266,22.730406737626094,29414.007275793614,2.130526802836335e-113
fixed,NA,X_a:X_f,0.2975534865047621,0.01723274264793247,17.26675158933344,29414.00727671059,1.7821443831563293e-66
fixed,NA,X_c:X_f,0.3584227266781857,0.07086801410437736,5.0576092925404375,20.00248346035702,6.0192559842587825e-5
fixed,NA,X_a:X_c:X_f,0.37125626566527126,0.03446548529586494,10.771827597327155,29414.00727686812,5.251892477703499e-27
ran_pars,subj_id,sd__(Intercept),0.21327772655118216,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20532524921085654,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07015198343659998,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35883806390128853,NA,NA,NA,NA
fixed,NA,(Intercept),0.12761941338845573,0.035055988278867856,3.640445460366215,49.34469501448621,6.514450930324874e-4
fixed,NA,X_a,0.320106526336754,0.022070249024758484,14.503983438413286,1241.716663149547,3.7444110515031353e-44
fixed,NA,X_c,0.32118316486380843,0.025698231165193063,12.498259619472742,20.007007882824663,6.572311805249954e-11
fixed,NA,X_f,0.2914787867130816,0.031473776823405665,9.261004433898178,20.00700788166658,1.1284608910405349e-8
fixed,NA,X_a:X_c,0.33469067752704423,0.014205499922469804,23.560640551455798,29413.99108277275,1.309420213136615e-121
fixed,NA,X_a:X_f,0.27742798365842497,0.017398113175598518,15.945866132629126,29413.99108083349,5.279354061431656e-57
fixed,NA,X_c:X_f,0.3065044484540885,0.0629475536468109,4.869203498738618,20.007007888570783,9.281045247968068e-5
fixed,NA,X_a:X_c:X_f,0.18985028365599038,0.034796226351197036,5.456059566340282,29413.99108083349,4.907395316519805e-8
ran_pars,subj_id,sd__(Intercept),0.2121107211802379,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20283630219384924,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06214076007808016,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3588739574588042,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03562254027273014,0.035263540159212424,-1.0101804898741549,51.50381855028401,0.3171312587586618
fixed,NA,X_a,0.24638102431045794,0.02145490578091213,11.483668435852872,1241.1796465721695,4.4228847211542755e-29
fixed,NA,X_c,0.27802966267917695,0.028539058998905322,9.742075332261004,20.000944214254023,4.898323282678914e-9
fixed,NA,X_f,0.3599901662248788,0.03495306614325142,10.29924427086017,20.000944228488734,1.92163314528883e-9
fixed,NA,X_a:X_c,0.36876465758878646,0.01397932003879925,26.379298604316194,29413.999921876533,1.3776855487556414e-151
fixed,NA,X_a:X_f,0.29253645519614435,0.017121100523061046,17.086311408668863,29413.999921182465,3.873351217765836e-65
fixed,NA,X_c:X_f,0.37812043396837275,0.06990613228650225,5.4089737423705495,20.000944238959733,2.7040539964598017e-5
fixed,NA,X_a:X_c:X_f,0.17688538954221378,0.03424220104612209,5.1657131883537595,29413.999921503408,2.410846951679895e-7
ran_pars,subj_id,sd__(Intercept),0.20934036333830497,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20056161225660296,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0691855700216587,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35798452481446214,NA,NA,NA,NA
fixed,NA,(Intercept),0.005836970045530417,0.035291652918931354,0.165392367961301,50.26226535304228,0.8692986058987496
fixed,NA,X_a,0.2874759232015091,0.02202926138673929,13.049730454174817,1242.1922983679722,1.435635512868419e-36
fixed,NA,X_c,0.23325290519548103,0.02704480549886581,8.62468414517764,19.994158699658175,3.587714988931966e-8
fixed,NA,X_f,0.28103800721188993,0.033122986832519075,8.48468191087091,19.99415871129695,4.653611193833928e-8
fixed,NA,X_a:X_c,0.2581391168931478,0.014185040755998538,18.197982038506762,29413.99974436562,1.3581510037063512e-73
fixed,NA,X_a:X_f,0.2739020234406348,0.01737305591638987,15.765909276918496,29413.999742789045,9.039252586744323e-56
fixed,NA,X_c:X_f,0.17386267974923345,0.06624597366503789,2.6245018395886537,19.994158696939692,0.016244103887298307
fixed,NA,X_a:X_c:X_f,0.2704931938856987,0.03474611183277974,7.784847846788815,29413.999742789045,7.208087178206584e-15
ran_pars,subj_id,sd__(Intercept),0.21549689843725384,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20261673056508928,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.065452452993415,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3656129025860973,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0034518797604997545,0.03270011097880316,-0.1055617139262105,51.40319272643282,0.9163409672525162
fixed,NA,X_a,0.2713015961408844,0.02283099414898593,11.883039098975662,1242.785586554637,6.382187841416203e-31
fixed,NA,X_c,0.2558296982110798,0.02640306453199673,9.689394119423179,20.004715091175566,5.3517798863843795e-9
fixed,NA,X_f,0.30478875403439787,0.032337017874583915,9.425382242001795,20.004715094839693,8.458736805335373e-9
fixed,NA,X_a:X_c,0.2103409999230228,0.014456081926352638,14.55034642129295,29414.00114576837,8.520187797110434e-48
fixed,NA,X_a:X_f,0.3122747601450189,0.017705012199717034,17.637647273126973,29414.001145792103,2.88082502158839e-69
fixed,NA,X_c:X_f,0.2585828753070014,0.06467403574916808,3.99824863736492,20.004715083223626,7.061362148140039e-4
fixed,NA,X_a:X_c:X_f,0.2977026893881946,0.03541002439943407,8.407299753031307,29414.001145792103,4.382497868421409e-17
ran_pars,subj_id,sd__(Intercept),0.21393243169018775,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18537422455596608,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0638990376831237,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35631216219665796,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05301325119313711,0.03783514660101841,-1.4011641543820568,50.01854547142445,0.16733923011339497
fixed,NA,X_a,0.30057222660594274,0.02155486443573885,13.944519461119024,1240.6903145992767,3.646747159120015e-41
fixed,NA,X_c,0.2479368782933814,0.028546643311331697,8.685325121744242,19.988391822720136,3.215440629747511e-8
fixed,NA,X_f,0.3020968518796635,0.03496235499099835,8.64063224452253,19.988391867472384,3.491611028811298e-8
fixed,NA,X_a:X_c,0.34825709850339054,0.013586433803921593,25.63270859221862,29414.032440431747,2.4769965909930797e-143
fixed,NA,X_a:X_f,0.27758292905577997,0.016639915121854296,16.68175150071601,29414.032440530416,3.4382396694982098e-62
fixed,NA,X_c:X_f,0.2818503778650676,0.06992470998199735,4.030769350886577,19.988391826168378,6.553226625412191e-4
fixed,NA,X_a:X_c:X_f,0.339904860755163,0.03327983024370859,10.213539500232894,29414.032440530416,1.8946016917395307e-24
ran_pars,subj_id,sd__(Intercept),0.21217236929394306,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2184099807669194,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06923893108514,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3493745655111853,NA,NA,NA,NA
fixed,NA,(Intercept),0.008561744256553755,0.040364436935249166,0.2121110786281529,46.81645394445044,0.8329411622080722
fixed,NA,X_a,0.3694768489723437,0.022726832141145868,16.257296515312536,1240.3545669709372,5.05724013175021e-54
fixed,NA,X_c,0.27073306290607047,0.025720047422492755,10.526149445172031,19.98838297327742,1.3349540211767543e-9
fixed,NA,X_f,0.2897751435919683,0.03150049617264635,9.199066008477553,19.988382971742226,1.2699299529949177e-8
