effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,Residual,sd__Observation,0.3685383250933971,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06143265324628328,0.09186323518196367,-0.6687403630472717,10.52907011264681,0.5180540115124044
fixed,NA,X_a,0.3308827137419737,0.023769296653542507,13.920593384182443,1242.8501647896971,4.819225008519235e-41
fixed,NA,X_c,0.2570333663199887,0.1713246315629027,1.500270941634085,7.998604526457879,0.17194110636384535
fixed,NA,X_f,0.4237667760667961,0.2098289638496919,2.0195818932335556,7.998604522815529,0.07811541812662955
fixed,NA,X_a:X_c,0.5043500382306076,0.019998732414535075,25.21910027977804,14066.013571189524,2.716856130279368e-137
fixed,NA,X_a:X_f,0.3736486640584143,0.024493344959034564,15.25510969136092,14066.013571147641,3.977078259465545e-52
fixed,NA,X_c:X_f,0.23907263625317662,0.4196579276994159,0.5696845465633971,7.99860452311066,0.5845321684237652
fixed,NA,X_a:X_c:X_f,0.8076801343255846,0.04898668991806913,16.48774668540455,14066.013571147641,1.6594404346139548e-60
ran_pars,subj_id,sd__(Intercept),0.22034962898561655,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2061920806517908,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.29657056209983235,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36180052688833264,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02941109768366007,0.07240374091500906,-0.4062096420982475,12.8806420249413,0.6912564306986766
fixed,NA,X_a,0.2802838913857562,0.023569372555457258,11.891869023083485,1242.5589453738198,5.808078892922135e-31
fixed,NA,X_c,0.28576655885658186,0.1280375346629361,2.2318967606559568,8.000385447980431,0.05612906864240718
fixed,NA,X_f,0.21836742900629905,0.156813313924056,1.3925311795403637,8.000385419490659,0.20124256068500462
fixed,NA,X_a:X_c,0.41354011775393323,0.020352094465770496,20.319290402737295,14066.006079597844,1.7199058182303298e-90
fixed,NA,X_a:X_f,0.20280973345044936,0.024926123319029554,8.136433044749348,14066.00607953721,4.409917877199816e-16
fixed,NA,X_c:X_f,0.9588824940218739,0.313626627848112,3.057401409443641,8.000385380069543,0.015643297589732968
fixed,NA,X_a:X_c:X_f,0.559238623448268,0.04985224663805911,11.217922183296828,14066.00607953721,4.424736191151942e-29
ran_pars,subj_id,sd__(Intercept),0.21438220669837826,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21052169869786824,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22153465482969914,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3634577608286615,NA,NA,NA,NA
fixed,NA,(Intercept),0.003670793920993813,0.06841092325815334,0.053658008782337556,15.381455619216398,0.9578983677889915
fixed,NA,X_a,0.23687364933663133,0.023275731235646056,10.176851027299488,1241.0746605337808,2.0287294220869786e-23
fixed,NA,X_c,0.415141441204009,0.11518734804526225,3.604054162622803,7.997701458189971,0.006944649527820306
fixed,NA,X_f,0.49104881953039575,0.14107511376764276,3.4807614639898565,7.997701504881368,0.008314057220059238
fixed,NA,X_a:X_c,0.46567583537717666,0.02019085816830039,23.063697020480628,14065.994115893092,1.474898600586322e-115
fixed,NA,X_a:X_f,0.7440067609845508,0.02472864999062089,30.086832935349825,14065.99411569346,8.654026695633423e-193
fixed,NA,X_c:X_f,0.39331041563375624,0.2821502275352855,1.393975185026456,7.997701515468388,0.20083456566906824
fixed,NA,X_a:X_c:X_f,0.02029449988539225,0.04945729998124178,0.4103438702292598,14065.99411569346,0.6815599646603887
ran_pars,subj_id,sd__(Intercept),0.21263994779410714,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23045154786169006,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19925618014208793,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3601758144926037,NA,NA,NA,NA
fixed,NA,(Intercept),0.00543417502084426,0.061510089505666485,0.08834607565224967,14.23971717533472,0.9308320878725602
fixed,NA,X_a,0.2804021619524419,0.02372043217767829,11.821123656267511,1242.5466145775372,1.24050377648448e-30
fixed,NA,X_c,0.4855496758927773,0.10583720029078471,4.587703326984683,8.00167413269,0.0017829511252217647
fixed,NA,X_f,0.28683073175483875,0.1296235682585842,2.212797684929057,8.001674162924356,0.05782126233198804
fixed,NA,X_a:X_c,0.5443913083097048,0.020558762477969426,26.479770311713526,14065.998930192354,8.006660123200346e-151
fixed,NA,X_a:X_f,0.4732252139230786,0.02517923890705088,18.794262037466215,14065.998930244901,7.544509539134257e-78
fixed,NA,X_c:X_f,0.16007090060664597,0.259247136517176,0.6174452021229585,8.001674171819971,0.5541015696198912
fixed,NA,X_a:X_c:X_f,0.28776204065218625,0.05035847781410176,5.714272018198393,14065.998930244901,1.1240773766745268e-8
ran_pars,subj_id,sd__(Intercept),0.21314321886326706,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19469161642900798,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1830361129076636,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3618975977283455,NA,NA,NA,NA
fixed,NA,(Intercept),0.04828192346529582,0.11088405845990251,0.43542709507476546,10.176469783118565,0.6723429860898826
fixed,NA,X_a,0.2747519250119666,0.022218199129383862,12.36607536965512,1241.992425275406,3.284615475388434e-33
fixed,NA,X_c,0.24958316058789795,0.20866517907301604,1.1960939611326522,8.004072321474155,0.2658879086457509
fixed,NA,X_f,0.15519683899853529,0.2555616079076741,0.6072775964635608,8.004072239891366,0.5604954990715003
fixed,NA,X_a:X_c,0.505112469841323,0.020000319865622132,25.255219578240023,14066.00921866394,1.13434060029221e-137
fixed,NA,X_a:X_f,0.3840997814126073,0.02449528918161202,15.680557129365964,14066.009218627556,5.994326973449132e-55
fixed,NA,X_c:X_f,0.6469566515375138,0.5111232158154069,1.265754775989599,8.004072256202763,0.2411993712534685
fixed,NA,X_a:X_c:X_f,0.4415455670415509,0.04899057836322404,9.012867000015001,14066.009218627556,2.262626453882715e-19
ran_pars,subj_id,sd__(Intercept),0.20081765098927568,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23481621837106967,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3612785492549367,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.359985560427147,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017688019885124487,0.0826496135721399,-0.21401213049454457,10.334695710422857,0.8347011326753295
fixed,NA,X_a,0.2863113155672774,0.023270573804570288,12.303577813411996,1243.4635809877802,6.525527314983994e-33
fixed,NA,X_c,0.2195854591806084,0.15489650594349913,1.4176269364055607,8.000773672108622,0.19404695065421224
fixed,NA,X_f,0.19566415628211656,0.18970870125076986,1.0313926298165648,8.000773730977338,0.3325240379367863
fixed,NA,X_a:X_c,0.12365699146759779,0.020275139793833347,6.098946430209466,14065.997120158216,1.0956629799436202e-9
fixed,NA,X_a:X_f,0.2817938040200769,0.02483187347924492,11.348068612527646,14065.997120510063,1.0208992586334166e-29
fixed,NA,X_c:X_f,0.5032606140155649,0.379417402501517,1.3264036143243396,8.000773786138081,0.22131661182479956
fixed,NA,X_a:X_c:X_f,-0.5965843582589063,0.04966374695848984,-12.012471768542675,14065.997120510063,4.435657967521958e-33
ran_pars,subj_id,sd__(Intercept),0.21657743442818966,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17844679825941534,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26808886682328315,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37032635264568137,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021998207838616935,0.05720726421000964,-0.3845352184271709,15.524985104997416,0.7057980801167851
fixed,NA,X_a,0.3077149972001752,0.02253769168118531,13.653350198993925,1241.9459921957462,1.2020323633419948e-39
fixed,NA,X_c,0.16755173997016284,0.09607737340800238,1.7439250681701848,8.001351678012671,0.1193238837819801
fixed,NA,X_f,0.18598412065994385,0.11767027033822365,1.5805531858247914,8.001351684155344,0.152629203183368
fixed,NA,X_a:X_c,0.0775615863978016,0.02053576817974664,3.7769021211632374,14065.992647896888,1.5944504973205517e-4
fixed,NA,X_a:X_f,0.19027763805300965,0.025151076758231285,7.5653873542705,14065.992648146135,4.106563241115298e-14
fixed,NA,X_c:X_f,0.16522057342477123,0.2353405406764473,0.7020489242944379,8.001351636421589,0.5025560134239813
fixed,NA,X_a:X_c:X_f,0.09516843856411451,0.05030215351646257,1.8919356709642339,14065.992648146135,0.05852007214283044
ran_pars,subj_id,sd__(Intercept),0.20105825842495254,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19322246117117206,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16610172236250617,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36274411044716326,NA,NA,NA,NA
fixed,NA,(Intercept),0.034912890296986916,0.08645421282785594,0.403830989318057,11.051537977383274,0.6940412038034134
fixed,NA,X_a,0.3508933791699862,0.023158289205676145,15.151956003899524,1243.121585878589,1.0195407015942364e-47
fixed,NA,X_c,0.5703124536009633,0.15922301243199874,3.581846900708108,7.99981894048907,0.007169250434181012
fixed,NA,X_f,0.47618460005318913,0.1950075678836054,2.441877539529186,7.999819025744852,0.04044654173947869
fixed,NA,X_a:X_c,0.3721656832282437,0.01983044134820809,18.76739285290154,14065.999961076066,1.2360286838641945e-77
fixed,NA,X_a:X_f,0.06058145300827793,0.024287231338649566,2.494374602175071,14065.9999610806,0.01262931502601704
fixed,NA,X_c:X_f,0.3988017307688262,0.3900151357672108,1.0225288564361252,7.999818964101148,0.3364540044470629
fixed,NA,X_a:X_c:X_f,1.0480166682695893,0.04857446267729913,21.5754660063254,14065.9999610806,1.3443533699169957e-101
ran_pars,subj_id,sd__(Intercept),0.21459060311888284,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20979149037343187,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2755971695666298,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.361268523197333,NA,NA,NA,NA
fixed,NA,(Intercept),0.03324572500172919,0.06939543654760896,0.4790765309030206,12.096386031587707,0.6404282451490545
fixed,NA,X_a,0.5073428061610693,0.022916422338040632,22.138831213583202,1243.1400600143406,8.073661087536514e-92
fixed,NA,X_c,0.538320532482244,0.12480627062147856,4.313249084374144,8.002294210423267,0.0025676450296122904
fixed,NA,X_f,0.39613465965852496,0.15285583986117465,2.5915572477852256,8.002294202397636,0.03202789344495171
fixed,NA,X_a:X_c,0.38445030929899665,0.020614480132005106,18.649527266133507,14066.003561222611,1.0692692631738719e-76
fixed,NA,X_a:X_f,0.18674081009268728,0.025247478818077065,7.3964141702331805,14066.00356081796,1.4781899376288905e-13
fixed,NA,X_c:X_f,0.009132553192884484,0.3057116797223493,0.02987309219320233,8.002294171539958,0.9768998686208872
fixed,NA,X_a:X_c:X_f,0.07062628446864702,0.05049495763615413,1.3986799430064076,14066.00356081796,0.16193102912071541
ran_pars,subj_id,sd__(Intercept),0.20560491749186813,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18852037712072137,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2159270929860763,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3668697566030183,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11420674701477822,0.09796093033287694,-1.1658397549584008,9.502027726938213,0.2721083395399424
fixed,NA,X_a,0.3069230517209446,0.02291676249979144,13.392949886518124,1242.8253773211552,2.6210286868935773e-38
fixed,NA,X_c,0.1619416330683079,0.1875724302910508,0.8633551999994225,7.996748027377804,0.41308577975506366
fixed,NA,X_f,0.30829869666489695,0.22972837201340718,1.3420140227472832,7.996747821344382,0.2164459582973284
fixed,NA,X_a:X_c,0.1413691453986824,0.02045823064973451,6.910135476477139,14066.001126227571,5.050168071156395e-12
fixed,NA,X_a:X_f,0.025135651512377146,0.025056113066008558,1.0031744128133142,14066.001126258308,0.3157939729737878
fixed,NA,X_c:X_f,-0.4754532084861863,0.45945674402681436,-1.0348160401764357,7.996747931091257,0.3310317393762964
fixed,NA,X_a:X_c:X_f,-0.1270670917440791,0.050112226132017115,-2.5356505099041065,14066.001126258308,0.011234600731783699
ran_pars,subj_id,sd__(Intercept),0.2085082260526616,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17510257552759498,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3247232978316564,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3666497764812898,NA,NA,NA,NA
fixed,NA,(Intercept),0.07099155736806119,0.059142388473687295,1.2003498539739503,14.508928223045949,0.24923593812433728
fixed,NA,X_a,0.27987527346757285,0.02212439491518168,12.65007583441405,1242.35570037019,1.3713655392227275e-34
fixed,NA,X_c,0.3445957752395886,0.1011916397586826,3.405377915224672,7.989039718398471,0.009305358308236387
fixed,NA,X_f,0.4002123180718118,0.12393394182215384,3.229238997708308,7.9890397714511305,0.012092900394811801
fixed,NA,X_a:X_c,0.3827286682808644,0.020586434028702773,18.59130472753282,14066.012021225119,3.08964298490333e-76
fixed,NA,X_a:X_f,0.06986814313847228,0.02521312949689501,2.7711015860635837,14066.012021056255,0.00559403596035168
fixed,NA,X_c:X_f,0.23424144973544647,0.24786788364430767,0.9450254155217009,7.98903979098757,0.37234583187537224
fixed,NA,X_a:X_c:X_f,0.577207876145737,0.05042625899379002,11.44657342550079,14066.012021056255,3.328146079538732e-30
ran_pars,subj_id,sd__(Intercept),0.19938273389442748,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19044924663249946,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.174962628397301,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37032441958875467,NA,NA,NA,NA
fixed,NA,(Intercept),0.0941334364325175,0.07476447126048376,1.25906643684473,9.713152035160668,0.237422763966465
fixed,NA,X_a,0.25969025825506814,0.022873024982014014,11.353559857485973,1246.025588246775,1.694159724260804e-28
fixed,NA,X_c,0.37702887907970306,0.14236852406995337,2.6482600809603696,8.000093718355611,0.02933458981275421
fixed,NA,X_f,0.36261521090731313,0.17436511970227395,2.0796315887401886,8.000093712655302,0.0711555139051527
fixed,NA,X_a:X_c,0.32095741080657747,0.021015289052603966,15.272567034561355,14065.998541158247,3.0566167942889745e-52
fixed,NA,X_a:X_f,0.46496028212864376,0.025738367487988516,18.06487075552207,14065.998541224935,3.93157290597975e-72
fixed,NA,X_c:X_f,0.0738153427442189,0.3487302394045479,0.21166889017212154,8.000093758968244,0.8376582654546351
fixed,NA,X_a:X_c:X_f,0.701025479257017,0.05147673497597703,13.618297267380475,14065.998541224935,5.752055108726692e-42
ran_pars,subj_id,sd__(Intercept),0.20493352499356385,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.13994056223876014,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2463655655550004,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3751882088004152,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08933588420743169,0.07706182240947265,-1.1592755195009543,15.00975336650599,0.26445448347618083
fixed,NA,X_a,0.27283790189132034,0.02181810355636813,12.5051153591984,1240.2996838342067,7.030430091007534e-34
fixed,NA,X_c,0.3147806381837244,0.13062134596784009,2.4098713410993766,7.990517668375926,0.0425518365557273
fixed,NA,X_f,0.3091519639746466,0.15997782356837636,1.9324676200667994,7.9905176084711815,0.08942282915280755
fixed,NA,X_a:X_c,0.4081571705163034,0.020409531525688224,19.998360570039594,14065.99907365399,9.397011819369312e-88
fixed,NA,X_a:X_f,0.2853088317672311,0.024996469063591594,11.413965350122005,14065.999074716994,4.8282742726295444e-30
fixed,NA,X_c:X_f,0.5935494224118804,0.31995564713675273,1.8550990667721845,7.9905176406923175,0.10072946679835773
fixed,NA,X_a:X_c:X_f,0.7270323916871686,0.04999293812718319,14.542701807954984,14065.999074716994,1.4381971697455868e-47
ran_pars,subj_id,sd__(Intercept),0.20091641121184292,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2562410253745668,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22600196915904489,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37328614837026974,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014216908665005135,0.08467427445681888,-0.16790115718387755,11.27787426956755,0.8696341441308088
fixed,NA,X_a,0.38807999697411333,0.022576999887897867,17.189174775260508,1241.9760684905496,1.427496711940579e-59
fixed,NA,X_c,0.5946383912081761,0.1551202012188365,3.833403944398495,8.000081358888858,0.004993624046241399
fixed,NA,X_f,0.415531270027333,0.1899826708920127,2.1872061703118355,8.000081441278924,0.06018222263896545
fixed,NA,X_a:X_c,0.441963013343724,0.020772918800763884,21.275922636710625,14066.000116069614,6.81618821884415e-99
fixed,NA,X_a:X_f,0.23444534827566088,0.025441525765069493,9.2150663620004991,14066.000116019186,3.54501194566522e-20
fixed,NA,X_c:X_f,0.8645696175175975,0.3799653417840254,2.2753907328974865,8.000081432473428,0.052446968590670134
fixed,NA,X_a:X_c:X_f,0.5769941487482624,0.05088305153013899,11.339613710205606,14066.000116019186,1.123504479639766e-29
ran_pars,subj_id,sd__(Intercept),0.20213343606340922,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21187187049725104,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26847638584371447,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37052579993069895,NA,NA,NA,NA
fixed,NA,(Intercept),0.06467424272535305,0.08960546553682953,0.7217667174417024,11.113270886219272,0.4853472456563416
fixed,NA,X_a,0.301382276504193,0.022728588385845468,13.26005255530444,1241.576236286207,1.251717284622979e-37
fixed,NA,X_c,0.5477334636042366,0.16478872134604156,3.3238528652336914,8.000214090226786,0.010479409620369994
fixed,NA,X_f,0.3638168338500339,0.201824141331742,1.8026427931236508,8.000214066745508,0.10911034040449526
fixed,NA,X_a:X_c,0.30076592058305507,0.020800960988890643,14.459231991430004,14066.008630983151,4.766310551454636e-47
fixed,NA,X_a:X_f,0.17077848247511598,0.025475870291160326,6.703538702439268,14066.00863098921,2.1118303641545143e-11
fixed,NA,X_c:X_f,0.6259214749765397,0.403648282663484,1.5506605672799598,8.000214119032591,0.1595793686936467
fixed,NA,X_a:X_c:X_f,0.2167075802008918,0.05095174058232065,4.253192878676366,14066.00863098921,2.1210579142991615e-5
ran_pars,subj_id,sd__(Intercept),0.20293798436179272,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21982925744450618,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28523603506924433,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3689314340821785,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005480616963897979,0.06367120972990631,-0.08607684677496771,12.21399728523575,0.9328003215803381
fixed,NA,X_a,0.25842908016658156,0.023341922009293577,11.071456757660664,1241.8791645527822,3.0933267505150753e-27
fixed,NA,X_c,0.3263413618523792,0.11420689408507764,2.8574576383214962,8.000023799719411,0.02123415115070628
fixed,NA,X_f,0.15685353862546145,0.1398743078082597,1.1213892035160378,8.000023829605805,0.2946514977188739
fixed,NA,X_a:X_c,0.14175403518054827,0.020781494862901005,6.821166432719269,14065.99958603308,9.399232490576163e-12
fixed,NA,X_a:X_f,0.2561821650840799,0.025452029253188662,10.065294304656872,14065.999586027514,9.464675638800735e-24
fixed,NA,X_c:X_f,0.3568895278196688,0.27974861561652864,1.2757508273387945,8.000023824671725,0.2378368457681681
fixed,NA,X_a:X_c:X_f,0.11958772900161421,0.050904058506377324,2.3492769046427235,14065.999586027514,0.018823666301543477
ran_pars,subj_id,sd__(Intercept),0.21123175666607344,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17416782707941691,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19754394567429975,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.368405836768315,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03694524032986479,0.08146196548360136,-0.45352748501141954,10.773199882096627,0.6591680356406875
fixed,NA,X_a,0.23049643882489076,0.02278175643928289,10.117588581863803,1241.2934500355477,3.552433610615546e-23
fixed,NA,X_c,0.4074280567050238,0.15103557265200804,2.6975635577173214,8.00100832448974,0.027173288139555614
fixed,NA,X_f,0.2355708729043202,0.1849800430032351,1.2734934486970593,8.001008247141709,0.23859236471429393
fixed,NA,X_a:X_c,0.4051361700743377,0.020462062616306325,19.79938081860245,14066.002643178395,4.463607421327206e-86
fixed,NA,X_a:X_f,0.03197612756372416,0.025060806247414736,1.2759416934969043,14066.002643096184,0.20199719987640197
fixed,NA,X_c:X_f,-0.030272887898535453,0.3699600860064702,-0.0818274431312734,8.00100825632113,0.936793909351841
fixed,NA,X_a:X_c:X_f,-0.08688314644488897,0.05012161249482947,-1.7334467532115372,14066.002643096184,0.08303820734500915
ran_pars,subj_id,sd__(Intercept),0.20866194903814017,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18963482314005853,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2613988148697243,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3678115985070041,NA,NA,NA,NA
fixed,NA,(Intercept),0.11051857794869875,0.08439013217668583,1.309614940729188,11.799575141630164,0.21525202717824454
fixed,NA,X_a,0.3554116271398864,0.022867553047976677,15.542180065974888,1241.8970627783553,6.55604630478604e-50
fixed,NA,X_c,0.2582143173236512,0.15274619574642778,1.6904795308441583,7.99553907017476,0.12942425852701125
fixed,NA,X_f,0.2371284009712412,0.18707511986502762,1.26755712433768,7.995539050156604,0.2406236483820504
fixed,NA,X_a:X_c,0.361080353669422,0.020783414662337112,17.373485518900683,14066.01274993318,6.535443675196103e-67
fixed,NA,X_a:X_f,0.28045573446464345,0.02545438051770213,11.017975246720376,14066.01274989882,4.078816068996716e-28
fixed,NA,X_c:X_f,0.51084403823939,0.3741502397300336,1.3653446770687283,7.995539076955201,0.20931860147276038
fixed,NA,X_a:X_c:X_f,0.2949803603016061,0.05090876103540426,5.7942946224219325,14066.01274989882,7.0077562078240556e-9
ran_pars,subj_id,sd__(Intercept),0.2051181070367603,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.224139503071612,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.264361123429588,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37070542648869215,NA,NA,NA,NA
fixed,NA,(Intercept),0.05411525698662224,0.08452189427536419,0.6402513508549624,10.977910382693805,0.5351439069060577
fixed,NA,X_a,0.2708465613769588,0.022032210869719886,12.29320847456115,1241.8095440794364,7.35569899361912e-33
fixed,NA,X_c,0.4653982043533559,0.15592730322367895,2.9847127137557075,7.998086701337279,0.017479033011632183
fixed,NA,X_f,0.25689004360710604,0.19097116493311825,1.3451771302598161,7.998086704938846,0.2154608420318063
fixed,NA,X_a:X_c,0.14287930226529472,0.020675349892638254,6.910611090367515,14066.001874746828,5.033320971381322e-12
fixed,NA,X_a:X_f,0.3088071114925612,0.025322028745235342,12.195196309089852,14066.001874769563,4.89713771875373e-34
fixed,NA,X_c:X_f,0.45780601008435806,0.3819423298662365,1.1986260078705873,7.998086723111026,0.26497998168965436
fixed,NA,X_a:X_c:X_f,0.11055805726159824,0.050644057490470684,2.1830410662179096,14066.001874769563,0.029049259983349618
ran_pars,subj_id,sd__(Intercept),0.20000201090589834,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2033997770789749,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26986993780283364,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3750790650369867,NA,NA,NA,NA
fixed,NA,(Intercept),0.04578514176955955,0.09626321691700371,0.4756244725234418,10.8861597208096,0.6437428727470405
fixed,NA,X_a,0.3026551349322094,0.02247418480848421,13.466790342400063,1241.6703280582751,1.1029825617494411e-38
fixed,NA,X_c,0.44864728415596083,0.17799017097375183,2.520629547696332,8.000150480964136,0.035773163342033766
fixed,NA,X_f,0.026039005318255416,0.21799254905819201,0.11944906112962803,8.000150396854153,0.9078646959071175
fixed,NA,X_a:X_c,0.3469972495516624,0.020446473632971297,16.971007117437907,14065.997625253407,5.822954631110687e-64
fixed,NA,X_a:X_f,-0.028483588599154435,0.025041713720024936,-1.1374456603733618,14065.997626314122,0.2553714036229707
fixed,NA,X_c:X_f,0.46416925475715315,0.43598509811638403,1.064644770572515,8.000150469206687,0.31811165578282224
fixed,NA,X_a:X_c:X_f,0.09620615231786216,0.05008342744004987,1.920917901096554,14065.997626314122,0.05476224858274286
ran_pars,subj_id,sd__(Intercept),0.2061545986766994,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22919621728835943,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3081120512286257,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37257603129646305,NA,NA,NA,NA
fixed,NA,(Intercept),0.02643740877081581,0.06183592868646069,0.42754122615133333,12.344960133260305,0.6763482570838564
fixed,NA,X_a,0.18992670906383774,0.0224350659306993,8.465618494303117,1241.5653338435852,7.093829086403741e-17
fixed,NA,X_c,0.3154197454756351,0.11060054462149736,2.8518823895043206,8.000379477421687,0.02141594525456588
fixed,NA,X_f,-0.06838905123089084,0.1354574497982913,-0.5048747878594236,8.000379482612246,0.6272571960843238
fixed,NA,X_a:X_c,0.14107118538887406,0.020460537066831097,6.894793862355002,14065.999565001144,5.624259841108811e-12
fixed,NA,X_a:X_f,0.5174101085062177,0.025058937838518883,20.64772704415629,14065.99956503044,2.4642100274283123e-93
fixed,NA,X_c:X_f,-0.4243662732830403,0.2709148995965826,-1.566419100296665,8.000379487286315,0.15588261353838231
fixed,NA,X_a:X_c:X_f,0.2739944786612585,0.050117875677037765,5.46700104423606,14065.99956503044,4.655152706868118e-8
ran_pars,subj_id,sd__(Intercept),0.20472710427947605,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17120940194161663,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.191289995602862,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.367611061473788,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027339364211064116,0.1004709058859104,-0.2721122495114087,10.641279022933753,0.7907428388102437
fixed,NA,X_a,0.31725848843758275,0.02365962331500563,13.409278931180957,1241.316750397381,2.177084591139806e-38
fixed,NA,X_c,0.4146823246702009,0.18683536505410495,2.2195065936800273,7.993858928306072,0.057251265092420116
fixed,NA,X_f,0.3326210207226624,0.22882565514459038,1.4536002115343483,7.993858757631747,0.18416062996244295
fixed,NA,X_a:X_c,0.34929993654930624,0.021089516132942257,16.56272881499128,14065.986855424222,4.899584789987811e-61
fixed,NA,X_a:X_f,-0.06007562820807509,0.025829276723951217,-2.325873420697359,14065.98685541899,0.020039445427967317
fixed,NA,X_c:X_f,-0.016315826868706775,0.45765131028918077,-0.03565121851917594,7.993858822616379,0.9724346439414536
fixed,NA,X_a:X_c:X_f,0.5170225068864993,0.05165855344790243,10.008458858762193,14065.98685541899,1.6768057982582076e-23
ran_pars,subj_id,sd__(Intercept),0.21332350701745229,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23082349602815674,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.32343916698537023,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3743212264176457,NA,NA,NA,NA
fixed,NA,(Intercept),0.17573978892308229,0.08302334950787514,2.116751371328527,11.262415722570617,0.05732444728786746
fixed,NA,X_a,0.3192675763903279,0.02309695162618671,13.822931335594554,1241.9856679852926,1.5737052321252507e-40
