effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_f,0.4922429157599055,0.158372024586077,3.108143101955269,8.033276772733217,0.014412197496654441
fixed,NA,X_a:X_c,0.38736617859578015,0.03915280184658335,9.893702629856193,1273.244129290584,2.755313393963311e-22
fixed,NA,X_a:X_f,0.4649749218683794,0.040634516500264756,11.442856022794066,1209.6725427567603,7.33576717930885e-29
fixed,NA,X_c:X_f,0.20717538153454604,0.3165376294796297,0.6545047483774074,8.012355805644548,0.5311212689473217
fixed,NA,X_a:X_c:X_f,0.5511424793662199,0.0710571365288899,7.756328305491741,1117.4012533956436,1.960963890959801e-14
ran_pars,subj_id,sd__(Intercept),0.20574818998833774,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.16992168349936776,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16438602303148858,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.030018744059122134,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2981403032707848,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21144145857697283,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2490434497427903,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2543938729728696,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.21193096736778247,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30320694497026807,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1888753327270275,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22335351988492536,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30169560159140124,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08832088583830594,0.048380929908300625,-1.825530968621438,23.50863231894345,0.0806522272730818
fixed,NA,X_a,0.4446375580348544,0.0247637730229565,17.955162067697305,1209.559021450309,4.3370531225792174e-64
fixed,NA,X_c,0.3357106024942071,0.07181955855031805,4.674361821076947,8.183169078271312,0.0014996311826417567
fixed,NA,X_f,0.2636108222625449,0.0879988841536578,2.9956155103313042,8.197459925624488,0.016716884037228454
fixed,NA,X_a:X_c,0.4643547442427558,0.03752079410867537,12.375930607912961,1233.3603042111295,3.0302811130791745e-33
fixed,NA,X_a:X_f,0.4080150519385731,0.04688588650052678,8.702300039351691,1200.7800323205288,1.0546746235618413e-17
fixed,NA,X_c:X_f,0.2324835151587937,0.17514321725994791,1.3273909135387254,8.039374412247195,0.2208348725190517
fixed,NA,X_a:X_c:X_f,0.5371918205069246,0.07155953733792626,7.506921376114252,1107.5688448613794,1.24117686102319e-13
ran_pars,subj_id,sd__(Intercept),0.20826052430160974,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19194193076545793,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25386340765985427,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2925482502656547,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26927889464033616,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.06784346875537228,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.003448149058376765,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3355136977137324,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.25599966025515475,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26421894725359785,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20311791740427582,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12300044579434234,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3014911951199675,NA,NA,NA,NA
fixed,NA,(Intercept),-0.046287228170450986,0.06214190988323486,-0.7448633017141741,13.65421793627262,0.46898191262696753
fixed,NA,X_a,0.3908183982679514,0.025086639967860973,15.578746247749287,1210.770836151516,5.173427327466448e-50
fixed,NA,X_c,0.30832836659962704,0.10853892962721864,2.8407168530092686,8.115553579339885,0.021474057953648745
fixed,NA,X_f,0.2658818699248509,0.13270959226752266,2.003486450239956,8.061304588211222,0.07981131853946251
fixed,NA,X_a:X_c,0.5156521396289362,0.04067030316714602,12.678836877849646,1200.9242272202619,1.1562669725447837e-34
fixed,NA,X_a:X_f,0.10038201365359152,0.04247144446717238,2.3635177685369326,1169.8325936737535,0.018265123373144863
fixed,NA,X_c:X_f,-0.0806358020976978,0.265098681219493,-0.30417277719663194,8.022405596857004,0.7687366371356794
fixed,NA,X_a:X_c:X_f,0.45783718941791557,0.07218300792178871,6.342728054696591,1068.8094811993526,3.326050098586673e-10
ran_pars,subj_id,sd__(Intercept),0.21571661075796134,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.15203004199020906,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1313517839606163,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17518864944643822,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3148249915538326,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2734043158924826,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.29912403488388306,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26390479686737395,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2836179796670313,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2487933436487341,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18967415886467368,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18686422262941302,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3163218172352422,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0046883894536001326,0.10439357788333506,-0.04491070761881193,9.277480551623027,0.9651303410773594
fixed,NA,X_a,0.380642426162922,0.026183565078825053,14.537456034615845,1184.6555784072975,3.509281889201149e-44
fixed,NA,X_c,0.30464818734685817,0.2012750539860674,1.5135913831027785,8.022813901593809,0.1684818475235215
fixed,NA,X_f,0.49879951283130297,0.24643722426500952,2.0240428949764193,8.013260379903064,0.07751211198272252
fixed,NA,X_a:X_c,0.580621411839777,0.03948618615896554,14.704418641554318,1177.3532279138444,4.6170574486975e-45
fixed,NA,X_a:X_f,0.3485303874011908,0.04359609318783395,7.994532581154604,1125.0703871975468,3.2059511205703422e-15
fixed,NA,X_c:X_f,0.7361454370739277,0.4927132592698894,1.4940645968504278,8.002784762749545,0.17350111739355553
fixed,NA,X_a:X_c:X_f,0.25750787838101585,0.07509105985767146,3.429274788091945,1042.68409296742,6.288751978170769e-4
ran_pars,subj_id,sd__(Intercept),0.22470727171909913,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27082984086715933,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23057198785016517,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.055720133889725264,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2926394563652689,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19898655347821306,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.24191719856341262,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28241214116229857,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3034767092895503,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3404899075574319,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17290400880904944,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3480631138133297,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3078122689320299,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1445508198111517,0.07988699506775945,-1.8094411948846612,10.096448443608278,0.10020700709390913
fixed,NA,X_a,0.4716955878612907,0.025647797705360034,18.391270598750584,1209.9952256618403,8.36964184097084e-67
fixed,NA,X_c,0.43767000608426077,0.150885153619753,2.900683039944651,8.057212901265009,0.019721218291579273
fixed,NA,X_f,0.5659670409104162,0.18467926433336862,3.0645944088708115,8.0369064023218,0.015389360307443072
fixed,NA,X_a:X_c,0.4645653033553734,0.04101731042845488,11.326079123732384,1238.097992531329,2.294818178973016e-28
fixed,NA,X_a:X_f,0.28050609734443316,0.044724128024917466,6.271918754640735,1170.0563292949007,5.009162018158817e-10
fixed,NA,X_c:X_f,0.206378631794735,0.3690874081079428,0.5591592323690918,8.01333189164836,0.5913331158276638
fixed,NA,X_a:X_c:X_f,-0.238977765028364,0.07447398423780383,-3.2088757903065996,1095.6467367752375,0.0013712042651195004
ran_pars,subj_id,sd__(Intercept),0.21412031090150183,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.250057854916383,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2775833400376418,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1468716171288097,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30718242084704855,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23021702634030658,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.005128743361406525,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2901216234749617,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19998328655408376,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29014604470522926,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16405777190571247,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26054771250953335,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3141436056659802,NA,NA,NA,NA
fixed,NA,(Intercept),-0.047483274224538706,0.07347359703777559,-0.646263095028895,9.914608104855223,0.5327820875770164
fixed,NA,X_a,0.30600027277895975,0.025815677784858698,11.853272857257064,1221.4779230136705,9.33584199698975e-31
fixed,NA,X_c,0.30228671062479207,0.13945534406372395,2.1676237124814843,8.065003619595048,0.06177797120559091
fixed,NA,X_f,0.18274177878256806,0.1706271466326465,1.0710006138472437,8.032936707532256,0.3152897133647853
fixed,NA,X_a:X_c,0.1808299008824108,0.04070344504985646,4.442619062364808,1225.2029422706523,9.689885401423472e-6
fixed,NA,X_a:X_f,0.5527121933458039,0.042289870333748224,13.069611918500675,1159.5798687447746,1.6261696807161594e-36
fixed,NA,X_c:X_f,0.4235500292940977,0.34093944649234353,1.242302800839472,8.00332437262906,0.2492911595559363
fixed,NA,X_a:X_c:X_f,0.5453704817059011,0.06742228823255605,8.088875296323142,1078.8544689137805,1.609154670291489e-15
ran_pars,subj_id,sd__(Intercept),0.22286344354252624,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20744921110981707,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2885415051513277,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3372459504267851,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3165696582072019,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22111940986630385,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17028374646196828,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2732369617288072,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22856990765192658,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.1580550203555267,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14382126607768667,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2406881170405957,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30638478076912007,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03713447956355781,0.06898064565280995,-0.5383318641356486,17.947366730932345,0.5969619320099405
fixed,NA,X_a,0.40926771956235947,0.02437324868753721,16.79167700658758,1227.0424556996434,4.048031375530967e-57
fixed,NA,X_c,0.390413362397089,0.11136431339358362,3.505731329005645,8.088582514389662,0.00787334512853516
fixed,NA,X_f,-0.09485379656454898,0.13624678492322026,-0.6961910816317783,8.053993780993178,0.5058999530360737
fixed,NA,X_a:X_c,0.17648253606293482,0.03838274575142292,4.597965377617423,1254.7945676783706,4.6975205683121736e-6
fixed,NA,X_a:X_f,0.4748525431028231,0.04160895266681142,11.412268578477825,1172.4550953364267,1.1122754244241503e-28
fixed,NA,X_c:X_f,0.004708836349592274,0.27219190003496474,0.017299693153938065,8.018391263437989,0.9866202500246333
fixed,NA,X_a:X_c:X_f,0.06443515124504659,0.07035186921880998,0.9158982122371038,1152.8326241242096,0.35991182716384773
ran_pars,subj_id,sd__(Intercept),0.2040340131949667,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1882866900772203,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1296524513838371,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22189160271747554,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28374868526022184,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14746720707572075,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.27288798512181545,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.25961155863515967,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1327362984246036,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24469500859183557,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2562034150394524,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1919383353513766,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30565776286451835,NA,NA,NA,NA
fixed,NA,(Intercept),0.0412429041537084,0.0831189895498628,0.49619111561705065,10.435279972089717,0.630044355234846
fixed,NA,X_a,0.49174458005179295,0.02537912541742317,19.37594664764147,1140.9094958570386,1.580050528234043e-72
fixed,NA,X_c,0.3231796778161293,0.15566270942826946,2.0761534924011644,8.058493512189518,0.07128930149716003
fixed,NA,X_f,0.1294397107449182,0.1904799279812171,0.6795451474429475,8.030264074947935,0.515898775162142
fixed,NA,X_a:X_c,0.6174120819514305,0.042898154873859375,14.392509043032517,1226.1120849487882,1.6375528422836883e-43
fixed,NA,X_a:X_f,0.4640026117357545,0.0447368799677335,10.3718143078019,1162.8544376049856,3.6299695597056715e-24
fixed,NA,X_c:X_f,0.7542799423809521,0.380728235258797,1.981150522939903,8.010746106506852,0.08285279940554652
fixed,NA,X_a:X_c:X_f,1.2590036893650502,0.0765800046544082,16.440371021740045,1089.181964571038,2.0208386181274066e-54
ran_pars,subj_id,sd__(Intercept),0.21230593171434037,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.31574581060127876,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23942138871975813,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21459073486141378,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.33140007652255554,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.11619873690756422,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2439810548853696,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2804961024356202,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,-0.010344849578120851,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2972157835058804,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18300619437165347,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26877605596966725,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31893016393291834,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0479888905548092,0.10152929220931825,-0.472660544662054,9.400706188695402,0.6472368487481465
fixed,NA,X_a,0.3777726771184207,0.025631001949076204,14.738896195668874,1199.0817654890034,2.5929653640634042e-45
fixed,NA,X_c,0.36495152538315256,0.19515298870116418,1.8700790995417405,8.032321628379307,0.09824636728057706
fixed,NA,X_f,0.15694938426490562,0.2389132667788308,0.6569303847416661,8.018971475729487,0.5296241213625064
fixed,NA,X_a:X_c,0.48604068881283435,0.039746441869499584,12.228533321514993,1238.318883555527,1.5157616111856787e-32
fixed,NA,X_a:X_f,0.019881614849910828,0.042643517061560714,0.4662283090114139,1161.3299132177478,0.6411395236372833
fixed,NA,X_c:X_f,0.16113670894642282,0.47764503261282476,0.3373566099179743,8.006795428824239,0.7445216290990522
fixed,NA,X_a:X_c:X_f,0.2914038826484108,0.07260944284060872,4.0133055873751395,1014.6540281005429,6.42775359090509e-5
ran_pars,subj_id,sd__(Intercept),0.22485650537817062,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2160505449700492,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.11707254054118318,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2859152665203796,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30604186048412557,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1619983206276628,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.31092571735748986,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2743489714914445,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.38961351161705177,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28022820804613335,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17501670564385552,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.33740545832684954,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.317593146046832,NA,NA,NA,NA
fixed,NA,(Intercept),0.08207611483958377,0.07260837761828841,1.130394556824675,12.353659383677726,0.2797794714423758
fixed,NA,X_a,0.3036229023615321,0.025081421506688673,12.10549020439541,1206.7905344782491,6.428407772827456e-32
fixed,NA,X_c,0.10819533712698476,0.13005291462415194,0.8319331976500891,8.052997937888842,0.42942437818341805
fixed,NA,X_f,0.6151226724375063,0.1592157748533978,3.863453059245524,8.039685864898594,0.004740466558127015
fixed,NA,X_a:X_c,0.3856011539994814,0.0373635408566805,10.320251912916252,1227.569914835938,5.2873125132676506e-24
fixed,NA,X_a:X_f,0.12155792370319753,0.04292494288787317,2.831871530283134,1197.682940109529,0.004705115397883323
fixed,NA,X_c:X_f,0.796603141231586,0.3181156811418552,2.5041303791508542,8.007819685517132,0.03667777668530389
fixed,NA,X_a:X_c:X_f,0.10286300282813272,0.07074022995555679,1.4540948324985283,1080.0312071512478,0.14621054307646533
ran_pars,subj_id,sd__(Intercept),0.21627632537904462,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1987646310335118,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18376249272238712,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16634540199523284,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27095189597138036,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18964402387083157,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.30922796917110196,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2818733619536274,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24744436689505234,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24961037787744186,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20211723826114614,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22447628713060908,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3103939635707294,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04716508700994008,0.06218023390417971,-0.7585221870123855,12.176328154251626,0.4625686467117127
fixed,NA,X_a,0.420387334680932,0.024260726564657952,17.32789550059623,1227.173751350635,2.4243297159583815e-60
fixed,NA,X_c,0.4514388160811921,0.11193666832607976,4.032984211805532,8.092236872280829,0.0036839740223314986
fixed,NA,X_f,0.44151035467005345,0.13696202969021568,3.2235967564782237,8.061163646686497,0.012050558835404552
fixed,NA,X_a:X_c,0.4085628837131245,0.03885176964263934,10.515940135317074,1244.5339903411161,7.7451039053499175e-25
fixed,NA,X_a:X_f,0.5217048445390521,0.04309556428779598,12.105766641203747,1141.6705593025742,7.984830340877073e-32
fixed,NA,X_c:X_f,0.059519506431380556,0.27347698654008745,0.21763990888006923,8.008668481494015,0.8331524009885418
fixed,NA,X_a:X_c:X_f,1.2920290229561595,0.06808492518266829,18.976726778941348,1065.0022997560466,2.1088831468862295e-69
ran_pars,subj_id,sd__(Intercept),0.21140628281810175,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.10295634289201412,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.12441332120543112,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,-0.04111461916458783,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29871360120022994,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12919495428019379,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.15601879111688974,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2937079235728922,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.12572221500640401,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.1793342706614433,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16928771987655933,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19286179920003707,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.313382741753122,NA,NA,NA,NA
fixed,NA,(Intercept),0.09734306327282072,0.07955157553808144,1.2236472076687215,10.985135441081313,0.24668364727956757
fixed,NA,X_a,0.3365211579576734,0.025393258911841948,13.252381631124132,1188.9545511463423,1.7266382598433736e-37
fixed,NA,X_c,0.5994406953544313,0.1469720734270379,4.07860269898155,8.051059657722552,0.003493729062419699
fixed,NA,X_f,0.05222571864365394,0.1799101769444436,0.2902877398635502,8.034412918408142,0.7789476552584185
fixed,NA,X_a:X_c,0.49368937521924844,0.040119708039280784,12.30540797395341,1241.986642433826,6.425534436714736e-33
fixed,NA,X_a:X_f,0.37748280554722813,0.044643239236491945,8.455542474137246,1192.5428920717386,8.014358560749067e-17
fixed,NA,X_c:X_f,0.3071641913880733,0.35948175170702046,0.8544639329520509,8.004206734777553,0.41768679385913476
fixed,NA,X_a:X_c:X_f,0.7758295779860624,0.07015009442206302,11.059565698062055,1007.8128097762382,6.479030683758045e-27
ran_pars,subj_id,sd__(Intercept),0.21194773120474658,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1791936260197111,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22014267375379037,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21014152142852355,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.300932427929907,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17936952482733712,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3300823658031632,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29854690241908977,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.6275427767072447,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.22094304902360654,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19086904091053747,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25380128479216907,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30148433411002623,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005487912269012891,0.08075414078952727,-0.06795827700422515,9.836937804771194,0.9471803192956014
fixed,NA,X_a,0.36192462072088977,0.024147763550715982,14.987914717682361,1210.1603736350899,1.0394685751681306e-46
fixed,NA,X_c,0.30110607630776526,0.1534772011469103,1.961894496756836,8.042590932548244,0.08521629545807345
fixed,NA,X_f,0.7879407548970978,0.18788794429083783,4.193673829745132,8.02848268653562,0.002998771764219936
fixed,NA,X_a:X_c,0.3621627515999158,0.037641814651364784,9.62128831870184,1243.4604911738345,3.479683300608092e-21
fixed,NA,X_a:X_f,0.20809044280707184,0.042241546072633744,4.926203279805698,1202.4143517970604,9.554512474554823e-7
fixed,NA,X_c:X_f,0.20397323442396603,0.3755087349737844,0.5431917168004258,8.00569010405418,0.6017900294447288
fixed,NA,X_a:X_c:X_f,0.6405972397369488,0.06967898713774456,9.193549821133125,1134.3470406426115,1.7660315209024527e-19
ran_pars,subj_id,sd__(Intercept),0.21148251494910464,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1944486576012117,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18421002305443326,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19525006481019355,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28739361456592644,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.27256988351517264,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20374712736513956,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2876745384037623,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3184728731340993,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27623715692533185,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1566620012658409,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2651235141157778,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30955295712531544,NA,NA,NA,NA
fixed,NA,(Intercept),0.04359712675430832,0.07203741112174673,0.6052011874861389,13.067829554682065,0.5554101131955067
fixed,NA,X_a,0.45201888153813663,0.025614305006392984,17.64712653438455,1224.6517431849393,2.822411656096781e-62
fixed,NA,X_c,0.39164304837947783,0.12717333619466029,3.079600332101078,8.072314735928805,0.014962555272738988
fixed,NA,X_f,0.301535041250648,0.15561233699246615,1.9377322330506905,8.042797170229132,0.08846273715102122
fixed,NA,X_a:X_c,0.592571564597648,0.04008599196300903,14.782509689281667,1255.4165042850298,1.0445536115469274e-45
fixed,NA,X_a:X_f,0.36757067000056487,0.04329251477959789,8.490397748245082,1165.172336410143,6.191678414028237e-17
fixed,NA,X_c:X_f,0.05891483310111597,0.31091485310154315,0.1894886413865686,8.010817915701024,0.8544229875840491
fixed,NA,X_a:X_c:X_f,0.3842297090282759,0.07202925301056062,5.334356431156405,1085.5386395732585,1.1664996346488112e-7
ran_pars,subj_id,sd__(Intercept),0.22033737255168698,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20612009347132476,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.15200759880868447,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16303446308530095,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30553704132712906,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.07722518152776198,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3923727645654712,NA,NA,NA,NA
