<<<<<<< HEAD
effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_c,0.3900102915571627,0.021119583152199393,18.466760861070643,14246.894675179028,2.883814616797175e-75
fixed,NA,X_a:X_f,0.4340326258212061,0.025971887478447236,16.711631997535335,14272.200037881134,4.194807998767121e-62
fixed,NA,X_c:X_f,0.4573314833843847,0.07246782229962959,6.3108213945422,20.015742301910493,3.6702852864793025e-6
fixed,NA,X_a:X_c:X_f,0.3448662094759394,0.05184301233611415,6.6521252129422175,14245.640859757108,2.9942895556116853e-11
ran_pars,subj_id,sd__(Intercept),0.22053642129366569,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19514914088039237,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0709296639038118,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3673770350751558,NA,NA,NA,NA
fixed,NA,(Intercept),-3.7094899306138205e-4,0.036411714128644856,-0.010187627853794417,48.172608951393606,0.9919136640266502
fixed,NA,X_a,0.46237957718312245,0.02343370989658194,19.73138607688258,1235.6658537540736,1.491024835454866e-75
fixed,NA,X_c,0.410191693923055,0.02556593884250147,16.04446042251896,19.991547435891658,6.962737032492758e-13
fixed,NA,X_f,0.4066575542313389,0.03131129887996265,12.987565791835461,19.990344644442455,3.3423620497080827e-11
fixed,NA,X_a:X_c,0.42628193564256317,0.02017432720883716,21.129920776532,14331.663838162185,1.2933830135564146e-97
fixed,NA,X_a:X_f,0.4439873693415297,0.02479080351979943,17.909357757885285,14335.421025002326,5.9039659505458555e-71
fixed,NA,X_c:X_f,0.5063546151591487,0.06262277303063181,8.085790370724501,19.99059441428986,9.915373748549951e-8
fixed,NA,X_a:X_c:X_f,0.4090111144236941,0.04963612803992063,8.240189768523857,14344.818566951417,1.867137558883243e-16
ran_pars,subj_id,sd__(Intercept),0.21461202291248946,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21226564359216502,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06095818479656399,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35700513079043267,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006792505721031771,0.03204464445867006,-0.21197007599171466,45.816416644686036,0.8330705524897474
fixed,NA,X_a,0.3555377736933329,0.023499946413909033,15.129301464402444,1240.7705865554578,1.3857727229792192e-47
fixed,NA,X_c,0.36837531207869745,0.01983020457867912,18.576475629241077,19.957665205596275,4.590846944449256e-14
fixed,NA,X_f,0.45574543733217554,0.024283424018257393,18.767758491945994,19.946176859897857,3.8259840163546576e-14
fixed,NA,X_a:X_c,0.4322117808228132,0.020461258080924322,21.123421595750106,14208.772435448704,1.5214679579995518e-97
fixed,NA,X_a:X_f,0.28949391636705313,0.025013248759845876,11.57362320850468,14197.210471487435,7.710339144695261e-31
fixed,NA,X_c:X_f,0.48206474699458557,0.048573044111647846,9.924532337041361,19.956350423685286,3.6714595829209826e-9
fixed,NA,X_a:X_c:X_f,0.3997448774062365,0.05008440707648622,7.981423775183513,14209.89538033305,1.55672519835772e-15
ran_pars,subj_id,sd__(Intercept),0.21593546494089172,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18889569411747945,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.046327354972685926,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36172014021842547,NA,NA,NA,NA
fixed,NA,(Intercept),0.04274717166402047,0.030649954850190005,1.394689547601584,46.44502651614702,0.16974464310040127
fixed,NA,X_a,0.40096487796414304,0.023618454748446326,16.976761699048893,1238.8758342507458,2.8105439330601776e-58
fixed,NA,X_c,0.4245723544998551,0.019857133407254764,21.38135176876731,20.01012631412196,2.9723898475425036e-15
fixed,NA,X_f,0.4819305648222293,0.02431676400453086,19.818860960793664,19.999740581965355,1.2851086953497505e-14
fixed,NA,X_a:X_c,0.33096411974154666,0.020642933727459015,16.03280445072115,14191.317081787613,2.4030927721951317e-57
fixed,NA,X_a:X_f,0.3613254607412541,0.025321105212241603,14.269734978494133,14227.331698190377,7.0024297132956655e-46
fixed,NA,X_c:X_f,0.4266831952393032,0.0486338131291589,8.77338558887296,20.00019127190085,2.722357187968411e-8
fixed,NA,X_a:X_c:X_f,0.29006829633007986,0.05063446496105345,5.728673079752929,14231.054293354082,1.03266951772951e-8
ran_pars,subj_id,sd__(Intercept),0.21674199213965178,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17934290415612011,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04636278608305283,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3643519677430023,NA,NA,NA,NA
fixed,NA,(Intercept),-0.048724924173280344,0.03336345570580776,-1.4604279785321677,48.10670526217478,0.15067307658774232
fixed,NA,X_a,0.41259140241985226,0.023831704801410215,17.312710351944173,1248.621986720242,2.3657264152486404e-60
fixed,NA,X_c,0.4424251300406417,0.023538581033436947,18.7957434397668,19.993758513987743,3.5444171964851524e-14
fixed,NA,X_f,0.38568835689491304,0.02883208271322739,13.377055023429492,20.00299677760217,1.9446531614321417e-11
fixed,NA,X_a:X_c,0.3898222097631928,0.02073284412409107,18.80215793983753,14278.326164676055,6.318465822251505e-78
fixed,NA,X_a:X_f,0.4144390850274953,0.025509284711703835,16.246597649104125,14274.070521474263,7.953900323811795e-59
fixed,NA,X_c:X_f,0.4453763155283427,0.05766250547166078,7.723846057074826,20.0006728983544,1.99661450206598e-7
fixed,NA,X_a:X_c:X_f,0.2601598571438341,0.051057608203978554,5.0954180247628935,14282.567352477961,3.5241284531452563e-7
ran_pars,subj_id,sd__(Intercept),0.21463248196835455,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1937633726995063,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05584936393634819,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35581605348301815,NA,NA,NA,NA
fixed,NA,(Intercept),0.02462605189401828,0.032201370993339515,0.7647516591486709,53.535024328965754,0.44777750628872903
fixed,NA,X_a,0.45784959886430737,0.023209076512616188,19.727178658548763,1232.0794016702903,1.6899899357422038e-75
fixed,NA,X_c,0.4300799747940035,0.029130797521278666,14.763755591650057,19.990625829476038,3.2481800368110446e-12
fixed,NA,X_f,0.40429703301239045,0.035677676171537234,11.331932917058332,19.990366842458435,3.7364868028314755e-10
fixed,NA,X_a:X_c,0.4438407093164009,0.02045935162766189,21.693781767566374,14228.034050051398,1.0755668848660253e-102
fixed,NA,X_a:X_f,0.48885481834176026,0.025056608037619235,19.51001578536921,14224.367177648099,1.1162671372680166e-83
fixed,NA,X_c:X_f,0.34157875031762935,0.07135618878270154,4.786953397382629,19.991310191075822,1.1247192832464724e-4
fixed,NA,X_a:X_c:X_f,0.40737471563745437,0.05011787507818976,8.128331757918748,14234.298570100857,4.708902683453744e-16
ran_pars,subj_id,sd__(Intercept),0.21621900667821303,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17756453859249588,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06981308729693346,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36597289200432803,NA,NA,NA,NA
fixed,NA,(Intercept),0.03434191822178784,0.03457555773569222,0.9932426393323743,46.01193481402629,0.3257865817617628
fixed,NA,X_a,0.44563965347692114,0.02326695162002945,19.153332192142027,1241.702117862687,7.585134538684316e-72
fixed,NA,X_c,0.38673235431629305,0.021501713067087952,17.986118273908744,19.987284473276095,8.207618324746136e-14
fixed,NA,X_f,0.3263667683913135,0.026342108357796525,12.38954619570981,20.011603569713444,7.656265128902629e-11
fixed,NA,X_a:X_c,0.3656571806225648,0.02079882174020239,17.58066803927551,14353.82803380046,1.8058274677847627e-68
fixed,NA,X_a:X_f,0.3933506702826708,0.02562156585086722,15.352327510824518,14363.712512701866,8.964928350632246e-53
fixed,NA,X_c:X_f,0.4745368857570231,0.05268162733688851,9.007635294226091,20.00763479604228,1.7735852764286004e-8
fixed,NA,X_a:X_c:X_f,0.3812897915479668,0.05118849595584022,7.448739886338945,14352.83907088379,9.960364484623194e-14
ran_pars,subj_id,sd__(Intercept),0.20719864949576816,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20458158902328585,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05063738095353439,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36035319799277715,NA,NA,NA,NA
fixed,NA,(Intercept),0.002224625130630032,0.033765362076101695,0.06588482971442998,50.93870497739346,0.947727423597434
fixed,NA,X_a,0.39934599338228083,0.023144467064901135,17.254490771485244,1245.8024450542068,5.507420383866651e-60
fixed,NA,X_c,0.44248736387204834,0.027286348904954523,16.216437216036024,19.987135858941905,5.730743019956507e-13
fixed,NA,X_f,0.48038872311429254,0.033416680354822315,14.37571649887025,19.982002937602722,5.330806405050061e-12
fixed,NA,X_a:X_c,0.41369099579605123,0.021038688275467864,19.66334546999468,14401.742876882714,5.765192172322498e-85
fixed,NA,X_a:X_f,0.3975275164557544,0.025651988255611706,15.496947546309206,14387.828804422996,9.882209189718883e-54
fixed,NA,X_c:X_f,0.3730320519703429,0.06682954949256982,5.581842984170004,19.977455981927953,1.839757645965416e-5
fixed,NA,X_a:X_c:X_f,0.3608406731026782,0.051224896898275,7.04424400929989,14368.788736788232,1.9494696685480853e-12
ran_pars,subj_id,sd__(Intercept),0.2083662799792331,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1918301971853677,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06516755037743573,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3688043449085627,NA,NA,NA,NA
fixed,NA,(Intercept),0.015450146650513977,0.043197863808575925,0.3576599694600341,45.826975879739294,0.7222398462667226
fixed,NA,X_a,0.426080626024787,0.02243740971197296,18.98974219815684,1241.779590070563,8.517213666442226e-71
fixed,NA,X_c,0.4689501501284981,0.026051003305848645,18.00123183828453,20.01301731631571,7.878437231548927e-14
fixed,NA,X_f,0.4053970422665542,0.0319099685502838,12.704401185094515,20.023411196140952,4.8520963054406995e-11
fixed,NA,X_a:X_c,0.350574841243272,0.020060494131353475,17.475882645150914,14464.537193904263,1.0836061662876289e-67
fixed,NA,X_a:X_f,0.37072137196863986,0.024647551428245165,15.04090063663716,14481.830929182825,9.570702337843842e-51
fixed,NA,X_c:X_f,0.33391087151417426,0.06381855679600376,5.2321908905198455,20.021682465927874,4.026122407494743e-5
fixed,NA,X_a:X_c:X_f,0.3410526694649978,0.049265458751798934,6.922754361899537,14475.564697652837,4.615836605240592e-12
ran_pars,subj_id,sd__(Intercept),0.20522673770064215,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2579515860323208,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.062184704923302005,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35784363336191866,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011961308511499081,0.0327381298165182,-0.36536321954053524,46.042388844430555,0.7165134424385584
fixed,NA,X_a,0.34248348291995495,0.024148926388804705,14.182141160475284,1242.0572073737774,1.998379259811178e-42
fixed,NA,X_c,0.41835522010147236,0.020523489206761145,20.38421517349261,19.995632668451332,7.543603745503452e-15
fixed,NA,X_f,0.4444131613639629,0.025138125122951514,17.67885071739923,20.00232737485275,1.1196489842176292e-13
fixed,NA,X_a:X_c,0.4892721487897461,0.020502591920588748,23.863916849382246,14347.823742937502,1.8220599263858804e-123
fixed,NA,X_a:X_f,0.4071182033476345,0.02514636691287586,16.189941265001387,14356.679006781887,1.9540693467066435e-58
fixed,NA,X_c:X_f,0.35809435392858313,0.0502695354559527,7.123486435285511,19.991632172324568,6.685270358068073e-7
fixed,NA,X_a:X_c:X_f,0.429975971879198,0.05024625293520282,8.557373868926936,14341.734216298446,1.2706259356641428e-17
ran_pars,subj_id,sd__(Intercept),0.22131496238996468,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1926845305684125,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04813906484773443,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3607608567996446,NA,NA,NA,NA
fixed,NA,(Intercept),0.06895194414671138,0.03532578536639278,1.9518870828080406,48.42734663335377,0.05674702989553878
fixed,NA,X_a,0.4305494466971916,0.022370233024573173,19.24653383021282,1239.7953058329547,1.959534045650984e-72
fixed,NA,X_c,0.45734257459598326,0.025235807986222106,18.122763291180405,20.002156127170064,7.011482333113417e-14
fixed,NA,X_f,0.4310934628657955,0.030906185199645636,13.948452715242848,19.99892244416341,9.128873733662069e-12
fixed,NA,X_a:X_c,0.41148752598177624,0.020069805531287056,20.502815801593268,14434.993845224528,4.149407951893351e-92
fixed,NA,X_a:X_f,0.43415194534177065,0.024514683701853276,17.709873422064565,14430.508101913343,1.908124969711415e-69
fixed,NA,X_c:X_f,0.4909490863711136,0.0618072207999571,7.943231875125089,19.99224858416567,1.304544703113806e-7
fixed,NA,X_a:X_c:X_f,0.5193928452377199,0.0489443575815645,10.611904433972093,14412.770082884328,3.2779006611636427e-26
ran_pars,subj_id,sd__(Intercept),0.20672049370836212,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2054453420989028,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060109076472936354,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35911590353494827,NA,NA,NA,NA
fixed,NA,(Intercept),0.011546402016860975,0.030783868960729117,0.3750796247083394,49.6908802379454,0.7091974712446237
fixed,NA,X_a,0.3550139229351426,0.023464522336367158,15.129816744017592,1238.7143112692884,1.396175218515736e-47
fixed,NA,X_c,0.3378979902547317,0.023668855280242904,14.276059668030722,19.98834173998638,6.024407170349167e-12
fixed,NA,X_f,0.4164100291325519,0.028981615609705712,14.368075083885229,19.969874583519807,5.43410675715673e-12
fixed,NA,X_a:X_c,0.4309633913748471,0.0207624438496469,20.756872095390467,14337.797423442462,2.5760184786337105e-94
fixed,NA,X_a:X_f,0.36653032290922766,0.025417600125096258,14.420335559033806,14335.678657259776,8.193469130126481e-47
fixed,NA,X_c:X_f,0.45440525634200135,0.057963437296948944,7.839515348512987,19.970158343178625,1.6083029343494358e-7
fixed,NA,X_a:X_c:X_f,0.40567332319887595,0.05085227644779329,7.977485995447111,14345.222176472429,1.6058502096896578e-15
ran_pars,subj_id,sd__(Intercept),0.21168654066298606,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17579205297247813,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05613894550673738,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3599062249520199,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006461256513820342,0.030312831559628394,-0.21315252259131248,51.13188715178513,0.832055588829931
fixed,NA,X_a,0.37590792383087496,0.022767100740968094,16.511014208956794,1241.7123808878684,1.6173978392314452e-55
fixed,NA,X_c,0.38460506328003996,0.024901151985361143,15.445271909755062,19.99278412920342,1.4100080111323344e-12
fixed,NA,X_f,0.475737949813693,0.030492552584331964,15.601775171100046,19.97966145300647,1.1828519431349598e-12
fixed,NA,X_a:X_c,0.4601379921967377,0.020580916814882846,22.35750702145564,14381.322556825671,7.244146641382463e-109
fixed,NA,X_a:X_f,0.436838721348712,0.025149985818952975,17.3693426506631,14408.420825792868,6.755086956697386e-67
fixed,NA,X_c:X_f,0.28527188577974444,0.06098526412926321,4.67771829560478,19.979875464295855,1.4506522171432316e-4
fixed,NA,X_a:X_c:X_f,0.5230492350919138,0.050192355147295684,10.420894448107905,14374.803371493392,2.450551622374198e-25
ran_pars,subj_id,sd__(Intercept),0.20556535435206458,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17097696971768886,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05922065150666255,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3640997523467453,NA,NA,NA,NA
fixed,NA,(Intercept),0.053939338411612955,0.034526147022874924,1.5622750599965884,53.78955608556476,0.12408803683814441
fixed,NA,X_a,0.3165363326400541,0.023719558219915872,13.344950597531692,1230.9227990065365,4.853980589757732e-38
fixed,NA,X_c,0.4269774716006361,0.03134592446648074,13.621466869073126,19.994113205777772,1.4100929616889235e-11
fixed,NA,X_f,0.3453571177977608,0.038396517734865875,8.99449059892637,20.00611015573829,1.8172870986796998e-8
fixed,NA,X_a:X_c,0.39038184842436874,0.02085064533470602,18.72277055015539,14305.43480922619,2.7038861586681788e-77
fixed,NA,X_a:X_f,0.3725095826545125,0.025607242181973435,14.547040247729045,14331.895964059238,1.3315146511622688e-47
fixed,NA,X_c:X_f,0.4274813442528006,0.07678879099381869,5.566975840096399,20.001684475168588,1.8938963183831444e-5
fixed,NA,X_a:X_c:X_f,0.508866053470037,0.05110943823597907,9.956400833844716,14305.445366876456,2.815174765042922e-23
ran_pars,subj_id,sd__(Intercept),0.2146648426561344,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19083050042882355,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07537048424964989,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36426804956522507,NA,NA,NA,NA
fixed,NA,(Intercept),0.026238300202071033,0.029817151167778916,0.879973410418388,46.86067322294348,0.3833643610555828
fixed,NA,X_a,0.34760560714372196,0.02255010066229516,15.414813989053942,1237.7099954841742,3.5533806430599e-49
fixed,NA,X_c,0.36251881861480834,0.0198417809225885,18.270477838111077,20.03282181137073,5.834164163536833e-14
fixed,NA,X_f,0.38656779848879663,0.024301217219967624,15.907343035112035,20.0331053459022,7.879565041060445e-13
fixed,NA,X_a:X_c,0.3369900654012523,0.020615468259391746,16.34646669971857,14420.452051534807,1.5799955039574797e-59
fixed,NA,X_a:X_f,0.36313138492047414,0.02517460992282297,14.424508901377813,14400.78522211997,7.693265821197873e-47
fixed,NA,X_c:X_f,0.4327847167222939,0.04860993322694024,8.903215618540269,20.045531923305276,2.108221947310715e-8
fixed,NA,X_a:X_c:X_f,0.3770203416828326,0.0504356184372044,7.475279442686864,14431.484729934995,8.146675206220985e-14
ran_pars,subj_id,sd__(Intercept),0.2028965505848555,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17417702647468672,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.046396718234515556,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3615621742638756,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09755252524176053,0.032001883680989676,-3.048336973354803,48.59415877277326,0.0037166707411976437
fixed,NA,X_a,0.3920842421409182,0.02289402516372213,17.126050982166948,1238.1939394776916,3.5767148197045614e-59
fixed,NA,X_c,0.38518225229772846,0.023292524516635438,16.53673271966002,19.99074076087984,3.965245924813063e-13
fixed,NA,X_f,0.3571079685608339,0.02853071960860931,12.516612740923454,20.00004873015072,6.43229412555806e-11
fixed,NA,X_a:X_c,0.40684712699427433,0.020837304048340603,19.524940752912514,14328.910239967114,8.248633640983618e-84
fixed,NA,X_a:X_f,0.39145125096910866,0.02553913848303664,15.327504145416441,14326.051048165493,1.3092529148926812e-52
fixed,NA,X_c:X_f,0.477621299962869,0.057068026008408386,8.369332765995733,20.009266859486157,5.7436766709781136e-8
fixed,NA,X_a:X_c:X_f,0.4550345592836744,0.05123984631073771,8.88048251597348,14372.490666634561,7.4349455359662105e-19
ran_pars,subj_id,sd__(Intercept),0.20854076619682257,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18487676538540873,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.055101103343608196,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36862932541637305,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03645578930572411,0.03425123303255218,-1.0643642893403786,44.38003418207912,0.2929206614754401
fixed,NA,X_a,0.35583800317016123,0.02316686380083255,15.359783103545222,1231.3359896988823,7.5996468976565e-49
fixed,NA,X_c,0.41144622084620663,0.01885970035615653,21.81615895672991,20.01893369142609,1.998169383494344e-15
fixed,NA,X_f,0.47093866915773164,0.02309470584233942,20.391628816261512,20.0064639371726,7.403664361433496e-15
fixed,NA,X_a:X_c,0.41837404803305056,0.02016250488672028,20.750102746837083,14484.595728689474,2.861382414938719e-94
fixed,NA,X_a:X_f,0.4864030248517519,0.0246197944543796,19.75658349841446,14476.840211036142,9.460126022777903e-86
fixed,NA,X_c:X_f,0.443519706472853,0.04619299291308305,9.6014498845611,20.01268659374071,6.204249945344939e-9
fixed,NA,X_a:X_c:X_f,0.4340380741182218,0.04928943512425737,8.805904815586205,14481.941506663345,1.443285101784307e-18
ran_pars,subj_id,sd__(Intercept),0.21265214173806174,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2048218029178847,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04389371665729277,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35994690126639634,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011484999864563385,0.03914248639939931,-0.2934151843951241,48.73803844869774,0.770450621484521
fixed,NA,X_a,0.4424334659211294,0.023556611581963264,18.781710789844247,1239.5045173388335,1.8787197889779052e-69
fixed,NA,X_c,0.3895938675417041,0.028180187078364,13.82509869286226,20.048561172723133,1.0340393488546722e-11
fixed,NA,X_f,0.4181790247710852,0.03450944339969301,12.117814243703661,20.039044012565416,1.1154649343785586e-10
fixed,NA,X_a:X_c,0.3272483134548038,0.020862446980601558,15.685998567621898,14194.990885535053,5.4573859305166564e-55
fixed,NA,X_a:X_f,0.34467971363091365,0.025421521669030674,13.558579148738122,14176.412084190551,1.2809178544451256e-41
fixed,NA,X_c:X_f,0.33504198237495986,0.069013511506865,4.854730255851887,20.03281022413215,9.563946621512759e-5
fixed,NA,X_a:X_c:X_f,0.5180831606122541,0.0508031505354159,10.197854958839372,14170.132746872023,2.459792938008853e-24
ran_pars,subj_id,sd__(Intercept),0.2138605389299373,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22784655841798468,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06744048676800402,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36340417391403473,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027533455655016505,0.030009647398693284,-0.9174868097988849,49.68321662589187,0.3633201180516633
fixed,NA,X_a,0.42014562305403713,0.024103718296474643,17.43073902068822,1235.4072278083202,5.2346371948974985e-61
fixed,NA,X_c,0.3535958327005745,0.023121702358911336,15.292811368808884,20.01048833992411,1.669311208965316e-12
fixed,NA,X_f,0.3478948404558445,0.02832021369895234,12.28432963656324,20.01617426021528,8.884184866027471e-11
fixed,NA,X_a:X_c,0.3634525884972615,0.02103392354477613,17.27935293306353,14306.997580099936,3.160423376903194e-66
fixed,NA,X_a:X_f,0.3391873476466455,0.02582352367074809,13.134820482723823,14322.382586160005,3.503174134245842e-39
fixed,NA,X_c:X_f,0.4098300882226417,0.05664307596161394,7.235307780608113,20.019905980857295,5.276512115031892e-7
fixed,NA,X_a:X_c:X_f,0.26932410782872607,0.0516957326034171,5.209793812089698,14337.364445215517,1.9167022889981139e-7
ran_pars,subj_id,sd__(Intercept),0.2134347047424933,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1710347782325486,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0547192330489269,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3632167093558906,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04444415540566969,0.03719327269762692,-1.1949514571355644,49.166541971167305,0.23783842665880178
fixed,NA,X_a,0.38685887302003674,0.02329468827764157,16.607171060165978,1245.3598442816174,4.220297128281052e-56
fixed,NA,X_c,0.37671535600205336,0.027501869489325093,13.697809021611283,20.028818743385777,1.2417966096622652e-11
fixed,NA,X_f,0.34078811922424956,0.033679854716671426,10.118455738336676,20.02190010024763,2.5657824330608715e-9
fixed,NA,X_a:X_c,0.35324051101682524,0.020903661391672684,16.898499473281,14328.127724819788,1.897908072311809e-63
fixed,NA,X_a:X_f,0.35262148844959323,0.025633676750430753,13.75618066353543,14316.40691986586,8.747915887148082e-43
fixed,NA,X_c:X_f,0.3620684286356867,0.06736834996643958,5.374458908612959,20.03216992945528,2.908649938136195e-5
fixed,NA,X_a:X_c:X_f,0.2973050169972833,0.05143885295037351,5.7797754021481245,14347.703817069349,7.635448572021123e-9
ran_pars,subj_id,sd__(Intercept),0.21253492484461978,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21529828375590268,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06569671446172909,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3695128923523942,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01920367050794907,0.032835857966264786,-0.5848383961119188,47.61058391867386,0.5614179012989322
fixed,NA,X_a,0.3367041725120829,0.02428812391119667,13.862913979818114,1243.4868809204434,9.646243509470212e-41
fixed,NA,X_c,0.41235396157455856,0.02263664984981198,18.216209744393055,20.00456351994684,6.346583767417263e-14
fixed,NA,X_f,0.3240734065337521,0.027727615647330943,11.687748800894367,20.014602396676626,2.1439428574313372e-10
fixed,NA,X_a:X_c,0.37734557197685653,0.02118275705467677,17.813808231046366,14272.104039380372,3.175177965636604e-70
fixed,NA,X_a:X_f,0.28075936110753635,0.02603523851229834,10.783821357154583,14276.95733605836,5.2158650636874735e-27
fixed,NA,X_c:X_f,0.399901823730032,0.05545243402117066,7.211618944938599,20.010573825542767,5.552708474207832e-7
fixed,NA,X_a:X_c:X_f,0.37082631908801894,0.052033331857079326,7.126707167370576,14265.551852576362,1.0773047077523159e-12
ran_pars,subj_id,sd__(Intercept),0.2211429931442193,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1909831583171072,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05342368383760283,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3685360896635603,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008743897789547405,0.039612613900517187,-0.22073518832932265,46.67175375333973,0.8262614433477486
fixed,NA,X_a,0.36890072574772054,0.02374555828656236,15.535567591033725,1241.8918317653824,7.147801022272771e-50
fixed,NA,X_c,0.3134514987636614,0.02541433730764424,12.333648324931142,19.985081096083558,8.443548544373864e-11
fixed,NA,X_f,0.36252033752540597,0.03112674003018188,11.646588662156397,19.986799199381718,2.3200948928415897e-10
fixed,NA,X_a:X_c,0.4025796854287444,0.020817797396758972,19.338245913154108,14386.214350609986,2.827463390577913e-82
fixed,NA,X_a:X_f,0.39409724317958056,0.025484397041690438,15.46425613032433,14377.895351341782,1.6301622060100465e-53
fixed,NA,X_c:X_f,0.2906396176413126,0.062253388138176276,4.668655415127208,19.986687403227812,1.4802587802160584e-4
fixed,NA,X_a:X_c:X_f,0.2505245038368416,0.05098508259163635,4.913682416549383,14385.4069010897,9.036514826223792e-7
ran_pars,subj_id,sd__(Intercept),0.2148627785623692,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23422397263025693,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06050412102770414,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3652501504263608,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026311370091194143,0.03554253085885935,-0.7402784623210297,51.61207630388499,0.46248546025495507
fixed,NA,X_a,0.36944130541849046,0.022576120861987042,16.364250868294388,1236.0380218443474,1.2437888726152295e-54
fixed,NA,X_c,0.45388885361369613,0.029403733132086798,15.4364363046946,20.02242073916504,1.3899821436186068e-12
fixed,NA,X_f,0.4050799948937006,0.03600820741760981,11.24965734049833,20.01385758164056,4.1837736450424533e-10
