effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_c,0.4921328557484158,0.029898591731761365,16.460068091622574,19.97924948415414,4.3696793303972266e-13
fixed,NA,X_f,0.3743684650286209,0.036613734916134864,10.224809511679865,19.969622765942518,2.2084183662804294e-9
fixed,NA,X_a:X_c,0.3230671236622403,0.02074689129225417,15.571832864563042,14372.444075626674,3.1361758260126404e-54
fixed,NA,X_a:X_f,0.4095243598867184,0.025324717667854147,16.170934865210636,14372.815798924534,2.642612249892273e-58
fixed,NA,X_c:X_f,0.3746622536491058,0.07322631937904975,5.1164971396377155,19.968358912450263,5.28619775503796e-5
fixed,NA,X_a:X_c:X_f,0.4053600508710556,0.050639179480299515,8.004870043930222,14367.704917588944,1.2870667056048672e-15
ran_pars,subj_id,sd__(Intercept),0.21682393285901788,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21201944769899908,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07180415419732673,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35898617270018013,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02274344099231484,0.034021036755029446,-0.6685111084673985,49.81996142559267,0.5068931568909607
fixed,NA,X_a,0.4313385516658838,0.022557294897261677,19.121909503352985,1231.3527185221976,1.4187372872463206e-71
fixed,NA,X_c,0.4065790755173218,0.026086732203793088,15.58566524703328,20.022786541151373,1.1623915713623115e-12
fixed,NA,X_f,0.3470155472067223,0.03194967110807134,10.861318291287727,20.022990007274764,7.649725276950019e-10
fixed,NA,X_a:X_c,0.309487454431063,0.020101071954553074,15.396564677286344,14366.036135718687,4.577927170733512e-53
fixed,NA,X_a:X_f,0.46293335369836536,0.024566544793517178,18.844056320876188,14375.204322578818,2.878511011723276e-78
fixed,NA,X_c:X_f,0.43965361927609414,0.06389676300015268,6.880686886674425,20.019756615603356,1.0952017079878414e-6
fixed,NA,X_a:X_c:X_f,0.3895805535386032,0.049141233557317816,7.927773182254381,14378.913964628548,2.3944180412380197e-15
ran_pars,subj_id,sd__(Intercept),0.20939806489484264,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19524546549819957,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06223021509576611,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3618247270427073,NA,NA,NA,NA
fixed,NA,(Intercept),0.01005625988445151,0.034509598344704635,0.2914047212025753,46.78249614786023,0.7720299982557245
fixed,NA,X_a,0.40775477690467304,0.023914167048837025,17.05076225619586,1232.2701413037669,1.0818071997887402e-58
fixed,NA,X_c,0.42124758481078384,0.022538996212331866,18.68972250770887,20.02254196456059,3.832996880108347e-14
fixed,NA,X_f,0.37510674838092284,0.02760465094226329,13.588534380147756,20.022871969728644,1.4426129317945705e-11
fixed,NA,X_a:X_c,0.3039377611056036,0.02058097867848878,14.767896408312161,14227.625955969757,5.438009389878654e-49
fixed,NA,X_a:X_f,0.3570546124601374,0.02527554854226168,14.126483224018997,14253.957986376641,5.2473054721175796e-45
fixed,NA,X_c:X_f,0.4257944930391139,0.055208132935440704,7.712532020183141,20.021193532524546,2.0276573762081274e-7
fixed,NA,X_a:X_c:X_f,0.32627489088891093,0.05047688084070537,6.463848111347594,14226.472526758895,1.0539969220011117e-10
ran_pars,subj_id,sd__(Intercept),0.2179895012883516,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20265902296151941,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05323403522270619,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36329539486556817,NA,NA,NA,NA
fixed,NA,(Intercept),0.004732478613291188,0.03510899433588059,0.13479390973197722,54.931173137264025,0.8932675206379477
fixed,NA,X_a,0.38376715645615317,0.02228285858336944,17.222528026209954,1240.60828066174,9.100102668495612e-60
fixed,NA,X_c,0.46525240199101736,0.033399857039261197,13.929772257531457,19.987986799652223,9.431945287739558e-12
fixed,NA,X_f,0.43138681023264464,0.040907347962130476,10.545460210033566,19.990022951150053,1.2926816597823143e-9
fixed,NA,X_a:X_c,0.5182414484437592,0.020707730517165422,25.026472505722886,14363.657992979011,2.4505442639189933e-135
fixed,NA,X_a:X_f,0.4015340457707354,0.02538239675362521,15.819390488149502,14368.404440093293,6.77343821799561e-56
fixed,NA,X_c:X_f,0.5300863277483621,0.08181685967843724,6.478937591001991,19.99214304615302,2.573212446727152e-6
fixed,NA,X_a:X_c:X_f,0.5403947866571238,0.05087199842965527,10.622637272730111,14399.386406409747,2.92517692013266e-26
ran_pars,subj_id,sd__(Intercept),0.20027832671773133,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19208348180558948,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08050179710216598,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3634436339248428,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006391176435084727,0.032012541808442686,-0.19964601603110374,42.72695426690873,0.8427045730881871
fixed,NA,X_a,0.45423495229902977,0.02399826599259921,18.92782388690544,1243.028913003219,2.0830445127797983e-70
fixed,NA,X_c,0.37568923752580136,0.015235632117454807,24.658592083973357,20.036269961602745,1.8317935796449e-16
fixed,NA,X_f,0.3928017128180525,0.01866281087660185,21.047296434350105,20.049509317239025,3.8487161307396524e-15
fixed,NA,X_a:X_c,0.47378157562360806,0.020765416503302336,22.81589562859297,14294.991708061476,3.3184112507665624e-113
fixed,NA,X_a:X_f,0.42738378907373764,0.02540034935773211,16.825902000581653,14292.768780070503,6.351376708147054e-63
fixed,NA,X_c:X_f,0.41841440007902203,0.03732921857559587,11.208763966802193,20.057226579237575,4.3463560660634264e-10
fixed,NA,X_a:X_c:X_f,0.37924794814690993,0.05085883845396563,7.456873960858984,14309.469917645922,9.368404640364164e-14
ran_pars,subj_id,sd__(Intercept),0.21809933881926263,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1928204959353487,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.034344513050245475,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36281544101260355,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023560802664027124,0.034810117262715025,-0.676837785009791,45.97106597731251,0.5019006150400558
fixed,NA,X_a,0.39757042301607015,0.024509825651527706,16.220858877928798,1241.679768641635,8.158244847764433e-54
fixed,NA,X_c,0.38525615005225144,0.02187998934907188,17.6076936741559,19.972058749464072,1.2435232988041948e-13
fixed,NA,X_f,0.3142510602298886,0.02679096686394015,11.729739423957154,19.952994248655912,2.0909594528622552e-10
fixed,NA,X_a:X_c,0.36062236502610373,0.020797254298078792,17.33990265529509,14268.655706302683,1.1329956225778895e-66
fixed,NA,X_a:X_f,0.45644673397427327,0.02533675743473919,18.01519926730797,14253.837129729047,9.239076439301105e-72
fixed,NA,X_c:X_f,0.4219473318370533,0.05358381303199977,7.87452978728987,19.955788838374637,1.509755551224576e-7
fixed,NA,X_a:X_c:X_f,0.4330189554760146,0.05071963866183231,8.537500796547892,14264.018865310945,1.5087492366931045e-17
ran_pars,subj_id,sd__(Intercept),0.22383342899600586,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20521822699964232,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05155322032045938,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36313930061415556,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016566811190983948,0.03142314915264717,-0.5272167697294056,51.31968551877696,0.6003149111248519
fixed,NA,X_a,0.3831488854882968,0.022905687233866597,16.727238156024505,1242.012309484517,8.439648878566104e-57
fixed,NA,X_c,0.43704162062268753,0.02592546106555573,16.857621915289137,20.005504666577814,2.730225395083931e-13
fixed,NA,X_f,0.40731248818766436,0.0317468127469859,12.830027739598373,19.992259071943515,4.1552387128200306e-11
fixed,NA,X_a:X_c,0.42625237023535567,0.020861021292452948,20.432957919925247,14380.356533857861,1.6892622941729805e-91
fixed,NA,X_a:X_f,0.2740574130944825,0.025407435024670112,10.786504534140429,14382.44881089984,5.0581870531250824e-27
fixed,NA,X_c:X_f,0.3578211832020072,0.06349587290915333,5.635345524172249,19.995091587384383,1.6268232264464193e-5
fixed,NA,X_a:X_c:X_f,0.45319304045408443,0.050849150807411043,8.912499683043547,14386.345027591213,5.580675226373608e-19
ran_pars,subj_id,sd__(Intercept),0.20225800776618544,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17746603875905892,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06183902367239672,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35971108387695194,NA,NA,NA,NA
fixed,NA,(Intercept),0.028742015325093854,0.03209725174167438,0.8954665513551068,52.96837034138475,0.3745891803328971
fixed,NA,X_a,0.4301041693028443,0.02317489664569027,18.55905447512875,1242.9532223239864,4.6357411134376614e-68
fixed,NA,X_c,0.3963100967282958,0.028305498223075702,14.001170147402988,20.00054290347307,8.511883271657262e-12
fixed,NA,X_f,0.4304602803223246,0.03466952728763442,12.416098920271603,20.006344289027243,7.395471903433273e-11
fixed,NA,X_a:X_c,0.45952834683157107,0.02040098568265168,22.524811005692666,14339.008431576754,1.9363323916563583e-110
fixed,NA,X_a:X_f,0.3442573029226902,0.025079367909017197,13.726713694363633,14355.910370014219,1.3050978114969814e-42
fixed,NA,X_c:X_f,0.4316252451835032,0.06933759972221142,6.224981062406716,20.0046660991111,4.430022866521143e-6
fixed,NA,X_a:X_c:X_f,0.5222426640126441,0.050133999941056814,10.41693590430948,14345.34041221298,2.5549744031361976e-25
ran_pars,subj_id,sd__(Intercept),0.2102154738485274,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17836652469985545,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06783664614817125,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3566622918445436,NA,NA,NA,NA
fixed,NA,(Intercept),0.05528245628588137,0.03278676370585083,1.6861211671225775,44.41249897200726,0.09878639787632675
fixed,NA,X_a,0.44129538939609175,0.02351299705804556,18.76814717862994,1230.5828269968242,2.61066729918348e-69
fixed,NA,X_c,0.4760081046508121,0.018151009855594247,26.224882716600124,20.012395773085277,5.702633825322014e-17
fixed,NA,X_f,0.3798302122827053,0.022227917859210532,17.087979840870066,20.00365651046681,2.1199939587903924e-13
fixed,NA,X_a:X_c,0.4002357445034893,0.02059773711675001,19.431054112153852,14475.516655051946,4.802905470751966e-83
fixed,NA,X_a:X_f,0.3660731413411035,0.025248462563320726,14.49882900485632,14479.554015717744,2.6426655052843223e-47
fixed,NA,X_c:X_f,0.416124220895874,0.044459938677299866,9.359532047855401,20.01104455501312,9.466997356837797e-9
fixed,NA,X_a:X_c:X_f,0.38743999557365266,0.05059045720250272,7.658361220631268,14501.715654454461,2.0019473872587872e-14
ran_pars,subj_id,sd__(Intercept),0.20740922906447518,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19585557091715625,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04215041415076877,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3539538576150667,NA,NA,NA,NA
fixed,NA,(Intercept),0.06178503532895567,0.03378689363040809,1.828668714111952,46.62155994349835,0.07385043138534103
fixed,NA,X_a,0.4365118859481286,0.023628696721826617,18.473802896835526,1240.8417606505027,1.6503464943394164e-67
fixed,NA,X_c,0.43684130157084106,0.02190901403914197,19.93888455182848,19.989536376971298,1.1578064587698338e-14
fixed,NA,X_f,0.4717757028483927,0.02683204052795691,17.582550322881293,19.98691546276929,1.2594340536722447e-13
fixed,NA,X_a:X_c,0.4372588919100966,0.020829479496792293,20.992310056400296,14331.13429578404,2.1648073898927832e-96
fixed,NA,X_a:X_f,0.3523649965776292,0.025482454622456883,13.827749398486167,14321.630216628824,3.285063497810036e-43
fixed,NA,X_c:X_f,0.45772083482926124,0.05366298884649619,8.529544191781394,19.985284224126183,4.295251771992963e-8
fixed,NA,X_a:X_c:X_f,0.3437916698090679,0.05092229183957286,6.751300017920632,14315.340628953558,1.5216783827957795e-11
ran_pars,subj_id,sd__(Intercept),0.2178555461659185,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1984393351583036,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05157664629919298,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3685409296764025,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028882342456697938,0.03342499609041626,-0.8640941162287582,50.19944799146851,0.39164638380193517
fixed,NA,X_a,0.346412219443752,0.023618536570800996,14.666963738643009,1238.7853621695103,4.962600445717576e-45
fixed,NA,X_c,0.3735951158002894,0.026201541464796942,14.25851667170929,19.997320626310593,6.118720804657562e-12
fixed,NA,X_f,0.40671819151267286,0.03208701509297411,12.675476055787106,19.989333120482303,5.172275606251397e-11
fixed,NA,X_a:X_c,0.3848997032016675,0.022050881297590468,17.45507120587176,14265.815982580649,1.5829719467584406e-67
fixed,NA,X_a:X_f,0.38546062162803146,0.027076643830981795,14.235908409999377,14278.197425081855,1.1261201062357757e-45
fixed,NA,X_c:X_f,0.3730549005243661,0.06417506410156971,5.8130818526948875,19.99063067247854,1.0960554288484767e-5
fixed,NA,X_a:X_c:X_f,0.527545813449049,0.05408604241806234,9.75382538384565,14251.76201053865,2.0875612467479592e-22
ran_pars,subj_id,sd__(Intercept),0.20677034129827482,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1910143368847681,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06234201726076909,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3777727536807903,NA,NA,NA,NA
fixed,NA,(Intercept),0.046158638486746215,0.030210136315264743,1.527918907913796,51.682815826675395,0.13263023642107186
fixed,NA,X_a,0.45044472932036567,0.0237389989086449,18.974883104962345,1234.272211434496,1.1876128122776564e-70
fixed,NA,X_c,0.3967048485052093,0.0255369457762373,15.534545594499091,20.027870273286016,1.2301867761878071e-12
fixed,NA,X_f,0.4087144181197536,0.03127069126691892,13.070207327080428,20.013619636436808,2.933799973743144e-11
fixed,NA,X_a:X_c,0.3953668541784969,0.02215403896868705,17.846265177077463,14293.282692343517,1.794852824389649e-70
fixed,NA,X_a:X_f,0.4130503273063266,0.027018476653523728,15.287698585051682,14270.178932288256,2.3993518482502925e-52
fixed,NA,X_c:X_f,0.4482859089115871,0.06254446221193669,7.1674756334547425,20.01754757177926,6.063737518044312e-7
fixed,NA,X_a:X_c:X_f,0.3392333962358564,0.054107062174416534,6.269669477568795,14292.342930817216,3.7221484862203497e-10
ran_pars,subj_id,sd__(Intercept),0.20890194611823798,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1691758047863889,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06065968004222509,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37856014334660104,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02547443537321132,0.030668770496131093,-0.8306311260969838,46.82586408424836,0.4103973091193699
fixed,NA,X_a,0.39606577032385976,0.023286869349052764,17.008115792085658,1228.8264837086679,2.023065282357023e-58
fixed,NA,X_c,0.4121419373437933,0.02028435273104162,20.318219802650287,20.0068699908006,7.92890058140788e-15
fixed,NA,X_f,0.39937640818636233,0.024840141267308134,16.07786380474324,19.997206133136967,6.665175379751546e-13
fixed,NA,X_a:X_c,0.397302956586315,0.020203038830159788,19.66550477511371,14317.703823064241,5.613449024065721e-85
fixed,NA,X_a:X_f,0.4248594142383082,0.024687848383491785,17.20925240785269,14332.472231816724,1.034200473738315e-65
fixed,NA,X_c:X_f,0.42641139025251334,0.04967656511065319,8.583753512399532,19.991203629460323,3.8747471024916994e-8
fixed,NA,X_a:X_c:X_f,0.490011686752805,0.04933028084407447,9.93328394585179,14320.226691173175,3.544602167704093e-23
ran_pars,subj_id,sd__(Intercept),0.2118882194046206,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1791749941417045,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047575199185937264,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35682067976391446,NA,NA,NA,NA
fixed,NA,(Intercept),0.0025807914938579947,0.036927730898037796,0.06988762729515906,46.572406079708664,0.9445823309591432
fixed,NA,X_a,0.38549226986765056,0.022529971138492134,17.11019812222673,1248.9100098429979,3.983164795089932e-59
fixed,NA,X_c,0.30517814689561035,0.02365984878510743,12.898567090069617,19.98684349365862,3.790745480581331e-11
fixed,NA,X_f,0.3902329303459185,0.0289796812124812,13.46574268656378,19.993495823292953,1.7374531538281876e-11
fixed,NA,X_a:X_c,0.3533614041986796,0.020692251303783958,17.076991720763655,14305.494936250994,9.637690989086075e-65
fixed,NA,X_a:X_f,0.3785492212776745,0.025354291937168778,14.930380316506907,14293.707103625422,4.979885296423332e-50
fixed,NA,X_c:X_f,0.40291917811581957,0.05795514222656604,6.952259327406595,19.98766032483527,9.522925576270705e-7
fixed,NA,X_a:X_c:X_f,0.43898487393311036,0.050609225358784,8.674008954316426,14265.35458488617,4.617208395864289e-18
ran_pars,subj_id,sd__(Intercept),0.20261444950352744,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21832351109536716,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05610680407172837,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3596728822822381,NA,NA,NA,NA
fixed,NA,(Intercept),0.01122736327746633,0.03565509668059544,0.3148880334848901,50.28614403235108,0.7541496039602268
fixed,NA,X_a,0.42164400585671846,0.02283066481767012,18.468319219963366,1238.54720784115,1.8444130064854787e-67
fixed,NA,X_c,0.48112750588993963,0.027854100404775504,17.273130307502292,19.983672925996665,1.7641127021049898e-13
fixed,NA,X_f,0.4098128701333321,0.03410926107455668,12.014709707066219,19.97216953307219,1.354181603169648e-10
fixed,NA,X_a:X_c,0.43751319959359375,0.021041936775021995,20.792439606269866,14277.106625822096,1.2720832876138262e-94
fixed,NA,X_a:X_f,0.4050585973311183,0.025696829150381472,15.762979742000782,14242.329972566435,1.646861956981545e-55
fixed,NA,X_c:X_f,0.45028069296333245,0.06821960626510476,6.600458689449473,19.97343975096576,1.9967544659036935e-6
fixed,NA,X_a:X_c:X_f,0.5260947373419061,0.05150835895384004,10.213773997602477,14276.105326115425,2.087229672061471e-24
ran_pars,subj_id,sd__(Intercept),0.20371894943011512,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2044352959460586,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06661434495497891,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3659410329771467,NA,NA,NA,NA
fixed,NA,(Intercept),0.016222599372882007,0.03050362600890896,0.5318252776946583,47.454474266277735,0.59732809947573
fixed,NA,X_a,0.4113054959234971,0.02366176517145701,17.382705514280545,1240.604781852868,9.687337184084108e-61
fixed,NA,X_c,0.3422568926299255,0.02096861519975787,16.32234124044003,19.95761696321086,5.210656723163782e-13
fixed,NA,X_f,0.44550824490013957,0.025684945189430406,17.34511176155713,19.969188925260564,1.6539256126612227e-13
fixed,NA,X_a:X_c,0.37264393355202635,0.020202564963424475,18.44537731850761,14308.614304701972,4.208635686989328e-75
fixed,NA,X_a:X_f,0.3773973570394771,0.02475619001455344,15.244565372038922,14304.163191432535,4.588861595795178e-52
fixed,NA,X_c:X_f,0.46646055024345856,0.05136445445522451,9.081388193270547,19.96073590545083,1.5854272970184247e-8
fixed,NA,X_a:X_c:X_f,0.3643609278643345,0.04944351762625186,7.369235551130738,14290.952457689793,1.8101159317026376e-13
ran_pars,subj_id,sd__(Intercept),0.22004524122156616,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17693668811230218,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04923666320691765,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3629648958223561,NA,NA,NA,NA
fixed,NA,(Intercept),0.02973718112843329,0.037226809684043224,0.798810894106237,46.57608097174946,0.42845478539988435
fixed,NA,X_a,0.37418123705677575,0.02271028640177126,16.47628878108697,1248.4282711021078,2.4366905451093197e-55
fixed,NA,X_c,0.3584565927838719,0.02379813981008419,15.062378641543235,20.000770962853032,2.2277637015444313e-12
fixed,NA,X_f,0.4041900249185645,0.0291464321550041,13.86756439927313,20.0001813310138,1.0139142607230128e-11
fixed,NA,X_a:X_c,0.4560180440146376,0.020225333221084427,22.546874211162546,14390.85074246436,1.1783230594878587e-110
fixed,NA,X_a:X_f,0.31060352671528785,0.024827150489477767,12.51063938436784,14392.61316048155,1.0016196703456143e-35
fixed,NA,X_c:X_f,0.3240871403546132,0.05829539146637394,5.559395557735534,20.003648486389235,1.9257296932674655e-5
fixed,NA,X_a:X_c:X_f,0.4553474971526616,0.049678656832454635,9.165857657713222,14398.794211175413,5.569750539463837e-20
ran_pars,subj_id,sd__(Intercept),0.20622149263364006,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22009181391077343,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05652638880626691,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3551471840202537,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012737465373914807,0.03346684856664435,-0.3805994863409383,51.51184792340841,0.7050655102588241
fixed,NA,X_a,0.41923521345257775,0.023436829202407864,17.887881070938818,1239.6015198706853,7.730603708603007e-64
fixed,NA,X_c,0.3470423359392781,0.0276995430244301,12.528810877247974,20.01096251383801,6.27555900753108e-11
fixed,NA,X_f,0.3908634739860075,0.03392451729030246,11.521563317799613,20.010106476703562,2.76366811354318e-10
fixed,NA,X_a:X_c,0.43948446296116805,0.020889902629909106,21.03812883895095,14290.212457418327,8.568943263350192e-97
fixed,NA,X_a:X_f,0.44147637938465717,0.02555902256738212,17.27281934278895,14276.841063412481,3.5425962495647566e-66
fixed,NA,X_c:X_f,0.33667224974059046,0.06784361979441116,4.962474743547292,20.003735030711095,7.488701413184842e-5
fixed,NA,X_a:X_c:X_f,0.4550092613012914,0.05105906619555981,8.911429354359399,14269.984369970834,5.63965028006888e-19
ran_pars,subj_id,sd__(Intercept),0.2108859116339535,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1890430436664187,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06624770493731812,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3635178015385882,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05788821314567133,0.0408775380586008,-1.4161374655852448,48.43504777560818,0.16313441889400387
fixed,NA,X_a,0.37803380261161645,0.023887151937779794,15.825821495852763,1246.0019170413866,1.5251897887947452e-51
fixed,NA,X_c,0.358394366761146,0.02893465384523527,12.386336766913269,19.98862630235808,7.809052856233804e-11
fixed,NA,X_f,0.38780914844636094,0.03543858832575877,10.943131957783978,19.99092813167872,6.842795287537517e-10
fixed,NA,X_a:X_c,0.4131862469652638,0.020844390477977922,19.822419245206266,14238.62184123301,2.7692358193752973e-86
fixed,NA,X_a:X_f,0.4383239747727965,0.02548374272925603,17.20014125984676,14232.63167796697,1.2192280469894593e-65
fixed,NA,X_c:X_f,0.3637297104823986,0.07088192227806317,5.131487674043614,19.99627669450186,5.08679941840664e-5
fixed,NA,X_a:X_c:X_f,0.4720282917218445,0.05105201666805053,9.246026357608125,14262.932020199974,2.654893244748675e-20
ran_pars,subj_id,sd__(Intercept),0.2118365618358615,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2388804037659019,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06936019333227204,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3614028311447508,NA,NA,NA,NA
fixed,NA,(Intercept),4.182877064548694e-4,0.03635417712758218,0.011505904946958941,53.33223754820034,0.9908627521918916
fixed,NA,X_a,0.4263866757259834,0.02388235293460636,17.85362928407838,1231.1633047050939,1.3974311304746326e-63
fixed,NA,X_c,0.39991726984805587,0.0323178811988831,12.374489137668993,19.98814477544219,7.945628118165493e-11
fixed,NA,X_f,0.39400531789148113,0.03958336804201032,9.953809829252489,19.992604986540076,3.4323108457095655e-9
fixed,NA,X_a:X_c,0.4259570972422244,0.020734539800966744,20.5433591162879,14092.849419748405,1.9836653208650417e-92
fixed,NA,X_a:X_f,0.3569561052581133,0.02540467006641222,14.050806577096575,14090.850302192997,1.5215965388386788e-44
fixed,NA,X_c:X_f,0.43291050427353034,0.07916319228733587,5.468583211023252,19.98902211642046,2.3683545927990806e-5
fixed,NA,X_a:X_c:X_f,0.22135249760143677,0.05078861483059777,4.358309403391766,14083.736943889218,1.319996851688139e-5
ran_pars,subj_id,sd__(Intercept),0.22038700795611768,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20224212634506358,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07776862962535915,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3647170902010791,NA,NA,NA,NA
fixed,NA,(Intercept),-0.045911651804011286,0.030692696313586263,-1.4958494143014827,49.85521070726438,0.14099680420926583
fixed,NA,X_a,0.4243260306499912,0.022951088579235352,18.488274714511526,1239.6964575572172,1.3585497868997858e-67
fixed,NA,X_c,0.42990019818790354,0.023800039919570373,18.063003240360274,20.00000031325674,7.478936361836114e-14
fixed,NA,X_f,0.42173622790679016,0.029154456327199603,14.465583688944733,20.015035710365964,4.634168424836154e-12
fixed,NA,X_a:X_c,0.3952943356457526,0.019879574465443643,19.884446537469234,14465.766645485799,7.989046957213997e-87
fixed,NA,X_a:X_f,0.42010591605678727,0.02432238567337537,17.272397605168248,14486.591099124882,3.4900463187374976e-66
fixed,NA,X_c:X_f,0.3398029896876857,0.05830400677054318,5.828124146338492,20.008291528622394,1.0564516614740649e-5
fixed,NA,X_a:X_c:X_f,0.49933755928189594,0.04858231188769133,10.2781761484761,14464.8154537799,1.0747562695708837e-24
ran_pars,subj_id,sd__(Intercept),0.2146336990802175,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1748636155059077,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.056492770210871915,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3597829224570106,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009641359376778824,0.03411607025586409,-0.2826046289760353,42.419683696665,0.7788543586950336
fixed,NA,X_a,0.3798708876879557,0.02208566870152474,17.199881643689164,1245.9102022591492,1.1790042873716133e-59
fixed,NA,X_c,0.39316209513960726,0.01552367428944877,25.32661326235337,19.999071775745243,1.1428374134245154e-16
fixed,NA,X_f,0.37518468354290974,0.019004776683185676,19.741599167268898,19.96670805195442,1.4337296923353245e-14
fixed,NA,X_a:X_c,0.33802206733771567,0.020709694891242737,16.32192406082482,14210.601379550428,2.3877456350147406e-59
fixed,NA,X_a:X_f,0.4192603491542741,0.02522266274159695,16.622366696551605,14210.213738373064,1.8250088570627895e-61
fixed,NA,X_c:X_f,0.3557368840023055,0.038010639284939994,9.358876638079861,19.968900096955647,9.661082209016748e-9
fixed,NA,X_a:X_c:X_f,0.3017273471120408,0.050503979153793774,5.9743282047782085,14221.407383907183,2.3655687823328483e-9
ran_pars,subj_id,sd__(Intercept),0.19923061913136042,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20713363041341798,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03501371934539558,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36725580261237245,NA,NA,NA,NA
fixed,NA,(Intercept),0.023039721124876702,0.034648538189617176,0.6649550696421823,49.43268622180033,0.5091697592104052
fixed,NA,X_a,0.3853309600217727,0.022459594905291314,17.15663001254718,1240.1171079893325,2.2907139768854634e-59
