effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,item_id,sd__(Intercept),0.04240934667613244,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3632734679262968,NA,NA,NA,NA
fixed,NA,(Intercept),0.021756658448475873,0.037948162924313904,0.5733257362647214,27.769601693742295,0.5710383309485407
fixed,NA,X_a,0.47076811139185054,0.026045086528734017,18.075121803587777,1232.7297035415982,5.796955572903393e-65
fixed,NA,X_c,0.46843680312766733,0.05254045022811319,8.915736372525744,8.001741623348192,1.982956933804823e-5
fixed,NA,X_f,0.4409069507768152,0.06434903913539283,6.851803176876195,8.001933135751624,1.306019035715629e-4
fixed,NA,X_a:X_c,0.5363898918596007,0.029518104990239328,18.17155579726298,6702.91623323201,4.557033359600056e-72
fixed,NA,X_a:X_f,0.4091531797753518,0.0362169181299366,11.297294217785728,6734.304742690543,2.4818978269294542e-29
fixed,NA,X_c:X_f,0.40340088226241533,0.1286996393780225,3.134436772410276,8.002320931579018,0.013916607687736825
fixed,NA,X_a:X_c:X_f,0.40014755280968706,0.07255866160656399,5.514814412914803,6752.551188435983,3.6207687459641766e-8
ran_pars,subj_id,sd__(Intercept),0.21524691221845124,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1689463805975842,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08981571777079358,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35745603075050264,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02272701557858781,0.03457462909853749,-0.657332158613067,44.657162357982685,0.5143412366468249
fixed,NA,X_a,0.4505481005174153,0.024896517162646153,18.096832483597407,1230.4744544025418,4.37229485871101e-65
fixed,NA,X_c,0.45374401803027203,0.032876933776764414,13.8012875869511,7.959774963728716,7.694602300988321e-7
fixed,NA,X_f,0.5079943315733756,0.040244846297277787,12.622593407885297,7.943219996387728,1.5508548913444519e-6
fixed,NA,X_a:X_c,0.5240470073049294,0.02957618986049916,17.718543523580323,6882.816359342334,9.95858515712373e-69
fixed,NA,X_a:X_f,0.4040072785336554,0.035846913085469556,11.270350603701456,6839.319131670764,3.3221188177279596e-29
fixed,NA,X_c:X_f,0.599020519633819,0.0804850195732848,7.442633707610483,7.941366057135658,7.600158846944176e-5
fixed,NA,X_a:X_c:X_f,0.5380103416912794,0.07164694410028333,7.509187564765261,6824.82803940188,6.707528191046195e-14
ran_pars,subj_id,sd__(Intercept),0.2030198973368109,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1889906453946402,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054982535812827894,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3650621873298549,NA,NA,NA,NA
fixed,NA,(Intercept),0.04459433784995708,0.03691810600924805,1.2079259385296233,42.27753196163494,0.23378955760372142
fixed,NA,X_a,0.5741503314500863,0.02583124329277879,22.226972389307793,1225.763859425204,3.0907223392710244e-92
fixed,NA,X_c,0.5984695813144868,0.018687660436651897,32.02485315608128,8.008261759863485,9.68328934954426e-10
fixed,NA,X_f,0.46877113045748797,0.022902735330944196,20.46791021612711,8.0295373677837,3.2442197007259384e-8
fixed,NA,X_a:X_c,0.4997826266336665,0.03001518298809006,16.650993826423743,6741.04284336376,4.8704387935956716e-61
fixed,NA,X_a:X_f,0.548967983337856,0.03672799402159788,14.946854516885283,6751.830566250383,1.0123222607667864e-49
fixed,NA,X_c:X_f,0.3862983630843338,0.045814455670600635,8.431800780560694,8.035841671930648,2.9063720844139356e-5
fixed,NA,X_a:X_c:X_f,0.43447852014689287,0.07336496272418903,5.92215280992219,6730.589827685681,3.3341122897098985e-9
ran_pars,subj_id,sd__(Intercept),0.2128851396856881,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22271570582518388,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.028580795447420797,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37163380172295357,NA,NA,NA,NA
fixed,NA,(Intercept),-0.024243358796330643,0.0444708197689716,-0.5451520552640191,46.11580762072002,0.5882760040209352
fixed,NA,X_a,0.46167809821885075,0.025809987666089006,17.887575313545625,1248.8298932654832,6.9356024293597e-64
fixed,NA,X_c,0.48069094398158146,0.03624802034141004,13.26116404300392,8.015804233902736,9.797816344653345e-7
fixed,NA,X_f,0.5664337740876315,0.04439453610441079,12.759087576801008,8.015796116670208,1.3183123082665629e-6
fixed,NA,X_a:X_c,0.4799631387216356,0.030542387724287412,15.714656727377188,6789.432377968977,1.0945789892012788e-54
fixed,NA,X_a:X_f,0.5461214131310039,0.03753329415430678,14.550319268162049,6802.031640363518,2.9647345345511104e-47
fixed,NA,X_c:X_f,0.4070287788628896,0.08878684342837241,4.584336633064949,8.014985622399402,0.0017831243463740892
fixed,NA,X_a:X_c:X_f,0.3417474845155913,0.07502699539274485,4.554993608988885,6788.87295989185,5.330239149986857e-6
ran_pars,subj_id,sd__(Intercept),0.20784036143092996,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2541974385045519,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060950283083581296,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36884424908506147,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0036628579931613434,0.030572706149127493,-0.11980810515414177,44.865168036217675,0.9051700613003502
fixed,NA,X_a,0.4992875853190651,0.02512506532348695,19.8720910330263,1219.8044915319565,2.374656760985443e-76
fixed,NA,X_c,0.47072062123777525,0.027628173906940393,17.03770299200002,7.989140931054503,1.4518566996593427e-7
fixed,NA,X_f,0.47462488380189977,0.03382562138004102,14.031520026471846,7.9779893772636115,6.630402315602385e-7
fixed,NA,X_a:X_c,0.5345683169420002,0.02936468038008168,18.204465705834913,6827.578883619446,2.396360872185998e-72
fixed,NA,X_a:X_f,0.4782909234053226,0.035769269847534806,13.3715595941438,6837.458821401895,2.833288773968483e-40
fixed,NA,X_c:X_f,0.5073338374797773,0.06765754973873649,7.498554698461238,7.980989113420773,7.024218665624214e-5
fixed,NA,X_a:X_c:X_f,0.5591676527561357,0.07149192530656699,7.821409905501209,6837.00970732122,6.011160025984122e-15
ran_pars,subj_id,sd__(Intercept),0.20847116286730494,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.168500322212656,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.045522995541940135,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3632941451403055,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05285777512927326,0.04093363475264539,-1.291304215926177,45.969984583020135,0.2030538487428223
fixed,NA,X_a,0.4200362097169705,0.026172531153075395,16.048742372692306,1218.439766231291,9.972751586890895e-53
fixed,NA,X_c,0.47917543808740903,0.03411624526107073,14.045374408015093,8.0021684043403,6.392213235741367e-7
fixed,NA,X_f,0.48114733170864543,0.041785690418414075,11.51464357512719,8.003670958653004,2.9238080664441215e-6
fixed,NA,X_a:X_c,0.449504686979538,0.030237961438359124,14.865575111465931,6792.491833742174,3.2543100573801558e-49
fixed,NA,X_a:X_f,0.459323172338408,0.03694725486603844,12.43186196116057,6782.944545978307,4.2245513634795785e-35
fixed,NA,X_c:X_f,0.36729584721114394,0.0835651165588724,4.3953250152218795,8.00126965941944,0.002300213772814498
fixed,NA,X_a:X_c:X_f,0.4485998208862969,0.07393940572358101,6.067127758145179,6790.094176635855,1.3722080008039703e-9
ran_pars,subj_id,sd__(Intercept),0.21111035895252006,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2323592275842362,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05718381044363485,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36465997597629674,NA,NA,NA,NA
fixed,NA,(Intercept),0.009685576335062614,0.04210002157557803,0.23006107770455772,37.97566791735499,0.8192790897411006
fixed,NA,X_a,0.4704080253583186,0.025036942940928234,18.788556832525114,1222.218929257369,2.192046641651689e-69
fixed,NA,X_c,0.554703738347168,0.049595403530201185,11.18457959535263,7.998130538037228,3.6651879939216244e-6
fixed,NA,X_f,0.5624990277982722,0.06073334948912862,9.261781748081598,7.99372956903421,1.508006829108516e-5
fixed,NA,X_a:X_c,0.5586821797013157,0.029867303516075507,18.70547769404813,6761.230417895302,3.6444035235543504e-76
fixed,NA,X_a:X_f,0.41077227864691157,0.03645299014930243,11.268548258030135,6786.2777965232535,3.405064792687078e-29
fixed,NA,X_c:X_f,0.5510271458069339,0.12146118577419088,4.536652118902835,7.9922784705947585,0.0019122822227009627
fixed,NA,X_a:X_c:X_f,0.4492185054999001,0.07276915597905068,6.173199337769212,6758.064315165329,7.079771731848122e-10
ran_pars,subj_id,sd__(Intercept),0.2036517807727012,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21212889907361662,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08459464038969863,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3653612648440918,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10618087121196565,0.03358157609458504,-3.161878731150057,36.5165580601391,0.003149345707228537
fixed,NA,X_a,0.4887998322977172,0.025097044557159123,19.47639018548434,1227.9690407320265,7.748520057075124e-74
fixed,NA,X_c,0.5293806520303184,0.040436039178749245,13.091802826932888,8.00278469667468,1.0977434777848416e-6
fixed,NA,X_f,0.3844264679723745,0.04952038368306818,7.7629945364057455,8.00055640359729,5.4166691831119116e-5
fixed,NA,X_a:X_c,0.4671511096617633,0.03012177499099721,15.508751054723215,6917.684368761581,2.3762355928243413e-53
fixed,NA,X_a:X_f,0.4490112279037856,0.03667547543775639,12.242819555695274,6903.219252765013,4.137145989219863e-34
fixed,NA,X_c:X_f,0.5562869546327109,0.09903525783268086,5.617059689717298,7.998775461645775,5.004781146246071e-4
fixed,NA,X_a:X_c:X_f,0.4466669467905111,0.07342667218918601,6.0831702360098845,6924.610237456791,1.2410570741666841e-9
ran_pars,subj_id,sd__(Intercept),0.2031333765639045,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16573312803853732,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0684294285501843,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36950637387930846,NA,NA,NA,NA
fixed,NA,(Intercept),0.002180948169611148,0.025747484339558056,0.0847052916257287,41.57755709020564,0.9329022499245128
fixed,NA,X_a,0.49529163950933386,0.025591209164074587,19.353975669294808,1206.9186838061319,6.801992753861205e-73
fixed,NA,X_c,0.5536659574283891,0.013808079483760944,40.09724582477458,7.994953149365816,1.6649308274851167e-10
fixed,NA,X_f,0.5160386085851646,0.016896474804751288,30.541199542999024,7.966860239702219,1.5303828536998084e-9
fixed,NA,X_a:X_c,0.4562751535787821,0.029453337882084915,15.491458231507028,6884.499770003333,3.112095025781603e-53
fixed,NA,X_a:X_f,0.4625206343153428,0.03594611752822891,12.867053971882218,6868.408756736506,1.863625261268021e-37
fixed,NA,X_c:X_f,0.44251349029249437,0.03376893441153481,13.104159133352471,7.943792158617034,1.1653480181127543e-6
fixed,NA,X_a:X_c:X_f,0.5505918652916293,0.07167131122519695,7.6821793250248485,6822.897383489186,1.783248232269875e-14
ran_pars,subj_id,sd__(Intercept),0.20904429044204267,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1524652728592907,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.018897169640060395,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36193932983253796,NA,NA,NA,NA
fixed,NA,(Intercept),0.02225734534626341,0.03614437302641453,0.6157900520226927,45.54313567645992,0.5410985485632891
fixed,NA,X_a,0.542056661580896,0.025788149029881823,21.019603266321752,1217.8292120175267,6.145159293645734e-84
fixed,NA,X_c,0.4711643324342116,0.031583040819903097,14.918270065284272,7.982338128781687,4.110232643105534e-7
fixed,NA,X_f,0.5637071723072198,0.038672342955922145,14.576493928741797,7.975109186423404,4.960491157244718e-7
fixed,NA,X_a:X_c,0.47844424903844135,0.030506561607763102,15.683322663170605,6779.6843662210895,1.7683402303548654e-54
fixed,NA,X_a:X_f,0.5242753083899426,0.03721436625046336,14.087981637559523,6768.842909716748,1.9031027030961212e-44
fixed,NA,X_c:X_f,0.6000137514574002,0.07736738598171562,7.7553835358894325,7.9844729913950125,5.514960460160409e-5
fixed,NA,X_a:X_c:X_f,0.6329690098844198,0.07479786693518473,8.462393859879885,6820.320336119111,3.173463260159625e-17
ran_pars,subj_id,sd__(Intercept),0.20943733186124958,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20225995069939465,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05257023459350068,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3714899754341267,NA,NA,NA,NA
fixed,NA,(Intercept),0.021292208468121878,0.03359597294755836,0.6337726399934288,45.26464679057573,0.5294189647128811
fixed,NA,X_a,0.47403525012549436,0.025659576393989175,18.474009190445496,1241.0538148939936,1.6406270516629957e-67
fixed,NA,X_c,0.4967655513120364,0.030041812526515038,16.535804917682277,7.992320585239125,1.8248428353586767e-7
fixed,NA,X_f,0.4809494461896167,0.03680092947070697,13.068948341982662,7.998727731549397,1.1176941998611127e-6
fixed,NA,X_a:X_c,0.5671530228008483,0.03001447600055143,18.89598281810512,6840.943041293166,1.1398796993357806e-77
fixed,NA,X_a:X_f,0.422664124275151,0.03706105971873246,11.404534233043423,6857.204026017497,7.366306500886267e-30
fixed,NA,X_c:X_f,0.44781695462151433,0.0735950854662284,6.084875800939321,7.995787457956948,2.949614177932225e-4
fixed,NA,X_a:X_c:X_f,0.4376684059221164,0.07419930959504703,5.898550920631905,6878.543389201077,3.8410192308052886e-9
ran_pars,subj_id,sd__(Intercept),0.20785963002362867,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18645693551622805,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04984542048889819,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3685156009281122,NA,NA,NA,NA
fixed,NA,(Intercept),0.0334683014692473,0.03853461396251345,0.8685256715379406,45.723379336846115,0.3896427032500014
fixed,NA,X_a,0.5606059018519829,0.025410729874109802,22.06177880876876,1220.5341228744985,4.836399835009207e-91
fixed,NA,X_c,0.5152900827727219,0.03413257239250371,15.096725697881809,7.99767510225159,3.6768829597119e-7
fixed,NA,X_f,0.6111787087442487,0.04180461405896201,14.619886404936805,7.99838282425597,4.7104976231076936e-7
fixed,NA,X_a:X_c,0.5349468384227751,0.02904515765570611,18.417763289974133,6793.596414087644,5.841993542539127e-74
fixed,NA,X_a:X_f,0.47562719927711056,0.035324602980950026,13.464474024905769,6790.005440254404,8.421683107001351e-41
fixed,NA,X_c:X_f,0.35147108493506596,0.0836120265625638,4.203594858116172,7.999456699345546,0.002982286037739812
fixed,NA,X_a:X_c:X_f,0.3376607409738257,0.07068695913811965,4.7768463248510855,6796.437199190414,1.8180075056538375e-6
ran_pars,subj_id,sd__(Intercept),0.21164653559613522,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2152762215219595,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.057300176099636765,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3584966091006184,NA,NA,NA,NA
fixed,NA,(Intercept),0.0071462256452428366,0.03516284501798809,0.20323229367780327,45.174115425475584,0.8398661551504909
fixed,NA,X_a,0.6190803150285822,0.025969946413423695,23.838336251190093,1225.7169934820447,1.6690277548099944e-103
fixed,NA,X_c,0.4584694109160785,0.02597962455904914,17.647268530537172,7.997426444309654,1.0907214070196497e-7
fixed,NA,X_f,0.489183948809412,0.03179613707879378,15.385011946487989,7.975107143387284,3.268393757781411e-7
fixed,NA,X_a:X_c,0.44040561163138764,0.030697688493128487,14.34653986178699,6819.829089337073,5.209213646214956e-46
fixed,NA,X_a:X_f,0.4896396061339274,0.03730616380144107,13.124898307421613,6768.899570274952,7.053940138127158e-39
fixed,NA,X_c:X_f,0.6426557622656507,0.06359166075220454,10.105975448099484,7.974810363284101,8.025694997465025e-6
fixed,NA,X_a:X_c:X_f,0.580577832301403,0.07457468475234477,7.785186544595464,6768.7518711442735,8.001481070728017e-15
ran_pars,subj_id,sd__(Intercept),0.20960406530100503,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2033048256481662,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04238445710103111,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3697171313975239,NA,NA,NA,NA
fixed,NA,(Intercept),0.03780321021511603,0.037778446329696146,1.0006555030136435,45.724818764674154,0.32225967524024834
fixed,NA,X_a,0.44622352885524874,0.025059625833206183,17.80647212473395,1235.5082405104297,2.590516234964689e-63
fixed,NA,X_c,0.4389282206572589,0.032596377747929145,13.465552033159392,7.9897359162186845,8.975667047126616e-7
fixed,NA,X_f,0.5350885834473418,0.039924139871670525,13.402632722139904,7.991234531977047,9.28850277910717e-7
fixed,NA,X_a:X_c,0.42561388402288686,0.029924573811761303,14.222888743551868,6741.891932134766,2.9683664285058964e-45
fixed,NA,X_a:X_f,0.4643153883470028,0.03662913473521377,12.676122209914741,6745.5683301450035,2.081507543929676e-36
fixed,NA,X_c:X_f,0.4005837830521277,0.07985687575173564,5.01627166454006,7.994681688464871,0.0010337254466457277
fixed,NA,X_a:X_c:X_f,0.31979595066033384,0.07338145680399673,4.357994029942945,6773.239108154354,1.3319879077190072e-5
ran_pars,subj_id,sd__(Intercept),0.20350454029886292,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21252300640331545,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054426284953111824,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3675225851898795,NA,NA,NA,NA
fixed,NA,(Intercept),0.036252887253064386,0.03992124238134992,0.9081101962398023,43.184091618067065,0.36886013201520296
fixed,NA,X_a,0.5566527131957727,0.02587056604923082,21.516835469949953,1262.1584312637272,9.842586613561344e-88
fixed,NA,X_c,0.5487876101861995,0.041333202093804935,13.277161758257591,7.983647478659251,1.0071750435748688e-6
fixed,NA,X_f,0.5387117099417036,0.05062274428054734,10.641693128215351,7.983721421060172,5.408137877457751e-6
fixed,NA,X_a:X_c,0.4869632514138384,0.029761388516336973,16.36224906464054,6861.5773699036745,4.622995617140428e-59
fixed,NA,X_a:X_f,0.6841719436131815,0.036379731144386196,18.806404612991674,6866.177458701399,5.611857494938196e-77
fixed,NA,X_c:X_f,0.46772356514631075,0.10124187148156678,4.619862891723309,7.982578427284783,0.00172033284667405
fixed,NA,X_a:X_c:X_f,0.4557417474879323,0.07277961050468373,6.261942655747011,6872.188294755086,4.0313167253855446e-10
ran_pars,subj_id,sd__(Intercept),0.21083212612605104,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21275605804568581,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07004884627298177,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.364229942401102,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03519075188242908,0.036315343193936304,-0.9690326123175672,45.56499829560023,0.3376447493201362
fixed,NA,X_a,0.544162330284541,0.025925368453128712,20.989569782522054,1227.8564824340367,7.877034103802531e-84
fixed,NA,X_c,0.5567365765753811,0.02797936607648373,19.898112596743587,8.038199893106281,4.000460402300559e-8
fixed,NA,X_f,0.4313970544494041,0.03427027499242268,12.588082661863321,8.040719895086983,1.4227219530982137e-6
fixed,NA,X_a:X_c,0.5812557564427727,0.02927464630621403,19.855261456033084,6868.683372086586,2.3734689751194822e-85
fixed,NA,X_a:X_f,0.518436204902546,0.03588893457109199,14.445572461215908,6844.731595116175,1.2898851348047989e-46
fixed,NA,X_c:X_f,0.32328752063113414,0.06852099680321308,4.718079650236124,8.031569493447009,0.0014898320281341367
fixed,NA,X_a:X_c:X_f,0.3548944324054037,0.07173453581475361,4.9473301579852516,6834.796594588571,7.703662570758093e-7
ran_pars,subj_id,sd__(Intercept),0.21840929428431644,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2083977979058623,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04612231818414547,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36559712723484405,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04301426170449634,0.03092757449786083,-1.3908061787215649,45.12104902973172,0.17110560300603506
fixed,NA,X_a,0.5233296896471898,0.025835483695843008,20.256237344276812,1220.9849380050184,6.963410172438252e-79
fixed,NA,X_c,0.5093324184104885,0.02501351571758453,20.362288298898633,8.039940251210206,3.325450348990632e-8
fixed,NA,X_f,0.47193532190093596,0.030631310678813434,15.406958156294516,8.03586849162918,2.9898666634052173e-7
fixed,NA,X_a:X_c,0.49204255951544107,0.03035329386970063,16.210516118206513,6640.546892276756,5.456222197871226e-58
fixed,NA,X_a:X_f,0.4295436179039864,0.03738867950543676,11.48860092375088,6655.7190393628825,2.8996975519078975e-30
fixed,NA,X_c:X_f,0.4383988468199198,0.061269146261055646,7.155295504722549,8.039312552449942,9.427081996624135e-5
fixed,NA,X_a:X_c:X_f,0.5483295446077782,0.07478147741635519,7.3324245996757345,6659.021271059455,2.5279489993922214e-13
ran_pars,subj_id,sd__(Intercept),0.21183494232688924,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17493991659533853,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.040575456014322726,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36724848569916957,NA,NA,NA,NA
fixed,NA,(Intercept),0.024079316896072303,0.03881630228702236,0.6203403074826851,45.06332944458853,0.538158489852389
fixed,NA,X_a,0.4499508695815139,0.02632409256305081,17.092739987287416,1223.1235172501308,6.669691012136985e-59
fixed,NA,X_c,0.5070692546900512,0.03673009795627654,13.805279128132621,7.980664550498236,7.489962153145278e-7
fixed,NA,X_f,0.4989476335590433,0.04499030956354813,11.090113368841958,7.984425162356436,3.961020872356169e-6
fixed,NA,X_a:X_c,0.4148444542503426,0.03020349737329361,13.734980725018763,6682.309116781464,2.347974371313391e-42
fixed,NA,X_a:X_f,0.5408981915600138,0.037184533122724885,14.546321982175174,6772.5598573940915,3.15942211258149e-47
fixed,NA,X_c:X_f,0.5290551394921079,0.08996971955544526,5.880368885290004,7.980561881951888,3.732983100939396e-4
fixed,NA,X_a:X_c:X_f,0.6751817088508478,0.0739979412377129,9.124330995667522,6708.801298380086,9.382890159265264e-20
ran_pars,subj_id,sd__(Intercept),0.21611315030988434,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21286174873066693,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06184890372245883,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36427991361985534,NA,NA,NA,NA
fixed,NA,(Intercept),0.02717806852506682,0.04369211871983486,0.6220359488478828,44.59657379981016,0.5370856156112507
fixed,NA,X_a,0.4825862630730739,0.025937402210286887,18.605805591497443,1218.1450919088238,3.3390341843063194e-68
fixed,NA,X_c,0.4579913290976539,0.04303006999005399,10.643518107302974,8.00189010841401,5.308998638820787e-6
fixed,NA,X_f,0.41748783599952444,0.05271510596397972,7.919700214295201,8.010550533652422,4.660954825045914e-5
fixed,NA,X_a:X_c,0.4613358588569037,0.029471691899924882,15.653524759400717,6724.456469385843,2.828971818973759e-54
fixed,NA,X_a:X_f,0.548128612166925,0.03641935661781984,15.050474886718014,6754.1741289005195,2.233379294358006e-50
fixed,NA,X_c:X_f,0.4650375938219356,0.10543185853001423,4.41078816503599,8.011046968179265,0.0022464933719538796
fixed,NA,X_a:X_c:X_f,0.3819137624466686,0.07266648844762172,5.255706868537531,6722.339159462723,1.5199630452597477e-7
ran_pars,subj_id,sd__(Intercept),0.21538199538975195,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23746112355227594,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07306862290240052,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35994449466774353,NA,NA,NA,NA
fixed,NA,(Intercept),0.007903041989044443,0.04490673540637428,0.17598789841941276,44.397232978475685,0.8611037319752923
fixed,NA,X_a,0.5435517346619921,0.02516104394546421,21.602908680582722,1217.6267787089678,7.077957083077771e-88
fixed,NA,X_c,0.4248487006595524,0.027852205318669252,15.253682636569447,7.983851214878128,3.4538249731394735e-7
fixed,NA,X_f,0.5874070150252402,0.034121229482273564,17.215294523030185,7.992680750873826,1.3324995468675292e-7
fixed,NA,X_a:X_c,0.5457197104847287,0.02863446936823138,19.058139456573254,6805.151456514553,6.224258055088215e-79
fixed,NA,X_a:X_f,0.6333584043177384,0.0352481322713595,17.968566375142863,6818.272889458154,1.429883565906205e-70
fixed,NA,X_c:X_f,0.4645853215740743,0.06824946063137378,6.807164734727702,7.995950881907391,1.3714264809245043e-4
fixed,NA,X_a:X_c:X_f,0.7331400178876459,0.07042039284218557,10.410904970817715,6811.956410236834,3.4142969664071094e-25
ran_pars,subj_id,sd__(Intercept),0.21171981117439237,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2673941603368612,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04597605397050136,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36014524789839,NA,NA,NA,NA
fixed,NA,(Intercept),0.05916885162493467,0.041025440061328834,1.442247823216114,39.69692301734613,0.1570763723485987
fixed,NA,X_a,0.5209552095616886,0.025316037343088224,20.578070829237404,1224.6788103776576,4.764487781919222e-81
fixed,NA,X_c,0.5315034610587851,0.046619570889988464,11.400865578814782,7.991861191874438,3.1904325145947594e-6
fixed,NA,X_f,0.5162640090656836,0.05710852285678289,9.040051873874829,7.998276838331089,1.7960749583203902e-5
fixed,NA,X_a:X_c,0.6104641693463515,0.029709342872037903,20.54788528900494,6737.608714860646,4.747018960225798e-91
fixed,NA,X_a:X_f,0.6192950407433974,0.0365533139752305,16.942240617719317,6774.413079127063,4.314836611173847e-63
fixed,NA,X_c:X_f,0.452269251954743,0.11420992533628714,3.959982029784644,7.996283183647943,0.004181024358245523
fixed,NA,X_a:X_c:X_f,0.4946399003683919,0.0729191557962904,6.783401356842856,6744.423124729056,1.2734568663339413e-11
ran_pars,subj_id,sd__(Intercept),0.20634803305903962,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21036406008119662,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07935874368116105,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36445055424854095,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010826829793895817,0.038118939615471546,-0.2840275701032741,45.78850516234576,0.7776697167889042
fixed,NA,X_a,0.5494595184666963,0.02594799788059473,21.175410950592486,1237.4154162113805,3.5766668245082787e-85
fixed,NA,X_c,0.4346769770556452,0.03267185638647353,13.304324428764497,8.012078786662833,9.59658136757141e-7
fixed,NA,X_f,0.5252086651368347,0.04003134989152707,13.119933915793307,8.025424565846675,1.0524127654631078e-6
fixed,NA,X_a:X_c,0.4681088973260362,0.03030730895519914,15.445412788644614,6706.263169196849,6.549399170528713e-53
fixed,NA,X_a:X_f,0.5088370157620722,0.037213190332356226,13.673566045200031,6727.869715442089,5.300875716023759e-42
fixed,NA,X_c:X_f,0.5451311970841144,0.08005581368300779,6.8093892498880555,8.022658893169426,1.3472512645525754e-4
fixed,NA,X_a:X_c:X_f,0.3526429153291969,0.07438777450332226,4.740603112322542,6718.715640769878,2.1747303205054805e-6
ran_pars,subj_id,sd__(Intercept),0.2135010089785365,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.214526025071106,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054565341400313196,NA,NA,NA,NA
