effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__X_f,0.2624091026645198,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2385823591745361,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28910581826034387,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2298978923362731,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11785434206787097,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30772743450257134,NA,NA,NA,NA
fixed,NA,(Intercept),0.05341127087502199,0.09165786889825113,0.5827243368958701,11.049053050586586,0.5717794592996177
fixed,NA,X_a,0.550121700590774,0.023775904660749102,23.137782071399066,1200.3585336196463,3.072977731955973e-98
fixed,NA,X_c,0.6678477026357423,0.1690715944271822,3.9500881558396794,8.048547508970701,0.004184791982248742
fixed,NA,X_f,0.6785116801723955,0.20694404786040085,3.278720442494205,8.029048768100628,0.011153312038661914
fixed,NA,X_a:X_c,0.7950878175036762,0.03946991672518077,20.144147327182758,1234.2417168149216,2.979137720884219e-78
fixed,NA,X_a:X_f,0.6145412014880962,0.04155895664872181,14.7872143827508,1162.4865926173297,1.8196704915037338e-45
fixed,NA,X_c:X_f,0.2980350899642176,0.4136867258447804,0.7204366767041095,8.013433691792923,0.4917338710252793
fixed,NA,X_a:X_c:X_f,0.6413339486535198,0.07058547749376325,9.085919248901963,1106.321494830443,4.623389126860545e-19
ran_pars,subj_id,sd__(Intercept),0.19970937246356232,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19677770555274637,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24107775004532658,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16449079044816098,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2980789012741281,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.31965204681023135,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.08272245569790461,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.25405659935087577,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.29224123104026045,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.21112318113643705,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22280027604725217,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2921561034701574,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3161850130986556,NA,NA,NA,NA
fixed,NA,(Intercept),0.10429345582136391,0.0773278260476559,1.3487183223939276,11.885460663444954,0.20256485364542823
fixed,NA,X_a,0.4607099635894539,0.0262717175429477,17.53634732241271,1216.9639727545202,1.4717271751889469e-61
fixed,NA,X_c,0.5517374324778126,0.13996926435810528,3.941847054837813,8.058726381879206,0.00422308161839725
fixed,NA,X_f,0.32293850769804916,0.1712944164885103,1.8852833286583541,8.033882503632098,0.09596578454015219
fixed,NA,X_a:X_c,0.447834043914643,0.038545761049271404,11.618243659586739,1262.1923163343731,1.01895122757087e-29
fixed,NA,X_a:X_f,0.3451361870335023,0.041350178693367795,8.346667364919009,1179.8524369707056,1.943592069465573e-16
fixed,NA,X_c:X_f,0.33014491367468435,0.34230603801794685,0.9644729482024945,8.00739868027877,0.36302869419020944
fixed,NA,X_a:X_c:X_f,1.0152065257248153,0.06781351324866607,14.970563787222527,1150.9881337562927,1.9842804059333693e-46
ran_pars,subj_id,sd__(Intercept),0.23627448475372412,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21333512506796182,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17243280638257852,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.37710869970279404,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2984947811485523,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14952523027677428,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23835891164708334,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2738944047997756,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.025460273426328284,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.22387286658816286,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20547258334552593,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24163879776030808,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30355304807829964,NA,NA,NA,NA
fixed,NA,(Intercept),0.015663052538010248,0.07115277264363151,0.22013270820040434,10.66112493509617,0.8299261619300743
fixed,NA,X_a,0.4601495464510027,0.02550014100388552,18.044980472103607,1199.364240279073,1.3826336591010957e-64
fixed,NA,X_c,0.2325269711648753,0.13250111173812612,1.7549058125975523,8.054856255563731,0.11709727948176452
fixed,NA,X_f,0.3341093157741519,0.162225628924383,2.059534723270438,8.044050680697232,0.07322147895751156
fixed,NA,X_a:X_c,0.40844164938744987,0.03827704100295577,10.67066938000536,1202.0581391633948,1.8469904036161086e-25
fixed,NA,X_a:X_f,0.3317294417312497,0.044518028603108266,7.4515752862445535,1153.2154649107881,1.8042268892461538e-13
fixed,NA,X_c:X_f,0.912759290466659,0.32413205416786794,2.8160105695499684,8.01245092231286,0.02259754349230648
fixed,NA,X_a:X_c:X_f,0.3084880326243395,0.07301843758999256,4.224796404937305,1083.3865805872813,2.59264891552218e-5
ran_pars,subj_id,sd__(Intercept),0.21360367914441594,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19310396488895895,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22165484541179983,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.0522106123313076,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2727125835571119,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.07872548317700336,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.40276309236376917,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2930756944527944,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,-0.1372734808422643,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2803929660087933,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16154808766994785,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22872833596186226,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3030918405215956,NA,NA,NA,NA
fixed,NA,(Intercept),-0.13065153590736464,0.07550486906522598,-1.7303723259820425,13.461512109674993,0.10640898298129417
fixed,NA,X_a,0.30976154151166996,0.02647031543059012,11.702223281921965,1214.1224624733125,4.762003591321257e-30
fixed,NA,X_c,0.34081300672236853,0.13217477683769205,2.57850260750491,8.05972948208247,0.03249516306557828
fixed,NA,X_f,0.38438243629572716,0.16177631148101018,2.37601186957985,8.039040699919202,0.044677417643903504
fixed,NA,X_a:X_c,0.4190882343022567,0.039144187921444265,10.706269731365882,1226.222974749697,1.2392477067807367e-25
fixed,NA,X_a:X_f,0.3892249709870092,0.043567384041348196,8.93386140920488,1186.2404597858801,1.5362646802933844e-18
fixed,NA,X_c:X_f,-0.3733032609615094,0.32333242328139306,-1.1545494175096298,8.017172885423452,0.28152647578387846
fixed,NA,X_a:X_c:X_f,0.528700519730092,0.076290638171317,6.930083853052204,1111.2047822469483,7.112761396087642e-12
ran_pars,subj_id,sd__(Intercept),0.22444939929150515,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.15148850247811377,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20852865166006423,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.07154618749878738,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2825010344308447,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.06969864127180929,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.028609774707849478,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26947371683356147,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22706705164067587,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3309699411291767,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22887680137653726,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22812768417682097,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30447158339829306,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06313410206897999,0.06997578937587548,-0.9022277938138673,13.684927245387536,0.3825414451304212
fixed,NA,X_a,0.415455358680581,0.025036295693375354,16.594122539881617,1191.3140675812213,8.558933149944017e-56
fixed,NA,X_c,0.4270547948232239,0.12203407681094346,3.4994716720381462,8.083245987201634,0.007954641598346607
fixed,NA,X_f,0.6281546500679794,0.1493430820783124,4.206118163133852,8.057852563053043,0.0029241534072402212
fixed,NA,X_a:X_c,0.6527569165922903,0.03973656511990355,16.427109757036664,1206.416071645594,7.027272025119964e-55
fixed,NA,X_a:X_f,0.4007441625650629,0.04427346610688741,9.051565142823119,1184.9025500796847,5.643856069438946e-19
fixed,NA,X_c:X_f,0.010152169681598645,0.2982655846890508,0.03403734860051833,8.0125659617411,0.9736800171252336
fixed,NA,X_a:X_c:X_f,0.2606827131345288,0.06992694309371772,3.7279294875675566,1067.0352456963992,2.031986053848425e-4
ran_pars,subj_id,sd__(Intercept),0.21499692682434146,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1696275762899286,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16951836030897574,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3528119243215943,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30236599581970164,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.42173575472573704,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2230983470381859,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2996115097583664,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.08355215441327361,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.20010561055461737,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2149688828019714,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2104103472594656,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3138648797878026,NA,NA,NA,NA
fixed,NA,(Intercept),0.020044978443196484,0.045516591167964034,0.4403883930856569,22.253435291152428,0.6639039307504702
fixed,NA,X_a,0.6044763777908784,0.026052166321444806,23.202537951452598,1201.9361649065286,1.0364551786093499e-98
fixed,NA,X_c,0.7000171535484044,0.06884584519650425,10.167892507534338,8.185696889214746,6.339746654096722e-6
fixed,NA,X_f,0.44661799043777956,0.08424338147951116,5.30152022145979,8.156531990367888,6.822603819473743e-4
fixed,NA,X_a:X_c,0.6655194150336294,0.037162374012096024,17.90842035056772,1209.6875766835792,8.412516317410695e-64
fixed,NA,X_a:X_f,0.5294777119122921,0.0436599303876317,12.127314615744014,1192.0060732881157,5.320993236636953e-32
fixed,NA,X_c:X_f,1.0987786226359186,0.16779067175456416,6.548508395288847,8.022566121220377,1.76539648487873e-4
fixed,NA,X_a:X_c:X_f,0.6071256308383033,0.06937998135500095,8.750732112938818,1029.0105068882772,8.538799422173107e-18
ran_pars,subj_id,sd__(Intercept),0.22412660158570868,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.29215235600908146,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.276445628643994,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.4939996307832681,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.25891270547971046,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2740458618897095,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.484819584640902,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28550915022393125,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3104417301390589,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.16618647102080877,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18553764018202226,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11779215718877611,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3185970291088715,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11294773913448976,0.09261550447493393,-1.219533811048437,9.780030480188715,0.25123558395647233
fixed,NA,X_a,0.43857884073615155,0.025098495466292326,17.474308024764664,1210.5038764820338,3.7920789475885104e-61
fixed,NA,X_c,0.44849463196820494,0.17625899264576292,2.5445205673537945,8.037958480834403,0.034338852350229834
fixed,NA,X_f,0.5400774103130328,0.2157278392817143,2.503512815551624,8.016463338154301,0.03668300335688343
fixed,NA,X_a:X_c,0.55476335473038485,0.04029880427911184,13.76624851913873,1201.824448786374,3.80482923864242e-40
fixed,NA,X_a:X_f,0.5048480188122503,0.04086688395349283,12.353474744655731,1188.1241899323686,4.5388086766710115e-33
fixed,NA,X_c:X_f,0.4186514007187087,0.4313017005187862,0.9706694877741933,8.005031282362426,0.360124125151116
fixed,NA,X_a:X_c:X_f,-0.16048198794818624,0.07111782919691996,-2.2565647708934367,1072.6880449298037,0.02423591663679228
ran_pars,subj_id,sd__(Intercept),0.2098212054793719,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1881164277168601,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2757210299760784,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.04352349491341617,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.307891898856554,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19176345233217554,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.39011637225081225,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.24743791335276996,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1874243863361363,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27580406997511553,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1783150960954855,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3046333145464663,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30629041558148207,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012038125882016954,0.06420607013491852,-0.18749202149766847,12.339507428805435,0.854322608738584
fixed,NA,X_a,0.5460297586882898,0.02469807937935418,22.108187049748146,1216.3780909061973,2.582701035848899e-91
fixed,NA,X_c,0.317771358983443,0.11514232976877788,2.7598135248919573,8.082132535284993,0.02444375191313677
fixed,NA,X_f,0.4492223174663877,0.14091169629912093,3.187970404619919,8.057331795070926,0.01272384545881906
fixed,NA,X_a:X_c,0.5044603872761073,0.03851581935170105,13.097485546645338,1235.133914918966,8.507900687895542e-37
fixed,NA,X_a:X_f,0.5658867748147539,0.04322330243262568,13.092168875731554,1186.603851477784,1.1118369595040188e-36
fixed,NA,X_c:X_f,0.7393763842299804,0.28146676432469053,2.6268692362451036,8.016632939843047,0.030271764265669573
fixed,NA,X_a:X_c:X_f,0.49290534539850245,0.07148453020297461,6.895272921273135,1112.7926967696517,8.993728237998155e-12
ran_pars,subj_id,sd__(Intercept),0.21094940293759973,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24956646953375228,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17464674985752665,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14456664168627836,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28790837163263644,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19869028204603084,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.02311607870308184,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2881261599066424,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23790919779693587,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2759191793481385,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.177699303889566,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1984889215055733,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30636266728841927,NA,NA,NA,NA
fixed,NA,(Intercept),0.033806388483501905,0.0611499701335409,0.5528439083400144,12.278936210783558,0.5902933830852712
fixed,NA,X_a,0.4287776243452881,0.0247213867171177,17.344400184816163,1180.6435539535837,3.3099781860681995e-60
fixed,NA,X_c,0.677268402291488,0.10977145276502331,6.169804491348477,8.073031362029644,2.5834442189303367e-4
fixed,NA,X_f,0.5354186465096902,0.13440508879368207,3.983618859339338,8.064186311395153,0.003976422312730322
fixed,NA,X_a:X_c,0.660206908130931,0.036103846701711705,18.286331470037794,1165.7557502999884,7.128401141597379e-66
fixed,NA,X_a:X_f,0.7765421425037266,0.04271301478349751,18.180457325240113,1140.4443873767484,4.668082624612837e-65
fixed,NA,X_c:X_f,0.47304932381450526,0.26841908371536755,1.7623535453094992,8.017353169233848,0.11594881027271026
fixed,NA,X_a:X_c:X_f,0.6343391109880114,0.06929696448829804,9.153923489608701,1017.7761715770615,2.9307416812009135e-19
ran_pars,subj_id,sd__(Intercept),0.2128683669130524,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1664285799526394,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2508042664867093,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2484078951319017,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2538739353335448,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2512825948542879,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.30474542597216936,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28459197784054124,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.05490244314086331,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24437860409841827,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1678030811743175,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18924919607902035,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.304850460563688,NA,NA,NA,NA
fixed,NA,(Intercept),0.10838584847461395,0.07901335724911651,1.3717408327922411,10.828757120735036,0.19789494243488312
fixed,NA,X_a,0.5251530036205125,0.024420725718400444,21.504397931336744,1201.483302483069,4.841882619687271e-87
fixed,NA,X_c,0.8023801921414822,0.14651630124184398,5.476388533840003,8.049006553850738,5.776930023603449e-4
fixed,NA,X_f,0.5468996886363885,0.17935067789781337,3.0493315946538515,8.032079667728166,0.01576228718691918
fixed,NA,X_a:X_c,0.5875248840271462,0.03788489889341722,15.5081549954785,1227.2103876976496,1.1418933819720324e-49
fixed,NA,X_a:X_f,0.3344648374520681,0.041918492622032,7.9789328415945064,1187.862278247405,3.452104019645401e-15
fixed,NA,X_c:X_f,-0.6386778245099565,0.3584277816351163,-1.7818870557309032,8.007613494424827,0.11259007015387489
fixed,NA,X_a:X_c:X_f,0.22438134051804978,0.06868774040458825,3.266686881769391,1133.1920276850806,0.0011207516211318572
ran_pars,subj_id,sd__(Intercept),0.21064840972647167,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24580444334516868,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16969672814816197,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.07351409636068096,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28479303986271215,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17774145762828303,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.33018521138281565,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27089347876434,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,-0.007859725622114191,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.21375017359948642,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18519794513949805,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25304988678816415,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30622778105634585,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016181969771064963,0.0768193696138269,-0.21064960377066583,12.590407182571475,0.8365315584361487
fixed,NA,X_a,0.39249999569684074,0.025135293101783564,15.615493088043182,1185.5471036214608,3.934417494557513e-50
fixed,NA,X_c,0.5118987906723677,0.13693551728337788,3.7382470291694383,8.060759539421767,0.005642648553581342
fixed,NA,X_f,0.7035292694868239,0.16760009602166953,4.197666267421843,8.039456249569604,0.002973361499920724
fixed,NA,X_a:X_c,0.475694699135401,0.03974370955287314,11.969056348465898,1239.2086320034146,2.552521698553577e-31
fixed,NA,X_a:X_f,0.6769854282587022,0.043640042288949875,15.512941618530974,1171.2912935888755,1.6731971864235113e-49
fixed,NA,X_c:X_f,0.8327179128722749,0.33489031406839176,2.486539257454356,8.009768162664718,0.03769072210055764
fixed,NA,X_a:X_c:X_f,1.2544664978187612,0.07127729482011613,17.599805113040304,1046.4237374144382,6.2088129125146066e-61
ran_pars,subj_id,sd__(Intercept),0.21196029386737195,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.30291035046792586,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23672197992546198,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16175621880611232,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29868803447021214,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1718715390258403,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.05372075389621743,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28806279622069025,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3162828876959409,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25249435703906487,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21869887926383777,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23635848506226706,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3049344289557033,NA,NA,NA,NA
fixed,NA,(Intercept),0.050562490244630234,0.09230487857378208,0.5477770083865514,10.195293271653071,0.5956333172933697
fixed,NA,X_a,0.39535193564329096,0.025588981054997267,15.450085128187734,1179.0367661472478,3.536064090190926e-49
fixed,NA,X_c,0.6090595986673021,0.17378218720458996,3.5047297336076775,8.034746324931769,0.00796853569284948
fixed,NA,X_f,0.4067789438248578,0.212800599821992,1.9115497990378267,8.028976065080444,0.09217834038583796
fixed,NA,X_a:X_c,0.49919702748381806,0.03885017745048104,12.849285646638327,1226.9455504221921,1.5185379679484004e-35
fixed,NA,X_a:X_f,0.4102312555124867,0.04564567869734327,8.987296655890528,1201.462068482656,9.599165628401322e-19
fixed,NA,X_c:X_f,0.4961566517976183,0.42529169842167247,1.1666267026582868,8.005646338103112,0.2769352182171775
fixed,NA,X_a:X_c:X_f,0.6152554172894794,0.07213639308841918,8.52905712287759,1092.87945831819,4.8565520419110766e-17
ran_pars,subj_id,sd__(Intercept),0.22108763352189983,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24810669633671745,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24382590944391028,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1981420952521895,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28631478193727333,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3565968499619626,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,-0.006344032355231203,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3155756937377168,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2737612905843244,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2472130560114524,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19471822244833317,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3003602065495621,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3131856225856295,NA,NA,NA,NA
fixed,NA,(Intercept),0.048292569617108275,0.07299265691775843,0.6616086008695369,12.258478882527488,0.5204649022411781
fixed,NA,X_a,0.4528077897387216,0.02594563002076014,17.452179398858764,1189.3337494287414,6.658438519660932e-61
fixed,NA,X_c,0.6290662548762002,0.13107387436913867,4.799326012936669,8.067248648275248,0.001325271525659005
fixed,NA,X_f,0.1432627376016659,0.16044793499670856,0.8928923741187745,8.05034656607164,0.3978194879174076
fixed,NA,X_a:X_c,0.40203480106904305,0.04006697437441064,10.034069388723509,1234.6067154917355,7.871138866081542e-23
fixed,NA,X_a:X_f,0.4147919734239509,0.045617895944107326,9.09274671353034,1209.4042434285952,3.856295174573528e-19
fixed,NA,X_c:X_f,0.22503793537031513,0.3205485162399235,0.7020401716721072,8.015556789124934,0.5025268622772567
fixed,NA,X_a:X_c:X_f,0.23890539755918452,0.07471302316289859,3.1976406179989985,1100.083280133134,0.0014250770755983666
ran_pars,subj_id,sd__(Intercept),0.22042772867504185,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2779124708521982,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14637097789839174,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1980355619629195,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29382626318788063,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3516784211313403,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2856861042983927,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3021770938712542,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.29022466193954416,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2826212612749124,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20117119564001945,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2261712606716958,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3076768011166206,NA,NA,NA,NA
fixed,NA,(Intercept),0.059865923176474045,0.0761532777004828,0.7861240511791459,13.417678449564269,0.44545679923621206
fixed,NA,X_a,0.4444331649578744,0.025260464470006256,17.59402189479077,1176.79229348931,1.0747554678331802e-61
fixed,NA,X_c,0.35433735975460007,0.13343890512077244,2.6554276613248406,8.062691089456214,0.028814129588058065
fixed,NA,X_f,0.6769001429531355,0.16331697425377423,4.144701713009433,8.040695691925533,0.0031969532005211012
fixed,NA,X_a:X_c,0.7658590666213115,0.03880687039344657,19.735141196818706,1221.8893643742597,1.7914253749676072e-75
fixed,NA,X_a:X_f,0.29189877616755056,0.04294741602664594,6.796655146527263,1177.102823958515,1.6974596857914286e-11
