effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_c:X_f,0.5917931047375705,0.05878489543998783,10.067094621980212,19.981759703623165,2.8530833098620725e-9
fixed,NA,X_a:X_c:X_f,0.3473434893443382,0.0502446371312133,6.913046031902959,14231.964500478734,4.945502483696049e-12
ran_pars,subj_id,sd__(Intercept),0.2105500798978997,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23062600346766357,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05695713147095899,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36212746122122824,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01770087854054154,0.037372334816253024,-0.47363587604495944,49.40986413014071,0.6378457292516235
fixed,NA,X_a,0.4870139754354509,0.023331017868775276,20.874098943074355,1247.563805391482,3.1215600005992083e-83
fixed,NA,X_c,0.5055678830315542,0.028031212287456322,18.035890772294234,20.027347967269826,7.491619948111176e-14
fixed,NA,X_f,0.5348922617096046,0.03432831747849913,15.581662633032447,20.020897064255365,1.16982051762001e-12
fixed,NA,X_a:X_c,0.4321759512803336,0.021250780012267555,20.336945327693808,14312.12355038612,1.1528319821733875e-90
fixed,NA,X_a:X_f,0.49834686651631305,0.025891409027238074,19.247576135854413,14318.736747189732,1.5800233849001399e-81
fixed,NA,X_c:X_f,0.41601158499063956,0.06865672344541193,6.059298552477602,20.021002362215988,6.332683806233344e-6
fixed,NA,X_a:X_c:X_f,0.44063685344231646,0.05184776217812342,8.498666768461575,14341.423230611832,2.104994420740214e-17
ran_pars,subj_id,sd__(Intercept),0.21143871115210353,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21589339775964944,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06699658042524827,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37307409720399076,NA,NA,NA,NA
fixed,NA,(Intercept),0.050528092781940266,0.030681619280412586,1.6468522185919257,47.78183684907719,0.10615063635218717
fixed,NA,X_a,0.5506368703548339,0.02253618473230717,24.433455657889514,1233.811827928566,7.333323074640288e-108
fixed,NA,X_c,0.5141862458635585,0.021438939677940298,23.983753561871954,19.996362661052398,3.2977074550040257e-16
fixed,NA,X_f,0.47274049570412896,0.026258664706707943,18.00321916534333,20.000735480682415,7.956674022525776e-14
fixed,NA,X_a:X_c,0.4829576520407437,0.02042955877532757,23.64014109908254,14344.348113975624,3.0621762661565813e-121
fixed,NA,X_a:X_f,0.4707078135962391,0.02501329832126002,18.818302470576686,14351.4482473618,4.643250311005677e-78
fixed,NA,X_c:X_f,0.5982095584344679,0.05252015047530715,11.390096049243457,20.00503790658941,3.3878345680723405e-10
fixed,NA,X_a:X_c:X_f,0.4432393888183925,0.050106566247827916,8.845934216009196,14378.40859107571,1.0119600173989535e-18
ran_pars,subj_id,sd__(Intercept),0.20336926317503415,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17822805606728462,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05045792029716368,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36260077881530384,NA,NA,NA,NA
fixed,NA,(Intercept),0.048872660738735536,0.03955384543712453,1.2355982129834724,43.16544710050403,0.22329047381075176
fixed,NA,X_a,0.4648209450084497,0.023444815769392356,19.826171789128843,1238.1041807918818,3.4274828027877475e-76
fixed,NA,X_c,0.5210042892305367,0.01929887358323515,26.99661651150101,20.03045979793255,3.162607453906546e-17
fixed,NA,X_f,0.49827654128117355,0.02362616242456864,21.09003283423719,19.996407214274768,3.927779271105048e-15
fixed,NA,X_a:X_c,0.4896413327763675,0.021185512624647223,23.11208331143797,14249.023612079629,4.7142124625243513e-116
fixed,NA,X_a:X_f,0.45008942949958114,0.025835886187421327,17.42109507041858,14220.629189292235,2.847188688305364e-67
fixed,NA,X_c:X_f,0.4859317131184491,0.04725410587414713,10.283375468210984,19.999377009688924,1.974174418461562e-9
fixed,NA,X_a:X_c:X_f,0.537212460917665,0.051738802892158944,10.383163716358036,14237.737812491509,3.637713916484019e-25
ran_pars,subj_id,sd__(Intercept),0.2094454448505747,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23975996576028097,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04491664145122494,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36513849652735086,NA,NA,NA,NA
fixed,NA,(Intercept),-0.029075106644219566,0.03788456575759607,-0.7674657492514572,46.11700675295324,0.44671633866122074
fixed,NA,X_a,0.44540317431133,0.022999648898061748,19.36565102734527,1241.871478599062,3.218933522753262e-73
fixed,NA,X_c,0.4759740514910199,0.023583553801206945,20.18245661799541,20.027744529850484,8.812791141503466e-15
fixed,NA,X_f,0.4877130837650609,0.02888050062632934,16.887279416494255,20.018484405644266,2.610419466434021e-13
fixed,NA,X_a:X_c,0.44988704483987846,0.020809201250356773,21.61962102376059,14328.099266196657,4.978759497193166e-102
fixed,NA,X_a:X_f,0.3712073944550686,0.025485840894816154,14.565240204829678,14313.317059977078,1.0253598335901935e-47
fixed,NA,X_c:X_f,0.4141273216107476,0.05776508868258869,7.16916274267873,20.024179739248737,6.031111204644155e-7
fixed,NA,X_a:X_c:X_f,0.31172934200674096,0.050990832840961876,6.1134389190898455,14317.726987733227,1.0003875548015609e-9
ran_pars,subj_id,sd__(Intercept),0.2065850449624806,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22475157582075272,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.055885198868791876,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3633572169061674,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014677886559262741,0.036811599556828736,-0.39872993121647493,49.248494080867445,0.691815821006668
fixed,NA,X_a,0.5810427971892985,0.023763838496963247,24.450713097698813,1244.6715949522466,3.802827174517261e-108
fixed,NA,X_c,0.5036543402840552,0.02740430977860644,18.37865446540967,19.984427277376458,5.473259311732634e-14
fixed,NA,X_f,0.43507502621795335,0.03356397167127961,12.962560881620666,19.98606866289302,3.4704069906336605e-11
fixed,NA,X_a:X_c,0.5037810055024129,0.021639617697241532,23.28049471810361,14229.52013606552,1.092615159567873e-117
fixed,NA,X_a:X_f,0.511192259679215,0.02667471949655038,19.163922595149437,14243.470999339868,7.690901699983131e-81
fixed,NA,X_c:X_f,0.5313811440301421,0.06712418932744335,7.916388255178375,19.98160467502793,1.3793954549084354e-7
fixed,NA,X_a:X_c:X_f,0.4161117394351019,0.05327899525961077,7.810052299363533,14219.469815387763,6.114703537051991e-15
ran_pars,subj_id,sd__(Intercept),0.214211319468129,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21273642594207556,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06536784782636985,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37798699051992335,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027003820850580482,0.03605142897416712,-0.7490360748232822,49.69091236073191,0.4573667142173269
fixed,NA,X_a,0.429735656196925,0.02312320564455754,18.584605560434955,1240.1854472040304,3.320078017517085e-68
fixed,NA,X_c,0.5124483168042087,0.027342061383081987,18.742124436941253,19.972829475248783,3.821799967082715e-14
fixed,NA,X_f,0.5197230766040449,0.03348511982795872,15.521015880316401,19.968226983718655,1.3148736865112808e-12
fixed,NA,X_a:X_c,0.4878551241971097,0.02048685654561879,23.813078551645336,14355.823019848158,5.8402506255903895e-123
fixed,NA,X_a:X_f,0.37439724987136447,0.02502837514263758,14.958911544902996,14355.26529423749,3.2543840552208146e-50
fixed,NA,X_c:X_f,0.48105173792292066,0.06697246049420662,7.182829096812615,19.970868556435153,5.95790680987879e-7
fixed,NA,X_a:X_c:X_f,0.5614303441651584,0.05004829327433298,11.217772024467518,14359.725039684135,4.4066439243242047e-29
ran_pars,subj_id,sd__(Intercept),0.20755475350664862,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20776406212181828,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06543051548771907,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3557980512211919,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005785073000319945,0.03550927906513663,-0.16291721917834678,50.27539136229056,0.8712367091307828
fixed,NA,X_a,0.41012962241467704,0.02289570973638957,17.9129464487765,1244.663528875022,5.079238145163135e-64
fixed,NA,X_c,0.4932127573670591,0.027719623353210196,17.79290977667416,19.9821896024001,1.0112054979186215e-13
fixed,NA,X_f,0.49240111162481176,0.03395154701824632,14.50305375952926,19.98707849613637,4.5176964576166145e-12
fixed,NA,X_a:X_c,0.42378239706741283,0.020371922736802182,20.802277847924664,14241.648574092185,1.0507319701367694e-94
fixed,NA,X_a:X_f,0.4220989932495829,0.0250481272661965,16.851519028299702,14251.194171048604,4.171434804360515e-63
fixed,NA,X_c:X_f,0.5147422759185376,0.0679024082439847,7.5806188503503815,19.986290460266673,2.662807631102011e-7
fixed,NA,X_a:X_c:X_f,0.673815505841671,0.050120346803648706,13.443951385280878,14264.280658036028,5.93171267318752e-41
ran_pars,subj_id,sd__(Intercept),0.2110221016007633,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2033696860348605,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06632224905183977,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3613135612852965,NA,NA,NA,NA
fixed,NA,(Intercept),0.0049026400572902695,0.032783358850776954,0.14954660624025956,48.483353082166886,0.8817426998534335
fixed,NA,X_a,0.5467074953428028,0.023757903636657494,23.011605051687095,1237.5836628392997,7.851912979847604e-98
fixed,NA,X_c,0.4916651306732241,0.023688108036997026,20.75577880282047,20.038282542650947,5.093851094255073e-15
fixed,NA,X_f,0.4661497407249211,0.02900682079895797,16.07034924494955,20.024259789418362,6.566230818751619e-13
fixed,NA,X_a:X_c,0.5291274454162411,0.021007961256176252,25.18699644215499,14462.97011627981,4.898957807739537e-137
fixed,NA,X_a:X_f,0.49242192328077666,0.02566747325462382,19.18466685037142,14446.45769232929,5.046866678712417e-81
fixed,NA,X_c:X_f,0.3890355295455986,0.058015687763757616,6.705695382424286,20.02706016751039,1.5770777525940118e-6
fixed,NA,X_a:X_c:X_f,0.44962915663274433,0.05134697908588125,8.756681788050463,14455.085184603675,2.2311239102479736e-18
ran_pars,subj_id,sd__(Intercept),0.21591522166015703,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1895266738446648,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0560884646913586,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37083907613716643,NA,NA,NA,NA
fixed,NA,(Intercept),0.017252454988396174,0.032005484724381195,0.5390468270350416,54.62184757278875,0.5920449771739815
fixed,NA,X_a,0.5031900362110261,0.023727520040974587,21.20702186077926,1240.6888485161205,2.0350579667519765e-85
fixed,NA,X_c,0.47848831696647437,0.030288242696021334,15.797823656151852,19.997465197777366,9.24018019681078e-13
fixed,NA,X_f,0.5524559183747964,0.03709177764598721,14.894296079513031,19.989721672600837,2.7644757246336986e-12
fixed,NA,X_a:X_c,0.502812918930204,0.021014035721441452,23.92747997554625,14371.014566435631,4.180679921925811e-124
fixed,NA,X_a:X_f,0.4937463419097253,0.025722931646581938,19.19479275121171,14358.901430790449,4.232097942041508e-81
fixed,NA,X_c:X_f,0.4544328051779713,0.07418151366460442,6.125957569868288,19.987521381785324,5.514437806339532e-6
fixed,NA,X_a:X_c:X_f,0.5852627823959945,0.051372265707095,11.392582638518201,14336.015870804615,6.12428309464332e-30
ran_pars,subj_id,sd__(Intercept),0.21794269411252892,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1741173373609779,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07267446583013897,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.371342929608336,NA,NA,NA,NA
fixed,NA,(Intercept),-0.049988595314927005,0.03532359786285983,-1.415161488051203,45.96914816554968,0.16376019902189357
fixed,NA,X_a,0.5988567789115902,0.023731127112105822,25.2350752698172,1234.2670506618429,1.2145054132598635e-113
fixed,NA,X_c,0.4961522030075191,0.021849315414546426,22.70790611028482,19.967266259359686,9.814357236135937e-16
fixed,NA,X_f,0.5613720780091249,0.02675641269676341,20.980842401082835,19.956955008860557,4.533611521957238e-15
fixed,NA,X_a:X_c,0.4400498992223708,0.0209262421965342,21.028615414536862,14323.199151225912,1.0330208970083345e-96
fixed,NA,X_a:X_f,0.5005888893172191,0.02558305432863978,19.567205810794007,14338.303354456424,3.6754114458288733e-84
fixed,NA,X_c:X_f,0.5486888393677185,0.053507814188451165,10.25436840748663,19.9495175285674,2.12517268665937e-9
fixed,NA,X_a:X_c:X_f,0.4265444370694812,0.05110929007311486,8.345731988436626,14316.725182002581,7.71957742782142e-17
ran_pars,subj_id,sd__(Intercept),0.2116160692947303,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20913329563557367,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05149807913690557,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3624841969917822,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0454392063642301,0.03294459129103684,-1.3792614988850276,51.66987676200368,0.17375509929781868
fixed,NA,X_a,0.4326547571013984,0.022384964172043567,19.32791823011886,1233.7856658950532,6.431845999429089e-73
fixed,NA,X_c,0.46305058138323874,0.027472825999815886,16.85485801083376,19.996394811971097,2.7615902649007505e-13
fixed,NA,X_f,0.4206770931604649,0.03364357876003157,12.503934143303075,19.987788100501483,6.603382376597808e-11
fixed,NA,X_a:X_c,0.4814807808134259,0.020942402965314487,22.990713224784688,14308.259971065383,6.895126726292104e-115
fixed,NA,X_a:X_f,0.4992652012397291,0.02559886303181299,19.503413124999625,14273.297859480765,1.2552033161331378e-83
fixed,NA,X_c:X_f,0.5644978585793515,0.06728957036952506,8.389084006323339,19.99064723073366,5.5737801230734315e-8
fixed,NA,X_a:X_c:X_f,0.46441370054530356,0.05124957761773503,9.061805426169839,14290.826596418055,1.447201108221641e-19
ran_pars,subj_id,sd__(Intercept),0.19793514329072542,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18612509391054582,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06570577788532475,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36090294162878755,NA,NA,NA,NA
fixed,NA,(Intercept),0.027828547505397337,0.032944103260119685,0.8447201396155483,43.983734217346374,0.40283862598167086
fixed,NA,X_a,0.5129711126168139,0.023188445207683026,22.121841633731066,1241.5471803458313,1.1006642978973613e-91
fixed,NA,X_c,0.5364658400091241,0.017657404394362034,30.381919563467456,20.039949061873724,3.088777951963125e-18
fixed,NA,X_f,0.4512785779779562,0.021634688521837864,20.859028200125902,20.07282215779731,4.4575038647105934e-15
fixed,NA,X_a:X_c,0.5742048164006075,0.020503521534270208,28.0051802535903,14304.323375483778,4.615492140216053e-168
fixed,NA,X_a:X_f,0.39967443601757774,0.025191379750515233,15.865523840924327,14333.557404413135,3.3018763243013232e-56
fixed,NA,X_c:X_f,0.6373481526849029,0.04327275920607746,14.72862291146413,20.079131328520706,3.1617071632685678e-12
fixed,NA,X_a:X_c:X_f,0.4207102823295996,0.05044117382715626,8.340612448299128,14351.933248599698,8.057863633407764e-17
ran_pars,subj_id,sd__(Intercept),0.21206082985759533,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19719669270830317,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04071077285044153,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3631619710748877,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0037466511331392632,0.037230685094375125,-0.10063341901020548,47.10927411834894,0.9202685384563183
fixed,NA,X_a,0.4767711591053308,0.02397002605049626,19.890306255860747,1245.3655875754291,1.1455114907656352e-76
fixed,NA,X_c,0.4314734330553707,0.024644143200377232,17.508153135904763,19.99448632001798,1.3543021733792495e-13
fixed,NA,X_f,0.49542639065354366,0.03018353045876786,16.41379862207702,19.996444465433537,4.5351969773176125e-13
fixed,NA,X_a:X_c,0.4557603812465857,0.020663438444954718,22.05636697206443,14160.892946351049,5.016146151650299e-106
fixed,NA,X_a:X_f,0.4805490201856914,0.0252102935741029,19.061619364850717,14167.726132006555,5.265056442368699e-80
fixed,NA,X_c:X_f,0.44024334334509735,0.06036487747736852,7.2930379674861365,19.993558846262513,4.730208260199402e-7
fixed,NA,X_a:X_c:X_f,0.4559261552560083,0.05036793206213893,9.051913322419752,14153.65413480373,1.5855469213904306e-19
ran_pars,subj_id,sd__(Intercept),0.21910773852556262,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21879138161578726,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.058556669021048134,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3632280455845329,NA,NA,NA,NA
fixed,NA,(Intercept),-0.002374072263250971,0.03902015660987778,-0.06084220232601489,49.01419549304725,0.9517322938967216
fixed,NA,X_a,0.5359540732556861,0.02392525172148893,22.401188480466793,1238.9260788841655,1.3711793671530503e-93
fixed,NA,X_c,0.5218159534479102,0.028483252342684954,18.320097268734923,20.005355077544987,5.69457081622322e-14
fixed,NA,X_f,0.483857766325255,0.03488784256470975,13.868950635964337,20.012511944737344,1.0027518146629934e-11
fixed,NA,X_a:X_c,0.5515061849980967,0.020301991619305113,27.16512721213375,14337.840590007674,1.6716931669808726e-158
fixed,NA,X_a:X_f,0.5089052022956863,0.024954860039291628,20.393029714228447,14367.121730889756,3.7470347022091515e-91
fixed,NA,X_c:X_f,0.5915197272121704,0.06977534449745422,8.47748916859525,20.012125683843937,4.683601844143408e-8
fixed,NA,X_a:X_c:X_f,0.548943931892081,0.04997428270739839,10.984528484504155,14381.717863794936,5.8584233813314324e-28
ran_pars,subj_id,sd__(Intercept),0.21974160044725136,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22644687331293686,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06826486946511302,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.359092278869038,NA,NA,NA,NA
fixed,NA,(Intercept),0.035023116943723835,0.0353471527261943,0.9908327614113502,52.31105675894184,0.32632842739236845
fixed,NA,X_a,0.41456840800500655,0.02320259380590665,17.86733032836486,1234.654028774664,1.1012817516323963e-63
fixed,NA,X_c,0.47881652808966557,0.030106596125256378,15.904040632743172,20.007508310746058,8.08729854550095e-13
fixed,NA,X_f,0.4753107928711519,0.03687162478111163,12.89096414093043,20.004761656511405,3.783911512485593e-11
fixed,NA,X_a:X_c,0.591627139596318,0.020545966012788457,28.795294376914214,14403.080864412159,2.4801489531145034e-177
fixed,NA,X_a:X_f,0.46733966172762037,0.025178579809624187,18.561001663365694,14417.231828294238,5.0988118187045446e-76
fixed,NA,X_c:X_f,0.4303363247046807,0.07374169664408091,5.835725841537481,20.003076408291605,1.0398787735758033e-5
fixed,NA,X_a:X_c:X_f,0.47548466884892604,0.050231288671237675,9.465906239454842,14379.882346050656,3.3546247097940033e-21
ran_pars,subj_id,sd__(Intercept),0.20912759750003126,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19885692065303867,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07234370707802106,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3569361465084841,NA,NA,NA,NA
fixed,NA,(Intercept),-0.002469024213637397,0.03156259904403459,-0.078226264262735,45.13875703838522,0.9379938195534315
fixed,NA,X_a,0.4772083960111724,0.024122710501127763,19.78253629453715,1235.4789223986645,6.926622297657086e-76
fixed,NA,X_c,0.5358425546690041,0.01868507582092773,28.677569189676376,19.99811607711257,1.016222286075557e-17
fixed,NA,X_f,0.44023522414168953,0.022884534966526114,19.23723705924698,19.998366166944557,2.269659675454966e-14
fixed,NA,X_a:X_c,0.5717200978683405,0.02078262684204373,27.50952043808715,14368.226652782372,2.1045654111028218e-162
fixed,NA,X_a:X_f,0.492721940119621,0.025420343259218513,19.382977448226974,14379.577669842753,1.2143410973004028e-82
fixed,NA,X_c:X_f,0.5381217471426696,0.045765599131526793,11.758214845962122,19.992306023198573,1.9556829739715159e-10
fixed,NA,X_a:X_c:X_f,0.4696281633740825,0.05080849910421351,9.243102466200119,14373.27585826562,2.725314374287347e-20
ran_pars,subj_id,sd__(Intercept),0.21770618979143494,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1867460010400536,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.043383172308575815,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36358892113766966,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04426298955273887,0.031289051852749855,-1.4146478378777974,46.13953909246895,0.1638852309341933
fixed,NA,X_a,0.41125133740839365,0.022878174254821863,17.975706139300748,1241.7645890712304,2.1464204506596374e-64
fixed,NA,X_c,0.46147088901376065,0.01982442536654694,23.277894843422676,19.98883768564389,5.929538279423149e-16
fixed,NA,X_f,0.5498595280574001,0.024278560453048083,22.647946080689778,19.984633078617215,1.0116739641633625e-15
fixed,NA,X_a:X_c,0.48719610620604703,0.02115113094699912,23.034045197246034,14171.049287448348,2.7537114754129363e-115
fixed,NA,X_a:X_f,0.5039020754068715,0.025787545654951786,19.54052092235893,14179.47453203798,6.289361475078141e-84
fixed,NA,X_c:X_f,0.3791890940258286,0.04855069786410222,7.810167736151046,19.97405081585068,1.700881463858829e-7
fixed,NA,X_a:X_c:X_f,0.6093702263362137,0.05148203698369925,11.836560129296332,14156.113622483135,3.5820626347324064e-32
ran_pars,subj_id,sd__(Intercept),0.20115665849279382,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18429674683154304,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04634694880999905,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3583833564292637,NA,NA,NA,NA
fixed,NA,(Intercept),7.889795072818315e-4,0.04074481401554807,0.019363924620707802,43.46087771617806,0.9846394166678649
fixed,NA,X_a,0.4650766425925873,0.023045117578545403,20.18113559227684,1237.081796196045,1.6103615405233502e-78
fixed,NA,X_c,0.4498499318869999,0.020271759576616435,22.190966215182613,20.01264066410415,1.4498751855710312e-15
fixed,NA,X_f,0.46580431162139546,0.024825416516254813,18.763202273621598,20.005118566275144,3.621008829308939e-14
fixed,NA,X_a:X_c,0.5660207847711104,0.02050790708645884,27.60012430253539,14253.308142983742,2.1137653784587287e-163
fixed,NA,X_a:X_f,0.5372766352627255,0.025036743365009738,21.45952560322202,14252.456666138116,1.4424053458023224e-100
fixed,NA,X_c:X_f,0.566809009112175,0.049648397779898545,11.416461244629781,20.001224528735616,3.261219182851293e-10
fixed,NA,X_a:X_c:X_f,0.5797206460993233,0.05010912346006033,11.56916357879203,14261.100945168047,8.106318529992173e-31
ran_pars,subj_id,sd__(Intercept),0.20897204449175402,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24682741039653863,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0474730910421562,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36017898720615216,NA,NA,NA,NA
fixed,NA,(Intercept),0.07356864172102323,0.03623247066992616,2.030461637331484,46.32753161384204,0.04807271623802534
fixed,NA,X_a,0.459529663146506,0.02414046218785574,19.035661354391138,1243.9982082999659,4.180499409484535e-71
fixed,NA,X_c,0.49701244220368335,0.022922102205127196,21.68267280880163,20.012114154401022,2.26625395728726e-15
fixed,NA,X_f,0.5167353604742554,0.028078510746823652,18.403232462487722,20.0256946249353,5.1221039496031683e-14
fixed,NA,X_a:X_c,0.4768203155318409,0.021210641926241856,22.480239739558172,14270.258182225769,5.2175024381508953e-110
fixed,NA,X_a:X_f,0.44928442986332295,0.025986853411565133,17.288912310690698,14249.917257209603,2.7032260011471856e-66
fixed,NA,X_c:X_f,0.46723676256462343,0.056156715441766834,8.320229537803662,20.02530447711831,6.26300511549861e-8
fixed,NA,X_a:X_c:X_f,0.38128046175597596,0.05200159154883456,7.332092161023889,14261.647884167847,2.3877716271239255e-13
ran_pars,subj_id,sd__(Intercept),0.2137328127807204,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21407091273931203,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05421340810210945,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.362345141834354,NA,NA,NA,NA
fixed,NA,(Intercept),-0.003584938743495133,0.03376883619514316,-0.10616115766556208,46.427964308254495,0.9159118661492046
fixed,NA,X_a,0.5789595848751264,0.02314545869005587,25.013960303317234,1237.8951358902737,4.217677547259524e-112
fixed,NA,X_c,0.5643705303842997,0.021559091929368956,26.177843307745434,19.988023654265156,6.098473642411899e-17
fixed,NA,X_f,0.5254406120616603,0.02640915677277833,19.896152557330673,20.00237842917836,1.1897908794875029e-14
fixed,NA,X_a:X_c,0.4485573248822609,0.020143552394133922,22.268034758997473,14235.810311504501,5.222420287772527e-108
fixed,NA,X_a:X_f,0.5577229893904144,0.024646448928007963,22.62893900129458,14243.679186627383,2.0504663206510444e-111
fixed,NA,X_c:X_f,0.5511065118955617,0.05281546547943009,10.434566975656018,19.998084828566732,1.5414732605288835e-9
fixed,NA,X_a:X_c:X_f,0.46017068119016447,0.04925391834248384,9.342823813333963,14232.64228958751,1.0749872112690892e-20
ran_pars,subj_id,sd__(Intercept),0.21157888269214015,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19891216311225304,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05084980891953556,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35340102671807333,NA,NA,NA,NA
fixed,NA,(Intercept),0.015387066778389016,0.030728458007900465,0.5007432125111163,52.294524516217926,0.6186529791295168
fixed,NA,X_a,0.519364657096482,0.02349400624979209,22.106261979098527,1240.1804709092364,1.4587369969446185e-91
fixed,NA,X_c,0.5203668715363873,0.02648884165521856,19.644757528831764,19.989760973175013,1.5366272074946965e-14
fixed,NA,X_f,0.42148821909538053,0.03243506944886539,12.994830171702455,19.972508872339095,3.3503837432588104e-11
fixed,NA,X_a:X_c,0.452265590795741,0.020657079971521445,21.8939749189745,14358.832987348324,1.50951427055342e-104
fixed,NA,X_a:X_f,0.5035239213649446,0.025150964790013206,20.020063865099953,14347.472754822527,5.829040811921354e-88
fixed,NA,X_c:X_f,0.479531347976746,0.06487252839947628,7.391901623193359,19.975451781221018,3.8961634494776273e-7
fixed,NA,X_a:X_c:X_f,0.6138828024523968,0.050364241856477844,12.188862173320677,14363.813468203127,5.245900165273989e-34
ran_pars,subj_id,sd__(Intercept),0.21505223841223844,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17118613023308238,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0632116843088251,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36448348056001323,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026148514630373085,0.03621571321600302,-0.7220212528858486,49.442751393743784,0.4736825175232754
fixed,NA,X_a,0.47688457556632446,0.02327225708699652,20.49154810311828,1240.9307702300703,1.3025797053951725e-80
fixed,NA,X_c,0.47222163852871935,0.027136005392548384,17.402032159766325,20.028617280074148,1.470306278052628e-13
fixed,NA,X_f,0.5567526843405565,0.03323509537514511,16.751950853642633,20.02964757062458,3.004917750892493e-13
fixed,NA,X_a:X_c,0.45151625248187993,0.020819173898994427,21.687520103940738,14201.264799370929,1.2357078661543937e-102
fixed,NA,X_a:X_f,0.45701832564740463,0.02554165990776204,17.893055004953613,14209.501172748624,7.984026607073508e-71
