effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_c,0.47544004091174463,0.0857923579882177,5.541752809463976,20.019307005029052,1.9980491606672934e-5
fixed,NA,X_f,0.15540607539941034,0.105093901828246,1.4787354232350138,20.034610649086623,0.15476243453286215
fixed,NA,X_a:X_c,0.3451810651711611,0.020017150766751046,17.244265639669102,18819.84338308889,3.9824337842341585e-66
fixed,NA,X_a:X_f,0.366268327538326,0.024575232065893692,14.903962109340368,18801.501622493593,5.990378969932339e-50
fixed,NA,X_c:X_f,0.5828341560508485,0.21018707750793325,2.772930491070985,20.034332007812758,0.011725975385909866
fixed,NA,X_a:X_c:X_f,0.10198718553122617,0.04915527707635993,2.074796270048379,18802.341803970525,0.03801898966548969
ran_pars,subj_id,sd__(Intercept),0.2035531517570359,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20145147040259942,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2096803945707793,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36603895582177237,NA,NA,NA,NA
fixed,NA,(Intercept),0.09536025357316319,0.06906504544276894,1.380731062461747,37.02837763930421,0.17563947329291038
fixed,NA,X_a,0.271312091426582,0.023269027038460902,11.659795271118805,1313.968065189011,5.774301647811362e-30
fixed,NA,X_c,0.13025552064249482,0.11582979057982314,1.1245424859223094,19.997580277907222,0.27410050075928666
fixed,NA,X_f,0.4627955945709034,0.14187508730725665,3.261993372864922,20.004961244810538,0.0039010848296584483
fixed,NA,X_a:X_c,0.22313697096487364,0.019295840818473117,11.563993145675758,18828.154015540375,7.972447869433741e-31
fixed,NA,X_a:X_f,0.3088064795042128,0.023673737758201134,13.044263760049258,18832.01254204495,1.0084580574307672e-38
fixed,NA,X_c:X_f,0.0717985901213304,0.283750216082226,0.25303448615004537,20.00497561319267,0.8028235622369005
fixed,NA,X_a:X_c:X_f,0.37120335984861597,0.04730807781087538,7.8465111462060335,18818.8774700749,4.505438465126559e-15
ran_pars,subj_id,sd__(Intercept),0.2146775831766038,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23493113999557036,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2833872493869351,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36250496218275635,NA,NA,NA,NA
fixed,NA,(Intercept),-0.003522154165221223,0.06543510347744595,-0.05382667678420089,35.917712912529446,0.9573715373259065
fixed,NA,X_a,0.2973811826444625,0.023030217952967977,12.912651684485603,1309.9301637916426,5.415193547040682e-36
fixed,NA,X_c,0.27396574886875596,0.11086789927442109,2.471100748383748,19.982867760134813,0.022590789658922764
fixed,NA,X_f,0.3038822742029484,0.1357985103252482,2.2377437975948795,19.990843221652,0.03678373830034296
fixed,NA,X_a:X_c,0.25641483299058704,0.019661238587728717,13.04164190096471,18779.86451135057,1.0445394807399572e-38
fixed,NA,X_a:X_f,0.33918502253341565,0.023953808319278114,14.15996229127534,18745.89380776503,2.7748195913891253e-45
fixed,NA,X_c:X_f,0.5331150086911657,0.27159766025409093,1.9628851301311445,19.991043383601724,0.06372621319414426
fixed,NA,X_a:X_c:X_f,0.7117608784050551,0.04792223852803861,14.852412997957389,18748.348180833258,1.2850767741116553e-49
ran_pars,subj_id,sd__(Intercept),0.20868981263826014,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21677328822645026,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27121770986772037,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36090448634318,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11592019426730614,0.05389175021624857,-2.1509821782027734,33.86241010113984,0.03870199287033341
fixed,NA,X_a,0.21651038005629075,0.022825660555437423,9.485393841306147,1322.550609598239,1.0788379862085322e-20
fixed,NA,X_c,0.4767666832467002,0.09311106798980526,5.120408277337141,19.997138406643813,5.21671125994303e-5
fixed,NA,X_f,0.32259962799250563,0.11405326308788503,2.8284997663234135,20.008289015793643,0.010378035367881188
fixed,NA,X_a:X_c,0.33749987266228204,0.019969967800093788,16.9003713997324,18887.841509433794,1.3119469701282428e-63
fixed,NA,X_a:X_f,0.46396290681908053,0.024384234315398955,19.02716734173121,18867.87137820305,5.697922525759605e-80
fixed,NA,X_c:X_f,0.36353487238979004,0.22810771315092485,1.5936982900234564,20.00871528586897,0.12667877549812312
fixed,NA,X_a:X_c:X_f,0.7994902697775026,0.04880185786496836,16.382373638102905,18870.17634044581,6.62399806789632e-60
ran_pars,subj_id,sd__(Intercept),0.205163676242507,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1678125774821708,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2276546008030461,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3628352790013487,NA,NA,NA,NA
fixed,NA,(Intercept),0.012275952933199092,0.06314085269759435,0.1944217160321435,40.325281462138804,0.8468218613280223
fixed,NA,X_a,0.38174221901670663,0.023816657882230818,16.02837060112946,1307.17493835905,6.348020123117017e-53
fixed,NA,X_c,0.1857898612338531,0.10263200705472442,1.8102526352698929,20.000246570154705,0.08530850285980815
fixed,NA,X_f,0.21728128150805498,0.12571226795558907,1.728401571633525,20.00929117051599,0.0993180365065912
fixed,NA,X_a:X_c,0.2905824894781571,0.01962941739682174,14.803418950437432,18886.95545981071,2.6312102864125607e-49
fixed,NA,X_a:X_f,0.3165516150791954,0.023942519520951177,13.221315943887745,18860.652965550507,9.931218423120235e-40
fixed,NA,X_c:X_f,0.18896743229372495,0.2514246474999735,0.7515867444688169,20.00932265395238,0.46104914521206375
fixed,NA,X_a:X_c:X_f,0.48226617381095055,0.047900776457883015,10.068024142259684,18865.304840095425,8.784955728402627e-24
ran_pars,subj_id,sd__(Intercept),0.2173395363160399,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22947624636046285,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25101547805955887,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3638077959111315,NA,NA,NA,NA
fixed,NA,(Intercept),0.05503686185796105,0.056199870294536707,0.9793058519444889,34.53178018113027,0.3342403810042869
fixed,NA,X_a,0.258809008014022,0.023122202708405638,11.193094848179706,1316.7763358211316,7.611344793867714e-28
fixed,NA,X_c,0.22393473640980305,0.09648371878629279,2.320958802446335,19.993443984851194,0.030973740608898508
fixed,NA,X_f,0.3586414826669071,0.11818301129164134,3.0346280632660823,20.003592129866373,0.006543697953157754
fixed,NA,X_a:X_c,0.3694941160085799,0.019221855774056232,19.22260370443975,18716.191634102146,1.4629615157362559e-81
fixed,NA,X_a:X_f,0.45163223913348877,0.023450762067731248,19.258744676572555,18677.431068864735,7.41171480933605e-82
fixed,NA,X_c:X_f,0.4738077599616315,0.23636645737256062,2.0045473677968446,20.003750579807086,0.058736729154791285
fixed,NA,X_a:X_c:X_f,0.6548982345207603,0.04695932874060345,13.946073167662247,18693.31616533983,5.522198527153028e-44
ran_pars,subj_id,sd__(Intercept),0.21269295790887024,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17841768588398543,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23594768044365536,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35231875501791365,NA,NA,NA,NA
fixed,NA,(Intercept),0.011967854680820693,0.05688026073900244,0.21040435689519282,33.76005423475828,0.8346168597647995
fixed,NA,X_a,0.31289340392503684,0.022837175544213047,13.70105525174387,1313.808677322949,4.904442223513143e-40
fixed,NA,X_c,0.37199019068557065,0.09839007076200551,3.7807696224283953,20.007659405936245,0.001173390489022469
fixed,NA,X_f,0.5100450674019102,0.12051830655824768,4.232096201545949,20.017942802786198,4.081642568191953e-4
fixed,NA,X_a:X_c,0.29702942868239707,0.019673238010358043,15.098146452861995,18927.227994221746,3.310132074724922e-51
fixed,NA,X_a:X_f,0.4580054248859273,0.024127066206205725,18.983055004347097,18900.040772613487,1.2963103783655007e-79
fixed,NA,X_c:X_f,0.25683550172857894,0.24103672027661488,1.0655451228917872,20.017993627202003,0.29931331023399443
fixed,NA,X_a:X_c:X_f,0.2720211312456045,0.048275355461781716,5.634782564386423,18903.558412631577,1.7777646122769308e-8
ran_pars,subj_id,sd__(Intercept),0.20429269125944405,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17691640268825706,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24061613821892608,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35887912318662923,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08711655956881019,0.05931773486521204,-1.4686427215530995,36.271383857582514,0.15054967912309608
fixed,NA,X_a,0.24673241235919868,0.022994924559369714,10.729863962900584,1315.5514018263339,8.311253970242102e-26
fixed,NA,X_c,0.16689869084295206,0.10019528254777457,1.665734020594955,20.00409417830683,0.1113501501371305
fixed,NA,X_f,0.27590585946248253,0.12272888568855526,2.248092271958201,20.014008205310095,0.035996739345748166
fixed,NA,X_a:X_c,0.31586588843251723,0.02003006915590883,15.769585515351926,18905.677140592965,1.140647580926482e-55
fixed,NA,X_a:X_f,0.14988293676946962,0.02454866886154415,6.105542325525578,18898.454041341112,1.0445218188886079e-9
fixed,NA,X_c:X_f,0.10129491671516556,0.24545745008353564,0.4126781105266605,20.013898476088954,0.6842297834063729
fixed,NA,X_a:X_c:X_f,0.6010283399277574,0.04906283196182132,12.250176271835532,18884.077783063487,2.2639393469561815e-34
ran_pars,subj_id,sd__(Intercept),0.20444375620744695,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19759768398210065,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2450300297834045,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3674649154555911,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01496183909753782,0.04730285045814523,-0.3162988900801324,36.068398636008574,0.7535989569009036
fixed,NA,X_a,0.22816073769457476,0.021872702258078844,10.431300851740982,1314.2686288901132,1.5701506371352487e-24
fixed,NA,X_c,0.14272226947079975,0.08000835877147996,1.7838419842912085,19.978982770775758,0.08964718885559837
fixed,NA,X_f,0.3190744510209698,0.09800838499948121,3.255583193444712,19.994049615713845,0.003960839951519269
fixed,NA,X_a:X_c,0.030138639056583184,0.01878144829730862,1.6047026075673858,18896.070119030588,0.10857597931786904
fixed,NA,X_a:X_f,0.15783044545550923,0.022985879602305234,6.866408777312161,18900.08884208644,6.78832764963329e-12
fixed,NA,X_c:X_f,-0.20098925615259328,0.1960163688217213,-1.0253697553972896,19.993885330663158,0.3174352180674464
fixed,NA,X_a:X_c:X_f,-0.13832774431843775,0.04590874553747837,-3.0131022466190367,18874.21656301434,0.0025893466597071008
ran_pars,subj_id,sd__(Intercept),0.20356818998737056,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15554177567853794,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19551017344392277,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3562939423572032,NA,NA,NA,NA
fixed,NA,(Intercept),-0.042331658037415607,0.05984644112448802,-0.7073379342534423,36.36362024876263,0.48386531074700456
fixed,NA,X_a,0.30420365724732534,0.021673116077082687,14.03599077148821,1319.948444606775,8.11626569699055e-42
fixed,NA,X_c,0.2014644779940139,0.1009728152446313,1.9952348313347212,19.987090645834137,0.059830493628708854
fixed,NA,X_f,0.1714341755010524,0.12368113718633544,1.3860979887561449,19.996884316021223,0.18098030260599812
fixed,NA,X_a:X_c,0.30593455718647955,0.019036323821963685,16.07109440077391,18837.00221592554,9.849047838336996e-58
fixed,NA,X_a:X_f,0.25513696916684214,0.023260500124315343,10.968679426636013,18829.196015062378,6.566510890657524e-28
fixed,NA,X_c:X_f,-0.08634826021483509,0.2473618899381173,-0.3490766513646742,19.9967701933772,0.7306806802934296
fixed,NA,X_a:X_c:X_f,-0.040299789226522206,0.04647796491554304,-0.8670730162078429,18816.461870943796,0.38591306103516365
ran_pars,subj_id,sd__(Intercept),0.20305466396406402,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20003964874145988,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24693735089789576,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.365513158819017,NA,NA,NA,NA
fixed,NA,(Intercept),0.09197875887446073,0.059273941279440225,1.5517570940801353,35.93844945422181,0.1294831577955554
fixed,NA,X_a,0.32292044314821094,0.022849657532770646,14.132397506837165,1311.3081107214562,2.5836150851920656e-42
fixed,NA,X_c,0.28918124632058356,0.10039011861845701,2.8805748045746085,19.97295037670131,0.009254538661391712
fixed,NA,X_f,0.16013652590020963,0.12296694859526293,1.302272909343207,19.98246707896161,0.2076342348722524
fixed,NA,X_a:X_c,0.45582828534177516,0.019073860686718753,23.898060955177847,18684.47783957525,2.346464831720682e-124
fixed,NA,X_a:X_f,0.13670157422534043,0.023328584600734552,5.859831471345934,18670.072011760396,4.711289411965664e-9
fixed,NA,X_c:X_f,0.49361674104562014,0.24593374335760665,2.007112705668304,19.982401472519463,0.05845661811051923
fixed,NA,X_a:X_c:X_f,0.06804507796961963,0.04667378026533877,1.4578865817764448,18672.107492159055,0.14488862612986592
ran_pars,subj_id,sd__(Intercept),0.2106036912906646,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1958748471448112,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24552576326251835,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35572541030010535,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0655310647383325,0.05361189665608348,-1.222323193650649,30.86961015611989,0.23083665306380657
fixed,NA,X_a,0.36327786808223034,0.022433585331161063,16.193482348879126,1319.9173064315805,6.188145587638382e-54
fixed,NA,X_c,0.1999666403213899,0.09531537351443059,2.0979474029036385,19.98680144234008,0.04882630658699767
fixed,NA,X_f,0.14669413996516403,0.11675364974451397,1.2564415783675056,19.998155313510914,0.22343526085237034
fixed,NA,X_a:X_c,0.18986791747069176,0.019166644223244635,9.906163815595148,18776.65098341208,4.4588480998039666e-23
fixed,NA,X_a:X_f,0.45133090797868775,0.023427568900748028,19.26494848401778,18767.36950163602,6.53338165484772e-82
fixed,NA,X_c:X_f,0.11295932651042215,0.23350675158487635,0.48375186474795806,19.99796782456347,0.6338168293498969
fixed,NA,X_a:X_c:X_f,0.07252610811002642,0.04680325099900074,1.5495955208661654,18749.62720430177,0.12125550651751453
ran_pars,subj_id,sd__(Intercept),0.20773875052712726,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15089804123816958,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23307103785256447,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35825440332980185,NA,NA,NA,NA
fixed,NA,(Intercept),0.12448635425289457,0.06195316347768127,2.00936235157291,44.595625601642226,0.05057412876025295
fixed,NA,X_a,0.29131812476539576,0.021712234221195257,13.417233887474097,1317.1501553515886,1.4415276830671306e-38
fixed,NA,X_c,0.3277343627102387,0.09652222447165053,3.3954290268817555,19.986334124506968,0.0028735651128103095
fixed,NA,X_f,0.16711574949594804,0.11823183466456451,1.4134581432325064,19.997626624494195,0.1728990334721475
fixed,NA,X_a:X_c,0.20819327523379577,0.019254619124542488,10.812640535092521,18876.718662555442,3.602656644631782e-27
fixed,NA,X_a:X_f,0.20667048259845125,0.02353383628732275,8.781844153041078,18848.49631458319,1.7433207493661904e-18
fixed,NA,X_c:X_f,0.07145191196111725,0.2364630172406312,0.3021695011546175,19.997398625136697,0.765643167877272
fixed,NA,X_a:X_c:X_f,0.2223794480382795,0.04705777236518268,4.725668829211615,18842.955301736816,2.3101514960532256e-6
ran_pars,subj_id,sd__(Intercept),0.19985565817569878,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24313270845151208,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2360205503742454,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3645411045472244,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04662521657513198,0.049386974085352114,-0.9440792321990171,38.34759342073162,0.3510396811818315
fixed,NA,X_a,0.48277516438647716,0.023314111846896943,20.707422506885393,1307.7670493712517,1.2992196921453518e-82
fixed,NA,X_c,0.27758196913754984,0.08180257781378407,3.3933156699467255,20.014824543860975,0.0028832051541756998
fixed,NA,X_f,0.12946675842740252,0.10020755423418652,1.2919860125997766,20.03095358519506,0.2110699887287793
fixed,NA,X_a:X_c,0.2407939035660195,0.01950122431314346,12.347630061551003,18851.361558289536,6.844306764108315e-35
fixed,NA,X_a:X_f,0.2955242900234722,0.023861794926122407,12.384830685974533,18847.31138019244,4.32412037856564e-35
fixed,NA,X_c:X_f,-0.013604078340713609,0.20041414898252233,-0.067879829891152,20.030575227999517,0.9465543172272233
fixed,NA,X_a:X_c:X_f,-0.4805329639779876,0.047672740790056595,-10.07982666853959,18834.395562243168,7.797967073165589e-24
ran_pars,subj_id,sd__(Intercept),0.2144801973658644,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1708959228477988,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19989455972877496,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3626898462199578,NA,NA,NA,NA
fixed,NA,(Intercept),0.010474249895157144,0.05103542557904236,0.2052348888309924,45.374678483232955,0.8383065698614863
fixed,NA,X_a,0.3819122964603863,0.02193475036306175,17.41128985463764,1302.6098471304872,3.333357586585907e-61
fixed,NA,X_c,0.2709473842974136,0.0788440225371412,3.4364987424351403,19.986785845847972,0.0026137348834741605
fixed,NA,X_f,0.15224239852213362,0.09658444337254248,1.5762621101921044,20.003786202680548,0.13064910471746077
fixed,NA,X_a:X_c,0.390615793727588,0.019515091248704437,20.01608851065557,18907.88590375478,3.267659644013354e-88
fixed,NA,X_a:X_f,0.16365029273131834,0.023887991810617366,6.850734629713896,18891.607868185278,7.573422260259595e-12
fixed,NA,X_c:X_f,0.5328208155381953,0.1931678434281673,2.7583308178119905,20.003355834472014,0.0121207925729349
fixed,NA,X_a:X_c:X_f,0.325111540696338,0.047762196881707866,6.806879957836495,18884.26424925846,1.0273324053825151e-11
ran_pars,subj_id,sd__(Intercept),0.197838584613263,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2019823459653423,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19262667915642967,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3651109529376588,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06599233917434606,0.05590096865530142,-1.1805222836346614,35.44745152633671,0.24565374237405288
fixed,NA,X_a,0.23718211977189663,0.0227533158488284,10.424068357672338,1312.2707085738436,1.689761720667571e-24
fixed,NA,X_c,0.22313282571546736,0.09511995328305115,2.3458046184220116,19.97937067622783,0.029418835393607564
fixed,NA,X_f,0.14608200612585362,0.11651322640036177,1.253780455996368,19.99001144166983,0.22438697039232666
fixed,NA,X_a:X_c,0.2724907603422884,0.019255487366887356,14.151330223449778,18900.33932203938,3.119681756962379e-45
fixed,NA,X_a:X_f,0.0644262584103968,0.023552008538832186,2.7354889203683745,18875.280977232902,0.00623458624228976
fixed,NA,X_c:X_f,-0.0020070202480295435,0.2330263406903094,-0.008612847123136442,19.989963493168993,0.993213403729815
fixed,NA,X_a:X_c:X_f,-0.14702741468746258,0.047112948077314205,-3.1207432497364587,18876.362582729675,0.0018066723761847898
ran_pars,subj_id,sd__(Intercept),0.2107655989194601,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18200519337395507,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2325878796186364,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36212174582208595,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10506393518724781,0.059807681704938914,-1.7566963338519046,26.02772612106167,0.09073018797115745
fixed,NA,X_a,0.26654255590102327,0.022492761200894842,11.850148299730282,1319.5318976585816,7.410480831637552e-31
fixed,NA,X_c,0.14229742239064988,0.1116860620753398,1.2740839792046803,20.008268699319842,0.21723446474061064
fixed,NA,X_f,0.2844273159909312,0.13680033119373708,2.0791420131002774,20.016064208492867,0.05067379091963123
fixed,NA,X_a:X_c,0.3165764367499243,0.01937468514914757,16.33969451957018,18771.464910398732,1.3285456330275332e-59
fixed,NA,X_a:X_f,0.2580031383123304,0.023727344474873093,10.873662604154962,18767.25019151361,1.8583403351294633e-27
fixed,NA,X_c:X_f,0.6105649906635122,0.273600018072675,2.23159704068927,20.015883192290868,0.037235011459998704
fixed,NA,X_a:X_c:X_f,0.014256878120695371,0.04741824569854521,0.30066228538549183,18757.89357651062,0.7636753628587487
ran_pars,subj_id,sd__(Intercept),0.20636103900310673,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.13039879907215496,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2732235388671649,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3617472411884378,NA,NA,NA,NA
fixed,NA,(Intercept),0.002972193568891202,0.059820625782897804,0.049685096569834386,31.485591369291676,0.9606871891752091
fixed,NA,X_a,0.15644653334144812,0.022958617083951423,6.814283838150151,1312.5936940275944,1.439593060659201e-11
fixed,NA,X_c,0.17184100035508945,0.10571211122505743,1.625556413202702,19.98017936676978,0.11971422578060585
fixed,NA,X_f,0.206006771317619,0.12948466099797995,1.5909743264558018,19.98897041468547,0.1273070691588106
fixed,NA,X_a:X_c,0.3004877329529665,0.01953710559496359,15.380360795635372,18882.298498258264,4.651371878611725e-53
fixed,NA,X_a:X_f,0.10574995745745346,0.023847486400207587,4.4344278337247705,18873.335123875968,9.28383292820977e-6
fixed,NA,X_c:X_f,0.2918533958999695,0.25896918767323884,1.1269811614354028,19.988925177960148,0.27309812340207185
fixed,NA,X_a:X_c:X_f,0.18862619115471074,0.047679800433439924,3.956102782309864,18867.871555383044,7.646094232291835e-5
ran_pars,subj_id,sd__(Intercept),0.21326869016193198,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17311162113919198,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25856353274371485,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3679197035094083,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03811132957631368,0.05493365352277089,-0.6937701596802753,46.45851422166155,0.4912808039599733
fixed,NA,X_a,0.24321478595627571,0.02276235832604755,10.684955507354385,1312.2938580905873,1.3056729871599937e-25
fixed,NA,X_c,0.15870947323506684,0.08396074441588473,1.8902818732636226,20.01717121814659,0.07328781232664425
fixed,NA,X_f,0.36575883714856683,0.10284840316880559,3.5562908696622646,20.03106099931167,0.001975595045453676
fixed,NA,X_a:X_c,0.2859307802566203,0.019258771451812345,14.846781944115795,18838.219533611496,1.3920338111493587e-49
fixed,NA,X_a:X_f,0.3148064836284552,0.023543427266224673,13.371310815060287,18811.897471697226,1.3632481773488755e-40
fixed,NA,X_c:X_f,0.16434930952322796,0.20569730823202143,0.7989861945001538,20.031255271809886,0.4336705235954271
fixed,NA,X_a:X_c:X_f,0.1799687608942131,0.04710433013508137,3.820641549898186,18814.19596917257,1.3353283931630196e-4
ran_pars,subj_id,sd__(Intercept),0.21447523294416845,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2208560425722352,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2051917101744745,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.363066509538798,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03598570789517269,0.060472144502624295,-0.5950790763441675,31.353946153030304,0.5560614832241908
fixed,NA,X_a,0.2962558710491684,0.022116095805953473,13.395486872932551,1313.6409664806588,1.891875812735619e-38
fixed,NA,X_c,0.02355328415488616,0.10697928902662185,0.22016676656941433,19.96596287241561,0.827976831989364
fixed,NA,X_f,0.2342497814126524,0.13103701785476163,1.7876611147568193,19.97489368474105,0.0890137054515625
fixed,NA,X_a:X_c,0.2270014106885673,0.019189012317130594,11.82976001771162,18799.432970418056,3.562722355937291e-32
fixed,NA,X_a:X_f,0.34188470745022864,0.023465711963484678,14.569543339756331,18794.257772925117,7.999740305258958e-48
fixed,NA,X_c:X_f,0.35107251563088543,0.2620745176623767,1.339590429326526,19.97503923527065,0.1954214662269613
fixed,NA,X_a:X_c:X_f,0.1833093793186781,0.04691214016274092,3.907504084929131,18781.242641800636,9.358135734101257e-5
ran_pars,subj_id,sd__(Intercept),0.20845022068184896,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17454998869284105,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2616723614515374,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36501145976865046,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021863807828316623,0.06874315700672197,-0.31805067995609654,31.83609176486555,0.7525234607317532
fixed,NA,X_a,0.3534586882483814,0.02186187743392297,16.16781035008097,1305.2353493849255,9.831245664150148e-54
fixed,NA,X_c,0.3287098932107422,0.12107278603380921,2.7149775269807614,19.97790145697181,0.013341822352302819
fixed,NA,X_f,0.36316124354226825,0.1482963028212955,2.4488893966553964,19.984922229168667,0.02368056340667699
fixed,NA,X_a:X_c,0.4039965593929204,0.019151754989066162,21.094492887130404,18897.70605616564,1.1919027959011496e-97
fixed,NA,X_a:X_f,0.33478980211985604,0.02340489163236175,14.304266278120465,18865.444004567005,3.5891651012680276e-46
fixed,NA,X_c:X_f,0.4153986208164136,0.29659283477838855,1.4005686318308925,19.984972949437015,0.1766786176381236
fixed,NA,X_a:X_c:X_f,-9.355538381398783e-4,0.046839291664284875,-0.019973697400151792,18875.12449671395,0.9840645659346565
ran_pars,subj_id,sd__(Intercept),0.20334020204456604,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.202837932191556,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.29623875012372236,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36611952665107633,NA,NA,NA,NA
fixed,NA,(Intercept),0.06734114742533581,0.05499306907460221,1.2245388111360453,35.626954556201085,0.2287846056233575
fixed,NA,X_a,0.310169371857724,0.02317728654931095,13.382471291357666,1315.476372953917,2.1912974378648663e-38
fixed,NA,X_c,0.31676902094262493,0.09343874380593667,3.3901249956926205,19.9959946777414,0.0029074098985817985
fixed,NA,X_f,0.6236444904254743,0.11445483762146404,5.448825959528691,20.00729646001766,2.4685583127873884e-5
fixed,NA,X_a:X_c,0.39448322755387777,0.019585484263427485,20.141612137235082,18689.475314510426,2.8225923620790102e-89
fixed,NA,X_a:X_f,0.28046956955681157,0.023949918332093454,11.710669141655307,18678.94991263201,1.4490882300644432e-31
fixed,NA,X_c:X_f,0.3681811848376595,0.22891003858445402,1.6084099549082151,20.007419604616146,0.12341199550571794
fixed,NA,X_a:X_c:X_f,0.42764023519925487,0.04790387755381345,8.927048436086611,18678.346344345817,4.772374711519714e-19
ran_pars,subj_id,sd__(Intercept),0.2078405884378071,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17975326222167476,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2284680054519677,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.356630031492261,NA,NA,NA,NA
fixed,NA,(Intercept),0.06189491189459555,0.051724109689984435,1.196635616650943,49.52371171834823,0.2371459151936522
fixed,NA,X_a,0.35917425441913353,0.023009288941918168,15.609967579866941,1310.7596338538958,1.636620710654297e-50
fixed,NA,X_c,0.4341751203407566,0.07638355546326807,5.6841438933743555,20.046702356598157,1.4448110711952324e-5
fixed,NA,X_f,0.6939588177044472,0.09357044156639505,7.416432006597221,20.063819520260857,3.6080170492745707e-7
