effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_f,0.24687413800486652,0.03668195761781487,6.7301244000393865,6863.205187457221,1.832080354463946e-11
fixed,NA,X_c:X_f,0.21835737791134727,0.08697283373718878,2.510638880310274,7.998511576866042,0.03633992861785834
fixed,NA,X_a:X_c:X_f,0.3952730393489204,0.07346699380649271,5.380280570483718,6890.97039880853,7.681758936256618e-8
ran_pars,subj_id,sd__(Intercept),0.19170148789924074,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2696915418695829,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05962973689153209,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3711881680069425,NA,NA,NA,NA
fixed,NA,(Intercept),0.045346213723009836,0.031790224632861915,1.4264200472536122,44.41866504724897,0.16073837177119413
fixed,NA,X_a,0.3471442068858887,0.024325478025932035,14.270807197121373,1227.8857208837617,7.27379323743905e-43
fixed,NA,X_c,0.3232570123494321,0.030166141598698976,10.715888582959305,7.984959693502211,5.1270105160767766e-06
fixed,NA,X_f,0.3447592494636714,0.036964439912969736,9.326781368130659,8.001069565431125,1.4233850619048338e-5
fixed,NA,X_a:X_c,0.21506587782559103,0.029002491887428764,7.415427566029667,6765.924826613339,1.3602720176916444e-13
fixed,NA,X_a:X_f,0.3763480193582443,0.035572769668031495,10.579665931845065,6799.780754115283,5.887457185414398e-26
fixed,NA,X_c:X_f,0.2934467304803048,0.07391850938172684,3.9698680741098227,7.996577098344062,0.0041232372300686595
fixed,NA,X_a:X_c:X_f,0.46486315696734193,0.07105627523075875,6.542183015612287,6779.284182384568,6.504832454369577e-11
ran_pars,subj_id,sd__(Intercept),0.20273764105005582,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1733143718424665,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050064314916242386,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36596810591970486,NA,NA,NA,NA
fixed,NA,(Intercept),0.022007379502534404,0.030335004927410217,0.7254780262998702,44.38111557632788,0.47196713181018746
fixed,NA,X_a,0.17942873083866265,0.025582726176114255,7.013667331755649,1239.5370077973737,3.807642930369096e-12
fixed,NA,X_c,0.3220783001671125,0.02153751342638808,14.95429364526814,7.998225946202522,3.9544859058326845e-7
fixed,NA,X_f,0.21746057968697208,0.026358119860447192,8.250231080149684,7.97439117226146,3.562277602286824e-5
fixed,NA,X_a:X_c,0.3051889476041343,0.03024786450480031,10.089603104235708,6734.815499134568,9.056027567562056e-24
fixed,NA,X_a:X_f,0.23187511414995213,0.03690103618709254,6.28370197992052,6741.01216412047,3.512177224991367e-10
fixed,NA,X_c:X_f,0.3953070919542508,0.05273003602484031,7.496810579989509,7.982744158628459,7.027714106942211e-5
fixed,NA,X_a:X_c:X_f,0.2864360457765665,0.0737802480806685,3.88228629244223,6722.695947750837,1.0446992157269656e-4
ran_pars,subj_id,sd__(Intercept),0.20772847926625063,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1755538152490792,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03404633895148579,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3720128718353149,NA,NA,NA,NA
fixed,NA,(Intercept),0.03654429615697093,0.0336455966480955,1.0861539041555237,31.994502644194434,0.285526824433881
fixed,NA,X_a,0.27977264231568466,0.025194292722939122,11.104603943136487,1217.9094333645833,2.3304007185833222e-27
fixed,NA,X_c,0.28330792816384487,0.043685534454918844,6.485165666364999,7.998882747287341,1.9118692659446035e-4
fixed,NA,X_f,0.2760823580701786,0.0535008202116781,5.160338794393205,7.99719752419382,8.64251621520585e-4
fixed,NA,X_a:X_c,0.26021133922338313,0.02963628716266864,8.780159869390065,6876.863876309919,2.0341105483576273e-18
fixed,NA,X_a:X_f,0.31716622784235565,0.03615658964963402,8.772017242659555,6842.86580362604,2.1873777511945135e-18
fixed,NA,X_c:X_f,0.4225458452435698,0.10699610476426619,3.949170356944515,7.995541709518451,0.0042456591297951405
fixed,NA,X_a:X_c:X_f,0.2696646810989888,0.0720674295970004,3.741838478310496,6804.769299990558,1.8418250947273927e-4
ran_pars,subj_id,sd__(Intercept),0.20499093903972193,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15773439765298491,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07421964202181265,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36147599040872985,NA,NA,NA,NA
fixed,NA,(Intercept),0.02137993604902052,0.038764457531368465,0.5515345089433982,45.396933552796995,0.5839720923922579
fixed,NA,X_a,0.3805073780256473,0.025172671973474264,15.11589148846048,1198.110051475551,2.2219241338789217e-47
fixed,NA,X_c,0.3624236026406309,0.036001061170437755,10.0670255502978,8.0211919577477655,7.922876419190083e-6
fixed,NA,X_f,0.24411264567158433,0.04408291586845578,5.537579374286875,8.014512049633876,5.454470429290365e-4
fixed,NA,X_a:X_c,0.3032813524609382,0.02921485500694844,10.381066494726944,6821.879434950724,4.643569861014625e-25
fixed,NA,X_a:X_f,0.32580373329883816,0.03568474093262913,9.130057407841017,6803.344155365192,8.873174480798644e-20
fixed,NA,X_c:X_f,0.25034886841592774,0.08817981657401325,2.839072229253264,8.019602810397483,0.02178906289433558
fixed,NA,X_a:X_c:X_f,0.36289253391299836,0.0714475050394715,5.079149141912187,6817.931200144812,3.891944292918696e-7
ran_pars,subj_id,sd__(Intercept),0.20551368684263963,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21406756558513362,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06064451426808626,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35645274306606245,NA,NA,NA,NA
fixed,NA,(Intercept),0.07463039285477036,0.03925033055341151,1.9013952698618413,40.45091974012533,0.06438995944301017
fixed,NA,X_a,0.31782343834129534,0.02444347442545752,13.002383900477213,1191.0579349103605,3.0567562054502635e-36
fixed,NA,X_c,0.2987056158636783,0.043905333242425466,6.8034016326527,8.003155678433508,1.3709445975954024e-4
fixed,NA,X_f,0.30620213830015086,0.05377662082533916,5.693963912211282,8.005409741798132,4.5642816473439766e-4
fixed,NA,X_a:X_c,0.283879007005251,0.029361567879344012,9.668387198251803,6818.138270445503,5.681483885718528e-22
fixed,NA,X_a:X_f,0.4641681598671657,0.03581467386158033,12.960278841603394,6805.152878305499,5.767040842882651e-38
fixed,NA,X_c:X_f,0.037314292554822916,0.10755140812679359,0.3469437844164036,8.004866305540192,0.7375780539681533
fixed,NA,X_a:X_c:X_f,0.1974778741647256,0.07156082341803965,2.759580797598029,6800.367368468186,0.005803048842561197
ran_pars,subj_id,sd__(Intercept),0.1937308875564348,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20289808601926626,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07465533990477963,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3564007316499562,NA,NA,NA,NA
fixed,NA,(Intercept),0.013429206643315615,0.04035500764081263,0.33277670922143804,44.927563165993476,0.7408507116360094
fixed,NA,X_a,0.2540015237456281,0.025409570825819974,9.996293345006995,1228.9841687661444,1.1302568180390197e-22
fixed,NA,X_c,0.23058347264510087,0.03865833057338343,5.964651582855971,7.999324493368738,3.36523797861838e-4
fixed,NA,X_f,0.23153285361077963,0.047351837288468174,4.889627665348605,8.002857973544916,0.001208282304384529
fixed,NA,X_a:X_c,0.4061184135595074,0.02972502096407214,13.662510584950375,6773.035565605567,6.093724895814668e-42
fixed,NA,X_a:X_f,0.2773867259249952,0.036488302972119094,7.602072536422093,6802.298045730671,3.306425959417782e-14
fixed,NA,X_c:X_f,0.16159624013387408,0.0947036340444501,1.7063362115336278,8.002843729779103,0.12632164783223016
fixed,NA,X_a:X_c:X_f,0.20071371839913493,0.07297527240778195,2.7504346578873635,6800.802686369807,0.0059673663553597295
ran_pars,subj_id,sd__(Intercept),0.20746130947688296,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22102532412212073,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0652695820043327,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3662239118572956,NA,NA,NA,NA
fixed,NA,(Intercept),0.030644312401439337,0.030410889432576436,1.0076756376817066,42.54084280116512,0.31930767697027035
fixed,NA,X_a,0.3243511571816524,0.025264467565172442,12.838234423304323,1209.3045542826644,1.8452031476501073e-35
fixed,NA,X_c,0.29594637107764,0.017245065057034426,17.161220911539598,7.967795876304052,1.4136042357861952e-7
fixed,NA,X_f,0.4383750455407192,0.021147473996629217,20.72942828115517,8.008042689159664,3.0352911403779086e-8
fixed,NA,X_a:X_c,0.3059254452689878,0.030201032474157265,10.129635320605853,6808.121566273597,6.029947049815727e-24
fixed,NA,X_a:X_f,0.24271928079341756,0.03685534717513527,6.585727700244536,6836.484216531915,4.862770834015497e-11
fixed,NA,X_c:X_f,0.3570960095947346,0.04228301874334696,8.445376423151481,7.998986050022664,2.9528404052745685e-5
fixed,NA,X_a:X_c:X_f,0.3252378569834624,0.07360364730262274,4.418773646450441,6809.6299648952745,1.0080056627424456e-5
ran_pars,subj_id,sd__(Intercept),0.2074485702706375,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18074422488353323,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02564667615740192,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3776612355400789,NA,NA,NA,NA
fixed,NA,(Intercept),0.1042515140569873,0.03725501968101797,2.798321271860852,45.68514906754635,0.007496840829484176
fixed,NA,X_a,0.2950824821749991,0.025612409742773276,11.521074554816488,1223.4850324927959,3.1284467276864516e-29
fixed,NA,X_c,0.2813574912047085,0.029252169843803636,9.618346013545633,7.967226251702967,1.166528233141752e-5
fixed,NA,X_f,0.3366620958233092,0.03581899326484396,9.39898263845791,7.9606172932430015,1.3909551863598658e-5
fixed,NA,X_a:X_c,0.26654106662430765,0.029317830970224886,9.091431999011322,6814.153817408762,1.2608708410401482e-19
fixed,NA,X_a:X_f,0.32480916105831736,0.03580221732770629,9.072319685824516,6836.047843224079,1.4985996554076652e-19
fixed,NA,X_c:X_f,0.2820664854553332,0.07161138954741765,3.9388494936069103,7.948800293312049,0.004357920363091766
fixed,NA,X_a:X_c:X_f,0.2554656323226002,0.07128525905935837,3.58370911032079,6775.552620339907,3.4112984925107785e-4
ran_pars,subj_id,sd__(Intercept),0.21174543288053915,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21344007584267785,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04850308793235669,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3592075738438932,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06291254235844021,0.035923685077881594,-1.7512830942050486,43.08940608823335,0.08701325864138049
fixed,NA,X_a,0.17500944257961631,0.025433943000630007,6.880940268494007,1236.5559172239352,9.424328916016011e-12
fixed,NA,X_c,0.23348755424185563,0.020335480800522044,11.481781843872687,7.981471165034123,3.0560169958911993e-6
fixed,NA,X_f,0.2319977570937597,0.024934458899474207,9.30430285369665,8.018250239282311,1.4284809467250567e-5
fixed,NA,X_a:X_c,0.3560962935782534,0.030300821341586726,11.752034361178348,6774.792521899612,1.3945333708613492e-31
fixed,NA,X_a:X_f,0.3376028401247975,0.03738607600713344,9.030175834992185,6784.121019319905,2.198639550278781e-19
fixed,NA,X_c:X_f,0.3633822217205065,0.04987644280001113,7.285648320541926,8.023228444753252,8.382105105241869e-5
fixed,NA,X_a:X_c:X_f,0.11797487163730179,0.07494193570935653,1.5742170324347864,6821.986431339052,0.11548365415879683
ran_pars,subj_id,sd__(Intercept),0.20784689368828344,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21478486455820398,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03171847560668086,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3751131059816495,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008308814882085501,0.03828676002327024,-0.21701535666730487,32.32599189631532,0.8295602530251711
fixed,NA,X_a,0.3643521881258126,0.024494542641590764,14.874831241272373,1233.9068800137363,3.719928314452596e-46
fixed,NA,X_c,0.4061183953184644,0.04950495056317374,8.203591574143939,7.997534189959851,3.649109684570186e-5
fixed,NA,X_f,0.23694684893444629,0.06063217141440142,3.907939356401912,7.998188386260967,0.004496063134378775
fixed,NA,X_a:X_c,0.2848205577945208,0.029677585910874188,9.597160586102776,6862.534769608737,1.1237247580481399e-21
fixed,NA,X_a:X_f,0.2697972455574022,0.03638759235098512,7.414539630844743,6895.234637556577,1.3664053442657246e-13
fixed,NA,X_c:X_f,0.34422419371296686,0.12126264881875239,2.8386662922683503,7.997739889001975,0.021863022334159935
fixed,NA,X_a:X_c:X_f,0.21875836271246318,0.0728396820979257,3.0032855225584916,6900.227652192147,0.002680395297502105
ran_pars,subj_id,sd__(Intercept),0.1983438354689653,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18137056024874557,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08443079882948178,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36915294744740734,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022154681033890372,0.02916972455584088,-0.759509435595756,44.97903247681968,0.45151029372586593
fixed,NA,X_a,0.2785050874920266,0.024989014558335163,11.145100853892231,1212.2074564157122,1.563806053214183e-27
fixed,NA,X_c,0.2866124584741484,0.023393564572954596,12.25176512028878,8.033331994819859,1.765621616315949e-6
fixed,NA,X_f,0.3835699834976009,0.028654103867160483,13.386214598642455,8.036649234647687,8.898108148443427e-7
fixed,NA,X_a:X_c,0.3218283346249401,0.029784364560791143,10.805277848653608,6813.798386376644,5.3737762656944055e-27
fixed,NA,X_a:X_f,0.37717153635419437,0.03637528228128294,10.368896478592266,6797.639520040306,5.272088673556123e-25
fixed,NA,X_c:X_f,0.3140164860790127,0.057312312681084616,5.479040565442945,8.03894917595505,5.783628797037846e-4
fixed,NA,X_a:X_c:X_f,0.2052475995778413,0.07287821130388096,2.8163095101500017,6815.2956375588465,0.004871847234613403
ran_pars,subj_id,sd__(Intercept),0.20109858342734122,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1652120634520849,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.037720478140142746,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3629332447761905,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01009684570088412,0.027091259824829406,-0.37269753293755137,43.80345702319106,0.711170923191494
fixed,NA,X_a,0.36036962679649,0.025276733107583122,14.256970046828465,1229.31131531073,8.553935797025937e-43
fixed,NA,X_c,0.37273471156364457,0.0257994890483274,14.447367963971722,8.006261479356297,5.113950541364609e-7
fixed,NA,X_f,0.29850648641916505,0.031591598913439954,9.448919861165114,7.999983568037236,1.2939070421399668e-5
fixed,NA,X_a:X_c,0.2946463827119565,0.030222630098189613,9.749197265581671,6794.245657799892,2.6024900262684995e-22
fixed,NA,X_a:X_f,0.23848944576670747,0.03702009397727414,6.442162084005274,6788.384416546071,1.2584328888652445e-10
fixed,NA,X_c:X_f,0.2781927896049169,0.06318688033120594,4.402698600511957,8.0018486511659,0.0022772481088982025
fixed,NA,X_a:X_c:X_f,0.42974730139576645,0.07412811941343289,5.79735874586198,6798.61196345933,7.03863663886846e-9
ran_pars,subj_id,sd__(Intercept),0.20071842625562575,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14642127674408514,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04210417402362452,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36683629691289477,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013537675943918923,0.032788206314876306,-0.41288248017936735,45.36543739969487,0.6816377062423764
fixed,NA,X_a,0.2283784262690619,0.024588898281957088,9.287867380241353,1218.2489898877623,7.003030975514294e-20
fixed,NA,X_c,0.24374355783011614,0.02786795766070514,8.746373193102832,8.00230323473995,2.2812859156265996e-5
fixed,NA,X_f,0.332290136129267,0.034141505398670884,9.73273241027629,8.012071436874079,1.0278700357614646e-5
fixed,NA,X_a:X_c,0.2925951510470865,0.029601799915141634,9.884370270924673,6895.874794348376,6.904408873008998e-23
fixed,NA,X_a:X_f,0.3310029899039113,0.0362639260194564,9.127610444779776,6911.474857200618,9.037098319972589e-20
fixed,NA,X_c:X_f,0.1938756110901351,0.06830020830037525,2.8385800851074405,8.020134487902867,0.021804125616660206
fixed,NA,X_a:X_c:X_f,0.15435832412263054,0.07278993735664537,2.1205997659584246,6969.346320199459,0.03399072026133538
ran_pars,subj_id,sd__(Intercept),0.20080655817608606,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18431091306857766,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04590399327409064,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3701880505744045,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008660155838288976,0.03839376162285422,-0.22556153583903962,45.70878337062485,0.8225479648054612
fixed,NA,X_a,0.2878230069720354,0.02513854610899236,11.449469103110845,1239.8089795797166,6.343492205845555e-29
fixed,NA,X_c,0.27560774418167455,0.030061760880244613,9.16805057693054,8.004446804790152,1.6112699510170976e-5
fixed,NA,X_f,0.2901268356874521,0.03682421842476068,7.878696360663836,8.009833647560637,4.840568857329244e-5
fixed,NA,X_a:X_c,0.2852631164238064,0.030136874841927484,9.465583870924078,6728.929296377828,3.949302609374354e-21
fixed,NA,X_a:X_f,0.2669496008388169,0.03700169890741017,7.214522811690576,6745.3542620359085,6.003767893974341e-13
fixed,NA,X_c:X_f,0.3879679307468351,0.07364442071958863,5.268123870837099,8.008093483209779,7.545318974283495e-4
fixed,NA,X_a:X_c:X_f,0.2747109456475111,0.07386439866457276,3.719125189050912,6719.918204878077,2.015424306700181e-4
ran_pars,subj_id,sd__(Intercept),0.20426134515879724,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22049509064547113,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0497786081440034,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37243880173361954,NA,NA,NA,NA
fixed,NA,(Intercept),0.038775423845404486,0.04218605406375395,0.91915266089606,45.42461634907147,0.3628710120527049
fixed,NA,X_a,0.4220360556951794,0.025812040160268876,16.350356386970038,1226.409858467303,1.638073857627101e-54
fixed,NA,X_c,0.3609628003567502,0.030183765738088047,11.958839181595602,7.997674556258569,2.206119956138239e-6
fixed,NA,X_f,0.3839599242928877,0.03696703553098838,10.386548955785903,7.997377089097007,6.40607866789747e-6
fixed,NA,X_a:X_c,0.35362922638594224,0.02982254780489642,11.85778051893613,6817.344166678221,4.050477193188337e-32
fixed,NA,X_a:X_f,0.3557229339758669,0.036662068240728096,9.702751400715913,6784.002810131117,4.0841129540949664e-22
fixed,NA,X_c:X_f,0.36093043782509554,0.07393802519452751,4.881526614695271,7.999074215073741,0.0012224008096432682
fixed,NA,X_a:X_c:X_f,0.45693465619105283,0.07328783917805157,6.2347950398829175,6777.501327687239,4.795538479639393e-10
ran_pars,subj_id,sd__(Intercept),0.2109837528745591,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24634714895543364,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05011863445804666,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3645275193719738,NA,NA,NA,NA
fixed,NA,(Intercept),0.01915471072929248,0.0368085967579606,0.5203868774255809,45.66760192255666,0.6053078358994193
fixed,NA,X_a,0.30025674774488276,0.02468728161246987,12.162406232414797,1225.4321518838753,3.2580605688678135e-32
fixed,NA,X_c,0.29857381558360485,0.0321516545645276,9.286421480560957,8.007471768474431,1.4619693142074589e-5
fixed,NA,X_f,0.25547987430575286,0.03937217371493575,6.488843520692816,8.003061035564404,1.9001219920517117e-4
fixed,NA,X_a:X_c,0.3221131663326794,0.029472962664576406,10.92910712772787,6841.090600401158,1.4129650760697596e-27
fixed,NA,X_a:X_f,0.30108997451493646,0.03618980235639967,8.31974630725478,6862.933087574435,1.0536290863738337e-16
fixed,NA,X_c:X_f,0.35117365870891504,0.07873669650140591,4.460101506832262,7.999953468913031,0.0021108096472555473
fixed,NA,X_a:X_c:X_f,0.2750710700138568,0.07211643134202923,3.814263474980718,6816.8327928691815,1.3779616514769986e-4
ran_pars,subj_id,sd__(Intercept),0.19747943660131692,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2064860172989802,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05370825452666622,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36176424740235696,NA,NA,NA,NA
fixed,NA,(Intercept),0.03493481173590406,0.040466760783260225,0.8632964699847053,45.89340958502033,0.3924638284337508
fixed,NA,X_a,0.3024571108161799,0.025635398815625644,11.798416439373748,1225.948769560884,1.6565672014454275e-30
fixed,NA,X_c,0.30081375518232173,0.033617059433096154,8.948247117835928,8.013661939530287,1.9123849173707517e-5
fixed,NA,X_f,0.23170192522057276,0.04116976316107281,5.627963520559029,8.011672015398315,4.913255799240114e-4
fixed,NA,X_a:X_c,0.33651582714604167,0.030430534062012925,11.058492317626508,6968.61666499907,3.4185908175018047e-28
fixed,NA,X_a:X_f,0.3237763511463518,0.03713252360114009,8.719481461163356,6918.886807332669,3.457464396385598e-18
fixed,NA,X_c:X_f,0.28204910883588596,0.08234170623002883,3.425349336919943,8.012518755998324,0.008995236856329792
fixed,NA,X_a:X_c:X_f,0.26992243141531325,0.07424140949274635,3.635739586028275,6911.560395337404,2.791998554788432e-4
ran_pars,subj_id,sd__(Intercept),0.2116691149022759,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22978829266611636,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05618786478876417,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37768940701461406,NA,NA,NA,NA
fixed,NA,(Intercept),0.044929365302711,0.04345292590505077,1.0339779052137112,43.87127068583363,0.30681275903549665
fixed,NA,X_a,0.2553858904044809,0.025940423233884513,9.845093432048738,1215.0928584739836,4.688857407123764e-22
fixed,NA,X_c,0.3297228373631619,0.04411749912251166,7.473742708024797,7.9994196987775785,7.10507201197282e-5
fixed,NA,X_f,0.292695057070269,0.05404695121340229,5.415570175541889,8.007873793041503,6.320277913774867e-4
fixed,NA,X_a:X_c,0.3041894572013399,0.02890396706905325,10.524142117745072,6798.6434049385825,1.0532113501654617e-25
fixed,NA,X_a:X_f,0.25879460611492694,0.03564271404060602,7.260799663574855,6806.820491818356,4.2757337348055933e-13
fixed,NA,X_c:X_f,0.3314804525088668,0.10808471644793108,3.0668577704837188,8.005154002190226,0.015409354405351006
fixed,NA,X_a:X_c:X_f,0.44537760032439455,0.07107398021072354,6.266394523057773,6776.118098746953,3.9216750031457206e-10
ran_pars,subj_id,sd__(Intercept),0.21729008795612645,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2336136202868597,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07501864181414061,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35703880400513244,NA,NA,NA,NA
fixed,NA,(Intercept),0.03661623258107372,0.03517875413168695,1.0408621193350327,36.417127347425726,0.30480079705277163
fixed,NA,X_a,0.2966120197194832,0.025440096135219865,11.659233445617627,1232.0000995020541,7.146860666395675e-30
fixed,NA,X_c,0.26807862854229797,0.04253108301710213,6.303122552381305,8.008357958584465,2.3098900955229726e-4
fixed,NA,X_f,0.3062179613334548,0.0520856483925041,5.879123535640273,8.00584613484271,3.693369202837311e-4
fixed,NA,X_a:X_c,0.3545422890390443,0.02887736256906227,12.277516279096858,6860.8361408549135,2.7345162374826675e-34
fixed,NA,X_a:X_f,0.3216300336508691,0.03528827669532454,9.114359321873117,6832.538502695473,1.0227423165468614e-19
fixed,NA,X_c:X_f,0.3323531805931751,0.1041792892649104,3.1902039545312784,8.008303350484196,0.012782174336337026
fixed,NA,X_a:X_c:X_f,0.3491497501592306,0.07081084441785755,4.93073840637861,6882.517694995507,8.383842197252528e-7
ran_pars,subj_id,sd__(Intercept),0.21339563768485897,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17316476432133365,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07215220962652664,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3654939112450965,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03127034197620307,0.03319778485373917,-0.9419406178445967,41.91348432406483,0.35162079644347344
fixed,NA,X_a,0.3526552301795627,0.025971476756432882,13.578559027923331,1233.6665628198725,3.044605297125046e-39
fixed,NA,X_c,0.30962677832166896,0.03539689488526972,8.74728643078009,7.989710949227824,2.3020217374091918e-5
fixed,NA,X_f,0.2524657342064782,0.04335404390557682,5.823349138002844,7.991102560534065,3.961917705111239e-4
fixed,NA,X_a:X_c,0.3209164496880558,0.029898568815810274,10.733505395026004,6894.2009434369165,1.1499824022921268e-26
fixed,NA,X_a:X_f,0.18037984483967281,0.03670083933039041,4.914869744962696,6877.605514464748,9.089825332265446e-7
fixed,NA,X_c:X_f,0.34145798317877046,0.08671189414997255,3.937844819629956,7.992504800434917,0.004316923152896719
fixed,NA,X_a:X_c:X_f,0.34580314887005853,0.073850120245247175,4.682499469488862,6955.1613511903915,2.8877369520487943e-6
ran_pars,subj_id,sd__(Intercept),0.21343722930821726,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17356894433122033,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0595044019849558,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36552889495506197,NA,NA,NA,NA
fixed,NA,(Intercept),0.01758124002820156,0.04006220775030927,0.43884850624753297,45.61997972156386,0.6628428003573195
fixed,NA,X_a,0.39553025929907715,0.025479198658366203,15.52365380883763,1226.5559632611503,9.378411636059245e-50
fixed,NA,X_c,0.28810700561549873,0.036246021812328735,7.94865177500671,7.982364332854206,4.6308006252691904e-5
fixed,NA,X_f,0.34145913815231704,0.04440557471524633,7.6895556547110635,7.992042208239244,5.8308760252745596e-5
fixed,NA,X_a:X_c,0.31765378484791584,0.029424346823038315,10.795610409241206,6761.9043297894805,5.982594809190092e-27
fixed,NA,X_a:X_f,0.3046874525813966,0.036346669424589785,8.382816291147298,6738.765716407182,6.230756068259205e-17
fixed,NA,X_c:X_f,0.32273419363273775,0.0888084138207208,3.634049745379388,7.991061779374814,0.00665857621402502
fixed,NA,X_a:X_c:X_f,0.37871440663517614,0.07291445668205432,5.193954996970926,6785.179257595085,2.1186696232341597e-7
ran_pars,subj_id,sd__(Intercept),0.20792183629619232,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22293885379409437,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06104566181739047,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35711925779185316,NA,NA,NA,NA
fixed,NA,(Intercept),0.027840347790028256,0.034204394540337114,0.8139406694422332,37.570502133642336,0.420807916642155
fixed,NA,X_a,0.3519940964950951,0.02705370223186712,13.010939999201806,1232.3469301019863,2.335303787630535e-36
fixed,NA,X_c,0.26211484422051406,0.04037284007521649,6.492355844478165,8.000263235645463,1.8959889492519547e-4
fixed,NA,X_f,0.3001647459977279,0.04944593498266689,6.0705646703404375,7.999934263272441,2.9903982959623965e-4
fixed,NA,X_a:X_c,0.2784765835745963,0.02978375091838225,9.349950056247724,6692.768512216057,1.1712804257328121e-20
fixed,NA,X_a:X_f,0.29457659614647536,0.036594968967203045,8.049647382143684,6739.095900513845,9.739294260147857e-16
