effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_f,0.22614148652653643,0.026344411169908342,8.584040275868622,13982.63151449217,1.0116548683779098e-17
fixed,NA,X_c:X_f,0.3173583351328003,0.06281443089975022,5.052315695405946,20.011116163560917,6.085212783792966e-5
fixed,NA,X_a:X_c:X_f,0.24298780679295695,0.052736618556417265,4.607572753892256,13990.855114254015,4.109937211100496e-6
ran_pars,subj_id,sd__(Intercept),0.21916861091484072,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22868896108329714,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0610085600170298,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36703347585867274,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03661270042727426,0.040102345006910775,-0.9129815331488683,49.513894728839844,0.36567648245993856
fixed,NA,X_a,0.2770094906686895,0.02274043137266418,12.181364817981295,1238.549114142815,2.540780526995309e-32
fixed,NA,X_c,0.30618955956903177,0.029946945316525964,10.224400396526041,19.993563299667446,2.1828084407745387e-9
fixed,NA,X_f,0.31651408006404286,0.03667837707236729,8.629446156779325,19.995757198705352,3.553988342102175e-8
fixed,NA,X_a:X_c,0.24444623031528384,0.02053202619505742,11.905606781961357,14217.074518076199,1.5795778409757705e-32
fixed,NA,X_a:X_f,0.34229299120070794,0.0252851033716652,13.537338019518865,14253.988703419305,1.6989329657170196e-41
fixed,NA,X_c:X_f,0.31338688351147304,0.07335348190716562,4.272283678477429,19.992200551254466,3.7248700862624833e-4
fixed,NA,X_a:X_c:X_f,0.2865578591271458,0.05052624132737752,5.671465986761915,14246.001590597603,1.4433148928550096e-8
ran_pars,subj_id,sd__(Intercept),0.2072326370748585,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23241641899039306,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07189138287088265,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3615421480928946,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04012517949678738,0.033598409720468486,-1.194258294681808,48.45898390115496,0.23819008148305437
fixed,NA,X_a,0.2039601019261334,0.023151068010531548,8.809965131343004,1237.1249709398878,4.152032576443223e-18
fixed,NA,X_c,0.32461916960572884,0.024190117441527683,13.419495394778377,19.968051775001495,1.883398133061603e-11
fixed,NA,X_f,0.3250585977896023,0.029631596312272915,10.969999535764748,19.98114966122734,6.595572617238465e-10
fixed,NA,X_a:X_c,0.2515159173368464,0.020604573051344725,12.206800728658225,14231.809662008669,4.233481882574689e-34
fixed,NA,X_a:X_f,0.2576163657136554,0.02535917980262445,10.158702596800644,14287.535748395889,3.661517284705992e-24
fixed,NA,X_c:X_f,0.1190524300751486,0.05925776516995988,2.0090604114699384,19.973809533494233,0.058239509232296746
fixed,NA,X_a:X_c:X_f,0.28286640865481905,0.050523136373749826,5.598749977877209,14232.329483937634,2.1989476064532964e-8
ran_pars,subj_id,sd__(Intercept),0.21549933248863753,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19454926773303358,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.057362098675527357,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36877661942101914,NA,NA,NA,NA
fixed,NA,(Intercept),0.0052968905017131305,0.02458135724428726,0.2154840535887877,54.27966565204835,0.8301976041547914
fixed,NA,X_a,0.26772946304219786,0.022262836191846828,12.025847054484759,1242.6233299775768,1.366590992579039e-31
fixed,NA,X_c,0.3236111088772791,0.023590733369806167,13.717721437667118,20.008570938535225,1.2277013727007581e-11
fixed,NA,X_f,0.3312044258903766,0.028891285512055605,11.463817549834303,20.00485652870499,3.027122718318041e-10
fixed,NA,X_a:X_c,0.3201425564060422,0.02039019623039177,15.700808015219925,14189.671029817117,4.340537090033296e-55
fixed,NA,X_a:X_f,0.25838639134500313,0.02498105630086663,10.343293263225194,14166.285035619287,5.508106767160854e-25
fixed,NA,X_c:X_f,0.36817266378861113,0.05778833376883685,6.37105519015939,20.01283197721362,3.2260142524033352e-06
fixed,NA,X_a:X_c:X_f,0.28766997573144176,0.05001583195671316,5.751578339842661,14181.911347725352,9.023732618894755e-9
ran_pars,subj_id,sd__(Intercept),0.20084746588584945,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1316995331826174,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0559466768269412,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3572764122734327,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03525811276042275,0.03382949720031863,-1.042229878606965,48.39334087256595,0.30248396177987086
fixed,NA,X_a,0.32608290140252877,0.02287250425614997,14.256545665079566,1245.915210734694,7.84103363651732e-43
fixed,NA,X_c,0.33393446801617105,0.024152110047548234,13.826306163674918,20.013236134194614,1.0600060022871494e-11
fixed,NA,X_f,0.22443676524138628,0.02957384981106125,7.589027694238244,19.996168749414295,2.610323405867395e-7
fixed,NA,X_a:X_c,0.3302294774332059,0.019797325228905024,16.680509796902026,14174.317828115638,7.060516166835563e-62
fixed,NA,X_a:X_f,0.2917633355945441,0.024139575421572152,12.086514799834132,14159.17481992848,1.8186857931234493e-33
fixed,NA,X_c:X_f,0.4494668867234314,0.05915497518374328,7.5981248462589495,20.006009420194218,2.5554070291016605e-7
fixed,NA,X_a:X_c:X_f,0.32670318642909685,0.04839811026962907,6.750329395280349,14187.58528298374,1.5323806718729533e-11
ran_pars,subj_id,sd__(Intercept),0.2115665779858672,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19632555973633264,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05742382485023067,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35199275726860224,NA,NA,NA,NA
fixed,NA,(Intercept),0.014838613409251753,0.03136381268745904,0.47311255034962757,46.083911444984196,0.6383662542581441
fixed,NA,X_a,0.35090590607513095,0.02351531834154608,14.922439108772858,1240.052668916696,1.9535079416166868e-46
fixed,NA,X_c,0.2412408162131394,0.019827153724792667,12.167193514593182,19.98434567326901,1.0750520524329358e-10
fixed,NA,X_f,0.3125276803725353,0.024280546626258104,12.87152571905253,19.975637391070528,3.9667124770582716e-11
fixed,NA,X_a:X_c,0.3534076806837458,0.02096662850552137,16.855722921340412,14229.148190127233,3.8989330759779186e-63
fixed,NA,X_a:X_f,0.3011437988224682,0.025690733896394386,11.72188385263423,14217.939678694254,1.3758791006282784e-31
fixed,NA,X_c:X_f,0.2412810016076946,0.04856443452681325,4.968265438661275,19.981080027424436,7.412886403181737e-5
fixed,NA,X_a:X_c:X_f,0.3643355181002464,0.05144458118859876,7.08209707771887,14231.063914255577,1.4864836624004086e-12
ran_pars,subj_id,sd__(Intercept),0.2130234050890834,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18437930720471585,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04625941979970491,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36619974323364907,NA,NA,NA,NA
fixed,NA,(Intercept),0.02481988778071626,0.03353243300248117,0.7401755720761378,45.52146839996804,0.4629940843083421
fixed,NA,X_a,0.3221785859178637,0.023707700518035942,13.589617671809298,1244.8405840271146,2.5343031171243707e-39
fixed,NA,X_c,0.3040828009309405,0.020233902324587594,15.028381379573466,20.01122762917468,2.3028378956009936e-12
fixed,NA,X_f,0.24317529877085717,0.024777218377121494,9.814471304631903,19.997818124736277,4.3353528962581025e-9
fixed,NA,X_a:X_c,0.22788970894187868,0.02068728390984522,11.015931812751136,14356.498304320869,4.149489394816472e-28
fixed,NA,X_a:X_f,0.20581201062021984,0.02533847288723802,8.122510442366838,14345.314279367929,4.936340902550337e-16
fixed,NA,X_c:X_f,0.38466296354534135,0.049561882185861404,7.7612662510035735,20.009863858267764,1.8492844018095602e-7
fixed,NA,X_a:X_c:X_f,0.31354398340891776,0.05080541417311407,6.171467913646955,14381.687812994629,6.947440684423643e-10
ran_pars,subj_id,sd__(Intercept),0.21288769506791663,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19865579453355664,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047392882803765385,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36080787220202903,NA,NA,NA,NA
fixed,NA,(Intercept),0.02997814768753845,0.03139159213479255,0.9549737891221032,47.50378576132143,0.34442559854201427
fixed,NA,X_a,0.29579661099840815,0.02356481864944688,12.552467107798055,1236.3970560744901,4.195269440149136e-34
fixed,NA,X_c,0.2444000371839679,0.02158970171253524,11.320213703650493,20.02874268608776,3.7193206033523976e-10
fixed,NA,X_f,0.31872464833667735,0.02644237394693374,12.05355649898585,20.030208007839704,1.2326533459808298e-10
fixed,NA,X_a:X_c,0.21607388762006413,0.020865413904016944,10.355600354444263,14268.833064458679,4.841261426793499e-25
fixed,NA,X_a:X_f,0.31525057761908903,0.02564610051671799,12.292339625417355,14301.44123688027,1.4879084877756362e-34
fixed,NA,X_c:X_f,0.25620627598673634,0.05287299657525301,4.845692368165353,20.012406121107958,9.792040225738862e-5
fixed,NA,X_a:X_c:X_f,0.28559657533605975,0.0510615000126125,5.593188121491059,14231.527212855206,2.270436463027107e-8
ran_pars,subj_id,sd__(Intercept),0.21689656916245445,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18244168153401946,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05077052093858946,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.367004550898012,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028905439750495785,0.03239051803502828,-0.8924043672051307,51.74100135918782,0.37630794914656696
fixed,NA,X_a,0.26640127560606636,0.02269904234474151,11.73623413534806,1233.9589734417784,3.141713225724889e-30
fixed,NA,X_c,0.2721522336408162,0.02712838288807923,10.03201092979285,20.001819200252967,2.9954221274845795e-9
fixed,NA,X_f,0.32790838980298975,0.03321988112716607,9.870847777803684,19.9887120568047,3.956850846472431e-9
fixed,NA,X_a:X_c,0.35670963538473116,0.020532172021822167,17.373205085443963,14296.112006606792,6.401411030773561e-67
fixed,NA,X_a:X_f,0.26583680134464394,0.02504686398523049,10.613576274514896,14298.318814654547,3.2259220759124744e-26
fixed,NA,X_c:X_f,0.3249574642387702,0.06644158858608416,4.890874392892388,19.99091437162582,8.847318755095939e-5
fixed,NA,X_a:X_c:X_f,0.29793949035733125,0.050103802644224364,5.946444673529699,14305.083262545848,2.804147963979661e-9
ran_pars,subj_id,sd__(Intercept),0.20519448337007018,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18245046355989944,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06486011049350052,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3588790027528483,NA,NA,NA,NA
fixed,NA,(Intercept),0.031147310106472093,0.04010295515215368,0.7766836630442024,47.43354532627903,0.44120148906039747
fixed,NA,X_a,0.30514945279131395,0.023129628212442403,13.193011577555803,1233.2490757581506,2.8321950530400674e-37
fixed,NA,X_c,0.3166096918658775,0.026911547213280356,11.764826799316705,19.99816379726366,1.9294378206189323e-10
fixed,NA,X_f,0.2930431316055024,0.03296015399801782,8.89083017097328,19.999043729607525,2.1987348202914725e-8
fixed,NA,X_a:X_c,0.25511877283878426,0.02067449073403544,12.339785106232108,14263.954806170346,8.32321848977557e-35
fixed,NA,X_a:X_f,0.3692928173862705,0.02543243800229127,14.52054330587575,14279.454250259196,1.9550661313977292e-47
fixed,NA,X_c:X_f,0.10566613159423746,0.06592624989184209,1.6027929962282428,20.00625694641757,0.12465210047275674
fixed,NA,X_a:X_c:X_f,0.25369861775027186,0.050911398252433175,4.983139855879857,14294.601222937816,6.329228472910783e-7
ran_pars,subj_id,sd__(Intercept),0.21097171033416623,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2359986878506803,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06425636528764832,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36548521325385386,NA,NA,NA,NA
fixed,NA,(Intercept),0.05750489443290653,0.036056026947321684,1.5948760665428257,50.5233258832847,0.11697717727652887
fixed,NA,X_a,0.3108575572461271,0.022461493264486924,13.839576629467153,1240.3325727374054,1.2983741424304187e-40
fixed,NA,X_c,0.35242459541844684,0.02841654017027297,12.40209375619641,19.998530369624156,7.58464773715886e-11
fixed,NA,X_f,0.3080895899965516,0.034796844454966766,8.853951983929857,19.984353612173233,2.365655999412428e-8
fixed,NA,X_a:X_c,0.42867694581292026,0.020154628142660704,21.269404862179147,14316.882798628156,7.334045270892652e-99
fixed,NA,X_a:X_f,0.30557189260042794,0.02455102833179769,12.446398923529456,14304.924134615509,2.2305418460252163e-35
fixed,NA,X_c:X_f,0.32496576818593775,0.0695969553621801,4.6692526489819475,19.988109022910155,1.4779555646066833e-4
fixed,NA,X_a:X_c:X_f,0.42749109594461887,0.049130782592400925,8.70108460292955,14314.439020254436,3.641638088615022e-18
ran_pars,subj_id,sd__(Intercept),0.2055029109127619,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20641555437981596,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06807763017167423,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.360445143160492,NA,NA,NA,NA
fixed,NA,(Intercept),0.0321321554146484,0.03825984255220058,0.8398402416530663,44.03304480086281,0.4055349412267769
fixed,NA,X_a,0.29921968370668517,0.023936759911918577,12.50042548815046,1243.478891601395,7.328505514739058e-34
fixed,NA,X_c,0.2643862137546837,0.020238925909779434,13.063253204901178,19.927464520609654,3.1467842453766705e-11
fixed,NA,X_f,0.3688940891489251,0.024785219862879945,14.883631906021794,19.920041754372466,2.9638902428095867e-12
fixed,NA,X_a:X_c,0.3644295637148132,0.02027761495103152,17.972013207414943,14267.878896963355,1.976335674453944e-71
fixed,NA,X_a:X_f,0.37131342443031945,0.024788969502306985,14.978977823009673,14274.000902323192,2.429954861225608e-50
fixed,NA,X_c:X_f,0.3706144272194359,0.04956306141745932,7.477633879348733,19.90819637131163,3.3515828278293834e-7
fixed,NA,X_a:X_c:X_f,0.3449787070234331,0.04944189128714592,6.977457739629832,14238.411885140154,3.138426233200314e-12
ran_pars,subj_id,sd__(Intercept),0.2237100620913649,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.229983161078949,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047401388728547086,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.360119995168671,NA,NA,NA,NA
fixed,NA,(Intercept),-0.002048962199811733,0.035466667967067045,-0.05777148847797934,48.58701976659098,0.9541675932099772
fixed,NA,X_a,0.29673286187533937,0.023412538484911767,12.6741003358764,1236.8948170550423,1.0665635700130224e-34
fixed,NA,X_c,0.2147468004444102,0.025538946433228276,8.408600605583592,19.982398950481485,5.3902943289117373e-8
fixed,NA,X_f,0.21319442171696473,0.03128076214075958,6.815512382902183,19.987683422640018,1.2656193302158723e-6
fixed,NA,X_a:X_c,0.3815311650053599,0.02114640850548447,18.042362366470275,14217.745900583759,5.741868794182497e-72
fixed,NA,X_a:X_f,0.2502844173050037,0.025885174698241486,9.669025618822918,14209.363599507687,4.773457399944505e-22
fixed,NA,X_c:X_f,0.24071431448230401,0.06256191091036414,3.8476176795045234,19.988177058060355,0.0010053288888150185
fixed,NA,X_a:X_c:X_f,0.18486695148547538,0.051810233880309954,3.568155123803302,14215.162679117575,3.6068696457653457e-4
ran_pars,subj_id,sd__(Intercept),0.20535291041815457,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20609539281460335,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060825208026089865,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3617604623260182,NA,NA,NA,NA
fixed,NA,(Intercept),-0.041061007934746846,0.03182120115596913,-1.2903663734593025,51.352201629376815,0.20270356123556402
fixed,NA,X_a,0.35308949127456724,0.023128049306617816,15.266721658775385,1238.4891376439202,2.4029721774254888e-48
fixed,NA,X_c,0.327646843042093,0.026317053162957273,12.449982185059925,19.985355762317845,7.143722681227594e-11
fixed,NA,X_f,0.2929010610011866,0.03223532116941077,9.086339157654516,19.99439598560688,1.5486190292491334e-8
fixed,NA,X_a:X_c,0.2894873914526427,0.020285064634499344,14.27096224087469,14222.975852188283,6.883505750208383e-46
fixed,NA,X_a:X_f,0.22782818762253582,0.024851977207362846,9.167406911794432,14222.307897522394,5.499255396036561e-20
fixed,NA,X_c:X_f,0.31862312134125054,0.06447126872318007,4.942094791236712,19.995179978998767,7.85771438855572e-5
fixed,NA,X_a:X_c:X_f,0.362270383105086,0.049657772304432884,7.295341016994164,14216.953945464127,3.136597403382388e-13
ran_pars,subj_id,sd__(Intercept),0.21596944038545512,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1792188886164157,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06275555624591565,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36534407742627667,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0038004821959848464,0.03666977103256954,-0.10364073974198844,43.85900994051106,0.9179269278486923
fixed,NA,X_a,0.36838149996162994,0.0232041709919475,15.875658737796265,1242.6026205863475,8.10236784027564e-52
fixed,NA,X_c,0.3159117621678494,0.019178235223346673,16.472410442816628,20.050373529298987,4.042912538083039e-13
fixed,NA,X_f,0.3572134700257318,0.02349354770450777,15.204747895831511,20.06780383279004,1.7715507366067044e-12
fixed,NA,X_a:X_c,0.28560699574700527,0.020371566264803707,14.019883990974872,14465.533556667493,2.298657171012079e-44
fixed,NA,X_a:X_f,0.27249400208301816,0.025067210986935335,10.870535307060608,14484.853632470438,2.0322453723113234e-27
fixed,NA,X_c:X_f,0.3939099582444747,0.04699239969773396,8.382418450179076,20.0768944826049,5.4608331989666094e-8
fixed,NA,X_a:X_c:X_f,0.17453388809468676,0.05014169539760252,3.4808134569584563,14487.38426820177,5.013651796997246e-4
ran_pars,subj_id,sd__(Intercept),0.21083302783947233,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22072518617414785,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04471081138452606,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36024967512937867,NA,NA,NA,NA
fixed,NA,(Intercept),0.0023507056650192626,0.03352784405421443,0.0701120436261329,55.89221108165452,0.9443547379832289
fixed,NA,X_a,0.32040001464997286,0.023074842777914138,13.885252338821594,1244.038888629809,7.34520897065631e-41
fixed,NA,X_c,0.25451374812092536,0.03337909424136385,7.624944711816904,19.981207811789208,2.442773914518067e-7
fixed,NA,X_f,0.3164017271091667,0.04088702147817782,7.738439134727295,19.99322963357483,1.9449690598385423e-7
fixed,NA,X_a:X_c,0.3495234476339601,0.020903528279777237,16.720787177928266,14411.310197725632,3.5617064643722843e-62
fixed,NA,X_a:X_f,0.3367815839573135,0.025710926378493263,13.098772832978332,14429.146584618635,5.583327892316394e-39
fixed,NA,X_c:X_f,0.3716016686029356,0.0817749587319603,4.5441987909888315,19.994128061673987,1.9750478316515196e-4
fixed,NA,X_a:X_c:X_f,0.26278994877500916,0.0514738862705643,5.105306162307147,14443.73898411285,3.3445783664294674e-7
ran_pars,subj_id,sd__(Intercept),0.2089775575391271,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1801584580699482,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08042214445239314,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36772058933394686,NA,NA,NA,NA
fixed,NA,(Intercept),0.030155835901508762,0.03750586404555539,0.8040298942288295,52.82465485263027,0.42498331856157234
fixed,NA,X_a,0.3568356593885399,0.023952754488189804,14.897479100555305,1230.9190476137167,2.8468035083930214e-46
fixed,NA,X_c,0.2909457839313124,0.032558062542590666,8.936213067061749,20.002292362332973,2.0223197683994373e-8
fixed,NA,X_f,0.26337312884470004,0.03987863796527405,6.604366204132722,20.008948687847756,1.9626348338742385e-6
fixed,NA,X_a:X_c,0.32023756675834447,0.020585990823963007,15.55609198006509,14198.255457817711,4.044029213086525e-54
fixed,NA,X_a:X_f,0.2714109640829752,0.025193202869752043,10.773182174817556,14200.566700884574,5.857327217708336e-27
fixed,NA,X_c:X_f,0.23229131821364904,0.07975881223311188,2.9124219846043955,20.010489494319785,0.008608594553228866
fixed,NA,X_a:X_c:X_f,0.3594683802509546,0.0504123599299844,7.130560456804742,14214.17291884177,1.047850853669586e-12
ran_pars,subj_id,sd__(Intercept),0.21663351299982603,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21023683925015269,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07841328999954654,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3605038036927916,NA,NA,NA,NA
fixed,NA,(Intercept),0.007641912355015613,0.03397753188949175,0.22491075513872247,46.945918815964546,0.8230248334171215
fixed,NA,X_a,0.4008231301926774,0.02284430340760713,17.54586791467687,1233.7957744595878,1.0564203377156644e-61
fixed,NA,X_c,0.33121991607723483,0.02242713456363484,14.768713102310512,19.971451131788186,3.278293719115462e-12
fixed,NA,X_f,0.3137715110426813,0.027468113127487412,11.42311849330085,19.973173574903797,3.2826948946185997e-10
fixed,NA,X_a:X_c,0.36456150132341697,0.020370108805371063,17.89688532381779,14383.767938278497,7.307036095121639e-71
fixed,NA,X_a:X_f,0.3135187701809917,0.02494054804546556,12.570644783324742,14375.054105562715,4.738333987504579e-36
fixed,NA,X_c:X_f,0.2835059874023787,0.05493849555444668,5.1604250269542,19.9764910189178,4.775500638299002e-5
fixed,NA,X_a:X_c:X_f,0.2732720616924554,0.04993104255251225,5.4729893012960105,14385.414414217794,4.4991251952622446e-8
ran_pars,subj_id,sd__(Intercept),0.20605867235611683,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1995522525334764,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053024070346868735,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35815478375830245,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017982342012314183,0.033535359007857174,-0.5362203520201172,51.68481043590448,0.5941067317652942
fixed,NA,X_a,0.2829337619410363,0.021886606112015573,12.927256080407457,1238.7085574835764,5.9527798060202845e-36
fixed,NA,X_c,0.28490685361378315,0.027915924303366646,10.205890033145831,19.989885936168157,2.2550392183283022e-9
fixed,NA,X_f,0.3848190330209077,0.034183115572242136,11.257576337874655,19.97405953724134,4.2303131758452174e-10
fixed,NA,X_a:X_c,0.339323287655879,0.019715112049954336,17.211329400314767,14437.483552014344,9.876581173411424e-66
fixed,NA,X_a:X_f,0.35710562637375143,0.024032976296940022,14.858984670126754,14426.402090566424,1.414686457062859e-49
fixed,NA,X_c:X_f,0.42904679877246016,0.06836819719662642,6.275531846167083,19.976365538935227,3.996739684626183e-6
fixed,NA,X_a:X_c:X_f,0.3588309425439906,0.04809931416006807,7.460209127927466,14427.378649319056,9.131019382466492e-14
ran_pars,subj_id,sd__(Intercept),0.20479998339477987,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18942426078848115,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06685561391223806,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3580644480348992,NA,NA,NA,NA
fixed,NA,(Intercept),0.04958795876161975,0.03839549994238328,1.2915044428652314,46.771382253299336,0.2028750497900153
fixed,NA,X_a,0.28832519855807653,0.022527098249710213,12.799038534036914,1238.241647371483,2.577023130164533e-35
fixed,NA,X_c,0.3170605511226604,0.024805026224972975,12.782109087369282,20.01047797795128,4.38834536065819e-11
fixed,NA,X_f,0.35669480042835316,0.03038005940526579,11.741083046286837,20.01109131045508,1.983311207098628e-10
fixed,NA,X_a:X_c,0.3541174279048719,0.020157750437441738,17.56730886235804,14317.724108576269,2.2834312808391473e-68
fixed,NA,X_a:X_f,0.3294760433900327,0.024689989760023838,13.344519240080666,14310.571656152817,2.222127879802307e-40
fixed,NA,X_c:X_f,0.32094241284611297,0.06075773186227823,5.282330380166345,20.007936660066413,3.5995331386988885e-5
fixed,NA,X_a:X_c:X_f,0.2378309363192677,0.049384413508921456,4.815910920483095,14306.670414270026,1.480301491905903e-6
ran_pars,subj_id,sd__(Intercept),0.2066875754781305,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22689084486523953,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05903649642503681,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35728029440343706,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007614613417808771,0.03201542323955375,-0.23784203509767213,53.12355377807901,0.8129185827975521
fixed,NA,X_a,0.30199860340759227,0.023217526751151643,13.007354600877651,1237.175347281922,2.38709524786724e-36
fixed,NA,X_c,0.3135985140733427,0.02843996134156301,11.02668566623684,20.01120610432983,5.931167068327618e-10
fixed,NA,X_f,0.24219492592619027,0.03483594551293864,6.952443011378437,20.020962849173653,9.431652973539371e-7
fixed,NA,X_a:X_c,0.18273793073776862,0.020868068414258308,8.75682056959863,14213.992103841154,2.232313314329453e-18
fixed,NA,X_a:X_f,0.2534230706453533,0.025699247860326943,9.86110846600198,14246.043508420888,7.26361936597126e-23
fixed,NA,X_c:X_f,0.3714007647656319,0.0696735555843231,5.330584346540783,20.022880353604823,3.2179626998583375e-5
fixed,NA,X_a:X_c:X_f,0.15835742960890084,0.05144808941249463,3.0780040895054563,14256.053625414379,0.0020878761970160387
ran_pars,subj_id,sd__(Intercept),0.20933665459216297,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17759722135728984,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.068088208375535,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3653376899539241,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014700989873304305,0.04273885829460494,-0.34397245176668784,51.71644544826581,0.7322616703708782
fixed,NA,X_a,0.3150607876105332,0.02240874223054249,14.059726528565005,1232.818377545647,9.374855038266908e-42
fixed,NA,X_c,0.3057175643560842,0.035152743659249516,8.696833661677578,19.978176766022656,3.161162253104653e-8
fixed,NA,X_f,0.2569186489454582,0.04306023315376265,5.9664946083323365,19.991348247033617,7.810937031107081e-6
fixed,NA,X_a:X_c,0.3262612524885233,0.020025139775746638,16.29258303024048,14400.621238876509,3.764833098075782e-59
fixed,NA,X_a:X_f,0.27745248875253764,0.024704724952290282,11.2307459114948,14444.714015314139,3.8037718433386824e-29
fixed,NA,X_c:X_f,0.24857927130306695,0.086118919497527,2.8864652825817814,19.989914212087257,0.009128582515614688
fixed,NA,X_a:X_c:X_f,0.32019468000631485,0.049335052295276724,6.490206559220976,14418.769522369383,8.851926737362297e-11
ran_pars,subj_id,sd__(Intercept),0.2073186732012063,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24363698693086736,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08488507915726233,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36019487365546465,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08200658096720966,0.04339694627649289,-1.8896855194539506,46.840173586751995,0.06499799679571634
fixed,NA,X_a,0.22535559169492467,0.02392639251588506,9.418703281128067,1238.8638056248008,2.1528658561013014e-20
fixed,NA,X_c,0.36937476026080474,0.02796732695188343,13.207367328894104,20.003592213434256,2.4478733608852114e-11
fixed,NA,X_f,0.30359790007404147,0.03424835740596409,8.864597401718665,19.993140303325067,2.3117856460484478e-8
fixed,NA,X_a:X_c,0.2177111460807359,0.021084694447057416,10.325553762583443,14385.495955453263,6.597998447019578e-25
