effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,lab_id,sd__(Intercept),0.197503247536986,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2762828012174994,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3110574154683751,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014337474978352818,0.05132217720327825,-0.2793621736187178,14.684555818727075,0.7838631294971065
fixed,NA,X_a,0.43127427541975805,0.023320904063592916,18.493034156983455,1219.5963252431457,1.679196501514416e-67
fixed,NA,X_c,0.4841048518878413,0.08797411474648503,5.502810153678568,8.1567526719815,5.345857630460623e-4
fixed,NA,X_f,0.42961036660010793,0.10761952993995594,3.9919368430599915,8.118568622975076,0.003876996488562659
fixed,NA,X_a:X_c,0.5000997591238955,0.03575536674461985,13.986704784650156,1277.2450824347993,1.8191578083669342e-41
fixed,NA,X_a:X_f,0.3807505824937413,0.039761198267471376,9.575933298902443,1256.5634430790922,5.156016702903083e-21
fixed,NA,X_c:X_f,0.6599887712526313,0.21464070937521487,3.074853662074423,8.02868339790153,0.015169783482669296
fixed,NA,X_a:X_c:X_f,0.40448061389229756,0.05631333493565649,7.182679099976166,1224.681959640093,1.183629408480507e-12
ran_pars,subj_id,sd__(Intercept),0.21235281149767116,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.15044992623632442,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1282802375968638,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1300626964713879,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30194987032636167,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.11355356837377543,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.18179054889918822,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31762883452017227,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16478488035406105,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2730238028339538,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1651262472865281,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15134472470879187,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3078389108236479,NA,NA,NA,NA
fixed,NA,(Intercept),0.09087989435570389,0.084392836180725,1.076867403307634,10.052293014298275,0.3067040035900785
fixed,NA,X_a,0.4271625213924588,0.02386270415724164,17.900843030098386,1203.0068865107582,1.0213339302090677e-63
fixed,NA,X_c,0.28891194482740734,0.15956730398784116,1.8105961409827547,8.054789311702127,0.10753823942085758
fixed,NA,X_f,0.5608421716235354,0.19532269348239326,2.8713620605180257,8.037241802338528,0.02068545494750677
fixed,NA,X_a:X_c,0.14945434675021782,0.03570599738187678,4.185693096647009,1275.0164110772425,3.037942900556789e-5
fixed,NA,X_a:X_f,0.3643852088135939,0.03763556251223383,9.681938690172272,1276.4248632431506,1.9237870495388306e-21
fixed,NA,X_c:X_f,0.6033151471666321,0.3903834668131708,1.545442362330795,8.015705009143433,0.16074808418886502
fixed,NA,X_a:X_c:X_f,0.536118878971923,0.056696182223509146,9.455996117312122,1277.9383425302988,1.475250066529464e-20
ran_pars,subj_id,sd__(Intercept),0.22108406455166424,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.16753732908626282,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24868209308015493,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2381645904859224,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3049509864909686,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2730764032062651,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1664010196680908,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2920704416369781,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3162155565185519,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2823787671192242,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17166063618750924,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2757997855089182,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3120446032684401,NA,NA,NA,NA
fixed,NA,(Intercept),-0.22137098796123156,0.06502353977074786,-3.4044745755416366,14.391312308618588,0.004128752448830413
fixed,NA,X_a,0.4011175003681514,0.024627803470004813,16.28718130939645,1177.56747391382,6.063973136094149e-54
fixed,NA,X_c,0.4999460522532938,0.11187839838026468,4.468655786026019,8.093259748466723,0.0020277362640100474
fixed,NA,X_f,0.5762073249573192,0.1368782766073469,4.209633107890777,8.059244977560668,0.0029089612094021448
fixed,NA,X_a:X_c,0.42385365820253634,0.035111034871936855,12.071807616850087,1271.681928056688,7.615694232543444e-32
fixed,NA,X_a:X_f,0.496361080117121,0.037159365077504065,13.357630817476302,1262.3827523325135,3.650435334554274e-38
fixed,NA,X_c:X_f,0.378718579398506,0.2733866314422652,1.3852856571682262,8.01577475852743,0.2032929584905128
fixed,NA,X_a:X_c:X_f,0.5534959785620923,0.05573664563321397,9.930557755565022,1244.199799013709,2.0383483984328805e-22
ran_pars,subj_id,sd__(Intercept),0.2302858512772323,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2904526994693674,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2472899473278956,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17240665424455684,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3012661607844864,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1680221522839905,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.11538057316528956,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2909179715263445,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.21461481995375958,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2819359306652447,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20737825797219456,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19297711193133296,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.305487722315457,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006170592117810076,0.07552268767291408,-0.08170514461210224,10.945941810973409,0.9363560604599312
fixed,NA,X_a,0.23890383154888056,0.0234648025136158,10.181369794621245,1205.4936458105713,2.0605762387880713e-23
fixed,NA,X_c,0.29528505946923167,0.1396545303499748,2.114396566507697,8.04929417829436,0.06720077424202932
fixed,NA,X_f,0.3388622680014342,0.17094692342676743,1.9822659642459177,8.031567716609677,0.0826168828216721
fixed,NA,X_a:X_c,0.24585291839480333,0.033063571462558006,7.435764121042192,1283.1167306129983,1.89432678445836e-13
fixed,NA,X_a:X_f,0.4551609153542483,0.03546791593652516,12.83303242764032,1269.9514159289229,1.5563304067058348e-35
fixed,NA,X_c:X_f,-0.3848553974744817,0.34164906992011174,-1.1264640572985403,8.008594729558334,0.2925886714151494
fixed,NA,X_a:X_c:X_f,-0.5038656141610749,0.05509050606443491,-9.14614241466114,1266.8891015058994,2.286796829539572e-19
ran_pars,subj_id,sd__(Intercept),0.21695675406398096,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23189345242713952,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22065924665673725,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19239333308398412,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2735282461530329,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19581899935200467,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.36209443059174296,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.265231515213137,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.08533445059818943,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2602502091124631,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1795121817937345,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2413215186419836,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30789174947348674,NA,NA,NA,NA
fixed,NA,(Intercept),0.011178402492806463,0.06063300400675548,0.18436168017604754,14.969998880416373,0.8562039747745644
fixed,NA,X_a,0.4007975659324279,0.024225787446885264,16.54425338334911,1200.2116140143214,1.5362208896307656e-55
fixed,NA,X_c,0.6326163406705182,0.10322500891067442,6.128518150266779,8.107057254365,2.6582059728548084e-4
fixed,NA,X_f,0.5782715440799452,0.12628951448014092,4.578935523351613,8.072539785522844,0.0017628404292815004
fixed,NA,X_a:X_c,0.5891725199268905,0.03558949569030281,16.554674588643422,1274.523985659794,6.610420932534059e-56
fixed,NA,X_a:X_f,0.27120527861914195,0.03852278491772292,7.040126491331896,1256.458654685955,3.1523047913777215e-12
fixed,NA,X_c:X_f,-0.636448682714913,0.2521567641125813,-2.5240198689683195,8.018692559612896,0.03552099203246386
fixed,NA,X_a:X_c:X_f,0.0032546099167611105,0.05777396530735319,0.05633350419080339,1249.127379486425,0.9550851378604632
ran_pars,subj_id,sd__(Intercept),0.222441460078145,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19922522231248277,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2558525851500242,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21741031863362928,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30095720138986176,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22020067313176364,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.33428966786189207,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3028746899369031,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17174203796779142,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3069128197507817,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1991513284305432,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1779194849780487,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3073886437391105,NA,NA,NA,NA
fixed,NA,(Intercept),0.07372387814087876,0.06574723833062733,1.1213228116158855,15.224559471147069,0.2795261298363184
fixed,NA,X_a,0.25674569791575735,0.023528703800405122,10.912020487560248,1187.1344500201928,1.7417308776129972e-26
fixed,NA,X_c,0.5223850049350456,0.11137458053584445,4.690343186225719,8.09906379230811,0.0015098941450128612
fixed,NA,X_f,0.016085302948093683,0.13625055157958943,0.11805679141561207,8.062338800004438,0.9089109840275952
fixed,NA,X_a:X_c,0.38999981124538063,0.03588390560597432,10.868376913254655,1288.5964292627023,2.186419369102075e-26
fixed,NA,X_a:X_f,0.2826195909412247,0.0378597819134447,7.464902771689272,1282.5629222587347,1.533279985289381e-13
fixed,NA,X_c:X_f,0.2732346273446732,0.27208169942593696,1.0042374328048111,8.012816246909361,0.34462319087454774
fixed,NA,X_a:X_c:X_f,0.004980941439844888,0.054931459669484144,0.09067557042566503,1220.8333007344627,0.927765257043603
ran_pars,subj_id,sd__(Intercept),0.21797046705372028,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.222027166618272,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2132229191767314,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16436210031619283,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31015128482660903,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.40563346076451,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.39649589763673143,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29846656141078354,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3837497869116626,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25497049888797374,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21938885303541256,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19206274811892438,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30858720558088304,NA,NA,NA,NA
fixed,NA,(Intercept),0.03130009066363892,0.05704985227536442,0.5486445523568007,13.26479644503814,0.5923644774750216
fixed,NA,X_a,0.4302456315295935,0.02374047042404703,18.122877257469682,1163.1045635787164,7.563679128907826e-65
fixed,NA,X_c,0.21672919342316513,0.10043960702608058,2.1578060671512613,8.114188878890378,0.06253118591399873
fixed,NA,X_f,0.04554641348448296,0.12284474107029607,0.3707640480793533,8.069909626965027,0.7203570169518501
fixed,NA,X_a:X_c,0.4417088134723056,0.035953289417091486,12.285630067059342,1277.7093189290144,7.147754841897762e-33
fixed,NA,X_a:X_f,0.6308173661441967,0.03784365653268939,16.669038458249826,1253.4961218191324,1.6775719542367512e-56
fixed,NA,X_c:X_f,0.26679063319850593,0.24529790155973571,1.0876188972759566,8.01858344430345,0.3083711554003531
fixed,NA,X_a:X_c:X_f,0.25233391116836607,0.05811604936467832,4.341897185491228,1238.0085601137075,1.5278771386431295e-5
ran_pars,subj_id,sd__(Intercept),0.21545958771632576,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.30177223987026863,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2227443706794718,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21290334183713588,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3023484019033166,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3189659197140599,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2600888307191688,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28849938378865453,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3335040922240081,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2956026929089158,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16902024138417834,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17305427415473987,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31297676368609745,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017102089197522104,0.10544682911145874,-0.1621868513413994,9.192147810621323,0.8746680198644637
fixed,NA,X_a,0.4007109393315418,0.023984298000355325,16.707219837145338,1178.6183730119835,2.1115251749174947e-56
fixed,NA,X_c,0.3535585974803065,0.20377622584836777,1.735033593876616,8.021591276410362,0.12085228856632617
fixed,NA,X_f,0.3791915886917057,0.24955405550640306,1.5194767639509525,8.019046288496078,0.16703929777399493
fixed,NA,X_a:X_c,0.5712847547037977,0.03301212130290135,17.305302784452962,1255.6382132109648,2.4329416622086386e-60
fixed,NA,X_a:X_f,0.6683964056855758,0.03902395456160903,17.12784911714536,1259.6890108338632,2.7859366463061337e-59
fixed,NA,X_c:X_f,0.9723459181584952,0.49888001622087835,1.949057662249575,8.004393905622177,0.0870990345805247
fixed,NA,X_a:X_c:X_f,1.0510351829825184,0.0585188890043871,17.96061410023904,1242.5983196299464,2.636130610868549e-64
ran_pars,subj_id,sd__(Intercept),0.2261663333710425,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17020226988209397,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24627253709412855,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15580901181175386,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27834850421544294,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1634235582062075,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.30665382503108296,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3200083076602686,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.12277681684717363,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.34409144248394746,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16887906746138096,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3525543634343015,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30563822012437225,NA,NA,NA,NA
fixed,NA,(Intercept),0.03550857097329008,0.06839977886569841,0.5191328329147151,11.725459385226477,0.6133260635619928
fixed,NA,X_a,0.4338623988270914,0.023820346019462875,18.213941916401872,1210.2920134061224,1.0669224565865213e-65
fixed,NA,X_c,0.1260950634308995,0.12431448217197792,1.0143232005460014,8.074236096084292,0.3398561316615551
fixed,NA,X_f,0.2246353882432506,0.15211877764052734,1.4767104477665975,8.045692901861845,0.17778886617459932
fixed,NA,X_a:X_c,0.38887899838507595,0.03525973113248967,11.028983656280577,1270.7925921415908,4.477714981061768e-27
fixed,NA,X_a:X_f,-0.17690328764687718,0.03695919791124918,-4.786448236016334,1238.3766481748996,1.9019793989986014e-6
fixed,NA,X_c:X_f,0.047949624895257587,0.30393656809566927,0.1577619474869,8.013902530846904,0.8785470594625492
fixed,NA,X_a:X_c:X_f,-0.042123965468633826,0.057033488219349254,-0.7385830112060864,1217.42495031816,0.46030260152190006
ran_pars,subj_id,sd__(Intercept),0.21865866709986712,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19095124246610282,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.12939782311590567,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3262212128607331,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2988654190788196,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12960349522554798,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17915735169135824,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28405181804075824,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.013931772469604675,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2984243344132402,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1783309795263514,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21460168423321851,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3058129293654742,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03583534722046347,0.06120854337864481,-0.5854631599183938,15.437491583483832,0.5666971401261429
fixed,NA,X_a,0.25269772661957707,0.024003589351137628,10.527497488937032,1173.6718977705848,7.919390726216862e-25
fixed,NA,X_c,0.2215697686124617,0.1032598137332403,2.145750225589806,8.093469890162442,0.06380847349290784
fixed,NA,X_f,0.08396138538242053,0.1263408098540246,0.6645626656931385,8.06123578074256,0.5248809375141591
fixed,NA,X_a:X_c,0.48987744216240636,0.03428640366222877,14.287804780822619,1264.229142219191,4.826337458797108e-43
fixed,NA,X_a:X_f,0.38540378426142846,0.03701882500510217,10.411021533187768,1272.5161542434164,2.0446359774899854e-24
fixed,NA,X_c:X_f,-0.1665270054984309,0.25236505926249897,-0.6598655375870274,8.020918576024052,0.5278293135570336
fixed,NA,X_a:X_c:X_f,0.43399655083355965,0.05922182676383655,7.328320900404528,1231.9183407485607,4.2041960277222313e-13
ran_pars,subj_id,sd__(Intercept),0.21798259770174397,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19132546338450834,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.30113094364838083,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14285594521010206,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2799673854991866,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3938574139128516,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22464724628943766,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2758610156084551,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3582282754367665,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3175612447256841,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20580726496800045,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17804943182225014,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3111841601270499,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06388433782365463,0.05901287557088025,-1.0825491421261666,13.456675373127482,0.2980260363026825
fixed,NA,X_a,0.24844381307955252,0.023346474550414397,10.641598693758354,1202.5747995345157,2.454721014439634e-25
fixed,NA,X_c,0.4172033738758507,0.10347608098357318,4.031882246700875,8.109929324005892,0.003673055928727161
fixed,NA,X_f,0.5781375449243282,0.12652941908876253,4.569194651235654,8.058252418968918,0.0017938289392794382
fixed,NA,X_a:X_c,0.20933968444069292,0.035860134060847496,5.837671551519724,1274.7688394498277,6.707957165456083e-9
fixed,NA,X_a:X_f,0.6634121803102947,0.03596585229496762,18.445612656956833,1252.5571334709334,2.1208466180234655e-67
fixed,NA,X_c:X_f,0.4290753043219032,0.25273855639562404,1.6977041826979917,8.017529698775157,0.12791424509366248
fixed,NA,X_a:X_c:X_f,0.17735567323236617,0.05632740559827679,3.1486568811149356,1219.4978874207309,0.001680033793791457
ran_pars,subj_id,sd__(Intercept),0.2114847247745193,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1784258911085306,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19088938591759422,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.0750417601439205,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3040484215232358,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20609908187283926,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.12736287865762533,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26922813292428205,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.0960292532392796,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2870747918206096,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1776304189626042,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17835331399037058,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30113216806911985,NA,NA,NA,NA
fixed,NA,(Intercept),0.09022147477650339,0.07718070417007816,1.1689641309528365,10.997874449155571,0.2671311475213861
fixed,NA,X_a,0.32468404863660477,0.0244785496106806,13.264023146818186,1208.9368611575924,1.3776257895859599e-37
fixed,NA,X_c,0.4837952521819384,0.1426001836304865,3.3926692088670483,8.06211027581869,0.009354891236994803
fixed,NA,X_f,0.5953158805730894,0.17449025191852852,3.411742914160323,8.032872088349121,0.00914314440354377
fixed,NA,X_a:X_c,0.38621930704588187,0.03709978286360798,10.410284838209474,1268.3578513609145,2.073544387224073e-24
fixed,NA,X_a:X_f,0.25767472170180944,0.037213022129590115,6.924315923723866,1274.3112007449236,6.927783313257969e-12
fixed,NA,X_c:X_f,0.6178133322379563,0.3486974364712319,1.77177480422609,8.00683786810221,0.1143442040993335
fixed,NA,X_a:X_c:X_f,0.7213775647022377,0.05580888890176563,12.925854266190479,1219.6095544661098,6.522230282470841e-36
ran_pars,subj_id,sd__(Intercept),0.22204984234365438,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2154687762652828,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17314256943915224,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1534819993022843,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3168549639045066,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12390705436830084,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.36514234007139224,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2816344439123397,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,-0.002134555374093208,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2539974913250782,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18485061530079244,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24630774480835407,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31355804051206254,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09790392158628179,0.08987911019069876,-1.0892844997970783,10.147042482219618,0.30122152741040353
fixed,NA,X_a,0.2795946235129097,0.023646254804839246,11.824055260357348,1174.3010952568557,1.4687651709804197e-30
fixed,NA,X_c,0.197901308646602,0.16945790116432788,1.1678494026353587,8.040988638769786,0.27632672288044663
fixed,NA,X_f,0.35299495493604305,0.20743053340683482,1.7017502155466757,8.023619199489469,0.12710425698935304
fixed,NA,X_a:X_c,0.377018307250703,0.03525619599851481,10.69367515617922,1276.3864117432202,1.2762654543692638e-25
fixed,NA,X_a:X_f,0.33089028977633655,0.03636587033860652,9.098923982717356,1269.8998153856921,3.431758051337894e-19
fixed,NA,X_c:X_f,0.2447325907643155,0.4146260647330002,0.5902489292898454,8.005464444904774,0.5713049557573108
fixed,NA,X_a:X_c:X_f,0.15991688616547428,0.05500517817482012,2.9073060295745012,1245.5512241504314,0.0037101396455169406
ran_pars,subj_id,sd__(Intercept),0.221996340182123,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23508159213627164,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25556919922744825,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22587989427046634,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30587738762951694,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2821179926491032,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.39316784166144725,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2830040430282563,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.35572274167774237,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26746938766703576,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1875066245681062,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.29296370324229004,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3108236910580293,NA,NA,NA,NA
fixed,NA,(Intercept),0.023400947753357163,0.0974464728516087,0.24014155739625465,9.198079633982799,0.8154871226116349
fixed,NA,X_a,0.3030995309273653,0.023766826788558622,12.753050023206201,1197.6744676416895,5.072138659887332e-35
fixed,NA,X_c,0.45883757660936514,0.18835916861886792,2.435971553568449,8.034148622752637,0.040696448165463715
fixed,NA,X_f,0.1407209367888622,0.23059175986342242,0.6102600408280419,8.020206799653426,0.5585808861520141
fixed,NA,X_a:X_c,0.43803551768070953,0.0346590791580163,12.63840610662607,1267.2883710592553,1.433619444817083e-34
fixed,NA,X_a:X_f,0.40298879047313657,0.035262947879918106,11.428108388596593,1254.4350793828592,7.648100824885974e-29
fixed,NA,X_c:X_f,0.3663243821521879,0.4610218005929016,0.7945923201051942,8.008961633566816,0.4497531506106559
fixed,NA,X_a:X_c:X_f,0.38223894220158167,0.05637379289817657,6.7804368404302515,1229.1616107309123,1.8559863211279946e-11
