effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a,0.3483202153110105,0.021742051884103542,16.020576952338196,1245.167491848072,1.155818747148788e-52
fixed,NA,X_c,0.38048380748412297,0.018411385453305597,20.665680399179877,19.997805546767708,5.789027713903783e-15
fixed,NA,X_f,0.3847306032161739,0.02254591130792361,17.064318135633,19.985985124820505,2.2118305385623066e-13
fixed,NA,X_a:X_c,0.38991863389175535,0.01565805756280017,24.902107578024843,23343.89051506088,4.091784813358083e-135
fixed,NA,X_a:X_f,0.3944111851048312,0.019139503991406077,20.607179019995904,23342.105828658114,1.6096724631851071e-93
fixed,NA,X_c:X_f,0.4164516674134404,0.04509229146239472,9.235540131304827,19.986814560731933,1.1911932934931532e-8
fixed,NA,X_a:X_c:X_f,0.37700566043220585,0.0382816596762051,9.848205736663578,23342.807061149873,7.731238735513618e-23
ran_pars,subj_id,sd__(Intercept),0.2095943840291809,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17143150998812848,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04367349199749881,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3581932877062432,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0563631529096083,0.03576262029098625,-1.5760353254600385,49.70012044411775,0.12136238465217677
fixed,NA,X_a,0.3600077876578059,0.022103110690910623,16.287652570361985,1242.4048827248978,3.3003942371699616e-54
fixed,NA,X_c,0.3854684250301231,0.026820669462138534,14.37206575228372,20.006146676571284,5.255714985251437e-12
fixed,NA,X_f,0.48974183503409524,0.03285165614939993,14.90767566806646,20.01389408806306,2.6663805401859505e-12
fixed,NA,X_a:X_c,0.33917199934112313,0.01613179300293881,21.025065179012305,23368.29070806648,3.0778696469009623e-97
fixed,NA,X_a:X_f,0.42072419756142604,0.0198208222824731,21.226374545190218,23378.792979440772,4.692850198308723e-99
fixed,NA,X_c:X_f,0.40791177184794086,0.06570343400966792,6.208378268142251,20.014041230561478,4.582793381500216e-6
fixed,NA,X_a:X_c:X_f,0.5401242699887762,0.03964271442216882,13.624805411577222,23380.048287174144,4.1305052926198395e-42
ran_pars,subj_id,sd__(Intercept),0.21028676645633046,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20635342603777498,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06467314246451437,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3679616383137903,NA,NA,NA,NA
fixed,NA,(Intercept),-0.002019308957251233,0.03063864723376852,-0.06590724916293442,54.13421202888895,0.9476944702418588
fixed,NA,X_a,0.3861008880466678,0.022247475759799126,17.35481778765871,1241.7926078920127,1.4134004594384416e-60
fixed,NA,X_c,0.4295777435753087,0.027960004365006636,15.36400845891666,20.017283631555188,1.5231049315077656e-12
fixed,NA,X_f,0.4293775483469089,0.034243932721433494,12.538791961770173,20.017427031499796,6.160296252622579e-11
fixed,NA,X_a:X_c,0.40848711933136944,0.016092040879688116,25.384419688305343,23351.521178445804,2.988478499403631e-140
fixed,NA,X_a:X_f,0.42448036913517295,0.019727562684503094,21.517121801803818,23347.302166615358,1.0473369871909245e-101
fixed,NA,X_c:X_f,0.36775475347718567,0.06848753574178144,5.369659595634035,20.017041785101515,2.9478244506375807e-5
fixed,NA,X_a:X_c:X_f,0.4260423824750299,0.03945243038132165,10.798888138377789,23345.7662701179,4.038200071749754e-27
ran_pars,subj_id,sd__(Intercept),0.20975123107783272,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16839299134305816,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06755084585480013,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3594998645632841,NA,NA,NA,NA
fixed,NA,(Intercept),0.0361869028592116,0.03016289832787322,1.1997157058932781,54.78082390386748,0.23541288945924826
fixed,NA,X_a,0.3636532350210593,0.021971875097694504,16.550851186079118,1244.1471600968187,9.197156002454388e-56
fixed,NA,X_c,0.3589501306452588,0.028300725360138758,12.683425109337865,19.989164141436255,5.115212687344944e-11
fixed,NA,X_f,0.4182715320747617,0.03466031352205478,12.067736542792968,19.98719274518899,1.240867414909798e-10
fixed,NA,X_a:X_c,0.40472447878626583,0.015883441718029558,25.480905585271003,23239.816742406285,2.7923739092047023e-141
fixed,NA,X_a:X_f,0.3765953750913299,0.019448337259637325,19.36388546042484,23243.594917315128,7.006202306339831e-83
fixed,NA,X_c:X_f,0.47475534817757836,0.06932039237624904,6.8487112075297745,19.986922212786993,1.181140107438683e-6
fixed,NA,X_a:X_c:X_f,0.40930347678225715,0.038886892858586014,10.525486782158405,23238.209160174298,7.537150532283657e-26
ran_pars,subj_id,sd__(Intercept),0.20941434718319427,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1643485644700753,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06839749340021119,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35839113033489567,NA,NA,NA,NA
fixed,NA,(Intercept),0.020632475300821598,0.0349362238038139,0.5905754272895745,48.58058436320694,0.5575424913851367
fixed,NA,X_a,0.4015308553329712,0.023309835161694475,17.225812733022455,1240.8356822829874,8.671316641684535e-60
fixed,NA,X_c,0.4247167655496014,0.024764608057740792,17.150150915344113,20.019146133489553,1.9518372979003865e-13
fixed,NA,X_f,0.45707075598526536,0.03032992234766731,15.069961299139921,20.018079408306207,2.1760759909019417e-12
fixed,NA,X_a:X_c,0.48545094242194303,0.01629757988318764,29.786688937952533,23329.294236265,2.216360274665176e-191
fixed,NA,X_a:X_f,0.515278365909819,0.01994784566621448,25.831278952721302,23322.385634891005,4.3319090259696344e-145
fixed,NA,X_c:X_f,0.4864610132560284,0.06065922765387998,8.01957149919156,20.01726536232166,1.1155707852571697e-7
fixed,NA,X_a:X_c:X_f,0.4010823364127573,0.0398928045376639,10.054001995123816,23320.98298169591,9.860272709340088e-24
ran_pars,subj_id,sd__(Intercept),0.21907354858334804,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20292920974637682,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05957837458291609,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3620211983274055,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06283741054386464,0.0316210485307092,-1.9872019892964417,50.62485505553176,0.052323733114071395
fixed,NA,X_a,0.40572791059444846,0.022014921682462572,18.429677672560498,1242.3025117880545,3.070607786014279e-67
fixed,NA,X_c,0.4509224762471175,0.024846108164224702,18.148616003225392,20.00700240706926,6.792635140455018e-14
fixed,NA,X_f,0.44224301547818207,0.030430069471145415,14.533092535248018,20.00680948535183,4.282312922216989e-12
fixed,NA,X_a:X_c,0.38777126018093516,0.015927507970248177,24.346009489072195,23183.09211557941,2.6842657635075743e-129
fixed,NA,X_a:X_f,0.4687423145657405,0.019516992153248005,24.017139059398183,23181.473598160144,6.360181484709465e-126
fixed,NA,X_c:X_f,0.4649287754530711,0.06086114997131473,7.639171715818757,20.008138467746704,2.3540362635542617e-7
fixed,NA,X_a:X_c:X_f,0.4812355668251441,0.03904152043330663,12.326250655304865,23185.331021360154,8.409311692837137e-35
ran_pars,subj_id,sd__(Intercept),0.2085833467066305,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1801546147185768,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05979551452899812,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35882930315330763,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026113945044112057,0.039779450529312047,-0.6564682190587231,50.04595629590096,0.5145302205488018
fixed,NA,X_a,0.4265039334866869,0.022565767827581035,18.900483987316044,1238.4354582444312,3.335415386600181e-70
fixed,NA,X_c,0.44370693237363557,0.03017210605996274,14.705865460363674,19.995016548755686,3.4791969428462333e-12
fixed,NA,X_f,0.4593565840586944,0.0369528849410279,12.430872035884859,19.994481768174268,7.297543976705072e-11
fixed,NA,X_a:X_c,0.44852768494328743,0.016392022540847997,27.36255906344575,23276.312823478653,2.824106656470577e-162
fixed,NA,X_a:X_f,0.5151569487075983,0.02007628468022201,25.6599742887239,23280.982660928425,3.2018828899057547e-143
fixed,NA,X_c:X_f,0.41795300100485755,0.07390599615312231,5.655197450270756,19.994726352538702,1.5563038097812597e-5
fixed,NA,X_a:X_c:X_f,0.45498832503852543,0.0401560827430763,11.330495754518646,23281.026484400758,1.1085397818817363e-29
ran_pars,subj_id,sd__(Intercept),0.2099684743531554,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22981403312286455,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07302071200308546,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36301112321465745,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00344301609616615,0.03435611447803571,-0.10021552636190315,54.73707965901082,0.9205393794056742
fixed,NA,X_a,0.40034120959626535,0.021859865080556682,18.313983554836756,1240.4982997716925,1.6813914743765058e-66
fixed,NA,X_c,0.36158300210378624,0.031955423705974755,11.315231036544839,20.00037099816245,3.8111653538705517e-10
fixed,NA,X_f,0.33586247171412276,0.03913756058686012,8.581589314150659,20.001024082442886,3.875158024617643e-8
fixed,NA,X_a:X_c,0.37262801841606724,0.016139583303808283,23.08783389272152,23433.504171415538,1.2290624119647484e-116
fixed,NA,X_a:X_f,0.3550229734079712,0.019779760626656984,17.94880029688076,23430.443066856355,1.4793346951015426e-71
fixed,NA,X_c:X_f,0.3087328046178123,0.07827563750186972,3.9441748987408474,20.001551855508428,8.014995227633786e-4
fixed,NA,X_a:X_c:X_f,0.2083640277589346,0.03957257074995777,5.265364968970507,23434.712592275097,1.411444001485058e-7
ran_pars,subj_id,sd__(Intercept),0.20481151183779223,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18892153550411414,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07745237385374087,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3610917456359307,NA,NA,NA,NA
fixed,NA,(Intercept),0.030919780110723927,0.03729868231442031,0.8289778134808213,51.62079560113302,0.4109338006674931
fixed,NA,X_a,0.3863671257227063,0.022281694632688837,17.340114030459702,1239.8282247687246,1.7747907366753596e-60
fixed,NA,X_c,0.35255544945839284,0.030423165436054438,11.58838813796082,19.991676452638593,2.525497392271198e-10
fixed,NA,X_f,0.42211888706178147,0.037261061228178786,11.328686654328376,19.992631675112754,3.7501613334682155e-10
fixed,NA,X_a:X_c,0.3531785957571555,0.016109507607693162,21.923612090321967,23287.164185529065,1.804599597490081e-105
fixed,NA,X_a:X_f,0.47756810148577244,0.01973636925256564,24.19736352590235,23290.16895582288,8.95985481225035e-128
fixed,NA,X_c:X_f,0.40717310282173463,0.07452247703432718,5.463762330849242,19.99301235283101,2.3925954606213073e-5
fixed,NA,X_a:X_c:X_f,0.5198221921290713,0.03947442975804164,13.168580149613797,23290.74551276396,1.8416206023100415e-39
ran_pars,subj_id,sd__(Intercept),0.2103956349203805,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21215112826027618,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07364229889462502,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36302902854357605,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012061155540367291,0.031189188151048267,-0.38670950593377074,53.505820528869855,0.7005050058725277
fixed,NA,X_a,0.424981577179562,0.023506083025355257,18.079642478976528,1242.107979040941,4.81831936220338e-65
fixed,NA,X_c,0.3711117388267241,0.02772028623075839,13.387731127211056,20.004201909414746,1.9151338664133704e-11
fixed,NA,X_f,0.4304824760789029,0.03395191417897024,12.679181321256491,20.00805723333716,5.0804410652169785e-11
fixed,NA,X_a:X_c,0.45019820934853527,0.016100505316218053,27.961744088556664,23463.564097681985,2.823420764148306e-169
fixed,NA,X_a:X_f,0.3777200097955286,0.019774523394308637,19.1013458207666,23463.97089705173,1.0094291754258573e-80
fixed,NA,X_c:X_f,0.34304882273679355,0.06790330412819542,5.052019590816196,20.00743944161835,6.0925821820245526e-5
fixed,NA,X_a:X_c:X_f,0.5448941161206777,0.039549787434539393,13.777422116934412,23464.646352707012,5.1258602029681734e-43
ran_pars,subj_id,sd__(Intercept),0.22164467741361435,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17230951749666276,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06695746134874847,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3599847939634155,NA,NA,NA,NA
fixed,NA,(Intercept),0.04446128861308686,0.03786571472902108,1.1741832666111223,51.707836830165554,0.24570124809500407
fixed,NA,X_a,0.41460804092317743,0.02257312502851062,18.367330194623626,1241.1992219627566,7.696834790395861e-67
fixed,NA,X_c,0.3952833404906857,0.030958803518523953,12.768043191791023,19.997594077579443,4.515375353579354e-11
fixed,NA,X_f,0.36258741112164494,0.03791531833752604,9.563084975150538,19.994814679362623,6.686131208299928e-9
fixed,NA,X_a:X_c,0.4409149451732496,0.016068912562101,27.439003322051825,23459.75409203964,3.536532925400182e-163
fixed,NA,X_a:X_f,0.357121616989587,0.019639422095867238,18.183916779543978,23461.21623194564,2.210364305855692e-73
fixed,NA,X_c:X_f,0.2529156116314792,0.07583038473426486,3.33528060707829,19.99454869403251,0.0032988892145269693
fixed,NA,X_a:X_c:X_f,0.3552255800363742,0.039275896879483393,9.044365839088806,23460.587367408305,1.6191542782995385e-19
ran_pars,subj_id,sd__(Intercept),0.21158550214173594,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21533363194902097,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07500581487283382,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3567029725716469,NA,NA,NA,NA
fixed,NA,(Intercept),0.05166732055184225,0.03988945094344193,1.29526276571467,53.77039863981702,0.2007632246587422
fixed,NA,X_a,0.3863064723833718,0.022062501309013445,17.509640768861942,1240.0363332100103,1.6376546168778373e-61
fixed,NA,X_c,0.46687722416242594,0.03546637924304366,13.163938189546055,19.999945721185554,2.604377118933955e-11
fixed,NA,X_f,0.38045031056195094,0.04343852961217378,8.7583606986395,20.00227284745555,2.7959157218574168e-8
fixed,NA,X_a:X_c,0.3493337149630431,0.015724107306621424,22.216441808174295,23428.88264222682,3.1247647315274363e-108
fixed,NA,X_a:X_f,0.4146923367643597,0.01928298012459093,21.505614489303788,23435.831976310783,1.3244994701694174e-101
fixed,NA,X_c:X_f,0.3159822579026794,0.08687648304056395,3.6371437567879275,20.001742218207795,0.0016402586013655694
fixed,NA,X_a:X_c:X_f,0.4108522965357911,0.03857379700500695,10.651072189819988,23440.12092441717,1.9811716236027016e-26
ran_pars,subj_id,sd__(Intercept),0.21066660278986446,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22289256791076947,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08615197376948562,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3568758478623209,NA,NA,NA,NA
fixed,NA,(Intercept),0.04510975955232423,0.038496583567813006,1.1717860488285121,49.26024220577119,0.24691940288395597
fixed,NA,X_a,0.44643353014193493,0.022123890861693484,20.178798247233917,1242.1927925155571,1.518233241162384e-78
fixed,NA,X_c,0.3936051945028063,0.028121243589210414,13.996720779938235,20.0080438530511,8.512820003178612e-12
fixed,NA,X_f,0.4091316788430122,0.03444180891812563,11.878925401844942,20.00911527081997,1.616770337448614e-10
fixed,NA,X_a:X_c,0.3204834052866863,0.015626696189301348,20.508711592287938,23324.038177329585,1.1827661989875852e-92
fixed,NA,X_a:X_f,0.4370486202341911,0.019131735121760394,22.84417056020669,23319.530791872094,2.998305891516588e-114
fixed,NA,X_c:X_f,0.4372337490252622,0.06888330754717542,6.347455785653415,20.008754601188638,3.3972232796690854e-6
fixed,NA,X_a:X_c:X_f,0.41812392775810364,0.03824469786951131,10.93286000545012,23313.235726206975,9.375842122782694e-28
ran_pars,subj_id,sd__(Intercept),0.21439781276642086,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2234598930438389,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06796888322147976,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3557840879734838,NA,NA,NA,NA
fixed,NA,(Intercept),0.026973184416477645,0.04077789603630601,0.6614658194346874,45.7220319461484,0.511633474484834
fixed,NA,X_a,0.39488773952712636,0.021733305560351118,18.169704485613767,1238.881492921949,1.3763708276979851e-65
fixed,NA,X_c,0.44806350087000607,0.02415407489758528,18.5502240416916,20.004449632710166,4.499403408822687e-14
fixed,NA,X_f,0.44451280409582217,0.02958246683498419,15.026225046592188,20.00414538312184,2.3223472723834186e-12
fixed,NA,X_a:X_c,0.4016093261629871,0.015918763047139718,25.22867668635524,23364.591047568705,1.3900331913475622e-138
fixed,NA,X_a:X_f,0.3874360915549714,0.019483515880600023,19.88532736746689,23351.778631605866,2.8783054701024226e-87
fixed,NA,X_c:X_f,0.4808526936510943,0.059165497820563004,8.127248334991169,20.004908375960596,9.110437576240122e-8
fixed,NA,X_a:X_c:X_f,0.3974562842042774,0.038979165442276593,10.196634014467598,23355.48595904794,2.3087453968951004e-24
ran_pars,subj_id,sd__(Intercept),0.20462368264214698,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24365701425003633,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.058096698430425725,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35643502467145766,NA,NA,NA,NA
fixed,NA,(Intercept),0.04398689105096097,0.0388033804870285,1.133583994458041,46.84132832177217,0.26273771828441356
fixed,NA,X_a,0.3172637559492311,0.022580074944253348,14.050606861691355,1240.7016468895883,1.0048798873993777e-41
fixed,NA,X_c,0.4264757173961772,0.024883535565228095,17.138871454912074,19.98914813121547,2.0320960930620285e-13
fixed,NA,X_f,0.37162398179841166,0.030476535450330553,12.193773875776323,19.99059713892028,1.0301015074137402e-10
fixed,NA,X_a:X_c,0.41052173052218327,0.016436911830128912,24.975599721213786,23459.50351885151,6.709791972964714e-136
fixed,NA,X_a:X_f,0.3622981370471248,0.02014299776134335,17.986306772193323,23461.892013195025,7.583022116491979e-72
fixed,NA,X_c:X_f,0.3702634769484116,0.0609529479652941,6.074578659579112,19.99043536098125,6.164674291310528e-6
fixed,NA,X_a:X_c:X_f,0.46746446031870903,0.04029536759819481,11.600947904980792,23466.74748219508,4.953221955995204e-31
ran_pars,subj_id,sd__(Intercept),0.214450609643068,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2293430846837528,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05982282875555251,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3727501197366715,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04035209918408316,0.03407504783131581,-1.1842125470767082,47.09131829003924,0.2422718072463174
fixed,NA,X_a,0.42139928992276954,0.02205805781092755,19.10409762884965,1241.6161952107245,1.5751190395076937e-71
fixed,NA,X_c,0.4752980602970836,0.022268293808948583,21.3441615408399,19.998959034629255,3.112445149055325e-15
fixed,NA,X_f,0.3763252202438769,0.02727592695438905,13.796972725186203,20.00760960285626,1.1064113287089694e-11
fixed,NA,X_a:X_c,0.434140019202348,0.01593744547973124,27.24025125321835,23315.69963492312,7.141286246616372e-161
fixed,NA,X_a:X_f,0.44668339394090384,0.019578595688656584,22.814884225823334,23309.425649166948,5.780566134582369e-114
fixed,NA,X_c:X_f,0.3409673396017162,0.05455185942401922,6.250333961147951,20.007618373429143,4.190534982589769e-6
fixed,NA,X_a:X_c:X_f,0.31995630995714486,0.03917154402574801,8.168080118231567,23315.784635703207,3.290900437184961e-16
ran_pars,subj_id,sd__(Intercept),0.209031485818493,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2002955641905161,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053368409130398815,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3585180379817459,NA,NA,NA,NA
fixed,NA,(Intercept),-0.015349538216383816,0.03679160419845682,-0.41720220008856357,49.21278051584867,0.6783449550560549
fixed,NA,X_a,0.37195628798421626,0.022697218934548263,16.387747285551715,1242.3877922562765,8.547763440334443e-55
fixed,NA,X_c,0.3649914663360527,0.02689702134859664,13.569958606405173,19.99171180665486,1.5130137949923306e-11
fixed,NA,X_f,0.417883187208937,0.03294353055235441,12.684833112978891,19.995454353215656,5.083338651494814e-11
fixed,NA,X_a:X_c,0.38332071057890305,0.016493102412650354,23.241273896710464,23459.940365224138,3.768794833252519e-118
fixed,NA,X_a:X_f,0.3937783298303508,0.02025516183474958,19.44088786073228,23464.360966665638,1.581649769009933e-83
fixed,NA,X_c:X_f,0.3761266128708796,0.06588630446813194,5.708722258854349,19.994535540334898,1.3811332093721833e-5
fixed,NA,X_a:X_c:X_f,0.46935939208342237,0.040499546771111714,11.589250485593482,23460.30538230906,5.674259726568141e-31
ran_pars,subj_id,sd__(Intercept),0.21367653579582385,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21326577570748786,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06485532995401937,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37010434119724156,NA,NA,NA,NA
fixed,NA,(Intercept),0.03237451809482985,0.031173473793158997,1.0385277659345884,50.30113969714959,0.30399096225926264
fixed,NA,X_a,0.4001274797689821,0.021950065767685406,18.22898773989299,1240.27198054984,5.75406613984336e-66
fixed,NA,X_c,0.42681983112027,0.024157691253623142,17.668072111661584,19.996331309005033,1.1391212093298048e-13
fixed,NA,X_f,0.3981936875770321,0.0295850067993313,13.459306948208386,19.99092341807512,1.75582501804817e-11
fixed,NA,X_a:X_c,0.42060056245234084,0.015260111972019538,27.562088877430313,23362.969451373807,1.3589052437934784e-164
fixed,NA,X_a:X_f,0.336612405668493,0.018677438646074525,18.02240725010972,23356.81415306681,4.006163387337321e-72
fixed,NA,X_c:X_f,0.4433409341373401,0.05917026698696737,7.492630280593271,19.991265609169698,3.1679742828744213e-7
fixed,NA,X_a:X_c:X_f,0.34654813115550553,0.03736099162654445,9.27566737573657,23358.9223465611,1.9137618413254903e-20
ran_pars,subj_id,sd__(Intercept),0.21729745214525692,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17764523035099813,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05809975392996372,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3573341346034214,NA,NA,NA,NA
fixed,NA,(Intercept),0.03299407116254992,0.0345521591215048,0.9549062056158121,45.302706747795355,0.3446930292680306
fixed,NA,X_a,0.4411549631423049,0.022080552288162324,19.979344600851036,1240.3266023797971,3.251869726553077e-77
fixed,NA,X_c,0.4353355201418736,0.020115292450830324,21.642017942617766,20.000871211765602,2.3798836655608395e-15
fixed,NA,X_f,0.396409303307111,0.024635370516124872,16.09106317470016,19.99850083417596,6.556624636302553e-13
fixed,NA,X_a:X_c,0.3950116658298126,0.016380378831661133,24.114928591657883,23325.631569326422,6.238666223936042e-127
fixed,NA,X_a:X_f,0.40187585651611557,0.02004481708024145,20.048866243446646,23318.586881607014,1.1544357492695703e-88
fixed,NA,X_c:X_f,0.5031389325898306,0.04927059074028957,10.211749545320624,19.998256798239776,2.2236543286526422e-9
fixed,NA,X_a:X_c:X_f,0.5193586521345037,0.04010694379865519,12.949344999753338,23323.563776893803,3.2100351151179974e-38
ran_pars,subj_id,sd__(Intercept),0.21096337648799127,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20571079380270754,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04786003625400898,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3727409840950145,NA,NA,NA,NA
fixed,NA,(Intercept),0.022564525137630867,0.03653889877067991,0.6175480350200765,45.68260090101605,0.5399396366972407
fixed,NA,X_a,0.44682907082459666,0.021934851920201115,20.370735688125848,1242.5390786089229,8.045971617982378e-80
fixed,NA,X_c,0.3871242813173136,0.021788533257996536,17.767340129480097,20.02172263145544,1.0001840197988883e-13
fixed,NA,X_f,0.40943494270464753,0.02668417045197208,15.34373884477973,20.018048152638226,1.5598097671871701e-12
fixed,NA,X_a:X_c,0.36679146994684036,0.015840684818728218,23.155026070160048,23381.424651807247,2.701295810728994e-117
fixed,NA,X_a:X_f,0.34235964563022564,0.019368109816226452,17.67646140375554,23378.49988115637,1.8039073132152652e-69
fixed,NA,X_c:X_f,0.3614573707674832,0.05336760939189313,6.772972874111741,20.016951452020667,1.3727446956907065e-6
fixed,NA,X_a:X_c:X_f,0.420186866207574,0.03873232829259099,10.84847941578432,23376.475810702657,2.356171912741462e-27
ran_pars,subj_id,sd__(Intercept),0.21281390821356735,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2173435590473396,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05211415067796874,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3666011420975139,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03356586957662134,0.03264024658319706,-1.0283583333558757,53.63026666229007,0.3083971278578232
fixed,NA,X_a,0.4843155326594723,0.022110336432597067,21.904484996684644,1239.657917974108,3.62366426610419e-90
fixed,NA,X_c,0.4022299655909153,0.029088243038644216,13.827922334688488,19.995578450158533,1.0718136359854811e-11
fixed,NA,X_f,0.3641266513601053,0.03562601635991849,10.22080739203193,19.996340075215958,2.1926954911448718e-09
fixed,NA,X_a:X_c,0.3360253966247272,0.015974181882382945,21.035530902231137,23352.772761386055,2.482102924788256e-97
fixed,NA,X_a:X_f,0.4372805552122744,0.0195675452278908,22.347236207687008,23356.65510864559,1.8046905835091367e-109
fixed,NA,X_c:X_f,0.5332079731232565,0.07125216397322684,7.483393393127129,19.99648762007267,3.221678607954497e-7
fixed,NA,X_a:X_c:X_f,0.3713709947116399,0.03913623234303834,9.48918617041327,23357.752135555027,2.5438415213243484e-21
ran_pars,subj_id,sd__(Intercept),0.20938303593024693,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1810575272098976,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0703579148826114,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35803207588733194,NA,NA,NA,NA
fixed,NA,(Intercept),0.00573730444903524,0.03712811911191387,0.15452720434723619,47.25987476968863,0.8778521091641931
fixed,NA,X_a,0.37983862764866533,0.021318362520203377,17.8174391813017,1242.5011457915662,2.0358985762741805e-63
fixed,NA,X_c,0.38867974390041987,0.024400702057029412,15.929039377309559,20.000403261519953,7.90289019901495e-13
fixed,NA,X_f,0.39589734730955745,0.02988351647450489,13.248017436211603,19.997411825321784,2.3260588174947174e-11
fixed,NA,X_a:X_c,0.3344349826600348,0.01602519984889456,20.86931743837844,23264.947238412395,7.691369877019835e-96
fixed,NA,X_a:X_f,0.3301358175865985,0.019607103759073992,16.837561612526,23261.220672588453,3.0683303601972536e-63
fixed,NA,X_c:X_f,0.4588359482185143,0.05976717955273982,7.6770553948196225,19.997607883561418,2.1917593962507127e-7
fixed,NA,X_a:X_c:X_f,0.2804032436284043,0.03923390437573851,7.146962508319724,23270.790073604334,9.13365175631106e-13
ran_pars,subj_id,sd__(Intercept),0.20100383494145918,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21890738196817594,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05867762621008806,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3610165668122878,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008251159823311243,0.03401956825142598,-0.24254157966761922,48.029713810357414,0.8093932966219174
