effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a,0.12379299751228669,0.022376063160425404,5.532385059192566,1183.496943802337,3.886132788912882e-8
fixed,NA,X_c,0.1603588957258794,0.11044509771083413,1.451933123783628,20.235816999876032,0.16184924409455426
fixed,NA,X_f,0.31033800212377577,0.1350343272299859,2.29821563516378,20.096780627592324,0.03241194668427331
fixed,NA,X_a:X_c,0.024257818396132263,0.03259513655836032,0.7442158848667373,1278.0586791401238,0.4568826848981955
fixed,NA,X_a:X_f,0.006312459799514056,0.028964090031619497,0.21794089828552785,1278.0271655434367,0.8275099523066282
fixed,NA,X_c:X_f,0.2883158622602138,0.2697929156824283,1.06865616367625,20.01487491791272,0.29794463268592775
fixed,NA,X_a:X_c:X_f,0.26939980089297166,0.03962011415008022,6.799571547736852,1277.986667965288,1.606521169423084e-11
ran_pars,subj_id,sd__(Intercept),0.21757538235487012,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2193024629496695,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2330210886213647,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17585071362610583,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31153856896072096,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18466432488038576,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.11193001839577348,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.255604953862596,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.25727026260939545,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26728715420860344,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18994263011548268,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2695503192904807,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3089759365413231,NA,NA,NA,NA
fixed,NA,(Intercept),-0.015531149803426526,0.056685406175269154,-0.2739885069431238,30.898824012698856,0.785916828454967
fixed,NA,X_a,0.2028743000081424,0.022324847710833602,9.08737665922323,1144.7468463482012,4.351174129820841e-19
fixed,NA,X_c,0.28658624325642335,0.1011812186452331,2.832405530331346,20.32508203804155,0.010185081542128327
fixed,NA,X_f,0.22718538398045898,0.12366048445141284,1.837170418572328,20.154634859777843,0.08097614681379992
fixed,NA,X_a:X_c,0.18737526496331314,0.03339720384354781,5.61050756946867,1277.946428092121,2.470701865269367e-8
fixed,NA,X_a:X_f,0.22569101449823728,0.030218560689117928,7.468622242472037,1278.0202906009251,1.4954731476415047e-13
fixed,NA,X_c:X_f,0.020444372777441655,0.24697430510784238,0.08277935135201427,20.041913448794645,0.9348481797308973
fixed,NA,X_a:X_c:X_f,0.2105084571730474,0.04043767113484605,5.205751252862025,1277.985403289729,2.2493259270396405e-7
ran_pars,subj_id,sd__(Intercept),0.22061379872254872,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24116904686776494,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17680216654391523,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.27495514231703083,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.32454985161450506,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19667012871090245,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2925645854402363,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2748179323787767,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.030200070713352192,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28834153145209374,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15954217601473752,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24669296466096788,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30713645266573164,NA,NA,NA,NA
fixed,NA,(Intercept),0.08123203658572857,0.05002489674439661,1.623832169025467,50.77326028596877,0.11060464142092113
fixed,NA,X_a,0.22252576186740802,0.022703485063439527,9.801392219987916,1179.8573236199318,7.382836341864754e-22
fixed,NA,X_c,0.18830261526995468,0.07324996731961043,2.5706853144157296,20.527077189311036,0.018017015198742534
fixed,NA,X_f,0.2849612737709861,0.08945229086851561,3.185622984098259,20.28998339605528,0.004586639836842356
fixed,NA,X_a:X_c,0.17822070697547898,0.03171995857103281,5.6185668268253375,1278.0185571474826,2.3608211958473585e-8
fixed,NA,X_a:X_f,0.1936009358029901,0.03054523319104286,6.338171805470517,1277.9986297581347,3.216501284329791e-10
fixed,NA,X_c:X_f,0.3590306163081337,0.17846582609179593,2.0117611543369778,20.09167436629487,0.05784975127524186
fixed,NA,X_a:X_c:X_f,0.2871862728603218,0.04235795947650157,6.779983653831124,1278.0191641741799,1.8314328837658904e-11
ran_pars,subj_id,sd__(Intercept),0.21810064375942456,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19692166924738508,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1795335312056736,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22179662931238242,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29705951383617407,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22964928527964715,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23670540780938418,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2696151104470898,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14674781607166856,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3001391739908864,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21365130137629088,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1780586312617181,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30939531946116783,NA,NA,NA,NA
fixed,NA,(Intercept),-0.041563677128064275,0.0525600104855518,-0.7907851757276513,37.19118024684897,0.434083380125624
fixed,NA,X_a,0.02464962196249126,0.022465867587829532,1.0972032068703519,1162.8484014730557,0.2727797227460261
fixed,NA,X_c,0.1551998217710969,0.08836506308276346,1.7563482258337262,20.301673391098667,0.09410426313440769
fixed,NA,X_f,0.07978004366387066,0.10811171788691581,0.7379407637136993,20.217084589418572,0.469030192746961
fixed,NA,X_a:X_c,0.26672115895830234,0.02937738649276999,9.079131631533818,1277.9763050063582,4.039041790296341e-19
fixed,NA,X_a:X_f,-0.035979054196599566,0.03161843505902582,-1.1379138192460592,1277.9624712862578,0.255369756004661
fixed,NA,X_c:X_f,0.4818299815199955,0.21576588894567847,2.233114714630827,20.046398056134283,0.037100991873339914
fixed,NA,X_a:X_c:X_f,0.12268551800224872,0.04017331037631394,3.0539061096290365,1277.9934857734995,0.002305535612250678
ran_pars,subj_id,sd__(Intercept),0.217803393009267,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22364787317758245,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24571708335688955,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.25066457988658053,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2757167559536487,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20530906611877914,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.11212861484499749,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2876899776989392,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3403313567796582,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27954548840083737,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17756544981784167,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21545572333558508,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30495686662864735,NA,NA,NA,NA
fixed,NA,(Intercept),0.005048149745791867,0.06128148614562819,0.08237642497434766,29.520772192121317,0.9349034026617873
fixed,NA,X_a,0.1662112085369117,0.02233743954032453,7.440924831015655,1090.8669185270198,2.0218809052680447e-13
fixed,NA,X_c,0.16628483929890828,0.11073478440940394,1.5016495510943249,20.21369853416032,0.14864850104012953
fixed,NA,X_f,0.23882778147885472,0.13549565158513377,1.7626232184196402,20.138554529615654,0.09313527564998966
fixed,NA,X_a:X_c,0.1359850223787677,0.03137644068991509,4.333984970528399,1278.0655914107765,1.579186250791351e-5
fixed,NA,X_a:X_f,0.17702361801309174,0.03267453248474813,5.41778579680438,1278.0090346103593,7.204005708688624e-8
fixed,NA,X_c:X_f,-0.12059104628694181,0.2705953141452423,-0.445650903704173,20.021120786979942,0.6606311138165777
fixed,NA,X_a:X_c:X_f,0.8769600462857776,0.04130871278903092,21.22942079470084,1278.03024866528,6.479296837911606e-86
ran_pars,subj_id,sd__(Intercept),0.22034273202839733,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2851301312369839,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2870309337681572,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14325170466486242,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2996432197778621,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18531113455756676,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.07065050050315128,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30147122675709104,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14328453089766202,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29841436823142764,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16364309455820655,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2703314608274001,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3059767022649369,NA,NA,NA,NA
fixed,NA,(Intercept),0.07497343818732277,0.06703247552151233,1.1184644100345362,33.47267668607351,0.2713315701322269
fixed,NA,X_a,0.2225838633929648,0.021739028211700373,10.238905862092114,1157.8921106342846,1.3001324982628913e-23
fixed,NA,X_c,0.23202170483663215,0.11656801945936372,1.9904404819841366,20.198416098097933,0.060247423466358634
fixed,NA,X_f,0.2413464492313538,0.14261814016203544,1.6922563213708177,20.11480005997193,0.10603103898227893
fixed,NA,X_a:X_c,-6.752764609279075e-4,0.030822351545007384,-0.021908661314885596,1278.0110962074828,0.9825242356791566
fixed,NA,X_a:X_f,0.2779348855322683,0.03044877285908987,9.127950305862537,1278.0055458015909,2.6477402265656664e-19
fixed,NA,X_c:X_f,0.4297686253047752,0.2849176324223945,1.5083960288833127,20.025178123393946,0.14706920862535539
fixed,NA,X_a:X_c:X_f,0.05180842906321168,0.039573099812745614,1.3091829881500803,1277.999770793117,0.1907077061774162
ran_pars,subj_id,sd__(Intercept),0.21399058160719386,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24164807287374146,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2249377984897121,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.10975347115125814,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29580992237331183,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1990561121139605,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22862223695794942,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27787941264607846,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.15385537027965007,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2762940586011639,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2076189706663455,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28468449350186104,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30598570779105017,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10211998058746989,0.06933179943822684,-1.4729169214547304,28.56049433366736,0.1517095776873765
fixed,NA,X_a,0.18405794572952688,0.023227863549258505,7.9240152818704885,1081.4127813622054,5.6881607646599114e-15
fixed,NA,X_c,0.24506525794371609,0.12653063266694103,1.9368057582450142,20.232908846594377,0.06685949377401935
fixed,NA,X_f,5.468061879473741e-4,0.15481565340129938,0.003531982560768527,20.15366017048471,0.9972166195148267
fixed,NA,X_a:X_c,0.22299738593309587,0.03228394864440075,6.9073764299823965,1278.0359227566714,7.763468510849918e-12
fixed,NA,X_a:X_f,0.05893117809614183,0.03146901569588611,1.872673065648056,1277.701869275571,0.06134176162577781
fixed,NA,X_c:X_f,0.2812835437488702,0.30935660205253535,0.909253404913926,20.082240354015713,0.3740001594095965
fixed,NA,X_a:X_c:X_f,-0.23697778166647246,0.04350785979747135,-5.446780944169666,1277.9755846260323,6.145878360243274e-8
ran_pars,subj_id,sd__(Intercept),0.22573222186382216,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3137520296150994,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2884157842645036,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22573114917859152,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30617485837406966,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3250616222686649,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23196166409545382,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28350531311079596,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24282488331008475,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3226392772483417,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17696021302299117,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3091049702275397,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30802478541398065,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017015912614635552,0.056488847665982014,-0.30122605288835896,37.14346018626308,0.7649220551297781
fixed,NA,X_a,0.2587146872083741,0.022259007661312193,11.622920983042718,996.7050822264589,2.2433855741808254e-29
fixed,NA,X_c,0.0550924750419093,0.095069691407568,0.5794956755010953,20.34050298424121,0.5686182005049685
fixed,NA,X_f,0.35138139680971947,0.1163113404400841,3.0210415895836737,20.253381028093706,0.0066829859393635165
fixed,NA,X_a:X_c,0.19712592689360317,0.03243846871484501,6.076918384356142,1277.9521915470232,1.6142843554091529e-9
fixed,NA,X_a:X_f,0.2231028008993618,0.03510591775456456,6.355133697376518,1277.9520778559572,2.8906216887077907e-10
fixed,NA,X_c:X_f,-0.1255403655229513,0.23202284809212953,-0.5410689790046146,20.045336682894554,0.5944226606912026
fixed,NA,X_a:X_c:X_f,0.4265538196876047,0.040119491556027835,10.632084384516988,1277.9716065222374,2.338108512932331e-25
ran_pars,subj_id,sd__(Intercept),0.2176425072702136,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.318961667144621,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3367791595846228,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.28522560044235545,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31085954600228216,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.4136059779413036,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.41733678899203125,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.32829505343569276,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.36704016978403536,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27269751541223697,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19113299766249772,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23173149479266608,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.313981198557421,NA,NA,NA,NA
fixed,NA,(Intercept),0.04545983276190422,0.06317962913863893,0.7195330738986916,36.88240568876804,0.4763474319930562
fixed,NA,X_a,0.25887781594042775,0.02266526942795071,11.421784186742592,1106.1966723717298,1.219991346915199e-28
fixed,NA,X_c,0.16122130254359346,0.10653692565304312,1.5132903597072056,20.305165094619717,0.14561615017532284
fixed,NA,X_f,0.18871857019246913,0.13026766970998585,1.4486984423119886,20.173045302122656,0.1627884161661326
fixed,NA,X_a:X_c,0.19304381189027153,0.03362410712698604,5.741232359307421,1278.377223638049,1.1728993502640595e-8
fixed,NA,X_a:X_f,0.48080074327620836,0.032332705477944826,14.87041483751423,1278.0153349662103,2.9802544870086727e-46
fixed,NA,X_c:X_f,0.17763103166538102,0.26011055033785235,0.6829059084095576,20.041839479323748,0.502484661610362
fixed,NA,X_a:X_c:X_f,0.7897210574126701,0.03987428293403721,19.805272955480632,1278.001994580207,2.3885232375095886e-76
ran_pars,subj_id,sd__(Intercept),0.22502496106365943,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.28987995864700666,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20835521170737584,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.25188712421542336,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3272152647215879,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22731830310364018,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.29026141991722226,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29958276988285537,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20932915480074715,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27693321746020655,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21311352399267713,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2598496023334417,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31064614792602135,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11995753040714069,0.06134023461883798,-1.9556092530872218,39.23243300439246,0.05765985578557734
fixed,NA,X_a,0.20324912203603535,0.0227741887410337,8.924538403856666,1190.7139372751535,1.6546486041194785e-18
fixed,NA,X_c,0.024025487140497213,0.101059715641506,0.23773555058995002,20.21868286919749,0.8144787540522891
fixed,NA,X_f,0.12190574756739526,0.12368558613157314,0.9856099759087164,20.16196188203776,0.336005493992532
fixed,NA,X_a:X_c,0.33507918654654567,0.028906384630761988,11.591874626547263,1277.9894636225872,1.2944362756381904e-29
fixed,NA,X_a:X_f,0.09319935217104587,0.03144381239645398,2.963996572551624,1278.010523630839,0.003092974890639821
fixed,NA,X_c:X_f,0.459765731668089,0.24697345023823838,1.8615998246960734,20.032523704490117,0.07739770910899216
fixed,NA,X_a:X_c:X_f,-0.05077035271626004,0.039138614589564975,-1.297193404740399,1277.9931719142946,0.1947987727527042
ran_pars,subj_id,sd__(Intercept),0.21928612415179524,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.210315085303218,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2157150576964155,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19394796584081653,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26639989840350825,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.11718616287565908,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.4047438776121799,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2810163280205012,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20930794979811837,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2534984357401651,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21777484610102638,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24672168015173113,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3079153632876245,NA,NA,NA,NA
fixed,NA,(Intercept),0.03864691554777636,0.05066677476238656,0.7627664426839861,45.118742961286365,0.44957240646636365
fixed,NA,X_a,0.17662231333529116,0.022539168196662077,7.83623919898907,1161.1840487468144,1.0434479295878438e-14
fixed,NA,X_c,0.13490133916943595,0.07907550819201978,1.7059813114555495,20.492145970807186,0.10312362898643869
fixed,NA,X_f,0.41890093083409485,0.09667803460516138,4.332948353210843,20.349297047750973,3.1199912631599643e-4
fixed,NA,X_a:X_c,0.2986863066698028,0.03193986150550373,9.35152165948918,1277.9960930405973,3.7351368177786666e-20
fixed,NA,X_a:X_f,0.28451603985392215,0.03362431212335496,8.461616666242561,1278.024846752229,7.124635843155051e-17
fixed,NA,X_c:X_f,0.27342730689860173,0.19274485013285558,1.4185972113399303,20.093259432621903,0.17134170448102476
fixed,NA,X_a:X_c:X_f,0.07705334888751639,0.040542087756716506,1.9005767376829565,1278.0597739186364,0.057582293783635795
ran_pars,subj_id,sd__(Intercept),0.21897075631605611,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2261094964453093,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2033554920180114,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.28131059377399237,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3027808942119626,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.024829763586263348,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2222650098927224,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30920188883778404,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.08168701963540886,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2837999654295731,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1984259124449661,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1923949914937998,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3030222340497807,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005896833359296166,0.062125681131082834,-0.09491780616222253,34.40861809946093,0.9249307336981555
fixed,NA,X_a,0.16627923142244397,0.022673328297072838,7.333693106005565,1166.609085701432,4.177942218545348e-13
fixed,NA,X_c,0.02091985422358061,0.10712630721140348,0.19528213720927845,20.231511021638255,0.8471199575327286
fixed,NA,X_f,0.30165853472249843,0.13105320362200104,2.3018020650038986,20.139610140189514,0.032147426826708035
fixed,NA,X_a:X_c,0.2699194748359739,0.03155574145085799,8.553735783908664,1278.052437610651,3.359720238286928e-17
fixed,NA,X_a:X_f,-0.021744741953909567,0.031921030651151996,-0.6812042565776247,1278.0411357026148,0.4958656613265495
fixed,NA,X_c:X_f,0.3327420275860009,0.26171720491973666,1.2713800290204311,20.02021506392971,0.2181664252778387
fixed,NA,X_a:X_c:X_f,0.05391854389500156,0.04002929409001646,1.3469771356385012,1278.010243530088,0.17822638689882422
ran_pars,subj_id,sd__(Intercept),0.22004844095717882,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2536126701332023,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19516234124184278,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22282383727244734,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2973165294805043,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10693122777181674,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.04526537977786351,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28733870855711313,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.15488223571442591,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26373223715420824,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19697747035382462,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2614647650840122,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31516662813501434,NA,NA,NA,NA
fixed,NA,(Intercept),0.07628281958272051,0.04848896401869344,1.5731996161706405,36.026743152094596,0.12441475409739454
fixed,NA,X_a,0.19816440847056702,0.022058543997858622,8.98356702463246,1153.0148606588914,1.045293462765745e-18
fixed,NA,X_c,0.38008769429967804,0.0824813164485554,4.608167166399961,20.358938724767,1.631861203188291e-4
fixed,NA,X_f,0.2062975032461953,0.10095242691455052,2.0435120734721153,20.305615046806096,0.0541934408304015
fixed,NA,X_a:X_c,0.3160094999666253,0.029473787820026135,10.721713201447113,1278.047996600874,9.637242908526861e-26
fixed,NA,X_a:X_f,0.16112623325097905,0.033833145037935095,4.7623782261541985,1277.9629858588514,2.1316708241929413e-6
fixed,NA,X_c:X_f,0.4847567624131308,0.20129244106742095,2.4082213909401906,20.060476794478852,0.02576668660869953
fixed,NA,X_a:X_c:X_f,0.21337375420012358,0.04063683076837325,5.250747909361762,1277.9809026408134,1.772542537004477e-7
ran_pars,subj_id,sd__(Intercept),0.21688653831186913,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26873568076943605,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19692947186760476,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17739757524438313,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2790990959143352,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12330923810677989,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.233389140436845,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31584100171548096,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1766806625579407,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2883622050786208,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15859864046742378,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20094615147464828,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3082714860630966,NA,NA,NA,NA
fixed,NA,(Intercept),0.025484457766844142,0.06261431530211453,0.4070068904192507,36.77122794482384,0.6863625017788821
fixed,NA,X_a,0.10768639064380535,0.02102788548419367,5.121123125991508,1137.165941523616,3.5647572464919345e-7
fixed,NA,X_c,0.09465156176885668,0.10565073452579309,0.8958911851743812,20.272858405158836,0.3808258604423208
fixed,NA,X_f,0.24462270444453038,0.12922458051731697,1.8930044382055415,20.16624552247245,0.07279851553682401
fixed,NA,X_a:X_c,0.22965501452347295,0.03147157581314979,7.297220065717714,1277.9927755421545,5.142907929768572e-13
fixed,NA,X_a:X_f,0.12812406592677392,0.03131329790995348,4.091682271705001,1278.0113015566037,4.550697601285309e-5
fixed,NA,X_c:X_f,0.39635740322020896,0.25804764094048255,1.535985377644382,20.04116986053335,0.1401797930869748
fixed,NA,X_a:X_c:X_f,0.43446756276348414,0.03934221787657932,11.0432910550812,1277.996707399317,3.815308138224261e-27
ran_pars,subj_id,sd__(Intercept),0.21046101609946297,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2322686799838708,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26311290065150095,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16193440519114552,NA,NA,NA,NA
