effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_c,0.20078486950897773,0.029321771686113485,6.847637709561307,24.17956354126171,4.236026806760213e-7
fixed,NA,X_f,0.21692876250270451,0.03503336682860805,6.192061515639477,21.90262380450095,3.1825389089046343e-6
fixed,NA,X_a:X_c,0.17247527329647447,0.03261063007670863,5.288927962776802,1277.970512079703,1.446067966608378e-7
fixed,NA,X_a:X_f,0.18020605425616576,0.02926518389251427,6.157694238930123,1278.0350629399,9.86686948258051e-10
fixed,NA,X_c:X_f,0.19984984351749713,0.06889228888399687,2.9009029421857493,20.47161664314848,0.00869585910484952
fixed,NA,X_a:X_c:X_f,0.30117919991194325,0.03861397742184019,7.799745584913388,1277.9842479532322,1.280654897191734e-14
ran_pars,subj_id,sd__(Intercept),0.22134411837305612,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23262574219866242,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2001968644670911,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19992480291698558,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31573359962124414,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.07226173384707815,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.0629006600641369,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2641427738224551,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2617711598529969,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2649341604512791,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20946020891549288,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0679733516749198,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30132474448886376,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03355578982172727,0.028114278566397928,-1.1935497381687403,54.92642990543178,0.2377838995730955
fixed,NA,X_a,0.18512596978687715,0.022037606332604355,8.400457245349086,1158.5182222066592,1.286572191013924e-16
fixed,NA,X_c,0.24099775500235307,0.0269369927170649,8.946720873175948,23.973713631865497,4.163655430062675e-9
fixed,NA,X_f,0.17966869841346841,0.032392129992424405,5.5466774940545065,22.282491639316824,1.3559467736594453e-5
fixed,NA,X_a:X_c,0.06884023754388606,0.02955802034093541,2.3289867436943346,1278.0133414993722,0.02001501287245896
fixed,NA,X_a:X_f,0.09205485827251747,0.029139355347854196,3.1591247360692325,1278.2745473784894,0.0016195185523879489
fixed,NA,X_c:X_f,0.21854508067326062,0.06365328923838068,3.4333666537610075,20.76806901620531,0.0025246921696343936
fixed,NA,X_a:X_c:X_f,0.14147196181348365,0.04104287521026095,3.4469310711963685,1277.8701325413354,5.854073636133237e-4
ran_pars,subj_id,sd__(Intercept),0.21709001401984784,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3064771814493116,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2403681779764203,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2642775322363134,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28270821579340905,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2682402432735526,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.26848944088004323,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2641504424788392,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11834768012442998,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3052650511385884,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15333643764122212,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06252043501538859,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29959232971230304,NA,NA,NA,NA
fixed,NA,(Intercept),0.010539702711926837,0.03129063946201169,0.33683244871753204,52.94826358885643,0.7375746883881182
fixed,NA,X_a,0.22999227850793572,0.022223744021542303,10.34894382715152,1153.7741422230963,4.598367930284536e-24
fixed,NA,X_c,0.14839329761538234,0.027510372752990616,5.394085312757192,23.566289947636342,1.6306293358464707e-5
fixed,NA,X_f,0.2053817513684754,0.033397181788816864,6.149673127127392,22.750236936714696,2.975182266994078e-6
fixed,NA,X_a:X_c,0.19410880582137935,0.029054537309978257,6.680843124447767,1277.969138550004,3.5366051304940596e-11
fixed,NA,X_a:X_f,0.20635738710512785,0.032122037796728176,6.424168616293286,1277.9739950927697,1.8664103465374025e-10
fixed,NA,X_c:X_f,0.08864235486950169,0.06510663612214945,1.3614949281544177,20.538516399526902,0.18810750866188844
fixed,NA,X_a:X_c:X_f,0.15269284258448204,0.038723468140763294,3.9431603086125913,1278.0582830493267,8.477725560063238e-5
ran_pars,subj_id,sd__(Intercept),0.21977609746800936,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23936815489722899,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2601030273749118,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2402549062395919,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2763702947774054,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2543739410113592,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2588080630800114,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2985817964947467,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1927225130010059,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26769361736535946,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1751663735639519,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06412365948113362,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3015608500562113,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0833087645541323,0.035154472922029376,-2.369791313296217,49.28062666930045,0.021756799951525362
fixed,NA,X_a,0.17279608623740117,0.02133737129335979,8.098283704290017,1199.3848517776592,1.3594361000021131e-15
fixed,NA,X_c,0.1289039275599006,0.0263984669774654,4.883008080353198,23.461142415757568,5.926180460145463e-5
fixed,NA,X_f,0.15259551635924232,0.032286699929567744,4.726265511561227,23.33192368283611,8.901603322369473e-5
fixed,NA,X_a:X_c,0.07438966836616161,0.027826974072709985,2.6732934803398485,1278.0687125929467,0.007606706787916459
fixed,NA,X_a:X_f,0.2305936370727663,0.03357417742878124,6.868184263394386,1278.0196450917906,1.0124807083404745e-11
fixed,NA,X_c:X_f,0.2800895751793501,0.06276409584592908,4.4625764364853335,20.82747103433988,2.188095268488476e-4
fixed,NA,X_a:X_c:X_f,0.1490643585689015,0.042111536802586065,3.5397510964203867,1278.1675564450948,4.148819469984213e-4
ran_pars,subj_id,sd__(Intercept),0.2095028706626875,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17635186227801727,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19828732792032297,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1744321334411299,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26174686684024384,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10759508480229911,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.06640924106228663,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31475581008641057,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11312445628279527,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31843287765392336,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.204030085445167,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061562757914230146,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29961416530259943,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020003873102854224,0.0323990040062937,-0.6174224707330002,48.19603695238554,0.5398624265314986
fixed,NA,X_a,0.22054924023264166,0.022707577296296487,9.712583485011955,1115.764290477412,1.833415065936616e-21
fixed,NA,X_c,0.25034333047230795,0.02321941421230408,10.78163851091686,25.74527061817659,4.8597803770119914e-11
fixed,NA,X_f,0.2564228807425468,0.0279582834710206,9.171624610228127,24.05605059024939,2.533166700760056e-9
fixed,NA,X_a:X_c,0.17729338339701387,0.030336990168341404,5.844132275918093,1277.9756491299936,6.455514455470089e-9
fixed,NA,X_a:X_f,0.13287720003626635,0.03243527229290368,4.096688285405199,1277.9667323782755,4.4547029578303625e-5
fixed,NA,X_c:X_f,0.2554134918696461,0.05405504070555287,4.725063352757932,21.013133645328836,1.1482576295380954e-4
fixed,NA,X_a:X_c:X_f,0.24994865101009653,0.04149818942667438,6.023121838887589,1278.053756561557,2.2333287941113668e-9
ran_pars,subj_id,sd__(Intercept),0.22240995385087137,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2551289659572886,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2746833504025797,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2924598234630736,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28602134573083254,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2936471073428039,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.337164467834493,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.296822435315792,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.36851651737744856,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3007612899984829,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18891647219771046,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05272705585065571,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30166002981728574,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06160352252660747,0.03934410366505122,-1.5657625104655506,47.03010315012633,0.12410885158177899
fixed,NA,X_a,0.1847687849141093,0.022223978614910208,8.313938206822552,1136.9203927895226,2.6170732278298413e-16
fixed,NA,X_c,0.24256570029021268,0.02598959086541547,9.333186564818016,23.792755011287607,2.015938509323754e-9
fixed,NA,X_f,0.20523468055322536,0.03163055767152009,6.488493901516541,23.20123094919435,1.2225974522725164e-6
fixed,NA,X_a:X_c,0.24616407838863233,0.028784364424061955,8.552006734005019,1277.97655338966,3.407881197295065e-17
fixed,NA,X_a:X_f,0.24025477165718645,0.032987954308090296,7.283106112410977,1277.91347775174,5.687263482407595e-13
fixed,NA,X_c:X_f,0.1857377573014756,0.061456284331087616,3.0222744398414645,20.667267642919075,0.006561882920814037
fixed,NA,X_a:X_c:X_f,0.28570067069688976,0.04014694735371315,7.116373461218231,1278.0437206006582,1.8416538094067344e-12
ran_pars,subj_id,sd__(Intercept),0.21664919340318456,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27461968320005153,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2291832619569571,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2521012890958243,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26807443887553417,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22158660398433544,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.28330567227694153,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30256658125304237,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18460166951346402,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27945536435883256,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23293414350221653,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06036982770058176,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30217005447594364,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0031089858392621427,0.03303139204506651,-0.09412215613015598,52.13787539445783,0.9253729083028783
fixed,NA,X_a,0.17288715122078935,0.02215345313507216,7.804072356877118,1129.2904542198705,1.3593692355548803e-14
fixed,NA,X_c,0.18947886539726574,0.028109552991965502,6.740728515014953,23.69385420236802,6.07369997489038e-7
fixed,NA,X_f,0.2572989048159532,0.033971360710447006,7.573994665948945,22.46592328604309,1.2617537191850638e-7
fixed,NA,X_a:X_c,0.17211768289089757,0.03035521937194625,5.670118235085649,1278.0618548413415,1.762430255062587e-8
fixed,NA,X_a:X_f,0.2969856804181316,0.031688754269382516,9.371958199855063,1277.9798058096308,3.1166649898177555e-20
fixed,NA,X_c:X_f,0.2894357255911648,0.06653397580834321,4.350194349198508,20.661334608617633,0.00029054009076717963
fixed,NA,X_a:X_c:X_f,0.2987884124123021,0.041463430586290366,7.206070703447646,1278.0478285036745,9.81675485643351e-13
ran_pars,subj_id,sd__(Intercept),0.21530523475811222,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2542729210447824,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24523566084366874,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2996710752539889,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2865630505142823,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2512584702434955,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.31085084796647694,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28870238099811973,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18049385858507042,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3021689546337151,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1869035875483223,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06545998164931516,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2997503327717878,NA,NA,NA,NA
fixed,NA,(Intercept),0.01180644059515793,0.02977876887322964,0.396471749568251,50.925536069878405,0.6934135439222786
fixed,NA,X_a,0.22191055164134937,0.021228571049623213,10.453390909949546,1144.284738204928,1.720846539046239e-24
fixed,NA,X_c,0.15041083024177773,0.024425826835944322,6.1578603357835,25.378971143702,1.8194441308014123e-6
fixed,NA,X_f,0.20472768303906275,0.029228594103783118,7.00436299851194,23.131904487644668,3.752622994732502e-7
fixed,NA,X_a:X_c,0.07455613151137634,0.02988761445814891,2.4945494266789328,1278.0492725982745,0.012737199575568046
fixed,NA,X_a:X_f,0.28128188055620107,0.029632377619765424,9.492383100861272,1277.9679742669773,1.065211245176006e-20
fixed,NA,X_c:X_f,0.19315430743905582,0.05700794343655381,3.3881998857584503,20.924354277318514,0.0027842301718598423
fixed,NA,X_a:X_c:X_f,0.17937468182940094,0.04012255474718995,4.470669501471956,1277.9675680342764,8.488959823794809e-6
ran_pars,subj_id,sd__(Intercept),0.2140266134083012,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25056423279125833,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2687493240027333,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.26725858875901454,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29226213295473474,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2174957207208151,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.25971074421648777,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27620371968758806,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2744720632366457,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30267264728314625,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16952348540513582,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05575222801050719,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29846574414539734,NA,NA,NA,NA
fixed,NA,(Intercept),-0.047316149712685815,0.029030994409505136,-1.6298494307585232,50.33618776206323,0.10937609500355168
fixed,NA,X_a,0.16233217688512103,0.021897191161268027,7.413378989550761,1141.2717865903192,2.3927758993065093e-13
fixed,NA,X_c,0.29024635075125355,0.023425904275385004,12.389974249840709,26.265701551225415,1.7756138783204748e-12
fixed,NA,X_f,0.18150887738367774,0.028123754206548855,6.453934849900368,24.255195339748354,1.0727346530383527e-6
fixed,NA,X_a:X_c,0.20557035980918203,0.030693774272954333,6.697461119674661,1277.9894465952977,3.169142322929864e-11
fixed,NA,X_a:X_f,0.269224885702169,0.03229012362254637,8.337685195921159,1278.0833792449353,1.9368073818421568e-16
fixed,NA,X_c:X_f,0.3299011914534483,0.0541508374636016,6.092263885580661,20.8404203884585,4.958292643815766e-6
fixed,NA,X_a:X_c:X_f,0.3049206256359703,0.03883761566749448,7.8511674930440325,1278.0713460001925,8.669716806491808e-15
ran_pars,subj_id,sd__(Intercept),0.2183946763999689,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.29000116531480197,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17459101877676078,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22550658833885862,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2997501252966987,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.11807771634313571,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19941504571169955,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3058555246226344,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2708751728566648,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27920399812360003,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16563675360810282,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05292606999133594,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2998073900685307,NA,NA,NA,NA
fixed,NA,(Intercept),0.07437303189197582,0.030241935566631482,2.459268247831265,53.20011100016121,0.017206972347961817
fixed,NA,X_a,0.2730043229337192,0.022393731145322216,12.19110478562419,1163.2218395920609,2.933317509177144e-32
fixed,NA,X_c,0.2784956666111555,0.027251212015690317,10.219569920442702,24.278873602135025,2.8347698675306636e-10
fixed,NA,X_f,0.21655775655948764,0.032784252074678215,6.60554207752544,22.605625479856833,1.0585205723688085e-6
fixed,NA,X_a:X_c,0.20427879644615884,0.031373594302222446,6.511169695073418,1278.0109424178281,1.0689736092139141e-10
fixed,NA,X_a:X_f,0.15060005293439685,0.031597954030762904,4.766133047341507,1278.0277977371843,2.0930183368975523e-6
fixed,NA,X_c:X_f,0.3013696417158519,0.06409874545310407,4.701646492228775,20.647635989898802,1.2666998990966784e-4
fixed,NA,X_a:X_c:X_f,0.30852276731882455,0.0408152678784456,7.559003857028569,1278.0237594786433,7.717724251881771e-14
ran_pars,subj_id,sd__(Intercept),0.21797720444450133,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24495874143333282,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18536606187146773,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.09857063048352374,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2965992640470686,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16230054891432058,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.24564402223934628,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28614385360175104,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11069582816030842,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28921557279855975,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1684010285671405,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06302589449730753,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3014548258521531,NA,NA,NA,NA
fixed,NA,(Intercept),0.053710776779325994,0.038550579855915514,1.3932547053785542,47.47934805174664,0.1700315779773069
fixed,NA,X_a,0.17616220348216388,0.022534766221451962,7.81735216380751,1079.6714933628218,1.2758030312711836e-14
fixed,NA,X_c,0.17861348359444779,0.026245273039581,6.80554869157114,24.42125704198803,4.4407891945086684e-7
fixed,NA,X_f,0.30192474573058337,0.03170618199655339,9.522582875585714,23.120713553512047,1.8148525306834887e-9
fixed,NA,X_a:X_c,0.17073696355802329,0.030497821071058032,5.598333177974149,1277.9662322518948,2.6461158576391066e-8
fixed,NA,X_a:X_f,0.21133148900848286,0.032536343668747705,6.495243938902519,1277.9865099045583,1.1843843744229557e-10
fixed,NA,X_c:X_f,0.08628648662494974,0.06162970374125063,1.4000795296245367,20.63088344514573,0.17634876359468313
fixed,NA,X_a:X_c:X_f,0.14041522500434958,0.039361074977748774,3.5673625551062256,1277.9976772280218,3.739256649865109e-4
ran_pars,subj_id,sd__(Intercept),0.22047561325501208,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2725844348904685,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3169958946464502,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20333931026753757,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28947149687587426,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23459138194834186,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22874273683343319,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29999297050328033,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.26424074281655585,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27423054124216695,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22735787586335937,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060577275767339345,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29851549540156386,NA,NA,NA,NA
fixed,NA,(Intercept),0.06019167813581666,0.0353308564406973,1.7036574880897142,45.666467873290514,0.09524206640198823
fixed,NA,X_a,0.2608530773171304,0.023368171195156218,11.162751040235461,1071.8541123513655,1.8927781420039573e-27
fixed,NA,X_c,0.20710154329729058,0.02249058183403125,9.208367521373695,29.76869045790481,3.239722908484928e-10
fixed,NA,X_f,0.23071471953930212,0.026380434357354928,8.745675541728838,25.059621509551853,4.368141604741436e-9
fixed,NA,X_a:X_c,0.23295675636955557,0.035786867799613736,6.509559810430517,1278.0209667652389,1.0801171910603033e-10
fixed,NA,X_a:X_f,0.3508176000416053,0.033781295752621836,10.384965769537647,1278.058251416068,2.6068396159136972e-24
fixed,NA,X_c:X_f,0.18757597221885206,0.05058611335345193,3.7080526607813034,21.182549532618793,0.001288128312203234
fixed,NA,X_a:X_c:X_f,0.4368762339774803,0.04212073891666312,10.371998336540353,1278.0905194458169,2.9545253313362647e-24
ran_pars,subj_id,sd__(Intercept),0.22580300675444082,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25631937512325625,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3021009123582058,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24721075690287217,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.34205225833705966,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1927160051800006,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21103455528578294,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3083962251110457,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23717455008097982,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30459189514758467,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2102216868314447,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.049153452690388316,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3001805501840029,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04254231064425184,0.025102948954934985,-1.6947136657380029,50.13782634146905,0.09633315630364218
fixed,NA,X_a,0.20922225780320386,0.023269738177401172,8.991173695559405,1157.6890218461795,9.746080587855978e-19
fixed,NA,X_c,0.20925104118600873,0.020774366491581358,10.072559433800594,27.293689220155787,1.0816279377652093e-10
fixed,NA,X_f,0.22655735245605266,0.02481277102378577,9.130675176862452,24.694662883575717,2.1741132267101403e-9
fixed,NA,X_a:X_c,0.20566112754221663,0.030484692571185967,6.746373677935885,1278.0317860329865,2.2913745525307842e-11
fixed,NA,X_a:X_f,0.17828841815349916,0.031554432383734766,5.650186192079968,1278.0070268823033,1.973889327765572e-8
fixed,NA,X_c:X_f,0.3334117981248556,0.04787563648770168,6.964122517942976,21.396835683501052,6.354950938733509e-7
fixed,NA,X_a:X_c:X_f,0.3234304697342496,0.04287412052799431,7.543722547569653,1277.989111012181,8.635435032478598e-14
ran_pars,subj_id,sd__(Intercept),0.22334621039335273,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17659002994601095,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.29700036121229856,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16817096446928623,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2821530132045675,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1371597769308063,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1148201711160995,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2808597298669949,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11533083834464633,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3119039638072005,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14125514366081715,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04632312121185321,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.299640164654062,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01029512373331848,0.03483313287375098,-0.29555549225595273,52.7966574106544,0.7687288555808625
fixed,NA,X_a,0.17503116375350913,0.022410592879670656,7.810197824453155,1154.439019981304,1.2758771638589327e-14
fixed,NA,X_c,0.13212978850838814,0.030553180398000663,4.324583784313153,23.622470596777138,2.3836985925109125e-4
fixed,NA,X_f,0.20941445686436727,0.03678031019103293,5.693656627056471,22.05058894994776,9.920167043105339e-6
fixed,NA,X_a:X_c,0.11009160566219257,0.03175439798786124,3.466971904309989,1278.0786292455014,5.43826264773478e-4
fixed,NA,X_a:X_f,0.19632044715831276,0.030983478630350572,6.336294562031605,1278.0052070065465,3.2547018619570587e-10
fixed,NA,X_c:X_f,0.083815064880232,0.07222980667834177,1.1603944235027848,20.498757911273504,0.25922485875940315
fixed,NA,X_a:X_c:X_f,0.2924726961663293,0.03975939734769356,7.356064620614669,1277.9711290382922,3.3751535299386234e-13
ran_pars,subj_id,sd__(Intercept),0.2226962017375029,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21999199166665073,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23545973042294735,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2342339377293529,NA,NA,NA,NA
