effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_f,0.25392533495341896,0.029977668105519023,8.470483229703586,1277.9355291570414,6.629855299128198e-17
fixed,NA,X_c:X_f,0.17533642807766583,0.05957947776441597,2.9428997140754745,20.70915969564376,0.007846681188014105
fixed,NA,X_a:X_c:X_f,0.26956731430052955,0.039939799541813474,6.749340692566976,1278.0309254543886,2.2465884309379123e-11
ran_pars,subj_id,sd__(Intercept),0.2218734317779117,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2335021293172788,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2679483683920498,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23852491722162178,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30913930974359155,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.30921261834655867,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3148597782156409,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2694149846960958,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3335619546415414,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2795532315989878,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16850171846712675,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05845829057410505,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3018869918635226,NA,NA,NA,NA
fixed,NA,(Intercept),-0.033295913808605616,0.034897993189797236,-0.9540925069106838,50.40328323856543,0.3445903312676257
fixed,NA,X_a,0.16805308608869868,0.022410550951363517,7.498837777501132,1118.2048052915236,1.3075859982009005e-13
fixed,NA,X_c,0.19399264694088791,0.027478219706882207,7.0598695625212,23.78852661512851,2.8172137000848426e-7
fixed,NA,X_f,0.18448865973708312,0.033303185802562627,5.539670013278039,22.814103331223137,1.270716699766506e-5
fixed,NA,X_a:X_c,0.25189792081773754,0.030119021803499377,8.36341639715772,1278.0232023484552,1.5753723861812908e-16
fixed,NA,X_a:X_f,0.255460450889618,0.032807352500174636,7.786682905554728,1277.8621778896656,1.4136417853395472e-14
fixed,NA,X_c:X_f,0.16107572220618022,0.06489280784691591,2.4821814242675813,20.557479948990483,0.021791756747966837
fixed,NA,X_a:X_c:X_f,0.2797307916646376,0.039692243268910826,7.0474926239237865,1278.0840330754493,2.971430404719431e-12
ran_pars,subj_id,sd__(Intercept),0.2180315763010448,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2405550296118194,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2914903960218277,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16297178596029924,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2842560229124042,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23846803324656946,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.15781034486285264,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.301915229684308,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.06916617323834892,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2760300890927145,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20077339711042522,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06388293366037422,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30043984265791285,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023141204459137338,0.03169964465877563,-0.7300146329157983,48.99492226986467,0.4688574300236922
fixed,NA,X_a,0.19724451321971587,0.023053556186227,8.55592567265421,1097.3224425204737,3.8869507401006406e-17
fixed,NA,X_c,0.15133173010881243,0.023845017060316047,6.346471874019563,26.33389791536434,9.561586852722629e-7
fixed,NA,X_f,0.20885840206295525,0.028359055322219946,7.364787003300145,23.422430327579516,1.5371179128809044e-7
fixed,NA,X_a:X_c,0.07564644635138344,0.032586014882758634,2.3214390168160213,1277.8694617804733,0.020419796468511477
fixed,NA,X_a:X_f,0.16729338827213477,0.0313476200682938,5.336717361881702,1278.0327818851658,1.1187093033416446e-7
fixed,NA,X_c:X_f,0.08300823145502569,0.0551020829833699,1.506444529149252,20.867908535641256,0.1469419452348056
fixed,NA,X_a:X_c:X_f,0.15867516170457133,0.040793936251251293,3.8896751891576584,1277.9613320826716,1.055447520162898e-4
ran_pars,subj_id,sd__(Intercept),0.22053017839222397,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.32892203484659044,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.29542789653106794,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22820400478529812,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3056935836345929,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.33855139621971586,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2515744247686823,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27913506885125805,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.30402089349907385,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2835133337183571,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18362750278114795,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05388471617590084,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29905659543253615,NA,NA,NA,NA
fixed,NA,(Intercept),0.022907514149793532,0.03533289978564426,0.648333827361117,50.352652304934274,0.519714867676716
fixed,NA,X_a,0.1837496145650872,0.02311021026277342,7.951014399080405,1166.7960169321354,4.3401901398497125e-15
fixed,NA,X_c,0.21934673617606884,0.02790763536978901,7.859739217229395,23.800429523642485,4.569128109656068e-8
fixed,NA,X_f,0.19226217269355553,0.03376446720465166,5.694216097894414,22.66643785468686,8.949883039564334e-6
fixed,NA,X_a:X_c,0.19024956447593652,0.02991646623867826,6.359359523216935,1277.9636048433401,2.814578896982956e-10
fixed,NA,X_a:X_f,0.22774441245897803,0.031827224323954385,7.15564794909146,1277.989553884792,1.3994310536886728e-12
fixed,NA,X_c:X_f,0.30111047405282065,0.0660027110542579,4.562092514734601,20.687494143099002,1.7535961117319022e-4
fixed,NA,X_a:X_c:X_f,0.3637727611103815,0.04088682395279347,8.897065752291766,1278.0151186145567,1.9176304526462605e-18
ran_pars,subj_id,sd__(Intercept),0.2305037090154641,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27642062270015855,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23426554579850922,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19718793793738654,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28815871559513934,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1105223479574349,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.26196316483407484,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29742192451817523,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24162728156258612,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30517752314679975,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20281985162196242,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06490929850910604,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2999611416162614,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005649380751354375,0.03709096967124992,-0.15231148717401538,46.25938366511123,0.8796036494246386
fixed,NA,X_a,0.21006094359499378,0.022261581823812673,9.43602953543475,1149.173695887354,2.0724058846431212e-20
fixed,NA,X_c,0.16417498265199368,0.024109922231266987,6.809436425269059,25.61120951868683,3.4179684116929587e-7
fixed,NA,X_f,0.17492251235629575,0.028809577295607177,6.071679239214925,23.21167104781166,3.2880820276019504e-6
fixed,NA,X_a:X_c,0.2159524809752789,0.030364809619937604,7.111932650929054,1278.0222900191545,1.8995924821283584e-12
fixed,NA,X_a:X_f,0.2987053738298407,0.029956169568345604,9.971414173909597,1277.8572441410897,1.327882500487839e-22
fixed,NA,X_c:X_f,0.33970050859719136,0.05611162719968306,6.054012787551279,20.878791199279256,5.360874515201816e-6
fixed,NA,X_a:X_c:X_f,0.15382717840629925,0.04005156308238871,3.840728465200386,1277.9996499880474,1.2868276280466283e-4
ran_pars,subj_id,sd__(Intercept),0.2233525658995238,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2393502329696006,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24213353512790176,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21910808324763634,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29484161570834233,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.25753590028608014,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.15652354948866862,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27697456528518816,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20615630609990013,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2956481972321564,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21985652586999146,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054863330644733956,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29984054309402164,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011346438963081858,0.03324709914112897,-0.34127605885006446,50.7874151347038,0.7343037222866036
fixed,NA,X_a,0.1879545287732178,0.022516034485885798,8.347585756765355,1130.2913709130455,2.0140061764966248e-16
fixed,NA,X_c,0.2124959991858596,0.02681402043784004,7.924809324228921,24.4104729150141,3.305650783633677e-8
fixed,NA,X_f,0.18566457584943186,0.032428737706618,5.725309986751096,23.211711206134478,7.602844947248033e-6
fixed,NA,X_a:X_c,0.2223267748499993,0.030605299624406748,7.264322766920433,1278.0726108785468,6.499634625264961e-13
fixed,NA,X_a:X_f,0.2302826354120719,0.03303643474802814,6.970565594273663,1278.0311564783194,5.045266535625437e-12
fixed,NA,X_c:X_f,0.2630878900054141,0.0630559825009338,4.172290710108561,20.74078291032272,4.401097119837635e-4
fixed,NA,X_a:X_c:X_f,0.15695728700920691,0.04093271598741663,3.8345192402443584,1277.9491252779255,1.3193908934632323e-4
ran_pars,subj_id,sd__(Intercept),0.22499737934044683,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3134348134054039,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20148581583806183,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2389803521217014,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2962426254059135,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14677687939999084,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2631268694993741,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31186450159926216,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1452066240869006,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30681684307844037,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19007450822555655,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06190747852300883,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29922504183457005,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0682109380805266,0.03838433738224251,-1.7770513374052033,54.00141672535052,0.08119205081823164
fixed,NA,X_a,0.26599099144819394,0.022064158617247,12.055342606188274,1119.1860704762853,1.490117375219728e-31
fixed,NA,X_c,0.1996225521864676,0.03555028200757286,5.615217121032805,22.906322140202395,1.0428053167554178e-5
fixed,NA,X_f,0.2090068815669259,0.04292193740032762,4.8694652251491934,21.634381592953684,7.551846609527521e-5
fixed,NA,X_a:X_c,0.2831487907577887,0.033393458928809905,8.47916926968906,1277.973459759151,6.17750812579401e-17
fixed,NA,X_a:X_f,0.24293560558651897,0.03231459634833889,7.517828877321158,1277.9822644439857,1.0441327625669063e-13
fixed,NA,X_c:X_f,0.11098049651269817,0.08453142358318749,1.3128904235651742,20.342035737180225,0.20383908821011038
fixed,NA,X_a:X_c:X_f,0.2551397240897691,0.039336427895816296,6.4860928594104745,1277.9975465597317,1.2561180535025657e-10
ran_pars,subj_id,sd__(Intercept),0.21849202575357368,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26331115761955554,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.27248996339402504,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14103025355991605,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3261857988911086,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23964567697865913,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.09829968269003093,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3020405374958288,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3341500583172147,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28080308044054175,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21362367342760522,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08374951015874603,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29913458333120485,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06327949315450777,0.03686782707826072,-1.7163879232747299,46.11541313050536,0.09280227299419701
fixed,NA,X_a,0.11812119912298245,0.021907331637444776,5.3918569854982055,1167.7016012574625,8.433599120330104e-8
fixed,NA,X_c,0.19808715933052218,0.023812600428496505,8.318585780890674,25.280512323439307,1.049620826994769e-8
fixed,NA,X_f,0.22493332082340248,0.028655698226433077,7.849514572843863,23.566084449347645,5.007763762440612e-8
fixed,NA,X_a:X_c,0.081831209422495,0.030072032444746804,2.721173222090942,1278.05618673795,0.006593378246382996
fixed,NA,X_a:X_f,0.17638654101594906,0.03159456291513501,5.582813140657601,1277.8744860244738,2.887401775526207e-8
fixed,NA,X_c:X_f,0.1819523343296159,0.055618927707452456,3.271410324317271,20.906432328408016,0.003660382690894455
fixed,NA,X_a:X_c:X_f,0.24886113669763815,0.04079908153320331,6.099674976631735,1277.9731218208847,1.4060578544872128e-9
ran_pars,subj_id,sd__(Intercept),0.2113803215808279,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17951962178096662,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2401893390105582,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20693585893778643,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28165420183733436,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16788557117571462,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10874793516744478,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2857698461898346,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2158285866314763,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28994463068937687,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21889612361152086,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05437665276709454,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29894158556875017,NA,NA,NA,NA
fixed,NA,(Intercept),9.756460428407175e-4,0.03817255400749953,0.025558835875876634,41.63281531287652,0.9797313381057506
fixed,NA,X_a,0.21330394022490518,0.0228243595055867,9.345451300514915,1162.8463917963616,4.523661710918644e-20
fixed,NA,X_c,0.17468282923752038,0.01615840216758498,10.810649928490319,33.33392808574016,1.9566168785341433e-12
fixed,NA,X_f,0.22846566010744607,0.01901383057299698,12.01576185452646,28.431158427196852,1.1633041729082318e-12
fixed,NA,X_a:X_c,0.17433755409844479,0.02898552227011115,6.0146424988938545,1277.9923768192732,2.350049369163731e-9
fixed,NA,X_a:X_f,0.15970252765958745,0.030049218810339447,5.3146981513088924,1278.0044016759205,1.259476066664866e-7
fixed,NA,X_c:X_f,0.18243693910366268,0.03577260983552466,5.099905764283664,22.281216131107314,3.988976606687247e-5
fixed,NA,X_a:X_c:X_f,0.07694563021749601,0.04046458554132038,1.9015548828227349,1277.976014269123,0.05745408386063922
ran_pars,subj_id,sd__(Intercept),0.224482506216613,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23886424519034696,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23354657050646813,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1874849148851998,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2741902755317618,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2689919464679727,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21329905344042557,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2727224585843118,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2392726032927102,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.292133729925609,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23384438711183028,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03378855394144963,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3010094520354404,NA,NA,NA,NA
fixed,NA,(Intercept),0.04056846622870531,0.02904303970666811,1.3968395401598075,56.51112279749264,0.16792346625179883
fixed,NA,X_a,0.2170365796901044,0.02283439035344198,9.504811660425567,1129.7780067844478,1.1572378392594062e-20
fixed,NA,X_c,0.21405145207947687,0.029860028538061092,7.168494558089123,23.936600523924437,2.1122660263053689e-7
fixed,NA,X_f,0.16876088077088527,0.035925177853774685,4.697565630928489,22.292633124662057,1.0646042825541183e-4
fixed,NA,X_a:X_c,0.21388416537198562,0.03284710483933164,6.511507373882076,1277.9901536930226,1.0666560204158269e-10
fixed,NA,X_a:X_f,0.16560810043245874,0.03237133711336444,5.115886929616131,1278.0476315389305,3.5997860966038565e-7
fixed,NA,X_c:X_f,0.28356919940525743,0.07041900885217907,4.026884274962109,20.569960389282315,6.3044541760162e-4
fixed,NA,X_a:X_c:X_f,0.22915228590297218,0.04135198747185032,5.541505981035707,1277.9943176312336,3.6382389332243846e-8
ran_pars,subj_id,sd__(Intercept),0.22174395709881597,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25222391328118743,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21076196532803051,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2648351441342492,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3132181503973421,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.30173689826010397,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3057913665984981,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29538525950807304,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19278561491603577,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2973577194920979,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15509151075133035,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06941555357290932,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30189231268924865,NA,NA,NA,NA
fixed,NA,(Intercept),0.016108863848564352,0.03966504849962369,0.40612237871629425,50.625268432410444,0.6863642886102104
fixed,NA,X_a,0.23338658897539005,0.022386379327435087,10.425383469195875,1156.1272013877278,2.1996642454118008e-24
fixed,NA,X_c,0.2013809010399132,0.03142019646087243,6.4092820454096415,22.79026925571433,1.6035214561921874e-6
fixed,NA,X_f,0.22130509108258456,0.0382267357742081,5.789275139519001,22.192911502765625,7.72173631963448e-6
fixed,NA,X_a:X_c,0.2149244485999496,0.030139533227588312,7.130981325325167,1277.9760523633624,1.6631348435660912e-12
fixed,NA,X_a:X_f,0.18071169053925726,0.03350859718872832,5.392994804331749,1277.9814838544778,8.247121768925295e-8
fixed,NA,X_c:X_f,0.1600710729009995,0.07491275627922965,2.1367665648871728,20.45852282355568,0.044869357754619074
fixed,NA,X_a:X_c:X_f,0.16965585079057774,0.040405716152181366,4.198808162478729,1277.9740568923658,2.869074415639989e-5
ran_pars,subj_id,sd__(Intercept),0.2180969819181836,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21365919923001422,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23983231588205947,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1877763251220432,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2824505872477554,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23776527375188325,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.08539178361562451,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30766611559960744,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17812019669644538,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2836363523480322,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22846486780731176,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07401845188474258,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2997438225286356,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012206686403661935,0.036865378655915784,-0.33111517767370413,51.89216816592844,0.7418909051901963
fixed,NA,X_a,0.16001268559990373,0.02282049191237566,7.0117982650991015,1106.5870068599288,4.08600673771393e-12
fixed,NA,X_c,0.18652137838368238,0.030745531553189612,6.0666174549950895,23.170875070183392,3.353026253160658e-6
fixed,NA,X_f,0.18789685925499366,0.03721516942064082,5.0489319860728505,22.107416282581728,4.6163117222734874e-5
fixed,NA,X_a:X_c,0.17450212560232017,0.031127575104188017,5.6060301844341875,1277.9397346661528,2.5338644281288093e-8
fixed,NA,X_a:X_f,0.19836793388225094,0.03234933028745467,6.132056896373513,1277.9360338348426,1.1542986669960182e-9
fixed,NA,X_c:X_f,0.2454452390387039,0.07297307757258012,3.3635040100176723,20.42740104677582,0.0030235718064847315
fixed,NA,X_a:X_c:X_f,0.25385014003635703,0.039169430952737394,6.480822770763701,1277.9237864123488,1.2993688518929178e-10
ran_pars,subj_id,sd__(Intercept),0.22102026079466464,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.31554833504435004,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26197954890894304,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1794091539455988,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29211011521717184,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2905923261747545,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17087711551134654,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2931084144980179,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1190927286602569,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26349876428431324,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20987384655901065,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0721164668270551,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2987137273031998,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018015646406382875,0.028817127762985634,-0.6251714797726372,49.20873492501477,0.5347470470117419
fixed,NA,X_a,0.20856210203246608,0.022360177270530218,9.327390364983476,1172.0295671545261,5.2387985702715506e-20
fixed,NA,X_c,0.19276113615528023,0.022513838289324503,8.56189574066021,26.329914612153004,4.364858838583122e-9
fixed,NA,X_f,0.2556848043362265,0.027132210822591134,9.423662745659312,24.688059552150786,1.1814724348715951e-9
fixed,NA,X_a:X_c,0.16832772142584754,0.030680763831316977,5.486425382083522,1277.9108603205805,4.9399498325300645e-8
fixed,NA,X_a:X_f,0.2255885062070558,0.03342565736742549,6.7489624430513055,1277.973665524865,2.2522907882185397e-11
fixed,NA,X_c:X_f,0.19859078690668494,0.05219584700296562,3.8047239063943454,21.138751121863415,0.0010256710674052965
fixed,NA,X_a:X_c:X_f,0.12035452206508584,0.04221539865263805,2.850962584894715,1278.0433059764005,0.004428764926973554
ran_pars,subj_id,sd__(Intercept),0.21739304209874905,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.16334082363997765,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22849275288808496,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18985278949415174,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2891024800246691,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23073049873248122,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16810789273538326,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3073358408928868,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.26168650304475677,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.309741612810418,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16530107176568146,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05077739311091131,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30169442006130576,NA,NA,NA,NA
fixed,NA,(Intercept),0.019121501334544152,0.03145106477111945,0.6079762791402484,52.921982030300995,0.5458036013308585
fixed,NA,X_a,0.23844019568927363,0.02271568056613618,10.496722517076277,1115.0885358423332,1.2060884758532188e-24
fixed,NA,X_c,0.1327722822454095,0.027844341167905615,4.768375787553112,24.57573550920384,7.07208436362367e-5
fixed,NA,X_f,0.2777921619599396,0.033313374419303016,8.338757835320832,22.383081658551557,2.5785016331082376e-8
fixed,NA,X_a:X_c,0.0772019225548815,0.03184401145895283,2.4243780547056812,1277.8664295337453,0.015472611685751892
fixed,NA,X_a:X_f,0.22216048352626594,0.03011421072338476,7.3772640288310924,1278.0642254181828,2.8977329755428646e-13
fixed,NA,X_c:X_f,0.11698654108933577,0.0652025951641676,1.7942006877914316,20.531311604003566,0.08752187784302774
fixed,NA,X_a:X_c:X_f,0.28703422102630005,0.038198501979759485,7.514279517515973,1278.0024836889252,1.0716095205864044e-13
ran_pars,subj_id,sd__(Intercept),0.22795691311462232,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2968722725531078,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2564687053407407,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19651711360398516,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31156779283695263,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3484760532185636,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.08592452853572756,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27855606335853506,NA,NA,NA,NA
