effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a,0.32693839597532104,0.023728751370154292,13.778154226291898,1270.458549078158,2.353506399269743e-40
fixed,NA,X_c,0.41011980383210994,0.08186161344138114,5.009915961719781,19.997253501519385,6.72079189816104e-5
fixed,NA,X_f,0.32639700740167954,0.10026206714500964,3.2554386389182417,19.99921693789775,0.003961174134276146
fixed,NA,X_a:X_c,0.3748190557929902,0.01870411529163321,20.03938972514009,18431.577540364044,2.1810151381129551e-88
fixed,NA,X_a:X_f,0.40018093957204554,0.022890958670624233,17.482052426471515,18430.961288186172,6.9297822285589075e-68
fixed,NA,X_c:X_f,0.28625221397954553,0.20052487048688641,1.4275147680410314,19.99950894449007,0.16886030554838902
fixed,NA,X_a:X_c:X_f,0.020023014179635704,0.045770589003434954,0.4374646386598397,18427.462880969284,0.6617795423327897
ran_pars,subj_id,sd__(Intercept),0.22012258558892642,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21655506833641902,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20008272454478435,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35875939629408404,NA,NA,NA,NA
fixed,NA,(Intercept),0.11914268628067248,0.07162145202587243,1.663505596586251,33.43591241999072,0.10555800193053297
fixed,NA,X_a,0.3619501456044454,0.023535118991938532,15.379150865072061,1267.3911839457644,4.567758473756626e-49
fixed,NA,X_c,0.25749115162476566,0.12429386834479172,2.0716319723068244,20.01462883832103,0.05143810521092458
fixed,NA,X_f,0.28930195138052084,0.15223067615325406,1.9004182250972468,20.015889316462882,0.07187913048416014
fixed,NA,X_a:X_c,0.2911365450260883,0.018995321495121835,15.326750068476322,18479.259646731793,1.0690472427757809e-52
fixed,NA,X_a:X_f,0.4046214088145454,0.02337382628220801,17.310876017014824,18503.453395427216,1.303860614794896e-66
fixed,NA,X_c:X_f,0.36121893946944483,0.3044615545957239,1.1864188894032472,20.015938781595803,0.24934901111063773
fixed,NA,X_a:X_c:X_f,0.3465678317804669,0.04669089184315662,7.422600385202593,18488.00554468824,1.1982183514903518e-13
ran_pars,subj_id,sd__(Intercept),0.2223731519776711,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22169664224950816,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.30414447726036237,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37379574768959756,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010698633278371535,0.053935947341703185,-0.19835812302678088,34.05068555634144,0.8439444418930825
fixed,NA,X_a,0.22526857912946244,0.02369116269781009,9.5085489050432,1271.8414293701032,9.280731263206369e-21
fixed,NA,X_c,0.22811189772880752,0.09296221416300277,2.4538130872058317,19.95537123081231,0.02344946932383797
fixed,NA,X_f,0.2896868565009268,0.11385723465161497,2.5442990723191414,19.95693496064068,0.01933154700047895
fixed,NA,X_a:X_c,0.1075808916630132,0.018760278236583543,5.734504057259914,18558.339539914465,9.931828139818199e-9
fixed,NA,X_a:X_f,0.47717383258660673,0.02287886191605744,20.85653710999078,18538.080917626423,1.659321633601258e-95
fixed,NA,X_c:X_f,-0.4662939921959941,0.22771495287127758,-2.0477091482858403,19.95710462960202,0.05397847470167735
fixed,NA,X_a:X_c:X_f,0.5011108127777416,0.04578716790771077,10.94435047364771,18549.47732280483,8.601365375464036e-28
ran_pars,subj_id,sd__(Intercept),0.22048109841588837,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16859017187904887,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22731713679511148,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3628473122103435,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020490583499037856,0.06058245239393269,-0.3382263789157862,31.8908248493326,0.7374092280923508
fixed,NA,X_a,0.3106265247474104,0.022740246568049044,13.659769423250367,1273.8354136476312,9.608073082544851e-40
fixed,NA,X_c,0.32040749100783017,0.10666128898567756,3.003971675711273,19.993007518421035,0.007014784043215103
fixed,NA,X_f,0.35177955393273036,0.13063544192422563,2.692833956475442,19.99457764466052,0.01399778595769247
fixed,NA,X_a:X_c,0.25207531748167256,0.019089926335470804,13.204624944691059,18279.16046435063,1.2531453936670458e-39
fixed,NA,X_a:X_f,0.19974121195076294,0.023428792752264022,8.525458996663886,18270.600018089102,1.6390663699223218e-17
fixed,NA,X_c:X_f,0.19625688270641273,0.26127098787322656,0.7511621719042152,19.99460892169164,0.4613052761200921
fixed,NA,X_a:X_c:X_f,0.44003935812969047,0.04687035485078627,9.388436668136482,18273.06734423798,6.786601588113901e-21
ran_pars,subj_id,sd__(Intercept),0.21260618006972734,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17784992250813228,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26090665260549273,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36805681913910315,NA,NA,NA,NA
fixed,NA,(Intercept),-0.003461757799818954,0.052345734267123745,-0.06613256740565286,40.512264347385496,0.9475975700877151
fixed,NA,X_a,0.3127538233761461,0.023143041816424927,13.513946258964996,1275.497675088591,5.433380298161241e-39
fixed,NA,X_c,0.25864815601759844,0.08492437144563227,3.045629324241539,20.006892725371852,0.006382312617275131
fixed,NA,X_f,0.26961425470976425,0.10401363255863724,2.5921049777563567,20.009150130358265,0.017417786989079136
fixed,NA,X_a:X_c,0.5365303608786598,0.01852828018708742,28.95737518329274,18482.69557854823,2.368747672214314e-180
fixed,NA,X_a:X_f,0.568580316107868,0.022684685062078415,25.064501206514592,18457.94307193171,2.2982139505020598e-136
fixed,NA,X_c:X_f,0.3133932714689079,0.2080274087350391,1.506499904866245,20.009204811355097,0.14756420415810387
fixed,NA,X_a:X_c:X_f,0.2651798510642302,0.04537507882918843,5.84417389251229,18458.077840239483,5.176580768907569e-9
ran_pars,subj_id,sd__(Intercept),0.21973199089443232,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18966491581357392,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2075970847073201,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3604141525799813,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07664241638640702,0.0600941332213096,-1.275372690777564,57.39397385465307,0.2073156088974254
fixed,NA,X_a,0.24860560124333017,0.024541824307856532,10.12987454089729,1266.1965999640474,3.044542086860637e-23
fixed,NA,X_c,0.1122508018267814,0.07732402426219907,1.451693738108465,20.023671615131082,0.16207560961720505
fixed,NA,X_f,-0.18712562249882583,0.09470579740522836,-1.9758623825123436,20.026699552421817,0.06211074692182766
fixed,NA,X_a:X_c,0.40093728131397166,0.01933028369708264,20.741406985893427,18432.024495161608,1.756253261876907e-94
fixed,NA,X_a:X_f,0.2264928853880005,0.023724339409142838,9.546857405889039,18427.76406921231,1.4995045255053416e-21
fixed,NA,X_c:X_f,-0.11947385421119723,0.1894113288888757,-0.6307640356680588,20.026588493530912,0.5353275722545057
fixed,NA,X_a:X_c:X_f,0.34517661354241913,0.04744882609378114,7.274713453609752,18427.603114963684,3.610877672181078e-13
ran_pars,subj_id,sd__(Intercept),0.22563924686531184,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.28821821760272437,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18892282533964252,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36632352454129785,NA,NA,NA,NA
fixed,NA,(Intercept),0.05070840213586925,0.06200771531720275,0.8177756893068637,39.24487691561272,0.41842279032558616
fixed,NA,X_a,0.27057450663717764,0.023705770990182354,11.413866553812358,1267.0258318533045,8.610418160584066e-29
fixed,NA,X_c,0.04695462873876764,0.10183848267347198,0.46106960263066554,20.003242999685448,0.6497225764290533
fixed,NA,X_f,0.16581454306393564,0.12472789644175815,1.3294102425704177,20.004358814361165,0.19867532921728054
fixed,NA,X_a:X_c,0.38759852535999895,0.018829684344955796,20.584440942252495,18528.9276398645,4.160023496360422e-93
fixed,NA,X_a:X_f,0.19850685023579945,0.023037695501012055,8.616610555820523,18538.585470965874,7.442026254105946e-18
fixed,NA,X_c:X_f,0.48202466779043207,0.24945616389419967,1.9323020937452973,20.004477692110083,0.06760803338274908
fixed,NA,X_a:X_c:X_f,0.2620904538827435,0.04610435214413491,5.684722627993482,18547.08999743044,1.329946942201608e-8
ran_pars,subj_id,sd__(Intercept),0.2195260846308371,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22041155720585556,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2490924733119923,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36469876077332747,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0712263282539604,0.06611089100861796,-1.0773766193027956,39.487917421235856,0.28785003149224136
fixed,NA,X_a,0.2595059071844789,0.024505335318789734,10.589771729648602,1273.642036546286,3.572160826520829e-25
fixed,NA,X_c,0.1981492567219905,0.10835839072486662,1.828647097806319,20.019272152416523,0.08239185959328439
fixed,NA,X_f,0.11422689689001278,0.1327145266707307,0.8606962610311202,20.02116530860386,0.3995956056648873
fixed,NA,X_a:X_c,0.2789759162971049,0.019277145448314933,14.471847870063714,18427.536290567707,3.3129235198985257e-47
fixed,NA,X_a:X_f,0.19587917289923268,0.023742449200758423,8.250167084404062,18444.997053456187,1.6870631928152522e-16
fixed,NA,X_c:X_f,0.4628163972415361,0.26542843930696375,1.7436579081350674,20.020979719690228,0.09655546444603189
fixed,NA,X_a:X_c:X_f,0.02406278956848421,0.047412969566883345,0.5075149223576877,18422.85979269321,0.6117996440953608
ran_pars,subj_id,sd__(Intercept),0.22664554146402452,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23623111836948457,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26507155709713104,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3701236222821372,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02125392268324845,0.05479266836632952,-0.3878972007924537,42.36527018788478,0.7000343504366207
fixed,NA,X_a,0.2970099266714242,0.024301095681305118,12.222079636512625,1262.2859645487922,1.510184169001613e-32
fixed,NA,X_c,0.34040284119082465,0.08732595744048999,3.898071674997654,20.01480074990849,8.91766400110859e-4
fixed,NA,X_f,0.1867368528572426,0.1069525906249412,1.745977837152977,20.015220092245876,0.09614695088348658
fixed,NA,X_a:X_c,0.22568048777104954,0.018804752248119054,12.001247599187234,18499.180186197984,4.643513095109486e-33
fixed,NA,X_a:X_f,0.40618546109461795,0.022891460201240808,17.743973408590207,18479.928218695062,7.287133655468559e-70
fixed,NA,X_c:X_f,0.2761494929192381,0.21390547131428064,1.2909884502837492,20.01532890224606,0.2114203074158958
fixed,NA,X_a:X_c:X_f,-0.17494235194966853,0.04579091765368332,-3.820459621987867,18482.563789095202,1.336389940330817e-4
ran_pars,subj_id,sd__(Intercept),0.22780160635130142,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20544896085989864,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21348785373075635,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3625275574877531,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014234426225032688,0.04683548126642539,-0.30392398754396527,42.87438194777806,0.762655956905426
fixed,NA,X_a,0.22730976112831272,0.023846861529341252,9.532061938156101,1270.6065396709475,7.524744371888454e-21
fixed,NA,X_c,0.2192828266118504,0.07424885966953045,2.953349419611863,20.016588643004784,0.007853066215219666
fixed,NA,X_f,0.39519634312827245,0.09093893348100629,4.345733207997365,20.01923044146135,3.1291096164084964e-4
fixed,NA,X_a:X_c,0.23488075977292047,0.019001955854917773,12.360872826263961,18538.20045137804,5.843430937217181e-35
fixed,NA,X_a:X_f,0.1614476836542742,0.023297935467178107,6.929699152172519,18529.395442599154,4.355990897254803e-12
fixed,NA,X_c:X_f,0.3578144673746792,0.18187745192176488,1.967338246681585,20.019048857703236,0.0631566016584532
fixed,NA,X_a:X_c:X_f,0.7167730917924545,0.04658374764120256,15.386763154248253,18523.71188928957,4.2790426824716725e-53
ran_pars,subj_id,sd__(Intercept),0.219549835345306,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1763692928160925,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18138098489393045,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3623504811505737,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09896537240032705,0.060414204292535516,-1.6381143070447544,45.68896259524369,0.10826749281503423
fixed,NA,X_a,0.30923060005039543,0.02345389628027459,13.18461531316941,1274.048046677585,2.6428505470453817e-37
fixed,NA,X_c,0.20793796302713313,0.09304801841586463,2.2347382197628813,19.985298654760488,0.03701447703871333
fixed,NA,X_f,0.12914695881830843,0.11396131801917365,1.1332525901164099,19.98616087617228,0.27052009770186575
fixed,NA,X_a:X_c,0.4778098835967207,0.019446860402789774,24.570026919521464,18484.645247052766,3.342721455734445e-131
fixed,NA,X_a:X_f,0.3253603842879513,0.023777548500904674,13.683512590693367,18478.124685359082,2.05080081136813e-42
fixed,NA,X_c:X_f,0.19812672371985232,0.22792216665127094,0.8692736061209584,19.98599578045633,0.3950173319037533
fixed,NA,X_a:X_c:X_f,0.3284863169888608,0.04752551118952485,6.91178924260078,18468.04486795601,4.942007246294078e-12
ran_pars,subj_id,sd__(Intercept),0.21905660159678864,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2406563825542695,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22749360489069043,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3788140392095529,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05372044836080477,0.06824806324849685,-0.7871351332741,34.599137320755595,0.43656174948977167
fixed,NA,X_a,0.15226909484614073,0.022384793752939582,6.8023452226869265,1275.8603346043922,1.5780393195440888e-11
fixed,NA,X_c,0.435606348514116,0.11712198692379457,3.7192534036973206,20.003653122013862,0.001354727582269908
fixed,NA,X_f,0.237051510690856,0.14344724225199554,1.6525344577515453,20.005159250961047,0.11403492567256691
fixed,NA,X_a:X_c,0.4051741029629404,0.018105246256926315,22.378823088801546,18469.987836146338,1.8005673213800328e-109
fixed,NA,X_a:X_f,0.13932079803909075,0.022309821620072355,6.244819004457773,18481.664996147647,4.3354941807160306e-10
fixed,NA,X_c:X_f,0.01557872079650412,0.28689380146827176,0.05430135024449807,20.004969981532586,0.9572337107118767
fixed,NA,X_a:X_c:X_f,0.14974385566971443,0.044581142656003485,3.358905733421108,18470.570273997302,7.840996578257794e-4
ran_pars,subj_id,sd__(Intercept),0.21340831220047815,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21843216624279335,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28658971258850285,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3556818532002672,NA,NA,NA,NA
fixed,NA,(Intercept),0.08960359259630836,0.05313507427364017,1.6863360750162701,33.8792287979331,0.1009203530246589
fixed,NA,X_a,0.3553556152549267,0.02352879115356991,15.103012004975458,1272.5899548612551,1.571200548698351e-47
fixed,NA,X_c,0.34774920750599014,0.09175560917674985,3.789950397867415,19.97378171967453,0.0011513179153798516
fixed,NA,X_f,0.28592543830183503,0.11238001790301422,2.5442729378152737,19.97577203831629,0.019323953226412154
fixed,NA,X_a:X_c,0.3895777625578684,0.019418451076023035,20.062247036732,18398.300950103607,1.3965940897421648e-88
fixed,NA,X_a:X_f,0.3011543073021561,0.023786455986729713,12.660747253402013,18399.285063968848,1.3865130128602787e-36
fixed,NA,X_c:X_f,0.5620361287541634,0.22476030779894535,2.500602238260508,19.975869159998403,0.021217840975775122
fixed,NA,X_a:X_c:X_f,0.11607119643578924,0.04759964400014734,2.4384887507862447,18407.011029606638,0.014758206515167984
ran_pars,subj_id,sd__(Intercept),0.21415829633172537,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16525308031329766,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22434624536020492,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36630372051692534,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06770583772073573,0.047650560790867186,-1.4208822854759011,31.96129634915856,0.16503446707808647
fixed,NA,X_a,0.33317320865537847,0.02417526606163694,13.781573605267651,1277.5546195150996,2.18500039253672e-40
fixed,NA,X_c,0.4241635245918065,0.0838537643116754,5.0583718938989595,20.017151422323252,5.9959904277421355e-5
fixed,NA,X_f,0.3988613363113076,0.10270204015668694,3.8836749075557457,20.01914643564841,9.219738375092167e-4
fixed,NA,X_a:X_c,0.22487186972424683,0.019283315830157185,11.661473146260958,18315.34661555395,2.5875899743735886e-31
fixed,NA,X_a:X_f,0.267214994166107,0.023696191569365744,11.276706359496202,18323.98251427248,2.137679461890583e-29
fixed,NA,X_c:X_f,0.2304373730298935,0.2054041763485912,1.1218728709722945,20.01918373423314,0.27519302672609414
fixed,NA,X_a:X_c:X_f,0.613381510500269,0.04735807024565141,12.951995453332305,18316.350686631456,3.368756655038499e-38
ran_pars,subj_id,sd__(Intercept),0.22702378478180182,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.13746645231764099,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2049448686355525,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36820664505701883,NA,NA,NA,NA
fixed,NA,(Intercept),0.026221715513325004,0.05407810504131706,0.4848859902411695,54.38860927451559,0.6297044876009499
fixed,NA,X_a,0.22444118229109902,0.023071982523750145,9.727867211240333,1273.8904203975696,1.2688626747931993e-21
fixed,NA,X_c,0.3936879115259136,0.07449187076195898,5.284978179484244,20.023712611322722,3.568929365806809e-5
fixed,NA,X_f,0.3556445341756474,0.09123588025117103,3.898077523848767,20.025750743286185,8.910029233313594e-4
fixed,NA,X_a:X_c,0.3002479897154682,0.018546213004972986,16.189180488488923,18353.902544645112,1.529815073731241e-58
fixed,NA,X_a:X_f,0.3662102052957376,0.022723829169297948,16.115690826901762,18381.566877001376,4.946255106024671e-58
fixed,NA,X_c:X_f,0.6875597212642189,0.18247125072797657,3.768044108434458,20.025528025686974,0.0012072218742968277
fixed,NA,X_a:X_c:X_f,0.5378009007792505,0.045389790492199496,11.848499297913145,18365.168074222984,2.8719280067665294e-32
ran_pars,subj_id,sd__(Intercept),0.21787824367504938,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24495694954951738,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18197773376578305,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3607440894578062,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011906156362542183,0.06576484896852745,-0.18104133970170014,28.17896539742226,0.8576310012676777
fixed,NA,X_a,0.25998595404908564,0.023612470086798593,11.010536089336973,1273.1039556048684,5.373313840053039e-27
fixed,NA,X_c,0.3351519881103919,0.12014422472410266,2.7895805135871465,20.022267945684415,0.011306875346866658
fixed,NA,X_f,0.19481372980570366,0.14714812867462557,1.3239293734851119,20.023413730234154,0.20044266713221048
fixed,NA,X_a:X_c,0.2893854265571493,0.01947945565020667,14.855929844943024,18471.918927769686,1.231963384877941e-49
fixed,NA,X_a:X_f,0.2985640164678576,0.023854083099603216,12.516264625271798,18473.689370263037,8.499220924296068e-36
fixed,NA,X_c:X_f,0.15691558390829602,0.29429589082589946,0.5331898568747759,20.023313025980194,0.5997709773014992
fixed,NA,X_a:X_c:X_f,0.5503111961688105,0.047703432696250034,11.536092164957983,18471.91285685686,1.1055250309320959e-30
ran_pars,subj_id,sd__(Intercept),0.21684085200225497,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16487807540749005,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.29397185658032665,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.371887914269495,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01900079969129833,0.06049627555037794,-0.3140821400728301,31.841034366993465,0.7555073019786358
fixed,NA,X_a,0.3127972987474875,0.023552135737152233,13.28105876419804,1270.0466445338623,8.692504661210028e-38
fixed,NA,X_c,0.2771799689785206,0.10657575463392542,2.6007788537890217,20.002426183297835,0.01709706863831652
fixed,NA,X_f,0.10866457209858345,0.13053002996924087,0.8324871458635995,20.003600060794465,0.4149628863395717
fixed,NA,X_a:X_c,0.48475432527889645,0.019103894940254044,25.37463312036253,18346.066305116026,1.2213968391957157e-139
fixed,NA,X_a:X_f,0.2781425512426189,0.023387999035313047,11.892533038959737,18352.862636353962,1.7037184849692148e-32
fixed,NA,X_c:X_f,0.4540609372579783,0.2610601113525909,1.7392964972910712,20.00361656552657,0.09734916263517335
fixed,NA,X_a:X_c:X_f,0.08410468025161959,0.04680443311987759,1.796938337789648,18358.43580113005,0.07236183994288892
ran_pars,subj_id,sd__(Intercept),0.22069437602667058,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1768754123776037,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26069796769849657,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3687111473602371,NA,NA,NA,NA
fixed,NA,(Intercept),0.08116329865782272,0.051923001357015906,1.5631472861084104,35.00248096094742,0.12701511397562656
fixed,NA,X_a,0.31002046958559637,0.0243935162260566,12.709134128618961,1273.0170013703503,6.31144311016677e-35
fixed,NA,X_c,0.22401279679012429,0.08871416834787184,2.5251073302261093,19.977277795745515,0.02013400934888605
fixed,NA,X_f,0.3773596949861819,0.10865551604840798,3.4729916042003923,19.979692696633105,0.0024033420744999446
fixed,NA,X_a:X_c,0.1620956158759419,0.018991462718767574,8.535183322965283,18370.539133834332,1.5068094196338827e-17
fixed,NA,X_a:X_f,0.2426420957966521,0.023276477161167722,10.4243478992368,18376.147098458154,2.259474877769387e-25
fixed,NA,X_c:X_f,0.24975345100443355,0.21731017107428607,1.1492948064499795,19.97937548680064,0.2640073758592415
fixed,NA,X_a:X_c:X_f,0.19423969402969848,0.04654447870452439,4.17320591906892,18372.238690361828,3.0172473627028688e-5
ran_pars,subj_id,sd__(Intercept),0.22738912026863825,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16589547565279758,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21688668179449136,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36440988738457153,NA,NA,NA,NA
fixed,NA,(Intercept),0.11614977758072272,0.05781861898953209,2.0088646116184705,30.010648397178514,0.053621949681274934
fixed,NA,X_a,0.4190405100839757,0.02472899796073687,16.945308934446174,1278.6722098633809,2.921473723781859e-58
fixed,NA,X_c,0.45002982446620454,0.10370855083477042,4.339370484341228,20.01758361592193,3.176498768087136e-4
fixed,NA,X_f,0.3450014497392762,0.1270178102427505,2.7161659383036567,20.018398627528754,0.013291670362753822
fixed,NA,X_a:X_c,0.45389691740579774,0.019607699004761718,23.14891294973312,18388.289462879653,6.965682755415466e-117
fixed,NA,X_a:X_f,0.24779030993513879,0.023942688517765973,10.349310176727782,18380.079938826308,4.9382327576833305e-25
fixed,NA,X_c:X_f,0.5763023703085257,0.2540349753555575,2.268594588213335,20.018195815308594,0.03450655893688975
fixed,NA,X_a:X_c:X_f,0.3302659093807438,0.04782890839242969,6.9051525631937265,18366.425817747444,5.178943350638505e-12
ran_pars,subj_id,sd__(Intercept),0.22771878842809043,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1566480506122725,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25366837401734627,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3664008327660984,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028352550669493503,0.06063799331993993,-0.4675707278091964,33.142569684278946,0.6431515333505233
fixed,NA,X_a,0.2200592799791921,0.023556730017472036,9.341673475731737,1273.846699415611,4.0937066302634626e-20
fixed,NA,X_c,0.24966926157395544,0.1055037243527383,2.366449744837613,20.003437307905568,0.028162972887158105
fixed,NA,X_f,0.3479280249124734,0.12921746303051354,2.6925774330541787,20.004875299367882,0.014001604303653796
fixed,NA,X_a:X_c,0.1352701202972801,0.01861148994462717,7.26809732588499,18551.650989998376,3.790643702498512e-13
fixed,NA,X_a:X_f,0.18998745959091373,0.022845295451432438,8.316261875221281,18551.308102307707,9.698906181580328e-17
fixed,NA,X_c:X_f,0.5939924714167274,0.25843478681461823,2.2984230518580038,20.004833542249465,0.032450534303195465
fixed,NA,X_a:X_c:X_f,0.4689673081405604,0.045684986738264245,10.265239012267651,18552.790759564108,1.1764813294684593e-24
ran_pars,subj_id,sd__(Intercept),0.22138814343428811,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18502832559621676,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25808828705585507,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3608900495124898,NA,NA,NA,NA
fixed,NA,(Intercept),0.0015938136862150179,0.05540398156951209,0.028767132633154793,35.624175283077236,0.9772108719587513
fixed,NA,X_a,0.3046716757920647,0.02252560152213452,13.525573356728462,1280.3566913857414,4.633360542507203e-39
fixed,NA,X_c,0.36219366855912893,0.0941433174985963,3.8472583947822887,19.9989591641345,0.0010053639670947808
fixed,NA,X_f,0.20965010350233854,0.11530398176279329,1.818238193487861,20.00064719584132,0.0840374361091116
fixed,NA,X_a:X_c,0.4107388587922808,0.018944532527460308,21.681129275526345,18522.606588994102,5.880424593588597e-103
fixed,NA,X_a:X_f,0.29498128248047967,0.023293159206646694,12.66385894088196,18532.782999071405,1.3297235983628764e-36
fixed,NA,X_c:X_f,0.07391143400491987,0.2306084429574138,0.3205061924752209,20.000813647975846,0.7519091201573503
fixed,NA,X_a:X_c:X_f,0.3108823950067979,0.046617074735139,6.668852491777248,18542.363853706313,2.6508186767407492e-11
ran_pars,subj_id,sd__(Intercept),0.20636171368026038,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18116658281415277,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2302100979229522,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3658852659511252,NA,NA,NA,NA
fixed,NA,(Intercept),0.015950893935164977,0.051630392514823785,0.30894388282222063,47.88911691750379,0.758704318766549
fixed,NA,X_a,0.3087400971821432,0.02387047647899561,12.933972954155875,1275.6730072728485,4.790989995605872e-36
fixed,NA,X_c,0.44361696740281026,0.07759418542012192,5.7171418837753585,19.97576909152007,1.360287926049505e-5
fixed,NA,X_f,0.18044698994336614,0.09503682650280094,1.8987059709748195,19.978904498414103,0.07214262394787196
fixed,NA,X_a:X_c,0.380624568902957,0.01955108437619746,19.468207572483795,18395.296336530486,1.416016246217251e-83
fixed,NA,X_a:X_f,0.31838198463116296,0.02396637535415006,13.284528007529154,18404.57161772897,4.354510612702398e-40
fixed,NA,X_c:X_f,-0.12156945168404415,0.1900728765232926,-0.639593896339788,19.978575605884963,0.5297031930341026
fixed,NA,X_a:X_c:X_f,0.07609131344929344,0.04785172283334825,1.5901478346828672,18384.889749131853,0.11181867989372354
ran_pars,subj_id,sd__(Intercept),0.21963338218967093,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2119138219925333,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18956815761575832,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37052692961281936,NA,NA,NA,NA
fixed,NA,(Intercept),-0.038190419799976554,0.06619513308574865,-0.5769369743619216,40.9560021152072,0.5671399082389081
fixed,NA,X_a,0.3016239400081366,0.023667264184425434,12.744351761900065,1274.1055515507394,4.21441232424741e-35
fixed,NA,X_c,0.3462126149692388,0.10697547526986811,3.2363737024382897,20.013914459426864,0.00413496291234847
