effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.0933958784232711,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2769180629445415,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.09976828610871723,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10471713205545548,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2981667561214657,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2679043463265246,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31491365951491684,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18825104538831608,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.29885000347632135,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29924734688370713,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011931539383008213,0.05445293967309277,-0.21911653355427627,16.880353707282953,0.8291867841670866
fixed,NA,X_a,0.3311673499002901,0.024353050345347644,13.598598335898224,1208.3029954908914,2.710153319056507e-39
fixed,NA,X_c,0.289166161044273,0.08960554363797263,3.2271012406617605,8.119924430087522,0.011871736887543349
fixed,NA,X_f,0.6128126543418305,0.10965534076897784,5.5885344940280275,8.093741093065487,4.96164882168673e-4
fixed,NA,X_a:X_c,0.17969752484434864,0.03352344261363352,5.360354153223755,1282.6859677431673,9.839854502940917e-8
fixed,NA,X_a:X_f,0.25569721647985033,0.038032365796264095,6.723147801259509,1280.5330518496921,2.6714629835104254e-11
fixed,NA,X_c:X_f,0.2383934259510235,0.21884667705149916,1.0893170925091296,8.025452520643606,0.30763941759696
fixed,NA,X_a:X_c:X_f,-0.028914839917803758,0.05734378182070229,-0.5042367105855042,1259.762898743626,0.6141832214210574
ran_pars,subj_id,sd__(Intercept),0.22245118134894395,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20741813697644879,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20699455007136336,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.26632498547554107,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27604707089837316,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3415318083102872,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.09092202477958895,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29809834173298455,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18337527820163146,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3092793714329035,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19329152549069284,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15431651623346243,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30363915794502655,NA,NA,NA,NA
fixed,NA,(Intercept),-0.054905305532686466,0.08188669134735604,-0.6705034069551431,10.707528876394573,0.5167378234570238
fixed,NA,X_a,0.38545923925385245,0.022950232527166756,16.795439383787283,1184.3264335975896,5.993699890679621e-57
fixed,NA,X_c,0.31547565704192354,0.152294532075817,2.0714838066863086,8.049141832349486,0.07185010825781307
fixed,NA,X_f,0.7182572337133266,0.18644155747857707,3.852452443687923,8.035271281610443,0.004820166023735593
fixed,NA,X_a:X_c,0.35349754360270386,0.03310437550280441,10.6782725314591,1268.2789653967513,1.5084566096928097e-25
fixed,NA,X_a:X_f,0.4715919516024911,0.03594726116456389,13.118995337185167,1251.435240091765,6.206633685996042e-37
fixed,NA,X_c:X_f,0.7519287746403748,0.37263948359491744,2.017845149919134,8.014292048924037,0.07825656441160142
fixed,NA,X_a:X_c:X_f,0.2681129688287982,0.05504571519317,4.87073276980631,1222.2598046591636,1.2575163627892739e-6
ran_pars,subj_id,sd__(Intercept),0.21373500202915632,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24138622225830178,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22767982423724367,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2274204543454819,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2814349984578488,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2671035420939122,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23657039841792366,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2828552651578833,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2333765639906607,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2963187597152975,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18834057105815896,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2632507407501753,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3013114622160171,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06572030013895813,0.061136680216827555,-1.0749733205315417,12.462355445034728,0.30275889499944214
fixed,NA,X_a,0.3098367037168663,0.023279904439737386,13.309191389462656,1182.3164456475147,9.199664627275724e-38
fixed,NA,X_c,0.5158771799053828,0.10934743518571909,4.717780339604683,8.081274845485293,0.0014655833377130766
fixed,NA,X_f,0.6079197965704598,0.1338787207854378,4.540824658346931,8.070660179486978,0.0018550244962936648
fixed,NA,X_a:X_c,0.5532822046160458,0.03309997174236415,16.715488729795755,1270.6646468979598,7.54825881422407e-57
fixed,NA,X_a:X_f,0.22036968645079288,0.0388368095561933,5.674247935632771,1278.77617963779,1.7212613638846978e-8
fixed,NA,X_c:X_f,0.8711695820096054,0.2672904202611411,3.2592622704490424,8.014501424987685,0.01151157299049485
fixed,NA,X_a:X_c:X_f,0.40322247216537727,0.055753810978500004,7.232195702655545,1248.0316984862138,8.266326475682709e-13
ran_pars,subj_id,sd__(Intercept),0.21657143037828896,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2675641146174471,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25681402019891275,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.0694372145822168,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2786920807114088,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10917923229075675,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2992430437356447,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31647802254808394,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.09315096003584392,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2845125493782179,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17052827934617085,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18865182200882435,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3081912591255552,NA,NA,NA,NA
fixed,NA,(Intercept),0.042816816630530184,0.06416973941432903,0.6672431121166317,10.991628365454858,0.5183795280436416
fixed,NA,X_a,0.3528954926083336,0.023408053157471964,15.075815585102925,1195.1941822627855,3.7806431883044195e-47
fixed,NA,X_c,0.41279386661517925,0.11862394908530911,3.4798526756036092,8.074533688153146,0.008202157678057726
fixed,NA,X_f,0.35113300962703137,0.14516481846168408,2.4188574983112185,8.048056470788373,0.04174914379711347
fixed,NA,X_a:X_c,0.34735508246696223,0.03329830113772002,10.431615746110287,1283.4193752657343,1.6448370702159276e-24
fixed,NA,X_a:X_f,0.5136223542659147,0.03567241909972554,14.398304550920308,1262.3493842330993,1.2397006832705738e-43
fixed,NA,X_c:X_f,0.6804774319458412,0.2899650258723358,2.3467569231795493,8.007702953786682,0.04688869873817666
fixed,NA,X_a:X_c:X_f,0.5694879181451019,0.05207595095218809,10.935718075853469,1196.6453897210122,1.3448659343422025e-26
ran_pars,subj_id,sd__(Intercept),0.22495456781539458,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23441880247327504,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22953654645232766,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22323258648323743,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29305420499953333,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.27378113369917695,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.15374417558204376,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.290452527409698,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14549038141308465,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25739787257726016,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1519319522258825,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20474155920903653,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30211640102161685,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07871903246572326,0.06316718343387676,-1.2462014005757616,13.52295806783718,0.23384762760912756
fixed,NA,X_a,0.292386896828454,0.023949896222312462,12.208274061582669,1144.2891249771797,2.604553537510194e-32
fixed,NA,X_c,0.10511644169248134,0.11059108679387271,0.9504965069057022,8.103240708318513,0.36934468159255923
fixed,NA,X_f,0.39862320786907374,0.1352260521398256,2.947828480985985,8.050767668520344,0.01835886045411894
fixed,NA,X_a:X_c,0.1980141454549818,0.0365732045489956,5.414186366680298,1284.054479737402,7.341073098744018e-8
fixed,NA,X_a:X_f,0.31050277679554433,0.03600093718520755,8.624852603090762,1253.4488674966146,1.9097174940407973e-17
fixed,NA,X_c:X_f,0.38372249304519324,0.27016140654306237,1.4203453333888008,8.016210863231004,0.19321102032392082
fixed,NA,X_a:X_c:X_f,-0.19934709575274867,0.05747456843221479,-3.468440062979466,1255.808765899729,5.412030878687481e-4
ran_pars,subj_id,sd__(Intercept),0.222109164062061,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2726592611717883,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2733466519370659,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21356599858967898,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31992488323175944,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20624008869106059,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2502539877200167,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2772474968478702,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.056306453474871586,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.32650682240040346,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19119720324413453,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19067168099205595,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3015713374670087,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07285464604986185,0.07917854167912104,-0.9201311934376436,11.525249346871387,0.3763614047132141
fixed,NA,X_a,0.3560713357836768,0.0232782385732311,15.296317831931766,1195.1682048739171,2.2562304337500954e-48
fixed,NA,X_c,0.4383595745382995,0.14451692186196427,3.033275057968643,8.064239821719047,0.01607731512437714
fixed,NA,X_f,0.4846390704193794,0.17687425317065772,2.74002044803985,8.042005113377982,0.025324164849702957
fixed,NA,X_a:X_c,0.1630387210611066,0.03584136210038324,4.548898577137594,1270.0017668417127,5.908408206823632e-6
fixed,NA,X_a:X_f,-0.004700942017802818,0.037627592677718154,-0.12493337158362948,1271.9056183929415,0.9005960409205558
fixed,NA,X_c:X_f,0.3642564989468956,0.35342250248946144,1.030654517980946,8.012404848774098,0.33280737538213057
fixed,NA,X_a:X_c:X_f,0.007816746330555782,0.0542899795326693,0.14398138289685689,1246.6530000013422,0.8855384412649536
ran_pars,subj_id,sd__(Intercept),0.21719917480975842,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27925431569643616,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.12163177596492986,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1711223621568023,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3147839890338939,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.08882788035474341,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,-0.03293730986414864,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30379155270144415,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1280217996304648,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27278822365403643,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20302036523102468,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24965643598673934,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3015602819404196,NA,NA,NA,NA
fixed,NA,(Intercept),-0.037869039613428614,0.06196805024420739,-0.6111058757568141,18.057073117475444,0.5487459231545717
fixed,NA,X_a,0.30384878299878787,0.02344405163040205,12.960591786308784,1171.6820877239302,5.356880676366942e-36
fixed,NA,X_c,0.033413495277157736,0.09999246811102976,0.33416012134089956,8.126259505989578,0.74671946367726
fixed,NA,X_f,0.19646060018607636,0.12230480240755037,1.6063195910445136,8.083756277784595,0.14647988568031467
fixed,NA,X_a:X_c,0.3246683312396107,0.03561022794484963,9.117277534489022,1276.7478184149493,2.9079350198658833e-19
fixed,NA,X_a:X_f,-0.2733168250120442,0.03777005578054556,-7.236336281844282,1240.8431802483328,8.052959319458732e-13
fixed,NA,X_c:X_f,-0.09836445935434539,0.24415335498256452,-0.4028798185524413,8.023609970150979,0.6975580801780414
fixed,NA,X_a:X_c:X_f,0.3592102692961133,0.054836534674479145,6.55056471800158,1232.358788551727,8.398714233921497e-11
ran_pars,subj_id,sd__(Intercept),0.21386980737791356,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2526222958187236,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2866681247846432,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.08990027722381058,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.304359532996991,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.34998515231907407,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.050555766421317025,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.297347417742543,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.25907311912849046,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26110005907154804,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23002398179024178,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17227933700473413,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3076773999244034,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06607040248862021,0.07413604946873817,-0.8912047912194311,11.19555536398334,0.39157015945097307
fixed,NA,X_a,0.1953802045435379,0.02340377432995965,8.348234852590751,1182.134247221437,1.9157653600471041e-16
fixed,NA,X_c,0.1922637893166451,0.13634158812720878,1.4101624600210763,8.062434115979801,0.19588414710466118
fixed,NA,X_f,0.2962865216822262,0.1668302604153077,1.7759758987647067,8.032850941166895,0.11349246938151805
fixed,NA,X_a:X_c,0.4757478853104513,0.03449425740911057,13.79208949675193,1273.2041615433973,1.9641427138378585e-40
fixed,NA,X_a:X_f,0.3090787931048451,0.034542919989813674,8.947674174504906,1253.471293329198,1.2763542503030308e-18
fixed,NA,X_c:X_f,0.7231897293979831,0.33345194713874304,2.1687974402412995,8.012787650301119,0.06188106399437946
fixed,NA,X_a:X_c:X_f,0.46772930536952984,0.05630867209483646,8.306523453115153,1248.3988377449432,2.538874823145073e-16
ran_pars,subj_id,sd__(Intercept),0.22135985553002593,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2526375272124759,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.31083900853441565,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20499677550089898,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3003476575192785,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2363674324480822,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.26824828651037275,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26274722184810806,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22555035791091124,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3131570142230552,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18201395832784314,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23549278044371755,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3080999551392714,NA,NA,NA,NA
fixed,NA,(Intercept),-0.13064949877398868,0.08519898559620621,-1.5334630789290327,9.441607816647956,0.15795917480436358
fixed,NA,X_a,0.38789328357427827,0.02397593381872688,16.178443205048662,1217.4577516458523,1.7847319708436102e-53
fixed,NA,X_c,0.3386534606517073,0.16358378925268482,2.070214060933603,8.032405833925026,0.07206448574421805
fixed,NA,X_f,0.17882479328072087,0.20031965225441917,0.8926972030362832,8.027793539901655,0.39798845803635485
fixed,NA,X_a:X_c,0.3513785949436813,0.032656512707409845,10.759832137984304,1270.8348517117188,6.688510647463307e-26
fixed,NA,X_a:X_f,0.5409359140579023,0.03823823050132651,14.146468258753156,1278.3118731369746,2.559802648688861e-42
fixed,NA,X_c:X_f,-0.15975909559716137,0.400363856311904,-0.39903476070202704,8.005740207116585,0.7003001989290374
fixed,NA,X_a:X_c:X_f,0.2718576684905496,0.056405326564731136,4.819716240425696,1215.3972550236194,1.6191615960082293e-6
ran_pars,subj_id,sd__(Intercept),0.22101556337067657,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2043560145889049,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.09304405295714717,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.25846979168423106,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26441805463637946,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.0560472497312976,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,-0.013177907442355178,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29862868660149094,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.06854072061208845,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2737639048708735,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14756889531150544,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2828685512181113,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3098052971123138,NA,NA,NA,NA
fixed,NA,(Intercept),0.13119675767723207,0.08384905266749891,1.5646778765347436,9.918763493787084,0.14897450204827262
fixed,NA,X_a,0.2982408023896244,0.02462019647911327,12.113664594132677,1208.4161323482722,5.851229865318983e-32
fixed,NA,X_c,0.27999301348870914,0.15904208849455723,1.7604963323799103,8.046101253449073,0.11614343956707085
fixed,NA,X_f,0.2948436350947346,0.19468634179646538,1.5144546472755576,8.029652231970877,0.16823526083684107
fixed,NA,X_a:X_c,0.17145976919637543,0.03471624120871054,4.938892092769393,1286.7882443667265,8.888663361942052e-7
fixed,NA,X_a:X_f,-0.06264417740969651,0.036891961880855834,-1.6980440783281885,1261.9733192975268,0.08974596715446201
fixed,NA,X_c:X_f,0.027172726992895888,0.38910241181680305,0.06983438335943631,8.007373839838518,0.9460380158350437
fixed,NA,X_a:X_c:X_f,-0.3322092580237233,0.05469216252574964,-6.0741657064175465,1247.6028926331194,1.6522464567271105e-9
ran_pars,subj_id,sd__(Intercept),0.23212637313650186,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2090116858142385,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3034779932288091,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.08747488856781419,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29777032622651695,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19518804012293306,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.09977587134894228,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28629844491149986,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.03582280548796996,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2443417917732834,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1651958111607503,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27490712851128307,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3117595999536562,NA,NA,NA,NA
fixed,NA,(Intercept),0.030485903835427965,0.0731907186601443,0.4165269093337778,9.81467581037749,0.6859869971623597
fixed,NA,X_a,0.2575593549666809,0.02346890705463209,10.974492947929846,1208.3348356086353,8.876566424071317e-27
fixed,NA,X_c,0.13159710276938982,0.1391488325115616,0.9457291189162919,8.034370236720545,0.37185658149317646
fixed,NA,X_f,0.1534562850413296,0.1703755435526524,0.9006943240882803,8.025649926582116,0.3939749629516248
fixed,NA,X_a:X_c,0.3223082768650323,0.03282438219648846,9.819172678884806,1278.2434094635248,5.453829509633212e-22
fixed,NA,X_a:X_f,0.06681028989024852,0.03779123571571352,1.767877885571996,1289.145626956911,0.07731782576949377
fixed,NA,X_c:X_f,0.8914312151819024,0.34048237763196987,2.6181420060026057,8.000369110188812,0.03073784968867492
fixed,NA,X_a:X_c:X_f,0.6258907214542282,0.058949718082607974,10.617365812965367,1237.2859314659852,2.9109423307826883e-25
ran_pars,subj_id,sd__(Intercept),0.2128445417819653,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23695457461361163,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1658472386481071,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17496630367832736,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26294177404469804,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.08468401294935968,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2027729775555294,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2875179722381993,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.32753372379231444,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3110234432094087,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14062378603409298,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2404657055668885,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31123986590381264,NA,NA,NA,NA
fixed,NA,(Intercept),0.035640603227364835,0.08495926143913568,0.419502272308447,11.786877289228832,0.6823935638253956
fixed,NA,X_a,0.23617317497345527,0.02348436701296505,10.056612334625445,1207.0541086657963,6.65381458911716e-23
fixed,NA,X_c,0.306306664378889,0.1540354884150423,1.9885460651350566,8.040092298536093,0.08177864443713252
fixed,NA,X_f,0.2827896765808792,0.18859625890437198,1.4994447833891984,8.030218419097602,0.17200397452326488
fixed,NA,X_a:X_c,0.5991235740993106,0.034371161394935075,17.43099592170305,1278.581965353399,3.2444826142884456e-61
fixed,NA,X_a:X_f,0.47661136941234994,0.03871521965546758,12.310697799309533,1268.6471037242743,5.5696608838052844e-33
fixed,NA,X_c:X_f,0.6366789901268648,0.37686889408411584,1.689391191794036,8.002701357476521,0.12960353495740085
fixed,NA,X_a:X_c:X_f,0.04895709403132516,0.054402086405742095,0.8999120670886214,1212.9942015214656,0.36834566546007985
ran_pars,subj_id,sd__(Intercept),0.21125027292257234,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.14962796177774823,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2440108092150399,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15475688021433642,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28125377714208577,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1985788985901041,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.11129716545063946,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30008916696302546,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.32099378763725733,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.21984519410575026,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22511469866834297,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26626268225701755,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3097713574908465,NA,NA,NA,NA
fixed,NA,(Intercept),0.014392523859100071,0.07804304092517253,0.18441777368592782,10.028205587735583,0.857361743868646
fixed,NA,X_a,0.38693983070035803,0.023291095418319887,16.613208771452026,1207.348306229424,5.622476463459594e-56
fixed,NA,X_c,0.5348167694100948,0.14760670726477276,3.6232551983613828,8.045037850893607,0.006687028073618589
fixed,NA,X_f,0.3626156751123142,0.18071428190108427,2.0065689955307207,8.03324844489803,0.07955343348527397
fixed,NA,X_a:X_c,0.3166089070287922,0.03394845023967832,9.326166726124823,1281.3501078502288,4.656647052873825e-20
fixed,NA,X_a:X_f,0.36310055571438954,0.03794468279930721,9.569207829061599,1265.0117657836317,5.421860663914567e-21
fixed,NA,X_c:X_f,0.4453604048318852,0.3611610675212504,1.2331351435206417,8.009497351029227,0.252488143977093
fixed,NA,X_a:X_c:X_f,0.3822319604589818,0.05835210023320065,6.55044049711004,1254.2743744008535,8.35077653928483e-11
ran_pars,subj_id,sd__(Intercept),0.2109836782458543,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22756512474934001,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19654946432646678,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1702709801695281,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2777753575801807,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.32993985403200626,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3865389011775681,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2904005741888743,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.33418984401559,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3007081158190776,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1579967230815989,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2551060692977943,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3163849253481033,NA,NA,NA,NA
fixed,NA,(Intercept),3.3790582460011275e-4,0.049495572263871045,0.006826990963932441,19.92931007790174,0.9946207690666933
fixed,NA,X_a,0.32374693970033797,0.02309272036453046,14.019437060243494,1202.376565358292,1.803177252406739e-41
fixed,NA,X_c,0.11073157725708402,0.07762558079854834,1.4264830757846618,8.190624375730645,0.19071353166818586
