effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_c:X_f,0.28651404314716844,0.04092635791148208,7.000721729670101,1278.000304042423,4.102318668683611e-12
ran_pars,subj_id,sd__(Intercept),0.22957404511501958,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.36135835159794955,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2933507228340594,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21130909466279002,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3155719368336846,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3863912294092601,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21694070517031505,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28766094437731093,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18923020451591463,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2787136041131339,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21758982771978522,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25267808872535663,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31274674224264737,NA,NA,NA,NA
fixed,NA,(Intercept),0.04383112922131263,0.056852227968046655,0.7709659020917803,29.52945025289279,0.4468524518370972
fixed,NA,X_a,0.3347160773331672,0.021854858843453277,15.315407879352785,1185.8509165721073,1.8965180261469136e-48
fixed,NA,X_c,0.386685239040917,0.10273705492881828,3.763834181433692,20.22843641841407,0.0012020057199175866
fixed,NA,X_f,0.4516578585377839,0.1257123910823251,3.592787112306275,20.155157326956143,0.0018011661795298522
fixed,NA,X_a:X_c,0.6611837386146807,0.0296455960923944,22.302932838793815,1278.0196846372653,2.474474337026971e-93
fixed,NA,X_a:X_f,0.5080655764238641,0.03119986398361865,16.284224081573615,1277.929621688822,2.543386209678961e-54
fixed,NA,X_c:X_f,0.5945631111814152,0.25105928455422377,2.368217977825877,20.038219759413344,0.02804004007730132
fixed,NA,X_a:X_c:X_f,0.46122966899586104,0.04111708323762848,11.217470517795988,1277.922485980962,6.4262531619133735e-28
ran_pars,subj_id,sd__(Intercept),0.21294465688697833,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2305820323076264,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16475773669164723,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17404125388918718,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27924253297741664,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2148583219535939,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.12574023376049592,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28321440555680294,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3103793874123729,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2933268892744406,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1514236812182165,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25077844928187737,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3068222584708076,NA,NA,NA,NA
fixed,NA,(Intercept),0.0866190046673613,0.053863659115835065,1.6081158630735632,42.38203147839504,0.11523495994534802
fixed,NA,X_a,0.40184025492678166,0.023424602004431166,17.15462464851128,1169.8850752924197,5.172804761270348e-59
fixed,NA,X_c,0.48840179942847367,0.08622665834257368,5.664162439046179,20.350084498164698,1.4290718785727694e-5
fixed,NA,X_f,0.2588099496091664,0.10544555242092889,2.454441592529394,20.226919031265844,0.023283459540425433
fixed,NA,X_a:X_c,0.27326739159488067,0.031239573874324234,8.747475003795708,1278.0357749938862,6.757225449160583e-18
fixed,NA,X_a:X_f,0.39341581838935225,0.032413308592590805,12.137477951858367,1278.0153212896264,3.647750001768079e-32
fixed,NA,X_c:X_f,0.48276453159670224,0.210374044526588,2.294791321253931,20.029301149566983,0.03268152945608866
fixed,NA,X_a:X_c:X_f,0.31063682105780066,0.03922548675054112,7.919259817815146,1277.9941950256273,5.1546042394761796e-15
ran_pars,subj_id,sd__(Intercept),0.228261683668942,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2137036882882637,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2135852523495413,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17031308772087594,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29392120063137384,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23228585200625443,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14863168013972838,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2938279819492395,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11271954049329476,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25796110380933013,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2018614012303316,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.210074811002157,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3073893603521088,NA,NA,NA,NA
fixed,NA,(Intercept),0.003800510783503431,0.057195243128201824,0.06644802217178575,42.21391869872172,0.9473348507433847
fixed,NA,X_a,0.35838188756941597,0.02150115479560625,16.66802973962362,1107.3693287693259,7.92675409186052e-56
fixed,NA,X_c,0.3863437303325732,0.09168776028631577,4.213689254990279,20.344134955956932,4.1342323670505324e-4
fixed,NA,X_f,0.3795992424947335,0.11221468170658001,3.382794806541564,20.286810847472854,0.002912212051195616
fixed,NA,X_a:X_c,0.3591764659387636,0.03169424884203427,11.33254388608221,1278.002426896059,1.9562377394902479e-28
fixed,NA,X_a:X_f,0.3979826334902712,0.03601412604874239,11.050736951151663,1277.9768798664256,3.5373309913336166e-27
fixed,NA,X_c:X_f,0.41137047192582804,0.22373333827506775,1.8386641664465349,20.036382215837836,0.0808351055029251
fixed,NA,X_a:X_c:X_f,0.2034546712761694,0.038972352589488404,5.220487287981816,1277.9754581209863,2.080940917951167e-7
ran_pars,subj_id,sd__(Intercept),0.21189853495888153,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2874152910904115,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2322153562021157,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2591534842975741,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30532226979263755,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17350086071413473,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.27505426262174026,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.34208219341291585,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2630005041003011,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2627879108305225,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21473255033136784,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22344459013668175,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31002395043574604,NA,NA,NA,NA
fixed,NA,(Intercept),0.036368535234921895,0.06885351059667634,0.5282016112142502,28.958809995866673,0.6013841123157008
fixed,NA,X_a,0.4230669665841282,0.022166639297152218,19.085751381287658,1163.6774768269763,7.283316548782146e-71
fixed,NA,X_c,0.28279871314715394,0.12500791086863114,2.2622465344960663,20.147171175669495,0.034885470426519745
fixed,NA,X_f,0.24789734617110445,0.15303310321229316,1.6198936110392541,20.110514474902132,0.12083102862058742
fixed,NA,X_a:X_c,0.3805359811252745,0.028903354609885547,13.165806746706256,1277.9635024791164,3.240667551601248e-37
fixed,NA,X_a:X_f,0.3361372761331665,0.03151896374334537,10.66460429569597,1278.0118624854383,1.6963063297193469e-25
fixed,NA,X_c:X_f,0.18550319226312698,0.3057375726559399,0.6067399261780689,20.02431023523789,0.5508414525694363
fixed,NA,X_a:X_c:X_f,0.04488997950920669,0.039075196383023744,1.1488100806758628,1277.9807718028026,0.2508492696850866
ran_pars,subj_id,sd__(Intercept),0.21420543087538313,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2584322048126405,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2547801335883847,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18084508326098148,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26845337775039857,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.24317609146617508,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.13073933932887877,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2842582445735458,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3567876715845261,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25684241053525514,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18025316207160214,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3055323261682365,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3074923496047738,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06514628008838357,0.06085418301739715,-1.070530846988109,36.31694796023898,0.2914438287194519
fixed,NA,X_a,0.44042186135829553,0.022333087213816626,19.720599178326918,1117.238555909954,1.6099303285478054e-74
fixed,NA,X_c,0.4478690210244427,0.1031095719305859,4.343622154943591,20.25858661870187,3.0700289074238085e-4
fixed,NA,X_f,0.3794092335170172,0.12611295264294675,3.0084874357926377,20.149661668020777,0.006902484238794165
fixed,NA,X_a:X_c,0.17545124892216854,0.030569669095773484,5.739389862954917,1278.139570409163,1.1854540005059885e-8
fixed,NA,X_a:X_f,0.29976851054906895,0.029861228197747603,10.038720060807147,1278.0176296536677,7.066390096053462e-23
fixed,NA,X_c:X_f,0.4969477274029061,0.2519267062071905,1.972588515463718,20.054337027418644,0.06248902255154943
fixed,NA,X_a:X_c:X_f,0.4625825350238824,0.04211026517768051,10.98503020752913,1278.050694604581,6.88760400688067e-27
ran_pars,subj_id,sd__(Intercept),0.21893816543968228,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.28762400373724695,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.284771731166513,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2419510110647446,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29127275545927944,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.32686804520770557,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21385077341607722,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2690850971888671,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18749393967163688,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31105010617278367,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20242866566864204,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2516305310160469,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30650941461616305,NA,NA,NA,NA
fixed,NA,(Intercept),0.024514024387018406,0.0571219148195495,0.4291527072308277,38.83873008018389,0.6701833561350038
fixed,NA,X_a,0.378709428683587,0.021774689143528925,17.392185311455208,1148.7409275453017,2.5366522074058463e-60
fixed,NA,X_c,0.5103353310783544,0.09454714653960587,5.397680942857165,20.288923685719073,2.6446322357186643e-5
fixed,NA,X_f,0.6065733103030092,0.11571022027191306,5.242175746252951,20.228856396578415,3.810595705350058e-5
fixed,NA,X_a:X_c,0.2756646718503034,0.030001646772721772,9.188318025960642,1277.9791828121952,1.5665699724473395e-19
fixed,NA,X_a:X_f,0.5155342437179681,0.03332824743289148,15.468387431893282,1277.9896025313528,1.3236421551872017e-49
fixed,NA,X_c:X_f,0.484875048097621,0.2308889400306129,2.1000358355551065,20.04359821826695,0.04858533841887324
fixed,NA,X_a:X_c:X_f,0.20272656994103547,0.03854571785249185,5.259379802364477,1277.9864387049233,1.6930073306206565e-7
ran_pars,subj_id,sd__(Intercept),0.21230058843007596,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.28592636832321816,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1804671624868155,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.29377879466161716,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.282090140555898,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.09066581290747931,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.28073588879628314,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3064752803271404,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.08385530985933765,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24794262326503305,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20084157316854329,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2306214488525795,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31047838234684716,NA,NA,NA,NA
fixed,NA,(Intercept),0.027478621966323166,0.05565096095795913,0.49376725025613794,43.00841061847432,0.6239828792395379
fixed,NA,X_a,0.3437461741171809,0.02195578294576324,15.656293149113722,1144.5994012955505,3.2951035398797297e-50
fixed,NA,X_c,0.4673070926931103,0.08866321372133577,5.2705859970498485,20.453161108357254,3.4479892459908214e-5
fixed,NA,X_f,0.2588188634129075,0.10831096451427978,2.3895906067643287,20.243830777300527,0.02670197113272818
fixed,NA,X_a:X_c,0.44944426034347745,0.03427449633503175,13.113081398780565,1277.9827801617632,5.986605362958851e-37
fixed,NA,X_a:X_f,0.32482352805978265,0.032415384815730815,10.0206593229197,1277.990625498439,8.372473121048858e-23
fixed,NA,X_c:X_f,0.5752656268348547,0.21608968560042663,2.6621614318907545,20.045715927150056,0.014946290300688288
fixed,NA,X_a:X_c:X_f,0.4196427369159628,0.038656588514547105,10.855658842167212,1278.0150434873906,2.5346455248823012e-26
ran_pars,subj_id,sd__(Intercept),0.2156151576912591,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24276438404149675,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22280483385387628,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1683868356859,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.33450417586337794,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.186954588069288,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14551471241975011,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30070424708337046,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.13385222314067188,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2586607962244503,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.211402135034612,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21579549606782705,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3093902629186232,NA,NA,NA,NA
fixed,NA,(Intercept),0.014803248481019604,0.054100544953666084,0.2736247572681146,46.9941819435363,0.7855720543785721
fixed,NA,X_a,0.39846348763166733,0.02290322154769309,17.39770480768031,1176.016803032197,1.671215267878448e-60
fixed,NA,X_c,0.5027513998111713,0.08267571368894422,6.081004655160317,20.377427893281105,5.5987028092478365e-6
fixed,NA,X_f,0.4680097111925263,0.10109971202937272,4.629189359674481,20.251365463008582,1.5727996154830823e-4
fixed,NA,X_a:X_c,0.4175775597455507,0.029550096180477024,14.131174301267869,1277.9405224159639,3.094837398172032e-42
fixed,NA,X_a:X_f,0.5560795256024245,0.03046319059023777,18.254145899629624,1278.0588717815403,2.463335929683137e-66
fixed,NA,X_c:X_f,-0.04973787379587262,0.2017443010784175,-0.2465391762245598,20.069847657026102,0.8077689815094296
fixed,NA,X_a:X_c:X_f,0.4174542731425093,0.03875345696386411,10.772052504419593,1277.9274798362942,5.844425333456093e-26
ran_pars,subj_id,sd__(Intercept),0.2246670278107596,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22872035643222888,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24059300684466317,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.12387377228961778,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27811048502711133,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18597624082302847,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,-0.007766128304761448,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27453168942456613,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.09071162197464329,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25720345873427,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21851525420368295,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20143445743970237,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3061775387858613,NA,NA,NA,NA
fixed,NA,(Intercept),0.10491332075852174,0.058575390769980445,1.7910818755013618,34.28644357544216,0.08211214930669883
fixed,NA,X_a,0.3304126157538953,0.02184116226304609,15.12797770441609,1140.1036054205063,2.961084195498637e-47
fixed,NA,X_c,0.4863606401653853,0.10116454795582393,4.807619368573337,20.27283739183475,1.0343173957420969e-4
fixed,NA,X_f,0.3570491258999382,0.12365558608546419,2.887448413799638,20.112843995279217,0.009070608790267555
fixed,NA,X_a:X_c,0.3663598912702271,0.032586422583095374,11.242715899114406,1277.9889157407981,4.9539830669268885e-28
fixed,NA,X_a:X_f,0.45309891303331,0.029728540932461252,15.241209249477874,1277.997549803846,2.5473912881777085e-48
fixed,NA,X_c:X_f,0.6442203465636113,0.2469920913099156,2.6082630546873253,20.009362338522426,0.016819394750431628
fixed,NA,X_a:X_c:X_f,0.6373985448779579,0.04114184112846128,15.492708332807585,1277.9696466560617,9.628762589531174e-50
ran_pars,subj_id,sd__(Intercept),0.21681591532544608,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2544975872556718,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18435020474619787,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17866672610007373,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31743405414245224,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18879064490472508,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1546736684011918,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2710352473347352,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17816944002576077,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3032530669186868,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18498259163069714,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24669859625945056,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3057738878846037,NA,NA,NA,NA
fixed,NA,(Intercept),0.04487310350973251,0.05779488893767848,0.776419928034124,28.561102729551997,0.4438838269072347
fixed,NA,X_a,0.47131268982052205,0.022602444095658165,20.85228870939047,1153.7329681764584,3.363538684964006e-82
fixed,NA,X_c,0.37599455586147246,0.10553026962184997,3.562907184912783,20.287430944956498,0.0019156926745406374
fixed,NA,X_f,0.41237919847639687,0.12905208003320803,3.195447902662881,20.164849533223588,0.004509560530813994
fixed,NA,X_a:X_c,0.41762314400385825,0.03369223845627743,12.395232942026386,1277.9596702200981,2.116325828473015e-33
fixed,NA,X_a:X_f,0.4686405018516848,0.033090009979411944,14.162597779307566,1277.9307696432863,2.1033563901734122e-42
fixed,NA,X_c:X_f,0.391488617725951,0.25765287899904465,1.5194420463953078,20.024195299224207,0.144283935053853
fixed,NA,X_a:X_c:X_f,-0.022811686706506313,0.03974212965812775,-0.5739925590988314,1277.9612934323338,0.5660738424711114
ran_pars,subj_id,sd__(Intercept),0.21996365507578236,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20280921836133844,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23063494586087002,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15855382558997416,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.32397120846612437,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.26873416031740216,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.25230697779551253,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3046185720907339,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.27687438313158436,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27080274519358505,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14680378213167222,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2573980018916445,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3076507040911496,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0671292370563846,0.05691845237046294,-1.1793932241773393,34.88070630028393,0.24622366394288683
fixed,NA,X_a,0.36953821636237105,0.022535586356417166,16.397985413729536,1125.5766455014664,2.3624698397382686e-54
fixed,NA,X_c,0.22046144086342312,0.09782179886548574,2.2537046284190554,20.323708629911376,0.035402699913537214
fixed,NA,X_f,0.26825545383506894,0.11957979499273044,2.2433175592195727,20.170174622491427,0.0362588109573525
fixed,NA,X_a:X_c,0.38508506844386886,0.032637188238454226,11.79896581869601,1277.8984931005834,1.4294848638072187e-30
fixed,NA,X_a:X_f,0.2648359459188051,0.030975558802308702,8.54983594029839,1278.0062261634735,3.468974282336696e-17
fixed,NA,X_c:X_f,0.34182143700213746,0.2387325791155724,1.4318173006318458,20.026405288983156,0.16761937913184008
fixed,NA,X_a:X_c:X_f,0.11299070343929322,0.037953277395810156,2.97710003436401,1278.0281579114926,0.00296467773987726
ran_pars,subj_id,sd__(Intercept),0.22389940438148587,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24016340052235471,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23251339373924154,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1532327217813422,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3166932076369924,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2537965310545173,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2634779097276176,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2844839340507832,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.21376332266071377,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25027115539832057,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1819724267960686,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23847565627525052,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3069703341477572,NA,NA,NA,NA
fixed,NA,(Intercept),0.0376844207069457,0.06048388810192336,0.6230489125210082,38.34405114414367,0.5369408237408734
fixed,NA,X_a,0.47218034607777015,0.022234045161758538,21.236816901402047,1152.865103353021,9.791206635410872e-85
fixed,NA,X_c,0.3560176387297801,0.10053703641091041,3.5411590737037537,20.254683240321633,0.0020192490160768958
fixed,NA,X_f,0.6337088995508935,0.12303582285349213,5.150604798291126,20.19131348750963,4.728860077123591e-5
fixed,NA,X_a:X_c,0.44704357614386037,0.03042800442525893,14.69184669148924,1278.1203890682436,2.866531050293002e-45
fixed,NA,X_a:X_f,0.4818483874420961,0.03310200703027612,14.556470458162332,1278.0450746691647,1.5757989013667869e-44
fixed,NA,X_c:X_f,0.913279332089726,0.2456574389070878,3.7176945919197064,20.055733390572453,0.0013548496954669895
fixed,NA,X_a:X_c:X_f,0.49053066760182545,0.0432163070006735,11.350591978953242,1278.0093768873535,1.6219191442975166e-28
ran_pars,subj_id,sd__(Intercept),0.2145054787037695,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2038670940185463,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23801846076951588,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24738256879114706,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2838844052901004,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2405644886201602,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1948331616999694,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30085272127923834,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.15661710913041477,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3183565036478867,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2108240071451458,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24534943430631392,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3036777079089563,NA,NA,NA,NA
fixed,NA,(Intercept),0.03496750260730003,0.05746244967954967,0.6085278786808253,35.0840543708703,0.5467573913528582
fixed,NA,X_a,0.3661115164118494,0.02195970095058161,16.671971864997225,1164.123668383393,3.972259953383401e-56
fixed,NA,X_c,0.48584823999208865,0.09846689970138392,4.934127523721154,20.24055831790444,7.740768769130051e-5
fixed,NA,X_f,0.2659576228314131,0.12050718162554022,2.2069856687698537,20.180554615433895,0.039056578043465656
fixed,NA,X_a:X_c,0.2690606343052038,0.02916397613029277,9.225787084146225,1278.0286618037073,1.1292922634515143e-19
fixed,NA,X_a:X_f,0.4244973712605728,0.03199335961945311,13.268296181138261,1277.9885552094845,9.77493201989411e-38
fixed,NA,X_c:X_f,0.5542831323078008,0.24055201310488342,2.304213235023425,20.02598499334864,0.03205124758913848
fixed,NA,X_a:X_c:X_f,0.14548127840196673,0.038679105875732415,3.7612368514765193,1277.9927327916337,1.7672393795263475e-4
ran_pars,subj_id,sd__(Intercept),0.2189908291176507,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2396568919285255,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20905417298830772,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.153433804319636,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27772573220838964,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.28583039685755646,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.08687829809687038,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.296719878142733,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.09174049028006184,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2594234500998686,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18499608635757522,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24028538577126965,NA,NA,NA,NA
