effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).X_f,0.28757637090612637,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.156299472737762,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29346407428108945,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.33393828683887156,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2751523768896921,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30620890307045756,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.25527586295177085,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.308684323465508,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2035827204055821,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07325861600419745,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30175034684049823,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06447272790266823,0.03704397921794462,-1.7404374277220396,48.35398799999341,0.08814328250684697
fixed,NA,X_a,0.40144422898951326,0.021534910909185644,18.641555132613924,1165.1429613690766,4.434632548707834e-68
fixed,NA,X_c,0.4137983628591531,0.026732024619883044,15.479499541960378,24.325241371742795,4.265991989391507e-14
fixed,NA,X_f,0.4203649209361548,0.032126897024782934,13.084516709219757,22.55684530537686,5.1421013166099176e-12
fixed,NA,X_a:X_c,0.47146742227844657,0.030238997830003188,15.591370617800559,1278.0537925627762,2.635863549103739e-50
fixed,NA,X_a:X_f,0.3036512265535434,0.030143210141519057,10.073619403107175,1277.9405280899582,5.0890508231699487e-23
fixed,NA,X_c:X_f,0.5340321254565946,0.0628286242738685,8.499822041761748,20.62289406382486,3.547383121920162e-8
fixed,NA,X_a:X_c:X_f,0.4116575459587702,0.03906029115014302,10.53902912234854,1277.9439393938462,5.8296406053004e-25
ran_pars,subj_id,sd__(Intercept),0.21515245065847693,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2103813313679141,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2656121085592959,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2076372603784916,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2923099782443169,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21992361595270216,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.18721539859978173,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27797785190872903,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1945012246211675,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27797608005413793,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2167144882795715,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061776998824612364,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3007512958093759,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0180735191381045,0.024951806919566867,-0.7243370869438515,54.95759127416889,0.471931263541017
fixed,NA,X_a,0.3906456343571074,0.02408841784636411,16.21715618056132,1183.8687414942326,1.4516444925563583e-53
fixed,NA,X_c,0.4365442085133249,0.0242697489734167,17.98717444467528,24.93612614620645,8.587426790418343e-16
fixed,NA,X_f,0.3757065343824505,0.029005825184415635,12.952795929567678,22.615552139322332,6.062652089278106e-12
fixed,NA,X_a:X_c,0.31617630580017575,0.030036843370133806,10.526282735640448,1277.9401074391506,6.603398139436024e-25
fixed,NA,X_a:X_f,0.3412313083800746,0.028848496727023054,11.828391323435419,1278.0111141312707,1.0422778688257486e-30
fixed,NA,X_c:X_f,0.44559388263240124,0.056845315516483835,7.838708934656001,20.85267856265485,1.196431365280562e-7
fixed,NA,X_a:X_c:X_f,0.3974982424778322,0.04092099249813305,9.713797691880698,1277.986281140865,1.43556986621831e-21
ran_pars,subj_id,sd__(Intercept),0.23400864354436254,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23167617550687256,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26387665817969097,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17679381604516434,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2802322628358788,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.24745920353755774,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1141239810311407,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2525681123295759,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16144374326158667,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28931011808024787,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1338495667129398,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05563991089503722,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29974377159613524,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026332095462743406,0.03321100949528734,-0.7928724800274423,49.53099198591186,0.4316337157455441
fixed,NA,X_a,0.379719736026942,0.02194373463888814,17.30424388900566,1137.0578594564904,9.888375045467141e-60
fixed,NA,X_c,0.35454095319609485,0.025687802486853747,13.80191837653448,25.485400438045854,2.4715587096818934e-13
fixed,NA,X_f,0.36755735777233334,0.030507175283534273,12.048226502658741,22.53796533441383,2.6736965320779962e-11
fixed,NA,X_a:X_c,0.39011459910711993,0.03208991636738108,12.156921652300271,1277.9679013732637,2.9479071462503204e-32
fixed,NA,X_a:X_f,0.3978554884681535,0.029076529019833906,13.683046150273482,1277.9694814314053,7.134206821811375e-40
fixed,NA,X_c:X_f,0.41522702822122676,0.059852082893792645,6.937553517695382,20.870716969677833,7.727799111528319e-7
fixed,NA,X_a:X_c:X_f,0.2928512764330223,0.041472851710063166,7.061276578720616,1278.0126666941874,2.7011240332365673e-12
ran_pars,subj_id,sd__(Intercept),0.21618161556988558,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24015476625238594,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.268079005018068,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23360017822459495,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31065811446145747,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2943323899156034,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19278574126264136,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26288025566518325,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.21035968118359513,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3108241568852598,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19186904400957627,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05862483528069891,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.299165709495347,NA,NA,NA,NA
fixed,NA,(Intercept),0.0016486170329670683,0.029424966336710098,0.05602783072381229,43.59424543274263,0.9555756416210888
fixed,NA,X_a,0.3799329424721052,0.02286203172038103,16.618511736793838,1151.506485684154,9.358916191792124e-56
fixed,NA,X_c,0.3953149222729229,0.01760863956690185,22.45005474562488,35.33967363697684,1.6770818665106167e-22
fixed,NA,X_f,0.4636961324572153,0.02030730790614218,22.833953894842214,27.823524651438355,1.465695467319055e-19
fixed,NA,X_a:X_c,0.44849202831761176,0.03242940010189238,13.82979724905366,1277.810818599085,1.2190576744335798e-40
fixed,NA,X_a:X_f,0.4532569587812069,0.03087380611782774,14.680955015762656,1278.1679182456935,3.2881223837904296e-45
fixed,NA,X_c:X_f,0.36985470290298367,0.038349614869350235,9.644287280667813,22.131753877530205,2.192927013257879e-9
fixed,NA,X_a:X_c:X_f,0.4602853089756542,0.041162698503486826,11.182097522995587,1278.0058626732648,9.242381868038156e-28
ran_pars,subj_id,sd__(Intercept),0.22628039463799032,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.15892936822491702,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23098157129308391,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1598645864707145,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3140981472948748,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2768240977614452,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23454476947302752,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28375908296714614,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.15350376888042203,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.305199725833402,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17522319042402382,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03643678699367612,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29993177317747705,NA,NA,NA,NA
fixed,NA,(Intercept),0.03622086518545882,0.045806687858139725,0.7907331195312012,43.87635759960613,0.4333532073369689
fixed,NA,X_a,0.41736433252624455,0.02276571631594013,18.333019999639276,1176.383434779857,3.1311818665721583e-66
fixed,NA,X_c,0.4436736361127405,0.024207351306591143,18.328053759104893,24.640114023474702,7.226686925598257e-16
fixed,NA,X_f,0.4874150552507841,0.02916705321563441,16.71115184819271,23.083244138764012,2.1728606301483514e-14
fixed,NA,X_a:X_c,0.4711958222080702,0.02929165581271807,16.086349819919803,1278.0442168958593,3.661421101858543e-53
fixed,NA,X_a:X_f,0.44605726861930894,0.030652878498756402,14.55188845110927,1278.0625021924022,1.6688540651121861e-44
fixed,NA,X_c:X_f,0.3924042081028272,0.05694119659199388,6.891393781457704,20.958592181165532,8.336388554947006e-7
fixed,NA,X_a:X_c:X_f,0.36195900588958235,0.04225742655283715,8.565571437176894,1277.961465985776,3.0490821537610764e-17
ran_pars,subj_id,sd__(Intercept),0.21929823486370295,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18887714249467216,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2328942030714081,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15838979408694087,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27216333180238217,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15684411006637736,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17596589127931564,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27373393951852626,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.05342570371803287,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3070512597736877,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.277750894121366,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.055650281915335185,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3027937091710701,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04586451978981987,0.03172489999064244,-1.44569470048284,56.06354834488787,0.15383003860504166
fixed,NA,X_a,0.38363141544580454,0.022148395668745196,17.32095729114898,1197.7566663495027,3.7408037106253904e-60
fixed,NA,X_c,0.408357702027803,0.03169237726390231,12.88504483672556,22.6182919689722,6.722195190794255e-12
fixed,NA,X_f,0.4238876543980171,0.038379263110583775,11.044705396678719,21.620461377353514,2.3571120220852087e-10
fixed,NA,X_a:X_c,0.3548019134881014,0.029434273755708312,12.054040009031757,1277.9243811859726,9.079698500750806e-32
fixed,NA,X_a:X_f,0.38881709350161875,0.029869949562572835,13.016998662388373,1278.0230769928146,1.8232166224689433e-36
fixed,NA,X_c:X_f,0.5217065720346646,0.07573258075220032,6.888799600553782,20.48820062168121,9.490130978248463e-7
fixed,NA,X_a:X_c:X_f,0.3650980862441064,0.0409211956357274,8.921979931723872,1278.1060726085348,1.55184998466707e-18
ran_pars,subj_id,sd__(Intercept),0.217278941410445,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.15336582709323038,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17709324540280436,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20947411991003806,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2768280087256454,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20774394278957153,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.0874013401147705,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2681203614710708,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22728499130965993,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2954685219195741,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1712836415696956,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07481394501357148,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2995307745904915,NA,NA,NA,NA
fixed,NA,(Intercept),-9.1731836583547e-4,0.03321264872932439,-0.027619548603648212,45.939993334247625,0.9780852242725304
fixed,NA,X_a,0.41658275212837226,0.023092467436733124,18.039767871046784,1095.8769858247645,6.662899828719173e-64
fixed,NA,X_c,0.46894167249825064,0.021064318912961573,22.26237052505388,28.320690435844345,1.736622986383291e-19
fixed,NA,X_f,0.36422062983612,0.024830662838693545,14.66817991135364,24.31627045948544,1.4078566922315274e-13
fixed,NA,X_a:X_c,0.3527989158350301,0.031094206931553896,11.346130056046404,1278.0161625197943,1.6988407565843875e-28
fixed,NA,X_a:X_f,0.40229848843528565,0.02962786302761663,13.57838356618216,1277.9547478990112,2.4956416433684976e-39
fixed,NA,X_c:X_f,0.4146544267348449,0.04833010071090848,8.579630926389818,21.81614087798717,1.940044025579331e-8
fixed,NA,X_a:X_c:X_f,0.5076902404554885,0.04457698297638027,11.389066880647691,1278.0072743689348,1.0868935583045154e-28
ran_pars,subj_id,sd__(Intercept),0.23022385447494081,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2605537600239256,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2982268464955984,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.34932536691094773,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30136872324242925,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18195518163495236,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2994428029579628,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2711715426915743,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11950494386260212,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3566528824849747,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1968225622247994,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04653734710239999,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3007355678521073,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01112847517671107,0.035070322240407244,-0.3173188743583624,55.37490537718118,0.7521950453304816
fixed,NA,X_a,0.32934827401223243,0.021666324561464282,15.200929584430355,1150.9765113534638,1.0765958121574145e-47
fixed,NA,X_c,0.40588861730519077,0.033888991136000385,11.97700503022688,22.426632923328377,3.2059101050582626e-11
fixed,NA,X_f,0.35793998177133085,0.04128067751848095,8.670884377105601,21.945443232535407,1.5428323455135427e-8
fixed,NA,X_a:X_c,0.4095424068469746,0.030239685286630683,13.543209956223919,1278.0047095327618,3.7944826599847995e-39
fixed,NA,X_a:X_f,0.3888773751862548,0.033859097269155654,11.485166662742284,1277.9876481275426,3.980489622866509e-29
fixed,NA,X_c:X_f,0.3030740839014056,0.08104289767256855,3.7396748216715148,20.375917533835135,0.001259346258175813
fixed,NA,X_a:X_c:X_f,0.38066877544587796,0.039722420616098285,9.583222007663966,1278.0110147729963,4.702931864798204e-21
ran_pars,subj_id,sd__(Intercept),0.2101818809963183,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2653116284765396,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17885107912497056,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2724426055454826,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2856712468764913,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1327864199366959,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3464290726156533,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31401177510762335,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14100059531488587,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27647811845673825,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1922744983711016,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0802348570959425,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30060249444764436,NA,NA,NA,NA
fixed,NA,(Intercept),0.009722540621158291,0.03594796491592949,0.27046150300569527,46.09295179705876,0.7880126283284579
fixed,NA,X_a,0.37716680934825847,0.023276808090932667,16.20354508551288,1132.3630904685888,2.889362018021012e-53
fixed,NA,X_c,0.3930455473586793,0.02283894347666456,17.209445251277465,26.495420938169786,6.639392244093106e-16
fixed,NA,X_f,0.4017692039668797,0.027262984374480076,14.736802048089855,23.91627357783001,1.6947374071638515e-13
fixed,NA,X_a:X_c,0.3721534539347349,0.031334497550546445,11.876796598841423,1278.0263467721347,6.193014606701506e-31
fixed,NA,X_a:X_f,0.41470122930378117,0.031497452832675556,13.166183040476493,1277.993588314763,3.226099608868308e-37
fixed,NA,X_c:X_f,0.26209987495963466,0.05274972635223266,4.968743784744603,20.952733247388636,6.493194192014464e-5
fixed,NA,X_a:X_c:X_f,0.31680690316895616,0.040362610831903616,7.84901909562659,1278.0091078550693,8.812872198797075e-15
ran_pars,subj_id,sd__(Intercept),0.22576825549828522,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.29009356707587963,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26720701756414705,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2264060551143921,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2958605414831015,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.311561043852704,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.13955776608128223,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2850226841473231,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1952757080437765,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2851810944701441,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21345720200789062,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05147647394044646,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29722463837050916,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026076237413101763,0.03811986073748019,-0.6840590943571601,50.870137670590935,0.49704238419556224
fixed,NA,X_a,0.4245014675623106,0.02349822402985861,18.06525748596605,1144.1674983345245,2.2467402731146044e-64
fixed,NA,X_c,0.4441816932897051,0.030332133727795023,14.64393165597436,22.334733110258796,6.189504926010903e-13
fixed,NA,X_f,0.40289993741508356,0.037024132284237433,10.88208993858347,22.035978815121318,2.490276563204068e-10
fixed,NA,X_a:X_c,0.44249427169672445,0.027816091167412085,15.907852366227797,1278.0223467812584,3.989673914679343e-52
fixed,NA,X_a:X_f,0.32089939065823403,0.032311415302175586,9.931455730341447,1278.0984553207538,1.9269659325738108e-22
fixed,NA,X_c:X_f,0.4195475764847422,0.07272422050137613,5.769021291562738,20.50273488043417,1.0965156728487662e-5
fixed,NA,X_a:X_c:X_f,0.3132507382189075,0.041624180861152174,7.525691358680027,1278.0367751379922,9.85664712052482e-14
ran_pars,subj_id,sd__(Intercept),0.22431984922855677,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18156886070148748,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.33710022433613107,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23373426140339557,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2516900565399791,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1677425878852175,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2742643578421428,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2883683956945896,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2613639462987318,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28967462056614723,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21873921144222486,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07177061864238637,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3040351903945209,NA,NA,NA,NA
fixed,NA,(Intercept),0.008071833588095172,0.037273011447852715,0.2165597378518281,48.31921715384695,0.8294631963841617
fixed,NA,X_a,0.37006895015792374,0.02336839645505997,15.836300572425138,1130.6649218235664,3.620382846379629e-51
fixed,NA,X_c,0.4718072686417817,0.026661958232683577,17.6958970726845,24.34315299996155,2.0930485916937532e-15
fixed,NA,X_f,0.49226775665089323,0.032270983139312474,15.25419149846765,23.22271195869414,1.3556452452115322e-13
fixed,NA,X_a:X_c,0.42690541884128813,0.031163494407277986,13.698894394255985,1278.0242916660402,5.8969251913644815e-40
fixed,NA,X_a:X_f,0.3699279411974107,0.03388623521108118,10.916761301250723,1278.0458045854118,1.3719331255286646e-26
fixed,NA,X_c:X_f,0.31775847404640917,0.06266974184505829,5.070365134613451,20.645733740261463,5.332656848510293e-5
fixed,NA,X_a:X_c:X_f,0.3097696557620761,0.04049052327941148,7.650423621953708,1278.023749043221,3.924656769925869e-14
ran_pars,subj_id,sd__(Intercept),0.22497807337956924,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2827107688221116,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2104361581304988,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20458353837046492,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29159302323862407,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.25349821210500895,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2136211126897977,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30944075923105,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1565798378127742,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2804594462131038,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21804458124987855,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06160596598415212,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30047172508575803,NA,NA,NA,NA
fixed,NA,(Intercept),-0.029759113676101633,0.03299954739357612,-0.9018036920680528,47.46660301524191,0.3717144993113676
fixed,NA,X_a,0.3371924365230309,0.02110885280392456,15.973982084916525,1146.2041378943534,5.1693233334035e-52
fixed,NA,X_c,0.3745196480726735,0.023384100610122895,16.015995411452568,26.71295368235837,3.225547727393883e-15
fixed,NA,X_f,0.3492682850273071,0.02806907087130627,12.443172295537154,24.65282572949571,4.015674951524068e-12
fixed,NA,X_a:X_c,0.4147794107496734,0.03157666997307703,13.135628649358008,1278.0276607460148,4.6047314765211e-37
fixed,NA,X_a:X_f,0.3876520880827312,0.033435128975820974,11.594155606908728,1277.9686522913357,1.2636748577036552e-29
fixed,NA,X_c:X_f,0.3826765244034615,0.05399260739361905,7.087572593293335,21.09975073367573,5.27425621045662e-7
fixed,NA,X_a:X_c:X_f,0.4416957216512613,0.04138630235341208,10.67250990145163,1277.939741901743,1.569050928379471e-25
ran_pars,subj_id,sd__(Intercept),0.20935390207279342,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24092545459269749,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2298376488112707,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16772838877461527,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3069654451284076,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22426191283894747,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.15400016250772008,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31612625852814324,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24238161077796425,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31196565740700455,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19353830155212118,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.052616533324284495,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30072858740854597,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0057117465724380425,0.03753233035945995,-0.15218203926414092,50.292386850477996,0.8796522383562085
fixed,NA,X_a,0.42694309011252635,0.022169147925012796,19.258434810244513,1177.6467801270976,4.581927579520786e-72
fixed,NA,X_c,0.39230808555347224,0.029363286691050167,13.360496380435725,22.78215037387787,2.9095429407545843e-12
fixed,NA,X_f,0.43999222703893504,0.03578077586219412,12.296888942082155,22.32562158396873,2.0344631014967806e-11
fixed,NA,X_a:X_c,0.40758178302743614,0.027858143609639095,14.63061533240177,1277.9821344760423,6.208502297328799e-45
fixed,NA,X_a:X_f,0.36284675979567,0.03179485839249902,11.412120642791479,1278.0170087439562,8.546451569538709e-29
fixed,NA,X_c:X_f,0.364570797582377,0.07013153034979999,5.198386457046944,20.59521617593108,3.9876905729248027e-5
fixed,NA,X_a:X_c:X_f,0.31853425016818304,0.04078121797053963,7.810807671273877,1277.989661426725,1.1777960736392248e-14
ran_pars,subj_id,sd__(Intercept),0.21977749244524522,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21866053641305924,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17899287428871652,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21240455015834844,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.263434120689933,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22798492230142112,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17462163946890502,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29566372508704186,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.12800907807322293,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30082293584436937,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21623369289137215,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0691149279575164,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30094981645364594,NA,NA,NA,NA
fixed,NA,(Intercept),-0.038885831891054344,0.03588354822627016,-1.0836674134300417,47.272210249769756,0.2840086399121351
