effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.0869784190988943,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31968203297222775,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.01704411549080089,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.07154958862558072,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31419239911767294,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.27716009788964513,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26141572501306576,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20615943242411786,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3213684925884361,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30740895638101934,NA,NA,NA,NA
fixed,NA,(Intercept),0.008165328023230292,0.052342148345544105,0.15599909979479104,38.48630634045198,0.8768491330964582
fixed,NA,X_a,0.20074357030314402,0.02340717904027504,8.57615392088637,1170.700899633771,3.0650910342177575e-17
fixed,NA,X_c,0.20414619031246245,0.0869843827047814,2.346929229874742,20.34527385156749,0.02915134136280257
fixed,NA,X_f,0.18267844490346263,0.10641045167600753,1.7167340428144364,20.25131371402084,0.1012852604070692
fixed,NA,X_a:X_c,0.27065456959792056,0.030909549508593287,8.756341451132272,1278.8596524600075,6.269943192260353e-18
fixed,NA,X_a:X_f,0.2323433818533166,0.033301150716617635,6.977037635440469,1276.57602819045,4.8289755905813445e-12
fixed,NA,X_c:X_f,0.11415598014675982,0.21235112353637703,0.5375812392497382,20.073119960161108,0.5967762873166385
fixed,NA,X_a:X_c:X_f,0.13928235352023177,0.04433868937696548,3.1413277089915685,1276.2041120117026,0.0017204935493554908
ran_pars,subj_id,sd__(Intercept),0.22372023647411618,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2920172191263142,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1706827838142277,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23967329640579968,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.280617854893221,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10654638583856263,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10525206627368254,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29028064296583983,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19666634080777204,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28550676604479586,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18159279454089325,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2119767947898845,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3049401106145037,NA,NA,NA,NA
fixed,NA,(Intercept),0.020021673642787712,0.0531923558826423,0.3764013326832394,39.76085022394684,0.7086197185511285
fixed,NA,X_a,0.21492582111651698,0.02206861547171401,9.738980743581022,1183.1763771351464,1.2989541933831641e-21
fixed,NA,X_c,0.1736790445845582,0.08730694460765591,1.98929243675913,20.341036340265763,0.06028552370259255
fixed,NA,X_f,0.3747855525769415,0.10674386380706491,3.511073510083454,20.200739617622002,0.002172530948405003
fixed,NA,X_a:X_c,0.22400989785125622,0.031043796827595928,7.215931063307498,1276.6979514706813,9.161900199266484e-13
fixed,NA,X_a:X_f,0.2171676559697907,0.031234314286227575,6.952854926786351,1273.2931511683284,5.704661534773883e-12
fixed,NA,X_c:X_f,0.08220274451214761,0.21307912607246693,0.3857850650475774,20.046549709988078,0.7037194364898045
fixed,NA,X_a:X_c:X_f,0.41901169133827854,0.0427393383714683,9.803888111145868,1268.2169388494233,6.362572867007239e-22
ran_pars,subj_id,sd__(Intercept),0.21501217431056954,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2107910295570026,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2464278726854191,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23666720129569,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2883378919494094,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15825219639460242,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1201040892255614,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27219427533601087,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14404153885554855,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27131905722763783,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1901457946688809,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21271959719498493,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30673397171745403,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06512381508900934,0.06452497609425094,-1.0092807317570127,27.84476818626565,0.32153060641856457
fixed,NA,X_a,0.2772495674541542,0.02328128650706619,11.908687579185331,1183.316189908103,5.786711639183384e-31
fixed,NA,X_c,0.1466490835810753,0.11851008857241267,1.237439658915359,20.176202886907387,0.23013238550143783
fixed,NA,X_f,0.15878365061641,0.14503863547647408,1.0947679567915227,20.117337780318135,0.2865530689761454
fixed,NA,X_a:X_c,0.06852571361995324,0.030238250397292814,2.2661930739910883,1274.5524112115052,0.023606648939064778
fixed,NA,X_a:X_f,0.18155033486179914,0.031783210012752784,5.712145966029025,1266.5133280419682,1.38897120727251e-8
fixed,NA,X_c:X_f,0.4917264814022731,0.28974787604183266,1.697083989431141,20.02611056490397,0.10516928535844394
fixed,NA,X_a:X_c:X_f,0.1513768174468777,0.04235187440775093,3.5742648835200983,1273.442775156511,3.643426152793461e-4
ran_pars,subj_id,sd__(Intercept),0.22868777775370655,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22242866258821695,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25097576016349016,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.11854360650184814,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28141102732712053,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14775354720781772,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14573713033210206,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28149306927791196,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1240425819754859,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2692259540460328,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15835653548322456,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28948459829925377,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3070798318816048,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05572098179535717,0.04370096501464379,-1.2750515183517248,51.32859237693119,0.20803237056355875
fixed,NA,X_a,0.22864963388649479,0.021810287039624048,10.483568302933994,1195.0178009813349,1.1626912277057109e-24
fixed,NA,X_c,0.13502419840739002,0.06353951515687464,2.1250429449142736,20.616966600100188,0.04584735592211472
fixed,NA,X_f,0.33259804415615274,0.077644026418683107,4.28362695106344,20.43145450371164,3.477063340995415e-4
fixed,NA,X_a:X_c,0.1892441368380357,0.03036569510598103,6.232168773925445,1275.470363157549,6.238584868494419e-10
fixed,NA,X_a:X_f,0.30417170140084554,0.032727343977776324,9.294115086375324,1277.9634218041408,6.200077813166077e-20
fixed,NA,X_c:X_f,0.0278106774062151,0.15460235166378006,0.17988521589048073,20.073056126769487,0.8590462287637228
fixed,NA,X_a:X_c:X_f,0.4123599317702044,0.043016676272732715,9.586048191073049,1274.7089798245606,4.6026452309134135e-21
ran_pars,subj_id,sd__(Intercept),0.21590437225401007,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1843373105715829,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19014034097671978,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.12074422569035077,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28765994713402043,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.13719037389419347,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2440265127017555,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2982131699619229,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1982555885176243,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2892818838326537,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1876381000695162,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15408004758355442,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30755693753642566,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05950684303231343,0.05994247413919037,-0.992732513745339,43.19235440112728,0.3263694726026888
fixed,NA,X_a,0.1336046910676656,0.023696581953150365,5.638141877668707,1109.6409196359268,2.1794371790485123e-8
fixed,NA,X_c,0.23211544506775966,0.09519500773788121,2.438315312782871,20.347656271818394,0.024035612089365985
fixed,NA,X_f,0.39577331485496847,0.11641987568872021,3.399533907020951,20.229439564255674,0.0028098895196452347
fixed,NA,X_a:X_c,0.2887798600563037,0.03369094121459868,8.571439373476808,1277.6995531649752,2.906265915363901e-17
fixed,NA,X_a:X_f,0.35236442888259084,0.034937082171696394,10.08568566633341,1280.2313730372193,4.526744601042384e-23
fixed,NA,X_c:X_f,0.02756478929703164,0.23233199071134886,0.11864396811060926,20.053589414341783,0.9067378603356777
fixed,NA,X_a:X_c:X_f,0.26262354212381617,0.04479856626776703,5.8623202482436625,1259.6420781318275,5.82303742904515e-9
ran_pars,subj_id,sd__(Intercept),0.22729747307081294,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2711397245886167,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3175609646586803,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21493589721478484,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31470555816892465,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22153457856576717,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2020757425858424,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31260680603131696,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.33303101115795236,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29762077632637934,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2286092585682538,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23197647522075054,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3063145208495566,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01245134722238315,0.056955608380499054,-0.21861494550633837,34.95431144558904,0.8282214389014262
fixed,NA,X_a,0.22881640519590352,0.023289538512215876,9.824857846620029,1156.7841429582631,6.17346681459611e-22
fixed,NA,X_c,0.2979068522975691,0.09783431375941261,3.04501397158221,20.336157555716348,0.006309414017002056
fixed,NA,X_f,0.5479070774013205,0.11963753797283104,4.579725449764328,20.21117773602864,1.773838606716195e-4
fixed,NA,X_a:X_c,0.31236814032826427,0.03425592941118685,9.118659037937391,1274.7414637150894,2.8791184499089902e-19
fixed,NA,X_a:X_f,0.022739725545888163,0.034711138495304016,0.6551132152857667,1279.9167759714344,0.5125125825737071
fixed,NA,X_c:X_f,0.4937719663966118,0.23880238316922386,2.067701167147513,20.051960481003963,0.05181668545607999
fixed,NA,X_a:X_c:X_f,0.17953398382920013,0.04443056076974104,4.040776904879171,1267.3181490593226,5.6479062407282784e-5
ran_pars,subj_id,sd__(Intercept),0.2202157640598131,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25132875487199086,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2128317042493324,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.07355064352902946,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31469021947289505,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2589902688232532,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19333008257411494,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3029939841123148,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3376614197145613,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2792057189519652,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18248314921265865,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23847509755365262,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30629146788107414,NA,NA,NA,NA
fixed,NA,(Intercept),0.027576742521414486,0.059377823476532775,0.46442831526678185,33.79851721980689,0.645318792621898
fixed,NA,X_a,0.32077757941910756,0.0225859699409688,14.202515112589765,1189.6291874227131,2.094012463415262e-42
fixed,NA,X_c,0.20737447189398062,0.10303919507440214,2.012578531346644,20.275851989754774,0.0576312174556697
fixed,NA,X_f,0.18829395153795722,0.1260249639740024,1.4941004194756227,20.16570920565429,0.15063293657204996
fixed,NA,X_a:X_c,0.10912648976859649,0.03246413040847124,3.361448108898702,1282.2042274469127,7.981827446146217e-4
fixed,NA,X_a:X_f,-0.07941876904308723,0.032444939936442825,-2.447801389019754,1281.6594460913864,0.014506471188040215
fixed,NA,X_c:X_f,-0.2571122318138386,0.25169874098420403,-1.0215078184676907,20.05356175040115,0.3191798746540807
fixed,NA,X_a:X_c:X_f,0.09882466610786513,0.0452905208080642,2.182016553235769,1283.4184730577688,0.029289169791720585
ran_pars,subj_id,sd__(Intercept),0.21703800210797827,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21913687452850486,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24525415085589627,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16116727953639437,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30063406966743556,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10923508644204163,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17291074243771898,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2828202666561519,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.04236963115521333,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30606757176379534,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1846392431145614,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2513664739048433,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3042930279437758,NA,NA,NA,NA
fixed,NA,(Intercept),0.022945874197555602,0.047707213569281905,0.48097284416397296,41.72467581875736,0.6330484510414227
fixed,NA,X_a,0.11937074583728678,0.023297267457548752,5.123808878221399,1140.4373378038438,3.5138646588716533e-7
fixed,NA,X_c,0.3673377535965701,0.07700090279631538,4.770564243490244,20.492788401030317,1.0973759530857297e-4
fixed,NA,X_f,0.024671104470669846,0.09408538638245535,0.2622203661935581,20.3013453056053,0.7957939112396513
fixed,NA,X_a:X_c,0.44369839752148044,0.03314263859323628,13.387539929063765,1277.2182369272712,2.410788729989957e-38
fixed,NA,X_a:X_f,-0.06723284946801802,0.03366662799580161,-1.9970176245866464,1276.4918346247255,0.046035268295164265
fixed,NA,X_c:X_f,0.4771405301077247,0.18761813597100166,2.54314716239091,20.063944981908566,0.019330282359857585
fixed,NA,X_a:X_c:X_f,0.40035549592941755,0.04442560744450668,9.011818159819498,1264.7069801498492,7.299806182282568e-19
ran_pars,subj_id,sd__(Intercept),0.22162086188326885,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2542142221913599,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23234727252275925,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.25015951086515215,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3054392988258398,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.08065281829272761,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.13299066520902167,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2940643599620098,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2714106663672887,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2846648946283865,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17589469027040672,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1871903450318735,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30711053611651656,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09979608732744083,0.05373969023088955,-1.8570275879647344,42.41389120820608,0.07026058628280281
fixed,NA,X_a,0.27628587848766106,0.021322786969168162,12.957306138599922,1181.5579939781728,5.32962703467858e-36
fixed,NA,X_c,-0.04213592682804067,0.08605385664844052,-0.4896460015752735,20.410258540338017,0.6296057616173287
fixed,NA,X_f,0.15002708095372072,0.10520708381131738,1.4260169136784109,20.265883827017046,0.1690865819330473
fixed,NA,X_a:X_c,0.26133625108727643,0.032678198452840194,7.997266173177384,1274.07095377368,2.8341359714895207e-15
fixed,NA,X_a:X_f,0.0013044926964221716,0.033755696368836415,0.03864511287719995,1279.853015001509,0.9691793611888153
fixed,NA,X_c:X_f,-0.058281109516489536,0.20984102998133966,-0.277739341641967,20.045992264568007,0.7840567444979397
fixed,NA,X_a:X_c:X_f,0.34243475643057053,0.041594440671858794,8.232704921603833,1254.7497147285626,4.545867001377105e-16
ran_pars,subj_id,sd__(Intercept),0.20788421880504884,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18524810834135108,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1833799140057542,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2169630266065487,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3100302437788698,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2116956415325945,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.27155382114278354,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30605620506886766,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3628259361996727,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2584130386315164,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20215134395405926,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20948932457507696,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3061269178675496,NA,NA,NA,NA
fixed,NA,(Intercept),0.08870708127562542,0.06027061752815775,1.4718130477787534,34.39792192884011,0.15016215681944683
fixed,NA,X_a,0.3312146115530499,0.022463651709791067,14.74446879038308,1165.0862197052722,3.047627073057853e-45
fixed,NA,X_c,0.2760111889110735,0.10388888143392518,2.6567923833756995,20.197370098869584,0.015061223040582057
fixed,NA,X_f,0.14866964908840621,0.1272108894068818,1.168686499886727,20.180555252761753,0.25615065457964314
fixed,NA,X_a:X_c,0.3142264979533827,0.02879792629710278,10.911427951845113,1276.771674327782,1.4512195224965938e-26
fixed,NA,X_a:X_f,0.373499600129565,0.03413501371499025,10.94183243188633,1271.5669912453643,1.0794554884204181e-26
fixed,NA,X_c:X_f,0.26403202294225747,0.25394580552831264,1.0397179917697845,20.029961538958396,0.3108595449145972
fixed,NA,X_a:X_c:X_f,0.6233943255082635,0.042788049479522396,14.569356002231627,1265.2643051256819,1.442179279466813e-44
ran_pars,subj_id,sd__(Intercept),0.21937747978722533,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1849131260913733,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2595247442215913,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14376659564030686,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2655295815716315,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2814020393386068,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.049337883266725766,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31161403328843806,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.25228850898674776,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2814254398491033,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19083523077874306,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2536374077315444,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30528389304018977,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05244878296151748,0.07075501065499967,-0.741273055801757,36.105957617281085,0.463322242709839
fixed,NA,X_a,0.1338880531181596,0.022179729507669232,6.036505227526073,1185.2877847561706,2.1034904155403214e-9
fixed,NA,X_c,0.04797130512103597,0.11997293479090576,0.3998510597797955,20.169588625065877,0.6934691625325988
fixed,NA,X_f,0.07181169594394735,0.14684043069863909,0.48904580027640093,20.117042024111583,0.6300986625314606
fixed,NA,X_a:X_c,-0.05673348871345709,0.030196229453220914,-1.8788269178225347,1277.4282693956245,0.0604956793037894
fixed,NA,X_a:X_f,0.07572730689130704,0.03220507528606793,2.351409093710985,1271.2554631060361,0.01885443212938627
fixed,NA,X_c:X_f,0.020201257127116495,0.2933554093684378,0.06886273946884974,20.028016224823556,0.9457817769545926
fixed,NA,X_a:X_c:X_f,0.0631412736595043,0.04362089551806914,1.447500628072828,1272.6113228829367,0.14800304911314593
ran_pars,subj_id,sd__(Intercept),0.2165991374105748,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21739890544218626,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22050174163387992,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15497791080997075,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28089977237661706,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23359731226491662,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10978881018236519,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2866902771276274,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.32352771647830386,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2905899512000219,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23551078649130291,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.29307925459501916,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30657610683242326,NA,NA,NA,NA
fixed,NA,(Intercept),0.01083934818543851,0.056791742986578776,0.19086134031843507,36.626655984239726,0.8496882686980599
fixed,NA,X_a,0.222205449247309,0.022791264448400947,9.749588477215845,1159.3592910711495,1.2225991901816644e-21
fixed,NA,X_c,0.23663458538569435,0.09596974195663285,2.465720763244582,20.289278972706406,0.02270085771285027
fixed,NA,X_f,0.34917183429973014,0.1173665735658494,2.9750534900281864,20.170887229785635,0.007437156454221866
fixed,NA,X_a:X_c,0.09236613834821371,0.03207506782192385,2.8796864549442946,1275.1103777989363,0.004047221154704323
fixed,NA,X_a:X_f,0.4616302139295618,0.03239724871582024,14.249056084325405,1272.2858212962228,7.462306033759004e-43
fixed,NA,X_c:X_f,0.23978456057156225,0.23433939639048776,1.0232362302922426,20.035880581724083,0.31839270038550693
fixed,NA,X_a:X_c:X_f,0.24139994938785153,0.04401215509178022,5.484847285583972,1254.3623907643432,5.0003685368016696e-8
ran_pars,subj_id,sd__(Intercept),0.2185966094306994,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26633377587505347,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1750259465346926,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2622227200762559,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2960432816282206,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16622787517323429,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.26343551551866334,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28205030050004104,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17076115528141278,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2862091704146726,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19000413444274689,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23400154378268298,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3051813621557713,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008195779208546125,0.052509146129803695,-0.15608288865116926,53.07092900061151,0.8765598971939638
fixed,NA,X_a,0.1605578366320061,0.02264946311354899,7.0888142393079425,1201.5378937110872,2.301549663254591e-12
fixed,NA,X_c,0.2829224275284345,0.074337424802422,3.8059218257883014,20.46964619392217,0.0010706822973147116
fixed,NA,X_f,0.39261225402982725,0.09086097748902741,4.321021684773752,20.30527290631145,3.2227120663360574e-4
fixed,NA,X_a:X_c,0.2582529990059769,0.03107313236908181,8.311135032622014,1275.2313163945862,2.400388061599719e-16
fixed,NA,X_a:X_f,0.21333462761106906,0.03257907423845278,6.548210242244151,1272.3239809974525,8.428247091812511e-11
fixed,NA,X_c:X_f,0.03997688068700035,0.1811440794619243,0.22069106981441985,20.048247144887213,0.8275649638551954
fixed,NA,X_a:X_c:X_f,0.42901110603758297,0.042544263149910104,10.083876750336655,1260.4060515066024,4.7412085602728596e-23
ran_pars,subj_id,sd__(Intercept),0.2241466567829127,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.140407405667637,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24652499646639012,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.13740114064215678,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29268608287643005,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16491086888308856,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.030993322660765495,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2924700893766427,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18422804147241675,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2714855415995384,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23265226828520114,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18071444932481334,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3105515297794741,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0014558398708360014,0.05625496114304041,-0.025879315197360343,42.36545821462121,0.9794751177666398
fixed,NA,X_a,0.16269842569069567,0.02343718782879338,6.941891957311326,1161.1061472167812,6.4217672070880925e-12
fixed,NA,X_c,0.3613494588629411,0.09009618754302781,4.010707541763287,20.38111512913337,6.650628795080634e-4
