effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,lab_id,sd__(Intercept),0.19050112382591922,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05072229690039007,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36594118999088926,NA,NA,NA,NA
fixed,NA,(Intercept),0.0312886470947107,0.0371085084493466,0.8431663896548132,47.49580477967311,0.40336176886078134
fixed,NA,X_a,0.12539635651878484,0.022494968910616028,5.574417862814056,1240.4594235219154,3.044484075486154e-8
fixed,NA,X_c,0.19657761660140657,0.024755843721731625,7.940655095865031,19.99395859541722,1.3102905062109869e-7
fixed,NA,X_f,0.14714754080205275,0.030318364568953125,4.853412870189445,19.990718327616797,9.646436024074952e-5
fixed,NA,X_a:X_c,0.15305991008875733,0.015680256906939295,9.761313924711317,23320.522379625872,1.8219144926030507e-22
fixed,NA,X_a:X_f,0.16058178020346622,0.019169286147632504,8.37703495929601,23317.605940820864,5.729991634895666e-17
fixed,NA,X_c:X_f,0.1988099196312415,0.06063663657545204,3.2787095534867965,19.990596778480572,0.0037570927715703463
fixed,NA,X_a:X_c:X_f,0.10895639114939575,0.03832841277953069,2.8427055348241286,23314.40092867197,0.00447712335005609
ran_pars,subj_id,sd__(Intercept),0.21897921538972542,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21784074125459146,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059567736761310885,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3612044949550738,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009675329041249568,0.03474171078209409,-0.27849316638247534,47.70028745097049,0.7818375598505786
fixed,NA,X_a,0.16165843183500997,0.021962645232407606,7.360608438753555,1243.3756441670878,3.318316679907492e-13
fixed,NA,X_c,0.21474856506202272,0.023492571359706498,9.141126434135291,19.996660757349424,1.4027764940419192e-8
fixed,NA,X_f,0.19578758705553578,0.02877374045163716,6.80438427477356,20.000370742232565,1.2910180663773277e-6
fixed,NA,X_a:X_c,0.13035715605600393,0.01579640222327957,8.252332031903643,23397.630938289803,1.6344447082413904e-16
fixed,NA,X_a:X_f,0.2322072945008331,0.019398423738127425,11.970420774159695,23398.042971752777,6.336089667707585e-33
fixed,NA,X_c:X_f,0.3002230381905736,0.05754801173008997,5.216914175917512,20.001109027412657,4.1821834708110836e-5
fixed,NA,X_a:X_c:X_f,0.2769240900406655,0.03880645154640081,7.136032257665914,23401.024970696384,9.886448218841632e-13
ran_pars,subj_id,sd__(Intercept),0.2067471043846879,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20352974313637723,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.056457263653393784,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3550462383477255,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005513204165846407,0.03263160677144754,-0.16895288682721035,53.930774735415596,0.8664657951486489
fixed,NA,X_a,0.17608369443626024,0.02239207361437091,7.863661823764828,1241.5625810966683,8.052808671240353e-15
fixed,NA,X_c,0.24582348268982177,0.029440580575500825,8.349817764612476,20.017782002390394,5.93955520249138e-8
fixed,NA,X_f,0.2755919473233064,0.03605680466474423,7.6432714957899694,20.016903037521597,2.328292329241241e-7
fixed,NA,X_a:X_c,0.17924713962545286,0.015977921045730186,11.218426922528414,23394.436431906397,3.929852429106497e-29
fixed,NA,X_a:X_f,0.2604414682811089,0.019556995476114718,13.317049063041939,23384.282658241238,2.584220494046172e-40
fixed,NA,X_c:X_f,0.21259865879173695,0.07211427598933581,2.948080055926455,20.017643852838752,0.007946112534580867
fixed,NA,X_a:X_c:X_f,0.26851298990782285,0.03912447077828864,6.863044651247496,23389.22902564245,6.909235560995002e-12
ran_pars,subj_id,sd__(Intercept),0.21325608367496401,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18028969834295597,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07121038769856224,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3627941480664988,NA,NA,NA,NA
fixed,NA,(Intercept),0.05039440656672768,0.035774251873861435,1.408678139361693,48.086805278066095,0.1653638357706968
fixed,NA,X_a,0.24822980803411562,0.02199592467407107,11.285263598248745,1241.8580628563932,3.467026212394029e-28
fixed,NA,X_c,0.28238316536357677,0.024673540505649256,11.444776857173064,19.998592330969544,3.128053781875411e-10
fixed,NA,X_f,0.25251574187107234,0.030217798182738308,8.356523540994463,19.995962552747045,5.9138948993037453e-8
fixed,NA,X_a:X_c,0.2570679349069547,0.016049474542408522,16.017218148026476,23406.386150306753,1.9576376938842645e-57
fixed,NA,X_a:X_f,0.24197624114660563,0.01962588215301867,12.329445334480779,23406.580828745842,8.065476414103125e-35
fixed,NA,X_c:X_f,0.29717247286470405,0.060436479486832055,4.917104295088072,19.997131241452696,8.321155694237065e-5
fixed,NA,X_a:X_c:X_f,0.2901919627462599,0.03928601380261111,7.386648189971683,23419.15896468517,1.5561038135322943e-13
ran_pars,subj_id,sd__(Intercept),0.20454756614861797,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20927524696044783,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05940317602144181,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3551441397209271,NA,NA,NA,NA
fixed,NA,(Intercept),9.22547684432042e-4,0.034213815932618144,0.0269641856450312,49.873739011701005,0.9785959051476232
fixed,NA,X_a,0.16986616963797757,0.02212528385348715,7.677468490927635,1241.791420361654,3.271162309209494e-14
fixed,NA,X_c,0.23705839239379822,0.02592283429407879,9.144771351176917,20.0020109265008,1.390418817109825e-8
fixed,NA,X_f,0.16647886183546384,0.031747425950524134,5.243853851172314,19.998403831718498,3.9348507207605136e-5
fixed,NA,X_a:X_c,0.19020692402616254,0.0162800824931839,11.683412790186894,23359.98883107965,1.8954422967536202e-31
fixed,NA,X_a:X_f,0.1985679037478758,0.019911870103138718,9.972338244441211,23356.443702756056,2.24329006282188e-23
fixed,NA,X_c:X_f,0.12710360254903544,0.06349562068293703,2.001769589492202,19.999371963656895,0.059060711206432644
fixed,NA,X_a:X_c:X_f,0.16022754490408736,0.03986130351011592,4.019626324147306,23369.52103042666,5.84732543000975e-5
ran_pars,subj_id,sd__(Intercept),0.21246647742262043,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19670105374695981,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.062416172463433214,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3716723993996742,NA,NA,NA,NA
fixed,NA,(Intercept),0.033710079484882007,0.04389336337046988,0.7679994627060437,48.06506713061745,0.44624433924287543
fixed,NA,X_a,0.2143494507396617,0.022250974872358675,9.633261102907351,1241.3042060954524,3.1309332781025356e-21
fixed,NA,X_c,0.16782370012590517,0.03003729232976916,5.587178041330295,20.00107320290546,1.8101688666286345e-5
fixed,NA,X_f,0.25035398597694636,0.03678788789177213,6.805337308667286,20.00078625378153,1.2883042102051825e-6
fixed,NA,X_a:X_c,0.1536310760786761,0.01629528594772642,9.42794600668614,23285.140063004772,4.559852152940351e-21
fixed,NA,X_a:X_f,0.1770730394472497,0.019946663584935798,8.877326210132683,23289.72491539979,7.332013044042248e-19
fixed,NA,X_c:X_f,0.1322450743593,0.07357509455158633,1.7974163018788634,20.00004584783966,0.08738636710019443
fixed,NA,X_a:X_c:X_f,0.0064876130982922135,0.039863599549646384,0.16274529073102137,23278.522278623852,0.8707203981313629
ran_pars,subj_id,sd__(Intercept),0.21204430898298185,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.25814273402438803,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07265267216506521,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3696231204886162,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016772812921405797,0.042127187338609935,-0.39814699202653314,46.24920731997642,0.6923538757073067
fixed,NA,X_a,0.16150737944486313,0.022272928160198237,7.251286327653905,1238.884053279646,7.250679568154146e-13
fixed,NA,X_c,0.15916470310500808,0.025864830782826573,6.1537113635666385,19.99788989363619,5.179334394624038e-6
fixed,NA,X_f,0.12616573793947186,0.03167892766210769,3.9826391627006763,20.000690293935914,7.326260014567993e-4
fixed,NA,X_a:X_c,0.1792401111529116,0.015884499511988854,11.283963402034153,23315.111998296397,1.8777910023556276e-29
fixed,NA,X_a:X_f,0.10765387319385136,0.019492761268294478,5.522761588885481,23312.576086152825,3.3727297092131264e-8
fixed,NA,X_c:X_f,0.18263642289377435,0.06335835356093769,2.8825942062733008,20.001319197350327,0.009204115203433854
fixed,NA,X_a:X_c:X_f,0.07427895078417562,0.03899641903281809,1.9047633763927123,23316.17772645708,0.05682312895261727
ran_pars,subj_id,sd__(Intercept),0.21350901862760788,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.25074235380539117,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.062330525448005714,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36107937889565583,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028858582684303677,0.03352609595088305,-0.8607796961084448,45.42345905395436,0.39388033057182714
fixed,NA,X_a,0.2120133025497658,0.02302273162566234,9.208868261029664,1241.5940360173763,1.3610301974722245e-19
fixed,NA,X_c,0.21634825514795264,0.01967327935578241,10.997061101781343,20.000612334399154,6.251299464945532e-10
fixed,NA,X_f,0.25688834339477573,0.02409483816321205,10.66155089545247,20.00090728058447,1.0655385002583481e-9
fixed,NA,X_a:X_c,0.1940713659295234,0.016265842344959952,11.931221378747553,23425.0253672744,1.0123399095386147e-32
fixed,NA,X_a:X_f,0.10957848635753956,0.01990932809108305,5.503876668073864,23427.815292414663,3.754216439713019e-8
fixed,NA,X_c:X_f,0.21188974841552002,0.04818997842637937,4.396967073542635,20.001407818400835,2.781390941838988e-4
fixed,NA,X_a:X_c:X_f,0.17767835093881013,0.03982596094980146,4.461370088791188,23428.734258620854,8.181621625804425e-6
ran_pars,subj_id,sd__(Intercept),0.21865377375979447,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19898575390421994,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04680357578717014,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3660630135889202,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027962047022006324,0.03441394723323162,-0.8125207734091293,47.62392633877717,0.4205360863723864
fixed,NA,X_a,0.23730745092891725,0.022588218927044854,10.505806221170863,1246.1588043423217,8.523785716120678e-25
fixed,NA,X_c,0.22116535644429888,0.023180443004944363,9.5410323433907,20.014905247662906,6.88186329166635e-9
fixed,NA,X_f,0.1722476584536328,0.028389552657529633,6.067290334986956,20.0132809888747,6.233151558037504e-6
fixed,NA,X_a:X_c,0.2733210590292394,0.01576477855773216,17.337449938057233,23506.81854580271,6.403243051095087e-67
fixed,NA,X_a:X_f,0.17406558478870895,0.019313372032964377,9.012697756332296,23511.967042927892,2.1599558640864992e-19
fixed,NA,X_c:X_f,0.30264851319712094,0.056778711324135533,5.330316700380463,20.012725231474626,3.225238946899646e-5
fixed,NA,X_a:X_c:X_f,0.28732601124985535,0.03860361486782094,7.442982016934469,23504.23036066575,1.0181737048867129e-13
ran_pars,subj_id,sd__(Intercept),0.21539012602238325,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2013697864631955,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05567138296521289,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3568432654344203,NA,NA,NA,NA
fixed,NA,(Intercept),0.011880623150352062,0.03403208020098922,0.3491007038120087,47.46932355479518,0.7285575678779997
fixed,NA,X_a,0.20377197247052875,0.022266788456219194,9.15138583506031,1243.9320269922698,2.238101276892698e-19
fixed,NA,X_c,0.1393608365609185,0.022769927250608016,6.120390066560147,19.993284847993557,5.574742639946297e-6
fixed,NA,X_f,0.1427932701857264,0.027886535104879217,5.120509581010741,19.99093745578041,5.220321033369766e-5
fixed,NA,X_a:X_c,0.23179427528015142,0.016396202376345814,14.137070887497236,23282.00172380402,3.452622961139848e-45
fixed,NA,X_a:X_f,0.24753230829920794,0.020025147806425142,12.361072721759701,23279.283268939747,5.465890251835482e-35
fixed,NA,X_c:X_f,0.14779093288188416,0.05577255569903449,2.6498863290290755,19.990199413101,0.015374171677352335
fixed,NA,X_a:X_c:X_f,0.2046658340702869,0.040050314407887345,5.110217912046674,23278.53051443467,3.243301672120313e-7
ran_pars,subj_id,sd__(Intercept),0.20535218608488942,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1995609323029277,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05458755661110573,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36397444056821876,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04078426675909625,0.03697078582954343,-1.1031484953318318,50.58578308432991,0.2751831283544505
fixed,NA,X_a,0.27842367257603307,0.022715187019760334,12.257159596961605,1241.5242131543166,1.0952726466463135e-32
fixed,NA,X_c,0.14175199916461625,0.02883338445939006,4.916245589006892,19.99528338557338,8.339732838335419e-5
fixed,NA,X_f,0.23436642167235386,0.035314229371924896,6.6366001988614,19.99684544562607,1.8388552937909956e-6
fixed,NA,X_a:X_c,0.17604920941888547,0.01650299502099522,10.66771269063067,23354.982650360926,1.6588892145260118e-26
fixed,NA,X_a:X_f,0.16239961305118514,0.020227807242648,8.028532757064458,23357.684936991984,1.0326369054218224e-15
fixed,NA,X_c:X_f,0.018517501605830936,0.07062834012519552,0.2621823134029044,19.99671058851993,0.7958627933334921
fixed,NA,X_a:X_c:X_f,0.045023768943768805,0.04045027621981432,1.1130645610205794,23355.499949170237,0.2656921582784354
ran_pars,subj_id,sd__(Intercept),0.21208455912985322,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21202365705404497,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06968070284653917,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3670850759260146,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0027008159168878582,0.032162293941304744,-0.08397460460428505,54.878499057246174,0.9333822058216535
fixed,NA,X_a,0.19240544878220575,0.022741810092393306,8.460428083803304,1243.0778570557977,7.389958914251254e-17
fixed,NA,X_c,0.15823288262513513,0.03014254455316093,5.249486563619987,20.036009600251752,3.8618108320066053e-5
fixed,NA,X_f,0.21499215400222937,0.036916532692608264,5.823736367453515,20.035154197161408,1.0611641925419632e-5
fixed,NA,X_a:X_c,0.24377359753968625,0.016457425892275748,14.81237704701443,23431.79939995711,2.0395456868166485e-49
fixed,NA,X_a:X_f,0.2561178504010901,0.020164617801076458,12.701349111978587,23430.1154060516,7.688720668097228e-37
fixed,NA,X_c:X_f,0.17462881025827498,0.0738327964184293,2.365192959353848,20.03486189685664,0.028220166692508177
fixed,NA,X_a:X_c:X_f,0.14688868658883303,0.040309503039509136,3.6440212732183994,23422.69918362088,2.689911209515494e-4
ran_pars,subj_id,sd__(Intercept),0.20780547250019513,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17589216907115296,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07297792435966341,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35738073699904915,NA,NA,NA,NA
fixed,NA,(Intercept),0.020413616075890883,0.03254436600022718,0.6272549932528532,47.471594912530925,0.5334975938089089
fixed,NA,X_a,0.26086231093919615,0.02241800855245661,11.636283853170816,1244.5453414279496,8.811703413984579e-30
fixed,NA,X_c,0.203753106972864,0.021844817528761454,9.32729727335087,19.998413377019705,1.007699911466656e-8
fixed,NA,X_f,0.27691235069225706,0.026755467066729172,10.349748333737809,20.00182101233784,1.7676359269811793e-9
fixed,NA,X_a:X_c,0.2512835464377874,0.016367153302225948,15.35291701603434,23456.283439118015,6.128213039352971e-53
fixed,NA,X_a:X_f,0.19797646761577092,0.020057758115396465,9.870318830089136,23459.015105534774,6.20561038191772e-23
fixed,NA,X_c:X_f,0.23667257455638474,0.053511136103295776,4.422865814314265,20.002122184686005,2.618099848601444e-4
fixed,NA,X_a:X_c:X_f,0.05716297804410595,0.04011104602276187,1.4251181086543492,23457.073351181058,0.15413636792391738
ran_pars,subj_id,sd__(Intercept),0.20947373028118643,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19032106491273496,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.052257517310881234,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3673479680370116,NA,NA,NA,NA
fixed,NA,(Intercept),0.042102092168471564,0.03612987766230322,1.1652984978800405,48.572207261337105,0.24958906487384558
fixed,NA,X_a,0.21649397190522973,0.022081640162454168,9.804252325121144,1241.8494537954202,6.572280887495909e-22
fixed,NA,X_c,0.20538626441878116,0.025592553278978636,8.025235394839738,19.994850401779825,1.1123070775739583e-7
fixed,NA,X_f,0.23019704763184826,0.03134439538998925,7.344121485443244,19.99496998891829,4.2641307730528815e-7
fixed,NA,X_a:X_c,0.1531365975064135,0.0159954023020767,9.573788430850009,23284.90101052523,1.1298037235347469e-21
fixed,NA,X_a:X_f,0.12430523282597275,0.019575452916068523,6.3500565406554,23299.273416071203,2.1920694061857042e-10
fixed,NA,X_c:X_f,0.16430037161847194,0.06268780293343469,2.6209304510629443,19.993709615403716,0.016370599919518263
fixed,NA,X_a:X_c:X_f,0.12933530938579352,0.03911907764041442,3.3061952680646938,23287.518938429937,9.471515644059954e-4
ran_pars,subj_id,sd__(Intercept),0.21484697769081418,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2102865676106478,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061614342132086726,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36757105714812566,NA,NA,NA,NA
fixed,NA,(Intercept),0.041037366631944655,0.026266193778502162,1.562364420898018,50.160639174154916,0.12448984496510444
fixed,NA,X_a,0.23075828361679293,0.021369250685057052,10.798613719205234,1241.4243723247712,4.813389103652787e-26
fixed,NA,X_c,0.18211927724818702,0.02047577779621453,8.894376519452972,20.009572213303805,2.1749766576722937e-8
fixed,NA,X_f,0.15168606234897644,0.025077429961603313,6.048708443457994,20.009013588702555,6.497759713154374e-6
fixed,NA,X_a:X_c,0.19702312388020857,0.016117203977788874,12.22439848448442,23379.606075270498,2.9302169686206966e-34
fixed,NA,X_a:X_f,0.21311854718170617,0.019735173169080533,10.798919541055916,23385.006655778947,4.035829611677538e-27
fixed,NA,X_c:X_f,0.23941002807272097,0.050154270214226186,4.773472469046368,20.008072883572776,1.1578937958816277e-4
fixed,NA,X_a:X_c:X_f,0.3155234022820997,0.039453207029389425,7.9974082220251566,23377.92739767865,1.3291692016174366e-15
ran_pars,subj_id,sd__(Intercept),0.20143894482038224,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14878042241228326,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04884300993167338,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36331830973792345,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03490301911354847,0.02587903389861273,-1.3486986898463578,54.41831512335284,0.18301991154019057
fixed,NA,X_a,0.17009342915798456,0.02097601970673145,8.108946861038635,1240.3257523156747,1.2157370209032758e-15
fixed,NA,X_c,0.18978639480288534,0.024130449241575595,7.865017053884458,20.00689784542342,1.511041459680309e-7
fixed,NA,X_f,0.23356299970579036,0.029555087235239103,7.902632729410748,20.010806640793614,1.4024151754199906e-7
fixed,NA,X_a:X_c,0.22241221116792323,0.015520262579655183,14.330441255515447,23340.19395306589,2.222458744992672e-46
fixed,NA,X_a:X_f,0.21566477124737993,0.018995425365361394,11.353511021693135,23339.594712386835,8.529962320346437e-30
fixed,NA,X_c:X_f,0.20058810647200193,0.05910963413915012,3.3934926073099523,20.010075234067102,0.002882759706880939
fixed,NA,X_a:X_c:X_f,0.24592742811996296,0.0379825708596653,6.474744140637406,23334.813926266117,9.686175519020337e-11
ran_pars,subj_id,sd__(Intercept),0.1991862411128367,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14044817850023208,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05807162672214843,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.350680262372087,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02676989649334111,0.0346850209092,-0.7717999237601887,48.47892737718084,0.4439790111260834
fixed,NA,X_a,0.29452316428971703,0.023021839905502692,12.793207037258561,1245.402100197784,2.6811947279418563e-35
fixed,NA,X_c,0.26202956142716705,0.024483304109934368,10.702377434459335,20.006242421853575,9.950152232515049e-10
fixed,NA,X_f,0.17347299039864303,0.029983516445570253,5.785611928259063,20.000144164410493,1.1627632551431147e-5
fixed,NA,X_a:X_c,0.16639469311368713,0.01617667565368101,10.286086998092463,23222.11680985152,9.202042619766592e-25
fixed,NA,X_a:X_f,0.1938120214318169,0.01973982579118666,9.818324816136377,23219.957389630177,1.039562359130839e-22
fixed,NA,X_c:X_f,0.24551684717903005,0.0599670253164707,4.094197534117067,20.000133969455675,5.644251061086541e-4
fixed,NA,X_a:X_c:X_f,0.23656991698982976,0.03947447885387943,5.992983919193157,23218.324347409525,2.0906343528942293e-9
ran_pars,subj_id,sd__(Intercept),0.21839293614092356,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20157958825908145,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05885777667001214,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3650059570268471,NA,NA,NA,NA
fixed,NA,(Intercept),0.0235353761375168,0.031185240019103815,0.7546960075695819,52.67819040227736,0.4537922496637109
fixed,NA,X_a,0.16073914895433944,0.022058154942715534,7.287062284754772,1244.3393718872157,5.610691728640357e-13
fixed,NA,X_c,0.14228455370509793,0.026790871739088066,5.3109340782481445,20.008162732801924,3.3728469562377384e-5
fixed,NA,X_f,0.2547666918912622,0.0328124282071392,7.764335217222086,20.009246897728367,1.8385567248303343e-7
fixed,NA,X_a:X_c,0.24345209443780072,0.015891500485975936,15.319641757721014,23394.791453698483,1.0194224259891294e-52
fixed,NA,X_a:X_f,0.28235305782699405,0.019506732175030805,14.474646767766378,23409.077651781376,2.8048748381475514e-47
fixed,NA,X_c:X_f,0.2805823746862422,0.06562441893002312,4.275578805283349,20.00871321191421,3.6903687635328263e-4
fixed,NA,X_a:X_c:X_f,0.16403849298504697,0.038998278689161295,4.206300854776901,23402.638736298588,2.6055023976705218e-5
ran_pars,subj_id,sd__(Intercept),0.20616080501054618,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1743413767984762,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06466124232499061,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3571801405131873,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018215720744398173,0.03361258797495723,-0.541931515596765,49.5233440790489,0.5902958504785895
fixed,NA,X_a,0.2050442235355385,0.021656723963189763,9.467924321520421,1243.635511029308,1.380786828948998e-20
fixed,NA,X_c,0.27190381835480926,0.025020652713298216,10.867175267985523,20.001960161091173,7.668551470859475e-10
fixed,NA,X_f,0.18054523105822087,0.030643352493540662,5.891823719231705,20.000490739118895,9.190420900474203e-6
fixed,NA,X_a:X_c,0.1367894493777556,0.015879447134662012,8.614245081566382,23326.466773048687,7.479249066300194e-18
fixed,NA,X_a:X_f,0.28286969856225547,0.019452699435639688,14.541411051877155,23324.07753401451,1.0709970525396623e-47
fixed,NA,X_c:X_f,0.18083757790943866,0.061286439305909976,2.950694802267622,20.000143089804894,0.007904674656993162
fixed,NA,X_a:X_c:X_f,0.23778739289840028,0.03890389889875916,6.112173834226794,23323.88016450075,9.98417656011607e-10
ran_pars,subj_id,sd__(Intercept),0.2037771652861845,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19398727246473854,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06024407138728449,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35802634392765836,NA,NA,NA,NA
fixed,NA,(Intercept),0.002711166657168285,0.03242966093924983,0.08360144937213766,44.33020239378887,0.9337497018118384
fixed,NA,X_a,0.22729443935886104,0.02218981029787067,10.243189838385963,1241.9472711873218,1.0781782077740215e-23
fixed,NA,X_c,0.1880179891098927,0.01747097080727058,10.761736779483865,20.0198073080433,8.980794591232118e-10
fixed,NA,X_f,0.2400317368651719,0.02139819715916753,11.217381309263066,20.022479698296298,4.3761795427442635e-10
fixed,NA,X_a:X_c,0.22786694110268188,0.01603220229496353,14.213077960865402,23311.447067555546,1.1795471341607611e-45
fixed,NA,X_a:X_f,0.2134187898931162,0.019659558817271064,10.855726309871525,23315.14791142335,2.178266732291184e-27
fixed,NA,X_c:X_f,0.19808285320168437,0.04279660137626895,4.628471580257839,20.022870122683585,1.6180853271948102e-4
fixed,NA,X_a:X_c:X_f,0.2833316319289433,0.03933348040040315,7.20331964130078,23320.637030047532,6.054887185031296e-13
ran_pars,subj_id,sd__(Intercept),0.2070631140728492,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1940922148366023,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04126238658352382,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3608761603500194,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02247290966057003,0.03180474229573201,-0.7065898994435728,44.213757409962184,0.48352864016017794
fixed,NA,X_a,0.20540963067766774,0.022959494342098343,8.946609520969732,1244.8344449698318,1.29879471900947e-18
fixed,NA,X_c,0.1769281973630307,0.016982434201727677,10.418306072107804,20.02613119337917,1.5596794947600755e-9
fixed,NA,X_f,0.15110530371676803,0.02079815613566834,7.2653221146669855,20.022321520916343,4.960525146977333e-7
fixed,NA,X_a:X_c,0.17361909369103118,0.016679218040486603,10.409306555594735,23407.833350565452,2.5538026482200876e-25
fixed,NA,X_a:X_f,0.18171059548967242,0.020438640141189107,8.890542337182156,23400.277618482534,6.510817184587255e-19
fixed,NA,X_c:X_f,0.12490744338203028,0.04159833662585294,3.0027028365456707,20.026221842254337,0.007025956380874868
fixed,NA,X_a:X_c:X_f,0.21113937522307188,0.040906538202497074,5.161506803090544,23412.055802534138,2.4697060341979854e-7
ran_pars,subj_id,sd__(Intercept),0.2086016247097273,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19030345203631463,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04001522591059577,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36215980324056757,NA,NA,NA,NA
fixed,NA,(Intercept),0.014517093241258177,0.02590932714694962,0.5603037531203243,49.14184906898579,0.5778178360008059
fixed,NA,X_a,0.17511818648297006,0.022099693087631666,7.9240098850502525,1242.5741644814693,5.077063442715286e-15
fixed,NA,X_c,0.16510812003578504,0.019253423831587096,8.575519942843062,19.99353200424176,3.930728857735022e-8
fixed,NA,X_f,0.14077893286542076,0.023580508434779643,5.97013984048713,19.99345794504814,7.745222323189926e-6
fixed,NA,X_a:X_c,0.18097668460897648,0.015737436493963444,11.49975630900213,23274.23389700331,1.5996451901593817e-30
fixed,NA,X_a:X_f,0.2407263437202301,0.019286362397206925,12.481687254569705,23275.625659252208,1.2222695324953355e-35
fixed,NA,X_c:X_f,0.10661363461328502,0.04716120398949233,2.2606215616768157,19.993776336698197,0.03509269467662102
fixed,NA,X_a:X_c:X_f,0.19361839461975658,0.03858163890838046,5.018407721858078,23278.499991134297,5.248529981013228e-7
ran_pars,subj_id,sd__(Intercept),0.21337271770707442,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1473713420419996,NA,NA,NA,NA
