effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_c,0.04879548855491671,0.029224021881667485,1.6697047638582079,1278.0587098586998,0.09522267306264419
fixed,NA,X_a:X_f,0.07642732316766947,0.03308144247954396,2.3102778306879634,1277.9875941964046,0.021031425803959947
fixed,NA,X_c:X_f,0.06665522904044228,0.0625907696391584,1.0649370414314423,20.779253574659847,0.2991232491741033
fixed,NA,X_a:X_c:X_f,-0.0733299659607122,0.04215687009953712,-1.7394547030548493,1278.0307208751053,0.0821955672762697
ran_pars,subj_id,sd__(Intercept),0.21321719789073135,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24793884198451283,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26835391020987653,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16040908711793628,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27105132689969624,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.24052374030647591,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3294357719789265,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3014745045439155,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16733704318311118,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30738999408449813,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19965286599013018,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06143238232898456,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29899939960500244,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03615659654609559,0.03899894588923447,-0.9271172777025366,49.52556871647617,0.3583619303899065
fixed,NA,X_a,0.07066136340217169,0.02235127138078304,3.1614024186080187,1126.2251805927733,0.0016120229413835747
fixed,NA,X_c,0.12670236168134005,0.029318835771448032,4.321534547586926,23.370678366472713,2.4510706586505836e-4
fixed,NA,X_f,-0.01194815631646498,0.035369462639450934,-0.33780994747536996,22.001415744675583,0.738708382651587
fixed,NA,X_a:X_c,0.09770863507545137,0.03034085169077946,3.2203656005195422,1277.87808107759,0.0013125017892652515
fixed,NA,X_a:X_f,0.07846046065665756,0.03028853458342689,2.5904343586034404,1277.9537919644854,0.009694557095000325
fixed,NA,X_c:X_f,-0.02618103536835228,0.06954843060197428,-0.37644322297057087,20.55834699502745,0.7104445311545351
fixed,NA,X_a:X_c:X_f,-0.04677908844979442,0.040663146172566174,-1.1504050437040318,1277.9812655085022,0.2501922953910324
ran_pars,subj_id,sd__(Intercept),0.21696752805435404,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3017664978230313,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24970885812015511,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2051932754269431,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28665994660247535,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23644423192632677,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.28309522847746466,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2725126058411104,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11132372833342581,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2896654291230143,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22673561610092352,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0685566205712639,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3015053662644893,NA,NA,NA,NA
fixed,NA,(Intercept),-0.025857692175605084,0.0430505801686618,-0.6006351615774022,45.73208951264998,0.5510482966948652
fixed,NA,X_a,0.05693332327333512,0.02259062211149587,2.520219363253525,1114.7069781606351,0.011866948406200265
fixed,NA,X_c,0.01699918169469036,0.026485912387544615,0.6418197510418584,24.90834402381679,0.5268532249014615
fixed,NA,X_f,0.0011043300965991655,0.03172902318388308,0.03480504553194426,22.803515897306983,0.9725380732647428
fixed,NA,X_a:X_c,0.036548268523617845,0.031051557973503518,1.1770188328329516,1278.0022165551215,0.23940715232446444
fixed,NA,X_a:X_f,0.04363582020958189,0.030456959171474653,1.4327044260692408,1277.9983207477774,0.15218688030537103
fixed,NA,X_c:X_f,0.10954217106419381,0.06192075318626806,1.769070391225257,20.674852661792535,0.09163327022208358
fixed,NA,X_a:X_c:X_f,0.1144700795374716,0.038916823841128885,2.9414034404445655,1277.958035941366,0.003326145585067979
ran_pars,subj_id,sd__(Intercept),0.22832329762707526,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.32650461471317715,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16096601403016986,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2225135974340283,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3046043755145052,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2760010592693937,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3083059658470861,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2848619132808589,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.26441408881349215,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2808857832047752,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.257314792396267,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06083788925628622,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3009129396410009,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05263344417238941,0.030616560350190974,-1.7191168299237476,48.90056351381948,0.09191820150036534
fixed,NA,X_a,0.043015629946158145,0.022479184945826486,1.9135760504583812,1111.5160953670384,0.05593099034033142
fixed,NA,X_c,0.1213166139171438,0.02301400461472038,5.2714256361774785,26.03651078131988,1.6371721101076566e-5
fixed,NA,X_f,0.14168615708913757,0.02768314757352665,5.118137549670537,24.231131604174998,2.9995578688488523e-5
fixed,NA,X_a:X_c,0.1875390993315189,0.03064796457600457,6.119137173577597,1277.9309290417618,1.2489795856713351e-9
fixed,NA,X_a:X_f,0.12653709183154763,0.0326720450138842,3.872946789151853,1278.0861934716906,1.1296985290570947e-4
fixed,NA,X_c:X_f,0.1514087242522273,0.053375665878375486,2.836662021177121,20.934242503843112,0.009900950505452396
fixed,NA,X_a:X_c:X_f,0.21744258313349127,0.04049938914075055,5.36903365079895,1278.1161798208216,9.393471952036388e-8
ran_pars,subj_id,sd__(Intercept),0.2199195159043798,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.29258715774942273,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2516530355433473,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17803843439770448,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28973027390218953,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2634147254644119,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.0959501059220726,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29990558821961866,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.10266500955612061,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2876890340178032,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17703872027926937,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.052095539930391524,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30002413023656266,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0260003399611747,0.03751930437257869,-0.6929856615406034,46.35752099608605,0.491775926481099
fixed,NA,X_a,0.16164500353681166,0.02187591814622344,7.389175734537904,1166.675033301823,2.808175327551684e-13
fixed,NA,X_c,0.17344348851117827,0.02442940345146635,7.099784030983676,25.55772869887332,1.697349092178643e-7
fixed,NA,X_f,0.14062190871932306,0.02923268052636965,4.81043497165693,23.294378962304794,7.237131948800207e-5
fixed,NA,X_a:X_c,0.061335626714650614,0.031174640764062757,1.9674846353115507,1278.0159390750011,0.04934335490605249
fixed,NA,X_a:X_f,0.1476605378442551,0.031092727351883044,4.749037811098049,1278.2243459669514,2.2745332168761952e-6
fixed,NA,X_c:X_f,0.14536314509229303,0.05691755043980218,2.553924825806299,20.926534124930633,0.018515278626358243
fixed,NA,X_a:X_c:X_f,0.1915417002584359,0.04134529604349313,4.632732585998268,1277.9322135806044,3.977487002542897e-6
ran_pars,subj_id,sd__(Intercept),0.21310634434700282,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2281172920799737,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16347464861690644,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18705604592407046,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2966166414945916,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10511599280780293,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22301317267726606,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2827514338625709,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1353996671035372,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3019927969552137,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22272880277080906,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05566069108913296,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2998532783574998,NA,NA,NA,NA
fixed,NA,(Intercept),0.008641860059139497,0.03283311371273184,0.2632056202390699,51.80558529141694,0.793436137738896
fixed,NA,X_a,0.1286191214957586,0.02264307368115484,5.680285428864036,1127.0935719284469,1.7103742426331567e-8
fixed,NA,X_c,0.10171590752457994,0.028192860602100477,3.6078604778757963,24.871629528614864,0.0013536619424789436
fixed,NA,X_f,0.12242774345258352,0.033701846976787686,3.6326716318220256,22.576446724263654,0.0014253331862325372
fixed,NA,X_a:X_c,0.1575910655563464,0.03360863626273344,4.689005061805779,1278.0271822105613,3.039803779705479e-6
fixed,NA,X_a:X_f,0.23526867281940067,0.031860775663421936,7.384273230030086,1277.8923329472861,2.755250040586495e-13
fixed,NA,X_c:X_f,0.002687032339989335,0.06601534825358828,0.04070314572404427,20.774681168196068,0.9679211989898038
fixed,NA,X_a:X_c:X_f,0.1779348314407155,0.04279499258105046,4.157842324746767,1278.0154860495677,3.426812112383577e-5
ran_pars,subj_id,sd__(Intercept),0.22209516565197823,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.29224993130171373,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18007308680441036,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16164847772973026,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.32405531309020896,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12566461258763686,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.06269788018183597,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2920932226972509,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2383430585564501,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.32299824472289246,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18560881727965398,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06485241771089251,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3005855381168587,NA,NA,NA,NA
fixed,NA,(Intercept),0.024101227248164787,0.035364269810682955,0.6815134987145757,49.054919981522076,0.4987516188935147
fixed,NA,X_a,0.15816407695026208,0.022923902629226004,6.8995266429293105,1154.7811564525964,8.581099735270491e-12
fixed,NA,X_c,0.11275180122085234,0.026524468263591942,4.250860002182132,23.873682065021722,2.8169641569793794e-4
fixed,NA,X_f,0.1500132210438885,0.032050195796782525,4.680571126462452,22.62094516851262,1.0726154206570482e-4
fixed,NA,X_a:X_c,0.07083896563236874,0.029448859186115593,2.4054909966008995,1277.9851415176827,0.016292118867329796
fixed,NA,X_a:X_f,0.21118201096373176,0.030977156767072446,6.81734649024375,1278.0235564397715,1.4259776044072982e-11
fixed,NA,X_c:X_f,0.09411964702783603,0.06278288024439749,1.499129168038367,20.81942105820767,0.1488515811602812
fixed,NA,X_a:X_c:X_f,0.3188025370755143,0.042526799287130386,7.496509081791902,1277.999412140846,1.2203004664509318e-13
ran_pars,subj_id,sd__(Intercept),0.22402228938298363,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24178950885696468,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21867255414033762,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1413245346965013,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2755949098014289,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22202621887970195,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.25049569110853637,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27942138210819634,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.07092407584663646,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3147388240066134,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20496675887500684,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06158525767680974,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30155811773520896,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0435979544258871,0.02955028717880016,-1.4753817505085012,56.055480307585334,0.14570510806020612
fixed,NA,X_a,0.09657875756282013,0.022412257172839095,4.309193706730339,1110.0998984364142,1.783759047865691e-5
fixed,NA,X_c,0.09674996235487174,0.02961335320013671,3.2671059471382353,23.759828694855415,0.0032920454256366266
fixed,NA,X_f,0.12207521254737827,0.03575179043530865,3.4145202536994113,22.4356615338469,0.0024341323242694315
fixed,NA,X_a:X_c,0.12960983246039232,0.031375215703138205,4.130962275661057,1278.0360754231583,3.847241593593229e-5
fixed,NA,X_a:X_f,0.08135210313676541,0.032255491092479716,2.522116401933575,1278.0219431632472,0.011785788588579663
fixed,NA,X_c:X_f,0.12359526590483273,0.0699082574673157,1.767963762544323,20.50092683747061,0.09194787727904725
fixed,NA,X_a:X_c:X_f,0.07503730068888495,0.03897356985212309,1.9253381451480582,1278.0026373126489,0.05440875993195676
ran_pars,subj_id,sd__(Intercept),0.22236416141140766,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.32105283056006456,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.27335231185399905,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16298953032389307,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30388659975832316,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.11445876100359954,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.07750541831733242,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30147040175261847,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2976992360362599,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.273725612144169,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1591699968882292,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0689746297633054,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3015914632360372,NA,NA,NA,NA
fixed,NA,(Intercept),-0.039191443418901885,0.03136576675958241,-1.2494973809919279,50.39849421498116,0.21725500824270075
fixed,NA,X_a,0.07644650784337202,0.02245084313327918,3.405061778283701,1106.0920662436215,6.852290275294563e-4
fixed,NA,X_c,0.08725245990032686,0.025555595713603486,3.4142213266381245,26.36575265009761,0.002080396528609784
fixed,NA,X_f,0.07861262368185867,0.030348347475374036,2.590342810120003,23.312000289872692,0.01626011662001279
fixed,NA,X_a:X_c,0.17492231601571132,0.03458219384445329,5.058161341715094,1277.9893602837597,4.850509941608803e-7
fixed,NA,X_a:X_f,0.09240948228634267,0.032640519175397634,2.8311278319370334,1277.9681277560014,0.004711103714905407
fixed,NA,X_c:X_f,0.23153929870876247,0.05894251979754987,3.928221927125469,20.7344443533245,7.865108205449141e-4
fixed,NA,X_a:X_c:X_f,0.27526966785728174,0.04065828555866127,6.770321573449674,1278.0361725859002,1.9534675979268512e-11
ran_pars,subj_id,sd__(Intercept),0.21504232246677518,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2566144714861265,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.254008618510144,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.193420674289184,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.32843078560387495,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3570867401059386,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.37469454595707863,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29483722904569293,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22573474563350002,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2821752194793882,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17949333012992455,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.057803294786929846,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30045933991549967,NA,NA,NA,NA
fixed,NA,(Intercept),0.023623201097356467,0.03709170998396251,0.6368862774881645,54.37130385120147,0.5268714808448081
fixed,NA,X_a,0.0870955031502137,0.022667032028544993,3.842386733319686,1139.8537053332304,1.28564610129227e-4
fixed,NA,X_c,0.08627606578785153,0.03416771223499119,2.5250758726390856,22.771778145950183,0.01899623375929272
fixed,NA,X_f,0.1593006628714662,0.04124642496265907,3.8621689762369265,21.49422785676448,8.725509228849745e-4
fixed,NA,X_a:X_c,0.03161465965152632,0.03168572587772888,0.9977571532848326,1277.9995928335447,0.3185860050478213
fixed,NA,X_a:X_f,0.04647611690398451,0.030301261087112313,1.533801407485039,1277.9687084620002,0.12532602719332614
fixed,NA,X_c:X_f,0.11019817030202908,0.08151209985787011,1.3519240762313558,20.49070435476094,0.19113490085163864
fixed,NA,X_a:X_c:X_f,0.12169226521420765,0.042156854473988,2.886654299345206,1277.9899035915596,0.0039591028987987645
ran_pars,subj_id,sd__(Intercept),0.2252978478679136,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.298607548479812,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24114214913969675,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15447478549368826,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30585481022776834,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.13148795294872345,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3140049589672746,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27678390223217963,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2926505633951734,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31779323032502094,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2061557144497688,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0805817003897274,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30271074819684646,NA,NA,NA,NA
fixed,NA,(Intercept),0.0033796730064179136,0.029774012814396556,0.11351083333932564,51.75173484393067,0.9100647826199575
fixed,NA,X_a,0.10460708291804352,0.022642945577820935,4.619853126375375,1120.6795616612549,4.285000287752557e-6
fixed,NA,X_c,0.12930435115232247,0.02515553256656543,5.140195335167847,24.34225732218217,2.799145279740095e-5
fixed,NA,X_f,0.10986810206575054,0.03068810066606139,3.580153208610136,23.96284523781228,0.0015129549635448179
fixed,NA,X_a:X_c,0.14210168491611597,0.029116315710354612,4.880483036718154,1278.0212746979892,1.1916493990250613e-6
fixed,NA,X_a:X_f,0.1322174109573284,0.03439165605931328,3.8444618871885883,1277.916170560575,1.2676203045270404e-4
fixed,NA,X_c:X_f,-0.05195686352398219,0.05933624864843033,-0.8756344512412422,20.936095592141157,0.3911645303339172
fixed,NA,X_a:X_c:X_f,0.0015670339779607914,0.042319659832876465,0.03702851072407309,1278.0317924152766,0.9704680557365557
ran_pars,subj_id,sd__(Intercept),0.22316379031454797,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27761493172108126,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2717355738997256,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23870288906322037,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2751091788719299,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2909708139309861,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.370089148903368,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3225332976546907,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22723700196821667,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3189958655297271,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16782115610225268,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.058058538856237955,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29953750500021714,NA,NA,NA,NA
fixed,NA,(Intercept),0.038154458347401596,0.028061469770819678,1.359674267207391,48.272783536620274,0.1802503762152475
fixed,NA,X_a,0.08657594544813327,0.022902099841900603,3.780262336021171,1153.304626608395,1.6468322662436933e-4
fixed,NA,X_c,0.12383376544924742,0.020687482101327245,5.9859273759227865,28.14581585064886,1.8620998720787147e-6
fixed,NA,X_f,0.07428525639071475,0.024460542740174642,3.036942278010319,24.46031964906734,0.005608260221021548
fixed,NA,X_a:X_c,0.16118632514350006,0.031219597065316577,5.162985441684962,1278.0533647393963,2.8160245972462817e-7
fixed,NA,X_a:X_f,0.15407431312679468,0.03043175633895869,5.062945148832865,1278.0094209616902,4.7326451490172725e-7
fixed,NA,X_c:X_f,0.21589115897595107,0.04734392165359925,4.560060751949522,21.46021779387453,1.6231098111005887e-4
fixed,NA,X_a:X_c:X_f,0.17624395083192793,0.0428943169104154,4.108794906327864,1278.0409184750868,4.230397240101016e-5
ran_pars,subj_id,sd__(Intercept),0.2231991684451298,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24869018525910322,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.31171449672261,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1543797842227875,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2939317304544901,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2050907788265633,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.09296113916505362,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2715594417702136,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11198209567780924,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3172925749335233,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1622840923411165,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04573421187404987,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30178363973851247,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03324944247604451,0.03600838459428476,-0.9233805640179109,47.778934216643314,0.36044878833722793
fixed,NA,X_a,0.12790761288180455,0.022453465586392964,5.696564407381189,1172.7732731060148,1.5445964962066354e-8
fixed,NA,X_c,0.1774843325561181,0.025564749113386236,6.942541535179142,24.53865278950756,3.118661779686833e-7
fixed,NA,X_f,0.13976073798508867,0.030881957611343942,4.52564373489555,23.225627991938154,1.487157613320053e-4
fixed,NA,X_a:X_c,0.1342395447214575,0.030288304519166864,4.432058738596901,1277.9554968965288,1.0133476285384636e-5
fixed,NA,X_a:X_f,0.08470501261308173,0.032434057937074455,2.611606995875093,1277.945856949204,0.009117343955880373
fixed,NA,X_c:X_f,0.013571848071182517,0.06019157362030567,0.2254775420359511,20.951878918501645,0.8237925996459436
fixed,NA,X_a:X_c:X_f,0.1868463183796192,0.04330009352613359,4.315148147817484,1277.9090622595734,1.717936123676614e-5
ran_pars,subj_id,sd__(Intercept),0.21733474073905154,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17702159904527554,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25678436791119713,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14529766178889958,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28507062318266,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18851215876415903,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.15023200797084832,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2964158120587156,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.15298103192448811,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3262723246645513,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21091641554563328,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05889754500739108,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3007282997352736,NA,NA,NA,NA
fixed,NA,(Intercept),0.018836079286585823,0.042454151155370545,0.44368050647511337,43.91663855544523,0.6594519354004953
fixed,NA,X_a,0.09445239770169153,0.023337357991733483,4.047261808091057,1108.9473106937296,5.541568311233544e-5
fixed,NA,X_c,0.10843751939458497,0.022127876624996858,4.9004936728582456,25.959882760944264,4.3866112663618164e-5
fixed,NA,X_f,0.09972867827581368,0.026652423778252318,3.7418239746431494,24.28755287933629,9.938817128949116e-4
fixed,NA,X_a:X_c,0.07162390802714813,0.029672542380598063,2.4138109605997475,1277.9085891425013,0.015926527251568814
fixed,NA,X_a:X_f,0.0420163837482845,0.03202309300935517,1.3120651317475769,1278.021690717418,0.1897337713372789
fixed,NA,X_c:X_f,0.07299722152257175,0.05152211740912779,1.4168133064663093,21.202350283623183,0.17106406602038368
fixed,NA,X_a:X_c:X_f,-0.010637308644147631,0.04259070700436742,-0.24975656410345193,1277.9878487535657,0.8028157505222265
ran_pars,subj_id,sd__(Intercept),0.22733942576961547,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.29508164807805937,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3515056003799441,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18945305045111444,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27728148618928,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14621910197277313,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2609248015598303,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2906337410115652,NA,NA,NA,NA
