effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_c,0.1435335267297856,0.03288718043669219,4.364421784533568,1278.0669698190616,1.3773534843954736e-5
fixed,NA,X_a:X_f,0.024241169774610334,0.032834269433534666,0.7382886902259524,1277.9973305049946,0.46047458688373333
fixed,NA,X_c:X_f,0.025992713821592496,0.051090805411129536,0.5087552175470361,21.188101073169676,0.6161807370761919
fixed,NA,X_a:X_c:X_f,0.18147228334023707,0.04186309047995806,4.3348993411539185,1278.0160245285392,1.5727361537990836e-5
ran_pars,subj_id,sd__(Intercept),0.22996448600491937,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.33536579547188267,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.337658439861251,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1927054289166329,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3157869171363415,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19485616576345174,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1732668251352877,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3029974379383949,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20610509729024934,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3090252328663466,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18149887531955086,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.049647555751460654,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3008945927665421,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0426053652478008,0.029156225020510004,-1.4612785166059725,53.9214845972064,0.14974232753335662
fixed,NA,X_a,0.12560275507672303,0.022359296311379808,5.61747352544352,1093.2025198775316,2.457093257874962e-8
fixed,NA,X_c,0.06492621379520505,0.027364081563815264,2.3726801735988046,24.488914521896003,0.025840765486723673
fixed,NA,X_f,0.11065845150155229,0.0329266645627946,3.360754967771334,22.8196715697135,0.0027241442948759656
fixed,NA,X_a:X_c,0.15307242402758395,0.031484810235818,4.861786457694589,1277.963166540367,1.3076804909849987e-6
fixed,NA,X_a:X_f,0.05328249537993886,0.03203172309693553,1.6634289456952875,1277.9529897804443,0.09647178754409266
fixed,NA,X_c:X_f,0.1212428775095916,0.06427394901883297,1.8863455468414756,20.70998430432968,0.07335040773498241
fixed,NA,X_a:X_c:X_f,0.12990385801410284,0.040948210671809614,3.172394004105626,1277.940657107646,0.0015478699935410885
ran_pars,subj_id,sd__(Intercept),0.22032200711020494,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2855451951827656,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26538187422946014,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24942605269234983,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30392074171050737,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3066274064070198,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2723203116808956,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29767119349914006,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.35867910178683693,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3023331311965592,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16037473338477637,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06315990017489435,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30047667802062933,NA,NA,NA,NA
fixed,NA,(Intercept),0.028791408066471756,0.03321158161593078,0.8669086705783751,49.784466175795494,0.39015125321101307
fixed,NA,X_a,0.09018074237866565,0.02290240298675446,3.9376104957554636,1121.800702569152,8.736885210148183e-5
fixed,NA,X_c,0.11972506237775431,0.025820830895392236,4.636762576030015,24.865248291739814,9.667629453308749e-5
fixed,NA,X_f,0.16466077807835172,0.03135358109006218,5.251737516214457,24.0276007470301,2.1921573348710474e-5
fixed,NA,X_a:X_c,0.209844075080175,0.03138130814572212,6.686912926183442,1277.864899101343,3.3979041859088643e-11
fixed,NA,X_a:X_f,0.13701544343415029,0.03562604257614769,3.845934982570439,1278.0488537370118,1.2601085778608085e-4
fixed,NA,X_c:X_f,0.1524734386824173,0.06050040238988503,2.5202053649135583,20.823576286116364,0.019964894371623243
fixed,NA,X_a:X_c:X_f,-0.021224942594060554,0.041902703512714704,-0.5065291929820277,1278.116672061531,0.6125725657102208
ran_pars,subj_id,sd__(Intercept),0.22242516053648603,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26913679095797693,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19371381918295752,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2686901899032685,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2966797536582083,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19637565574215154,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3377747383226186,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3320209008750693,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19353378831511828,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30492070943024846,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19129745520875055,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0593005038460531,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30166023839255857,NA,NA,NA,NA
fixed,NA,(Intercept),0.011637736046772726,0.038156978539913816,0.304996267841259,50.14509589325111,0.7616313627441105
fixed,NA,X_a,0.09794452680481355,0.022728916009769805,4.309247601720779,1092.502994079587,1.7857464607451746e-5
fixed,NA,X_c,0.13873462495377517,0.029652408460770836,4.678696677786444,22.90507314828319,1.0467585099707887e-4
fixed,NA,X_f,0.085851057410523,0.03618063631776592,2.37284542639089,22.56434532988046,0.026570947333152847
fixed,NA,X_a:X_c,0.05394273717906611,0.028533203969525685,1.8905250611420492,1278.0866423304276,0.058913812458812505
fixed,NA,X_a:X_f,0.11897852268275283,0.033245823168508486,3.578750993160943,1278.141089035817,3.5815962743780547e-4
fixed,NA,X_c:X_f,0.05101795982533823,0.07071365892149883,0.7214724934821243,20.579992180497946,0.4787361426490111
fixed,NA,X_a:X_c:X_f,0.10552249238839218,0.04061212912094246,2.598299933356052,1277.8740151396594,0.009476429082197391
ran_pars,subj_id,sd__(Intercept),0.22699474464200373,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3019302973706084,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2556886328640449,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2494357943402115,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2711892886951603,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.34273748923105873,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1831653047754961,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3125702420454846,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17024010946629886,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2986323414122627,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22002155346020805,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06971477630647688,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30049313278681095,NA,NA,NA,NA
fixed,NA,(Intercept),-8.980713992891955e-4,0.0325025825197767,-0.027630770531626218,49.497726953695405,0.9780677430497478
fixed,NA,X_a,0.04962585634280704,0.022519160097557566,2.20371701821106,1103.8204543235959,0.02775014421436002
fixed,NA,X_c,0.058687972466525865,0.025544834463206694,2.297449707535065,27.28607853891581,0.02948587249873606
fixed,NA,X_f,0.09262047959106826,0.03004662423724953,3.0825585882704387,23.22235114124656,0.005222445233942068
fixed,NA,X_a:X_c,0.0992155294205008,0.03533984552950713,2.8074692442461426,1278.0063144372946,0.005069139985808726
fixed,NA,X_a:X_f,0.12296437935290139,0.031219627972987853,3.938688169484076,1277.9977144839884,8.63535945570561e-5
fixed,NA,X_c:X_f,0.139173072592357,0.058463811313908806,2.38049948275006,20.8068524006844,0.02693240974016353
fixed,NA,X_a:X_c:X_f,0.0986312099008281,0.040181586850724794,2.45463700244703,1277.973333078318,0.014235242705284985
ran_pars,subj_id,sd__(Intercept),0.22340657219122637,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2545591692552243,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2426985560129691,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16720135179876996,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3467299490254502,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22221139984221427,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2441662996545399,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2881774686213075,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.26572840800902436,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2914170352777774,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1873788374658368,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05728405872770286,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29976211426508514,NA,NA,NA,NA
fixed,NA,(Intercept),0.010409196120270426,0.03278816759193411,0.3174680649988836,49.41084814027952,0.752226170709967
fixed,NA,X_a,0.1377070002514612,0.022333119513894394,6.166044119621881,1106.6294760195376,9.79783782635472e-10
fixed,NA,X_c,0.1054960245588729,0.025421821313275896,4.149821653564228,24.86275193748979,3.3999612552304716e-4
fixed,NA,X_f,0.09757695960641102,0.030616866607414216,3.1870328488409614,23.25099159859612,0.0040671131856983974
fixed,NA,X_a:X_c,0.07472061488738584,0.03025320692253561,2.469841133824608,1277.998185962733,0.013647153430057292
fixed,NA,X_a:X_f,0.044137872092657265,0.031607687101134534,1.39642840526199,1277.9935372750886,0.16282800401508526
fixed,NA,X_c:X_f,0.0713145588281707,0.05956768852706886,1.1972020501645586,20.824565028863944,0.24467886924892684
fixed,NA,X_a:X_c:X_f,0.09351801407391176,0.040568092370272514,2.3052110318709462,1277.996738332673,0.021314324708163867
ran_pars,subj_id,sd__(Intercept),0.22268825678398815,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2470091927144533,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25369926020216127,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2317109097066916,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29189564293093784,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2648276372894444,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.366569810652992,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2947776549009878,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23684327148949827,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30059944996355636,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18882372239228823,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05837281864022566,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.299571998663777,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08693589580652361,0.029992346125583092,-2.898602711588754,53.06573232321926,0.005439128637834025
fixed,NA,X_a,0.193337025804376,0.02285415495441974,8.45960072424322,1133.0113227076197,8.182279899649971e-17
fixed,NA,X_c,0.135335122259962,0.026859881817329904,5.0385598559351905,24.264703677027303,3.658548468408663e-5
fixed,NA,X_f,0.06976719473552334,0.03225622369794413,2.1629064638453013,22.432981462784735,0.04146388037281807
fixed,NA,X_a:X_c,0.04532807771611892,0.031283341366553426,1.4489525650409396,1277.9504336128437,0.14759615295729664
fixed,NA,X_a:X_f,0.07994044438064599,0.030771267859166906,2.5978924478027756,1277.975949919911,0.009487612638894062
fixed,NA,X_c:X_f,0.07654119940955856,0.06313432482729413,1.2123547629429687,20.578243846113352,0.23911253127372248
fixed,NA,X_a:X_c:X_f,0.07118393131295758,0.039875338360712116,1.7851618127733009,1278.0324831899293,0.07447216588637391
ran_pars,subj_id,sd__(Intercept),0.22050490281536575,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.289397751810853,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23775850476868904,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2684789502828685,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29213611732745964,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19874372232044893,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2719713945352267,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27316579221789816,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.12405641479746209,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27076266881907374,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16707598734358836,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.062118068718460914,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29935746776403294,NA,NA,NA,NA
fixed,NA,(Intercept),0.04015521441587096,0.03452835130088866,1.162963561913177,49.64554073356246,0.25040393119078164
fixed,NA,X_a,0.086182447656018,0.022264142615931595,3.8709079950982823,1148.3737824520763,1.145383255077979e-4
fixed,NA,X_c,0.08457193020433133,0.026420246864782334,3.201027251454794,23.744846406539605,0.003864962591354776
fixed,NA,X_f,0.071308028088216,0.032124023871314265,2.2197726030172644,23.06642606273402,0.036542349304399716
fixed,NA,X_a:X_c,0.04879548855491671,0.029224021881667485,1.6697047638582079,1278.0587098586998,0.09522267306264419
fixed,NA,X_a:X_f,0.07642732316766947,0.03308144247954396,2.3102778306879634,1277.9875941964046,0.021031425803959947
fixed,NA,X_c:X_f,0.06665522904044228,0.0625907696391584,1.0649370414314423,20.779253574659847,0.2991232491741033
fixed,NA,X_a:X_c:X_f,-0.0733299659607122,0.04215687009953712,-1.7394547030548493,1278.0307208751053,0.0821955672762697
ran_pars,subj_id,sd__(Intercept),0.21321719789073135,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24793884198451283,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26835391020987653,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16040908711793628,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27105132689969624,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.24052374030647591,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3294357719789265,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3014745045439155,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16733704318311118,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30738999408449813,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19965286599013018,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06143238232898456,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29899939960500244,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03615659654609559,0.03899894588923447,-0.9271172777025366,49.52556871647617,0.3583619303899065
fixed,NA,X_a,0.07066136340217169,0.02235127138078304,3.1614024186080187,1126.2251805927733,0.0016120229413835747
fixed,NA,X_c,0.12670236168134005,0.029318835771448032,4.321534547586926,23.370678366472713,2.4510706586505836e-4
fixed,NA,X_f,-0.01194815631646498,0.035369462639450934,-0.33780994747536996,22.001415744675583,0.738708382651587
fixed,NA,X_a:X_c,0.09770863507545137,0.03034085169077946,3.2203656005195422,1277.87808107759,0.0013125017892652515
fixed,NA,X_a:X_f,0.07846046065665756,0.03028853458342689,2.5904343586034404,1277.9537919644854,0.009694557095000325
fixed,NA,X_c:X_f,-0.02618103536835228,0.06954843060197428,-0.37644322297057087,20.55834699502745,0.7104445311545351
fixed,NA,X_a:X_c:X_f,-0.04677908844979442,0.040663146172566174,-1.1504050437040318,1277.9812655085022,0.2501922953910324
ran_pars,subj_id,sd__(Intercept),0.21696752805435404,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3017664978230313,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24970885812015511,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2051932754269431,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28665994660247535,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23644423192632677,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.28309522847746466,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2725126058411104,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11132372833342581,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2896654291230143,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22673561610092352,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0685566205712639,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3015053662644893,NA,NA,NA,NA
fixed,NA,(Intercept),-0.025857692175605084,0.0430505801686618,-0.6006351615774022,45.73208951264998,0.5510482966948652
fixed,NA,X_a,0.05693332327333512,0.02259062211149587,2.520219363253525,1114.7069781606351,0.011866948406200265
fixed,NA,X_c,0.01699918169469036,0.026485912387544615,0.6418197510418584,24.90834402381679,0.5268532249014615
fixed,NA,X_f,0.0011043300965991655,0.03172902318388308,0.03480504553194426,22.803515897306983,0.9725380732647428
fixed,NA,X_a:X_c,0.036548268523617845,0.031051557973503518,1.1770188328329516,1278.0022165551215,0.23940715232446444
fixed,NA,X_a:X_f,0.04363582020958189,0.030456959171474653,1.4327044260692408,1277.9983207477774,0.15218688030537103
fixed,NA,X_c:X_f,0.10954217106419381,0.06192075318626806,1.769070391225257,20.674852661792535,0.09163327022208358
fixed,NA,X_a:X_c:X_f,0.1144700795374716,0.038916823841128885,2.9414034404445655,1277.958035941366,0.003326145585067979
ran_pars,subj_id,sd__(Intercept),0.22832329762707526,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.32650461471317715,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16096601403016986,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2225135974340283,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3046043755145052,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2760010592693937,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3083059658470861,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2848619132808589,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.26441408881349215,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2808857832047752,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.257314792396267,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06083788925628622,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3009129396410009,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05263344417238941,0.030616560350190974,-1.7191168299237476,48.90056351381948,0.09191820150036534
fixed,NA,X_a,0.043015629946158145,0.022479184945826486,1.9135760504583812,1111.5160953670384,0.05593099034033142
fixed,NA,X_c,0.1213166139171438,0.02301400461472038,5.2714256361774785,26.03651078131988,1.6371721101076566e-5
fixed,NA,X_f,0.14168615708913757,0.02768314757352665,5.118137549670537,24.231131604174998,2.9995578688488523e-5
fixed,NA,X_a:X_c,0.1875390993315189,0.03064796457600457,6.119137173577597,1277.9309290417618,1.2489795856713351e-9
fixed,NA,X_a:X_f,0.12653709183154763,0.0326720450138842,3.872946789151853,1278.0861934716906,1.1296985290570947e-4
fixed,NA,X_c:X_f,0.1514087242522273,0.053375665878375486,2.836662021177121,20.934242503843112,0.009900950505452396
fixed,NA,X_a:X_c:X_f,0.21744258313349127,0.04049938914075055,5.36903365079895,1278.1161798208216,9.393471952036388e-8
ran_pars,subj_id,sd__(Intercept),0.2199195159043798,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.29258715774942273,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2516530355433473,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17803843439770448,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28973027390218953,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2634147254644119,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.0959501059220726,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29990558821961866,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.10266500955612061,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2876890340178032,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17703872027926937,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.052095539930391524,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30002413023656266,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0260003399611747,0.03751930437257869,-0.6929856615406034,46.35752099608605,0.491775926481099
fixed,NA,X_a,0.16164500353681166,0.02187591814622344,7.389175734537904,1166.675033301823,2.808175327551684e-13
fixed,NA,X_c,0.17344348851117827,0.02442940345146635,7.099784030983676,25.55772869887332,1.697349092178643e-7
fixed,NA,X_f,0.14062190871932306,0.02923268052636965,4.81043497165693,23.294378962304794,7.237131948800207e-5
fixed,NA,X_a:X_c,0.061335626714650614,0.031174640764062757,1.9674846353115507,1278.0159390750011,0.04934335490605249
fixed,NA,X_a:X_f,0.1476605378442551,0.031092727351883044,4.749037811098049,1278.2243459669514,2.2745332168761952e-6
fixed,NA,X_c:X_f,0.14536314509229303,0.05691755043980218,2.553924825806299,20.926534124930633,0.018515278626358243
fixed,NA,X_a:X_c:X_f,0.1915417002584359,0.04134529604349313,4.632732585998268,1277.9322135806044,3.977487002542897e-6
ran_pars,subj_id,sd__(Intercept),0.21310634434700282,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2281172920799737,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16347464861690644,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18705604592407046,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2966166414945916,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10511599280780293,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22301317267726606,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2827514338625709,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1353996671035372,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3019927969552137,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22272880277080906,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05566069108913296,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2998532783574998,NA,NA,NA,NA
fixed,NA,(Intercept),0.008641860059139497,0.03283311371273184,0.2632056202390699,51.80558529141694,0.793436137738896
fixed,NA,X_a,0.1286191214957586,0.02264307368115484,5.680285428864036,1127.0935719284469,1.7103742426331567e-8
fixed,NA,X_c,0.10171590752457994,0.028192860602100477,3.6078604778757963,24.871629528614864,0.0013536619424789436
fixed,NA,X_f,0.12242774345258352,0.033701846976787686,3.6326716318220256,22.576446724263654,0.0014253331862325372
fixed,NA,X_a:X_c,0.1575910655563464,0.03360863626273344,4.689005061805779,1278.0271822105613,3.039803779705479e-6
fixed,NA,X_a:X_f,0.23526867281940067,0.031860775663421936,7.384273230030086,1277.8923329472861,2.755250040586495e-13
fixed,NA,X_c:X_f,0.002687032339989335,0.06601534825358828,0.04070314572404427,20.774681168196068,0.9679211989898038
fixed,NA,X_a:X_c:X_f,0.1779348314407155,0.04279499258105046,4.157842324746767,1278.0154860495677,3.426812112383577e-5
ran_pars,subj_id,sd__(Intercept),0.22209516565197823,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.29224993130171373,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18007308680441036,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16164847772973026,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.32405531309020896,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12566461258763686,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.06269788018183597,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2920932226972509,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2383430585564501,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.32299824472289246,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18560881727965398,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06485241771089251,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3005855381168587,NA,NA,NA,NA
fixed,NA,(Intercept),0.024101227248164787,0.035364269810682955,0.6815134987145757,49.054919981522076,0.4987516188935147
fixed,NA,X_a,0.15816407695026208,0.022923902629226004,6.8995266429293105,1154.7811564525964,8.581099735270491e-12
fixed,NA,X_c,0.11275180122085234,0.026524468263591942,4.250860002182132,23.873682065021722,2.8169641569793794e-4
fixed,NA,X_f,0.1500132210438885,0.032050195796782525,4.680571126462452,22.62094516851262,1.0726154206570482e-4
fixed,NA,X_a:X_c,0.07083896563236874,0.029448859186115593,2.4054909966008995,1277.9851415176827,0.016292118867329796
fixed,NA,X_a:X_f,0.21118201096373176,0.030977156767072446,6.81734649024375,1278.0235564397715,1.4259776044072982e-11
fixed,NA,X_c:X_f,0.09411964702783603,0.06278288024439749,1.499129168038367,20.81942105820767,0.1488515811602812
fixed,NA,X_a:X_c:X_f,0.3188025370755143,0.042526799287130386,7.496509081791902,1277.999412140846,1.2203004664509318e-13
ran_pars,subj_id,sd__(Intercept),0.22402228938298363,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24178950885696468,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21867255414033762,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1413245346965013,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2755949098014289,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22202621887970195,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.25049569110853637,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27942138210819634,NA,NA,NA,NA
