effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_f,0.08822194978652359,0.04559830093476278,1.934763970980897,8.002013545152433,0.08905422335286853
fixed,NA,X_a:X_c,0.02019795865057336,0.02280885167027064,0.8855315884621956,11130.096809964542,0.37588912113039774
fixed,NA,X_a:X_f,0.12674584154147317,0.02799610881252609,4.527266356557531,11140.659414168718,6.037134297015801e-6
fixed,NA,X_c:X_f,0.043353467611122784,0.09119221196255052,0.47540756691949254,8.000473511302756,0.6472054216131764
fixed,NA,X_a:X_c:X_f,0.0401383050743943,0.055910599656513835,0.717901530675463,11116.849629665305,0.4728330896701083
ran_pars,subj_id,sd__(Intercept),0.20384779811721063,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17776124626573997,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06345983177173338,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3626508733969147,NA,NA,NA,NA
fixed,NA,(Intercept),-0.025490896169618808,0.030471988456572698,-0.836535371032556,44.67888997297726,0.407305821966078
fixed,NA,X_a,0.04688780402993454,0.023552323166453015,1.9907931671351915,1236.3642552503247,0.046723454754258584
fixed,NA,X_c,0.05185850623457345,0.020132392628974257,2.5758739753535016,8.011099198365104,0.03278932518666354
fixed,NA,X_f,0.10680464897601664,0.024655815830763192,4.331823765602431,8.009494324082219,0.0024988358323636147
fixed,NA,X_a:X_c,0.07177559981572287,0.022879410472312817,3.1371262779074254,11086.435959733282,0.0017105927463700982
fixed,NA,X_a:X_f,0.07887843434297694,0.02803037273516122,2.8140344435745606,11100.57878809102,0.004901004785994221
fixed,NA,X_c:X_f,0.08979016157601676,0.04931366403880795,1.8207967979291777,8.010815031731653,0.10607220683097354
fixed,NA,X_a:X_c:X_f,0.1181734639050264,0.05610270246248512,2.1063773885767247,11111.221251347963,0.035193949650739464
ran_pars,subj_id,sd__(Intercept),0.20991358302224986,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17807702733937195,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.032906585039699704,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3657588226261646,NA,NA,NA,NA
fixed,NA,(Intercept),0.051912613038742575,0.03554701114350481,1.4603931911228523,45.90192945842702,0.1509933014235802
fixed,NA,X_a,0.1605533102230221,0.02393816105917929,6.707002673518089,1237.619304107554,3.0138962364455e-11
fixed,NA,X_c,0.19065035530834987,0.031728620500517224,6.0087817339944545,8.00053202140599,3.2016155422142284e-4
fixed,NA,X_f,0.1312660138761543,0.03885943976826336,3.3779697972732925,8.000510444090166,0.009669786980727747
fixed,NA,X_a:X_c,0.0937123509022484,0.02356404815594657,3.9769207006394343,11075.365498040712,7.025743539407209e-5
fixed,NA,X_a:X_f,0.11808873091774957,0.028891802379323907,4.08727463130713,11077.000396928543,4.3954988762112e-5
fixed,NA,X_c:X_f,0.08102500304196127,0.07771901720465822,1.0425376691086734,8.00056665167276,0.32763806188157346
fixed,NA,X_a:X_c:X_f,0.3343371689684304,0.05774766825343701,5.789621972286845,11068.502970788255,7.246265040206947e-9
ran_pars,subj_id,sd__(Intercept),0.21152182580229992,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19767882913005502,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05367770042207987,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37266769003161,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0607249451675556,0.036472117024314674,-1.6649690262583996,41.651490921624706,0.10342471200503169
fixed,NA,X_a,0.04993434629083504,0.024723177606184,2.019738202193919,1239.0089351872523,0.04362546838993794
fixed,NA,X_c,0.09314628008448042,0.03977244026160712,2.3419805139388394,8.000169486197525,0.04726866945206941
fixed,NA,X_f,0.025660096938163002,0.048710076792490356,0.5267923729103836,7.9995028670558606,0.612628658413426
fixed,NA,X_a:X_c,0.087846052396141,0.023613062376660762,3.7202312429822046,11093.27549495695,2.0002265611791185e-4
fixed,NA,X_a:X_f,0.13205924229249302,0.028929808442080818,4.564815648775671,11101.952488833256,5.053048188986359e-6
fixed,NA,X_c:X_f,0.06930659341818272,0.0974204096078312,0.7114175940870964,7.999586800748959,0.49704306468805814
fixed,NA,X_a:X_c:X_f,-0.06510700753344294,0.05784731873269034,-1.125497412149719,11104.374985089746,0.2604026381939003
ran_pars,subj_id,sd__(Intercept),0.2164501399269568,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18953976433189873,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0679072481439058,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36742725450294605,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018314110517522818,0.03925381176099723,-0.4665562322719396,46.163714800888755,0.6430117547150205
fixed,NA,X_a,0.10569052297650598,0.02320752591016132,4.55414865788127,1244.914010255383,5.7756387899871e-6
fixed,NA,X_c,0.007085786774495266,0.03030139820199277,0.2338435582167053,7.999185392821505,0.8209800435965955
fixed,NA,X_f,0.11761156934388987,0.03710998563882622,3.1692701390010534,7.997896893393602,0.01321362932175451
fixed,NA,X_a:X_c,0.05911353899301247,0.02277505252286513,2.5955390853068345,11057.533509420144,0.009456747050286412
fixed,NA,X_a:X_f,0.08175686729496691,0.027943810581303758,2.9257594291620204,11079.864544186368,0.0034431393192652596
fixed,NA,X_c:X_f,0.16334334326483405,0.07422047404281307,2.2007855025368293,7.998113160396112,0.058929474135587495
fixed,NA,X_a:X_c:X_f,0.1322821857223779,0.05589491416195025,2.3666229335123896,11085.052752882457,0.017968300651415695
ran_pars,subj_id,sd__(Intercept),0.20634800136214126,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22609898464435027,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05120833954038532,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3639159421181566,NA,NA,NA,NA
fixed,NA,(Intercept),-0.042987631991207136,0.031145631915475473,-1.3802138324844093,45.75678648258142,0.1742272246919998
fixed,NA,X_a,0.09003047802478863,0.0228820947438716,3.9345382943535383,1245.3808670070155,8.796056958746784e-5
fixed,NA,X_c,0.03245284685473098,0.02391752075123557,1.3568650025339468,8.010281788917256,0.21182132842241194
fixed,NA,X_f,0.0944812354727263,0.029295397716458157,3.2251221296663513,8.01304968995898,0.01211914582317581
fixed,NA,X_a:X_c,0.07625577162980632,0.02327369698292753,3.276478665411168,11185.128671277867,0.0010543043053075644
fixed,NA,X_a:X_f,0.03012064486727512,0.02847122288846957,1.0579329516426756,11175.768151651497,0.290108877147368
fixed,NA,X_c:X_f,0.16573454503117363,0.058594592242266326,2.8284955776451928,8.015124410236647,0.022159493871128987
fixed,NA,X_a:X_c:X_f,0.048992618665730646,0.05702906756491372,0.8590815308345076,11202.547543295415,0.39031391782810043
ran_pars,subj_id,sd__(Intercept),0.19812013621265162,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17847803389462236,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03978691868787126,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36711033736279175,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00333190189992781,0.04178120600534808,-0.07974642712566316,44.35348564410892,0.93679766588787206
fixed,NA,X_a,0.10365950368799161,0.023165185797795092,4.474796990311994,1232.53709548237,8.355049206706779e-6
fixed,NA,X_c,0.12741283516989627,0.02503940125246066,5.0884936858214695,8.003648115523973,9.418452236935984e-4
fixed,NA,X_f,0.1932761200232882,0.030665490811314505,6.3027238407016135,8.002202025037153,2.318365905166661e-4
fixed,NA,X_a:X_c,0.05663485091501343,0.022798783425736074,2.4841172380751684,11064.306142281775,0.013001987096950995
fixed,NA,X_a:X_f,0.17785232778310514,0.027884870897156293,6.378094000831203,11068.73180850567,1.8645538233262202e-10
fixed,NA,X_c:X_f,0.3063777945201202,0.06133337734125292,4.995286543825299,8.00345196811021,0.0010576812649512653
fixed,NA,X_a:X_c:X_f,0.1468844039663975,0.055757412850131964,2.6343475505436738,11065.913766680356,0.008441651772445435
ran_pars,subj_id,sd__(Intercept),0.20525107981187482,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24947470945365655,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04184203497243492,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36094574361270854,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06176317885076126,0.033258127731780565,-1.8570852619506313,43.13113586645662,0.07013620961663661
fixed,NA,X_a,0.13116216010645074,0.023569951667129347,5.564803948638108,1247.098024678436,3.209447371304664e-8
fixed,NA,X_c,0.07540729661192605,0.03463109465154656,2.1774447897377827,7.999270289203226,0.06110839815414519
fixed,NA,X_f,0.09989245385047178,0.04241339437372165,2.3552100775118063,7.998620860821417,0.0463083999369
fixed,NA,X_a:X_c,0.12785708212496422,0.023345002404735495,5.476850244360164,11202.34536705871,4.423123518884065e-8
fixed,NA,X_a:X_f,0.0958430400049767,0.028633242474591678,3.3472646379474864,11218.533094366472,8.188155750464089e-4
fixed,NA,X_c:X_f,0.09094455657998116,0.08482577863208957,1.0721334722364324,7.998239828595717,0.3149409235522112
fixed,NA,X_a:X_c:X_f,-0.07232025468329475,0.057222204171176905,-1.26384950965805,11207.524536466864,0.20631033314715805
ran_pars,subj_id,sd__(Intercept),0.20590080340064643,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17585894565758672,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05886854101032796,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3666466756075134,NA,NA,NA,NA
fixed,NA,(Intercept),0.0030397137019693896,0.0395234265399247,0.07690916421173184,36.506414581207835,0.9391157786686137
fixed,NA,X_a,0.0774959644754138,0.02358879066544529,3.2852877273160073,1240.3524302507694,0.0010472547440418148
fixed,NA,X_c,0.04179140125232767,0.04795153320982795,0.8715342024509505,8.000097399932207,0.4088545027023627
fixed,NA,X_f,0.08503312249915401,0.05872960219781833,1.4478749951810979,8.000755540664505,0.18567678045381608
fixed,NA,X_a:X_c,0.03642947014770574,0.02286463838906397,1.593266839729674,11181.86355132676,0.11112860675692468
fixed,NA,X_a:X_f,0.015443959710394514,0.028066864288571327,0.5502559727230808,11198.178150708247,0.5821547926464348
fixed,NA,X_c:X_f,0.15190799059802435,0.11745657845970012,1.293311899513101,8.000040169886054,0.23199578331250323
fixed,NA,X_a:X_c:X_f,0.023487983431458775,0.05603747559151743,0.41914777893767624,11170.614724088142,0.6751161935999945
ran_pars,subj_id,sd__(Intercept),0.20795287821544192,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1952900045469035,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08227744280999241,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36070191956527614,NA,NA,NA,NA
fixed,NA,(Intercept),0.022479242937286717,0.02620720788929922,0.8577503957018372,45.36965216509965,0.3955389475513038
fixed,NA,X_a,0.17924616892865933,0.023806551333177436,7.529279080370501,1241.6336491832337,9.775126493941466e-14
fixed,NA,X_c,0.10010386764353457,0.02024511511526243,4.944593650053788,7.989075415169782,0.0011330660113329654
fixed,NA,X_f,0.07642769277093703,0.024797081291512747,3.0821245400802795,7.991659331053911,0.015087365259483409
fixed,NA,X_a:X_c,0.19792619373202217,0.023627406078141646,8.376975156622422,11079.624848512301,6.084954010317119e-17
fixed,NA,X_a:X_f,0.13421464938561467,0.02895481788054383,4.63531319517641,11084.551440592404,3.604658136581948e-6
fixed,NA,X_c:X_f,0.1261408758138063,0.04959345194506661,2.543498604483699,7.99120192375962,0.03455224813014536
fixed,NA,X_a:X_c:X_f,0.16810199879255594,0.057866065460598456,2.905018640104677,11071.205473084965,0.0036795808755665724
ran_pars,subj_id,sd__(Intercept),0.20507540511324857,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1485256235322954,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.033126824864929724,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36389396932649926,NA,NA,NA,NA
fixed,NA,(Intercept),0.09049007001593891,0.03242936341234091,2.7903745400535107,44.402233379449164,0.007730483527948164
fixed,NA,X_a,0.1371504754777355,0.022782038229417666,6.0201143592427915,1247.034726341716,2.288868406050494e-9
fixed,NA,X_c,0.16375144408189854,0.03205498374775039,5.108455064912974,7.999682071493827,9.203090792789062e-4
fixed,NA,X_f,0.05900650477440837,0.03926303215518328,1.5028514492001268,8.002825850857263,0.17126852821714672
fixed,NA,X_a:X_c,0.08135035708939409,0.022812718478455514,3.5660088983354576,11120.347936804616,3.6398115445244295e-4
fixed,NA,X_a:X_f,0.07932465293344454,0.028022855067122304,2.83071274298927,11128.417595886163,0.004652766778064566
fixed,NA,X_c:X_f,0.09442601747882301,0.07852884278522786,1.2024373991741235,8.003958697643718,0.26355687477153217
fixed,NA,X_a:X_c:X_f,0.10498673980357917,0.05608154084540198,1.8720373624004456,11139.311756601463,0.06122761624451376
ran_pars,subj_id,sd__(Intercept),0.20456211513639497,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17459329420799544,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05428273221501381,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37009130661254286,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017090615856050588,0.03277960554118241,-0.5213795460283658,44.940555808088796,0.6046624230868742
fixed,NA,X_a,0.037792629749665595,0.024205198657406012,1.561343506598417,1239.4038360411434,0.11869801053301025
fixed,NA,X_c,0.07299653369631234,0.03155655391486188,2.313197248763398,8.00980918005726,0.04940348039677037
fixed,NA,X_f,0.11509758283824614,0.03864822430127975,2.9780820443653586,8.00939275227411,0.017628721170546972
fixed,NA,X_a:X_c,0.018408034816256146,0.0237684510702857,0.7744734716545784,11158.750618564858,0.43866725918349914
fixed,NA,X_a:X_f,0.10606655002591733,0.029177481113503104,3.635219558991697,11154.502107919528,2.7899362072536716e-4
fixed,NA,X_c:X_f,0.1317689224275628,0.07729629517460294,1.7047249435424143,8.009328131474017,0.1265997513457591
fixed,NA,X_a:X_c:X_f,0.234140743736651,0.0583415500827676,4.013276016912163,11150.823312144345,6.027336814597139e-5
ran_pars,subj_id,sd__(Intercept),0.2096132641804298,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17789664411782238,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05339796341658645,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3703969555819745,NA,NA,NA,NA
fixed,NA,(Intercept),0.010086431706030375,0.03612310019922059,0.2792238664567335,42.349024530249885,0.7814321765210784
fixed,NA,X_a,0.05255498397522593,0.02367676219186185,2.2196862708402785,1234.308300837188,0.02662124518348318
fixed,NA,X_c,0.1376910779836631,0.03862417394498297,3.564893793710461,7.999044782880394,0.007349561358251907
fixed,NA,X_f,0.14909419537245297,0.04730607976960017,3.1516920467433,7.999938345466688,0.013563948483043287
fixed,NA,X_a:X_c,0.14986398223855435,0.023707537388884176,6.321364373712705,11131.057922080246,2.691844501569421e-10
fixed,NA,X_a:X_f,0.029007835172361624,0.029062581648227483,0.9981162555849818,11124.448360919308,0.31824469825209795
fixed,NA,X_c:X_f,0.10880954145664756,0.09461130852897633,1.1500690895034265,7.999650059820005,0.2833329670874294
fixed,NA,X_a:X_c:X_f,0.11092303853577153,0.05813622774222714,1.9079847943970192,11124.918663625254,0.05641889862504072
ran_pars,subj_id,sd__(Intercept),0.20329356295277612,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1896986043081952,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0658712115537352,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3705813239586793,NA,NA,NA,NA
fixed,NA,(Intercept),0.056902653344689504,0.03794018647343405,1.4997989897738928,40.30643537441675,0.14145930285253352
fixed,NA,X_a,0.0681357122116242,0.023619076864377194,2.8847745660368282,1242.5885588828387,0.003984541773145738
fixed,NA,X_c,0.1331862900826344,0.042760545446578334,3.1147004485484615,8.002732098461808,0.014337090919069647
fixed,NA,X_f,0.17958040497173988,0.05237233389478058,3.428917361837045,8.003694423833107,0.008962893907618515
fixed,NA,X_a:X_c,0.09149216573874651,0.02257487062877438,4.052832339252867,11127.19250389757,5.094542050355652e-5
fixed,NA,X_a:X_f,0.15193399210649058,0.027718737817892147,5.481273826559982,11129.247740405279,4.314820142388986e-8
fixed,NA,X_c:X_f,0.10120361238595342,0.1047445089125901,0.966194919777689,8.003645919429172,0.36223033490353335
fixed,NA,X_a:X_c:X_f,-1.1532935439534631e-4,0.055427257988769525,-0.0020807335340080136,11124.102455398508,0.9983398533462214
ran_pars,subj_id,sd__(Intercept),0.21044456495225347,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19469783948428457,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07320216110787688,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35693941965503473,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03904488392369729,0.032927897003167526,-1.1857691342979277,45.44003190359489,0.24187720516741687
fixed,NA,X_a,0.0640551905722479,0.02342279909313427,2.734736797150084,1247.9639002635322,0.006331393087834177
fixed,NA,X_c,0.09726206888011973,0.03040266542576203,3.1991296657069963,8.00119866918992,0.012626376794681846
fixed,NA,X_f,0.0662866601145411,0.03723463865786689,1.780241799138183,8.000453351446485,0.11290668066753619
fixed,NA,X_a:X_c,0.09771711154368622,0.02415363083021799,4.045648963941058,11087.540010663044,5.2532132046807345e-5
fixed,NA,X_a:X_f,0.06552115536329206,0.029614114463184783,2.2124975387917014,11079.96466340411,0.026952620058047272
fixed,NA,X_c:X_f,0.07710876162373986,0.07447155072915944,1.035412326838359,8.001430379791286,0.33075267266543057
fixed,NA,X_a:X_c:X_f,0.14651092957500497,0.059262536275049196,2.472235222856792,11087.693545756289,0.013442007741048036
ran_pars,subj_id,sd__(Intercept),0.20048756804403423,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1813027152268707,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.051299646506769006,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37591814691368475,NA,NA,NA,NA
fixed,NA,(Intercept),0.048875924392471314,0.035015733595386234,1.3958275144894103,44.27799736436563,0.1697267056477251
fixed,NA,X_a,0.1961576379511428,0.023842677585951527,8.227164807476234,1242.3073794381623,4.791637776281796e-16
fixed,NA,X_c,0.13532835975449106,0.0350802318568407,3.8576814516720996,8.001280114277597,0.004823266635158122
fixed,NA,X_f,0.1740392847308232,0.04296227288593975,4.05097945336549,7.999743741913962,0.0036794506149619727
fixed,NA,X_a:X_c,0.20474811890928246,0.022470566599972736,9.111836054438026,11130.018062790949,9.484137813134622e-20
fixed,NA,X_a:X_f,0.12730071414465416,0.02752140129061172,4.6255171675462545,11135.784768558335,3.7787614720899716e-6
fixed,NA,X_c:X_f,0.2510236201500496,0.0859231508203876,2.9214899331937376,7.999224696952747,0.019249318518860564
fixed,NA,X_a:X_c:X_f,0.16778438721456207,0.055014591301851316,3.049816116854728,11128.744288679714,0.0022951992409611876
ran_pars,subj_id,sd__(Intercept),0.2111187833688784,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18799995709152367,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05971350048519681,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3567487663427919,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012281217783883604,0.03509496426667375,-0.3499424501635944,46.18159949310729,0.7279728520100994
fixed,NA,X_a,0.12807950109120428,0.022457301735872584,5.703245322950536,1243.6371014421077,1.4673648611254596e-8
fixed,NA,X_c,0.0783275180732871,0.029298557879961187,2.6734257158390506,7.994240718778236,0.028230009602030426
fixed,NA,X_f,-0.013544594019975969,0.035881070328382204,-0.3774857855692808,7.992287375419127,0.71563961972065
fixed,NA,X_a:X_c,0.0665900250498649,0.02326822880168791,2.861843315080105,11177.96313325677,0.004219670888815374
fixed,NA,X_a:X_f,-0.04640694796370355,0.02849595319170848,-1.6285452061033938,11175.225359712605,0.10343751963462142
fixed,NA,X_c:X_f,0.032547274911158365,0.07176169900767491,0.4535466044035194,7.992089581850414,0.6622167562162351
fixed,NA,X_a:X_c:X_f,0.18384652740851065,0.056952240746678845,3.228082424820688,11162.584741412653,0.0012498307857864883
ran_pars,subj_id,sd__(Intercept),0.19131941053650608,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19883440026655955,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.049441176770205444,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36296843193745626,NA,NA,NA,NA
fixed,NA,(Intercept),0.05095494478304318,0.03519247282204244,1.4478932765170194,46.0306414946927,0.15442426193057143
fixed,NA,X_a,0.13398191769310444,0.02392202831958023,5.600775816465361,1236.0071920911423,2.627585465614388e-8
fixed,NA,X_c,0.09462599911485331,0.027462824790405092,3.445603277777658,7.999700940074719,0.008751772149461242
fixed,NA,X_f,0.1484190865140835,0.03363730107361568,4.412336358058763,8.00193418748459,0.0022480577428654067
fixed,NA,X_a:X_c,0.03704872943043971,0.023718570407495393,1.5620135949986176,11037.553967630594,0.1183134553858912
fixed,NA,X_a:X_f,0.05223870704600641,0.02908390611948612,1.79613793385912,11039.080311548016,0.07249991591184685
fixed,NA,X_c:X_f,-0.0028573190645436895,0.06727475310669646,-0.04247238276760431,8.002006408287995,0.9671627928038005
fixed,NA,X_a:X_c:X_f,0.22149743849562856,0.05816551843454369,3.8080540577471123,11037.927018858607,1.4082315684123416e-4
ran_pars,subj_id,sd__(Intercept),0.20766278553827988,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20161883237587397,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04609651604573608,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3710540963631654,NA,NA,NA,NA
fixed,NA,(Intercept),0.005057085861665022,0.037369797154284685,0.13532548332511338,35.67974360572106,0.8931151207354073
fixed,NA,X_a,0.13943941179770303,0.0230517038541865,6.048985041614569,1249.0527867711028,1.923070264675976e-9
fixed,NA,X_c,0.04706220917438987,0.04595594134622221,1.024072357039393,8.000794281770506,0.33576417748582577
fixed,NA,X_f,0.06928718969406465,0.056284043911577576,1.2310272126664363,8.000646515781643,0.25327139259942455
fixed,NA,X_a:X_c,0.0645217573261161,0.02288833713629591,2.8189796813067156,11073.568036620492,0.004826206225162369
fixed,NA,X_a:X_f,0.05729002104212305,0.02800616847657325,2.0456215240597913,11082.357500747288,0.04081718027376568
fixed,NA,X_c:X_f,0.2872418950498891,0.11256764575989588,2.5517269470356454,8.000520916936365,0.03408117338332949
fixed,NA,X_a:X_c:X_f,0.010103219675618069,0.055971476882775414,0.18050657653322025,11071.441997249289,0.8567581956684365
ran_pars,subj_id,sd__(Intercept),0.2029435439244031,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18290276066194397,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07876592579962383,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3632876184584666,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006991206643283253,0.04364814508933486,-0.16017190716751692,39.09275247839674,0.873570444082831
fixed,NA,X_a,0.11933125270106325,0.023042021258824506,5.178853511185023,1236.9688961840614,2.6039369290290077e-7
fixed,NA,X_c,0.07664886673144115,0.050532141479257345,1.5168339296070465,7.999269074077022,0.167785654483711
fixed,NA,X_f,0.06540364006209184,0.061888150316522464,1.0568039233292588,7.99883932945609,0.3214707864256703
fixed,NA,X_a:X_c,0.18103592772237176,0.023600908407309846,7.6707186265042235,11089.130147138834,1.8535521338321437e-14
fixed,NA,X_a:X_f,0.09296213918806279,0.028860066149093023,3.221133960948467,11087.647072974016,0.0012805286519631683
fixed,NA,X_c:X_f,-0.029646955861014502,0.1237786084407206,-0.23951598934974994,7.999435802896287,0.8167284453743267
fixed,NA,X_a:X_c:X_f,0.07861344470826831,0.057713169333679024,1.3621404891793518,11082.487574330578,0.17318123622773743
ran_pars,subj_id,sd__(Intercept),0.19930152890917127,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22232740973830703,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08673199583834341,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37213249459706293,NA,NA,NA,NA
fixed,NA,(Intercept),0.045897974711067394,0.040381740771686894,1.136602182916496,43.29932346542303,0.26195608828509337
fixed,NA,X_a,0.117654456357937,0.02318325182136816,5.074976421103018,1239.0131258254942,4.467419324541071e-7
fixed,NA,X_c,0.24062960775785314,0.042162702755260524,5.707167520892157,8.002731946663015,4.500795455388911e-4
fixed,NA,X_f,0.10747629539909542,0.0516336752337598,2.081515501511771,7.999709649633822,0.07094910140303311
fixed,NA,X_a:X_c,0.1343841570603877,0.022084337904669706,6.085043510947744,11099.419099000663,1.2030191698975492e-9
fixed,NA,X_a:X_f,0.0900524503008462,0.026938563107328003,3.342882467118283,11102.180375105696,8.318710462746712e-4
fixed,NA,X_c:X_f,0.2543361148070333,0.1032665611633859,2.4629087280695705,7.999464984338001,0.03914274609428944
fixed,NA,X_a:X_c:X_f,0.2809706304795505,0.053804419608845654,5.222073437873454,11079.859471363041,1.8013781747026781e-7
ran_pars,subj_id,sd__(Intercept),0.2100610487585213,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21463688316534493,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07215173004819539,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.357334413469341,NA,NA,NA,NA
fixed,NA,(Intercept),0.04813520701301384,0.03861228007385094,1.2466294899174326,43.15685268705543,0.21925737318759062
fixed,NA,X_a,0.15256345883984937,0.023798723445864877,6.410573205192562,1247.4236132916794,2.0516206417166804e-10
fixed,NA,X_c,0.15174839341314453,0.020366266552602524,7.450967658760865,7.9943963751543805,7.284310696518403e-5
fixed,NA,X_f,0.06522648935540368,0.02494117399440182,2.6152132762493103,7.99143313612131,0.03090706131491263
fixed,NA,X_a:X_c,0.06551844377207706,0.023258584423320974,2.8169574974813547,11212.154520570626,0.004856569169230053
fixed,NA,X_a:X_f,0.09265688172394505,0.02835491246328455,3.267754109413038,11201.158626856495,0.0010873100411879616
fixed,NA,X_c:X_f,0.018855539079709573,0.04988632451474639,0.3779701002854175,7.993977111583201,0.7152916725488794
fixed,NA,X_a:X_c:X_f,0.18002236899600366,0.05677325275874467,3.1709010889511733,11222.22639469217,0.0015237569563874565
ran_pars,subj_id,sd__(Intercept),0.21269536780473905,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23253679367348745,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03326424415186234,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3737398530322195,NA,NA,NA,NA
fixed,NA,(Intercept),-0.002459239283322559,0.031058161024856222,-0.07918174167988891,45.91010329262018,0.9372322019702846
fixed,NA,X_a,0.046743935053776,0.023657535641425163,1.9758581689263421,1233.5022591078969,0.04839340379940233
fixed,NA,X_c,0.12734080355873825,0.02565427620917882,4.963726223278796,7.992658109847995,0.0011047292962557322
fixed,NA,X_f,0.11995782860468006,0.03141739089225824,3.8181983034829168,7.990055993302303,0.005114646679316924
fixed,NA,X_a:X_c,0.09835744635006084,0.02275370376018386,4.322700488092584,11199.504658438427,1.5546268090847438e-5
fixed,NA,X_a:X_f,0.1712066722899577,0.027780831356641594,6.162762737085157,11188.408371402054,7.394665329589713e-10
