effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__(Intercept),0.22301597516546987,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20637157081001228,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053277953051082766,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3625755429679503,NA,NA,NA,NA
fixed,NA,(Intercept),0.018286873431984027,0.029072166266013683,0.6290165398978879,52.654150834277985,0.53205781785304
fixed,NA,X_a,0.11326209548793191,0.021974948791428413,5.154146048891414,1242.9919418249374,2.9613155919013686e-7
fixed,NA,X_c,0.05288064569936362,0.025049984364324523,2.111005137978239,19.997869779830854,0.04755937320058419
fixed,NA,X_f,0.09005974669593407,0.030679394813935786,2.9355124911077253,19.99671201060029,0.00817919759599255
fixed,NA,X_a:X_c,0.09890224634678788,0.016023374306150143,6.172373212852357,23448.664228025653,6.837534230093333e-10
fixed,NA,X_a:X_f,0.042355735958528554,0.01959530360708679,2.1615248637030704,23446.6733556498,0.030664905720930977
fixed,NA,X_c:X_f,0.14694191560428993,0.06135801341393381,2.3948284409566765,19.99570035385681,0.026538371387174672
fixed,NA,X_a:X_c:X_f,0.05009161998885858,0.03919454776510757,1.2780252061857438,23448.59107058646,0.2012531899416315
ran_pars,subj_id,sd__(Intercept),0.2066031403029258,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1618568214312686,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06032294524341407,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3583981639696354,NA,NA,NA,NA
fixed,NA,(Intercept),-0.031356386572752706,0.03320207217838824,-0.9444105296886584,48.23248697960357,0.3496669601694832
fixed,NA,X_a,0.14283206581478625,0.02243997447157298,6.365072562614824,1242.808443488812,2.739805956181361e-10
fixed,NA,X_c,0.14461233983941174,0.023209654990899775,6.230697522049013,20.007857011296093,4.372341136162547e-6
fixed,NA,X_f,0.11846163628544105,0.028427060349855295,4.167213733235842,20.01110219474171,4.753507104431788e-4
fixed,NA,X_a:X_c,0.12788559407482425,0.01627528104540955,7.8576581085150865,23388.93614984532,4.0816371772167925e-15
fixed,NA,X_a:X_f,0.0015889029249432217,0.019966785973545374,0.0795773003751535,23389.496259528958,0.9365741304151528
fixed,NA,X_c:X_f,0.10615330770050398,0.05685482051819121,1.867094236390022,20.012088331555134,0.07660795510730949
fixed,NA,X_a:X_c:X_f,0.060834699488861485,0.039932788974801105,1.5234272649288325,23389.997293520137,0.1276653643160893
ran_pars,subj_id,sd__(Intercept),0.21220021108187895,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19313332995295163,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.055665903682182834,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3681754842624884,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016631580364141314,0.03840295630669529,-0.43308073033017286,49.16887019029002,0.666850075912059
fixed,NA,X_a,0.028746608553936973,0.022157957452926137,1.2973492080670437,1237.100973736124,0.19475293747382905
fixed,NA,X_c,0.07152529927009557,0.02796004954960987,2.5581249111589495,20.001004276688633,0.018745746556720053
fixed,NA,X_f,0.10180536525061241,0.034243698256982716,2.972966426891495,20.0004692436531,0.007519226806256893
fixed,NA,X_a:X_c,0.15730262816839283,0.01580638985228353,9.95183780979991,23382.926554906357,2.7543888762503836e-23
fixed,NA,X_a:X_f,0.09817246373121857,0.01934965403275694,5.073603050732735,23391.795899245782,3.933381375300822e-7
fixed,NA,X_c:X_f,0.13300386054590727,0.06848718546486984,1.9420254992684862,20.00022259720141,0.06635164762779384
fixed,NA,X_a:X_c:X_f,0.12590479470426688,0.03869705517350929,3.2536014469250127,23389.70416877388,0.0011411369923401595
ran_pars,subj_id,sd__(Intercept),0.20973967434797422,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22315705133376793,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06757762232531907,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3548312908568642,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006536393981927474,0.032076599193512835,-0.2037745317854454,48.60857633056746,0.8393804217140776
fixed,NA,X_a,0.09979566318298305,0.02233417605250251,4.468293925345014,1241.8895738199644,8.60323640176142e-6
fixed,NA,X_c,0.10614664304245856,0.02289295325028311,4.636651369615053,20.003904095212945,1.591173738802605e-4
fixed,NA,X_f,0.09061035928131526,0.028037831638476948,3.231717789366016,20.003350547478156,0.004181298939257454
fixed,NA,X_a:X_c,0.06804936039236023,0.016153350639266637,4.212708676486062,23343.3415200645,2.5327290053991665e-5
fixed,NA,X_a:X_f,0.1530828801519072,0.01977427377004356,7.741517181976894,23340.19872330807,1.0221370526848583e-14
fixed,NA,X_c:X_f,0.13609771120671718,0.056076345891985735,2.4270074849183043,20.004322936519547,0.02479308820557005
fixed,NA,X_a:X_c:X_f,0.12113438605995618,0.039580341638826774,3.0604684306496246,23352.04163383495,0.0022124178655623956
ran_pars,subj_id,sd__(Intercept),0.21166838834587418,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18578069677994977,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05490095055513285,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36363981245893856,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04856582930049091,0.03441486300707237,-1.411187639785475,50.49062656786831,0.16432178571935083
fixed,NA,X_a,0.08624909430620324,0.022504221934263435,3.8325739302671065,1241.6240171044803,1.3315850718255607e-4
fixed,NA,X_c,0.07018560695992483,0.026818932351573618,2.617017189194955,20.00936847258443,0.016503399011239695
fixed,NA,X_f,0.036267724128098235,0.03284573894055762,1.10418353484857,20.007880107923416,0.2826165082641027
fixed,NA,X_a:X_c,0.05549771664993623,0.01643923471060187,3.3759306699444505,23325.696126520663,7.368644952969518e-4
fixed,NA,X_a:X_f,0.05629901115169951,0.020110615819959512,2.799467289103276,23321.816424410772,0.005122905552446609
fixed,NA,X_c:X_f,0.09735580571452565,0.06569265817957191,1.4819891356565604,20.00931778629724,0.15392136062409076
fixed,NA,X_a:X_c:X_f,0.17698300261997324,0.04023887623475495,4.398308779485999,23328.892667286254,1.0958043278401932e-5
ran_pars,subj_id,sd__(Intercept),0.2098365552237592,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19699383160911835,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0646786498555641,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36600120994354124,NA,NA,NA,NA
fixed,NA,(Intercept),0.0430394230183202,0.03714044058852472,1.1588290913171906,48.01055024295491,0.2522574267090888
fixed,NA,X_a,0.0866984716842027,0.02272422761914052,3.8152439386400503,1242.0760636703064,1.4273998284785368e-4
fixed,NA,X_c,0.09813081817229334,0.02548494318538596,3.850540982511011,19.992244127184755,9.981883035163125e-4
fixed,NA,X_f,0.07215005626409246,0.031213140668392148,2.3115282448060377,19.99374706135551,0.031586522777548726
fixed,NA,X_a:X_c,0.13320238586962463,0.015582094858344504,8.548426067262211,23253.030009119626,1.3234212823009904e-17
fixed,NA,X_a:X_f,0.09258022873094005,0.019111122793032034,4.844311332911065,23258.440426915873,1.2786882761547876e-6
fixed,NA,X_c:X_f,0.1869081088009593,0.06242628321913799,2.9940611416003535,19.99375042341245,0.0071727982738517635
fixed,NA,X_a:X_c:X_f,0.270865253747189,0.038226823978632134,7.085737855140571,23258.778984576147,1.4225048892239834e-12
ran_pars,subj_id,sd__(Intercept),0.22333771699680713,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2170779524764725,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06138154477145991,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3613515796680301,NA,NA,NA,NA
fixed,NA,(Intercept),-0.002354476894780862,0.03618629302836451,-0.0650654349406642,48.13618908678501,0.9483913723417934
fixed,NA,X_a,0.07872321806690763,0.022338832629919685,3.5240524592797695,1242.2733118873055,4.404406738631544e-4
fixed,NA,X_c,0.08258845979119245,0.025015152310298626,3.3015373549091342,20.000379320803084,0.003563718734588925
fixed,NA,X_f,0.11240731095046178,0.030633842785687475,3.6693832940534614,19.99167249960085,0.0015227525817597164
fixed,NA,X_a:X_c,0.10547878461255637,0.016175060119063823,6.521075274906691,23294.84245019409,7.12356843312458e-11
fixed,NA,X_a:X_f,0.09782867150690852,0.01974255581666056,4.95521818022932,23293.483307670384,7.27555956069433e-7
fixed,NA,X_c:X_f,0.11311585001274813,0.06126779058963485,1.8462531278528724,19.991810156841257,0.07971546289774485
fixed,NA,X_a:X_c:X_f,0.19304346550014964,0.03947946365367276,4.889718543128963,23290.959043389856,1.0165267660706498e-6
ran_pars,subj_id,sd__(Intercept),0.2059259737546377,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21164830972729337,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0602492516472049,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3550817422721014,NA,NA,NA,NA
fixed,NA,(Intercept),-0.024753626021041503,0.033706798285019,-0.7343808157550005,51.33003686782167,0.46605835789991257
fixed,NA,X_a,0.09525282621909938,0.022972691485272353,4.146350299448602,1240.0946810067405,3.607890748070946e-5
fixed,NA,X_c,0.0707040754801774,0.02728983261461551,2.590857792301397,19.997662511502067,0.01746981679009045
fixed,NA,X_f,0.09609371918267642,0.03342279206626562,2.8750955034563375,19.99696671570761,0.009360558423832174
fixed,NA,X_a:X_c,0.020669300423034394,0.016594743534395297,1.2455329833928386,23258.62914266488,0.21294844628978654
fixed,NA,X_a:X_f,0.09785862818751442,0.020315936503628017,4.816840620172191,23255.780038757865,1.4676700470414115e-6
fixed,NA,X_c:X_f,0.04878514766590812,0.06684485384995868,0.7298265289862441,19.996092879868545,0.4739600135174735
fixed,NA,X_a:X_c:X_f,0.05684449474745037,0.04061195956924905,1.3996983979687705,23247.837156749465,0.16161699726099296
ran_pars,subj_id,sd__(Intercept),0.21590268699197163,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1911594096545407,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06583024499723518,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36896509343290923,NA,NA,NA,NA
fixed,NA,(Intercept),0.05217670420366161,0.035324970956370924,1.4770487502481993,53.41177004712225,0.1455349092558857
fixed,NA,X_a,0.046650689411004004,0.022275280663177976,2.0942806565000844,1241.8154869791535,0.036437273078585436
fixed,NA,X_c,0.08467377682133802,0.03108093646867052,2.7242994079888456,20.003648754404026,0.013062186076731819
fixed,NA,X_f,0.11484344846224157,0.03806744231413431,3.0168417282818236,20.006222569652934,0.006810865498943262
fixed,NA,X_a:X_c,0.10267196703750568,0.01593963162208822,6.441301121114292,23386.872277100403,1.2075681317113314e-10
fixed,NA,X_a:X_f,0.04617062759454732,0.019597568749467904,2.3559365033890187,23392.47448231637,0.01848427923123653
fixed,NA,X_c:X_f,0.09505788289553072,0.07613472590795585,1.2485483038377558,20.006055808894345,0.22624429716433264
fixed,NA,X_a:X_c:X_f,-0.057104192540528294,0.03919070035969055,-1.4570852783039978,23390.58855035593,0.14510626556633838
ran_pars,subj_id,sd__(Intercept),0.21260708612352353,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19707894783999874,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0752958709766943,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3586394999693015,NA,NA,NA,NA
fixed,NA,(Intercept),-0.003997333388392323,0.0413101824177661,-0.09676387646918756,43.781808062131745,0.9233555118725449
fixed,NA,X_a,0.163876878542724,0.02154043557781117,7.607872085536366,1240.285910604032,5.486874532288151e-14
fixed,NA,X_c,0.0436343025294097,0.02084522174297132,2.0932520204119442,20.016814579115596,0.04926665289176921
fixed,NA,X_f,0.09176312413791167,0.025527232526267117,3.594714939956334,20.007890951376332,0.00180953914101929
fixed,NA,X_a:X_c,0.09005926610318601,0.016087144175048383,5.598213400913662,23162.86959478568,2.190242047096544e-8
fixed,NA,X_a:X_f,0.0625413396956233,0.019661316210365577,3.1809335156641794,23161.56925424869,0.001469948244104528
fixed,NA,X_c:X_f,0.010091334398040174,0.051054246056533935,0.19765906222306623,20.007548428420773,0.8453061717361114
fixed,NA,X_a:X_c:X_f,-0.07025272922288055,0.03931576030846413,-1.78688466588693,23157.966902753797,0.07396920681337205
ran_pars,subj_id,sd__(Intercept),0.2075590782423525,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2501393531786846,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.049733056322114,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3669336761843337,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004166213967048127,0.032708713865496765,-0.12737321266070675,51.82620844126415,0.8991379518531847
fixed,NA,X_a,0.11637151988234837,0.022026138280313478,5.283337387669036,1243.8172686268206,1.4964452302145905e-7
fixed,NA,X_c,0.14158187618489482,0.02705910824619387,5.232318629894602,20.000305758181522,4.0384050894132724e-5
fixed,NA,X_f,0.11857463625566249,0.03314064592075578,3.577921701924341,20.000650259337412,0.0018823399470219886
fixed,NA,X_a:X_c,0.10077962487863203,0.016048960381268598,6.279511101308224,23320.12752390517,3.4563057078147824e-10
fixed,NA,X_a:X_f,0.15055902015606518,0.019682028476875977,7.649568251207134,23319.169188636086,2.0944286476047398e-14
fixed,NA,X_c:X_f,0.0973210441755188,0.06628069415468246,1.4683166103902892,19.99992868371983,0.15757102802795508
fixed,NA,X_a:X_c:X_f,0.07184531860237797,0.039352464415675734,1.8256879122863516,23316.444355490985,0.06791006901244424
ran_pars,subj_id,sd__(Intercept),0.2099352331173914,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18464761343940592,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06528899800401586,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3636258626761852,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018726864395323745,0.03376361154985062,-0.5546463644054866,47.97961178793536,0.5817130320454964
fixed,NA,X_a,0.08901440568312817,0.022309496758547678,3.9899781983662685,1242.002046767966,6.994266530036064e-5
fixed,NA,X_c,0.10436609408556705,0.02321967249693771,4.494727223191076,19.996127907764517,2.2156958735028312e-4
fixed,NA,X_f,0.0737777220185089,0.028438097628914034,2.594326912482938,19.995911921143897,0.017340108472485405
fixed,NA,X_a:X_c,0.09509788064504593,0.015697131069901515,6.058296909260794,23290.74035472175,1.3968055228905621e-9
fixed,NA,X_a:X_f,0.08421931263362019,0.019206280524125437,4.3849881567558295,23296.33705746383,1.1650012983367128e-5
fixed,NA,X_c:X_f,0.10684657152426469,0.056876265797117076,1.878579228555481,19.996011600883406,0.07496104157864658
fixed,NA,X_a:X_c:X_f,0.022937505646707542,0.03841231338008369,0.5971393969362011,23294.617499938508,0.5504201203382733
ran_pars,subj_id,sd__(Intercept),0.21371418275677667,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19692717382077987,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.055762980820106806,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3562970198484529,NA,NA,NA,NA
fixed,NA,(Intercept),-0.042080907852803634,0.04065276962261895,-1.0351301582510157,45.151556978904466,0.3061205404327397
fixed,NA,X_a,0.04583990665820624,0.022385784543490467,2.0477239280646953,1239.1496183820316,0.04079749987392739
fixed,NA,X_c,0.13051902485221092,0.023097874809410383,5.650694097581468,19.994561580749394,1.5720936856500362e-5
fixed,NA,X_f,0.1035500360784117,0.02828859450636115,3.6604871286598137,19.99340738153258,0.001554420369682444
fixed,NA,X_a:X_c,0.017106276921546894,0.016357043814590064,1.045804921442378,23297.751951726557,0.29566195856851263
fixed,NA,X_a:X_f,0.11633159534235456,0.02002342005418212,5.809776503093305,23297.20485275053,6.3370347022447285e-9
fixed,NA,X_c:X_f,0.1979335489383132,0.05657658604034931,3.49850641035765,19.99255513689494,0.002263912388773531
fixed,NA,X_a:X_c:X_f,0.016298617325688138,0.040045306520308924,0.4070044342755203,23295.8648145846,0.6840084707344577
ran_pars,subj_id,sd__(Intercept),0.20852891274383367,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24374483237989952,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05542911570288323,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36090373394814684,NA,NA,NA,NA
fixed,NA,(Intercept),-0.031220323089412316,0.03408546348951875,-0.9159424544428606,50.20877450035753,0.36407552274961374
fixed,NA,X_a,0.08089815198730638,0.020899725391423065,3.870775834236835,1240.8872402997329,1.1413608198836509e-4
fixed,NA,X_c,0.07778960130534819,0.026192239839511612,2.969948419149734,20.000818334787013,0.007570267428082258
fixed,NA,X_f,0.1230482058541788,0.032079900493751194,3.835679162351118,20.00353555570828,0.0010325642381832333
fixed,NA,X_a:X_c,0.1002316849049525,0.015535390171168893,6.451829262129888,23379.104266279992,1.1267138230673937e-10
fixed,NA,X_a:X_f,0.10222116561755486,0.019046277900267618,5.366989085889509,23391.93633703644,8.08234534080322e-8
fixed,NA,X_c:X_f,0.07458956088967524,0.06415925344140336,1.1625690276742056,20.00285291600421,0.25868751358183517
fixed,NA,X_a:X_c:X_f,0.07955374310366678,0.03807000079776517,2.089670119164716,23385.295889284258,0.03665822040764315
ran_pars,subj_id,sd__(Intercept),0.20179841947130628,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19580524034314192,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06316427065258529,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35854065069346613,NA,NA,NA,NA
fixed,NA,(Intercept),0.05075499257711555,0.031062037115184477,1.6339878929674028,50.080866662682574,0.10853303076277113
fixed,NA,X_a,0.07000928680885618,0.021699682667134516,3.226281595117033,1242.5258085428718,0.0012867975927934785
fixed,NA,X_c,0.09746048637369911,0.02387741806566861,4.081701216842602,20.005050592776644,5.809162100682334e-4
fixed,NA,X_f,0.1314464650795491,0.029244252790515644,4.494779402337104,20.006438665775924,2.2129168671106917e-4
fixed,NA,X_a:X_c,0.08465355706206919,0.016119894198418444,5.251495823736531,23358.609890984342,1.521895718444417e-7
fixed,NA,X_a:X_f,0.06581236039219181,0.01977484185922342,3.3280852944720505,23358.404672387638,8.758017404660126e-4
fixed,NA,X_c:X_f,0.19469965340072146,0.05848841870115652,3.328858220556945,20.00632050878635,0.0033459515284831186
fixed,NA,X_a:X_c:X_f,0.08854447703205023,0.039549110680613765,2.2388487505346886,23358.101893551684,0.025175136864967584
ran_pars,subj_id,sd__(Intercept),0.20653611521061654,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17764902110830377,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05734123066894338,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36691537941330604,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03927596174058683,0.03946814280960897,-0.9951307293593925,51.34148570440792,0.3243398119404095
fixed,NA,X_a,0.09710643482241663,0.021570207864159648,4.501877563440893,1242.9211704165116,7.367493874170085e-6
fixed,NA,X_c,0.03867422573079092,0.03174043786781944,1.218452810633763,19.99847937324125,0.23723146211526835
fixed,NA,X_f,0.038042121466378656,0.038873773618997944,0.97860634368121,19.998140045779053,0.3394655101360662
fixed,NA,X_a:X_c,0.132772118729922,0.015948687208955006,8.324955965991482,23337.608430937693,8.893617386868385e-17
fixed,NA,X_a:X_f,0.04186769559264502,0.01952492080148732,2.1443208921726193,23340.317906352775,0.032017479582802835
fixed,NA,X_c:X_f,-0.03351078749793097,0.07774704649006253,-0.43102328655294,19.997624987658103,0.6710618682912148
fixed,NA,X_a:X_c:X_f,0.04169069873551976,0.03903430795599863,1.068052718713895,23334.20367748154,0.2855077811242821
ran_pars,subj_id,sd__(Intercept),0.20822368322515894,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22555987765755656,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07689187355233168,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3659288871896122,NA,NA,NA,NA
fixed,NA,(Intercept),0.040734860334841555,0.03002015902162709,1.3569168739411204,53.27093651482499,0.18052977446559013
fixed,NA,X_a,0.010994811055542427,0.022189795860115727,0.4954895090001556,1242.1220580535228,0.6203422715622642
fixed,NA,X_c,0.10265197171663037,0.026475500353554133,3.877243880033041,19.991122729173092,9.379297022148562e-4
fixed,NA,X_f,0.11508181804174497,0.03242642373783205,3.549013575230577,19.99282165193734,0.0020138770104302507
fixed,NA,X_a:X_c,0.06545100340450594,0.016178410259275636,4.045576935903244,23314.899523310036,5.236247914055417e-5
fixed,NA,X_a:X_f,0.10049508482661373,0.019844476573742834,5.06413381341504,23311.345546364955,4.133870448174889e-7
fixed,NA,X_c:X_f,0.21933443592750904,0.06485250698436985,3.382050226375535,19.992402429003878,0.0029625804892249447
fixed,NA,X_a:X_c:X_f,0.240910211039937,0.03969025424702015,6.069757314744941,23311.83063775819,1.3008156345714302e-9
ran_pars,subj_id,sd__(Intercept),0.20545449220780507,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16648951501267667,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06386983522352965,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35760938187546154,NA,NA,NA,NA
fixed,NA,(Intercept),0.03915031839002299,0.0321456226857264,1.2179051179931533,47.929823055524494,0.22922178346758784
fixed,NA,X_a,0.05591337676754516,0.023034559324424275,2.4273690666293075,1242.1083120196113,0.015350180389397432
fixed,NA,X_c,0.07861409320515543,0.022103188203947195,3.5566856907600553,20.007977010587446,0.0019765453348285856
fixed,NA,X_f,0.11030742658347845,0.02707046467406557,4.074825752405969,20.007082229508047,5.902301310872763e-4
fixed,NA,X_a:X_c,0.08147686502967827,0.015800026877164267,5.156754837388065,23262.953283230636,2.533243097899039e-7
fixed,NA,X_a:X_f,0.021362849909255122,0.01934294651991165,1.1044258374629832,23264.16559825639,0.26941988047310783
fixed,NA,X_c:X_f,-0.12459164620933089,0.05414166172165439,-2.301215778153692,20.00816601141544,0.03226132931956024
fixed,NA,X_a:X_c:X_f,0.05797554290781154,0.03869235805859534,1.498371921918378,23265.01760484508,0.13405021480776128
ran_pars,subj_id,sd__(Intercept),0.22422883300377672,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18675333369957103,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05292080170072377,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36352972315729737,NA,NA,NA,NA
fixed,NA,(Intercept),-0.025061716409457688,0.03453924887706841,-0.7256010835283935,52.47267896846499,0.4713072729659793
fixed,NA,X_a,0.02787529572972377,0.023251992817374077,1.1988346955317792,1245.4478424583522,0.23082027703608105
fixed,NA,X_c,0.05608580014656498,0.029274468431300608,1.9158605826843087,20.002060809940875,0.06978758678924296
fixed,NA,X_f,0.10463850955479011,0.03585284410476809,2.9185553382883276,20.000027473975344,0.0084944851627589291
fixed,NA,X_a:X_c,-0.011979001773209869,0.01586451207370696,-0.7550816386633951,23284.984606944538,0.450207636571056
fixed,NA,X_a:X_f,0.03721784599589811,0.019419854819473555,1.9164842549995458,23283.824095378128,0.05531571360143256
fixed,NA,X_c:X_f,0.07545632392191932,0.07170593072360829,1.0523024129310445,20.000298185091705,0.3052092320268156
fixed,NA,X_a:X_c:X_f,0.04496338174350937,0.03883732918635416,1.1577361957038914,23283.0726545345,0.24698358417166807
ran_pars,subj_id,sd__(Intercept),0.22315832611516048,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19388191680007774,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07081205747388039,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35912101580113365,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018351265082967833,0.03522601854277672,-0.5209576853166921,57.357492659753646,0.604401774734523
fixed,NA,X_a,0.12521418702175072,0.021962002383174032,5.701401212745624,1240.100424435622,1.483842272040511e-8
fixed,NA,X_c,0.1315553370841282,0.0368112586424681,3.573779923198729,20.00805747113894,0.0018996595934996224
fixed,NA,X_f,0.08576524120149596,0.045085820799299535,1.9022663817806869,20.010579900951537,0.07162857948695013
fixed,NA,X_a:X_c,0.12519036009866968,0.015853433853703337,7.896734628846697,23324.000802231665,2.988641503619899e-15
fixed,NA,X_a:X_f,0.0039667328787575335,0.01944183107076746,0.2040308273597682,23320.524303323193,0.8383311891938332
fixed,NA,X_c:X_f,0.01145301796155885,0.09017197728711812,0.1270130511288568,20.010877902305563,0.9001976972061507
fixed,NA,X_a:X_c:X_f,-0.033916999010043414,0.038895759506708275,-0.8719973447026742,23326.37235151528,0.3832188011455401
ran_pars,subj_id,sd__(Intercept),0.20829027888606066,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18635570195698298,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08946647585768185,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35750089910754856,NA,NA,NA,NA
fixed,NA,(Intercept),-0.055203957792802925,0.03242601493505527,-1.7024589023155838,44.19360338524177,0.09569442332717856
fixed,NA,X_a,0.10270758322211795,0.021553519191409833,4.765234962792161,1241.5628875161751,2.108819920495794e-6
fixed,NA,X_c,0.10884098998231623,0.017298100991492024,6.29207738097084,20.002172985669453,3.833749442565596e-6
fixed,NA,X_f,0.15779862809050005,0.021186725762021758,7.447995025893137,20.005814214195894,3.448216349350251e-7
fixed,NA,X_a:X_c,0.09748324147643438,0.015996066993545575,6.094200625426796,23270.009084550107,1.117139337147586e-9
fixed,NA,X_a:X_f,0.0847332470754023,0.01960315932950831,4.322428117382831,23273.76882135327,1.5496179424826483e-5
fixed,NA,X_c:X_f,0.09550116909511183,0.0423736931154212,2.253784413715777,20.006269327118005,0.03558250137557451
fixed,NA,X_a:X_c:X_f,0.18516069446874645,0.03920638097240179,4.722718340136648,23273.97358232726,2.3406934098118785e-6
ran_pars,subj_id,sd__(Intercept),0.20468391006656977,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19430998314279246,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.040788006841007585,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.364850680365274,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06643202685455776,0.03348681538629347,-1.9838263533936742,50.068244904244395,0.05277143040345856
fixed,NA,X_a,0.0724595814803318,0.021780183655988546,3.326858148893926,1241.324199397773,9.040192241005197e-4
fixed,NA,X_c,0.13223375115649796,0.025591575621162786,5.167081273696494,19.999496051093445,4.6870549562242315e-5
fixed,NA,X_f,0.06755094283255467,0.031342243775696686,2.155268248054877,19.99718285676074,0.043505824170853025
fixed,NA,X_a:X_c,0.04174219831139619,0.015586799421039996,2.6780480831138473,23372.86470359865,0.007410434891650911
fixed,NA,X_a:X_f,0.09926732238970083,0.01906561698377382,5.20661473867771,23374.632115165274,1.9394393785013453e-7
fixed,NA,X_c:X_f,0.14823739125663216,0.06268505658192056,2.3647963221171655,19.997908471143848,0.02826366980044352
fixed,NA,X_a:X_c:X_f,0.03895129889913998,0.038131070514575746,1.021510762050352,23374.272825480883,0.30702308499351444
ran_pars,subj_id,sd__(Intercept),0.21064884793698796,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1921413669407061,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06166762838663847,NA,NA,NA,NA
