effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__X_c.X_f,0.25501488896221614,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.13092839201412254,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28871095231428623,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3756762320741463,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28277230470920967,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21095043389015578,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1487017146963529,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3075939184942502,NA,NA,NA,NA
fixed,NA,(Intercept),0.04540557552835743,0.0767253206224414,0.5917938844699562,11.361157454855535,0.5655788630843233
fixed,NA,X_a,-0.06529525799111206,0.023425669340238573,-2.787337985640972,1211.7606871299124,0.005397314596517279
fixed,NA,X_c,0.44391702922684734,0.14054845651180758,3.158462499298621,8.059513423324539,0.013299778069472357
fixed,NA,X_f,0.1304039504905402,0.1720049012401407,0.7581408991856559,8.034988689838519,0.47001664316427305
fixed,NA,X_a:X_c,0.4191043375396539,0.0346322810449445,12.101551641826761,1271.425579012125,5.508644889241248e-32
fixed,NA,X_a:X_f,0.3814417270894531,0.03532812637741859,10.797111712475845,1246.7325584584378,4.8347727430863e-26
fixed,NA,X_c:X_f,0.6087218848467021,0.34381095518018945,1.7705133465792975,8.01641708444978,0.11451952789814386
fixed,NA,X_a:X_c:X_f,0.38643069801711855,0.057611293329212956,6.707551170721091,1227.3974204514736,3.013188681526749e-11
ran_pars,subj_id,sd__(Intercept),0.21347006105943858,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17209680354726573,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23846854213180618,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14491578691152934,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2915872730257243,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3952849682308089,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1851884408909754,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2626721828731887,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20587345384636999,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3177042967738348,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19280192852191483,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2428312971934584,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30168741032772645,NA,NA,NA,NA
fixed,NA,(Intercept),0.009883051665114983,0.0506515424963502,0.19511847375284033,19.522023973544353,0.847316595637364
fixed,NA,X_a,0.2002120946494228,0.023619805424872523,8.476449786440329,1201.993022043222,6.712090023084563e-17
fixed,NA,X_c,0.4649866020895998,0.07986360966817276,5.822258773696604,8.153691978660822,3.6766773056973705e-4
fixed,NA,X_f,-0.06389821366420882,0.09767263512834513,-0.654207942483014,8.107143290579423,0.5310940956847521
fixed,NA,X_a:X_c,0.5251149775454672,0.0331508419635978,15.840170156826915,1260.5559501147839,1.1242817636656815e-51
fixed,NA,X_a:X_f,0.3415669114503953,0.036400152220971496,9.383667117018422,1252.7904767497243,2.890427316307281e-20
fixed,NA,X_c:X_f,0.8271808870977687,0.19480856534686797,4.246121753552905,8.018409067490158,0.0027992975047240495
fixed,NA,X_a:X_c:X_f,0.3194071514329699,0.05303852342808526,6.022172767800614,1244.8886972272062,2.261797195221675e-9
ran_pars,subj_id,sd__(Intercept),0.21964797625441648,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.145041584872673,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22057435266203265,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18873996202596613,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27855010613692205,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3109726655834825,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19559895448621487,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28442487586135434,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18274867375985815,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2359045777838747,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1947810361569858,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1373186668154951,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3060088692412996,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09571092876826964,0.09600680897646079,-0.9969181330850847,10.12390474121021,0.34203496009241074
fixed,NA,X_a,0.13518065801152648,0.02433994588394797,5.553860253266924,1231.292509218597,3.420544296226135e-8
fixed,NA,X_c,0.0017629423110362109,0.1810396846290706,0.009737877718072012,8.02725044638629,0.9924680853447831
fixed,NA,X_f,-0.0861786426408775,0.22166185601735286,-0.3887842689277626,8.017761139849474,0.7075567044415819
fixed,NA,X_a:X_c,-0.042117394917238066,0.03293837319429527,-1.278672588618692,1274.6222432584352,0.20124513843762104
fixed,NA,X_a:X_f,-0.08461784211634293,0.035706552763512596,-2.369812697315638,1260.596819121544,0.017946969578116992
fixed,NA,X_c:X_f,0.8095184767295212,0.4431097035494285,1.8269030676716382,8.002291795022833,0.10512408097933437
fixed,NA,X_a:X_c:X_f,-0.3089509258171779,0.052946605322790254,-5.835141345392234,1237.8331197170144,6.855195605873795e-9
ran_pars,subj_id,sd__(Intercept),0.22364794814683597,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.14762772573573216,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25443153691825965,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.08640145190108663,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2687663434640166,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17073741546156557,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.01679852155255589,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2650192048517645,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.4339720337039046,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.1965366263001206,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19984552338542744,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3131408309748174,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30923991693417663,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06105015768911572,0.07211284882092302,-0.8465919553493282,13.949495932882435,0.41151136757112183
fixed,NA,X_a,-0.022853470019061375,0.024710892850902656,-0.9248338438012599,1127.1082096871962,0.3552503023097491
fixed,NA,X_c,0.18110080795782296,0.12503078079496022,1.4484497881750638,8.063010225077488,0.18523651293674526
fixed,NA,X_f,-0.03484369873081324,0.15304724199808442,-0.22766629620969814,8.045427895048322,0.8255848442635505
fixed,NA,X_a:X_c,-0.10506018331838536,0.03604854860953513,-2.9144081348838577,1272.9439652157237,0.003625950398119671
fixed,NA,X_a:X_f,0.10467542305764124,0.04028452449491516,2.598402845014435,1239.6769265350827,0.00947693245902554
fixed,NA,X_c:X_f,0.42959281647974185,0.30569212494630676,1.4053120163144457,8.003210313851946,0.19753742513310013
fixed,NA,X_a:X_c:X_f,0.47380558861251715,0.057905068870556214,8.182454452678142,1217.6057729472536,6.940942533259378e-16
ran_pars,subj_id,sd__(Intercept),0.22132784736606428,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.29218330712971285,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.32452428028034525,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.30771765687365676,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2942621740564775,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3578293278931545,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2866168444279767,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31022090904822447,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3268754358921457,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26495385995375687,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22545316400949034,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2158524985170244,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31439259140510534,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05983313130618712,0.07922014592765123,-0.7552767115681719,10.142304353069607,0.467260125185308
fixed,NA,X_a,0.07803687781611691,0.023637553839540814,3.3013939744296685,1192.7269425102402,9.905427406701195e-4
fixed,NA,X_c,0.04875396287381532,0.14943442954168684,0.3262565596385183,8.053133002538573,0.7525473940216885
fixed,NA,X_f,0.4055688197295881,0.1829045424278427,2.2173797017074532,8.03299436581294,0.057281830837195874
fixed,NA,X_a:X_c,-0.06583608291616123,0.035760913094208924,-1.841006764640544,1272.765418061026,0.06585319299615919
fixed,NA,X_a:X_f,-0.08867494793525552,0.03756133158333574,-2.3608041620813194,1260.3199176485516,0.018386920133779374
fixed,NA,X_c:X_f,-0.07747854470642299,0.3654970823799068,-0.2119812946301165,8.005621453443995,0.8374190735321325
fixed,NA,X_a:X_c:X_f,-0.18167036229602934,0.05368834341217662,-3.383795266345025,1223.4084767157124,7.375441647032598e-4
ran_pars,subj_id,sd__(Intercept),0.21740450634515998,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18980467812821555,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17960826777388295,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.39947026238064964,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3051580167331131,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2467035004199271,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.35810694271881754,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29357425916840113,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.47344965175624604,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.23071608267158156,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.164246612849364,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25821465017002687,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3093395156379311,NA,NA,NA,NA
fixed,NA,(Intercept),0.06828259440841924,0.07799979179506639,0.8754202137849582,10.616721719708165,0.4007172497691486
fixed,NA,X_a,0.007151242956825356,0.023962245043080962,0.2984379361770303,1193.2766687145363,0.7654208972232251
fixed,NA,X_c,0.013335679768548164,0.14537947748654592,0.09173013962567246,8.047706401328306,0.929154727034033
fixed,NA,X_f,0.15603596510910936,0.1779625642249201,0.8767909463919695,8.03141340416466,0.4060612493279233
fixed,NA,X_a:X_c,0.08209503283672494,0.03386548854209928,2.4241502594793505,1281.2232110488135,0.015481913182303885
fixed,NA,X_a:X_f,0.11112778433138802,0.03650210481451132,3.0444212709402296,1256.284829323422,0.0023797691368767485
fixed,NA,X_c:X_f,0.3024947911507614,0.3556875835825406,0.8504508032132774,8.009999750093364,0.41976832231399763
fixed,NA,X_a:X_c:X_f,-0.2759642794744401,0.05733079379300391,-4.813543668535705,1252.2266843517884,1.6633093329040632e-6
ran_pars,subj_id,sd__(Intercept),0.22023445971318925,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2570366023308821,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2913239184296405,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.27703121638425454,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.280816879808454,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.13655573190523404,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.30615435595713564,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2775217976468165,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2635120271064529,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3023148464262963,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17637140272798518,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25123879589629355,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31103908876674247,NA,NA,NA,NA
fixed,NA,(Intercept),0.05387618290870653,0.05427065027953283,0.9927314788233693,15.699292971952483,0.3358961986767296
fixed,NA,X_a,0.19569607101018263,0.022914598809417926,8.540235534464227,1193.7538005846666,4.0245128475587686e-17
fixed,NA,X_c,0.13909183336781908,0.09116396458787067,1.5257326071394355,8.109080591521096,0.1650852872182005
fixed,NA,X_f,0.10270152069265379,0.11153658551608281,0.9207877416853947,8.075441435936954,0.38384359340337215
fixed,NA,X_a:X_c,0.21699500385394033,0.033022383755571864,6.571148995787646,1280.8583779697497,7.245355622488881e-11
fixed,NA,X_a:X_f,0.011958699440106265,0.03648035616549113,0.32781202535019893,1271.7706453769117,0.7431077508232256
fixed,NA,X_c:X_f,0.1914948398438696,0.22265591068106277,0.8600483106786733,8.015182748635748,0.4147452923373025
fixed,NA,X_a:X_c:X_f,0.49921160642054135,0.05597953830948427,8.917751405176613,1257.6698127312989,1.6395054232407885e-18
ran_pars,subj_id,sd__(Intercept),0.21182471568231503,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.29675979922332896,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23831523682681202,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19339966980682405,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2756139775962703,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.30312717368093484,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.07097878491035486,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2825982377324134,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.12469047174312302,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2847570624172145,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1841057556309553,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15702049791117623,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30677987247674315,NA,NA,NA,NA
fixed,NA,(Intercept),0.06909721527256985,0.05473576353159683,1.2623778461166932,17.774092820337195,0.22312558431693788
fixed,NA,X_a,0.14648286954297665,0.023579918361940257,6.212187306780964,1170.6058519389414,7.248340999146222e-10
fixed,NA,X_c,2.802648874174956e-4,0.08880081731391071,0.003156107070802736,8.152893149403841,0.9975576572834195
fixed,NA,X_f,0.2228003713499241,0.1085374377124878,2.0527513459467794,8.08685122662614,0.0738139606991003
fixed,NA,X_a:X_c,0.1383907403866035,0.03558523487250117,3.8889933109180146,1276.8137984382963,1.0584293117230285e-4
fixed,NA,X_a:X_f,0.3627634678295329,0.03665116807458386,9.89773278415907,1270.4227735730913,2.664446294062876e-22
fixed,NA,X_c:X_f,0.3783899380788289,0.21659260738119068,1.7470122487277884,8.015232145009795,0.11869982173416643
fixed,NA,X_a:X_c:X_f,-0.09833076346648807,0.05433212715530203,-1.809808829781707,1241.9691556969185,0.07056707924762853
ran_pars,subj_id,sd__(Intercept),0.2228364407395534,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19161612945390694,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3299722377539167,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.32596886189352375,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31207277263177335,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17028281487613028,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.33656602219366716,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29016000576134593,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.34647811963126024,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2620951941684107,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2004800554367854,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.152737839572488,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30838421086098644,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01734561006982596,0.05407658143250883,-0.32076010743161404,22.311070184948296,0.7513773033357245
fixed,NA,X_a,0.12583572120989034,0.02431870783670955,5.174441095095477,1183.2906796047305,2.6832225628809193e-7
fixed,NA,X_c,0.04535731910493575,0.08166904407410956,0.5553795764252709,8.139854031951078,0.5935660554335604
fixed,NA,X_f,-0.057952238748691494,0.09992927574736829,-0.5799325404419106,8.109141542628203,0.5777137455087438
fixed,NA,X_a:X_c,-0.03901669175058926,0.03241095439132109,-1.2038118742050072,1254.4795456264376,0.22888939953927018
fixed,NA,X_a:X_f,0.02041964916333212,0.03673051484646802,0.5559314713851787,1271.057819494157,0.5783555455621768
fixed,NA,X_c:X_f,-0.841137154659688,0.19938640279013742,-4.218628466581145,8.032790552928393,0.0028945810507948746
fixed,NA,X_a:X_c:X_f,-0.19626654103635138,0.056073529997056164,-3.5001638214440094,1241.5696345925603,4.814453749867325e-4
ran_pars,subj_id,sd__(Intercept),0.22562192984785306,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27308931079648757,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26093911086205646,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2696187810293846,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26768861191598514,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1988049239137662,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1578093290576259,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28703021644062743,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3506739096290258,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2973402452461305,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2219031942005007,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14051762383976169,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30371795805616725,NA,NA,NA,NA
fixed,NA,(Intercept),0.03143067469948942,0.05387946810920741,0.5833516143066428,14.309315787025673,0.5687377021459192
fixed,NA,X_a,0.060047743058927724,0.022690114501924666,2.6464275027714925,1194.8310424743843,0.008241583463015869
fixed,NA,X_c,-0.2782667598526993,0.092932443476745355,-2.9942907927771256,8.123574011891572,0.016923666708266564
fixed,NA,X_f,0.10845797395877674,0.11366448350301124,0.9541940509139201,8.079688193511103,0.3676574288259942
fixed,NA,X_a:X_c,0.11821359029328715,0.03360985059448822,3.51723046078263,1276.2489693479145,4.513788540115677e-4
fixed,NA,X_a:X_f,0.11353820600953704,0.035814473096289906,3.17017664071955,1267.4131143793288,0.0015599398365855998
fixed,NA,X_c:X_f,0.2954910452095746,0.22694322277340565,1.3020483343739742,8.024990875237654,0.22902681967983138
fixed,NA,X_a:X_c:X_f,-0.2263154051652127,0.05533340618084467,-4.09003205813053,1261.1028967456084,4.586468814837438e-5
ran_pars,subj_id,sd__(Intercept),0.2085050025346196,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2557850907899562,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20468924751097053,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1017557932572592,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28242508430871965,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14380679116143666,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20215602567902108,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2723716597244076,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2003908424988762,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2692013801848806,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17034997398266796,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16006778837034472,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3105550253294027,NA,NA,NA,NA
fixed,NA,(Intercept),0.12425188687403373,0.0828404430721472,1.4998940404727261,12.142624544084317,0.1591867530674919
fixed,NA,X_a,0.18858114274597387,0.023088228060814363,8.16784823197568,1219.4034819772212,7.775546852331232e-16
fixed,NA,X_c,0.2982937314496621,0.14902602618179434,2.00162172401872,8.04235524746379,0.08012628996551871
fixed,NA,X_f,0.4984674696206333,0.18246194707284683,2.7318982265470577,8.032325840854499,0.025673710127112094
fixed,NA,X_a:X_c,0.15153182623840017,0.032170177517303535,4.710319865561668,1260.107246924835,2.7474161649483643e-6
fixed,NA,X_a:X_f,0.13715636581699547,0.03615218920065641,3.7938605890706376,1259.91704180217,1.553597569347247e-4
fixed,NA,X_c:X_f,1.1197797414045623,0.36467130901473926,3.070654898598845,8.010112119144562,0.015309413916420126
fixed,NA,X_a:X_c:X_f,0.17357736163372953,0.054978182384952695,3.1572044419067034,1246.318973611956,0.0016310996203929555
ran_pars,subj_id,sd__(Intercept),0.2104192958190883,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22129271188121843,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16817523666295464,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3202307910016268,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2613815095649389,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.021538114534892527,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3236522776027955,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2741628229767163,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,-0.1073603748068175,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25470169958873223,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22707547746436352,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25761739091508,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3094996220989798,NA,NA,NA,NA
fixed,NA,(Intercept),-0.037245057860994885,0.07714744132673053,-0.482777616735942,11.051737012925457,0.6386747313302032
fixed,NA,X_a,0.004418986612660337,0.02296690707933066,0.19240669182822867,1187.7798513269674,0.8474565411530874
fixed,NA,X_c,0.19374066030655637,0.14231465118750822,1.3613542856616445,8.052107838549775,0.21027202726253988
fixed,NA,X_f,0.03444072667631899,0.17418894690648734,0.19772050573799244,8.03176985374331,0.8481761559525517
fixed,NA,X_a:X_c,-0.08532254389553477,0.03332307454482917,-2.560464334728516,1278.7829545987026,0.01056727217404823
fixed,NA,X_a:X_f,0.00977956145409481,0.03508674298505847,0.2787252569513047,1239.3484401792994,0.780502176675273
fixed,NA,X_c:X_f,0.5453965025248507,0.34810233019494274,1.5667706166155801,8.00638534280721,0.15577285226201967
fixed,NA,X_a:X_c:X_f,0.06212510333257896,0.05236383303234564,1.1864124479620064,1220.2384921495966,0.23569040086322904
ran_pars,subj_id,sd__(Intercept),0.21925055555058265,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24817542616566862,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24662970974544526,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.302223955537244,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.290894124221712,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2335356122785845,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.25085400865565716,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27708757438947446,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1333014164103452,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24850656036486207,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1862606649877608,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24589960055397905,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30281660096207713,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05134364695893102,0.06727527859021014,-0.7631874298384922,14.49565374551908,0.4575932252221606
fixed,NA,X_a,0.02581600681349983,0.023514357500503055,1.0978827217774303,1205.2326226765229,0.27247498886194177
fixed,NA,X_c,-0.005470527902915505,0.11553007279851073,-0.047351548998470154,8.09593078795189,0.9633803175713826
fixed,NA,X_f,-0.1461760153225868,0.14135105817910065,-1.0341345668411808,8.063065676848211,0.33109082383072713
fixed,NA,X_a:X_c,0.23432115637813286,0.0354157669813182,6.616294841270475,1277.5246679371749,5.4037410748452224e-11
fixed,NA,X_a:X_f,0.024356438929571473,0.03740147532220136,0.6512159940149097,1261.6313871936263,0.515025659786118
fixed,NA,X_c:X_f,-0.6499879701471336,0.2823124773669715,-2.302370678793021,8.01870224357288,0.05021120151216066
fixed,NA,X_a:X_c:X_f,0.27798598799955176,0.05465503736341706,5.086191527985664,1225.3233048982231,4.22304618332823e-7
ran_pars,subj_id,sd__(Intercept),0.2148209142075732,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23397296502992493,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2192052536024713,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1325166626677751,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3041346684004759,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.31860943933614944,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.27341451888130097,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29394527834036965,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.28230070769579,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2525333694304986,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21644077725090352,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1993095117920863,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31213813797484796,NA,NA,NA,NA
fixed,NA,(Intercept),0.03462221046555938,0.0908068059404143,0.3812732989229664,10.503992792235845,0.7105994337002626
fixed,NA,X_a,-0.001299310481295751,0.02364537321265481,-0.05494988256731641,1172.8939516417727,0.9561877496045617
fixed,NA,X_c,-0.16914672645932935,0.16968451859875694,-0.9968306352054469,8.040805293158307,0.34789531438505483
fixed,NA,X_f,-0.04240488600333136,0.2077530311828591,-0.20411199664281973,8.03040590229638,0.8433439046947039
