effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).X_c,0.2670417774969081,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18138697248550945,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3278212707398375,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30881366845058783,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21172011171595473,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2635189191194642,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2795644126426774,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.27443493611109376,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29166519206269925,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15528996013379429,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3214168519819107,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3106759833279577,NA,NA,NA,NA
fixed,NA,(Intercept),0.03364877606873641,0.06095952748518136,0.5519855132885682,39.56845375964551,0.5840627146826849
fixed,NA,X_a,0.08940436290952336,0.02253673501853445,3.9670503662574133,1186.3008645801672,7.712741530768631e-5
fixed,NA,X_c,0.07964848161503588,0.10009633235797766,0.7957182819664812,20.226994482695375,0.43543517560238376
fixed,NA,X_f,0.1561548268407889,0.1224602952104729,1.2751465817749754,20.139907369797236,0.21677151853816304
fixed,NA,X_a:X_c,0.2606589904317397,0.029116880088387677,8.952160727402077,1278.609172118668,1.1996360602384378e-18
fixed,NA,X_a:X_f,0.11434027239428139,0.029958300537639357,3.8166474847471816,1271.72238306055,1.417823835131e-4
fixed,NA,X_c:X_f,-0.04203551596460292,0.2446080623592527,-0.17184844832655558,20.037313480428377,0.8652804269254315
fixed,NA,X_a:X_c:X_f,0.29314797502671036,0.042718219208007654,6.862364126165608,1272.2056555157076,1.0551610012533591e-11
ran_pars,subj_id,sd__(Intercept),0.22395796617690086,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20972768724430207,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19198773494420343,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16045883384864,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27200391868602475,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.25572775793513347,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.13978872358023609,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2633643119749414,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.12411861701864767,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28579926319265947,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2178534678377787,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24428397836824334,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30531892928727583,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012421856149189022,0.06261393391879327,-0.19838804834239399,35.011895286934944,0.8438889534519662
fixed,NA,X_a,0.10239026898014524,0.02261445470888127,4.527647042488006,1140.0241726173124,6.590496436214101e-6
fixed,NA,X_c,0.06750494431156764,0.10731798103222387,0.6290180234689492,20.21022114365839,0.5363829968562936
fixed,NA,X_f,-0.020198949312420326,0.13138550138170418,-0.1537380388246788,20.178476131337447,0.8793434355925535
fixed,NA,X_a:X_c,0.259883178627612,0.029869637248471245,8.700580340690715,1274.3821917637001,1.002141822295194e-17
fixed,NA,X_a:X_f,0.25031755781460135,0.034263334753315985,7.30569746397425,1275.5847270962945,4.846025072816939e-13
fixed,NA,X_c:X_f,0.28584877802010444,0.2623893145195226,1.0894070840633887,20.061502992242794,0.28888817316587145
fixed,NA,X_a:X_c:X_f,0.07766221303840799,0.04770991813291212,1.6278001740026804,1261.122706125422,0.10381704778884093
ran_pars,subj_id,sd__(Intercept),0.21776617552769156,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27409658658443475,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23643095787843063,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2477473811588101,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2693356784510242,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21143122204672993,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2926075925956209,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30197970408446123,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2970152496595557,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.32904512133789504,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2018239550221966,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2620284265085195,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3193318083277003,NA,NA,NA,NA
fixed,NA,(Intercept),0.04307661966978807,0.04743330109395014,0.9081514184405406,55.28962157548685,0.3677397466499348
fixed,NA,X_a,0.14094882195789435,0.021977655076333955,6.413278462526755,1145.9920260411022,2.0782479707047812e-10
fixed,NA,X_c,0.20484448342684772,0.06496868397163837,3.1529726462717202,20.64635983092711,0.00486893240353341
fixed,NA,X_f,-0.02780497987212041,0.07934134460928094,-0.35044755050531284,20.410061891074683,0.7295937935260921
fixed,NA,X_a:X_c,0.2719624899529097,0.031095252449830645,8.74610972821965,1273.2693460876237,6.862638973938629e-18
fixed,NA,X_a:X_f,0.1026733984552221,0.03196763368527805,3.21179226044829,1275.4304430480051,0.0013520399817458777
fixed,NA,X_c:X_f,0.1399374540384452,0.15807410392226315,0.8852648888477199,20.098789035109892,0.3864826136417142
fixed,NA,X_a:X_c:X_f,0.21227787445870622,0.04259729723569755,4.983364866651969,1267.231600308628,7.113859119066697e-7
ran_pars,subj_id,sd__(Intercept),0.2144931753879252,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23300088279914144,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.30711106804989413,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.25097170083673487,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29252934128049296,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2670088855627964,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.34782046309287173,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28556257951397046,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23647226913438527,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2819346292158894,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21683686835420837,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15758623574863115,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.300606870324478,NA,NA,NA,NA
fixed,NA,(Intercept),0.06417847525705425,0.050733848693309117,1.2650030878796357,37.18293954141813,0.21374102225441793
fixed,NA,X_a,0.0012686519045929687,0.02304366159897112,0.05505426727189974,1207.383381933845,0.9561043385725769
fixed,NA,X_c,0.1808682070017496,0.08534400691398272,2.1192842185631693,20.343651506309154,0.04655399876621752
fixed,NA,X_f,0.14885326448083963,0.10444183820246866,1.4252263943523853,20.279266074829966,0.1693021705339873
fixed,NA,X_a:X_c,0.25796549380034106,0.030173877109744448,8.549298880687523,1274.1310722117967,3.4948556614157756e-17
fixed,NA,X_a:X_f,-0.022542648870147272,0.03404163381726368,-0.6622081945642433,1279.265617097128,0.5079570768475837
fixed,NA,X_c:X_f,0.11854085314756346,0.2083291741025667,0.5690074549482073,20.06481025170403,0.5756657678359615
fixed,NA,X_a:X_c:X_f,0.11606481795662357,0.04315766154221394,2.6893212887147913,1273.7911215382298,0.007253223794447664
ran_pars,subj_id,sd__(Intercept),0.22160228782322886,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22026436390395635,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18861225614519686,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16341432908034625,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2764745539501409,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.06321779559672011,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.156029270711736,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30386689912833265,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3348912883306627,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2707099691616007,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17083094634836615,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20795735978210148,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.309466727861135,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0162777037984353,0.056654344868080846,-0.28731607145643984,38.28860980376105,0.775419623930176
fixed,NA,X_a,0.13472259714076293,0.024050724160779618,5.601602523073294,1173.6781234764223,2.6439679777851056e-8
fixed,NA,X_c,0.20450120813595177,0.09422680950580213,2.1703081024234336,20.267919792447508,0.04203270185440869
fixed,NA,X_f,-0.010037917808094857,0.1153530832156352,-0.0870190681364839,20.232334295291547,0.9315118393834065
fixed,NA,X_a:X_c,0.1620876905978236,0.03082292629453433,5.258673010114739,1276.9578896930655,1.699600943768863e-7
fixed,NA,X_a:X_f,-0.20836161909678327,0.035712706584349135,-5.834383305691437,1270.9378750675544,6.842855386864276e-9
fixed,NA,X_c:X_f,-0.03452818121428001,0.23018588783077104,-0.15000129477817759,20.050442541883132,0.8822622618906658
fixed,NA,X_a:X_c:X_f,0.7634097216215474,0.04530301281718037,16.851190994786062,1274.3292358646088,1.122358222431149e-57
ran_pars,subj_id,sd__(Intercept),0.22612528550083927,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23182850033939423,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21509823862513067,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1632477764409755,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27463255512993,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2810292794391776,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1499838787480714,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31282374077145103,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24954332588597594,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2910270020584885,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1964493146049164,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22983444232127975,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3050195819785748,NA,NA,NA,NA
fixed,NA,(Intercept),-0.041766386383296855,0.059157572673185325,-0.7060192718527232,36.31731374495635,0.48468089883699605
fixed,NA,X_a,0.08371252714673809,0.022249925659586417,3.762373341264195,1170.6964826443273,1.7664150537324597e-4
fixed,NA,X_c,-0.024186455674878458,0.10019452093256585,-0.24139499295731673,20.24165370732002,0.8116775059864935
fixed,NA,X_f,-0.06560391659230899,0.12261375258047577,-0.5350453371798632,20.176430420393153,0.5984665778204559
fixed,NA,X_a:X_c,0.1429859757831994,0.02982506509157976,4.794154693180111,1276.8401308534912,1.8253682744256362e-6
fixed,NA,X_a:X_f,0.001624044500718652,0.03232425851949148,0.05024228165169993,1275.9031699055756,0.9599371820559164
fixed,NA,X_c:X_f,0.24661521664288394,0.24483716239147205,1.007262191058108,20.048282420050466,0.32581200303525704
fixed,NA,X_a:X_c:X_f,-0.29870913992499165,0.043604903127250585,-6.850356691615155,1261.0776598929522,1.1485512136401705e-11
ran_pars,subj_id,sd__(Intercept),0.2150047846688703,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24023038343188144,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22634586535717446,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19286176347396325,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2732018986369296,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1709423978016142,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17630524165406894,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2840745414420895,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20597625868544084,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27924989844967857,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19680897319182206,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24451099626875117,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.310940248352119,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0066417187097558015,0.04757351003465776,-0.1396096000677109,40.401624028412314,0.8896621087069168
fixed,NA,X_a,0.08820130538878745,0.02251591859945728,3.9172865632456784,1121.9915742528285,9.495972581142208e-5
fixed,NA,X_c,0.05528877214306965,0.07776717889232357,0.7109525243242073,20.484313951290535,0.48513091726482493
fixed,NA,X_f,0.16833710998111237,0.09505498857401687,1.7709445080836825,20.321404768488065,0.09156933943106087
fixed,NA,X_a:X_c,0.23983060852380025,0.03174478189194839,7.554961610387686,1280.076558937942,7.942728059052039e-14
fixed,NA,X_a:X_f,0.12006154075379266,0.033122488423117755,3.6247741781983995,1277.6182449398186,3.005799568763106e-4
fixed,NA,X_c:X_f,-0.039303677865904496,0.18957375952322608,-0.20732657285877748,20.093145559483347,0.8378415912070017
fixed,NA,X_a:X_c:X_f,-0.14102852311011269,0.04524295692601875,-3.1171376207952637,1278.072947706586,0.0018668917401950065
ran_pars,subj_id,sd__(Intercept),0.2223785985866811,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.33340295420411437,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22699957542196064,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.26238286077770334,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30270915145527033,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10474324570977622,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.40022362333826533,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30163416018777667,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14456767382383343,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3223940343038328,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17094127028908498,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.189104512487982,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3068454255685184,NA,NA,NA,NA
fixed,NA,(Intercept),0.11797744726108235,0.058344812308878426,2.022072616096659,37.36770701638261,0.05037150652833704
fixed,NA,X_a,0.24690982622789295,0.023157270597267753,10.66230258832943,1193.458410045326,2.0406193590262965e-25
fixed,NA,X_c,0.20928711181301773,0.0978984827748052,2.137797296557073,20.301930358163908,0.044873161175621665
fixed,NA,X_f,0.1811282971795508,0.11969068025423987,1.513303264671976,20.160113686407442,0.1457226078935077
fixed,NA,X_a:X_c,0.15649760133391966,0.0330806750348205,4.730786211865125,1278.6027233346865,2.4849701803426216e-6
fixed,NA,X_a:X_f,0.24513517404280172,0.03179285990089644,7.71038449535299,1279.06389682097,2.507555478355082e-14
fixed,NA,X_c:X_f,0.21270867461129198,0.2390400626253101,0.8898452931913259,20.045382256368764,0.38410428149941267
fixed,NA,X_a:X_c:X_f,0.07315879956987766,0.04465534552605677,1.6382988130097187,1274.5586053113914,0.10160619120271028
ran_pars,subj_id,sd__(Intercept),0.21840257972172328,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17562025635980683,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21785100406936858,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20622565842254487,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3014900232834789,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15772206467435557,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.30014203531124656,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26793667645596225,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.08496787970000201,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27983566302074,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1988526165662941,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23870852374571022,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3083358230020117,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01278660129492593,0.058774898846099204,-0.21755207658302175,39.005551747270935,0.8289121898550338
fixed,NA,X_a,0.020660440182188308,0.022346614455237064,0.9245445310551912,1153.5630081912186,0.35539623331667536
fixed,NA,X_c,0.08020572396721833,0.09710416215737647,0.8259761701792876,20.277686938602542,0.41843027387294773
fixed,NA,X_f,0.14741668970974492,0.11884763551401539,1.2403838668911544,20.223059289870623,0.2290323346092126
fixed,NA,X_a:X_c,0.10089881400378627,0.030838281335139994,3.271868912124257,1275.4198012490333,0.00109698141544693
fixed,NA,X_a:X_f,0.1369131038441787,0.034634585704308316,3.953074681275821,1269.6384925455814,8.14081771173839e-5
fixed,NA,X_c:X_f,0.30023273191643896,0.23720158031167612,1.2657282110934578,20.05558314626697,0.2201172688391133
fixed,NA,X_a:X_c:X_f,0.4275141322048555,0.04484964136216363,9.532163897424562,1262.7825776482425,7.588695523103027e-21
ran_pars,subj_id,sd__(Intercept),0.2178942424676162,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2527386180671413,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2236608946632074,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2840842404029391,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2863659667888243,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1668973999792036,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2524206427692064,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31371925923346694,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3820435342359125,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3060368247988986,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2074713007077658,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23684438630782126,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.307640187738569,NA,NA,NA,NA
fixed,NA,(Intercept),0.029893095390086156,0.05343344418402293,0.5594454156302441,33.17343887626005,0.5796156920211957
fixed,NA,X_a,0.09566970577482638,0.02289264047330194,4.17905946176891,1078.199579091146,3.1641378809031185e-5
fixed,NA,X_c,0.06747101896564735,0.09327120902249257,0.7233852726126511,20.297477310075482,0.47769758826919473
fixed,NA,X_f,0.22473645924323168,0.11407410337129927,1.9700918315503917,20.184483467149246,0.06270263722398153
fixed,NA,X_a:X_c,0.07090032515549013,0.03174014221942966,2.2337746524679605,1277.2460264596632,0.02567046624888813
fixed,NA,X_a:X_f,0.02326911829305627,0.03284627508910754,0.7084248740513276,1271.4007959379787,0.47881131105386743
fixed,NA,X_c:X_f,-0.06535669037704678,0.2277211216762216,-0.28700319889505993,20.033775746692083,0.7770572887619749
fixed,NA,X_a:X_c:X_f,0.2463144127676161,0.044776888243627536,5.50092742995982,1266.0491777223044,4.5668766682128055e-8
ran_pars,subj_id,sd__(Intercept),0.2225352114030591,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.33147824128822834,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23803027828930404,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3260918873238395,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2968286386715494,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1862244335060028,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3502298657366958,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2921310446942252,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.25190774239483305,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30375045896016345,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1623295033064996,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2273497488000412,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30753961524340906,NA,NA,NA,NA
fixed,NA,(Intercept),0.06271305137541222,0.045900496605430025,1.366282633377724,53.13909737275505,0.17760437779964522
fixed,NA,X_a,0.11788789085447428,0.022433515279126338,5.254989661123915,1176.4611576809577,1.7563861604910789e-7
fixed,NA,X_c,0.10962058880000734,0.0650746507778516,1.6845359520133931,20.564746721869835,0.10719594162936616
fixed,NA,X_f,-0.04498512239037963,0.0795453495594757,-0.5655279993049054,20.405838456841757,0.5778807066795641
fixed,NA,X_a:X_c,0.09772753571057928,0.03050135280804323,3.2040393855845126,1272.4725621049738,0.0013887577869752647
fixed,NA,X_a:X_f,0.27860113682689297,0.032989797202011936,8.445069702032058,1275.4749714749123,8.163995353562351e-17
fixed,NA,X_c:X_f,0.27845312834653957,0.15852012395480217,1.7565790475027205,20.11470946945523,0.09420385550345425
fixed,NA,X_a:X_c:X_f,-0.11131448081658536,0.045678441717666024,-2.436915022290149,1262.6298404815211,0.014950529739874858
ran_pars,subj_id,sd__(Intercept),0.2129276061293721,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22841947574254232,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22975804463568875,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.28128969936409914,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27452055950474913,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19662428387925193,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.04214002387005992,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2854868427227754,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.29335014345818955,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30707196559744504,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20272566329497327,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15799202155181657,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30404895798837944,NA,NA,NA,NA
fixed,NA,(Intercept),0.11385583837338457,0.0668732566054553,1.702561594167923,31.617186600847887,0.09846382792146213
fixed,NA,X_a,0.13740296089373924,0.021826682768379523,6.295182935118108,1180.5918070831062,4.320776161087999e-10
fixed,NA,X_c,0.10989697240552472,0.11834044074239851,0.9286510318543313,20.180246667285655,0.3640454250642724
fixed,NA,X_f,-0.008156559809655935,0.1448065647880178,-0.056327279233481686,20.107791557261336,0.9556370449739537
fixed,NA,X_a:X_c,0.12065983945836586,0.02987515818880156,4.03880169255787,1273.845776084601,5.6933702458420674e-5
fixed,NA,X_a:X_f,0.15720231089149078,0.030126042894381914,5.218153324770271,1273.2033434377788,2.107968101137048e-7
fixed,NA,X_c:X_f,0.5194013715106907,0.28934531717908674,1.795091679984624,20.033522630020936,0.08774200180345029
fixed,NA,X_a:X_c:X_f,0.2675843844247809,0.043122225988990674,6.2052544433373304,1257.7462827506401,7.398969729098495e-10
ran_pars,subj_id,sd__(Intercept),0.21782355244599916,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18571317818854743,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24242691017915496,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.299802103045309,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2826666443044799,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12709485656758915,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20496694938082796,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26712515810783116,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.12764068792270572,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2948592084455157,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1948795834597294,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28906291157702096,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3064045553109942,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01689570012031088,0.0489360321554961,-0.34526093302015476,42.44974481794054,0.7316032558978514
fixed,NA,X_a,0.11434230451401285,0.02222746358664561,5.144190387188864,1177.1335595596881,3.14503576305012e-7
fixed,NA,X_c,-0.03992647866118354,0.07830332856552757,-0.509895037575208,20.379739342895174,0.6156027778165487
fixed,NA,X_f,-0.10816404351465778,0.0957748220228382,-1.129357812733552,20.27220589313442,0.27193398608831637
fixed,NA,X_a:X_c,-0.13201492463726447,0.028824195743279327,-4.580003751467903,1276.263924688507,5.104211130685231e-6
fixed,NA,X_a:X_f,0.0863044598752488,0.031059136275076484,2.7787140991587758,1267.0003783638067,0.0055380624821676685
fixed,NA,X_c:X_f,0.0720975981817063,0.19111579200893172,0.3772456343028777,20.089179276560944,0.7099468664857453
fixed,NA,X_a:X_c:X_f,0.24535637194992385,0.0439825553464806,5.578492882395857,1270.8185469751684,2.9614814251949773e-8
ran_pars,subj_id,sd__(Intercept),0.2181557102427969,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2230815528198573,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22874765091464944,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21626111946248608,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26643757126671047,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20484921660073258,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.36473136933100386,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27434919976369754,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.29733528648365226,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29867683115743465,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18313864825675885,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19067853837773457,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3085041503386619,NA,NA,NA,NA
fixed,NA,(Intercept),0.03444225611154382,0.056753511062118955,0.6068744552886853,37.866795949448985,0.5475559735064925
