"fam_time","stimulus_type","dv_zscore","subjID","labID","age","age_mos","subjInt","labInt","trial_num","trial_num_sc"
-0.5,"low",0.383292561150646,"187","6",0.500561851927011,10.8365926975384,-0.788602837850243,0.648347351224082,5,-1.08345504298196
0,"low",-0.510361117286939,"187","6",0.500561851927011,10.8365926975384,-0.788602837850243,0.648347351224082,6,-0.938994370584366
-0.5,"low",0.17499120344145,"187","6",0.500561851927011,10.8365926975384,-0.788602837850243,0.648347351224082,7,-0.794533698186772
0,"high",0.396969048666293,"187","6",0.500561851927011,10.8365926975384,-0.788602837850243,0.648347351224082,8,-0.650073025789177
0.5,"high",0.628318207757939,"187","6",0.500561851927011,10.8365926975384,-0.788602837850243,0.648347351224082,9,-0.505612353391582
0.5,"low",-0.737397161609691,"187","6",0.500561851927011,10.8365926975384,-0.788602837850243,0.648347351224082,10,-0.361151680993987
0,"low",-0.255561145738476,"187","6",0.500561851927011,10.8365926975384,-0.788602837850243,0.648347351224082,11,-0.216691008596392
0.5,"low",-0.44932178566324,"187","6",0.500561851927011,10.8365926975384,-0.788602837850243,0.648347351224082,12,-0.0722303361987974
0,"low",0.451755617255002,"187","6",0.500561851927011,10.8365926975384,-0.788602837850243,0.648347351224082,13,0.0722303361987974
0,"high",2.18278009457817,"187","6",0.500561851927011,10.8365926975384,-0.788602837850243,0.648347351224082,14,0.216691008596392
-0.5,"high",0.54987616282411,"187","6",0.500561851927011,10.8365926975384,-0.788602837850243,0.648347351224082,15,0.361151680993987
-0.5,"high",-1.22978389417689,"187","6",0.500561851927011,10.8365926975384,-0.788602837850243,0.648347351224082,16,0.505612353391582
-0.5,"high",-1.18317094956348,"187","6",0.500561851927011,10.8365926975384,-0.788602837850243,0.648347351224082,17,0.650073025789177
0,"low",-0.121095443366117,"187","6",0.500561851927011,10.8365926975384,-0.788602837850243,0.648347351224082,18,0.794533698186772
0,"high",1.16824071447852,"187","6",0.500561851927011,10.8365926975384,-0.788602837850243,0.648347351224082,19,0.938994370584366
-0.5,"low",1.13737986196852,"187","6",0.500561851927011,10.8365926975384,-0.788602837850243,0.648347351224082,20,1.08345504298196
0.5,"high",-0.760763879499457,"187","6",0.500561851927011,10.8365926975384,-0.788602837850243,0.648347351224082,21,1.22791571537956
0.5,"high",0.451115190730603,"187","6",0.500561851927011,10.8365926975384,-0.788602837850243,0.648347351224082,22,1.37237638777715
0.5,"high",0.477131516433005,"187","6",0.500561851927011,10.8365926975384,-0.788602837850243,0.648347351224082,23,1.51683706017475
0,"high",0.0561985017732313,"187","6",0.500561851927011,10.8365926975384,-0.788602837850243,0.648347351224082,24,1.66129773257234
0,"high",0.472389707171891,"188","6",1.45690478498605,14.2056479305029,-0.594617267459511,0.648347351224082,1,-1.66129773257234
-0.5,"low",-0.736565922160707,"188","6",1.45690478498605,14.2056479305029,-0.594617267459511,0.648347351224082,2,-1.51683706017475
0.5,"low",3.17670215980464,"188","6",1.45690478498605,14.2056479305029,-0.594617267459511,0.648347351224082,3,-1.37237638777715
0.5,"high",1.20554336387692,"188","6",1.45690478498605,14.2056479305029,-0.594617267459511,0.648347351224082,4,-1.22791571537956
0,"high",2.74059287385348,"188","6",1.45690478498605,14.2056479305029,-0.594617267459511,0.648347351224082,5,-1.08345504298196
-0.5,"high",0.0543168745819627,"188","6",1.45690478498605,14.2056479305029,-0.594617267459511,0.648347351224082,6,-0.938994370584366
0.5,"low",0.394013703373851,"188","6",1.45690478498605,14.2056479305029,-0.594617267459511,0.648347351224082,7,-0.794533698186772
0.5,"high",-0.747031269916777,"188","6",1.45690478498605,14.2056479305029,-0.594617267459511,0.648347351224082,8,-0.650073025789177
-0.5,"low",0.138256851613735,"188","6",1.45690478498605,14.2056479305029,-0.594617267459511,0.648347351224082,9,-0.505612353391582
0.5,"low",-0.549544210300929,"188","6",1.45690478498605,14.2056479305029,-0.594617267459511,0.648347351224082,10,-0.361151680993987
0,"high",1.30730724700827,"188","6",1.45690478498605,14.2056479305029,-0.594617267459511,0.648347351224082,11,-0.216691008596392
0.5,"low",-0.220222757982361,"188","6",1.45690478498605,14.2056479305029,-0.594617267459511,0.648347351224082,12,-0.0722303361987974
0,"low",-0.55759365664898,"188","6",1.45690478498605,14.2056479305029,-0.594617267459511,0.648347351224082,13,0.0722303361987974
0,"low",0.719463536801096,"188","6",1.45690478498605,14.2056479305029,-0.594617267459511,0.648347351224082,14,0.216691008596392
0,"low",-0.032211056128611,"188","6",1.45690478498605,14.2056479305029,-0.594617267459511,0.648347351224082,15,0.361151680993987
-0.5,"low",1.49755058724144,"188","6",1.45690478498605,14.2056479305029,-0.594617267459511,0.648347351224082,16,0.505612353391582
0.5,"high",1.70760173864339,"188","6",1.45690478498605,14.2056479305029,-0.594617267459511,0.648347351224082,17,0.650073025789177
0.5,"high",-1.1380483891169,"188","6",1.45690478498605,14.2056479305029,-0.594617267459511,0.648347351224082,18,0.794533698186772
-0.5,"high",-0.65517534123737,"188","6",1.45690478498605,14.2056479305029,-0.594617267459511,0.648347351224082,19,0.938994370584366
-0.5,"low",-0.207451156102275,"188","6",1.45690478498605,14.2056479305029,-0.594617267459511,0.648347351224082,20,1.08345504298196
0,"high",0.486510678052494,"188","6",1.45690478498605,14.2056479305029,-0.594617267459511,0.648347351224082,21,1.22791571537956
-0.5,"high",1.03967498420586,"188","6",1.45690478498605,14.2056479305029,-0.594617267459511,0.648347351224082,22,1.37237638777715
0,"low",-0.358815665648309,"188","6",1.45690478498605,14.2056479305029,-0.594617267459511,0.648347351224082,23,1.51683706017475
-0.5,"high",0.773181840521494,"188","6",1.45690478498605,14.2056479305029,-0.594617267459511,0.648347351224082,24,1.66129773257234
0.5,"low",-0.221666375959758,"189","6",-1.71196363812576,3.04219141881913,1.65090746733669,0.648347351224082,1,-1.66129773257234
-0.5,"low",1.41516133042841,"189","6",-1.71196363812576,3.04219141881913,1.65090746733669,0.648347351224082,2,-1.51683706017475
-0.5,"high",3.58970028764638,"189","6",-1.71196363812576,3.04219141881913,1.65090746733669,0.648347351224082,3,-1.37237638777715
-0.5,"high",2.44080769291664,"189","6",-1.71196363812576,3.04219141881913,1.65090746733669,0.648347351224082,4,-1.22791571537956
0,"low",1.79575249129878,"189","6",-1.71196363812576,3.04219141881913,1.65090746733669,0.648347351224082,5,-1.08345504298196
0.5,"low",2.79410222086968,"189","6",-1.71196363812576,3.04219141881913,1.65090746733669,0.648347351224082,6,-0.938994370584366
-0.5,"low",-0.390308510614672,"189","6",-1.71196363812576,3.04219141881913,1.65090746733669,0.648347351224082,7,-0.794533698186772
0,"high",2.54901906060577,"189","6",-1.71196363812576,3.04219141881913,1.65090746733669,0.648347351224082,8,-0.650073025789177
0,"low",-0.850701913638321,"189","6",-1.71196363812576,3.04219141881913,1.65090746733669,0.648347351224082,9,-0.505612353391582
0,"high",2.63196452329501,"189","6",-1.71196363812576,3.04219141881913,1.65090746733669,0.648347351224082,10,-0.361151680993987
-0.5,"low",-0.325669236862458,"189","6",-1.71196363812576,3.04219141881913,1.65090746733669,0.648347351224082,11,-0.216691008596392
0.5,"low",1.88673240962537,"189","6",-1.71196363812576,3.04219141881913,1.65090746733669,0.648347351224082,12,-0.0722303361987974
0.5,"high",2.67337536807866,"189","6",-1.71196363812576,3.04219141881913,1.65090746733669,0.648347351224082,13,0.0722303361987974
0.5,"high",2.58309954774652,"189","6",-1.71196363812576,3.04219141881913,1.65090746733669,0.648347351224082,14,0.216691008596392
0.5,"high",2.99205220195629,"189","6",-1.71196363812576,3.04219141881913,1.65090746733669,0.648347351224082,15,0.361151680993987
0,"high",1.82407477688945,"189","6",-1.71196363812576,3.04219141881913,1.65090746733669,0.648347351224082,16,0.505612353391582
0,"low",1.77354455234472,"189","6",-1.71196363812576,3.04219141881913,1.65090746733669,0.648347351224082,17,0.650073025789177
-0.5,"high",1.49585342281852,"189","6",-1.71196363812576,3.04219141881913,1.65090746733669,0.648347351224082,18,0.794533698186772
0,"high",1.09958402858159,"189","6",-1.71196363812576,3.04219141881913,1.65090746733669,0.648347351224082,19,0.938994370584366
-0.5,"low",0.754623317523912,"189","6",-1.71196363812576,3.04219141881913,1.65090746733669,0.648347351224082,20,1.08345504298196
-0.5,"high",0.525559874033203,"189","6",-1.71196363812576,3.04219141881913,1.65090746733669,0.648347351224082,21,1.22791571537956
0.5,"low",3.04995167735847,"189","6",-1.71196363812576,3.04219141881913,1.65090746733669,0.648347351224082,22,1.37237638777715
0,"low",1.57993438175455,"189","6",-1.71196363812576,3.04219141881913,1.65090746733669,0.648347351224082,23,1.51683706017475
0.5,"high",1.78412463070441,"189","6",-1.71196363812576,3.04219141881913,1.65090746733669,0.648347351224082,24,1.66129773257234
0,"low",0.977347524758315,"190","6",-0.435021868558194,7.54066911153495,-0.0540281250854405,0.648347351224082,1,-1.66129773257234
-0.5,"low",0.482638016030542,"190","6",-0.435021868558194,7.54066911153495,-0.0540281250854405,0.648347351224082,2,-1.51683706017475
-0.5,"low",1.47980279120179,"190","6",-0.435021868558194,7.54066911153495,-0.0540281250854405,0.648347351224082,3,-1.37237638777715
-0.5,"low",0.424407735317875,"190","6",-0.435021868558194,7.54066911153495,-0.0540281250854405,0.648347351224082,4,-1.22791571537956
-0.5,"high",2.4509380011796,"190","6",-0.435021868558194,7.54066911153495,-0.0540281250854405,0.648347351224082,5,-1.08345504298196
0,"high",0.400466813258456,"190","6",-0.435021868558194,7.54066911153495,-0.0540281250854405,0.648347351224082,6,-0.938994370584366
0.5,"low",-0.562123192892529,"190","6",-0.435021868558194,7.54066911153495,-0.0540281250854405,0.648347351224082,7,-0.794533698186772
0.5,"high",1.0447889558452,"190","6",-0.435021868558194,7.54066911153495,-0.0540281250854405,0.648347351224082,8,-0.650073025789177
0,"high",-0.289731856830267,"190","6",-0.435021868558194,7.54066911153495,-0.0540281250854405,0.648347351224082,9,-0.505612353391582
-0.5,"low",0.871825174827036,"190","6",-0.435021868558194,7.54066911153495,-0.0540281250854405,0.648347351224082,10,-0.361151680993987
0.5,"high",-0.749212004933947,"190","6",-0.435021868558194,7.54066911153495,-0.0540281250854405,0.648347351224082,11,-0.216691008596392
0,"high",0.882890889154704,"190","6",-0.435021868558194,7.54066911153495,-0.0540281250854405,0.648347351224082,12,-0.0722303361987974
0,"low",0.959936220771064,"190","6",-0.435021868558194,7.54066911153495,-0.0540281250854405,0.648347351224082,13,0.0722303361987974
0.5,"low",1.60765505064433,"190","6",-0.435021868558194,7.54066911153495,-0.0540281250854405,0.648347351224082,14,0.216691008596392
-0.5,"high",-0.203348446213451,"190","6",-0.435021868558194,7.54066911153495,-0.0540281250854405,0.648347351224082,15,0.361151680993987
0,"low",0.0325154223773343,"190","6",-0.435021868558194,7.54066911153495,-0.0540281250854405,0.648347351224082,16,0.505612353391582
-0.5,"high",0.139947199455841,"190","6",-0.435021868558194,7.54066911153495,-0.0540281250854405,0.648347351224082,17,0.650073025789177
0.5,"low",0.5649296615746,"190","6",-0.435021868558194,7.54066911153495,-0.0540281250854405,0.648347351224082,18,0.794533698186772
0.5,"high",0.745301254637436,"190","6",-0.435021868558194,7.54066911153495,-0.0540281250854405,0.648347351224082,19,0.938994370584366
-0.5,"high",1.00217394506757,"190","6",-0.435021868558194,7.54066911153495,-0.0540281250854405,0.648347351224082,20,1.08345504298196
0.5,"low",-0.391652878813994,"190","6",-0.435021868558194,7.54066911153495,-0.0540281250854405,0.648347351224082,21,1.22791571537956
0.5,"high",2.44863270685916,"190","6",-0.435021868558194,7.54066911153495,-0.0540281250854405,0.648347351224082,22,1.37237638777715
0,"low",-1.33426723877646,"190","6",-0.435021868558194,7.54066911153495,-0.0540281250854405,0.648347351224082,23,1.51683706017475
0,"high",0.320019936229418,"190","6",-0.435021868558194,7.54066911153495,-0.0540281250854405,0.648347351224082,24,1.66129773257234
0.5,"high",1.96700938706117,"191","6",0.468728535305548,10.7244486138225,0.119245236427584,0.648347351224082,1,-1.66129773257234
0,"high",2.06443660364121,"191","6",0.468728535305548,10.7244486138225,0.119245236427584,0.648347351224082,2,-1.51683706017475
-0.5,"low",2.47123812667707,"191","6",0.468728535305548,10.7244486138225,0.119245236427584,0.648347351224082,3,-1.37237638777715
-0.5,"high",0.891302441343196,"191","6",0.468728535305548,10.7244486138225,0.119245236427584,0.648347351224082,4,-1.22791571537956
0,"low",0.912104433309839,"191","6",0.468728535305548,10.7244486138225,0.119245236427584,0.648347351224082,5,-1.08345504298196
0,"high",0.66879055436872,"191","6",0.468728535305548,10.7244486138225,0.119245236427584,0.648347351224082,6,-0.938994370584366
0.5,"high",0.534815327149968,"191","6",0.468728535305548,10.7244486138225,0.119245236427584,0.648347351224082,7,-0.794533698186772
0.5,"low",-1.47860124462375,"191","6",0.468728535305548,10.7244486138225,0.119245236427584,0.648347351224082,8,-0.650073025789177
0,"low",-0.452508589095964,"191","6",0.468728535305548,10.7244486138225,0.119245236427584,0.648347351224082,9,-0.505612353391582
0,"low",1.38905311183219,"191","6",0.468728535305548,10.7244486138225,0.119245236427584,0.648347351224082,10,-0.361151680993987
0.5,"low",2.53141830997466,"191","6",0.468728535305548,10.7244486138225,0.119245236427584,0.648347351224082,11,-0.216691008596392
-0.5,"low",-0.768684826031524,"191","6",0.468728535305548,10.7244486138225,0.119245236427584,0.648347351224082,12,-0.0722303361987974
0,"low",1.49854977009673,"191","6",0.468728535305548,10.7244486138225,0.119245236427584,0.648347351224082,13,0.0722303361987974
0.5,"high",0.812375664679768,"191","6",0.468728535305548,10.7244486138225,0.119245236427584,0.648347351224082,14,0.216691008596392
0,"high",1.85572737284909,"191","6",0.468728535305548,10.7244486138225,0.119245236427584,0.648347351224082,15,0.361151680993987
0.5,"low",2.62822960606689,"191","6",0.468728535305548,10.7244486138225,0.119245236427584,0.648347351224082,16,0.505612353391582
-0.5,"low",-0.340482362825493,"191","6",0.468728535305548,10.7244486138225,0.119245236427584,0.648347351224082,17,0.650073025789177
-0.5,"high",-1.19603598714729,"191","6",0.468728535305548,10.7244486138225,0.119245236427584,0.648347351224082,18,0.794533698186772
0,"high",0.766900065398039,"191","6",0.468728535305548,10.7244486138225,0.119245236427584,0.648347351224082,19,0.938994370584366
-0.5,"high",1.5756819586478,"191","6",0.468728535305548,10.7244486138225,0.119245236427584,0.648347351224082,20,1.08345504298196
-0.5,"high",1.83491106057909,"191","6",0.468728535305548,10.7244486138225,0.119245236427584,0.648347351224082,21,1.22791571537956
0.5,"high",1.73221811134153,"191","6",0.468728535305548,10.7244486138225,0.119245236427584,0.648347351224082,22,1.37237638777715
0.5,"low",0.751793671368855,"191","6",0.468728535305548,10.7244486138225,0.119245236427584,0.648347351224082,23,1.51683706017475
-0.5,"low",3.68650546896288,"191","6",0.468728535305548,10.7244486138225,0.119245236427584,0.648347351224082,24,1.66129773257234
-0.5,"low",1.5022480298979,"192","6",-1.38646608530216,4.1888713343069,0.243687429599092,0.648347351224082,1,-1.66129773257234
0.5,"low",0.000910770508642689,"192","6",-1.38646608530216,4.1888713343069,0.243687429599092,0.648347351224082,2,-1.51683706017475
-0.5,"high",-1.12769053647105,"192","6",-1.38646608530216,4.1888713343069,0.243687429599092,0.648347351224082,3,-1.37237638777715
0.5,"high",1.06259732120917,"192","6",-1.38646608530216,4.1888713343069,0.243687429599092,0.648347351224082,4,-1.22791571537956
0.5,"low",0.701181564437391,"192","6",-1.38646608530216,4.1888713343069,0.243687429599092,0.648347351224082,5,-1.08345504298196
-0.5,"low",-1.32178778541056,"192","6",-1.38646608530216,4.1888713343069,0.243687429599092,0.648347351224082,6,-0.938994370584366
0.5,"low",1.05387516914354,"192","6",-1.38646608530216,4.1888713343069,0.243687429599092,0.648347351224082,7,-0.794533698186772
0,"low",-1.68891731356746,"192","6",-1.38646608530216,4.1888713343069,0.243687429599092,0.648347351224082,8,-0.650073025789177
-0.5,"high",-0.309691879274975,"192","6",-1.38646608530216,4.1888713343069,0.243687429599092,0.648347351224082,9,-0.505612353391582
0.5,"high",2.40699352085198,"192","6",-1.38646608530216,4.1888713343069,0.243687429599092,0.648347351224082,10,-0.361151680993987
-0.5,"high",1.23826380439253,"192","6",-1.38646608530216,4.1888713343069,0.243687429599092,0.648347351224082,11,-0.216691008596392
-0.5,"low",0.340257217240489,"192","6",-1.38646608530216,4.1888713343069,0.243687429599092,0.648347351224082,12,-0.0722303361987974
0.5,"high",-2.08067815355448,"192","6",-1.38646608530216,4.1888713343069,0.243687429599092,0.648347351224082,13,0.0722303361987974
0.5,"low",0.540450151136174,"192","6",-1.38646608530216,4.1888713343069,0.243687429599092,0.648347351224082,14,0.216691008596392
0,"high",-0.461114062675942,"192","6",-1.38646608530216,4.1888713343069,0.243687429599092,0.648347351224082,15,0.361151680993987
0,"high",0.648897896199969,"192","6",-1.38646608530216,4.1888713343069,0.243687429599092,0.648347351224082,16,0.505612353391582
0,"high",0.734581267580205,"192","6",-1.38646608530216,4.1888713343069,0.243687429599092,0.648347351224082,17,0.650073025789177
-0.5,"high",0.911764695332544,"192","6",-1.38646608530216,4.1888713343069,0.243687429599092,0.648347351224082,18,0.794533698186772
0,"low",0.0408693931343006,"192","6",-1.38646608530216,4.1888713343069,0.243687429599092,0.648347351224082,19,0.938994370584366
-0.5,"low",0.080589335165909,"192","6",-1.38646608530216,4.1888713343069,0.243687429599092,0.648347351224082,20,1.08345504298196
0,"low",-0.142628295157562,"192","6",-1.38646608530216,4.1888713343069,0.243687429599092,0.648347351224082,21,1.22791571537956
0.5,"high",0.884011335956507,"192","6",-1.38646608530216,4.1888713343069,0.243687429599092,0.648347351224082,22,1.37237638777715
0,"low",-0.306705774435321,"192","6",-1.38646608530216,4.1888713343069,0.243687429599092,0.648347351224082,23,1.51683706017475
0,"high",1.2124102172192,"192","6",-1.38646608530216,4.1888713343069,0.243687429599092,0.648347351224082,24,1.66129773257234
0.5,"high",-0.0291287314835094,"193","7",-1.67262900303155,3.18076154217124,1.23247587848534,-1.2198100315169,1,-1.66129773257234
0,"high",-0.586644745074006,"193","7",-1.67262900303155,3.18076154217124,1.23247587848534,-1.2198100315169,2,-1.51683706017475
0,"low",-0.103086943632702,"193","7",-1.67262900303155,3.18076154217124,1.23247587848534,-1.2198100315169,3,-1.37237638777715
0,"low",-1.77498070076076,"193","7",-1.67262900303155,3.18076154217124,1.23247587848534,-1.2198100315169,4,-1.22791571537956
0.5,"high",-0.395318105707383,"193","7",-1.67262900303155,3.18076154217124,1.23247587848534,-1.2198100315169,5,-1.08345504298196
0,"high",-0.301541016388536,"193","7",-1.67262900303155,3.18076154217124,1.23247587848534,-1.2198100315169,6,-0.938994370584366
-0.5,"low",-1.80963050449081,"193","7",-1.67262900303155,3.18076154217124,1.23247587848534,-1.2198100315169,7,-0.794533698186772
0.5,"high",0.215503952946666,"193","7",-1.67262900303155,3.18076154217124,1.23247587848534,-1.2198100315169,8,-0.650073025789177
0.5,"low",-2.06648067206942,"193","7",-1.67262900303155,3.18076154217124,1.23247587848534,-1.2198100315169,9,-0.505612353391582
0,"high",-0.706253595890227,"193","7",-1.67262900303155,3.18076154217124,1.23247587848534,-1.2198100315169,10,-0.361151680993987
0,"low",-0.624384516753514,"193","7",-1.67262900303155,3.18076154217124,1.23247587848534,-1.2198100315169,11,-0.216691008596392
0,"high",0.399531553448496,"193","7",-1.67262900303155,3.18076154217124,1.23247587848534,-1.2198100315169,12,-0.0722303361987974
0.5,"low",0.522433881055876,"193","7",-1.67262900303155,3.18076154217124,1.23247587848534,-1.2198100315169,13,0.0722303361987974
-0.5,"high",0.0528610678566797,"193","7",-1.67262900303155,3.18076154217124,1.23247587848534,-1.2198100315169,14,0.216691008596392
-0.5,"high",0.795764518684242,"193","7",-1.67262900303155,3.18076154217124,1.23247587848534,-1.2198100315169,15,0.361151680993987
-0.5,"low",-0.295796494254199,"193","7",-1.67262900303155,3.18076154217124,1.23247587848534,-1.2198100315169,16,0.505612353391582
0.5,"low",0.684852479110447,"193","7",-1.67262900303155,3.18076154217124,1.23247587848534,-1.2198100315169,17,0.650073025789177
0.5,"low",0.0517328478014936,"193","7",-1.67262900303155,3.18076154217124,1.23247587848534,-1.2198100315169,18,0.794533698186772
-0.5,"high",-1.61656942570966,"193","7",-1.67262900303155,3.18076154217124,1.23247587848534,-1.2198100315169,19,0.938994370584366
-0.5,"low",-0.0321487411204341,"193","7",-1.67262900303155,3.18076154217124,1.23247587848534,-1.2198100315169,20,1.08345504298196
0,"low",-2.71836166268753,"193","7",-1.67262900303155,3.18076154217124,1.23247587848534,-1.2198100315169,21,1.22791571537956
-0.5,"high",0.677306090581817,"193","7",-1.67262900303155,3.18076154217124,1.23247587848534,-1.2198100315169,22,1.37237638777715
-0.5,"low",-0.795452892054157,"193","7",-1.67262900303155,3.18076154217124,1.23247587848534,-1.2198100315169,23,1.51683706017475
0.5,"high",-0.121454938423433,"193","7",-1.67262900303155,3.18076154217124,1.23247587848534,-1.2198100315169,24,1.66129773257234
-0.5,"low",-3.81879912762478,"194","7",-1.21787841761073,4.78278084564954,-0.51606383094478,-1.2198100315169,1,-1.66129773257234
-0.5,"low",-1.56705672896083,"194","7",-1.21787841761073,4.78278084564954,-0.51606383094478,-1.2198100315169,2,-1.51683706017475
0.5,"high",-2.61368467916624,"194","7",-1.21787841761073,4.78278084564954,-0.51606383094478,-1.2198100315169,3,-1.37237638777715
0,"high",-1.94822119662616,"194","7",-1.21787841761073,4.78278084564954,-0.51606383094478,-1.2198100315169,4,-1.22791571537956
0.5,"high",-1.54832144075571,"194","7",-1.21787841761073,4.78278084564954,-0.51606383094478,-1.2198100315169,5,-1.08345504298196
0,"high",-2.43666629959831,"194","7",-1.21787841761073,4.78278084564954,-0.51606383094478,-1.2198100315169,6,-0.938994370584366
0.5,"high",-3.06238401698091,"194","7",-1.21787841761073,4.78278084564954,-0.51606383094478,-1.2198100315169,7,-0.794533698186772
-0.5,"high",-2.94677174760299,"194","7",-1.21787841761073,4.78278084564954,-0.51606383094478,-1.2198100315169,8,-0.650073025789177
0,"high",-3.40021681077793,"194","7",-1.21787841761073,4.78278084564954,-0.51606383094478,-1.2198100315169,9,-0.505612353391582
0.5,"low",-1.1079689491884,"194","7",-1.21787841761073,4.78278084564954,-0.51606383094478,-1.2198100315169,10,-0.361151680993987
0.5,"low",-1.0635644960343,"194","7",-1.21787841761073,4.78278084564954,-0.51606383094478,-1.2198100315169,11,-0.216691008596392
-0.5,"low",-3.52764683641539,"194","7",-1.21787841761073,4.78278084564954,-0.51606383094478,-1.2198100315169,12,-0.0722303361987974
0.5,"low",-4.66559848245091,"194","7",-1.21787841761073,4.78278084564954,-0.51606383094478,-1.2198100315169,13,0.0722303361987974
0,"high",-2.93510441227289,"194","7",-1.21787841761073,4.78278084564954,-0.51606383094478,-1.2198100315169,14,0.216691008596392
0,"low",-3.41404458932468,"194","7",-1.21787841761073,4.78278084564954,-0.51606383094478,-1.2198100315169,15,0.361151680993987
0.5,"high",-1.83350692148453,"194","7",-1.21787841761073,4.78278084564954,-0.51606383094478,-1.2198100315169,16,0.505612353391582
0,"low",-1.87629910364842,"194","7",-1.21787841761073,4.78278084564954,-0.51606383094478,-1.2198100315169,17,0.650073025789177
-0.5,"low",-0.783152912001858,"194","7",-1.21787841761073,4.78278084564954,-0.51606383094478,-1.2198100315169,18,0.794533698186772
-0.5,"high",-1.87882775400491,"194","7",-1.21787841761073,4.78278084564954,-0.51606383094478,-1.2198100315169,19,0.938994370584366
0.5,"low",-3.69841680757388,"194","7",-1.21787841761073,4.78278084564954,-0.51606383094478,-1.2198100315169,20,1.08345504298196
0,"low",-1.90358754939766,"194","7",-1.21787841761073,4.78278084564954,-0.51606383094478,-1.2198100315169,21,1.22791571537956
-0.5,"high",-3.25811132977458,"194","7",-1.21787841761073,4.78278084564954,-0.51606383094478,-1.2198100315169,22,1.37237638777715
-0.5,"high",-1.90159507490384,"194","7",-1.21787841761073,4.78278084564954,-0.51606383094478,-1.2198100315169,23,1.51683706017475
0,"low",-2.11126226261829,"194","7",-1.21787841761073,4.78278084564954,-0.51606383094478,-1.2198100315169,24,1.66129773257234
-0.5,"low",-2.82856189353855,"195","7",0.814833033006581,11.9437237596139,-0.992507150392037,-1.2198100315169,1,-1.66129773257234
0,"low",-3.22580951580756,"195","7",0.814833033006581,11.9437237596139,-0.992507150392037,-1.2198100315169,2,-1.51683706017475
0.5,"low",-2.75847318229234,"195","7",0.814833033006581,11.9437237596139,-0.992507150392037,-1.2198100315169,3,-1.37237638777715
0,"low",-1.28765382974859,"195","7",0.814833033006581,11.9437237596139,-0.992507150392037,-1.2198100315169,4,-1.22791571537956
-0.5,"high",-0.111323604436145,"195","7",0.814833033006581,11.9437237596139,-0.992507150392037,-1.2198100315169,5,-1.08345504298196
0,"high",-1.16366351204562,"195","7",0.814833033006581,11.9437237596139,-0.992507150392037,-1.2198100315169,6,-0.938994370584366
-0.5,"low",-3.44067640876582,"195","7",0.814833033006581,11.9437237596139,-0.992507150392037,-1.2198100315169,7,-0.794533698186772
0.5,"high",-2.32878125520885,"195","7",0.814833033006581,11.9437237596139,-0.992507150392037,-1.2198100315169,8,-0.650073025789177
0,"low",-0.019998642925526,"195","7",0.814833033006581,11.9437237596139,-0.992507150392037,-1.2198100315169,9,-0.505612353391582
-0.5,"high",-2.45440441094717,"195","7",0.814833033006581,11.9437237596139,-0.992507150392037,-1.2198100315169,10,-0.361151680993987
0,"high",-2.59406532282201,"195","7",0.814833033006581,11.9437237596139,-0.992507150392037,-1.2198100315169,11,-0.216691008596392
0.5,"high",-2.08061251632832,"195","7",0.814833033006581,11.9437237596139,-0.992507150392037,-1.2198100315169,12,-0.0722303361987974
-0.5,"high",0.40022571577191,"195","7",0.814833033006581,11.9437237596139,-0.992507150392037,-1.2198100315169,13,0.0722303361987974
0.5,"high",-1.26587378965359,"195","7",0.814833033006581,11.9437237596139,-0.992507150392037,-1.2198100315169,14,0.216691008596392
0,"high",-2.09617698545867,"195","7",0.814833033006581,11.9437237596139,-0.992507150392037,-1.2198100315169,15,0.361151680993987
-0.5,"high",-0.90305500022499,"195","7",0.814833033006581,11.9437237596139,-0.992507150392037,-1.2198100315169,16,0.505612353391582
0,"high",-3.20193904186366,"195","7",0.814833033006581,11.9437237596139,-0.992507150392037,-1.2198100315169,17,0.650073025789177
0.5,"low",-2.10982446112327,"195","7",0.814833033006581,11.9437237596139,-0.992507150392037,-1.2198100315169,18,0.794533698186772
0.5,"high",-0.920391409757857,"195","7",0.814833033006581,11.9437237596139,-0.992507150392037,-1.2198100315169,19,0.938994370584366
0,"low",-3.24970237102379,"195","7",0.814833033006581,11.9437237596139,-0.992507150392037,-1.2198100315169,20,1.08345504298196
0.5,"low",-2.47741122405884,"195","7",0.814833033006581,11.9437237596139,-0.992507150392037,-1.2198100315169,21,1.22791571537956
-0.5,"low",-1.84314645567034,"195","7",0.814833033006581,11.9437237596139,-0.992507150392037,-1.2198100315169,22,1.37237638777715
0.5,"low",-3.38233936354914,"195","7",0.814833033006581,11.9437237596139,-0.992507150392037,-1.2198100315169,23,1.51683706017475
-0.5,"low",-4.28879639012449,"195","7",0.814833033006581,11.9437237596139,-0.992507150392037,-1.2198100315169,24,1.66129773257234
0.5,"low",-1.28300596971889,"196","7",1.18079703456099,13.2329610111192,1.67569693240319,-1.2198100315169,1,-1.66129773257234
0,"high",-1.72857112772819,"196","7",1.18079703456099,13.2329610111192,1.67569693240319,-1.2198100315169,2,-1.51683706017475
0.5,"high",-0.0296485615685589,"196","7",1.18079703456099,13.2329610111192,1.67569693240319,-1.2198100315169,3,-1.37237638777715
0,"high",1.1368538861998,"196","7",1.18079703456099,13.2329610111192,1.67569693240319,-1.2198100315169,4,-1.22791571537956
